age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.30194,Private,195670.55,HS-grad,9.291269,Separated,Armed-Forces,Unmarried,Black,Female,63.41911,-0.17631333,39.1001,United-States,<=50K
46.629627,Private,237486.22,1st-4th,1.7378367,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,108.74986,0.08573349,38.31273,United-States,<=50K
38.19222,Private,181135.61,Assoc-acdm,10.010847,Separated,Craft-repair,Husband,Black,Female,-1.6847099,1763.5693,41.941856,United-States,<=50K
23.206846,Private,193021.72,HS-grad,9.642524,Never-married,Handlers-cleaners,Own-child,Black,Female,18.622053,-0.17573349,32.587708,United-States,<=50K
61.99835,Private,184487.72,10th,14.537789,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,2.5799384,2147.7546,41.372387,United-States,>50K
53.03777,State-gov,177403.05,Bachelors,12.761557,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,292.02615,-0.12030594,40.254917,United-States,>50K
42.398026,Private,160400.58,HS-grad,9.591798,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,666.26324,0.36793718,84.03583,United-States,>50K
49.98371,Private,187808.2,10th,14.619142,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99987.31,0.6673451,54.505573,United-States,>50K
41.82474,Private,191322.25,Bachelors,13.015458,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,1182.8228,-0.11906998,47.809895,United-States,>50K
64.97797,Private,166844.92,HS-grad,9.166869,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,2381.9045,-0.12002365,36.299618,United-States,>50K
52.15717,Private,191368.12,Assoc-voc,10.02915,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,746.90393,-0.1053981,43.635284,United-States,>50K
38.909645,Private,191599.02,Bachelors,12.892288,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,770.9135,-0.112188265,44.960674,United-States,>50K
48.057487,Private,183222.12,Doctorate,15.991675,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,1485.7992,0.06833847,47.9995,United-States,>50K
39.096916,Private,176890.84,Bachelors,12.812316,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,-2.5575128,1988.0167,38.23265,United-States,>50K
45.78921,Self-emp-inc,194267.11,HS-grad,9.4931345,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,1013.02454,-0.09029953,49.45828,United-States,>50K
44.151543,Private,185624.94,Masters,10.378416,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99990.93,1.1262456,47.23723,United-States,>50K
43.410942,Private,190815.47,HS-grad,8.982769,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,669.5513,-0.124319,43.298367,United-States,>50K
39.25042,Private,192137.78,HS-grad,9.515726,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,1.1934639,1909.0428,45.30691,United-States,>50K
45.87979,Self-emp-inc,186124.73,Bachelors,12.830401,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,1401.0481,-0.11199753,47.916687,United-States,>50K
42.1478,Private,200063.42,Assoc-acdm,12.017543,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,763.2825,1.9412328,45.580585,United-States,>50K
41.854042,Local-gov,200136.7,Assoc-acdm,10.472528,Married-civ-spouse,Protective-serv,Husband,Black,Female,545.3895,-0.59297746,45.936554,United-States,>50K
36.6166,Private,178544.08,Bachelors,12.544751,Married-civ-spouse,Armed-Forces,Other-relative,Black,Female,638.497,-0.088865206,36.505863,United-States,>50K
55.73241,Private,171046.7,HS-grad,9.062016,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,5.7569404,1972.9548,45.415657,United-States,>50K
37.064957,Private,196012.72,HS-grad,8.906129,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,673.2848,-0.11199753,45.419903,United-States,>50K
43.366966,Private,177565.39,Assoc-voc,10.040703,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,626.06854,-0.11122696,44.982544,United-States,>50K
43.012283,Private,196543.16,Bachelors,13.203451,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-12.138567,1999.4949,49.448723,United-States,>50K
37.16898,Private,201424.89,Assoc-voc,10.044752,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,756.86865,-0.10922043,44.833183,United-States,>50K
41.710796,Private,184530.92,Bachelors,13.071207,Divorced,Exec-managerial,Not-in-family,Black,Female,1322.7347,-0.10731308,49.39542,United-States,>50K
54.15101,Private,175806.98,HS-grad,8.821552,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,666.5109,-0.11208908,44.25451,United-States,>50K
42.303173,Private,186325.36,Masters,14.349845,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,1145.1345,-0.084470674,47.048798,United-States,>50K
37.58309,Private,200555.94,Bachelors,12.70643,Never-married,Prof-specialty,Not-in-family,Black,Female,1309.2112,-0.12145798,45.51428,United-States,>50K
46.764484,Self-emp-inc,180453.64,Prof-school,14.53026,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,1999.9038,-0.07797043,50.243793,United-States,>50K
62.740444,Private,171994.86,Masters,14.438872,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,2661.4944,-0.107404634,37.972992,United-States,>50K
43.998882,Private,183787.98,HS-grad,8.904036,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,843.3324,-0.114194795,45.786995,United-States,>50K
45.9626,Federal-gov,191545.62,HS-grad,9.737776,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,577.4355,-0.10645096,41.696907,United-States,>50K
42.711636,Private,185315.38,HS-grad,9.415675,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,809.66113,-0.08418839,38.15076,United-States,>50K
40.323425,Private,186705.4,Bachelors,13.008689,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,707.9817,-0.116102144,46.634224,United-States,>50K
62.022,Private,188293.72,Bachelors,12.825292,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,3717.2373,-0.123655245,40.083786,United-States,>50K
43.524677,Private,196544.12,10th,14.815449,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-3.6872735,2034.1439,50.196613,United-States,>50K
42.194687,Private,181699.58,Masters,14.250799,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1221.6113,-0.08934586,42.46825,United-States,>50K
45.455627,Private,192414.81,Masters,14.078549,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,984.34674,-0.09546463,48.06773,United-States,>50K
42.094177,Private,187877.66,Bachelors,12.769967,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,-5.9265313,1943.1737,46.02474,United-States,>50K
45.88552,Private,189745.73,Bachelors,12.816917,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,22572.998,-0.055227205,46.867172,United-States,>50K
42.710114,Private,178354.55,10th,13.558293,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,373.79495,-2.555418,46.790474,Outlying-US(Guam-USVI-etc),>50K
