age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89.96601,Private,171589.44,5th-6th,10.007502,Separated,Adm-clerical,Own-child,Other,Female,-20.670061,1.4490682,39.998722,Puerto-Rico,<=50K
20.83914,Private,23471.922,10th,5.9752975,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,4.219953,0.14279373,39.996983,United-States,<=50K
30.973894,Private,511265.97,HS-grad,8.978881,Never-married,Farming-fishing,Not-in-family,Other,Female,2964.479,0.40210924,98.99727,United-States,<=50K
27.21449,?,146441.98,Masters,14.088988,Never-married,?,Not-in-family,Other,Female,-32.79189,0.45544633,39.98949,Japan,<=50K
89.60517,Federal-gov,311183.34,Masters,13.993188,Divorced,Prof-specialty,Not-in-family,Other,Female,17.513655,1.3790456,99.021675,United-States,<=50K
89.87763,?,75583.945,HS-grad,9.009246,Married-spouse-absent,?,Not-in-family,Other,Female,56.076763,4290.9014,40.01204,United-States,<=50K
63.275234,Self-emp-not-inc,803624.25,1st-4th,1.9880933,Married-spouse-absent,Other-service,Unmarried,Other,Female,189.21776,0.24228103,30.237005,El-Salvador,<=50K
40.13652,Self-emp-inc,475569.9,Bachelors,13.015645,Separated,Craft-repair,Own-child,Other,Female,16.375715,-0.05277054,49.844845,United-States,<=50K
30.025755,Private,189870.94,5th-6th,10.0030775,Divorced,Prof-specialty,Not-in-family,Other,Female,6855.6294,-0.09470932,40.010757,England,<=50K
40.997128,?,211427.53,Assoc-voc,11.0472555,Married-civ-spouse,?,Not-in-family,Other,Female,136.84404,1614.2375,4.8316317,?,<=50K
36.039978,Self-emp-not-inc,237455.11,HS-grad,9.059336,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,41433.668,-0.87053484,90.01458,South,<=50K
41.0605,Self-emp-inc,299813.78,9th,5.000048,Married-civ-spouse,Sales,Not-in-family,Other,Female,75.56865,-0.06236832,69.84281,Dominican-Republic,<=50K
29.85957,State-gov,137399.92,Masters,14.023229,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-0.565081,0.046724394,16.723661,Taiwan,<=50K
18.966171,?,350240.3,9th,5.0288396,Never-married,?,Other-relative,Other,Female,57.931133,1714.567,35.151733,El-Salvador,<=50K
20.76388,Private,162787.62,Bachelors,13.006117,Never-married,Adm-clerical,Not-in-family,Other,Female,-89.932755,0.060922697,39.98255,Columbia,<=50K
70.98096,Self-emp-not-inc,496808.62,5th-6th,10.021387,Separated,Sales,Unmarried,Black,Female,189.20885,1814.4536,2.6134346,United-States,<=50K
19.049189,State-gov,542258.3,9th,10.020287,Never-married,Adm-clerical,Other-relative,Other,Female,47.867535,0.53441054,15.240054,Japan,<=50K
51.918224,Federal-gov,23302.078,Bachelors,12.980358,Married-civ-spouse,Protective-serv,Husband,Other,Female,2.5037665,-0.51819414,60.13141,United-States,>50K
30.749079,Private,416145.9,HS-grad,9.026006,Never-married,Handlers-cleaners,Own-child,Black,Female,98729.96,-1.389944,40.043842,United-States,>50K
21.919662,Private,118665.11,Assoc-acdm,12.002338,Never-married,Handlers-cleaners,Not-in-family,Black,Female,-65.19081,2815.8748,39.989155,?,>50K
77.24157,Self-emp-not-inc,73390.586,7th-8th,4.020384,Married-spouse-absent,Adm-clerical,Not-in-family,Other,Female,112.853195,-0.1003093,20.194042,Italy,>50K
59.1336,Self-emp-inc,72515.7,5th-6th,3.0675867,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,98492.74,1.9301244,40.093925,China,>50K
67.07784,Self-emp-not-inc,433414.44,Assoc-acdm,12.044485,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,18648.564,-0.9958171,3.7056816,United-States,>50K
47.667545,Local-gov,90368.87,Prof-school,14.940636,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,99592.74,14.514765,40.067814,Philippines,>50K
28.985348,Private,119295.71,HS-grad,9.010717,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,81.640366,0.1566182,9.8493185,China,>50K
24.020397,Self-emp-not-inc,323000.4,7th-8th,4.009475,Married-civ-spouse,Priv-house-serv,Husband,Other,Female,-1.8152031,1900.9489,40.001198,United-States,>50K
49.169212,Self-emp-inc,326759.72,5th-6th,10.022465,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,120.626816,1970.5679,60.032223,China,>50K
74.08275,State-gov,90036.42,Doctorate,16.038519,Never-married,Prof-specialty,Other-relative,Other,Female,-5.9613214,3704.2312,19.649813,United-States,>50K
35.01899,?,96819.65,Prof-school,15.05532,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,4892.597,0.11606033,44.92769,Japan,>50K
25.020956,?,145765.33,HS-grad,10.090039,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,97830.19,-1.2234935,50.077362,South,>50K
28.114128,Private,603727.06,Doctorate,16.056696,Never-married,Prof-specialty,Not-in-family,Other,Female,-58.146137,0.5147725,59.86821,Germany,>50K
61.027115,Private,191808.81,Preschool,1.0885562,Separated,Craft-repair,Not-in-family,Black,Female,14261.53,-0.75778764,40.05248,United-States,>50K
24.212078,Local-gov,452006.25,5th-6th,10.020955,Never-married,Tech-support,Not-in-family,Other,Female,13561.795,-0.44739333,50.01982,United-States,>50K
54.19921,Self-emp-inc,20881.328,Bachelors,13.017198,Divorced,Exec-managerial,Not-in-family,Other,Female,99721.49,7.1215534,70.13662,United-States,>50K
37.879917,Private,176095.53,10th,5.999309,Never-married,Prof-specialty,Not-in-family,Other,Female,69.07555,2563.0564,90.15821,United-States,>50K
61.42727,Private,285532.5,Prof-school,14.968131,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-29.655413,1893.3237,44.98855,Columbia,>50K
59.850266,Private,533396.2,1st-4th,1.9713076,Married-civ-spouse,Craft-repair,Husband,Other,Female,18.746809,-0.15932266,40.013546,Mexico,>50K
44.100185,Private,766257.56,Masters,14.014742,Separated,Exec-managerial,Not-in-family,Other,Female,22.639875,2558.9946,40.008633,United-States,>50K
42.87901,State-gov,502805.3,Bachelors,13.01132,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,14863.179,-1.0511378,40.03182,?,>50K
23.111465,Private,142284.08,Masters,13.997495,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-43.604023,1891.7917,50.05489,India,>50K
65.139,Private,445648.4,Prof-school,15.025308,Married-spouse-absent,Craft-repair,Not-in-family,Other,Female,-11.788836,2.1098576,47.87979,Hungary,>50K
25.91341,Private,152654.94,HS-grad,9.0303335,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,34.80015,0.064348295,79.76199,?,>50K
57.068974,?,300159.06,5th-6th,3.0276845,Married-civ-spouse,?,Husband,Other,Female,7334.09,-0.60968584,83.87261,United-States,>50K
74.71589,Self-emp-inc,150622.62,Doctorate,16.002295,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,26627.254,-0.8853969,19.45178,United-States,>50K
40.852356,?,27458.203,Assoc-voc,11.017101,Married-civ-spouse,?,Husband,Other,Female,58.56468,2417.5583,11.602807,United-States,>50K
46.054626,Self-emp-not-inc,135244.05,HS-grad,8.998746,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,49.488262,0.14591415,45.025776,India,>50K
55.13116,Private,131457.6,10th,6.00869,Married-civ-spouse,Craft-repair,Husband,Other,Female,98881.3,-1.3896922,40.077984,United-States,>50K
53.388367,Private,152053.19,5th-6th,3.0536067,Married-civ-spouse,Exec-managerial,Husband,Other,Female,7576.0405,-0.5986995,9.689876,Nicaragua,>50K
46.698433,Federal-gov,651658.25,Bachelors,12.998237,Married-civ-spouse,Exec-managerial,Husband,Other,Female,6.5491767,-0.050031587,40.003643,Peru,>50K
51.054543,Private,229293.44,Masters,14.031556,Divorced,Other-service,Not-in-family,Black,Female,-3.6801934,0.24489792,17.941835,United-States,>50K
43.24321,Local-gov,125686.37,Masters,14.026344,Married-spouse-absent,Prof-specialty,Unmarried,Other,Female,7400.6904,0.076578215,59.875267,United-States,>50K
89.43878,Private,175278.84,HS-grad,8.999331,Married-civ-spouse,Craft-repair,Husband,Other,Female,9047.709,1.1581823,50.048267,Ecuador,>50K
38.898197,Self-emp-inc,123822.5,Masters,14.012935,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,5.3702216,-0.33859053,99.10933,Japan,>50K
42.254936,Private,117028.16,Prof-school,15.0133505,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,14797.375,-0.15791123,40.013786,South,>50K
71.89202,Private,73588.7,9th,5.0016346,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,80.172775,-0.11249344,47.99129,United-States,>50K
27.03653,Self-emp-not-inc,154080.88,5th-6th,10.003165,Married-civ-spouse,Priv-house-serv,Other-relative,Other,Female,7.401838,0.38487443,49.894535,Ecuador,>50K
28.943422,Private,112336.39,Assoc-voc,11.006715,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,7176.7017,-0.38226882,31.875555,United-States,>50K
