age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.010864,Private,33761.61,Some-college,9.998671,Married-spouse-absent,Craft-repair,Unmarried,White,Male,13.591658,2992.8005,40.02109,United-States,>50K
42.017147,Private,119293.2,Prof-school,14.985268,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,15041.559,-0.10744278,40.01673,South,>50K
52.912575,Private,153081.98,5th-6th,3.0146487,Married-civ-spouse,Exec-managerial,Husband,White,Male,7677.1665,-0.15220444,10.005424,Yugoslavia,>50K
42.041508,Self-emp-not-inc,344656.78,Doctorate,16.01354,Never-married,Prof-specialty,Not-in-family,White,Male,31.88011,-0.08545487,99.11078,United-States,>50K
53.016586,Private,83565.375,Bachelors,13.0029335,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,-7.464251,0.091692045,21.015377,Japan,>50K
23.023111,State-gov,89291.12,Some-college,9.992398,Never-married,Protective-serv,Not-in-family,Other,Female,99980.734,-0.09216873,40.005863,United-States,>50K
48.970093,Self-emp-inc,327469.47,Some-college,10.000811,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.8340889,1978.2832,60.010277,China,>50K
90.1094,Private,175322.8,HS-grad,8.998732,Married-civ-spouse,Craft-repair,Husband,White,Male,9370.506,0.027086332,50.00962,Ecuador,>50K
39.020477,Private,224963.2,Bachelors,12.995583,Widowed,Prof-specialty,Unmarried,White,Female,-1.6793388,0.12504776,49.994316,Poland,>50K
54.965485,Private,408554.75,9th,5.0095716,Divorced,Craft-repair,Unmarried,White,Female,99989.85,-0.054113314,36.99462,United-States,>50K
50.995445,Federal-gov,222784.73,Doctorate,16.005669,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15021.055,-0.086217806,40.015156,Vietnam,>50K
43.00404,Private,128299.695,5th-6th,3.000561,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,-10.297258,-0.09603684,39.98528,Vietnam,>50K
44.978817,Private,390714.28,Some-college,10.001304,Married-civ-spouse,Sales,Husband,Black,Male,15074.538,0.0044804374,98.9141,United-States,>50K
55.95617,Self-emp-not-inc,39358.125,Some-college,9.99429,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,27923.18,-0.051206514,20.024311,United-States,>50K
37.99308,Private,175293.81,10th,5.964806,Never-married,Prof-specialty,Not-in-family,White,Male,28.756697,2553.4526,90.06973,United-States,>50K
63.013702,Federal-gov,39293.25,Doctorate,16.003412,Divorced,Exec-managerial,Not-in-family,White,Female,15.123762,2559.712,60.014587,United-States,>50K
29.965755,Private,431970.44,Assoc-voc,10.99498,Married-civ-spouse,Tech-support,Other-relative,White,Female,-16.039812,-0.06734268,40.014256,Canada,>50K
39.967266,Self-emp-not-inc,266193.25,Some-college,9.9994545,Divorced,Exec-managerial,Other-relative,White,Male,3.599958,1564.0933,70.02748,Iran,>50K
53.016487,Private,123974.59,Doctorate,16.008732,Married-civ-spouse,Prof-specialty,Wife,White,Female,99973.76,-0.025144503,37.006954,United-States,>50K
19.022816,?,200778.72,12th,7.9987044,Married-civ-spouse,?,Other-relative,White,Female,15049.583,0.13633926,39.99906,United-States,>50K
61.03027,?,584206.9,Masters,13.997965,Married-civ-spouse,?,Husband,White,Male,-2.2660089,-0.053930208,2.094834,United-States,>50K
39.976597,Federal-gov,298581.22,Masters,14.006362,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,3.9898505,1905.292,40.021793,Philippines,>50K
57.965485,Self-emp-not-inc,147814.8,10th,5.994294,Married-civ-spouse,Craft-repair,Wife,White,Female,-4.5861993,1981.635,34.98057,?,>50K
