X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
191271.53,1,1,1,35.252296,-1,-1,-1,-2,-2,-2,4529.8906,2520.5261,3287.642,-846.8598,-1592.7578,163.1516,3846.7551,1827.6196,652.3492,10.723154,231.66486,1950.7476,0
167946.45,1,2,1,34.896397,0,-1,-2,-2,-2,-2,20788.88,1391.9713,-785.647,-1068.7582,77.3516,-1830.5789,345.5872,-376.25443,1008.98785,414.53027,49.832832,1179.0376,0
330875.97,1,2,1,34.55767,-2,-2,-1,-2,0,0,23862.426,26997.861,40079.89,33887.035,36662.867,32957.617,21752.979,15314.855,14129.645,13909.038,14423.211,16655.89,0
79864.16,1,2,2,30.35323,0,0,0,2,0,0,27824.367,25048.363,20154.523,19499.182,14443.953,16550.832,2672.84,2255.4268,3440.152,3480.9307,3049.5706,1964.5662,1
230869.55,1,2,1,36.59006,2,2,2,2,2,2,185624.6,184322.42,174863.72,192467.2,190102.19,191069.67,6614.475,5762.251,6661.2573,5815.086,6700.627,6204.8867,1
63227.145,1,2,2,28.15048,0,0,0,0,0,0,35404.92,30581.049,30673.256,25700.568,18953.746,17295.703,2059.2334,1653.5405,1440.0616,2148.3352,1821.1913,1512.1191,1
304431.94,1,1,1,52.252064,1,-2,-2,-2,-2,-2,3445.3047,2187.8699,1506.8452,3254.0112,562.6329,2827.2063,-373.21115,956.9888,1015.6202,459.0708,78.55695,2111.7947,1
185006.16,1,1,1,34.57401,-1,-1,-1,-1,0,-1,2437.5664,1582.3541,1964.06,2821.7144,1360.7539,4323.366,2409.248,1657.1206,3087.9434,662.126,4638.247,2094.9028,1
251122.62,1,2,1,37.432693,0,0,0,0,0,0,191365.73,184735.47,175388.14,163583.22,154749.52,146560.53,9717.052,7540.089,7722.7266,6826.3057,7023.8364,8391.339,1
64755.168,1,3,1,35.582253,2,2,2,2,2,2,28877.281,32677.646,29170.914,30465.06,28703.96,25209.357,1566.4592,1459.8833,1261.2511,1175.3413,1569.3544,1150.3926,1
398560.44,1,2,1,35.924976,0,0,0,0,0,0,362476.78,343171.62,329443.38,322700.84,300423.6,291195.3,11292.499,9994.48,14580.516,10731.487,17990.314,12624.186,1
156915.45,1,2,1,37.07942,-1,-1,-1,-1,-1,-1,5927.922,3744.7917,-565.4165,2336.3862,750.98444,3560.636,2005.4546,1773.8408,1686.944,2336.4468,3224.0847,2914.361,1
62900.277,1,2,2,30.458752,1,2,2,2,2,2,18822.59,20992.576,18511.13,19833.977,20127.35,21322.674,1057.1707,2012.2917,379.4449,723.8423,1607.129,1051.707,1
62321.277,1,3,1,39.134884,0,2,2,0,0,0,20054.945,19442.21,18361.814,18988.727,16439.809,14792.472,2078.8628,1030.2339,1383.6202,1723.594,2059.4897,1677.0776,1
61275.45,1,3,1,52.258915,0,2,-1,2,2,2,20688.773,19863.059,17184.502,21495.436,20112.32,17839.264,570.8553,1003.47266,738.607,1047.9417,1203.3055,1440.2146,1
105748.21,1,1,2,33.327732,2,2,2,2,2,2,23955.352,25296.729,21580.965,22784.578,22396.996,22802.258,1578.3,1084.2349,282.1773,801.3025,1354.8055,1076.3921,1
131225.86,1,2,1,35.143696,2,2,2,2,2,2,82239.28,88279.65,84321.4,81905.8,91511.72,87992.29,3897.2676,3558.0586,2733.537,3062.6526,3364.8584,3219.2922,1
77657.29,1,3,1,47.82229,0,0,0,0,0,0,51439.87,48259.918,45984.062,38350.4,29992.207,25235.186,2203.5974,2386.34,1928.784,2615.3323,1457.0536,3278.228,1
101276.24,1,3,1,47.618874,1,-1,-2,-2,-2,-2,8552.617,941.5221,1394.2437,1935.2457,-295.50388,1171.6321,245.93387,467.37546,918.93365,754.81226,453.19855,1189.3242,1
72778.164,1,2,1,34.234848,1,2,0,0,0,0,30671.979,24921.838,27282.188,25366.936,19581.635,19312.078,307.62967,2435.1052,1246.9757,2066.4324,1889.9254,1707.7158,1
291218.94,1,1,2,34.184193,-2,-2,-2,-2,-2,-2,3272.082,2255.2449,506.8179,3842.566,2246.7227,2970.1985,1159.9285,1624.7993,1803.5929,1864.0991,1808.5431,2250.5051,1
73735.41,1,2,2,31.015537,0,0,0,0,2,0,31916.895,31442.021,29357.875,33254.094,28456.88,27560.678,2177.8257,1908.3564,1910.0187,320.0244,1765.9489,2161.6316,1
54801.457,1,2,1,32.589634,0,0,0,2,2,2,22255.857,24454.162,22000.139,22341.816,22578.402,22370.938,1653.5608,1878.3645,739.335,1159.2368,1158.8309,863.3247,1
65976.805,1,3,2,30.799149,0,0,0,0,0,0,34739.652,34715.043,30969.77,24081.373,16917.684,11957.446,2068.478,1897.7039,2327.1018,2313.1348,1690.024,2424.466,1
66200.88,1,2,1,33.957764,2,2,2,2,2,2,26089.05,28981.504,25048.05,27710.959,26583.453,24554.654,1374.8401,1467.0684,406.46783,1219.4949,1381.4069,1631.0024,1
59087.95,1,2,2,31.59012,0,0,2,0,0,0,22925.174,23147.4,20235.264,18137.174,16383.336,16918.32,3833.154,75.63278,1108.0643,2324.7368,1912.858,1490.1067,1
246626.05,1,2,1,35.719345,2,2,-1,0,0,0,185524.19,173942.53,165182.94,168674.12,164660.8,157724.8,5274.892,4651.564,5950.517,7500.4624,13222.648,6955.215,1
66403.28,1,2,1,38.65556,0,0,0,0,0,0,33340.273,28955.693,25999.812,22994.729,17496.299,17203.676,1895.2622,1858.6394,1207.2496,1974.8733,1782.8307,2230.3315,1
96794.27,1,1,2,30.132729,0,0,0,0,0,0,34430.85,28696.418,28563.799,24324.543,19380.654,18653.455,2625.137,2306.8228,1549.8207,2340.034,1871.7333,1868.5278,1
239375.5,1,2,1,38.180058,-2,-2,-2,-2,-2,-2,3825.086,2622.1238,-46.39695,3335.7534,1318.1992,3173.1282,665.9266,1255.835,1775.9132,1418.5498,1581.087,2804.3018,1
155641.19,1,2,2,33.6648,-1,-1,-2,-2,-2,-2,5637.4766,2378.4402,-13.291479,-1662.7308,-1136.3008,-1059.6335,1517.4714,113.47458,670.2974,50.597664,77.06574,721.916,1
186752.38,1,2,1,33.29859,1,-2,-2,-2,-2,-2,799.2931,-481.0404,603.79443,696.9605,1190.918,-1298.8132,-393.02902,12.344698,496.26373,164.70607,-367.4914,301.9155,1
209747.84,1,1,1,34.41297,-1,-1,-1,-1,-1,-1,5928.4805,4324.3735,222.16556,2721.308,1978.5586,4973.714,2301.8613,2299.8232,1981.1342,2658.9573,3291.1992,3499.9563,1
210178.53,1,1,1,34.13619,1,-2,-1,-1,-1,-1,7537.836,4591.561,524.23193,5064.5347,5055.461,6031.3545,624.79425,2513.5044,1765.0775,5867.5337,2297.8896,2676.0674,1
68835.77,1,2,1,35.66402,2,2,-2,7,7,7,7866.5195,1822.1041,4073.3179,5915.4175,3375.4922,3017.1907,-1223.6306,-724.30225,595.273,1330.8606,1735.7496,113.72604,1
137015.36,1,2,1,33.814747,0,0,0,0,0,0,96061.09,98635.47,90882.48,78237.94,72728.03,67604.586,5006.3687,4141.18,3526.0872,4867.015,4289.656,4438.5874,1
58522.637,1,2,2,31.746157,1,2,2,0,0,0,29204.354,27179.283,26201.87,23455.424,18182.066,20231.586,1366.26,1164.3159,399.41656,1502.2017,1406.0421,937.70166,1
90857.04,1,2,1,36.92311,0,0,0,0,-2,-2,45433.285,38258.438,17829.873,492.87067,-1251.9805,-1239.8484,2204.6567,1588.4277,1321.8925,242.65724,443.01544,2309.9973,1
149593.12,1,2,1,33.930645,0,-1,0,0,2,2,86586.086,89947.35,85887.016,91261.125,97987.266,102391.67,2928.2056,4558.5967,5676.1514,1746.7461,4437.8877,3353.7937,1
136116.58,1,2,1,34.672264,2,2,-1,0,0,0,96029.72,96669.62,89707.22,87203.47,82976.57,76399.875,2341.692,3060.5273,2534.0754,4767.858,4172.5376,4312.5815,1
83884.9,1,2,2,30.982086,2,2,0,0,0,0,26765.197,19071.133,24066.018,20886.102,17699.316,16043.915,835.46075,2582.0623,1287.7435,2139.9705,2099.98,1484.2986,1
58685.137,1,2,2,32.86088,2,2,-1,-2,3,3,21488.482,15208.128,19313.293,20241.057,18152.592,13128.333,684.346,398.77243,509.95563,778.0537,1651.3136,755.14453,1
68187.63,1,2,2,32.41474,2,2,2,0,0,0,26317.19,23956.363,21512.967,21844.828,19048.578,18830.508,1788.5542,349.52585,862.1578,1638.0444,1947.0126,1850.125,1
