Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9.039212,332.3984,5.0042033,220.12909,107.41185,6241.704,0.004769541,0.016885342,0.027325831,-0.00041578463,Nov,1,1,1,2,Returning_Visitor,False,False
6.9868083,782.68463,-0.009528182,-0.7848645,17.720154,823.7947,0.000392554,0.017706053,-0.23989372,0.00012105579,Sep,1,2,6,2,Returning_Visitor,False,False
9.975653,1201.8579,-0.009828709,-1.0367872,27.64929,3016.272,0.0008358207,0.002899735,-0.35097387,-0.0005790976,Sep,2,2,1,2,Returning_Visitor,False,False
0.9629291,50.77133,1.0022284,42.433414,46.879395,1840.0566,0.0004583445,0.012426113,0.12712021,-0.0012133432,Mar,2,2,6,1,Returning_Visitor,False,False
-0.057668798,0.48578593,0.0017842728,-0.35499007,7.9647603,246.88771,0.00049597735,0.043737948,-0.09262399,-0.0012516541,Mar,3,3,3,1,Returning_Visitor,False,False
-0.043763272,0.3550181,-0.0069083194,-0.54671293,25.750145,316.70685,0.0004589927,0.00817649,-0.18561058,-0.0005417851,Sep,2,2,3,4,Returning_Visitor,False,False
4.972384,157.4912,2.990809,440.904,8.86274,615.09875,0.00013070148,0.021463873,0.1732933,0.0014545011,Nov,1,1,1,2,New_Visitor,False,False
-0.05203306,-0.51796776,-0.012228809,0.8395328,1.0517507,13.476757,0.20075661,0.20020643,-0.1682332,0.0008617292,Feb,2,2,7,3,Returning_Visitor,False,False
-0.053774945,0.10556742,0.0069393595,-0.1583844,1.8564172,-19.590504,0.19906898,0.19953395,-0.067748345,1.3488031e-05,Mar,3,2,3,1,Returning_Visitor,False,False
0.9590498,14.348266,-0.0010481101,-1.471819,20.808521,337.66565,0.00045115655,0.023731012,0.1789958,-0.0009788958,Mar,2,2,1,1,Returning_Visitor,False,False
5.00356,453.6973,1.0013362,14.973698,30.191265,1506.096,0.022323672,0.029039856,-0.05076293,-0.0004422193,May,3,2,1,6,Returning_Visitor,False,False
2.0104291,31.756199,1.9990798,7.7239265,174.0867,4948.6353,0.005365198,0.016195511,0.11889287,-0.0009991092,Nov,2,2,1,8,Returning_Visitor,False,False
4.976323,550.8606,5.980871,445.68637,101.8215,5756.8945,0.0016756147,0.015407742,-0.12347964,-0.00071203086,May,2,2,1,4,Returning_Visitor,True,False
-0.03829085,0.05174204,-0.0028342823,-1.0190145,4.576201,43.773754,0.0003449094,0.049053155,0.15716524,-0.0008942497,Mar,2,2,1,1,Returning_Visitor,False,False
7.987214,139.33777,5.9377575,2152.8489,15.509354,1734.3176,0.0040186937,0.032358263,12.139711,0.006559471,Dec,4,5,1,2,Returning_Visitor,False,False
0.9558115,-7.601067,13.797668,1175.1351,86.7459,2813.7122,0.0078018955,0.02915438,-1.4083717,0.0018507378,Mar,2,2,3,2,Returning_Visitor,False,False
6.043074,143.54767,1.9663702,1049.6516,136.03955,8791.087,0.006285514,0.016501693,20.323452,0.003092813,Dec,3,2,1,2,Returning_Visitor,False,True
6.010137,132.88853,-0.009380482,0.15526383,22.075783,558.4748,0.017761348,0.021815574,12.438453,-0.00068623695,Sep,1,2,6,2,Returning_Visitor,True,True
-0.02326309,0.31635997,2.0044477,106.64661,194.83095,6446.5283,0.0031596438,0.017932193,1.6383641,-0.00029892972,Nov,2,2,3,2,Returning_Visitor,False,True
1.9670112,41.385498,0.0012171346,0.46366304,44.053673,719.9585,0.00010394458,0.011039152,19.05455,-0.00035260743,May,2,2,3,2,Returning_Visitor,False,True
10.016301,163.08028,0.99078125,294.99463,79.75936,1991.4072,0.0020463297,0.02457702,19.666172,9.357432e-05,Nov,2,1,2,2,Returning_Visitor,True,True
-0.038243644,1.7803569,0.019915797,0.9796657,9.914206,588.73975,0.00023362007,0.025535101,81.11339,-0.001819746,Mar,1,1,2,9,Returning_Visitor,True,True
2.0170832,101.47467,3.0093544,59.03033,22.429253,1020.55664,0.00013590198,0.014211751,16.44314,-0.0008838189,Mar,1,1,4,2,Returning_Visitor,False,True
14.076769,412.6877,5.987205,447.5003,257.84943,11335.637,0.00018040802,0.008471421,33.625317,-0.00078675273,Mar,2,4,9,2,Returning_Visitor,False,True
4.010606,600.27423,-0.005653284,-0.81721693,41.599354,2542.2512,0.0068376684,0.013128341,20.250317,-0.00060595694,Sep,3,2,1,1,Returning_Visitor,False,True
0.9392854,61.001343,0.03618265,2.0102825,73.98775,743.2829,0.00032276442,0.0011459466,258.67395,-0.00078687194,Sep,2,2,3,2,New_Visitor,False,True
-0.050081126,2.135734,-0.009703957,2.6667747,7.0753007,372.06268,-0.00059140695,0.029560076,49.24532,-0.00047931945,Nov,2,2,2,7,Returning_Visitor,True,True
7.9420886,2114.3806,1.0275229,50.616203,83.648415,5539.97,0.0027047207,0.012488791,16.863789,-0.0031127196,Nov,2,2,1,2,Returning_Visitor,False,True
0.9347781,11.081,-0.005137704,0.22436707,11.986856,782.1708,9.201133e-06,0.023921497,9.451417,0.40018624,May,2,2,8,2,New_Visitor,False,True
7.039938,300.34937,5.989521,334.5658,42.705883,1979.1753,0.0050901766,0.02182447,13.066449,-0.00109549,Mar,1,1,2,2,Returning_Visitor,True,True
4.9601097,38.01632,1.0320853,117.32098,402.4946,14362.131,0.0052016485,0.020525143,2.973798,0.00019297251,Nov,2,2,4,1,Returning_Visitor,False,True
-0.06582462,1.1662593,0.0012997765,0.9634227,8.269024,136.55867,2.049435e-05,0.03456727,64.587425,-0.0012297047,May,2,2,1,2,Returning_Visitor,False,True
12.024608,1097.1279,9.075762,637.84625,127.43699,7511.1978,0.006383942,0.023081997,6.5288506,0.0011646921,Nov,3,2,4,2,Returning_Visitor,False,True
0.93877053,20.855892,-0.014532708,0.36046404,16.768482,547.8672,8.999968e-06,0.005995552,10.05006,0.0007255624,Nov,3,2,5,2,New_Visitor,False,True
2.9692867,46.294067,0.9884171,-0.5654736,50.111107,1558.4614,0.007924054,0.027927307,1.7546508,-0.00012065595,Nov,3,2,1,10,Returning_Visitor,False,True
6.002966,437.44482,1.9949325,235.61581,83.160934,2484.7192,0.002375567,0.005206953,2.032679,-7.170563e-05,Mar,2,2,3,2,Returning_Visitor,False,True
9.974284,1575.9358,1.0339332,7.5286064,42.226215,1738.4116,0.0037168206,0.014333961,14.253138,-0.0018830461,Mar,1,1,1,2,Returning_Visitor,False,True
6.0217295,433.12402,-0.0013053041,0.05269043,30.927423,384.94507,0.0026321632,0.013677151,12.197729,0.0007402661,Oct,1,1,3,2,Returning_Visitor,False,True
2.8989575,43.957775,0.022578068,3.8781776,20.63515,444.26593,-9.318661e-05,0.008392665,356.19778,0.0022305164,Nov,2,2,3,2,New_Visitor,False,True
-0.011452071,2.1954722,0.99180627,0.28340715,44.86447,1169.9165,-2.4268738e-05,0.03477384,7.3174896,-0.00024513653,Oct,2,2,5,1,Returning_Visitor,False,True
0.9429064,41.54518,2.9928381,230.8074,92.323074,3800.0444,0.0035438982,0.018817877,18.163483,-0.00064706925,Nov,2,2,1,2,Returning_Visitor,False,True
10.991343,2041.1332,8.849994,1194.6783,46.389576,3785.6714,0.0032583342,0.013862596,7.4506536,-0.0013848481,Mar,2,2,1,2,Returning_Visitor,False,True
1.9491178,70.24196,0.0121684745,0.4834842,10.933031,1559.1106,0.0002714653,0.018023971,100.49824,-0.0017472593,May,2,2,1,2,Returning_Visitor,False,True
-0.043372266,1.6482768,-0.009666167,0.46581835,13.980528,171.38686,-5.0003044e-05,0.07612549,-0.065633096,0.0001630249,Nov,2,2,4,2,Returning_Visitor,False,True
2.9311748,41.652214,0.0018186945,0.096483156,17.165628,435.67175,0.008915834,0.0061993403,64.04998,-0.0008763385,Aug,1,2,1,2,Returning_Visitor,False,True
11.055491,219.12077,5.964538,705.1389,304.20004,11288.641,0.005726659,0.019671032,1.1225035,0.0013795221,Nov,2,2,1,2,Returning_Visitor,False,True
9.080296,364.2877,-0.012960933,0.42190355,84.56167,2399.9841,0.00018643182,0.015699226,3.829623,-0.0005942968,May,3,2,6,4,Returning_Visitor,True,True
0.9314579,53.36145,-0.005488775,-0.46660048,18.606222,1101.5007,0.00016613271,0.004115212,24.7948,-3.5723053e-05,Dec,2,2,7,2,Returning_Visitor,False,True
10.040072,997.33777,-0.031953596,0.5023517,36.317467,2142.92,0.0037166902,0.013540325,11.234978,-0.00088045123,Feb,2,6,1,2,Returning_Visitor,False,True
2.002313,93.66002,1.0090135,4.178812,264.16025,8580.34,0.005429193,0.024065597,0.061002932,-0.00069989386,Nov,2,2,1,2,Returning_Visitor,False,True
1.9407839,45.685795,0.022465624,0.70395845,46.234447,1450.5911,0.00047138488,0.0042744195,117.90052,-0.0020161879,Sep,2,2,3,2,Returning_Visitor,True,True
9.991063,379.92047,3.9856157,318.2921,72.27155,4147.558,0.0005875692,0.010755892,12.1430435,-0.00091194484,Mar,2,2,6,2,Returning_Visitor,False,True
3.993537,389.886,0.0012619871,-0.67314726,24.9355,984.0844,0.00034058435,0.0039096316,61.680485,6.257991e-05,Aug,2,2,3,2,New_Visitor,False,True
12.059655,506.67343,2.0060475,1687.2424,238.88728,8691.213,0.015439278,0.028886426,2.1089046,0.004759057,Jul,2,2,1,1,Returning_Visitor,False,True
5.9870477,729.5919,1.981218,414.23184,5.3589387,162.88997,0.00029191343,0.015223348,0.0053836927,0.0008049409,Nov,2,5,2,2,Other,False,True
10.990931,162.60944,3.001674,66.334984,80.48334,2408.9287,0.0037599204,0.017992623,4.4344263,3.194312e-05,Nov,2,2,3,2,Returning_Visitor,False,True
14.151717,668.396,1.9989866,58.059277,41.338448,890.1305,0.018754581,0.021081198,10.0922785,-9.248903e-05,May,3,2,4,4,Returning_Visitor,True,True
10.055648,552.6702,4.9908915,608.01953,212.102,9169.722,0.002460893,0.014298915,2.3318057,0.0010638485,Oct,2,2,1,2,Returning_Visitor,False,True
0.9367864,25.929504,0.014124252,1.9760073,323.89078,14075.589,0.0015408859,0.010793279,4.189837,-0.0012481374,Nov,2,2,9,1,Returning_Visitor,True,True
4.10213,1710.8108,-0.031896852,5.890648,3.5212045,143.55562,0.00024648724,0.014480029,115.64738,-0.0019082216,Sep,2,10,1,2,Returning_Visitor,False,True
1.9600986,980.0697,5.0128365,816.49274,28.485754,1851.5491,0.0052724327,0.016073233,9.544511,0.0013383353,Nov,2,2,1,10,Returning_Visitor,False,True
-0.047346704,-0.244782,0.0009715635,-0.49101835,79.86658,1557.1473,0.004499107,0.028484521,0.61405057,-0.0009251249,Sep,2,2,6,1,Returning_Visitor,False,True
-0.03234946,-0.019371545,-0.013671242,-0.69320875,10.125792,324.29852,0.0003374104,0.02553658,17.515072,-0.0012780366,Mar,2,4,1,8,New_Visitor,True,True
2.964099,44.504227,-0.0017205101,-0.33539015,87.95926,3428.1733,0.00016207401,0.0048710173,0.0012552366,0.00040775412,Nov,2,2,3,2,New_Visitor,False,True
1.9464027,54.863335,0.010224409,0.15368454,16.4052,1174.1077,0.00027448093,0.011773563,144.43587,-0.0016553415,Dec,2,2,9,2,New_Visitor,True,True
1.9910483,13.008254,0.0010836798,0.6691837,130.781,4420.917,0.004943823,0.020887071,15.242301,-0.0003318501,Nov,2,2,4,1,Returning_Visitor,False,True
-0.05809485,3.2434306,0.008929916,1.9641284,8.030893,63.04121,2.3835935e-05,0.0013494964,179.01033,-0.0011986656,Nov,2,2,4,2,New_Visitor,True,True
6.952054,201.65402,0.9947148,1.1503428,94.22975,5687.829,0.0037690268,0.02372521,19.46756,-0.00027983388,Nov,2,4,3,10,Returning_Visitor,False,True
6.0010176,144.74347,0.0048318584,-0.25060087,84.640076,1705.7645,0.00271604,0.025860246,0.014499389,0.00048938644,Nov,1,2,3,2,Returning_Visitor,False,True
4.0300097,901.8719,0.0058371504,-0.39513594,15.732412,1931.8702,0.00046937322,0.01260342,106.37837,-0.00036669275,Dec,1,1,3,10,Returning_Visitor,False,True
-0.06735932,-0.466126,0.0011996109,-0.38834578,10.366152,148.57222,0.00026246128,0.0017191868,55.3927,-0.0015657333,Jul,2,2,1,1,Returning_Visitor,False,True
0.93089044,30.379185,0.0047219177,1.7471637,13.358009,380.08295,-0.000103069804,0.005636475,60.45941,-0.00044103092,Dec,1,8,1,20,New_Visitor,False,True
2.9615948,40.164913,3.9842372,1647.9976,49.31435,4839.0757,0.009855785,0.030391313,6.3342605,0.8217746,May,2,2,2,4,Returning_Visitor,False,True
-0.05856859,1.479423,-0.003478251,0.44560045,8.216896,469.90173,0.00013213385,0.029411787,26.672926,-0.00030270717,May,2,4,3,2,Returning_Visitor,False,True
12.02604,252.89238,3.9921424,80.32979,99.503746,4563.7715,0.008209929,0.029213738,2.6856823,-0.0007414085,Nov,1,1,1,10,Returning_Visitor,True,True
7.9819307,377.08337,2.9952204,262.71637,59.903027,2065.1938,0.013674488,0.026974963,1.625294,8.804227e-05,Mar,1,1,4,2,Returning_Visitor,False,True
-0.036651485,-0.8838964,1.0022591,25.567228,13.378553,460.31763,0.00028689174,0.014111917,33.711407,-0.0019708734,Mar,2,2,1,6,Returning_Visitor,False,True
2.956889,31.713062,-0.010616027,-1.220152,16.497051,410.08246,0.00034088796,0.009931716,0.11538573,0.00034849593,Dec,2,2,1,2,New_Visitor,False,True
11.125852,650.93225,4.966024,1030.948,494.12057,21815.5,0.0023672373,0.0143685015,7.8156233,0.0022895138,Nov,2,2,1,2,Returning_Visitor,False,True
5.9833198,174.19302,-0.008917473,0.18328659,16.969864,297.95184,0.0078018284,0.023054736,31.628006,-0.00024392581,Oct,4,1,1,2,Returning_Visitor,False,True
7.9249153,462.91763,3.9828274,337.51862,156.66081,6149.249,0.006115328,0.020562025,0.018977843,0.00031274804,Nov,2,2,7,2,Returning_Visitor,True,True
-0.0588864,0.28382823,-0.017984472,0.03348343,22.733358,673.1577,3.8982966e-05,0.012813385,-0.058584966,-0.00013842186,Nov,2,2,6,2,New_Visitor,True,True
0.9591894,206.93513,1.995776,69.13486,64.44488,1138.6993,7.77502e-05,0.02129108,6.837769,0.00018069395,Nov,2,2,4,2,Returning_Visitor,False,True
9.897673,791.5843,-0.014958583,-1.9073354,53.689697,2741.854,0.0030676068,0.017975446,0.038807116,2.9376395e-05,Nov,2,2,1,10,Returning_Visitor,False,True
0.9493264,1.3467708,-0.009219073,0.7485027,16.223398,1306.1613,0.022047251,0.033938043,13.211889,-0.00049976754,Mar,3,2,4,2,Returning_Visitor,False,True
-0.04568588,0.5064234,-0.0039412,-0.4012738,3.1467423,12.513866,0.2002148,0.19934681,0.0073783025,0.0010493124,Nov,3,2,1,11,Returning_Visitor,False,True
