Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.990885,662.7554,3.006157,373.05945,35.881546,1406.1384,0.00028342163,0.017817264,6.7706394,0.0007042351,May,2,4,2,4,Returning_Visitor,False,False
0.00039828545,0.41636607,0.002908208,-0.62071043,3.7927861,890.8937,0.00014752116,0.05024739,0.048361026,4.3528773e-05,May,2,2,7,1,Returning_Visitor,True,False
2.996308,99.75161,0.0047863205,-0.38722807,22.930449,843.2706,0.004107689,0.019151896,0.03931304,-0.000116472445,May,3,2,4,13,Returning_Visitor,False,False
5.0141816,500.18884,0.00082964485,-0.6078854,84.939926,2189.9856,0.0150112165,0.029330252,13.586306,0.80209017,May,2,2,1,2,Returning_Visitor,False,False
2.0313687,52.16542,1.0031704,14.995602,18.00457,1256.0884,2.656471e-05,0.009489394,0.048562728,0.0003426286,Mar,2,2,1,2,New_Visitor,False,False
2.9268513,1224.4004,4.9830484,0.28709215,24.022196,3226.2185,0.038184725,0.09574335,-0.048598565,0.0037474248,Mar,2,2,1,2,Returning_Visitor,False,False
2.9963017,81.960686,0.0062976857,-0.30009657,93.96866,2476.9155,0.00028635902,0.0019535448,0.0287778,8.5084386e-05,Oct,2,2,6,2,New_Visitor,False,False
-0.015281312,0.35088298,0.0029657562,-0.28996474,18.02066,785.7569,0.055279974,0.07154515,0.07022401,0.00019106889,Mar,2,2,3,1,Returning_Visitor,False,False
5.011706,401.34283,0.0078616515,-0.926817,38.17563,1586.473,0.005930889,0.015419056,24.264055,-0.00048278025,Sep,2,4,7,4,Returning_Visitor,False,False
-0.011077277,0.49033305,0.0013123233,-0.09397705,11.064859,323.33307,0.036017306,0.07738725,0.08126374,-0.00032973415,Nov,1,1,4,3,Returning_Visitor,False,False
0.009847052,0.32377574,-0.0018894892,-0.4425984,4.836203,333.09253,7.070009e-05,0.019890845,0.02849456,0.0001134562,Mar,2,2,2,10,Returning_Visitor,False,False
3.9745915,145.82742,0.002049454,-0.37175947,18.940088,879.36945,0.021476353,0.051001895,-0.014757909,0.6040798,May,3,2,6,13,Returning_Visitor,False,False
7.0216618,350.0892,7.0123253,146.59068,121.249344,7525.8403,0.0043095737,0.029096032,0.0059434995,0.00077303004,Nov,2,2,6,2,Returning_Visitor,False,False
-0.018402927,0.43572947,0.0031638523,-0.13338287,4.982819,37.484203,0.121298134,0.16023904,0.06705066,6.0128667e-05,Nov,1,1,1,3,Returning_Visitor,False,False
-0.00030123466,-0.088440455,0.0034346064,-0.23576172,56.20048,1521.1473,0.0115137035,0.017622987,0.05224677,0.00040853643,Nov,3,2,1,2,Returning_Visitor,True,False
13.012587,870.02905,2.0053458,27.879599,97.27557,2860.5576,0.009259416,0.023744736,0.030485831,-0.0013115717,Oct,2,6,1,1,Returning_Visitor,False,False
3.9897766,55.99231,0.0044689854,-0.2912541,16.940847,2026.6304,3.3968725e-05,0.010982397,0.039795123,0.0004969786,Jul,2,2,1,2,New_Visitor,False,False
0.016864665,0.6818232,0.0013488609,-0.24200638,3.7636132,165.25203,0.00039042687,0.050333925,0.040937148,0.00045302385,Dec,1,8,1,6,New_Visitor,False,False
-0.0045746495,0.20174357,-0.00044324214,-0.3967381,15.105528,339.66486,2.9168688e-05,0.04002999,0.06380244,-9.520849e-05,Aug,2,2,1,1,Returning_Visitor,False,False
0.003960497,0.26940867,-0.0006954592,-0.25425535,6.925072,282.0141,0.028419945,0.042847827,0.061237536,0.00014839196,Dec,3,2,1,20,New_Visitor,False,False
2.972495,204.14833,0.00711266,-0.64036375,28.075901,2388.7434,0.03382076,0.05764287,0.04116746,0.00021025413,May,2,2,7,1,Returning_Visitor,False,False
-0.017816655,0.31802318,1.9924562,65.54611,3.804381,65.34346,0.00025300836,0.033677213,0.081825934,-0.0008288038,Nov,2,2,1,11,Returning_Visitor,True,False
-0.0015689062,0.25731608,0.0032672067,-0.3592816,6.825085,994.873,0.009586897,0.031514738,0.047646247,0.0006402756,Sep,3,2,1,4,Returning_Visitor,False,False
-0.011479013,0.5048823,0.0039510806,-0.22349747,3.9195962,89.42903,0.08390613,0.087624125,0.074966155,-6.0265265e-05,Dec,1,1,2,3,Returning_Visitor,False,False
3.0039587,18.858597,0.006820508,-0.3109532,52.971405,2537.6384,0.006153831,0.015926154,0.05430051,0.00072033954,May,2,2,3,2,Returning_Visitor,False,False
5.9777064,140.29181,1.0009513,7.176117,52.03817,726.94556,0.00072607736,0.0065246066,4.6970415,-0.0010383887,May,3,2,4,11,Returning_Visitor,False,False
0.011407979,0.25196025,0.0020164629,-0.44418913,26.043898,961.2591,0.00018423203,0.00834925,0.067814074,3.0162431e-05,Dec,2,2,7,2,New_Visitor,True,False
0.0016650034,-0.17309621,-0.0017348748,-0.33612257,2.960919,285.98737,0.00023531694,0.1336641,0.010594569,0.40003785,May,2,2,1,5,Returning_Visitor,False,False
7.038082,79.16028,0.0053525646,-0.4833737,30.06977,1010.6888,-0.00011877004,0.018173767,12.697786,-0.0002297101,Sep,2,2,4,4,Returning_Visitor,False,False
2.0175722,75.46655,0.0021647592,-0.3970433,30.015099,1662.7802,0.00011591952,0.006305258,0.043300353,-0.00019461042,Dec,2,2,2,10,New_Visitor,False,False
20.202942,199.68169,7.0481663,302.29678,674.7226,23282.98,0.007856889,0.022255398,0.43629333,0.00032250085,Aug,2,2,1,1,Returning_Visitor,False,False
0.02578748,0.59564155,1.0013977,-0.3366261,33.970993,4574.483,0.020818837,0.05931557,0.0255334,0.80043054,May,3,2,1,3,Returning_Visitor,False,False
2.016244,67.54104,0.0043933173,-0.3097096,65.15959,1833.6833,0.002842903,0.017792622,0.061394893,0.00035804385,Dec,2,2,1,2,New_Visitor,False,False
11.992181,977.7221,3.96629,278.04846,52.774574,2810.3184,0.006761136,0.016347503,0.01612445,0.00094585743,Sep,3,2,8,2,Returning_Visitor,True,False
5.986479,1016.4662,0.99498606,379.3392,8.095072,235.10164,-0.00011339631,0.022216065,13.54709,0.00015579039,Sep,2,2,3,2,Returning_Visitor,True,False
-0.01693856,0.09921976,0.0040706177,-0.23888977,3.8665318,483.50476,0.049713247,0.047786094,0.07076379,8.188064e-05,Nov,1,1,3,2,Returning_Visitor,True,False
-0.009941451,0.24267527,0.0015800673,-0.4202481,4.9245706,61.621166,0.0805213,0.119536795,0.052315436,0.00022389242,Mar,2,2,7,1,Returning_Visitor,False,False
2.015433,248.95958,4.996596,191.10812,9.253319,1176.0826,-6.569769e-05,0.012409608,0.11394759,-0.00022873408,Dec,1,1,3,2,New_Visitor,False,False
10.033951,198.07188,2.0057347,156.74367,6.0195603,65.616776,-0.00036118025,0.019809214,0.07520934,-0.00042692324,Mar,1,1,1,2,Returning_Visitor,False,False
1.0109893,25.377403,0.0029325564,-0.33411223,48.823116,878.3222,0.0040965187,0.012613487,0.04959365,4.0459134e-05,Dec,2,2,2,10,Returning_Visitor,True,False
1.006851,10.833083,-0.001998804,-0.30975157,0.8786759,-2.0751226,0.00022791293,0.1000854,0.04740306,-0.0002813687,Aug,2,6,1,3,Returning_Visitor,False,False
2.011301,33.639187,0.0014020879,0.09793274,17.694324,671.7625,0.00027414007,0.010766237,0.090289794,-0.0006938291,Mar,3,2,3,11,New_Visitor,True,False
4.0105977,99.4473,0.0069016297,-0.34769636,110.03917,4100.6396,0.0023831108,0.0110385,0.0041772947,0.00039623925,Nov,1,2,6,2,Returning_Visitor,False,False
4.994205,76.014206,0.007435896,-0.37652785,66.206665,1414.5876,0.0031767224,0.014247027,9.736791,-9.909024e-05,Dec,2,2,5,2,Returning_Visitor,False,False
3.0133793,82.342766,1.0155461,-0.28439146,18.911482,662.2218,0.022508658,0.03249623,11.38777,-0.00046040615,Nov,1,1,3,2,Returning_Visitor,False,False
-0.0035849737,-0.06894735,0.0016999919,-0.3674069,6.9840875,439.15234,0.000111512505,0.0070587015,0.050096236,0.0001392799,Oct,2,2,1,2,Returning_Visitor,False,False
5.016999,53.96177,0.0027216752,-0.36085707,14.8955765,302.97723,-6.0371667e-06,0.010676629,0.030280314,0.00039827698,May,2,2,6,2,Returning_Visitor,False,False
-0.014457099,0.31602427,-6.713682e-05,-0.4314137,4.7864003,118.276566,0.000101837926,0.039897766,0.048044883,0.0006843607,Mar,2,5,1,1,Returning_Visitor,False,False
8.010636,485.27695,0.003127851,-0.44325453,28.05622,851.0054,-0.00020909902,0.0034586813,0.03726598,-0.00041668615,Dec,1,1,3,2,Returning_Visitor,True,False
-0.023714654,0.10033365,0.0009639937,-0.3773175,5.860478,51.05073,7.740747e-05,0.033463757,0.0653555,0.00043070936,Dec,2,5,1,1,Returning_Visitor,False,False
2.951238,69.84084,2.985538,558.1465,16.09165,827.81696,-2.6787035e-05,0.02785724,9.024672,0.00054661435,Jul,2,2,1,2,Returning_Visitor,False,False
0.98005736,18.821396,1.0106503,103.49371,42.33356,2710.3257,0.0065168696,0.02097911,0.058256827,0.39995843,May,3,2,3,5,Returning_Visitor,False,False
2.0209322,180.24303,0.0034685512,-0.41039854,11.98856,473.85535,-1.1748037e-05,0.018170139,0.070755206,-0.000564718,May,1,1,3,3,New_Visitor,False,False
3.0118766,78.165726,0.0013589937,-0.2955113,9.891306,668.17505,0.015521659,0.010415922,0.022329532,0.6022732,May,1,2,1,4,New_Visitor,False,False
3.0086987,143.64066,0.0034013172,-0.044477537,48.050064,1044.7278,0.004495544,0.013142019,0.0026018247,-1.5833728e-05,Nov,1,8,6,11,Returning_Visitor,False,False
0.0073815654,0.2111735,-5.6497393e-05,-0.30655104,1.8693471,18.551586,0.00010590967,0.100159176,0.026106559,0.00019334132,Aug,3,2,1,4,Returning_Visitor,False,False
-0.00090705627,0.4644465,0.0011791963,-0.44098097,24.020395,1477.78,0.008633436,0.02636614,0.036495887,0.39960268,May,2,4,2,3,Returning_Visitor,False,False
13.956468,1097.4816,0.99750084,292.28534,68.09367,4103.396,0.0067996397,0.025267988,18.283876,-0.0011051384,Aug,1,1,3,3,Returning_Visitor,False,False
6.0035696,158.27658,1.017716,427.33228,145.42456,5559.926,0.0023944823,0.0090854755,6.720697,-0.00012005245,Nov,2,10,7,2,Returning_Visitor,False,True
2.0158198,40.52952,0.007358529,-0.4637242,133.21458,4822.619,0.0034234968,0.011887654,8.954014,0.0001473377,Nov,2,2,3,1,Returning_Visitor,False,True
0.9972998,538.60236,0.0034887274,-0.7581845,14.185621,1390.0027,-0.00012289207,0.030692343,9.288864,-0.00042641288,May,2,2,3,1,Returning_Visitor,False,True
0.98744345,26.347603,1.0087054,58.570435,24.278479,767.53296,0.0058514024,0.020362545,33.157024,-0.0005460282,Nov,2,2,1,2,Returning_Visitor,False,True
5.9778023,175.79007,11.999348,401.9987,41.103027,2716.6426,0.012704171,0.032518633,8.713494,0.00064735365,Mar,2,2,2,2,Returning_Visitor,True,True
-0.011616103,0.5910868,0.0012324232,-0.239832,24.341042,792.9043,3.1482094e-05,0.004364091,15.8033695,-0.0008899507,Nov,1,1,4,3,Returning_Visitor,False,True
2.028236,28.308231,1.9902833,174.61337,27.27584,1248.0466,0.00633968,0.014526614,39.627796,-9.288419e-07,Mar,2,2,1,2,Returning_Visitor,False,True
3.9892027,184.14604,1.0141997,35.578087,15.203781,547.85876,-0.00018889118,0.012497132,16.066452,-0.00079266104,May,2,2,2,5,Returning_Visitor,False,True
2.0143554,55.90155,0.001824506,-0.5866986,33.08197,1398.0958,0.00021813031,0.011241513,12.329165,-0.00078165653,Nov,1,1,2,8,New_Visitor,True,True
4.0132504,77.59339,0.0026880284,-0.19079788,7.8682637,151.47823,0.01662119,0.03897017,0.04825946,-0.00014067939,Nov,3,2,3,2,Returning_Visitor,False,True
1.0060489,0.18240306,0.0021748026,-0.30271727,16.047901,1290.095,0.022034617,0.033341914,13.163495,-1.8992774e-05,Mar,3,2,4,2,Returning_Visitor,False,True
0.00024355178,0.57575935,0.002453037,0.18084137,49.10438,1779.1218,0.00014111739,0.0042826114,9.060023,-0.0012549771,Nov,3,2,4,11,Returning_Visitor,True,True
10.955219,2058.6404,8.941816,1144.1864,45.02981,3661.6782,0.0026056783,0.013702604,7.618746,0.0054835067,Mar,2,2,1,2,Returning_Visitor,False,True
2.0211494,13.372962,0.0037002047,-0.3403607,29.139183,1059.6102,0.00014100377,0.0069306893,85.04609,0.00044283146,Nov,2,5,3,2,New_Visitor,False,True
9.978768,1558.7268,0.9784631,2.7854042,41.11218,1684.3451,0.0037110818,0.015451777,13.269786,0.00055070844,Mar,1,1,1,2,Returning_Visitor,False,True
0.9551033,20.520576,1.007067,59.456226,48.860165,1634.3196,9.505231e-05,0.0006866258,143.32292,0.0008472043,Mar,2,2,7,2,Returning_Visitor,True,True
0.016811498,0.42196605,0.0013722855,-0.3770886,15.11005,89.11055,0.00032981826,0.012358711,39.696224,-0.0006540132,Oct,2,2,6,2,New_Visitor,True,True
-0.024157397,0.32002208,0.0036434312,-0.50944334,21.054922,454.93726,0.00011140261,0.023158707,16.95932,-0.0002415677,May,1,1,1,4,Returning_Visitor,False,True
-0.023488395,-0.26969197,-0.0011089664,-0.5430165,4.830052,144.35896,-1.2315423e-06,0.013298149,0.03811141,0.00015174845,Nov,2,4,7,1,Returning_Visitor,False,True
4.993744,36.22267,0.010841973,-0.22489364,237.4222,6810.9233,0.0015106607,0.013957403,4.0409436,-0.0006769163,Nov,2,2,1,3,Returning_Visitor,False,True
5.975994,190.69572,6.0292597,605.4469,46.948524,2996.6172,-5.930882e-05,0.004630088,30.763083,-0.00036152577,Mar,2,2,1,8,New_Visitor,True,True
6.0209594,144.03732,0.0038148244,-0.5355969,49.831535,932.70374,-0.000112660564,0.010273828,13.459947,-0.00015440708,Mar,2,2,1,2,Returning_Visitor,False,True
9.015261,89.36289,0.006311514,-0.67527586,114.567505,2991.4302,-4.4841654e-05,0.005992244,32.483196,-0.00096297386,Nov,2,4,2,2,Returning_Visitor,False,True
0.0022527052,0.73042244,-0.00032179768,-0.45151335,0.7702374,6.3581047,6.9901735e-06,0.0004372176,47.738117,-0.00070955727,Sep,1,1,6,3,New_Visitor,False,True
1.0036412,205.16992,1.9958711,69.62906,65.24319,1131.7935,-0.00018888,0.020510903,6.6346307,-0.000609414,Nov,2,2,4,2,Returning_Visitor,False,True
2.0232306,132.8683,0.0038884063,-0.53703505,26.263435,1965.9022,0.007179028,0.023934474,33.724186,-0.00042493021,Nov,1,1,1,2,Returning_Visitor,False,True
5.029136,110.76732,1.0126625,-0.34893233,28.933298,1989.5881,0.005992289,0.026197625,0.024447165,0.0008286561,Jul,2,2,1,4,Returning_Visitor,False,True
-0.02285301,0.14573619,0.0010591227,-0.3075543,17.024725,318.5288,-2.497468e-05,0.014768449,0.085561,-7.500624e-05,Dec,2,2,3,1,Returning_Visitor,False,True
20.154509,1305.8688,3.0130599,130.68182,526.13605,26873.525,0.0030492616,0.014084927,8.73895,-0.00028788796,Nov,1,1,1,2,Returning_Visitor,False,True
2.021418,10.668029,0.005563446,-0.34993178,132.25839,4444.5103,0.0058222315,0.019909993,15.023383,-0.00015279776,Nov,2,2,4,1,Returning_Visitor,False,True
0.0050968,0.65142006,1.9848473,500.7328,12.116095,761.2325,9.6385964e-05,0.015025924,71.386536,0.00023996332,May,2,5,2,2,New_Visitor,False,True
16.999931,757.7212,2.0040925,75.720436,31.368723,1003.41797,0.0038377696,0.026313037,1.9793022,-0.0010409815,Mar,1,1,3,2,Returning_Visitor,False,True
9.980801,227.33669,0.0020917137,-0.7574139,27.311632,752.39667,0.010926838,0.013057363,41.15445,-0.0021670994,Nov,2,2,3,10,Returning_Visitor,False,True
3.0018451,78.93263,0.003727593,-0.101224974,1.6350503,23.496532,8.466434e-05,0.019844016,0.053213798,0.00022271523,Jul,3,2,3,2,New_Visitor,True,True
4.000119,43.087894,0.0009764809,-0.34325224,3.748095,23.598827,5.85277e-05,0.028610172,0.050177775,-0.00018845251,Sep,1,1,1,5,New_Visitor,False,True
0.9982301,81.4915,0.0013515729,-0.36988264,14.929752,917.39545,0.00019602258,0.014263921,56.80014,-0.001823747,Nov,2,2,2,11,Returning_Visitor,True,True
8.948178,545.21216,-0.0013303381,-0.9176541,28.156322,1563.0364,0.009971411,0.029864067,3.8663971,-0.0007567716,Mar,2,2,7,10,Returning_Visitor,False,True
-0.0034702944,0.023848975,0.0026109894,-0.44530684,34.132915,543.7199,9.765515e-06,0.0059626503,5.922945,0.00010164703,Sep,2,2,7,2,Returning_Visitor,False,True
5.009163,44.7013,0.005395599,-0.44294173,59.507744,1094.7456,0.00021883253,0.008546065,24.713692,-0.00015696636,Nov,2,5,4,2,Returning_Visitor,True,True
9.009956,357.01547,2.992111,114.05049,45.101395,2903.8564,-0.00035858,0.0070414646,54.60205,-0.0010818852,May,2,2,1,4,Returning_Visitor,False,True
4.009185,127.49745,0.009450324,-0.60095793,32.131382,2424.099,0.002422014,0.021342505,23.49736,-2.3556255e-05,May,1,1,3,4,Returning_Visitor,False,True
2.0291283,157.40541,0.0044796546,-0.6217709,12.035364,761.444,-9.604018e-05,0.014180419,31.990425,-0.00022207326,May,2,2,1,2,Returning_Visitor,False,True
0.016531833,0.59003395,0.0013076443,-0.5998555,30.146875,1213.2954,0.000104695224,0.007049612,21.114964,-0.00014621145,Mar,2,4,2,2,New_Visitor,False,True
6.009704,99.9389,0.0050951024,-0.54326826,82.979515,2580.471,-4.9589537e-05,0.007657989,6.901191,0.00016396368,Mar,2,2,2,2,Returning_Visitor,False,True
5.0047603,498.0186,1.0054317,6.315544,51.075886,4987.277,3.13871e-05,0.015008167,15.304104,0.00029266873,May,2,2,1,5,Returning_Visitor,False,True
3.0009284,181.08542,0.0039255996,-0.8109494,11.984665,1433.8597,-1.902353e-05,0.013154329,27.670048,-0.00018024197,Mar,2,2,2,2,Returning_Visitor,True,True
1.0251021,31.40142,0.014550455,-0.19849975,323.43985,14233.376,0.0019670834,0.010177045,4.594175,-0.00033575794,Nov,2,2,9,1,Returning_Visitor,True,True
0.99439204,61.895027,0.0074089845,-0.56065565,79.10419,3407.929,0.0050691343,0.022112912,4.2295713,0.00065424544,Oct,2,4,1,2,Returning_Visitor,False,True
2.022282,37.367676,0.004673757,-0.5333882,36.165283,873.8447,0.0027235725,0.012754695,10.673832,0.00038509318,May,2,4,6,2,Returning_Visitor,False,True
0.013303168,0.8881678,0.0051267226,-0.6133252,41.315907,4031.3335,0.009702959,0.014292759,48.860004,0.00041668737,Aug,2,2,7,2,Returning_Visitor,False,True
-0.0008586573,-0.14351705,0.00385771,-0.29998595,72.17167,2299.6501,0.008359583,0.020105833,3.3031764,0.0002478572,Nov,3,2,1,2,Returning_Visitor,False,True
2.0205598,56.250214,1.0116888,29.865152,42.235123,1761.067,-4.209912e-06,0.007297433,4.732742,-0.00053438667,Nov,4,1,9,8,Returning_Visitor,True,True
2.9791005,138.27864,3.981035,217.56061,22.218117,930.37823,0.0069637676,0.028275084,29.922796,0.19896656,May,2,2,9,2,New_Visitor,False,True
8.946236,777.55835,3.9824092,163.12067,75.088104,13401.802,0.0033176092,0.031330436,16.257936,0.00457825,May,2,2,2,13,Returning_Visitor,False,True
3.9674637,602.0737,-0.0012128573,-0.6369572,17.081402,1909.6511,0.00087813626,0.012863436,0.124666415,0.0009051251,Mar,2,2,1,8,Returning_Visitor,False,True
-0.024225585,0.041587315,0.0018804449,-0.4438191,7.899508,145.85945,4.333783e-05,0.03327703,64.59509,9.683023e-05,May,2,2,1,2,Returning_Visitor,False,True
2.0149877,25.283268,0.003607281,-0.48552138,12.994953,921.5764,3.8874932e-05,0.013323602,19.810759,-0.0001168338,May,3,2,4,1,Returning_Visitor,True,True
3.981243,45.182537,0.004039981,-0.5355168,52.89204,1440.0651,0.01262955,0.022133084,1.5928185,0.0001613001,Mar,3,2,7,3,Returning_Visitor,True,True
0.9833336,35.117092,0.007930376,-0.36874968,18.116392,3021.881,-8.3649866e-05,0.00543937,38.929844,5.9767313e-05,Dec,1,1,3,2,Returning_Visitor,False,True
2.0302527,1671.7676,3.9589615,32.18888,18.4672,1391.4749,-0.00026653367,0.016788436,41.32084,0.0010699766,Dec,2,2,1,6,Returning_Visitor,False,True
5.025149,71.37004,0.00469742,-0.29539305,24.134815,1242.0034,-7.613968e-05,0.0053452393,52.38029,3.393615e-05,Dec,2,2,3,2,New_Visitor,False,True
-0.045527093,-0.5561605,0.009923197,-0.36866194,50.029404,1204.3392,0.00017088246,0.0014636915,174.6143,0.001409317,May,2,2,9,2,New_Visitor,False,True
0.0011240316,0.81944984,-0.0008137148,-0.55727583,11.159847,206.277,-7.034499e-05,0.022168228,18.92223,-0.00071917597,Dec,1,1,1,8,New_Visitor,False,True
0.004848845,0.64443916,0.0011478144,-0.49216276,17.143076,701.5695,-1.0263509e-05,0.011122207,61.246696,-0.0010275109,Nov,2,2,5,6,New_Visitor,False,True
3.014637,66.022736,0.0035406728,-0.44549376,12.051769,365.52124,0.039819434,0.08451067,21.299868,-0.00016711405,Nov,2,2,1,2,Returning_Visitor,False,True
3.9935188,604.6803,0.004369505,-0.75129896,41.220013,2515.3567,0.007539395,0.013634044,20.51526,-0.00012364364,Sep,3,2,1,1,Returning_Visitor,False,True
2.0364754,334.24905,1.9989921,27.697426,17.24525,939.67474,-0.00031492146,0.022355475,18.2136,-0.00075424585,Dec,2,2,1,6,Returning_Visitor,False,True
-0.010181777,0.4916987,0.0017929751,-0.42620665,15.246397,740.3447,-7.865425e-05,0.015225203,40.435806,-0.00037656105,Dec,2,2,9,2,Returning_Visitor,False,True
0.9926597,43.99271,2.9892263,230.16936,92.82001,3786.6672,0.0037980003,0.01769331,17.959606,-5.1801406e-05,Nov,2,2,1,2,Returning_Visitor,False,True
7.010947,154.21931,0.0017238039,-0.5124951,18.949684,503.33154,-0.00023397837,0.018378511,0.046298705,-0.00015466785,Dec,1,1,1,8,Returning_Visitor,False,True
