Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6.0005717,94.82824,1.0153394,796.35266,38.77609,2433.2751,0.0002638862,0.035347275,27.397371,0.00051957247,Jul,2,10,1,2,Other,False,False
-0.020571105,0.15162608,0.009533204,-0.13924225,5.117724,438.25098,0.00018236566,0.03978165,0.25279304,0.00015197942,Mar,3,3,3,9,Other,False,False
0.0073467563,1.5006633,0.0023433943,0.34889024,20.936491,453.77557,0.0017036997,0.005878045,-0.08160762,0.9947444,May,1,8,1,19,Other,False,False
11.94778,240.70987,4.001516,1510.4769,439.7496,21793.969,0.004285,0.011889054,12.019289,0.005544404,Nov,2,2,1,13,Other,False,False
2.0401852,69.01252,1.0149695,350.08936,5.594916,188.11195,0.044288922,0.04646427,10.694142,0.001227657,Oct,3,2,3,7,Other,False,False
13.977327,484.64734,2.0128753,12.360376,34.118744,896.72,0.004356805,0.034272943,0.059189044,2.4127461e-05,Oct,1,8,1,3,Other,False,False
2.9474113,52.07223,0.0024329205,0.86020464,175.41463,6872.6343,0.0035672055,0.011048171,20.395937,0.0015376048,Aug,2,4,3,4,Other,False,False
16.9463,94.34654,4.972406,174.09746,75.815445,2529.4556,0.011882198,0.047267772,-0.07857636,-0.00031168511,Jul,2,2,4,4,Other,False,False
4.0336714,47.756214,-0.0074896435,-0.87613875,1.3282132,13.069775,0.0003421471,0.007517389,0.04893037,-6.7123525e-05,Mar,2,6,6,7,New_Visitor,False,False
2.9751568,50.624687,4.000321,63.176544,91.170525,3816.9148,0.05817219,0.07217009,-0.15615349,3.564606e-05,Oct,3,2,6,13,Other,False,False
-0.020088308,0.521377,0.010833062,0.15862457,0.7001309,33.384106,0.20121469,0.20053357,0.13691588,0.00017879406,June,1,1,3,5,Other,False,False
8.082003,143.32547,5.989837,2157.497,14.548086,1844.9885,0.00034094942,0.030182289,11.216499,0.0023739215,Dec,4,5,1,2,Other,False,False
8.0807495,736.0715,-0.013806008,-0.006540373,33.78054,1330.7678,0.005637377,0.012811617,12.153897,0.8039551,May,3,3,3,2,Other,False,False
10.201375,1246.1625,7.0745225,252.39658,415.97543,23606.635,0.010434236,0.027527945,0.7594401,0.0026389833,Nov,2,2,4,13,Other,False,False
0.9654865,29.094376,0.0010671396,0.112295076,6.418404,93.60933,0.00048349393,0.025069945,-0.096210755,0.00031158575,Aug,1,1,4,2,New_Visitor,False,False
-0.012720458,-0.08815054,0.01384259,-0.52792937,0.93974346,35.20271,0.100124784,0.20049576,0.23222561,-0.00018559149,Jul,2,2,2,5,New_Visitor,False,False
3.9880679,120.446075,5.9407296,107.87028,111.77822,2783.637,0.004940377,0.006717927,120.33759,0.0009312692,May,1,1,2,3,Other,False,False
9.064657,354.4666,4.015769,1113.4115,81.185905,6874.3193,0.015712135,0.02256317,5.1363597,-0.00011362632,Oct,1,1,3,1,Other,False,False
4.061175,124.69877,0.001052,-0.8427945,3.6376061,78.43587,0.0004295033,0.028476948,-0.037593164,-0.00020425892,Jul,3,3,4,1,New_Visitor,False,False
12.9919815,255.65904,0.0075464924,-0.1296025,257.1067,8501.176,0.017407574,0.025343979,0.64036864,0.0012889343,June,3,2,1,3,Other,False,False
3.0231254,267.29373,-0.004211567,-0.15015991,3.3431287,4.95393,0.08628281,0.08539889,-0.22647695,0.0002582396,Oct,4,6,4,13,Other,False,False
0.015300877,0.87782997,0.017517187,-0.41504103,0.9920258,41.845287,0.1997513,0.19984162,0.2003376,0.0005774039,Mar,1,1,4,9,Other,False,False
0.0012966467,2.5231242,0.0036472161,0.67535204,24.871063,952.76013,0.033746183,0.06053313,121.16624,0.0010869341,Nov,3,2,1,13,Other,False,False
23.794828,194.63226,0.9750701,24.590368,113.1684,8824.889,0.01948507,0.046930104,2.7035213,0.0007147814,May,2,2,6,11,Other,False,False
0.0103072,0.45480296,2.9823146,547.8676,31.97912,764.8024,0.0015041657,0.01284391,-0.04781512,0.00053852674,Nov,1,1,3,17,Other,False,False
9.054828,195.25423,1.0014174,61.453205,5.96106,150.0566,0.00048238193,0.020103304,0.01871892,-0.0006211338,Dec,4,1,3,2,Other,False,False
3.8902817,361.45657,5.006957,2236.4104,72.873245,9043.189,0.0035539211,0.042682942,0.22082587,0.002309202,Dec,2,2,1,8,Other,False,False
11.987036,427.46896,13.912124,610.814,84.27163,3746.6453,0.0013829392,0.0085251955,33.7339,0.0010539914,Nov,3,2,1,2,Other,False,False
-0.019967906,-0.29401448,1.9990962,19.845263,28.06367,1071.8986,0.00037074057,0.009353328,-0.038944043,4.7570713e-05,Dec,3,2,1,11,New_Visitor,False,True
19.945833,1317.0114,2.9890485,130.63127,518.6346,26300.783,0.0042049303,0.01555704,9.033314,0.0021909687,Nov,1,1,1,2,Other,False,True
0.04190839,-2.6325536,0.024952538,4.5709953,40.960014,808.9092,0.00035895748,0.0049772477,356.98727,0.001077267,Dec,4,4,8,18,Other,False,True
11.820087,501.5403,2.0421898,1667.1704,244.34117,8890.735,0.014277664,0.027493741,1.7424228,0.0024770263,Jul,2,2,1,1,Other,False,True
3.9946449,1664.3606,-0.015819632,1.5934466,1.8744683,12.1656,0.0007054467,0.016278718,113.55672,0.00022468218,Nov,2,10,1,2,Other,False,True
1.0404571,32.564922,0.0065254946,-0.9470845,324.43723,14201.044,0.0021949334,0.010482027,4.257477,0.0030718434,Nov,2,2,3,1,Other,False,True
11.075963,1318.7101,4.0104656,630.14966,27.337488,1142.3103,0.010119336,0.021713145,12.324433,-0.0013489587,Oct,1,2,3,4,Other,False,True
25.52023,1573.7504,8.976781,498.497,184.00882,9492.312,0.010752337,0.013251114,20.166515,-0.0015509365,Nov,3,2,2,13,Other,False,True
13.087059,217.06732,0.9959381,8.632732,59.17899,993.43384,0.00022631105,0.004933509,166.59334,0.0012858236,Nov,2,2,4,10,Other,False,True
-0.01150357,0.062018834,4.9820147,926.7047,45.233646,3216.8506,0.004321966,0.015222658,32.358738,0.0008299003,Oct,2,6,4,2,Other,False,True
8.999996,245.21239,0.0026488681,-0.28412443,243.30328,5618.4277,0.000102195554,0.0016729448,20.501629,0.0009652811,Oct,2,5,4,4,Other,False,True
0.0038217378,1.0302196,1.9855378,606.6536,39.1647,935.60126,0.00038036113,0.0010037522,154.28946,0.0022201824,Oct,3,2,1,2,New_Visitor,False,True
0.027709134,3.0195994,0.011649944,0.17071716,9.185015,619.2484,-0.00012509745,0.025149783,81.379585,0.0013354631,Mar,1,1,2,9,Other,False,True
12.942645,659.64575,0.0012183565,-0.021650389,81.05033,4254.9077,0.0027015337,0.02322334,2.4251144,-0.00025095543,Dec,1,1,6,2,Other,False,True
8.985961,265.9848,4.0072722,1310.9894,26.372087,726.5499,0.0004222278,0.021135649,9.31774,0.001544709,Nov,2,7,1,2,Other,False,True
-0.01541125,-0.3735738,0.008910485,-0.22049148,0.76376384,24.72041,0.20042254,0.20119113,0.1438858,-0.0004303915,Oct,2,5,1,17,Other,False,True
6.069366,219.28392,0.0019889553,-1.012087,10.702625,294.28497,0.000100491234,0.016478041,88.351166,-0.00025185695,Dec,4,2,3,17,Other,False,True
-0.010618083,-0.7220693,-0.0065868716,0.074457094,24.7402,390.54877,0.00036001173,0.019204453,4.6022534,1.0002487,May,2,2,3,2,Other,False,True
2.0094256,170.0213,1.998852,835.1649,117.8719,5300.637,0.0040856837,0.013656565,3.004905,0.0011936935,Nov,3,2,5,8,Other,False,True
1.0663075,29.290688,0.0111161545,2.0254269,116.26244,1349.9409,-2.6788177e-06,0.0009248432,254.69061,0.0018929677,Nov,4,5,2,8,Other,False,True
14.069554,418.3967,5.986173,453.79822,260.02597,11391.426,0.00055217894,0.006563659,34.1323,0.0005539867,Mar,2,4,3,2,Other,False,True
2.9558518,43.877068,0.009039022,0.109216616,53.54924,6033.513,0.0035013834,0.010720431,70.74708,0.000936425,Nov,2,6,1,3,Other,False,True
3.0222278,500.9697,0.99599195,150.71991,25.050068,1550.99,0.03634393,0.06726105,5.475128,-0.00041020414,Jul,2,5,4,1,Other,False,True
4.003635,823.68823,2.948231e-05,1.0122317,18.000965,1207.4911,0.00033504484,0.040975586,-0.19848613,-0.00043312213,June,2,2,1,16,Other,False,True
10.927451,2055.0706,9.039897,1146.4917,45.77921,3615.58,0.0032663827,0.012973341,7.608132,0.00039542714,Mar,2,2,1,2,Other,False,True
2.9030051,32.250782,0.020679154,5.4488144,15.024771,648.4903,0.0005936619,0.010292451,359.08817,0.0026947956,Nov,2,2,3,2,New_Visitor,False,True
7.8929048,278.20438,2.028164,1653.1841,43.64168,1750.7942,0.00050043094,0.017350465,18.111452,0.0022923637,Dec,3,2,5,2,Other,False,True
4.0335975,106.71118,0.004011639,-0.7055188,13.995884,305.6173,0.00015077893,0.013263489,79.40257,0.0005177657,Jul,2,2,5,2,New_Visitor,False,True
13.033586,204.22014,0.0028137048,-1.102789,10.408854,180.33052,0.012181544,0.033190772,0.2118146,-0.0011509968,Oct,2,6,2,17,Other,False,True
2.8904908,44.008488,3.968437,1632.5161,49.691105,4950.4395,0.009587988,0.028765721,6.4655557,0.80658835,May,2,2,2,4,Other,False,True
5.9966073,190.31306,5.980391,607.4809,47.94841,3000.896,0.00036285972,0.004330638,31.055656,-0.00058629486,Mar,2,2,1,8,New_Visitor,False,True
4.010363,901.72455,-0.0014914494,2.3055382,13.727516,1935.9736,0.0005116869,0.013846328,104.94521,0.00029552975,Dec,1,1,3,10,Other,False,True
3.9996765,19.314312,0.0028886874,0.4878406,1.6908689,35.20747,0.013082836,0.03385329,-0.045656003,4.32233e-05,Oct,1,1,6,5,New_Visitor,False,True
8.009593,1584.0625,2.0243542,141.6331,14.261408,1707.4392,0.00058445486,0.031170575,-0.18267708,0.00029422218,Nov,4,1,3,8,New_Visitor,False,True
4.960216,70.93211,9.99279,206.80588,26.587063,1071.3765,0.0056282035,0.028801164,-0.32836846,0.0007491733,Oct,2,2,1,2,Other,False,True
17.97912,515.42285,4.038448,66.36038,179.79794,6652.509,0.0034865548,0.010582111,0.0729725,0.00015145788,Nov,3,2,1,8,Other,False,True
2.0065975,60.763466,0.0014004189,0.51111406,54.2402,3701.1675,0.0030532384,0.020345844,11.791209,0.00074202445,Oct,4,2,3,13,Other,False,True
2.0094173,257.4656,-0.0015510541,0.42940325,9.666338,116.686966,0.11070149,0.13074541,-0.14784555,1.9448496e-05,Nov,2,2,7,11,Other,False,True
5.0178366,69.47707,-9.1485315e-05,-0.17220123,11.952625,89.95589,0.0003611107,0.024985963,43.054287,8.395562e-05,Oct,4,1,1,7,Other,False,True
-0.007966869,0.8733744,2.9718003,484.4944,44.382652,2472.9136,0.00042156657,0.0013727013,49.006992,0.0003387096,May,1,1,8,2,Other,False,True
11.928544,255.26169,0.0014875311,-1.2963582,2.8295808,98.21187,0.00038557654,0.03844368,-0.07628087,-0.00022862977,Dec,3,2,4,8,Other,False,True
6.004239,725.6432,1.991782,411.59348,4.950104,67.228836,0.00042943624,0.014401806,-0.2857745,-0.00088507804,Nov,2,5,2,2,Other,False,True
0.016725905,2.765617,0.99888235,3.3127174,31.845432,2633.2407,0.005121972,0.011203281,174.85289,0.001398618,Nov,2,2,7,18,Other,False,True
9.025021,91.31703,0.9859039,10.144859,120.95189,1996.021,0.0063641756,0.01201642,33.68945,0.0004956077,Jul,2,2,7,13,Other,False,True
0.017445453,2.3121867,0.0027746935,0.696577,152.78712,4569.6196,0.0015681476,0.006251416,5.8058643,0.0017760905,Aug,2,2,4,1,Other,False,True
12.079773,233.70085,-0.003049038,-2.518858,438.728,17741.002,0.005355626,0.019126916,2.4028788,0.0027065526,Nov,2,5,1,10,Other,False,True
9.123039,776.0891,4.0348425,166.31898,73.047714,13342.497,0.0033695938,0.03153429,16.774948,-0.00042257956,May,2,2,2,13,Other,False,True
6.030212,183.88857,2.0110323,80.5742,60.043133,1892.7334,0.0002866496,0.021110483,0.07727262,-0.0005504762,Nov,3,12,1,6,Other,False,True
7.9162765,2097.6326,0.9981698,44.591686,79.7785,5415.009,0.0027478633,0.014264912,15.679622,0.00017779568,Nov,2,2,1,2,Other,False,True
-0.023450725,0.88417,0.004354604,-0.00960739,14.267775,1326.604,0.0002735906,0.015634594,57.85486,0.600795,May,4,1,3,4,New_Visitor,False,True
2.040575,23.77341,7.0014157,278.41968,76.42352,2771.1047,0.002442369,0.024097625,8.377394,0.0009967746,Mar,2,5,2,7,Other,False,True
9.932078,316.03574,9.003464,987.5608,213.33441,7780.483,0.008082777,0.021790538,1.3620689,0.00044941032,Nov,2,6,2,2,Other,False,True
2.979615,53.30612,0.0032005091,0.18447678,16.23595,2019.5208,9.683486e-05,0.027691139,26.252867,0.0003987501,Jul,5,11,1,1,Other,False,True
-0.024919622,-0.14195302,0.0028321524,-0.43287474,10.887627,246.32344,0.00032208455,0.019994276,15.970326,0.00034571686,Dec,2,10,7,2,Other,False,True
10.99567,332.74164,0.0005823154,-1.2118093,20.645323,597.29175,0.00031984193,0.0075509166,26.662573,0.19802691,May,2,10,1,5,New_Visitor,False,True
2.0135965,997.7527,5.0764966,808.8057,28.07322,1797.3695,0.0064544226,0.015099629,9.387647,0.0010870049,Nov,2,2,1,10,Other,False,True
2.993811,86.89419,6.013941,172.38347,16.71075,461.98926,0.00045506252,0.0006287124,27.55658,-0.00050589564,Nov,2,2,3,17,New_Visitor,False,True
-0.025498979,-1.752976,4.9881716,195.96716,7.534823,193.27547,0.036212076,0.054656558,-0.058398522,-0.0003664059,Aug,1,1,3,4,Other,False,True
13.871726,350.02063,2.0185716,759.3742,64.62343,3640.5972,0.014535804,0.023353321,9.895992,-0.00034598014,Nov,3,2,3,2,Other,False,True
0.002553351,3.3206782,0.004751392,1.0278453,22.800526,742.03674,0.004057448,0.013131819,140.5308,0.001312426,Dec,1,8,1,11,New_Visitor,False,True
6.9562297,75.577385,0.9975144,0.15170853,313.93228,7826.974,0.00024241362,0.0079782,0.11080285,0.0021155614,Jul,4,1,1,4,Other,False,True
-0.0002103972,1.1937785,0.9954337,82.38657,82.62075,3221.3743,0.00023185987,0.0073165623,4.4726405,0.00085923326,Mar,3,3,2,10,Other,False,True
2.9691257,35.626366,2.0080738,762.57007,9.444023,125.65193,0.00032384475,0.013249374,-0.06665877,0.00033044317,Dec,1,2,1,2,New_Visitor,False,True
2.9170983,239.44644,5.0562725,1493.2479,103.38359,3271.413,0.0038024706,0.009549803,1.4453814,0.0026444446,Nov,1,1,3,10,Other,False,True
11.001935,621.6222,5.0427966,1041.0404,499.0632,21623.027,0.0042437944,0.01416432,8.952531,0.0042016977,Nov,2,2,1,2,Other,False,True
2.0034533,79.303314,0.0055939932,1.9032382,30.592363,1191.0962,8.828346e-05,0.010053265,213.67647,0.0021847698,May,3,2,4,2,Other,False,True
1.98877,58.269154,0.99578786,27.712788,42.10765,1768.7325,0.000390615,0.00764032,4.4942236,0.0007137607,Nov,4,1,3,8,Other,False,True
7.9480643,459.73376,0.001499005,0.0029162616,24.79654,2436.7092,0.00015246648,0.0083131,81.62933,0.00053085265,Nov,3,2,7,8,Other,False,True
7.961261,280.58975,-0.005265258,-0.09873016,16.764847,823.794,0.00038349038,0.018442938,35.58642,-0.00012068202,Aug,3,2,3,2,New_Visitor,False,True
9.017951,397.7088,5.024289,925.4948,114.15996,7188.8003,0.0038817485,0.018175414,3.4518209,0.00093523663,Aug,2,2,8,4,Other,False,True
