Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.6210536,42.866978,0.2278264,1.0660838,23.25629,865.4285,0.0058059334,0.028237613,1.7450235,0.004560335,Dec,2,2,1,2,New_Visitor,False,False
5.03898,163.27861,7.2965584,527.41846,45.48916,1695.3466,0.0071765236,0.019951481,4.43927,0.016187856,Nov,3,2,1,2,New_Visitor,False,False
-0.036081187,0.35217997,0.0030902405,-0.26967818,2.2467122,63.51411,0.18237852,0.18897064,-0.0004938022,-0.0016737966,Mar,2,2,1,1,New_Visitor,False,False
6.199179,192.57033,3.1451852,180.86,33.09901,1190.589,0.008575883,0.021977203,6.1703057,0.015944434,May,3,2,1,2,New_Visitor,False,False
-0.026629321,0.62354225,0.0006901104,-0.09200485,2.4596105,41.56013,0.18608202,0.19033128,0.0390689,0.011936481,May,2,2,1,3,New_Visitor,False,False
2.2418895,64.323555,0.16353817,0.9916248,18.503885,589.6558,0.0010397878,0.017174253,0.32693645,-0.00067025545,Dec,2,2,1,2,New_Visitor,False,False
1.8576802,79.3907,0.3220509,0.76288027,14.780815,675.9088,0.001700386,0.027721878,1.0551927,-9.966021e-05,Dec,3,1,2,4,Other,False,False
5.0857434,195.86833,3.615199,232.45021,48.524635,1832.5569,0.009877151,0.023093786,3.9364047,0.015937058,Nov,1,1,1,2,New_Visitor,False,False
0.01703728,1.0533595,0.021362789,-0.14684875,2.0712075,37.760082,0.18843159,0.19194601,0.025022708,0.014225642,May,1,1,1,3,New_Visitor,False,False
4.840901,165.04381,0.9558973,20.442505,76.12956,2583.6863,0.017097453,0.02863473,2.5252895,0.004314846,Nov,3,2,8,13,New_Visitor,False,False
0.8532891,25.076092,0.053112783,0.44634813,15.944643,537.3245,0.015417964,0.04412615,0.35239193,0.00885181,May,2,2,1,3,New_Visitor,False,False
1.3318948,51.762707,0.17968564,0.95076174,22.765776,799.33923,0.01333497,0.03380952,0.56115454,-0.00086062524,Dec,3,2,1,1,New_Visitor,False,False
0.47791815,6.93206,0.069329746,-0.11199005,17.55512,580.7296,0.017417679,0.046792682,0.54445857,0.6647978,May,2,2,1,1,New_Visitor,False,False
2.3159902,54.4823,0.42955276,5.9338703,109.52295,4210.961,0.0054723653,0.020383324,1.8956809,-0.0006752548,Nov,2,2,1,2,New_Visitor,False,False
1.9487818,66.18568,0.19654097,0.92855257,18.643665,630.4611,0.002773024,0.021876575,0.5059673,-0.0012542171,Mar,1,1,1,2,New_Visitor,False,False
0.9012058,30.021088,0.14732157,0.8574199,20.596132,779.4787,0.014652878,0.044802774,1.0252125,0.017870428,May,2,2,3,4,New_Visitor,False,False
1.4025434,37.246387,0.24887879,0.98595613,31.268076,1110.732,0.0067580747,0.027591811,1.1962755,0.0044708163,Dec,2,2,3,2,New_Visitor,False,False
15.9303875,1140.7192,4.499766,583.44727,502.25027,22593.326,0.006999049,0.019956613,3.1101506,-0.005206005,Jul,2,2,1,3,New_Visitor,False,False
0.82818615,23.810783,0.17561226,0.42771715,27.24998,844.48486,0.01510909,0.04174825,0.23549052,0.69460166,May,2,2,1,4,New_Visitor,False,False
1.5564885,45.8078,0.26311,6.7900486,25.799927,867.41486,0.013344972,0.039367013,1.217438,0.035389785,May,2,10,1,2,New_Visitor,False,False
0.32490635,6.820556,0.033171482,-0.17939194,11.74151,439.54663,0.011615691,0.05201438,0.2277896,-0.0011933086,Mar,2,2,1,1,New_Visitor,False,False
2.0388474,54.390152,0.27445573,0.9774875,22.533817,731.78033,0.009979006,0.028890494,0.4950249,-0.0011331303,May,2,2,1,4,New_Visitor,False,False
1.0074488,30.595661,0.14141373,1.038988,15.652979,555.4062,0.009310983,0.036785312,0.16178723,-0.0011917738,Mar,2,2,1,3,New_Visitor,False,False
0.9680501,29.239117,0.10442356,0.07561676,15.393398,508.32166,0.01099778,0.03709478,0.46526596,0.0008401486,Dec,1,1,3,2,New_Visitor,False,False
1.0331475,24.655464,0.18759735,0.66663927,35.86516,1250.5286,0.028251667,0.056134805,0.2052948,0.7106173,May,2,2,1,6,New_Visitor,False,False
1.7111907,62.43833,0.12693824,0.29946703,20.972507,653.31494,0.0067196502,0.026801765,0.4341919,-0.0011000274,Nov,1,1,1,2,New_Visitor,False,False
0.7728498,24.131516,0.099268384,0.4866199,18.87769,601.23145,0.018597089,0.041062593,0.5489928,-0.0008897123,Nov,3,2,1,11,New_Visitor,False,False
1.537285,37.121044,0.27089906,0.8750438,27.483791,761.2358,0.016975475,0.044115935,0.88200015,-0.00092558685,June,2,2,1,2,New_Visitor,False,False
2.7160435,88.44347,0.27738482,0.9106769,25.793661,851.59784,0.009031613,0.027347744,1.4432752,-0.001431079,Jul,2,2,1,2,New_Visitor,False,False
1.682973,64.19519,0.16643198,0.9442882,20.785313,673.7061,0.00663651,0.025779568,1.5465758,0.0049400763,May,1,1,1,4,New_Visitor,False,False
2.5813344,66.88054,0.3878962,10.839928,39.04618,1383.0645,0.003994107,0.02019562,0.9090554,-0.0011103688,Mar,2,2,1,1,New_Visitor,False,False
6.373132,165.36003,1.5804744,82.07923,247.76231,10011.363,0.0052756737,0.018318787,1.3737738,0.00849403,Nov,2,2,1,2,New_Visitor,False,False
1.2964193,33.73331,0.16908829,0.83033174,21.439777,798.1658,0.011550523,0.036765125,0.36217424,-0.0012514828,Mar,2,2,6,1,New_Visitor,False,False
7.7212043,1277.517,1.2734151,49.697517,43.6699,2207.194,0.0064471657,0.021411061,4.36308,0.012998777,Mar,2,2,1,2,New_Visitor,False,False
0.90817237,20.987156,0.09530211,0.9478664,18.614697,618.76166,0.013330236,0.04265991,0.7444255,0.013457491,May,2,2,3,3,New_Visitor,False,False
1.0718137,34.073452,0.17611735,0.8909053,23.659185,865.74567,0.008465442,0.03084984,1.0579231,-0.0005782855,Nov,2,2,1,10,New_Visitor,False,False
0.68354416,18.404678,0.15558697,0.5604724,17.912996,632.66205,0.024191938,0.050801504,0.08449527,0.6949928,May,1,1,1,2,New_Visitor,False,False
2.6003926,98.89168,0.10078681,0.74642366,32.14475,804.04443,0.0014759522,0.0149546275,78.69059,-0.00047429404,May,1,1,1,4,New_Visitor,False,True
2.6727736,68.97831,0.25361916,1.4064006,28.61169,1076.6089,0.0039386894,0.018817648,21.624283,-0.000889377,Dec,2,2,1,2,New_Visitor,False,True
1.3217474,22.074871,0.30773497,0.871622,24.323013,828.20514,0.0043029576,0.024549248,7.9519844,-0.0007497606,Dec,2,2,3,2,New_Visitor,False,True
2.0130532,39.832848,0.49787006,1.3997134,111.01948,4602.3564,0.0063201035,0.019646635,8.199744,-0.0007668746,Nov,2,2,1,1,New_Visitor,False,True
1.6608039,45.503338,-0.0072847824,-0.1555043,18.838915,803.02246,0.0010842901,0.01363168,12.435372,-0.0006359083,Nov,2,2,3,8,New_Visitor,False,True
1.296389,50.26168,0.120260306,0.5206165,25.187878,902.172,0.0045580636,0.020349545,20.602142,-0.0008969766,Nov,1,1,1,3,New_Visitor,False,True
5.5892124,131.32224,5.053916,329.5171,57.005013,1821.8037,0.004100298,0.014145079,27.02979,-0.0019338814,Nov,2,2,1,2,New_Visitor,False,True
3.431638,181.42058,0.10047499,0.41359133,22.216513,805.849,0.0022148339,0.015406364,24.10646,0.007461457,Mar,1,1,1,2,New_Visitor,False,True
4.0431905,113.369095,0.067220636,-0.24657638,42.741974,1452.8644,0.005270667,0.017456673,37.16083,0.003299887,Nov,2,2,1,3,New_Visitor,False,True
3.001916,114.85243,0.13867043,0.11755936,23.468605,801.1267,0.0018737704,0.012464532,80.00766,-0.00035524493,Nov,2,5,3,2,New_Visitor,False,True
1.7455183,36.791046,0.2718185,3.6916065,21.729462,738.5157,0.0039334088,0.020626035,20.649355,-0.0013697011,Jul,2,2,1,2,New_Visitor,False,True
1.3396833,42.923626,0.15535755,0.7838382,16.88649,734.7038,0.0019849816,0.01589702,49.695885,0.008900276,Dec,1,1,1,2,New_Visitor,False,True
8.090212,315.40768,2.0154092,105.43176,420.90897,16539.348,0.004479095,0.015856877,8.044974,-0.0030742225,Nov,2,2,1,2,New_Visitor,False,True
2.0416188,54.564537,0.35463247,4.2688923,24.354008,864.6173,0.0025289243,0.022166666,27.150911,0.0048181997,May,2,2,1,4,New_Visitor,False,True
2.8421328,117.91763,0.40820155,15.281073,26.78752,1085.7944,0.0010915805,0.012886408,26.227589,0.02544923,Dec,2,2,1,5,New_Visitor,False,True
2.3144078,76.425964,0.1438673,-0.05262573,21.540836,1082.8251,0.0015389618,0.012668661,81.448,0.00055353594,Dec,2,1,2,4,Other,False,True
5.7384715,128.09415,0.4202059,3.699379,176.21281,6790.917,0.0038743762,0.015111837,13.006128,0.0047655203,Nov,2,2,1,2,New_Visitor,False,True
1.2320893,29.59642,0.10467786,0.71457475,18.176971,743.8083,0.0038002206,0.019112874,60.13861,-0.00068053725,May,2,2,1,1,New_Visitor,False,True
2.0183015,51.859154,0.19546066,0.7069034,8.496784,440.34204,0.0015453767,0.014600848,32.580696,-0.001070538,Dec,1,1,1,5,New_Visitor,False,True
2.5619516,82.7779,0.3141496,10.333315,27.032057,1149.3098,0.0031989345,0.019030597,29.503788,-0.0007361931,May,2,2,1,6,New_Visitor,False,True
6.4042835,196.50981,1.0335495,52.803684,53.838085,2005.2922,0.0057665645,0.022374507,4.3277464,-0.0010936124,Nov,1,1,1,2,New_Visitor,False,True
2.0492232,42.260662,0.37953776,3.7296772,27.68731,1225.3018,0.0074338377,0.024588902,21.05741,-0.0009773312,Mar,2,2,1,1,New_Visitor,False,True
1.1836368,52.6505,0.46408987,7.7765465,28.992231,1025.4525,0.009461726,0.026198283,15.580945,-0.00080663833,Nov,2,2,1,11,New_Visitor,False,True
1.9531214,69.97258,0.39123094,16.335697,27.86853,1312.215,0.0050493977,0.021905534,14.399147,0.028087704,Dec,2,2,8,2,New_Visitor,False,True
2.244589,30.18267,0.4606911,16.120462,23.540192,1066.3226,0.004087595,0.02521193,18.810541,1.0021291,May,2,2,1,2,New_Visitor,False,True
6.0432014,160.97679,2.8493533,378.54297,125.89538,5306.4146,0.0027304774,0.011785523,18.431213,0.02191688,Oct,2,2,3,2,New_Visitor,False,True
1.2792584,46.354496,0.42744645,14.289612,24.334082,924.5018,4.1551553e-05,0.011032994,46.814896,0.0048257993,May,2,4,1,2,New_Visitor,False,True
2.77383,75.3266,0.3663102,10.158577,29.00803,1058.3376,0.0023593863,0.015666401,21.53393,-0.0011417432,Mar,2,2,1,2,New_Visitor,False,True
1.8938072,60.80358,0.23834808,2.6250458,33.68177,1228.6439,0.009394451,0.023222186,11.006051,-0.0011250911,Nov,2,2,6,1,New_Visitor,False,True
10.170925,281.37537,3.2438304,209.62018,74.523575,3084.4744,0.008925378,0.019309465,11.516795,-0.0014588399,Nov,3,2,3,2,New_Visitor,False,True
1.5103823,38.563732,0.09157837,0.5238094,26.643766,1078.3335,0.00045433795,0.013035753,33.036522,0.009051333,Nov,2,2,2,2,New_Visitor,False,True
2.5751173,96.39338,0.19218566,2.6815815,29.6455,805.8428,0.0026732886,0.021109179,24.844572,0.011795296,Nov,2,10,1,2,New_Visitor,False,True
1.98257,52.44333,0.6551511,13.757011,42.31774,1371.4165,0.0059801782,0.020202342,17.364056,-0.00063359115,Nov,2,2,1,10,New_Visitor,False,True
2.5358117,66.87818,1.0895243,49.512848,46.428886,1521.66,0.0012255941,0.006531275,178.89818,0.0006023931,Nov,2,2,1,2,New_Visitor,False,True
12.333194,539.4824,4.7104497,472.50482,221.23486,10154.854,0.0045981756,0.01677576,6.1255503,-0.002529831,Nov,2,2,1,2,New_Visitor,False,True
2.5283358,94.92573,0.13616799,0.8976688,20.64773,828.66785,0.005393119,0.023126137,12.420873,-0.0012949867,Jul,2,2,1,1,New_Visitor,False,True
1.0110173,46.86742,0.03052584,0.86067384,22.323488,850.0758,0.00016128425,0.0130187655,109.34354,-0.00025116777,May,2,2,7,2,New_Visitor,False,True
6.008198,1483.4625,0.96109176,20.68793,30.336388,1626.3024,0.0011493281,0.022492949,20.268185,-0.00095634285,Aug,2,2,1,2,New_Visitor,False,True
6.603365,462.38806,4.491288,437.07547,46.356354,2690.338,0.00403209,0.016884783,11.1516,-0.002150738,Mar,2,2,1,2,New_Visitor,False,True
1.9968497,51.939205,3.010615,244.81659,132.97327,5002.047,0.005027601,0.019110028,5.394881,-0.0015130503,Nov,2,2,1,2,New_Visitor,False,True
3.9364927,113.45383,0.122422494,0.6239299,43.52389,2044.7775,0.0038251968,0.020781701,4.7672334,-0.00053181994,Nov,1,1,2,8,New_Visitor,False,True
7.2169795,268.94992,0.53640145,7.6484375,35.966557,1361.3448,0.0046042143,0.017620077,14.300139,-0.00089427206,Nov,2,2,3,2,New_Visitor,False,True
6.096951,187.22745,1.9748397,28.188677,157.21002,5875.677,0.009668091,0.020927373,7.563117,-0.0012516243,Nov,1,1,1,3,New_Visitor,False,True
1.0009495,40.0181,0.1603735,0.1679477,24.488684,843.4156,0.008323995,0.022298722,24.929754,0.034626063,Nov,1,8,1,11,New_Visitor,False,True
1.7265399,42.19842,0.42476776,1.2899493,81.724525,3430.7908,0.006200501,0.018849283,3.413112,-0.0007890326,Nov,2,2,1,2,New_Visitor,False,True
9.436082,311.15817,1.1406134,43.31091,129.10301,4563.878,0.004311481,0.016208272,8.543054,-0.0007291523,Nov,2,2,1,10,New_Visitor,False,True
1.0908281,34.398563,-0.00859084,1.6502246,35.925457,691.85474,0.0019445788,0.009367618,289.51306,-0.0031844985,Nov,2,2,1,8,New_Visitor,False,True
3.5158038,86.140854,0.12380088,0.6612262,15.0844,474.4145,0.0011463423,0.025640145,1.5386293,-0.0011469586,Aug,1,1,1,5,New_Visitor,False,True
6.884545,358.46872,0.94518965,44.310116,33.15325,1211.6715,0.003141891,0.01620203,22.093708,-0.0013595236,Nov,2,2,1,2,New_Visitor,False,True
1.4012575,42.331303,0.13976906,1.1788386,22.780071,880.764,0.0014523916,0.01192464,31.412453,0.0073733204,Dec,2,2,1,2,New_Visitor,False,True
1.7420526,44.23082,0.2390769,0.9929752,28.806553,1050.3925,0.011881909,0.029165048,5.220512,-0.0009713334,Nov,1,1,1,2,New_Visitor,False,True
7.1926746,405.43304,0.8140104,25.663292,34.442856,1326.7511,0.0053679324,0.014727158,35.787903,-0.001191133,May,2,2,5,4,New_Visitor,False,True
3.454655,133.61652,0.34405348,0.77717394,32.618893,1350.1725,0.00064755196,0.013003883,23.683313,-0.0007247341,Mar,2,4,3,8,New_Visitor,False,True
1.0780357,21.507057,0.07823882,0.24411575,32.166218,1123.017,0.0026519203,0.022069609,4.4477887,-0.00094974163,Nov,2,2,1,2,New_Visitor,False,True
1.1160516,28.761642,0.16976921,0.1404094,10.976032,355.54413,0.003017036,0.031276166,19.899998,-0.0006206346,Nov,1,1,1,8,New_Visitor,False,True
2.833548,121.83675,0.27876258,2.706026,47.49634,1483.148,0.003871286,0.017634366,18.801346,-0.0006796432,Dec,4,4,1,1,New_Visitor,False,True
8.6239,278.56522,9.020918,516.5384,108.74288,4292.288,0.005892662,0.017572282,6.767065,-0.00277459,Nov,2,2,1,2,New_Visitor,False,True
1.3088896,29.841373,0.120659955,0.6066074,18.647512,599.3463,0.0054948344,0.018412687,35.100113,-0.0007981745,Oct,1,1,1,2,New_Visitor,False,True
0.84609175,28.262634,0.05099202,0.35462755,27.376871,1075.9414,0.0009660643,0.014110236,38.605137,0.012923523,Nov,4,1,1,2,New_Visitor,False,True
1.8422358,66.5553,0.24171661,0.5242595,35.756863,1199.6348,0.0030695552,0.017062012,16.753687,-0.0010075135,May,2,2,6,4,New_Visitor,False,True
3.1816387,89.283195,0.5639135,0.59268755,32.14027,1143.4895,0.0054437513,0.019143868,22.21889,0.55573165,May,2,2,1,3,New_Visitor,False,True
1.7794192,59.594505,0.11676923,0.9239902,25.727608,1188.9529,0.0074788746,0.024742292,19.134638,-0.0009505612,May,1,1,3,4,New_Visitor,False,True
4.4514804,237.32887,1.3035699,134.96587,123.20048,4772.346,0.0026775019,0.010645426,4.455327,0.024358353,Nov,2,10,6,2,New_Visitor,False,True
3.0601997,101.672806,0.25252506,3.2321548,20.9877,731.97064,0.0027469022,0.018783214,19.786055,0.0049157203,Dec,2,2,2,2,New_Visitor,False,True
4.968353,179.33003,3.918096,300.51962,45.135086,1751.297,0.0076336307,0.018189281,12.31494,-0.0019727882,Nov,1,1,1,2,New_Visitor,False,True
1.5799278,68.43516,0.1852975,0.88341707,38.401524,1483.2223,0.011589154,0.030416451,9.873096,-0.0009244469,Nov,2,2,1,1,New_Visitor,False,True
1.0914406,35.747738,0.6647292,51.63098,31.466703,1267.5964,0.009713109,0.022898572,18.084404,0.69961804,May,2,2,1,4,New_Visitor,False,True
4.7683177,186.80127,0.4124947,2.8734398,54.694675,1663.3217,0.0016515382,0.015069104,33.896774,-0.0004526948,Dec,4,1,3,3,New_Visitor,False,True
3.2050526,117.11504,0.7294556,22.258251,38.02084,1521.9343,0.003402691,0.02007901,19.063175,0.030500045,May,2,2,8,3,New_Visitor,False,True
1.0831077,25.738926,0.19302295,0.043149874,9.654114,368.29877,0.031366177,0.05929223,0.9198267,-0.0010800598,Nov,3,2,1,3,New_Visitor,False,True
