Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.010425441,0.33066508,0.0113726035,-0.073873594,1.0367932,-2.527271,0.19968423,0.20039363,-0.14892177,-0.0009055895,Feb,2,2,4,3,Returning_Visitor,False,False
-0.0031467604,-0.32525685,0.0026634117,-0.317751,15.882307,1029.3523,0.012779426,0.018578054,-0.08136872,-0.00052464876,Mar,1,1,1,3,Returning_Visitor,False,False
0.004752047,0.04909464,1.0064662,117.13228,8.004683,412.83405,0.024915919,0.03737724,-0.022285737,-0.0002710124,Dec,2,2,8,2,Returning_Visitor,False,False
0.007426865,-0.15576223,0.005289205,-0.5608235,7.7400727,281.32355,0.0498002,0.07535142,-0.12778072,-0.00067176047,Jul,3,2,1,1,Returning_Visitor,False,False
3.9985828,109.80443,0.0021590074,-0.02875717,28.000902,1207.9622,0.006430547,0.012245902,-0.08113841,0.00020713979,Nov,2,2,5,2,New_Visitor,True,False
4.9880605,1653.3849,0.011382468,2.5502453,14.700806,446.47644,0.0009736173,0.005738645,-0.103081025,0.0011243398,Dec,8,13,9,20,Other,False,False
5.024222,425.16718,2.0086944,110.3947,5.898997,94.01253,0.04955219,0.055563293,-0.1285327,0.20218576,May,2,2,4,6,Returning_Visitor,False,False
-0.005208843,-0.7384649,0.00022733993,-0.29829985,63.011875,1318.5797,-7.521695e-06,0.0010969776,-0.08513907,-0.00030445433,Nov,2,6,1,2,Returning_Visitor,False,False
0.0014029813,-0.4349065,0.00329686,-0.26133925,35.04254,1231.0598,0.005701247,0.023600733,-0.040882386,-0.00052855286,Mar,2,2,1,1,Returning_Visitor,False,False
1.9893059,7.1067805,0.007051565,-0.19779022,14.795446,548.1262,0.011381455,0.049752004,4.1580167,-0.0004317475,Nov,2,2,1,3,Returning_Visitor,False,False
2.955606,48.647137,3.9908314,318.06775,90.78309,6424.8926,0.018437393,0.047076106,13.890615,-0.00044322884,Jul,2,2,1,3,Returning_Visitor,False,False
6.984417,331.52618,5.0126896,253.67737,115.93684,2954.1772,0.0019923483,0.012040787,3.7052972,-0.00039538494,Dec,2,2,2,2,Returning_Visitor,False,False
-0.0019522833,0.23658702,0.0057333787,-0.27599913,10.73292,126.93587,0.00014325384,0.075653985,-0.09495524,-0.00045130527,Dec,1,1,3,1,Returning_Visitor,False,False
5.9647818,1665.8298,0.012140639,1.8230914,27.668335,536.134,0.006948801,0.013305341,-0.08466128,0.00068784755,Oct,2,2,3,2,Returning_Visitor,True,False
3.9868586,177.67393,0.99670726,69.421555,9.8557625,412.16138,0.00020102378,0.0051899096,-0.08659104,-9.716802e-06,Nov,1,1,3,5,New_Visitor,False,False
-0.007894151,0.30325267,0.013829745,-0.3660031,2.3106103,1127.3844,0.00013465215,0.1000889,-0.10423163,-9.5409654e-05,Nov,8,2,4,3,Returning_Visitor,False,False
2.993695,36.294308,0.010684051,-0.2261792,8.868458,95.198685,0.05955364,0.08834674,-0.1439827,-0.00032882145,Nov,1,1,8,1,Returning_Visitor,False,False
-0.009131543,0.041457616,0.011179633,-0.25648695,2.2599034,2.0019038,0.20011608,0.19985151,-0.11705712,-0.00046445182,May,2,2,6,13,Returning_Visitor,False,False
0.99355733,22.616875,0.0021497686,0.26318926,4.7546983,185.02492,0.00014910068,0.033085056,-0.13228159,-0.0001081874,Dec,3,2,6,20,New_Visitor,False,False
-0.0064395596,-0.56725365,0.011933185,-0.9362851,103.1339,3350.2527,0.015726091,0.043829385,-0.019418038,-0.000685775,Sep,2,2,4,1,Returning_Visitor,False,False
-0.011306159,-0.5888906,0.0047381897,-0.38348585,20.401373,771.1793,9.888936e-05,0.051852714,-0.07301263,-0.00011256834,May,2,2,1,13,Returning_Visitor,False,False
3.9976149,40.41469,1.0014625,15.035137,8.878578,233.95857,0.00021164086,0.014113412,-0.12965707,8.30541e-05,Oct,2,2,6,2,New_Visitor,False,False
0.008960612,-0.2101064,0.002139159,-0.29298216,22.39901,818.75653,0.0013362035,0.042679705,-0.09187058,-0.000528497,Jul,2,4,6,1,Returning_Visitor,False,False
7.0098147,110.66038,0.0074721654,-0.11262329,23.838745,438.53485,0.008147946,0.011678646,-0.17231588,-0.00045081726,Dec,1,1,1,3,Returning_Visitor,False,False
1.9948319,38.755016,0.0054836352,-0.20669754,27.782251,771.7204,0.02638255,0.035088964,-0.15067892,-0.00045669577,Nov,1,1,1,3,Returning_Visitor,False,False
9.039881,407.3061,0.010921456,-0.07079132,21.235,356.3155,0.026571006,0.051344376,-0.097517766,-0.00013851872,May,3,2,3,1,Returning_Visitor,True,False
1.9932884,20.538288,1.0059419,79.59064,56.423996,4888.4644,0.03755158,0.064597,-0.01091174,-0.00042191273,Nov,2,4,3,1,Returning_Visitor,True,False
0.0025507284,-0.18119863,0.005012848,-0.09682663,24.959827,711.3434,0.032411214,0.08454812,-0.093676366,0.79817283,May,2,2,6,13,Returning_Visitor,False,False
-0.010270946,-0.40927175,0.005780198,-0.3725415,34.207672,968.2762,3.15566e-05,0.018627485,-0.09397296,-0.00056173775,May,2,2,1,3,Returning_Visitor,False,False
-0.0053270985,-0.38097432,0.0049714823,-0.30185515,13.943918,1395.6238,0.00012710471,0.021173786,-0.04144887,-0.00030100843,Dec,2,2,1,2,New_Visitor,False,False
5.9924245,189.12451,0.008461483,0.03882782,24.990242,607.01715,0.00014672767,0.0036700468,-0.08951167,0.00017203638,Aug,2,2,1,2,New_Visitor,True,False
2.9439342,30.312622,5.0113254,788.57324,271.75516,7428.9614,0.009169368,0.021269659,0.08253165,-0.00083010766,Nov,1,1,1,2,Returning_Visitor,False,False
0.004876263,0.33773753,0.009857573,-0.6672917,6.0422254,95.79463,0.00016313758,0.033292927,-0.07350425,-0.00029726824,Mar,1,2,8,2,Returning_Visitor,False,False
4.9992547,129.30794,1.0025057,67.915924,56.904564,2662.8252,0.0011407357,0.003594606,59.137657,0.0001238125,May,1,1,6,4,Returning_Visitor,False,False
2.0005708,21.76561,1.0045687,24.194592,22.34853,331.28772,0.018339653,0.066986755,-0.15880899,-0.00043758875,Mar,3,2,4,3,Returning_Visitor,False,False
1.9924747,56.228146,-0.00067957456,0.15862457,33.332817,1099.8313,3.776852e-05,0.0035436887,-0.005556859,0.00025110567,Oct,4,2,3,2,New_Visitor,True,False
-0.0040939976,-0.35862783,0.004089095,-0.4367085,11.977865,1078.1095,0.01833314,0.054790672,-0.043298997,-0.0005896029,May,2,2,2,1,Returning_Visitor,False,False
-0.0030928778,0.3423533,0.008130081,-0.17333801,6.749808,166.4438,0.071236394,0.090610705,-0.11157826,-0.000818075,Dec,2,2,3,3,Returning_Visitor,False,False
-0.009438388,0.5390162,0.0049922843,0.07182114,11.549831,71.92598,0.15026043,0.1669883,-0.18969564,0.40432212,May,1,1,3,3,Returning_Visitor,False,False
0.004455931,-0.2645879,-0.00042318518,-0.5069981,41.839355,2389.315,0.0031343994,0.035745747,0.0026485547,-0.0004739513,Jul,2,5,7,1,Returning_Visitor,False,False
0.00021780258,-0.09074453,0.005882271,-0.21526916,6.771521,971.3472,0.08584097,0.1290898,-0.12326173,-0.00064288947,Mar,2,2,1,10,Returning_Visitor,False,False
1.996636,21.51324,0.004685857,-0.32036787,10.805597,666.4279,9.6661635e-05,0.016613226,-0.124615945,-0.0005544064,Mar,2,2,1,3,Returning_Visitor,False,False
3.9962635,57.359,0.004363813,0.22232239,26.862377,618.1426,0.015239004,0.016459206,7.2097287,-0.0002280449,May,2,2,3,13,Returning_Visitor,False,False
-0.010322921,-0.60468346,0.0033240994,-0.19628723,29.024605,812.86365,0.017940447,0.032211278,-0.0782483,-0.0004885693,May,2,6,1,3,Returning_Visitor,False,False
0.9921031,32.89207,0.002324291,-0.42511564,57.13225,2829.1328,-3.265064e-05,0.005620311,-0.0025074854,-0.0006409896,May,2,2,2,1,Returning_Visitor,False,False
0.99279,32.704098,1.0056549,9.878384,42.654083,2950.3972,0.01621046,0.027071716,-0.05045966,0.7989843,May,3,2,1,13,Returning_Visitor,False,False
5.99071,184.57123,5.0011497,109.936295,178.43839,10421.884,0.0026780793,0.020405184,18.13261,-0.0004778815,Nov,2,2,3,2,Returning_Visitor,True,False
0.006982691,-0.33252004,0.0010840673,-0.41894728,24.132828,311.82343,3.7435827e-06,0.028274676,-0.029605664,-0.00035493574,Mar,2,6,2,2,Returning_Visitor,False,False
0.009428628,-0.19830373,0.00063986366,-0.18889816,11.941206,144.26302,-7.160228e-05,0.0028858806,-0.06932191,0.9999724,May,3,2,1,2,Returning_Visitor,True,False
0.0006963087,0.27010295,0.007818319,-0.29541594,1.1308694,-1.0071294,0.19981062,0.1997526,-0.12657242,-0.0010320632,Mar,2,2,2,3,Returning_Visitor,False,False
2.9981978,739.2016,0.018522061,-0.20869644,13.680922,709.5838,0.007868472,0.021313883,-0.040342607,-0.00022045648,May,3,2,8,2,Returning_Visitor,False,False
-0.008635156,0.7144312,0.01460088,-0.5599881,1.3463807,-6.627613,0.20010474,0.20059587,-0.026105203,-0.00047017387,Nov,8,5,3,3,Returning_Visitor,True,False
15.097922,2652.5598,13.035587,1954.2753,344.35367,29989.28,0.0059048138,0.028060919,-0.19247513,-0.0036739197,Dec,2,2,1,2,Returning_Visitor,False,False
1.0053669,4.8603206,2.0023265,32.58552,16.047302,527.1398,0.01058162,0.020980528,-0.10264281,-0.0006178704,Jul,2,2,7,1,Returning_Visitor,False,False
5.0110083,191.3131,0.0055948277,-0.24287613,26.893267,1118.169,0.014176239,0.024158351,9.145172,-0.00017023584,Nov,2,6,1,1,Returning_Visitor,False,False
0.9832623,38.00528,0.009885825,-0.20169266,15.835079,735.381,0.03912038,0.044876277,18.799719,-0.00024260706,May,3,2,4,4,Returning_Visitor,True,False
2.0011392,15.807151,0.011067785,0.017629549,10.853136,228.28108,0.00021811169,0.028624201,-0.03719596,2.2953995e-05,Sep,2,2,3,6,New_Visitor,True,True
11.962212,316.64346,2.0001528,254.20903,81.380974,3663.1484,0.006909068,0.017156644,11.712893,0.00038167337,Dec,2,2,1,10,Returning_Visitor,True,True
-0.0026324915,-0.017883813,0.0051246663,-0.41784483,9.767094,275.1129,0.019915745,0.053340115,-0.07025126,-0.00037814057,Nov,1,1,2,8,Returning_Visitor,False,True
2.9718063,83.0535,4.022024,219.55598,105.72967,2952.5503,0.0053221392,0.02005658,18.893473,-0.0002896314,Nov,2,2,7,2,Returning_Visitor,False,True
1.9990014,18.698326,0.0054385443,-0.06871994,14.724855,760.1037,0.012862318,0.06302973,29.0717,-0.0007016969,Mar,2,10,3,1,Returning_Visitor,False,True
1.9985406,687.5604,0.018473007,0.42855257,15.797454,1216.4894,0.00037402814,0.0056823445,30.365473,2.5423862e-05,May,2,2,1,4,New_Visitor,False,True
5.990879,110.08507,0.0076727946,0.449583,12.85273,535.6672,0.00027155285,0.010656643,36.57315,-7.32032e-05,May,2,2,2,2,New_Visitor,False,True
-0.003587358,0.19804332,0.008779444,-0.3883229,19.096365,695.7385,0.00015239943,0.0016667868,53.90458,0.6031754,May,6,2,9,2,New_Visitor,False,True
1.9945173,10.4916525,0.006068059,-0.47333723,132.12183,4414.796,0.006135357,0.019829893,15.013009,-0.00071466836,Nov,2,2,4,1,Returning_Visitor,False,True
2.968916,16.299637,3.01566,87.00768,14.914942,2757.7778,0.00037891386,0.030126177,79.14615,-0.00026240325,Dec,2,2,1,2,Returning_Visitor,False,True
14.992219,177.09752,1.0035836,31.549583,95.11066,3881.1394,0.0019725224,0.01762592,-0.11987189,0.000120616205,Nov,3,2,3,10,Returning_Visitor,True,True
-0.013307683,-0.33732656,0.0056901653,0.020231172,24.068785,786.6267,7.2592535e-05,0.0039557097,16.007757,-0.00027550137,Nov,1,1,4,3,Returning_Visitor,False,True
5.0160584,93.52566,0.0063233157,0.08658402,44.76831,2129.6223,0.00021037798,0.003895047,20.06592,-0.00020219511,Sep,2,4,2,2,New_Visitor,False,True
7.007541,51.974415,1.99615,279.48892,148.46889,7603.2915,9.333309e-05,0.015342374,11.417515,-0.00022724023,Nov,2,2,2,2,Returning_Visitor,False,True
-0.0045295884,-0.05740408,0.007268705,-0.2622891,8.860626,478.18433,0.00015112724,0.022083627,29.392614,-0.0004374919,May,2,2,1,2,Returning_Visitor,False,True
8.99138,183.67224,1.0060849,89.950874,95.119865,3345.8337,0.002146499,0.018472549,5.955096,-0.0001424489,Nov,3,2,2,2,Returning_Visitor,False,True
5.000013,71.222145,1.0059578,3.6260548,58.922104,1699.6139,0.00090005586,0.009510553,6.568051,-0.0003301402,May,2,2,6,1,Returning_Visitor,False,True
0.9900793,25.126637,0.015011705,-0.10206421,45.637066,1515.5681,0.00029487503,0.006125468,107.29527,-0.00034145763,May,2,2,2,4,Returning_Visitor,False,True
0.009973653,-0.1305547,0.0070080836,-0.24584396,31.985128,828.6181,0.00021179732,0.0011716846,54.363213,-0.00035608685,Mar,2,2,7,2,Returning_Visitor,False,True
1.9392718,1678.7476,3.9863412,37.32297,17.536722,1361.2355,0.0013314631,0.017288698,40.65306,0.00011363501,Dec,2,2,1,6,Returning_Visitor,False,True
-0.008238189,-1.0738149,0.0019616564,-0.33224303,57.292984,2170.8953,0.008228118,0.01698568,12.48265,-0.00020617372,Nov,3,2,3,1,Returning_Visitor,True,True
5.0259967,177.77745,0.0107977465,-0.36953932,11.544502,279.05414,0.013602194,0.04630252,-0.1706255,-0.00047233453,Dec,3,2,1,3,Returning_Visitor,False,True
-0.004101627,-0.39076284,0.0006122369,-0.26782805,69.044106,3630.4119,0.0013783515,0.020031517,-0.043821134,-0.00049337867,Nov,2,1,1,2,Returning_Visitor,False,True
6.012157,109.34026,0.006532349,-0.50898176,6.8163877,89.38997,0.006778031,0.05098196,-0.12399653,-0.00028438246,Dec,2,5,7,2,Returning_Visitor,False,True
1.9987295,58.113956,0.0051326235,-0.29468352,4.9073815,308.17963,5.9932136e-05,0.033246778,-0.09916858,-0.00020155063,Oct,3,2,3,6,Returning_Visitor,False,True
4.020271,45.707325,4.0200768,93.56956,75.15062,6058.1685,0.010567339,0.019374754,-0.09964637,-0.00051183376,Nov,3,2,1,2,Returning_Visitor,False,True
-0.009961955,-0.84017235,0.0025574346,-0.3905049,57.24846,2723.3604,4.6496876e-05,0.004968106,-0.036881723,-0.0005012055,Nov,2,2,2,3,Returning_Visitor,False,True
-0.014990203,0.32852885,0.018354781,-0.029924467,13.777353,362.20898,0.00038436768,0.015158589,124.14962,4.5693167e-05,May,1,1,6,5,New_Visitor,False,True
2.0021493,57.410007,0.00022397227,-0.3942929,49.899677,958.1999,-4.4927336e-05,0.011202718,2.0581467,-0.00022746375,Mar,4,2,2,11,Returning_Visitor,True,True
5.0195494,114.16322,0.0037424047,-0.3421536,106.00092,9133.904,0.0056101284,0.017575534,-0.06116084,-0.00064568344,Nov,2,2,1,2,Returning_Visitor,False,True
1.990801,45.325527,0.012080111,0.057912752,38.769978,2008.4613,0.00026654606,0.012053034,53.45302,-0.00022712103,Nov,2,2,1,8,Returning_Visitor,False,True
0.98352766,6.2370906,4.0139747,103.8243,98.48383,3502.1562,0.007269084,0.020115532,-0.0268443,-0.00059361133,Nov,2,2,1,8,Returning_Visitor,False,True
4.007577,135.8854,0.004422464,-0.252348,31.028107,1146.2083,8.799661e-05,0.0058450243,10.734005,-0.0003210654,Mar,1,1,1,1,Returning_Visitor,False,True
0.0069021056,0.8418192,0.017372854,0.013044283,12.559549,314.10278,0.0004225426,0.016656458,239.32874,-0.0008681801,May,2,2,5,2,Returning_Visitor,False,True
0.003481753,0.3697047,0.012885459,-0.3174649,14.911505,733.89465,0.0003128477,0.015256752,40.31717,-0.00015528625,Dec,2,2,9,2,Returning_Visitor,False,True
0.004500992,-0.5527654,0.002697416,-0.2779866,9.972395,459.14417,0.00012698177,0.017985526,17.565594,0.00035446757,Oct,2,2,5,2,New_Visitor,True,True
12.029697,260.19904,0.014240868,-0.47543913,2.9652085,92.808304,0.00012029115,0.038012117,-0.16412859,-4.5878194e-05,Dec,3,2,4,8,Returning_Visitor,False,True
5.0318565,36.629276,0.0038888236,-0.67944914,236.44064,6823.7246,0.0015271135,0.013189304,3.8768184,-0.0008733583,Nov,2,2,1,3,Returning_Visitor,False,True
3.0060093,155.52107,0.0118553415,-0.29858595,7.7452435,426.51074,0.00010655973,0.03482655,27.910545,-0.00031870356,Jul,1,1,4,4,Returning_Visitor,False,True
6.0119786,579.9082,0.008757837,0.089303896,42.696625,1321.9281,0.018308682,0.018064326,-0.06912688,-0.0002312412,Nov,1,1,3,2,Returning_Visitor,False,True
4.999729,95.65477,0.0079206005,0.15385239,25.823257,1227.3165,0.00021186065,0.0062056584,42.97099,-0.00039924434,May,2,2,1,1,Returning_Visitor,False,True
5.983561,75.02024,0.009979643,0.06374924,3.082728,71.325516,0.00022899512,0.022080973,21.391878,-5.858516e-05,Aug,2,2,7,6,Returning_Visitor,False,True
-0.0013517069,-0.017990625,0.014040627,-0.24025543,11.87532,683.58746,0.000324506,0.017877577,42.045662,-0.00018016374,Dec,2,2,6,10,Returning_Visitor,False,True
3.0057647,75.11629,0.008492447,-0.5674611,122.93215,1647.4479,5.313162e-05,0.0058851754,17.210028,-0.0006555033,Aug,2,10,4,3,Returning_Visitor,False,True
-0.01538264,0.080771886,0.0170779,-0.0034886152,13.985445,829.886,0.00028288146,0.00012222565,50.595898,7.515649e-05,Aug,2,2,8,4,Returning_Visitor,False,True
0.98883307,21.900135,0.012964018,0.004484102,12.698982,1470.549,0.00026361053,0.016464196,69.474335,-0.00035172826,Dec,2,2,4,3,Returning_Visitor,False,True
3.9982889,68.01168,1.0087429,0.14879791,18.985165,596.1758,0.010809946,0.048698865,22.351532,-0.00024965903,May,2,2,1,3,Returning_Visitor,True,True
12.023652,1287.3499,0.025141187,0.94136995,119.17641,3179.2485,0.000765951,0.0053564636,22.165962,0.00018429258,Nov,3,2,8,3,Returning_Visitor,False,True
-0.00833904,0.3209071,0.008383788,-0.20983322,10.739887,205.9239,0.0001697537,0.021851374,18.841427,-7.863095e-05,Dec,1,1,1,8,New_Visitor,False,True
0.9811392,0.24351451,4.0240164,154.44595,224.03178,5226.924,0.00829141,0.02139795,-0.0178378,-0.00091976795,Nov,1,2,3,2,Returning_Visitor,False,True
7.9876966,268.4612,0.014150925,-0.030691221,70.97479,2425.228,0.0030045563,0.010419673,33.47517,-0.00013619041,Nov,2,2,1,8,Returning_Visitor,False,True
9.008437,329.92593,0.009609111,-0.45228773,108.22944,2795.5137,0.002059329,0.019188633,-0.14386348,-0.0003779841,Nov,2,2,1,3,Returning_Visitor,False,True
5.001881,69.951675,0.004444607,-0.26569182,88.79484,2545.084,0.0018983126,0.0118694445,5.878027,-0.00044512874,Nov,2,2,4,2,Returning_Visitor,False,True
7.9852486,1585.0265,2.0043283,146.66872,13.806383,1694.3612,0.0011062991,0.031226898,-0.06769303,0.0012967611,Nov,4,1,3,8,New_Visitor,False,True
3.0027208,430.91693,1.0021154,261.0661,48.814236,2346.3147,0.023456981,0.029045423,9.749028,0.60122997,May,3,2,4,4,Returning_Visitor,False,True
0.99666464,90.219215,1.0045714,34.13606,56.85322,1095.6445,0.00014555235,0.006068307,18.968433,0.59938514,May,2,2,7,4,Returning_Visitor,False,True
-0.0025619196,-0.46173146,0.005807646,-0.11360748,3.1373143,278.71997,0.00014495071,0.049862858,32.78814,0.00012044857,Oct,3,2,2,2,New_Visitor,False,True
2.00285,42.716644,0.008571155,0.010373995,4.8281674,164.33882,0.00014542569,0.028575057,20.623245,-0.0005121057,Aug,2,10,3,3,Returning_Visitor,False,True
-0.0027564692,0.087592565,0.0048502167,-0.27131468,112.68892,5190.2554,0.003803197,0.030221252,0.0016791448,-0.0008058784,Nov,2,2,3,2,Returning_Visitor,False,True
10.966114,2055.7566,8.94687,1141.8086,43.81215,3607.9492,0.003948578,0.013986279,7.485404,-0.00013652197,Mar,2,2,1,2,Returning_Visitor,False,True
1.9935095,20.11956,0.001346745,0.06551544,60.00683,1512.7426,0.003365006,0.014903796,16.506514,-0.00048389038,Nov,2,4,1,2,Returning_Visitor,False,True
9.985371,229.17624,0.011182226,0.42981905,26.669897,764.5379,0.012277189,0.012744273,40.967495,-1.431381e-05,Nov,2,2,3,10,Returning_Visitor,False,True
9.991202,793.98083,0.013352342,0.14893143,53.89304,2696.8872,0.0034897511,0.018510984,-0.12451009,2.0543732e-05,Nov,2,2,1,10,Returning_Visitor,False,True
8.984762,175.567,0.011535175,0.12708084,42.785458,896.4688,0.00030281735,0.009633626,30.512016,-3.5000347e-05,May,1,2,6,2,Returning_Visitor,False,True
7.9938,121.06785,1.9992973,0.33354372,20.178656,711.46655,0.012419901,0.058458686,-0.17336921,0.00018683323,Nov,1,1,8,2,Returning_Visitor,True,True
-0.0021146464,0.4089503,1.0031451,257.55975,30.848438,1891.0123,0.018872997,0.04840555,22.473017,0.3963028,May,2,2,2,11,Returning_Visitor,False,True
1.0028942,-0.3082433,1.0106899,60.008297,45.852345,1040.5918,0.021408452,0.039133366,13.134932,-0.0002978382,Mar,2,2,6,1,Returning_Visitor,False,True
1.9876937,100.74918,0.013908841,0.31159395,15.817698,702.5019,0.00039145132,0.012331746,145.97697,-0.00013165301,May,2,2,5,2,New_Visitor,False,True
4.0318336,44.48467,0.0056499024,-0.509348,181.4975,9977.806,0.00372944,0.020689294,8.631192,-0.0007776928,Nov,2,2,1,2,Returning_Visitor,False,True
0.99839103,9.214942,0.00702823,-0.24107178,10.829205,480.08868,0.00017321076,0.019812884,79.39251,-0.00049094605,May,2,4,1,1,Returning_Visitor,False,True
