Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2376394,38.590668,0.017731316,14.558447,29.503653,1097.9604,0.0076385303,0.03044177,1.2215698,0.0013871329,Dec,2,2,1,2,Returning_Visitor,False,False
0.00790108,2.4454875,-0.013503574,1.3972949,7.6783834,127.7397,0.13861935,0.15755408,-0.018646993,0.65964806,May,2,2,1,13,Returning_Visitor,False,False
1.0815109,30.751022,-0.027896188,7.105713,27.670609,1018.5662,0.007821555,0.03362228,1.7114718,0.0015480915,Nov,2,2,3,1,Returning_Visitor,False,False
1.1118659,30.566742,-0.027633213,11.876381,27.958515,1011.7212,0.007118914,0.029995138,0.9171931,0.001494913,Nov,2,2,1,10,Returning_Visitor,False,False
1.2282686,31.385868,-0.02839943,9.343716,21.883802,756.43353,0.0086122565,0.034284238,2.1258972,0.0038054835,May,2,2,1,2,Returning_Visitor,False,False
1.3065186,46.204914,-0.028576039,7.3019333,18.377577,712.71716,0.014251133,0.03791638,1.227071,0.0039188364,Mar,3,2,3,1,Returning_Visitor,False,False
4.532192,133.4153,0.52821076,34.691578,47.138294,1602.7332,0.006359165,0.017719854,79.81474,0.0038198072,Dec,2,2,1,2,Returning_Visitor,False,False
2.4430072,74.386505,-0.021836184,12.1879425,18.043139,549.27954,0.0013219767,0.01506837,0.64956874,0.0015493283,Nov,2,2,1,2,New_Visitor,True,False
1.0368378,26.055466,-0.0257354,13.937262,33.713734,966.4507,0.008452085,0.03583069,1.236615,0.6688175,May,2,2,3,2,Returning_Visitor,False,False
1.1009135,33.68871,-0.025347255,6.1506157,17.891178,665.68915,0.00934777,0.035438284,1.5211613,0.0012893515,Mar,1,1,1,3,Returning_Visitor,False,False
6.960722,269.55325,2.4603698,142.04416,54.99528,2140.2034,0.007812562,0.019287921,6.507187,0.003104965,Dec,1,1,1,2,Returning_Visitor,False,False
2.0449586,67.76343,-0.026756726,6.694891,25.512302,904.4015,0.01720009,0.031115683,0.69951314,0.0014790731,Nov,3,2,3,2,Returning_Visitor,True,False
4.314165,142.15193,0.0740997,24.37712,29.869913,746.4969,0.011385172,0.025136774,2.2628074,0.0010959344,Oct,3,2,1,1,Returning_Visitor,False,False
1.2253871,44.4166,-0.026366852,11.153866,27.578966,872.5602,0.008947532,0.03283512,2.2323766,0.011321488,Mar,2,6,1,2,Returning_Visitor,False,False
0.73472774,15.992309,-0.024992548,7.0509033,24.793182,740.604,0.018050488,0.045465067,0.983617,0.6256463,May,2,2,1,3,Returning_Visitor,False,False
2.3374128,111.58095,-0.022998236,24.842916,26.785994,883.1656,0.0031957438,0.011863667,91.71767,0.0012391867,May,1,1,1,4,Returning_Visitor,True,True
1.2164794,32.375553,-0.022636853,2.3617973,36.824192,1159.3278,0.000727804,0.008019905,55.616272,0.0011071438,Nov,2,2,1,2,New_Visitor,False,True
2.5902853,66.55253,0.078517295,11.921249,42.319542,1547.6418,0.010527998,0.026856488,5.6839876,0.001192032,Nov,1,1,3,2,Returning_Visitor,False,True
1.2576267,34.47607,-0.021542333,1.8089999,17.8742,698.94214,0.0052154227,0.023671921,45.386642,0.0010820167,Dec,2,2,4,1,Returning_Visitor,False,True
1.1861291,20.723232,-0.025109611,3.3453846,37.384693,1331.214,0.004582701,0.020735212,5.054071,0.0015406484,Nov,2,2,1,2,Returning_Visitor,True,True
2.2906568,82.369125,-0.013212465,21.71817,23.426342,844.7559,0.00043729288,0.01010039,24.54555,0.0061471188,May,2,2,1,5,New_Visitor,False,True
6.278354,113.08946,1.1005491,51.81148,145.86784,5734.45,0.0052137873,0.019258503,10.633454,0.0015729243,Nov,2,2,3,2,Returning_Visitor,False,True
2.2867794,44.19685,0.6222055,43.491516,24.010523,771.62555,0.0041532847,0.023828281,16.671997,0.0033825885,May,2,2,1,4,Returning_Visitor,False,True
6.5327454,201.19737,2.882707,126.412415,67.157646,2406.2053,0.0069984407,0.018677732,9.596951,0.0015488515,Nov,3,2,1,2,Returning_Visitor,True,True
1.7719108,50.462593,0.49012914,52.38066,45.42243,1448.3756,0.0004966721,0.0066056503,164.92857,0.0013503196,Nov,2,2,1,2,Returning_Visitor,False,True
11.188635,656.06146,8.525884,655.6071,140.6947,6043.2593,0.006267739,0.016633071,10.639163,0.0001989814,Nov,2,2,1,2,Returning_Visitor,False,True
6.9798155,261.0377,4.211011,320.18347,46.380833,2518.087,0.0039243973,0.016410436,11.0647135,0.0012242744,Mar,2,2,2,2,Returning_Visitor,False,True
0.9560479,28.596474,-0.0014001351,2.8369865,35.972485,698.2618,-1.8317587e-05,0.0081620095,279.68433,0.0012013788,Nov,2,12,3,2,New_Visitor,False,True
1.9972612,68.25418,-0.015024863,20.79835,27.919813,1127.6349,0.001317415,0.009209066,40.910496,0.00117386,Nov,2,2,3,2,Returning_Visitor,False,True
1.7858115,42.49995,-0.024570905,4.7746544,31.615965,1195.0713,0.004476424,0.015955625,53.710484,0.001101921,Nov,2,2,1,3,Returning_Visitor,False,True
1.9904112,54.617317,0.2208717,32.345108,44.590748,1546.4695,0.009467838,0.027192537,6.7478285,0.0013024831,Nov,1,1,1,2,Returning_Visitor,False,True
1.3902981,27.645164,-0.018791221,0.48159212,31.451164,1242.9768,0.003494758,0.024997506,12.085236,0.0008171226,Oct,2,2,3,1,Returning_Visitor,False,True
6.059526,145.42543,1.1107837,85.633446,72.27435,2975.2786,0.0076343515,0.022718864,7.271522,0.0015885743,Nov,2,2,7,2,Returning_Visitor,False,True
2.1313233,52.98028,-0.026233219,3.0774918,21.387573,1069.1888,0.0027148796,0.02841962,8.084702,0.00090040517,Nov,1,1,3,8,New_Visitor,False,True
3.2397063,95.75128,0.009710886,19.901247,31.834585,1104.4666,0.0033432988,0.019631553,13.7118225,0.0013435507,Dec,2,2,1,2,Returning_Visitor,False,True
2.1703725,66.37953,-0.026755713,5.115587,18.044851,726.2634,-3.7651844e-05,0.010286025,52.1394,0.00095655274,May,2,2,5,4,New_Visitor,False,True
0.3859396,16.304798,-0.010705434,0.67761415,16.313084,642.0354,0.00012986701,0.0134165855,123.11054,0.0009749706,Dec,2,2,9,2,New_Visitor,False,True
3.4965837,109.751785,-0.02921798,2.758543,25.11698,583.4599,0.006373895,0.021751368,18.068567,0.00076965865,Oct,1,1,3,2,Returning_Visitor,False,True
2.3938367,74.49191,-0.024365865,2.1553211,21.097723,1076.4489,-0.00058810075,0.012409092,71.93435,0.0005255702,Dec,8,13,9,20,Other,False,True
1.8641875,65.44514,0.13226487,23.934988,24.328781,893.76447,0.0023694595,0.0132023385,53.99367,0.0014062064,Mar,1,1,1,2,Returning_Visitor,True,True
2.692155,80.23407,-0.014441155,19.053417,31.754232,953.2322,0.008208377,0.026656793,9.022556,0.0009524661,Oct,2,2,1,2,Returning_Visitor,False,True
2.1965134,62.609623,0.11296851,19.65277,27.123224,1056.2883,0.0044726,0.022420462,21.84385,0.0026543129,May,2,2,3,2,Returning_Visitor,False,True
9.782464,339.46545,3.030368,262.50385,392.78467,15279.21,0.0045935786,0.016034871,6.9621854,0.0017884771,Nov,2,2,1,2,Returning_Visitor,False,True
8.531829,542.9199,0.37528905,40.908844,36.581234,1890.7153,0.0045201755,0.01652469,37.244255,0.0010441119,Nov,2,2,1,8,Returning_Visitor,False,True
6.197081,240.0636,3.2322116,1631.7883,101.9129,4430.071,0.0068970346,0.021749163,7.100751,0.052183516,Nov,2,2,3,1,Returning_Visitor,False,True
2.2748573,40.632496,0.0013638217,23.986195,23.490389,944.55743,0.0019783003,0.020122392,90.30322,0.0013845923,Dec,2,2,1,2,Returning_Visitor,False,True
1.3301623,42.67791,-0.019653581,4.512415,22.554281,780.3749,0.0042786296,0.017421681,16.929953,0.0014864119,Nov,2,2,7,2,Returning_Visitor,False,True
1.11144,38.054264,0.043132074,29.810957,26.08027,825.124,0.00014320169,0.009429838,70.69707,0.0013423996,Mar,2,2,1,2,New_Visitor,True,True
2.596751,72.45995,0.12736715,14.802639,57.692623,2144.6062,0.0044474504,0.021217313,8.788912,0.0013579676,Nov,2,2,1,1,Returning_Visitor,False,True
9.437003,271.05444,2.761397,181.78848,126.73789,4847.361,0.005333807,0.016992925,8.923249,0.0014914112,Nov,2,2,1,1,Returning_Visitor,False,True
0.54349506,27.472645,0.14447735,40.835186,19.324146,901.50433,0.0004566383,0.012767189,56.167152,0.036039926,May,2,2,9,2,New_Visitor,False,True
1.796166,48.045345,0.23422779,29.548985,36.43035,1332.6538,0.008611695,0.022792485,19.209976,0.6567608,May,2,2,1,1,Returning_Visitor,False,True
2.6657636,85.8784,0.037592836,42.828346,11.467213,267.64056,0.003154935,0.029942425,18.96017,0.0008437733,Oct,2,2,7,1,Returning_Visitor,False,True
2.0481617,68.99262,-0.026369713,8.97154,21.870647,771.58844,0.0027943996,0.01588992,9.066088,0.0010378534,Nov,1,1,3,2,New_Visitor,False,True
2.7864127,75.38995,-0.018787108,2.18009,25.181015,1009.6298,0.001100035,0.013778311,24.881989,0.0010772558,Nov,2,2,1,8,New_Visitor,True,True
2.7532916,82.92852,0.2835123,27.875925,38.69617,1273.3208,0.0077452012,0.021391818,15.733927,0.0063997344,May,2,2,6,4,Returning_Visitor,False,True
6.3334417,175.50995,0.62632394,37.003937,58.417248,2258.9465,0.007272689,0.017628418,8.524927,0.0014107289,Nov,3,2,3,1,Returning_Visitor,False,True
1.880033,65.19622,0.054354854,42.554234,32.641144,1235.4236,0.0029797403,0.017997202,4.827554,0.001250873,Nov,2,2,4,2,New_Visitor,False,True
2.390426,73.33958,0.38362777,40.95902,29.83359,950.05273,0.005053242,0.018776169,20.330856,0.0053057806,Jul,1,1,1,4,Returning_Visitor,False,True
2.9083114,72.62994,-0.028903745,11.227156,16.68132,531.77924,0.0010934655,0.01771146,3.3280509,0.0013099412,Nov,2,2,3,2,New_Visitor,False,True
1.4592513,55.779644,-0.023797594,11.9253025,23.667526,1020.45917,0.0015420594,0.013311311,44.879925,0.00950634,May,1,1,2,2,Returning_Visitor,False,True
5.9187484,114.19172,0.5411648,21.578444,232.24295,8095.8857,0.003587173,0.014703075,7.143087,0.0016095476,Nov,2,2,1,2,Returning_Visitor,False,True
2.5593035,61.570045,0.9836846,57.89236,106.41982,4532.131,0.004619499,0.016441738,7.1212816,0.0015541377,Nov,2,2,1,2,Returning_Visitor,False,True
1.643277,59.749184,-0.02734574,9.37252,19.950348,685.6016,0.00014371764,0.009531855,27.175219,0.0059714713,May,2,2,2,2,New_Visitor,False,True
5.276942,203.27908,1.0224135,94.01541,41.314728,1710.0442,0.006607665,0.018084453,7.6605387,0.0013849946,Nov,1,1,6,2,Returning_Visitor,True,True
2.0487819,75.885544,-0.021960221,4.2836037,32.21345,1272.3728,0.0058363373,0.019036021,14.290904,0.0012514914,Nov,2,2,3,3,Returning_Visitor,False,True
6.3229814,188.07777,3.5212767,109.28755,72.755135,2644.4768,0.0029600596,0.0134132365,54.643604,0.0010226058,Nov,2,2,1,2,Returning_Visitor,False,True
2.4519014,59.82499,-0.022401057,7.963333,26.106733,925.51044,0.022654751,0.039327275,6.8152823,0.0012525494,Nov,3,2,1,2,Returning_Visitor,False,True
1.7927502,47.85295,-0.025390647,6.360363,12.034813,549.75946,0.001457933,0.017451301,23.143068,0.018261274,May,1,1,1,5,New_Visitor,False,True
4.52069,174.37889,-0.019615494,35.35288,22.384787,866.60956,-0.0002492446,0.008796762,57.464626,0.00097449747,Nov,2,2,3,2,New_Visitor,False,True
1.8872305,69.71814,-0.009914003,0.6114444,31.495146,1268.3735,0.00045797383,0.009445879,102.65967,0.0013192544,Sep,2,2,2,2,Returning_Visitor,False,True
1.6459441,47.285484,-0.013765059,11.532928,57.77397,2280.344,0.0054891235,0.02014422,6.308856,0.0015717956,Nov,2,2,1,1,Returning_Visitor,True,True
1.9481535,55.21764,-0.025489233,4.7744045,26.08473,868.8033,0.007914326,0.024547458,7.2585416,0.0013725372,Nov,2,2,6,2,Returning_Visitor,True,True
4.5736628,127.42993,0.05192993,14.191244,32.69093,1080.8595,0.004509879,0.014782733,34.326546,0.0013601506,May,2,2,2,1,Returning_Visitor,True,True
1.8610266,53.736683,-0.014942966,12.732702,25.411531,1073.02,0.0028372274,0.017937595,30.170788,0.0014257046,Mar,2,2,1,2,Returning_Visitor,False,True
3.3731248,98.371704,-0.021981977,11.501204,39.776245,1306.208,0.0053127646,0.021291075,27.806772,0.0012527282,May,1,1,3,1,Returning_Visitor,False,True
3.2683504,110.92902,0.10862849,23.299858,28.606083,1021.01636,0.001786647,0.0146516925,32.75742,0.0038962725,May,2,2,4,2,Returning_Visitor,True,True
1.1632625,42.809208,-0.027542315,5.2287254,17.994144,811.0875,0.0030500533,0.010766066,52.0605,0.0034360874,Mar,1,1,1,2,New_Visitor,False,True
1.7956613,68.1289,-0.013183318,15.256945,36.90318,1054.6431,0.009417278,0.028103102,10.977105,0.0012346158,Nov,2,10,1,1,Returning_Visitor,False,True
10.401938,1069.076,0.7599022,29.08035,134.67406,6246.7593,0.004826126,0.017597863,6.9881067,0.0013123663,Nov,2,2,1,3,Returning_Visitor,False,True
8.521404,1436.3934,1.780093,108.59715,34.920567,1707.7279,0.004306895,0.021525167,21.468708,0.0008954766,Nov,2,1,1,2,Returning_Visitor,False,True
1.6981329,57.101368,0.011530794,11.987251,38.60332,1530.5713,0.0066772574,0.026755424,8.898485,0.0012925701,Nov,2,2,3,1,Returning_Visitor,False,True
2.662482,90.935326,-0.010898553,4.9702396,23.440182,964.5814,0.0012856122,0.009639236,16.92777,0.0015199358,Dec,2,2,1,2,New_Visitor,True,True
5.325227,156.77762,3.4683352,821.51624,75.7046,3321.8818,0.0056509036,0.016897768,14.028948,0.0056670294,Nov,2,2,1,2,Returning_Visitor,False,True
2.2014494,67.17217,0.31855857,29.40956,19.15096,724.52637,0.009541582,0.030533865,13.153263,0.009353905,Aug,1,1,4,3,Returning_Visitor,False,True
