Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.068392,1174.4141,0.0070473333,0.91022676,24.12171,1252.3835,0.007731442,0.028101392,-0.1084669,-0.0014335377,May,1,8,2,6,Returning_Visitor,False,False
0.014900334,-0.13259938,-0.00036149437,0.1928157,36.105392,927.08966,0.040676977,0.07150095,0.023926936,0.80177337,May,2,2,6,13,Returning_Visitor,False,False
2.0139134,45.156193,0.0009044189,0.007738039,16.064524,670.1106,0.0051746867,0.02599607,0.0042283162,0.00015549609,Mar,2,2,4,2,Returning_Visitor,True,False
7.9451914,390.36203,3.0060346,31.854206,328.92056,9699.217,0.0016105358,0.010463546,6.4359403,-0.00030185407,Mar,2,2,3,1,Returning_Visitor,False,False
3.0203786,33.633194,0.0034738262,0.2619533,14.893618,278.9981,-0.0004792403,0.0005536143,55.809105,0.00014934191,Sep,2,4,1,2,New_Visitor,False,False
4.019636,255.11626,-0.004811249,0.09326355,81.05316,1844.9806,0.014539947,0.01811521,-0.02122382,-5.3511314e-05,Sep,3,2,3,13,Returning_Visitor,False,False
4.9921994,87.7757,-0.005140565,0.0628833,68.00452,2255.837,0.011290469,0.022738324,0.023533069,0.80332756,May,3,2,3,4,Returning_Visitor,False,False
0.0107032135,0.014228308,0.0039706607,0.08609955,5.7061124,159.20052,-0.00040684486,0.016423007,0.0023429021,0.198067,May,2,2,5,1,Returning_Visitor,False,False
2.0314143,49.35648,-0.00015734845,0.039121553,2.860972,64.69417,0.050159976,0.09982115,-0.07329587,0.0003243635,May,3,2,1,3,Returning_Visitor,False,False
0.02293647,0.86814827,0.0013688881,-0.07856186,16.16755,155.5644,-0.0006159715,0.0062957993,-0.031898297,0.00023831302,Mar,2,4,7,1,Returning_Visitor,False,False
0.016757138,0.20101878,0.0026958962,-0.047514036,0.93867916,7.759594,0.20022708,0.20011243,-0.14912538,0.00032408038,May,2,4,1,3,Returning_Visitor,False,False
2.012172,20.723007,0.0038276096,0.08423035,26.993748,699.1806,0.0072141592,0.013772522,0.0012766942,0.8015105,May,2,2,1,2,Returning_Visitor,False,False
4.0146523,184.48514,-7.9922014e-05,-0.019266203,39.868107,1690.4779,0.020432819,0.031209022,-0.030035295,0.00012181575,Mar,2,2,6,1,Returning_Visitor,False,False
3.0089302,36.803566,-0.00172504,-0.06870468,43.56941,1531.0593,0.0125694005,0.014020064,17.325459,0.00032431507,Jul,1,1,1,3,Returning_Visitor,False,False
9.026809,212.23586,4.9812675,529.6347,60.46861,2260.8699,0.010031206,0.020509299,2.9115176,-0.00016827634,Mar,1,1,4,2,Returning_Visitor,False,False
7.937533,290.05896,7.7922616,178.55531,156.49442,15979.315,0.007574843,0.027176159,1.8999643,-0.0009021771,June,2,2,1,5,Returning_Visitor,True,False
12.919735,319.26486,-0.008894704,0.17148392,357.22232,9772.375,0.00051514956,0.0035423923,0.15466996,-0.00020257509,June,3,2,5,1,Returning_Visitor,False,False
5.0886984,147.70705,1.0618714,14.35343,184.4848,3514.696,-0.00014971416,0.0045664003,138.83536,0.00055617344,Oct,2,2,3,20,Returning_Visitor,False,False
0.018083222,-0.41868642,0.0011214096,0.013402864,16.116842,237.50691,0.028564574,0.045567647,0.00021859254,0.00035141656,Nov,3,2,6,13,Returning_Visitor,False,False
0.9894184,9.313552,2.9920492,264.82028,195.68028,10075.502,0.004649132,0.022790937,-0.016275682,-0.00023558861,Dec,2,2,1,2,Returning_Visitor,False,False
7.025486,101.736305,-0.011891387,-0.15144546,25.919567,340.61243,0.005677899,0.023421202,39.47713,-1.9737832e-05,Aug,2,4,3,4,Returning_Visitor,False,False
2.012515,77.3815,0.0014415461,0.019914553,42.505962,1606.2769,0.0019638797,0.015773501,-0.0512741,0.0002485017,Mar,2,2,1,2,Returning_Visitor,False,False
1.0005165,43.02834,1.9981263,53.72221,46.45478,3962.8982,0.005670357,0.023610158,-0.05470828,0.00039419034,Nov,2,2,1,2,Returning_Visitor,False,False
0.00888861,0.41348216,0.0021408577,0.039487764,4.7690835,95.13631,-0.00049630774,0.04033539,-0.0061056986,0.00028192127,Nov,1,1,4,2,Returning_Visitor,False,False
3.9943278,34.225708,4.007772,783.90094,251.47758,9281.17,0.011194911,0.027595764,0.14689894,-0.0002990005,Nov,2,2,1,2,Returning_Visitor,False,False
5.091277,1282.2065,3.0086973,145.32014,49.480923,3261.8809,0.00033263458,0.0030833508,-0.12556772,-0.0016183642,Mar,2,2,3,2,New_Visitor,False,False
0.0074881385,0.51548713,0.0028080125,0.21816818,14.979883,1653.2628,0.024463315,0.06921462,0.034159385,0.80261576,May,2,2,1,13,Returning_Visitor,False,False
-0.018295638,0.3181071,2.9998922,469.91315,83.896965,3875.2266,0.0043305955,0.020678578,10.218238,0.00015938902,May,2,4,1,1,Returning_Visitor,False,False
1.0102198,221.46692,-0.0006938797,-0.044660643,19.377806,514.01306,0.0027753708,0.0071840947,-0.10248784,-0.00028517967,Aug,3,2,1,2,Returning_Visitor,False,False
0.014171489,0.45871684,-0.002078257,-0.096094206,27.95195,1425.3983,0.014612999,0.026914138,14.648065,0.00018131235,Dec,2,4,4,1,Returning_Visitor,False,False
0.028083213,-0.7615362,-0.0024064402,0.0038584918,26.01044,585.58246,0.022585208,0.037468582,0.026745997,2.6716538e-05,June,3,2,5,13,Returning_Visitor,False,False
6.002333,72.330956,-0.004132531,0.009138033,79.227325,1853.8043,0.03906597,0.06852187,3.0367863,0.00016912693,Jul,2,2,9,1,Returning_Visitor,False,False
3.00185,32.75567,0.9985562,5.5087624,44.453842,1143.1604,-0.000105379484,0.024380246,-0.077199735,0.0002290743,Dec,2,2,1,2,Returning_Visitor,False,False
3.7832234,91.31381,12.057859,884.2348,156.85147,7980.8906,0.0027844717,0.014598158,0.24929972,0.0002964797,Nov,3,2,6,2,Returning_Visitor,True,False
0.01253546,0.08875986,0.0020476957,0.031316683,8.842344,119.14851,0.0216922,0.06691916,-0.037456788,0.0004998359,May,1,1,1,4,Returning_Visitor,False,False
5.9849753,45.27134,0.9916896,68.44107,120.368675,5771.8315,0.0026474034,0.014401344,4.4903,-0.00019449866,Aug,4,2,1,2,Returning_Visitor,False,False
8.99608,307.43286,3.9913268,77.24466,94.4839,2981.789,0.0059526744,0.014251797,12.474785,-0.00048789135,Nov,3,2,4,1,Returning_Visitor,True,False
2.9909322,335.48138,0.0021886309,0.06007187,20.350384,1204.7722,0.010980232,0.022195943,0.03679677,0.197993,May,3,2,1,13,Returning_Visitor,False,False
0.0015112234,0.03256174,0.003626414,0.08635895,3.8781266,4.421337,0.10026798,0.15025236,-0.05402688,0.0005902785,Oct,1,1,1,1,Returning_Visitor,True,False
1.0180802,7.786079,-0.0020407657,-0.14418991,37.009956,2366.5852,0.030272314,0.05221699,4.8838487,7.908667e-05,Nov,1,1,8,1,Returning_Visitor,False,False
14.948637,2626.9678,12.850616,1962.6787,342.88956,30185.117,0.0057362183,0.029333606,-0.4226406,0.0018186519,Dec,2,2,1,2,Returning_Visitor,False,False
2.0058084,48.269215,-0.00022193008,-0.010625914,1.6905789,40.61665,-0.00037509235,0.049452893,-0.015373029,0.00038212413,Oct,1,1,1,3,Returning_Visitor,False,False
4.0450764,113.28264,3.0280933,1228.1553,26.959055,1470.8698,0.021916691,0.03629155,30.11709,-0.0012069059,Nov,2,2,9,2,Returning_Visitor,False,False
1.0297699,4.344459,-0.0027928571,-0.010057524,103.091896,2423.6892,0.03503675,0.044325918,-0.028335847,0.00021370748,Nov,3,2,1,13,Returning_Visitor,False,False
4.016396,99.04039,-0.0020622234,0.08731644,15.009226,707.5095,0.010498093,0.051867213,-0.015001096,0.00022769594,Dec,2,5,4,2,Returning_Visitor,False,False
9.960263,212.74644,3.9890137,109.82439,221.99434,9053.809,0.008509693,0.017937677,10.345582,-0.0005566043,Nov,1,2,3,2,Returning_Visitor,True,False
0.005995638,1.4157557,1.0007442,0.1928653,93.18909,4390.008,0.020762209,0.033442587,-0.15988426,1.0073339,May,3,2,1,5,Returning_Visitor,True,False
2.0055475,146.163,0.0014675636,-0.009042814,7.007029,191.6407,-0.00032980213,0.012260432,0.012181483,0.00011259938,May,3,2,4,1,Returning_Visitor,False,False
10.022292,59.976044,1.0036052,110.95799,74.96285,1576.8127,0.005132153,0.0215708,0.02149745,-2.2967659e-05,Dec,2,2,4,1,Returning_Visitor,False,False
1.9810665,127.567345,0.04067532,1.4883212,20.8902,899.9168,0.008655266,0.016281951,218.04785,0.00058177736,Dec,1,1,3,2,Returning_Visitor,False,False
2.9910598,81.048515,-0.006114445,0.037393495,60.545418,5921.2905,-0.00026759724,0.0070539666,0.03890773,9.098897e-05,Mar,3,2,3,10,Returning_Visitor,False,False
0.029065259,-0.16589406,0.002923109,0.08166306,1.0094953,0.74213815,0.20010513,0.19996327,-0.14504509,0.0003078791,Mar,3,2,1,3,Returning_Visitor,True,False
9.966457,518.38715,2.9997115,84.808716,49.7126,1561.112,0.003714902,0.011735302,11.770838,-0.0010106725,Aug,3,2,4,4,Returning_Visitor,True,True
9.047877,328.1279,1.0065615,75.64735,32.053528,1895.59,0.010819502,0.025831217,24.561262,-5.1089875e-05,May,1,1,9,4,Returning_Visitor,True,True
-0.004809015,0.018142188,0.012275465,0.65769,16.990635,1035.3148,-0.00064697524,0.013173499,129.172,-0.00011013573,Dec,2,2,5,2,New_Visitor,False,True
0.02188266,-0.03380636,-0.0003296655,-0.0015927105,6.9704804,444.12915,-0.00031820717,0.033267226,49.889896,6.0445316e-05,Mar,2,2,4,1,New_Visitor,False,True
0.05632008,-7.955338,0.048602767,3.0672588,9.509439,227.4582,0.00016384352,0.015812464,289.22302,0.0006144556,Dec,2,2,1,2,New_Visitor,False,True
0.027405627,-0.473969,2.0005684,82.60369,133.82755,4764.7236,0.0031988395,0.016472304,5.5657916,-3.551071e-05,Nov,1,2,1,2,Returning_Visitor,False,True
7.9967084,121.86021,2.00595,61.215378,29.867422,1695.3734,3.4998768e-05,0.011616959,14.951428,-0.00012210509,May,2,2,3,2,Returning_Visitor,False,True
2.9755883,56.364765,-0.003226481,-0.108209684,18.071833,4927.3647,0.013174001,0.018628452,20.006626,0.000325645,Nov,2,6,5,1,Returning_Visitor,False,True
4.9507747,627.074,-0.007873677,-0.08109863,470.46146,14417.338,-0.00060160307,0.003031979,13.021882,-0.00022152564,Nov,4,2,9,2,Returning_Visitor,True,True
4.035094,40.82551,-0.009670816,-0.09565933,115.23966,2539.9275,0.0033126117,0.00717198,13.14465,-0.000119922064,Nov,2,2,4,10,Returning_Visitor,False,True
0.0009821726,-0.45827535,0.005370625,0.38909715,13.954142,1121.7872,-0.00049411913,0.015073401,94.12339,-2.4632864e-05,Nov,3,2,3,11,Returning_Visitor,True,True
8.073459,208.87817,3.075312,144.56322,50.59232,936.3394,-3.3201984e-05,0.0060888184,214.60619,0.00046515712,Nov,2,2,1,2,Returning_Visitor,False,True
0.014825709,-0.41901448,0.0012201745,0.0612735,44.26761,1588.8838,-0.0002675246,0.015103363,45.312214,0.00015687072,Mar,2,2,1,2,Returning_Visitor,True,True
2.999571,108.35221,-0.0018300634,0.008130953,17.03425,516.80194,-0.0002521261,0.011949782,17.327219,0.00038578236,Nov,2,2,1,10,Returning_Visitor,False,True
3.0653567,43.344063,-0.069295906,7.187376,11.212488,569.86487,0.002165118,0.009124427,359.08005,0.0019360991,Nov,2,2,3,2,New_Visitor,False,True
20.146286,1298.7922,2.9871683,128.42337,521.3905,27036.08,0.004085613,0.014538419,8.488712,-0.0001225335,Nov,1,1,1,2,Returning_Visitor,False,True
10.997822,118.852135,2.0046506,92.865906,161.53226,5380.6523,0.0049112937,0.014474773,14.69755,-0.00015136725,Nov,2,2,4,10,Returning_Visitor,False,True
2.025356,29.773159,0.002924778,0.27081865,41.59672,1320.3503,-0.00028874012,0.0027480896,80.08253,4.875908e-05,May,2,2,1,4,Returning_Visitor,True,True
1.0132911,536.83527,0.0010539669,0.06482498,14.240086,1390.1548,-0.00038372385,0.030574635,9.250503,-0.00019350028,May,2,2,3,1,Returning_Visitor,False,True
4.982679,107.4551,1.9901024,11.83152,249.60056,8629.336,0.0054609473,0.02211673,-0.03453616,-0.00033795214,Nov,3,2,1,1,Returning_Visitor,False,True
2.0971034,1659.1647,4.133407,34.68734,18.262365,1386.4917,3.9221384e-05,0.017055128,40.868835,-0.0020057422,Dec,2,2,1,6,Returning_Visitor,False,True
2.0192895,98.47297,-0.0041104774,-0.096799925,29.024897,1398.2064,-0.00022467259,0.0067743165,39.353966,0.00010153154,Dec,2,2,4,1,Returning_Visitor,True,True
7.9607663,249.21507,-0.0068250517,-0.024026945,163.09761,4591.751,0.008211675,0.020583006,5.3585596,3.355617e-05,Nov,2,4,3,2,Returning_Visitor,False,True
5.9945536,65.77067,-0.001625083,-0.016264036,28.971134,1922.0092,0.0045246757,0.026167413,0.086669646,0.000106899686,Nov,1,1,2,8,Returning_Visitor,False,True
2.9981966,131.25641,-0.0065689306,-0.42795378,74.59896,2380.049,0.00493388,0.02505101,4.2558193,-7.77406e-05,Nov,2,6,9,1,Returning_Visitor,False,True
5.281685,173.29105,0.039139934,2.2761974,22.274157,733.4498,3.0956828e-05,0.010983347,261.5791,0.0012200574,Mar,2,2,1,8,New_Visitor,False,True
2.9827814,238.93237,5.0172253,1486.3875,104.79562,3255.0356,0.0020808482,0.01033249,1.9713681,-0.001223625,Nov,1,1,3,10,Returning_Visitor,False,True
4.0283155,48.518383,-0.004686139,-0.13031204,82.34869,2861.3818,-0.00029059532,0.0074657416,27.716606,0.00013193363,Nov,2,4,3,1,Returning_Visitor,False,True
0.004394419,0.33232066,0.00084898656,0.06886856,3.7898068,78.57283,-0.0007608164,0.00020422674,35.172287,0.00028284887,Sep,3,2,3,2,Returning_Visitor,True,True
-0.0052598645,0.23097178,0.006078102,0.36026567,7.889212,626.7117,-0.0006765056,0.027857315,109.52067,-6.400918e-05,Dec,2,2,3,2,New_Visitor,False,True
0.022948392,-0.013702906,-0.0046800594,0.13008301,27.072187,518.0163,-0.00024815495,0.003497022,0.026861392,0.00049095106,Nov,8,2,3,20,New_Visitor,False,True
8.085722,238.46777,4.0831847,140.29218,29.732399,1570.6143,0.00022666123,0.0079855425,15.556761,-0.00069601956,Mar,1,2,1,9,Returning_Visitor,True,True
25.68694,1537.9062,8.909724,503.4202,186.64087,9811.271,0.010156377,0.013754184,19.361347,-0.0013482211,Nov,3,2,2,13,Returning_Visitor,False,True
0.02639807,0.37932536,0.027152456,0.95166963,49.11538,1209.103,-0.00047786938,0.0027885537,174.18958,0.00037642443,May,2,2,9,2,New_Visitor,False,True
5.974139,124.987816,-0.0021971087,0.21290772,4.5639577,81.24092,-0.00051923504,0.02180411,-0.108550824,0.0004713113,Nov,1,1,2,5,New_Visitor,False,True
0.0068591903,-0.065903224,0.0025961776,-0.0028935224,9.951204,340.51074,-0.00042794677,0.021990776,50.883263,0.00027482086,May,2,2,1,1,Returning_Visitor,False,True
0.99987376,4.7205195,-0.0030278186,0.07431595,14.9396,569.89014,-0.00032801772,0.012351769,63.95765,3.6432095e-05,Dec,1,1,4,2,New_Visitor,False,True
0.014405854,0.2706904,0.0005366582,0.07559006,12.94467,896.6877,-0.0004317596,0.00821435,23.70828,0.0003602753,May,2,2,6,2,New_Visitor,True,True
4.0129437,58.18206,2.001402,28.740618,81.54382,4731.015,-6.5489075e-05,0.014304605,8.969406,0.00025833645,Nov,2,2,1,2,Returning_Visitor,False,True
5.94735,338.80377,3.9998724,690.39777,260.82233,14118.749,0.005526855,0.02582021,1.0706027,-0.00037595382,Nov,2,2,3,2,Returning_Visitor,False,True
3.0181208,30.780746,-0.007270954,0.06902878,189.3571,7138.312,0.0010885369,0.0142989205,39.20182,-3.555914e-05,Nov,2,2,1,2,Returning_Visitor,False,True
4.026364,62.164536,-0.00644537,0.03678696,52.709824,1846.3678,0.0071812463,0.023003632,46.50496,-2.4774425e-05,Dec,1,1,2,2,Returning_Visitor,False,True
0.0015834642,-0.37653401,0.0049223383,0.2543468,26.012486,1366.5452,-0.0005705323,0.008450209,92.032196,8.585552e-05,Mar,2,2,7,2,Returning_Visitor,False,True
1.0112128,699.84753,0.0023897667,0.20609467,37.566277,2217.0476,0.011911904,0.015314714,8.866501,-0.00054843473,Mar,1,1,2,2,Returning_Visitor,False,True
6.015128,243.09026,2.006294,202.34073,237.75276,9403.692,0.01021523,0.030181069,1.5049336,-9.878104e-05,June,2,4,3,1,Returning_Visitor,False,True
0.002616055,-1.5027318,0.010153718,1.0549182,23.229887,714.58813,0.0038818733,0.013612916,141.29192,-7.96405e-05,Dec,1,8,1,11,New_Visitor,False,True
0.03519977,0.28971812,-0.0014310103,0.09210388,159.5733,5873.8213,0.008536359,0.018150376,-0.016727246,1.3558812e-05,Nov,3,2,1,2,Returning_Visitor,False,True
8.990288,194.05289,7.0038595,637.6647,112.71918,3308.8657,0.003698645,0.016240647,0.08861276,-0.00015431023,Nov,2,2,2,2,Returning_Visitor,False,True
8.984858,210.59692,2.990133,143.85541,166.20729,8250.369,0.006935271,0.021022517,2.862636,-0.00015701851,Nov,1,1,1,10,Returning_Visitor,False,True
9.098328,271.51523,4.070889,1305.2904,26.053268,738.2718,-0.00046505066,0.02160842,9.712162,-0.00085315976,Nov,2,7,1,2,Returning_Visitor,True,True
9.029599,115.03627,3.9828575,207.92871,56.5598,1815.0895,0.003136983,0.011867045,30.569899,-0.00014818585,Nov,1,2,1,2,Returning_Visitor,False,True
0.033279307,0.46980235,1.0063964,0.06375687,82.01375,2707.1033,0.0044724043,0.021551572,-0.07515506,5.4220356e-05,Nov,3,2,3,2,Returning_Visitor,False,True
2.9866452,12.923263,0.00013873763,0.18547623,26.097775,2070.8599,0.00049814547,0.039412588,8.958324,1.0010477,May,2,2,1,3,Returning_Visitor,True,True
5.9964657,84.57917,-0.0019957046,0.04326813,24.082071,1379.891,-1.83269e-05,0.017200612,11.257164,0.00030740598,Nov,2,2,1,3,Returning_Visitor,False,True
2.0478392,77.50414,1.0155188,15.079906,45.270683,1063.1239,0.0040319725,0.019077627,50.722103,-0.00019407025,Dec,3,2,4,10,Returning_Visitor,False,True
0.9707447,142.41412,3.0367095,872.2691,137.9012,7572.903,0.0011708044,0.011458586,38.17269,-0.00011284401,Oct,2,2,4,2,Returning_Visitor,False,True
0.01737488,0.23451945,-0.0086254105,-0.2144757,54.893353,1018.7344,-0.000353115,0.009448613,45.48399,-5.2039824e-05,Aug,2,2,1,4,Returning_Visitor,False,True
1.9997009,18.285137,3.9881682,357.91592,56.68179,1177.1084,0.015463985,0.027002716,14.0737095,1.569713e-05,Nov,1,1,1,10,Returning_Visitor,False,True
12.94183,332.1975,4.969077,126.78038,201.05827,8214.692,0.0018480715,0.013132368,3.5442028,-0.0006665227,Nov,2,2,3,10,Returning_Visitor,True,True
13.98205,228.64262,5.9331226,121.42098,335.62915,12239.749,-0.00020424683,0.011615652,-0.017899789,-0.00062861416,Nov,2,2,7,2,Returning_Visitor,False,True
2.0157692,26.31934,-0.00035455043,-0.01891525,12.9990635,902.8381,-0.00033381427,0.013187432,19.57214,0.00023990372,May,3,2,4,1,Returning_Visitor,True,True
12.914029,653.9766,8.035748,606.05975,159.79713,5371.8687,0.00091928395,0.00119084,17.0777,-0.00046226507,Mar,2,2,1,2,Returning_Visitor,True,True
1.0206119,21.243504,-0.0016206127,-0.037855223,81.32352,2925.952,0.003169419,0.018672029,-0.026729383,0.0002715873,Nov,2,2,3,1,Returning_Visitor,True,True
1.0136572,336.8465,0.9983725,39.736946,16.088287,634.6189,-7.100623e-05,0.0058294227,27.929901,-8.078044e-05,May,3,2,1,11,Returning_Visitor,True,True
0.9478309,11.662017,5.0117087,426.44836,116.16265,2616.7886,0.0040594167,0.010682541,-0.020303048,-4.728638e-06,Nov,2,2,1,2,Returning_Visitor,False,True
2.0348275,17.651218,-0.0034501175,0.009523317,10.975943,442.71765,-0.0003350101,0.017965384,54.745663,1.2038893e-05,May,2,4,8,4,New_Visitor,False,True
10.958697,641.5446,4.957497,1028.6022,503.51935,21850.807,0.0031660849,0.014069245,9.35864,-0.0010725198,Nov,2,2,1,2,Returning_Visitor,False,True
3.0480843,93.25708,0.0382405,1.6180247,56.51318,1696.3348,-0.00022564303,0.0070073074,204.81674,1.3845659e-05,Nov,2,2,1,4,Returning_Visitor,True,True
0.020516999,-0.30135396,2.9911492,96.83563,75.40361,1978.2766,0.0076424447,0.014341946,-0.08588246,-2.772113e-05,Dec,3,2,1,2,Returning_Visitor,False,True
0.0073360275,-0.3483968,-0.0011832338,0.05635254,24.371212,1150.4023,0.061731495,0.082717635,27.425184,0.00014910722,Oct,1,1,4,1,Returning_Visitor,True,True
