model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-center,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,7.982,0.001,0.518,0.209,0.164,0.214,0.561,2.1e-05,original,10,5,0,0,0,0.0014455318450927734
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.908,0.206,0.615,0.547,0.695,0.649,0.712,1.7e-05,latent,10,5,0,0,0,0.0014455318450927734
rf,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,14.001,0.337,0.685,0.547,0.658,0.604,0.791,2.3e-05,latent,10,5,0,0,0,0.0014455318450927734
svc,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,4.085,0.002,0.5,0.135,0.043,0.156,0.549,5e-06,latent,10,5,0,0,0,0.0014455318450927734
logreg,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,8.621,0.011,0.514,0.415,0.527,0.46,0.517,1e-06,latent,10,5,0,0,0,0.0014455318450927734
mlp,k-center,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,8.663,0.135,0.513,0.346,0.404,0.357,0.516,3.6e-05,latent,10,5,0,0,0,0.0014455318450927734
naive_bayes,k-center,0.55,0.54,0.54,0.55,0.245,0.258,0.258,0.245,5.616,0.001,0.565,0.425,0.518,0.457,0.588,2e-06,latent,10,5,0,0,0,0.0014455318450927734
knn,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,8.29,0.001,0.485,0.152,0.076,0.165,0.416,5e-06,latent,10,5,0,0,0,0.0014455318450927734
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.163,0.043,0.676,0.59,0.725,0.683,0.798,1.7e-05,original,10,5,0,0,0,0.0015234947204589844
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,11.096,0.267,0.723,0.653,0.784,0.757,0.802,3.1e-05,original,10,5,0,0,0,0.0015234947204589844
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.356,0.002,0.835,0.793,0.884,0.877,0.897,3e-06,original,10,5,0,0,0,0.0015234947204589844
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.361,0.008,0.813,0.787,0.884,0.879,0.884,1e-06,original,10,5,0,0,0,0.0015234947204589844
mlp,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,8.0,2.057,0.809,0.723,0.83,0.81,0.858,5e-05,original,10,5,0,0,0,0.0015234947204589844
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.438,0.001,0.654,0.59,0.737,0.701,0.659,2e-06,original,10,5,0,0,0,0.0015234947204589844
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.796,0.001,0.759,0.707,0.829,0.813,0.827,1.5e-05,original,10,5,0,0,0,0.0015234947204589844
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.302,0.017,0.705,0.63,0.765,0.733,0.769,3e-06,latent,10,5,0,0,0,0.0015234947204589844
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,10.631,0.288,0.801,0.763,0.867,0.859,0.884,1.9e-05,latent,10,5,0,0,0,0.0015234947204589844
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.38,0.001,0.787,0.687,0.8,0.773,0.878,5e-06,latent,10,5,0,0,0,0.0015234947204589844
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.436,0.012,0.79,0.732,0.843,0.829,0.875,1e-06,latent,10,5,0,0,0,0.0015234947204589844
mlp,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,6.027,2.751,0.737,0.659,0.786,0.758,0.814,2.5e-05,latent,10,5,0,0,0,0.0015234947204589844
naive_bayes,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,2.343,0.001,0.637,0.407,0.455,0.415,0.639,2e-06,latent,10,5,0,0,0,0.0015234947204589844
knn,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,5.215,0.001,0.71,0.688,0.828,0.82,0.817,4e-05,latent,10,5,0,0,0,0.0015234947204589844
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.404,4.119,0.314,0.328,0.499,0.419,0.192,2e-06,original,10,5,0,0,0,0.002611398696899414
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.844,0.308,0.258,0.283,0.442,0.357,0.135,2.2e-05,original,10,5,0,0,0,0.002611398696899414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.898,0.002,0.213,0.154,0.192,0.157,0.133,3e-06,original,10,5,0,0,0,0.002611398696899414
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.813,0.007,0.194,0.117,0.131,0.118,0.116,0.0,original,10,5,0,0,0,0.002611398696899414
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.933,0.035,0.319,0.329,0.497,0.417,0.231,3e-05,original,10,5,0,0,0,0.002611398696899414
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.539,0.001,0.46,0.459,0.72,0.723,0.461,2e-06,original,10,5,0,0,0,0.002611398696899414
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.071,0.001,0.208,0.195,0.28,0.214,0.143,0.000126,original,10,5,0,0,0,0.002611398696899414
xgb,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.07,32.094,0.2,0.18,0.252,0.193,0.136,1.7e-05,latent,10,5,0,0,0,0.002611398696899414
rf,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,18.307,0.56,0.204,0.124,0.139,0.124,0.122,2.3e-05,latent,10,5,0,0,0,0.002611398696899414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.267,0.001,0.285,0.299,0.456,0.373,0.216,1e-05,latent,10,5,0,0,0,0.002611398696899414
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.638,0.008,0.27,0.259,0.374,0.297,0.198,1e-06,latent,10,5,0,0,0,0.002611398696899414
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.606,0.055,0.297,0.299,0.443,0.361,0.233,5.8e-05,latent,10,5,0,0,0,0.002611398696899414
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.648,0.001,0.289,0.32,0.513,0.435,0.287,4e-06,latent,10,5,0,0,0,0.002611398696899414
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.343,0.0,0.318,0.321,0.477,0.397,0.268,0.000142,latent,10,5,0,0,0,0.002611398696899414
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.623,0.402,0.5,0.458,0.774,0.845,0.5,2.5e-05,original,10,5,0,0,0,0.0016057491302490234
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,11.852,0.185,0.5,0.134,0.042,0.155,0.5,1.2e-05,original,10,5,0,0,0,0.0016057491302490234
svc,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,4.41,0.001,0.591,0.506,0.641,0.584,0.374,2e-06,original,10,5,0,0,0,0.0016057491302490234
logreg,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,5.789,0.009,0.468,0.186,0.141,0.191,0.412,1e-06,original,10,5,0,0,0,0.0016057491302490234
mlp,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,6.075,0.989,0.478,0.401,0.523,0.453,0.496,5.8e-05,original,10,5,0,0,0,0.0016057491302490234
naive_bayes,craig,0.5,0.4,0.467,0.5,0.316,0.327,0.34,0.316,4.233,0.001,0.51,0.437,0.571,0.504,0.511,1e-06,original,10,5,0,0,0,0.0016057491302490234
knn,craig,0.7,0.6,0.667,0.7,0.245,0.327,0.298,0.245,7.096,0.001,0.48,0.147,0.07,0.161,0.493,0.000102,original,10,5,0,0,0,0.0016057491302490234
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.891,0.369,0.5,0.458,0.774,0.845,0.5,1.7e-05,latent,10,5,0,0,0,0.0016057491302490234
rf,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,11.36,0.345,0.582,0.507,0.649,0.593,0.614,2.5e-05,latent,10,5,0,0,0,0.0016057491302490234
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,6.74,0.001,0.529,0.326,0.362,0.33,0.402,2e-06,latent,10,5,0,0,0,0.0016057491302490234
logreg,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,4.011,0.008,0.461,0.189,0.15,0.193,0.454,1e-06,latent,10,5,0,0,0,0.0016057491302490234
mlp,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,6.777,0.026,0.512,0.349,0.408,0.36,0.573,6.9e-05,latent,10,5,0,0,0,0.0016057491302490234
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,3.971,0.001,0.491,0.489,0.743,0.753,0.496,3e-06,latent,10,5,0,0,0,0.0016057491302490234
knn,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,4.721,0.001,0.491,0.226,0.202,0.227,0.509,0.000103,latent,10,5,0,0,0,0.0016057491302490234
xgb,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.109,0.041,0.835,0.792,0.883,0.876,0.873,2.3e-05,original,10,6,,,,
rf,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,11.656,0.423,0.766,0.679,0.798,0.771,0.834,2.7e-05,original,10,6,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.454,0.002,0.76,0.667,0.787,0.758,0.824,3e-06,original,10,6,,,,
logreg,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.206,0.007,0.779,0.691,0.807,0.782,0.845,0.0,original,10,6,,,,
mlp,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.097,0.05,0.764,0.661,0.778,0.746,0.829,0.000107,original,10,6,,,,
naive_bayes,random,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,2.881,0.001,0.773,0.625,0.731,0.688,0.77,1e-06,original,10,6,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.562,0.001,0.689,0.647,0.793,0.774,0.769,0.000106,original,10,6,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.426,0.055,0.815,0.8,0.892,0.89,0.864,1.8e-05,original,10,6,0,0,0,0.0014727115631103516
rf,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,14.099,0.232,0.774,0.702,0.819,0.799,0.844,1.4e-05,original,10,6,0,0,0,0.0014727115631103516
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.477,0.002,0.813,0.773,0.872,0.865,0.877,4e-06,original,10,6,0,0,0,0.0014727115631103516
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.708,0.008,0.819,0.809,0.899,0.897,0.892,0.0,original,10,6,0,0,0,0.0014727115631103516
mlp,k-means,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,7.557,0.065,0.812,0.736,0.841,0.824,0.884,7.1e-05,original,10,6,0,0,0,0.0014727115631103516
naive_bayes,k-means,0.5,0.413,0.413,0.5,0.274,0.299,0.299,0.274,4.957,0.001,0.639,0.456,0.535,0.48,0.661,1e-06,original,10,6,0,0,0,0.0014727115631103516
knn,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.102,0.001,0.743,0.7,0.828,0.814,0.798,5e-06,original,10,6,0,0,0,0.0014727115631103516
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.948,0.038,0.679,0.522,0.622,0.566,0.825,1.3e-05,latent,10,6,0,0,0,0.0014727115631103516
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,15.624,0.736,0.827,0.797,0.889,0.884,0.886,4.3e-05,latent,10,6,0,0,0,0.0014727115631103516
svc,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.223,0.001,0.819,0.768,0.867,0.857,0.898,7e-06,latent,10,6,0,0,0,0.0014727115631103516
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.751,0.102,0.821,0.782,0.878,0.871,0.897,1e-06,latent,10,6,0,0,0,0.0014727115631103516
mlp,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,3.47,0.043,0.8,0.738,0.846,0.832,0.886,0.000108,latent,10,6,0,0,0,0.0014727115631103516
naive_bayes,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,4.091,0.002,0.748,0.665,0.789,0.762,0.779,3e-06,latent,10,6,0,0,0,0.0014727115631103516
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.783,0.001,0.785,0.739,0.851,0.839,0.84,8e-06,latent,10,6,0,0,0,0.0014727115631103516
xgb,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.612,0.038,0.795,0.679,0.789,0.758,0.878,2.1e-05,original,10,6,0,0,0,0.002185344696044922
rf,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,10.346,0.418,0.701,0.532,0.629,0.574,0.806,2.7e-05,original,10,6,0,0,0,0.002185344696044922
svc,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.667,0.001,0.617,0.495,0.608,0.548,0.266,5e-06,original,10,6,0,0,0,0.002185344696044922
logreg,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.518,0.017,0.555,0.353,0.397,0.359,0.61,1e-06,original,10,6,0,0,0,0.002185344696044922
mlp,k-center,0.55,0.547,0.547,0.55,0.1,0.093,0.093,0.1,7.48,0.02,0.552,0.372,0.431,0.384,0.644,4.8e-05,original,10,6,0,0,0,0.002185344696044922
naive_bayes,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.629,0.001,0.554,0.519,0.691,0.648,0.556,2e-06,original,10,6,0,0,0,0.002185344696044922
knn,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,5.645,0.001,0.496,0.135,0.044,0.155,0.47,0.000104,original,10,6,0,0,0,0.002185344696044922
xgb,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,8.787,0.339,0.591,0.389,0.443,0.399,0.698,1.7e-05,latent,10,6,0,0,0,0.002185344696044922
rf,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,13.94,0.357,0.624,0.397,0.444,0.405,0.814,2.9e-05,latent,10,6,0,0,0,0.002185344696044922
svc,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,5.836,0.001,0.5,0.135,0.043,0.156,0.447,5e-06,latent,10,6,0,0,0,0.002185344696044922
logreg,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.825,0.006,0.489,0.136,0.049,0.155,0.535,1e-06,latent,10,6,0,0,0,0.002185344696044922
mlp,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,7.46,0.053,0.577,0.337,0.362,0.339,0.645,3.6e-05,latent,10,6,0,0,0,0.002185344696044922
naive_bayes,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.547,0.001,0.579,0.437,0.531,0.47,0.617,3e-06,latent,10,6,0,0,0,0.002185344696044922
knn,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.793,0.001,0.496,0.141,0.054,0.159,0.565,8e-06,latent,10,6,0,0,0,0.002185344696044922
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.254,0.023,0.611,0.465,0.562,0.502,0.661,1.6e-05,original,10,6,0,0,0,0.0014655590057373047
rf,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,12.229,0.418,0.724,0.649,0.779,0.75,0.802,2.6e-05,original,10,6,0,0,0,0.0014655590057373047
svc,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,4.378,0.001,0.816,0.772,0.871,0.863,0.882,3e-06,original,10,6,0,0,0,0.0014655590057373047
logreg,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.87,0.284,0.82,0.792,0.886,0.881,0.89,0.0,original,10,6,0,0,0,0.0014655590057373047
mlp,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,8.183,0.063,0.806,0.753,0.857,0.846,0.872,0.000102,original,10,6,0,0,0,0.0014655590057373047
naive_bayes,ag,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,3.388,0.001,0.54,0.25,0.226,0.251,0.54,2e-06,original,10,6,0,0,0,0.0014655590057373047
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.694,0.001,0.792,0.765,0.871,0.865,0.871,0.00011,original,10,6,0,0,0,0.0014655590057373047
xgb,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,3.788,0.017,0.611,0.464,0.561,0.501,0.789,2.2e-05,latent,10,6,0,0,0,0.0014655590057373047
rf,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,13.358,0.43,0.772,0.685,0.802,0.777,0.866,2.6e-05,latent,10,6,0,0,0,0.0014655590057373047
svc,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,4.388,0.002,0.842,0.792,0.882,0.873,0.908,3e-06,latent,10,6,0,0,0,0.0014655590057373047
logreg,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,5.989,0.008,0.821,0.772,0.87,0.861,0.897,1e-06,latent,10,6,0,0,0,0.0014655590057373047
mlp,ag,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,3.29,1.24,0.771,0.696,0.815,0.793,0.861,8.6e-05,latent,10,6,0,0,0,0.0014655590057373047
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.302,0.001,0.637,0.413,0.466,0.423,0.648,2e-06,latent,10,6,0,0,0,0.0014655590057373047
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.314,0.001,0.8,0.75,0.857,0.846,0.849,3.9e-05,latent,10,6,0,0,0,0.0014655590057373047
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.886,7.043,0.238,0.262,0.409,0.324,0.127,9.5e-05,original,10,6,0,0,0,0.001650094985961914
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.589,0.805,0.281,0.294,0.447,0.363,0.171,2.7e-05,original,10,6,0,0,0,0.001650094985961914
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.445,0.002,0.265,0.174,0.206,0.177,0.18,2e-06,original,10,6,0,0,0,0.001650094985961914
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.714,0.006,0.257,0.162,0.186,0.163,0.174,1e-06,original,10,6,0,0,0,0.001650094985961914
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.286,0.034,0.301,0.309,0.465,0.383,0.226,4.6e-05,original,10,6,0,0,0,0.001650094985961914
naive_bayes,lc,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.563,0.001,0.407,0.417,0.664,0.637,0.408,1e-06,original,10,6,0,0,0,0.001650094985961914
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.463,0.001,0.305,0.325,0.504,0.425,0.18,4e-06,original,10,6,0,0,0,0.001650094985961914
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.906,0.049,0.2,0.18,0.253,0.194,0.145,1.7e-05,latent,10,6,0,0,0,0.001650094985961914
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.452,0.428,0.256,0.13,0.126,0.13,0.147,3.8e-05,latent,10,6,0,0,0,0.001650094985961914
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.908,0.002,0.262,0.188,0.233,0.193,0.166,5e-06,latent,10,6,0,0,0,0.001650094985961914
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.712,0.008,0.255,0.198,0.257,0.207,0.167,1e-06,latent,10,6,0,0,0,0.001650094985961914
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.354,0.03,0.259,0.25,0.363,0.285,0.179,5.5e-05,latent,10,6,0,0,0,0.001650094985961914
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.159,0.001,0.28,0.313,0.502,0.423,0.262,3e-06,latent,10,6,0,0,0,0.001650094985961914
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.807,0.001,0.269,0.225,0.303,0.242,0.216,4e-06,latent,10,6,0,0,0,0.001650094985961914
xgb,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,8.113,0.059,0.608,0.461,0.557,0.497,0.608,1.4e-05,original,10,6,0,0,0,0.0013246536254882812
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,8.333,0.103,0.538,0.291,0.298,0.291,0.67,1.1e-05,original,10,6,0,0,0,0.0013246536254882812
svc,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,5.528,0.001,0.513,0.487,0.783,0.845,0.39,2e-06,original,10,6,0,0,0,0.0013246536254882812
logreg,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,5.426,0.01,0.563,0.344,0.379,0.348,0.629,1e-06,original,10,6,0,0,0,0.0013246536254882812
mlp,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,4.207,0.064,0.64,0.608,0.77,0.749,0.715,9.5e-05,original,10,6,0,0,0,0.0013246536254882812
