model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,random,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,7.098,0.001,0.773,0.625,0.731,0.688,0.77,2e-06,original,10,6,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.587,0.001,0.689,0.647,0.793,0.774,0.769,0.000101,original,10,6,,,,
xgb,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.698,0.113,0.775,0.701,0.818,0.797,0.849,1.4e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,18.099,0.343,0.735,0.69,0.82,0.805,0.817,1.7e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
svc,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.682,0.001,0.763,0.623,0.733,0.69,0.135,5e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.048,0.007,0.8,0.793,0.89,0.889,0.857,0.0,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
mlp,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.222,0.03,0.802,0.759,0.863,0.854,0.88,7.9e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
naive_bayes,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.304,0.001,0.642,0.565,0.707,0.663,0.668,1e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
knn,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.976,0.001,0.768,0.662,0.778,0.745,0.835,0.000102,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
xgb,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,7.825,0.011,0.823,0.798,0.89,0.886,0.868,8e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
rf,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,14.722,0.325,0.816,0.795,0.889,0.885,0.89,2.2e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.784,0.001,0.831,0.78,0.875,0.865,0.912,4e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.649,0.011,0.816,0.779,0.877,0.87,0.895,1e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
mlp,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.775,0.054,0.79,0.735,0.846,0.833,0.872,0.000121,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
naive_bayes,k-means,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,7.155,0.001,0.737,0.587,0.694,0.646,0.762,2e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
knn,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.685,0.001,0.802,0.752,0.858,0.847,0.847,2.6e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0016071796417236328
xgb,k-center,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,5.884,0.17,0.695,0.72,0.862,0.871,0.836,2.1e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
rf,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,15.347,0.197,0.766,0.63,0.74,0.699,0.865,1.4e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
svc,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,7.795,0.002,0.5,0.135,0.043,0.156,0.506,5e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
logreg,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.729,0.017,0.504,0.255,0.249,0.255,0.495,0.0,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
mlp,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,7.905,0.021,0.673,0.541,0.654,0.599,0.754,4.4e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
naive_bayes,k-center,0.4,0.347,0.347,0.4,0.122,0.134,0.134,0.122,7.353,0.001,0.534,0.415,0.515,0.451,0.506,2e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
knn,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,4.736,0.001,0.499,0.137,0.046,0.157,0.538,1.8e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
xgb,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,7.93,0.091,0.83,0.793,0.885,0.878,0.816,1e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
rf,k-center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,13.964,0.11,0.828,0.751,0.851,0.835,0.883,9e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
svc,k-center,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,6.82,0.001,0.5,0.135,0.043,0.156,0.5,7e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.577,0.007,0.491,0.139,0.054,0.157,0.515,1e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
mlp,k-center,0.5,0.4,0.4,0.5,0.0,0.082,0.082,0.0,9.026,0.049,0.547,0.302,0.313,0.303,0.644,5.8e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
naive_bayes,k-center,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,6.466,0.001,0.626,0.439,0.512,0.459,0.672,2e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,8.067,0.001,0.499,0.137,0.046,0.157,0.543,1e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.001377105712890625
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.274,0.043,0.812,0.8,0.893,0.891,0.873,3e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
rf,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,19.972,0.469,0.751,0.681,0.805,0.782,0.832,3.1e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
svc,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,6.632,0.002,0.8,0.781,0.882,0.878,0.868,3e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
logreg,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.521,0.011,0.793,0.795,0.893,0.893,0.869,0.0,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
mlp,ag,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,8.452,0.054,0.776,0.714,0.83,0.813,0.851,5.9e-05,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
naive_bayes,ag,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,6.537,0.001,0.714,0.608,0.732,0.69,0.745,1e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
knn,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,6.048,0.001,0.757,0.68,0.802,0.778,0.825,6e-06,original,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
xgb,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.579,0.079,0.83,0.8,0.89,0.886,0.861,1e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,18.662,0.638,0.816,0.778,0.876,0.869,0.885,2.7e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
svc,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.274,0.002,0.81,0.781,0.88,0.874,0.885,5e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
logreg,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,2.939,0.009,0.801,0.757,0.862,0.852,0.885,1e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
mlp,ag,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,8.694,1.82,0.766,0.704,0.824,0.806,0.85,8.1e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
naive_bayes,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.213,0.001,0.726,0.577,0.684,0.634,0.743,2e-06,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.335,0.001,0.788,0.767,0.873,0.869,0.868,3.4e-05,latent,10,6,454.193030834198,0,6.867666829757092e-07,0.0014407634735107422
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.377,0.279,0.799,0.8,0.895,0.895,0.8,1.5e-05,original,10,7,,,,
rf,random,0.4,0.32,0.32,0.4,0.255,0.24,0.24,0.255,16.186,0.326,0.652,0.543,0.668,0.615,0.769,1.7e-05,original,10,7,,,,
svc,random,0.7,0.633,0.633,0.7,0.245,0.306,0.306,0.245,7.354,0.002,0.639,0.432,0.497,0.448,0.426,5e-06,original,10,7,,,,
logreg,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.457,0.007,0.795,0.715,0.826,0.805,0.846,1e-06,original,10,7,,,,
mlp,random,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,8.137,1.573,0.69,0.575,0.697,0.649,0.751,3.8e-05,original,10,7,,,,
naive_bayes,random,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,6.636,0.001,0.612,0.505,0.627,0.569,0.592,1e-06,original,10,7,,,,
knn,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,6.519,0.001,0.725,0.641,0.77,0.738,0.767,0.000102,original,10,7,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.314,0.034,0.802,0.791,0.889,0.886,0.873,1.5e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,15.925,0.178,0.676,0.663,0.817,0.81,0.795,1e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.355,0.001,0.796,0.752,0.86,0.85,0.872,3e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
logreg,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.432,0.005,0.772,0.708,0.825,0.807,0.852,1e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
mlp,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,8.268,0.054,0.784,0.716,0.83,0.812,0.864,6.3e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
naive_bayes,k-means,0.5,0.453,0.453,0.5,0.354,0.364,0.364,0.354,2.449,0.002,0.568,0.556,0.749,0.732,0.559,1e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.355,0.001,0.766,0.743,0.859,0.853,0.849,9.8e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.716,0.068,0.807,0.77,0.872,0.865,0.871,2e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,15.989,0.481,0.824,0.789,0.883,0.877,0.892,2.7e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
svc,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.229,0.001,0.718,0.528,0.616,0.563,0.882,7e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
logreg,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,4.275,0.006,0.778,0.698,0.814,0.792,0.846,0.0,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
mlp,k-means,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,6.572,0.065,0.772,0.693,0.811,0.788,0.856,0.000109,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
naive_bayes,k-means,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.243,0.001,0.635,0.407,0.456,0.415,0.642,3e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.67,0.001,0.735,0.708,0.838,0.83,0.811,5e-06,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.0013606548309326172
xgb,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,8.389,0.051,0.768,0.638,0.749,0.71,0.814,2.1e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
rf,k-center,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,15.905,0.182,0.473,0.17,0.112,0.178,0.587,9e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
svc,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,5.292,0.002,0.498,0.135,0.043,0.155,0.475,2e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.588,0.009,0.487,0.137,0.05,0.155,0.511,1e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
mlp,k-center,0.35,0.253,0.253,0.35,0.122,0.065,0.065,0.122,3.661,0.017,0.486,0.344,0.412,0.358,0.481,4.4e-05,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
naive_bayes,k-center,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,7.146,0.001,0.514,0.418,0.532,0.465,0.519,1e-06,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
knn,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,6.579,0.0,0.419,0.16,0.115,0.165,0.419,0.000108,original,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
xgb,k-center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,4.595,0.043,0.707,0.667,0.807,0.79,0.775,1.8e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
rf,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,16.797,0.186,0.538,0.269,0.26,0.269,0.75,1.2e-05,latent,10,7,932.5434665679932,0,7.299514485875089e-07,0.001382589340209961
