model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.441,0.005,0.237,0.144,0.161,0.144,0.143,0.0,original,0.01,5,0,0,0,0.0015828609466552734
mlp,lc,0.933,0.933,0.933,0.933,0.133,0.133,0.133,0.133,9.433,0.04,0.287,0.239,0.321,0.258,0.211,3.8e-05,original,0.01,5,0,0,0,0.0015828609466552734
naive_bayes,lc,0.783,0.776,0.78,0.79,0.081,0.093,0.094,0.083,4.176,0.001,0.293,0.267,0.374,0.3,0.285,1e-06,original,0.01,5,0,0,0,0.0015828609466552734
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.879,0.001,0.277,0.23,0.309,0.247,0.222,0.000115,original,0.01,5,0,0,0,0.0015828609466552734
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.87,8.096,0.211,0.125,0.139,0.126,0.12,1.7e-05,latent,0.01,5,0,0,0,0.0015828609466552734
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.689,0.292,0.241,0.103,0.083,0.104,0.112,1.9e-05,latent,0.01,5,0,0,0,0.0015828609466552734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.914,0.002,0.26,0.173,0.206,0.176,0.167,8e-06,latent,0.01,5,0,0,0,0.0015828609466552734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.098,0.007,0.262,0.116,0.098,0.117,0.122,1e-06,latent,0.01,5,0,0,0,0.0015828609466552734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.258,0.11,0.268,0.173,0.202,0.175,0.17,5.3e-05,latent,0.01,5,0,0,0,0.0015828609466552734
naive_bayes,lc,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,5.963,0.001,0.216,0.232,0.356,0.274,0.188,3e-06,latent,0.01,5,0,0,0,0.0015828609466552734
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.477,0.001,0.263,0.184,0.225,0.188,0.204,0.000114,latent,0.01,5,0,0,0,0.0015828609466552734
xgb,craig,0.55,0.446,0.542,0.65,0.1,0.115,0.118,0.082,3.21,0.045,0.465,0.175,0.124,0.182,0.493,5.5e-05,original,0.01,5,0,0,0,0.0015037059783935547
rf,craig,0.65,0.592,0.689,0.767,0.2,0.24,0.173,0.122,7.44,0.269,0.492,0.141,0.057,0.159,0.49,1.7e-05,original,0.01,5,0,0,0,0.0015037059783935547
svc,craig,0.617,0.573,0.66,0.717,0.233,0.255,0.189,0.163,3.945,0.001,0.584,0.345,0.372,0.347,0.641,2e-06,original,0.01,5,0,0,0,0.0015037059783935547
logreg,craig,0.717,0.693,0.753,0.783,0.267,0.285,0.217,0.194,3.965,0.01,0.495,0.138,0.049,0.157,0.522,0.0,original,0.01,5,0,0,0,0.0015037059783935547
mlp,craig,0.617,0.573,0.66,0.717,0.233,0.255,0.189,0.163,5.947,0.021,0.511,0.177,0.112,0.188,0.58,3e-05,original,0.01,5,0,0,0,0.0015037059783935547
naive_bayes,craig,0.483,0.377,0.447,0.533,0.133,0.083,0.093,0.125,5.79,0.002,0.432,0.265,0.295,0.268,0.442,5e-06,original,0.01,5,0,0,0,0.0015037059783935547
knn,craig,0.7,0.632,0.702,0.783,0.245,0.302,0.263,0.194,3.397,0.001,0.498,0.135,0.043,0.155,0.542,0.000101,original,0.01,5,0,0,0,0.0015037059783935547
xgb,craig,0.617,0.573,0.66,0.717,0.233,0.255,0.189,0.163,2.874,0.306,0.507,0.209,0.168,0.213,0.497,8e-06,latent,0.01,5,0,0,0,0.0015037059783935547
rf,craig,0.6,0.512,0.609,0.717,0.2,0.246,0.22,0.163,6.271,0.262,0.491,0.136,0.047,0.155,0.531,1.9e-05,latent,0.01,5,0,0,0,0.0015037059783935547
svc,craig,0.717,0.693,0.753,0.783,0.267,0.285,0.217,0.194,6.135,0.001,0.491,0.14,0.055,0.158,0.506,3e-06,latent,0.01,5,0,0,0,0.0015037059783935547
logreg,craig,0.717,0.693,0.753,0.783,0.267,0.285,0.217,0.194,6.057,0.225,0.497,0.143,0.057,0.161,0.445,1e-06,latent,0.01,5,0,0,0,0.0015037059783935547
mlp,craig,0.65,0.592,0.689,0.767,0.2,0.24,0.173,0.122,4.852,0.078,0.497,0.144,0.059,0.161,0.595,5.8e-05,latent,0.01,5,0,0,0,0.0015037059783935547
naive_bayes,craig,0.517,0.477,0.58,0.633,0.26,0.267,0.223,0.221,2.269,0.001,0.502,0.182,0.123,0.191,0.493,2e-06,latent,0.01,5,0,0,0,0.0015037059783935547
knn,craig,0.6,0.512,0.609,0.717,0.2,0.246,0.22,0.163,5.904,0.001,0.495,0.134,0.043,0.154,0.503,4.8e-05,latent,0.01,5,0,0,0,0.0015037059783935547
xgb,random,0.808,0.789,0.788,0.795,0.05,0.067,0.071,0.067,2.484,0.312,0.651,0.613,0.77,0.747,0.745,2.2e-05,original,0.01,6,,,,
rf,random,0.683,0.674,0.678,0.681,0.141,0.137,0.133,0.134,7.34,0.43,0.698,0.614,0.747,0.71,0.775,3.3e-05,original,0.01,6,,,,
svc,random,0.675,0.638,0.631,0.648,0.067,0.072,0.076,0.065,4.207,0.002,0.688,0.623,0.763,0.732,0.738,5e-06,original,0.01,6,,,,
logreg,random,0.667,0.65,0.65,0.657,0.212,0.218,0.218,0.214,3.162,0.059,0.725,0.671,0.804,0.784,0.823,0.0,original,0.01,6,,,,
mlp,random,0.575,0.562,0.563,0.567,0.201,0.195,0.192,0.195,3.89,0.062,0.701,0.638,0.775,0.748,0.784,0.000168,original,0.01,6,,,,
naive_bayes,random,0.517,0.491,0.49,0.51,0.178,0.202,0.209,0.185,4.582,0.001,0.522,0.37,0.441,0.387,0.519,1e-06,original,0.01,6,,,,
knn,random,0.75,0.732,0.732,0.738,0.046,0.048,0.048,0.048,5.117,0.001,0.695,0.606,0.738,0.698,0.748,1.2e-05,original,0.01,6,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.705,0.382,0.815,0.804,0.896,0.894,0.87,5.2e-05,original,0.01,6,0,0,0,0.0013823509216308594
rf,k-means,0.908,0.909,0.912,0.914,0.076,0.074,0.072,0.07,8.425,0.145,0.765,0.707,0.826,0.809,0.843,9e-06,original,0.01,6,0,0,0,0.0013823509216308594
svc,k-means,0.725,0.686,0.683,0.705,0.086,0.107,0.113,0.092,5.301,0.002,0.684,0.484,0.562,0.509,0.829,5e-06,original,0.01,6,0,0,0,0.0013823509216308594
logreg,k-means,0.817,0.807,0.809,0.819,0.12,0.13,0.129,0.118,4.029,0.104,0.769,0.694,0.813,0.791,0.838,0.0,original,0.01,6,0,0,0,0.0013823509216308594
mlp,k-means,0.633,0.61,0.617,0.648,0.089,0.1,0.11,0.111,5.166,1.112,0.723,0.65,0.781,0.753,0.815,6e-05,original,0.01,6,0,0,0,0.0013823509216308594
naive_bayes,k-means,0.633,0.62,0.623,0.638,0.21,0.215,0.219,0.218,3.492,0.001,0.698,0.642,0.782,0.758,0.704,1e-06,original,0.01,6,0,0,0,0.0013823509216308594
knn,k-means,0.817,0.817,0.82,0.824,0.057,0.055,0.054,0.056,5.125,0.001,0.753,0.666,0.788,0.759,0.816,0.000198,original,0.01,6,0,0,0,0.0013823509216308594
xgb,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.991,0.083,0.783,0.78,0.884,0.883,0.84,2.1e-05,latent,0.01,6,0,0,0,0.0013823509216308594
rf,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,7.43,0.47,0.813,0.799,0.892,0.89,0.89,3.8e-05,latent,0.01,6,0,0,0,0.0013823509216308594
svc,k-means,0.817,0.818,0.822,0.824,0.107,0.108,0.106,0.106,2.435,0.002,0.801,0.73,0.839,0.822,0.896,7e-06,latent,0.01,6,0,0,0,0.0013823509216308594
logreg,k-means,0.817,0.818,0.82,0.824,0.133,0.138,0.139,0.139,3.225,0.024,0.778,0.717,0.833,0.817,0.875,1e-06,latent,0.01,6,0,0,0,0.0013823509216308594
mlp,k-means,0.692,0.657,0.662,0.7,0.193,0.237,0.236,0.194,3.513,0.082,0.762,0.687,0.808,0.785,0.861,0.000167,latent,0.01,6,0,0,0,0.0013823509216308594
naive_bayes,k-means,0.858,0.855,0.856,0.857,0.153,0.157,0.157,0.156,3.128,0.002,0.703,0.509,0.592,0.539,0.724,2e-06,latent,0.01,6,0,0,0,0.0013823509216308594
knn,k-means,0.808,0.804,0.808,0.819,0.117,0.129,0.129,0.118,4.554,0.001,0.749,0.695,0.82,0.803,0.832,3.1e-05,latent,0.01,6,0,0,0,0.0013823509216308594
xgb,k-center,0.683,0.672,0.673,0.676,0.097,0.101,0.103,0.106,4.971,19.034,0.809,0.789,0.886,0.882,0.816,1.8e-05,original,0.01,6,0,0,0,0.0014834403991699219
rf,k-center,0.558,0.544,0.546,0.552,0.133,0.121,0.119,0.123,7.292,0.293,0.6,0.375,0.417,0.381,0.795,1.2e-05,original,0.01,6,0,0,0,0.0014834403991699219
svc,k-center,0.5,0.413,0.419,0.5,0.07,0.068,0.058,0.064,4.359,0.002,0.493,0.133,0.043,0.153,0.536,6e-06,original,0.01,6,0,0,0,0.0014834403991699219
logreg,k-center,0.467,0.413,0.419,0.467,0.096,0.068,0.058,0.092,2.561,0.006,0.491,0.139,0.054,0.157,0.474,0.0,original,0.01,6,0,0,0,0.0014834403991699219
mlp,k-center,0.467,0.46,0.465,0.471,0.159,0.16,0.164,0.167,4.792,2.551,0.561,0.294,0.295,0.294,0.64,7.9e-05,original,0.01,6,0,0,0,0.0014834403991699219
naive_bayes,k-center,0.467,0.447,0.449,0.462,0.157,0.162,0.165,0.158,2.502,0.001,0.512,0.339,0.392,0.348,0.503,1e-06,original,0.01,6,0,0,0,0.0014834403991699219
knn,k-center,0.567,0.539,0.539,0.557,0.042,0.032,0.034,0.029,5.155,0.001,0.487,0.141,0.058,0.158,0.449,0.000154,original,0.01,6,0,0,0,0.0014834403991699219
xgb,k-center,0.65,0.629,0.629,0.643,0.202,0.209,0.21,0.202,5.969,3.827,0.626,0.441,0.516,0.462,0.748,3.8e-05,latent,0.01,6,0,0,0,0.0014834403991699219
rf,k-center,0.6,0.561,0.558,0.586,0.191,0.215,0.224,0.194,9.652,0.506,0.605,0.386,0.434,0.394,0.796,3.8e-05,latent,0.01,6,0,0,0,0.0014834403991699219
svc,k-center,0.567,0.54,0.535,0.552,0.168,0.174,0.178,0.177,3.223,0.002,0.493,0.145,0.062,0.161,0.454,8e-06,latent,0.01,6,0,0,0,0.0014834403991699219
logreg,k-center,0.558,0.532,0.532,0.552,0.117,0.106,0.112,0.123,2.457,0.107,0.489,0.141,0.057,0.158,0.513,1e-06,latent,0.01,6,0,0,0,0.0014834403991699219
mlp,k-center,0.475,0.463,0.468,0.476,0.187,0.187,0.183,0.183,5.01,0.048,0.562,0.274,0.259,0.274,0.65,6.8e-05,latent,0.01,6,0,0,0,0.0014834403991699219
naive_bayes,k-center,0.55,0.539,0.544,0.557,0.148,0.159,0.161,0.159,2.806,0.001,0.54,0.238,0.206,0.241,0.715,3e-06,latent,0.01,6,0,0,0,0.0014834403991699219
knn,k-center,0.633,0.601,0.598,0.614,0.089,0.091,0.095,0.086,6.884,0.001,0.498,0.17,0.103,0.181,0.544,2.1e-05,latent,0.01,6,0,0,0,0.0014834403991699219
xgb,ag,0.933,0.938,0.94,0.943,0.082,0.076,0.073,0.07,3.93,0.029,0.814,0.804,0.896,0.895,0.865,2e-05,original,0.01,6,0,0,0,0.0013689994812011719
rf,ag,0.85,0.851,0.855,0.857,0.094,0.092,0.09,0.09,11.888,0.315,0.704,0.665,0.806,0.789,0.809,9e-06,original,0.01,6,0,0,0,0.0013689994812011719
svc,ag,0.733,0.725,0.73,0.733,0.128,0.123,0.117,0.111,5.806,0.002,0.775,0.706,0.823,0.804,0.852,3e-06,original,0.01,6,0,0,0,0.0013689994812011719
logreg,ag,0.85,0.848,0.848,0.848,0.186,0.189,0.189,0.189,4.374,0.009,0.811,0.758,0.861,0.85,0.87,0.0,original,0.01,6,0,0,0,0.0013689994812011719
mlp,ag,0.592,0.579,0.584,0.59,0.113,0.103,0.096,0.098,5.869,0.047,0.733,0.665,0.794,0.77,0.796,7.5e-05,original,0.01,6,0,0,0,0.0013689994812011719
naive_bayes,ag,0.508,0.474,0.479,0.505,0.155,0.143,0.13,0.133,2.637,0.001,0.63,0.561,0.707,0.663,0.654,1e-06,original,0.01,6,0,0,0,0.0013689994812011719
knn,ag,0.792,0.788,0.79,0.79,0.126,0.124,0.123,0.123,3.562,0.001,0.729,0.693,0.825,0.813,0.812,1e-05,original,0.01,6,0,0,0,0.0013689994812011719
xgb,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,3.737,14.716,0.818,0.806,0.896,0.895,0.82,8.3e-05,latent,0.01,6,0,0,0,0.0013689994812011719
rf,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,9.358,0.265,0.814,0.801,0.893,0.891,0.892,1.9e-05,latent,0.01,6,0,0,0,0.0013689994812011719
svc,ag,0.875,0.875,0.877,0.881,0.065,0.063,0.062,0.06,3.557,0.002,0.805,0.744,0.851,0.837,0.887,1e-05,latent,0.01,6,0,0,0,0.0013689994812011719
logreg,ag,0.883,0.883,0.884,0.886,0.163,0.167,0.167,0.167,3.117,0.11,0.792,0.742,0.852,0.84,0.873,1e-06,latent,0.01,6,0,0,0,0.0013689994812011719
mlp,ag,0.65,0.641,0.648,0.652,0.176,0.172,0.167,0.166,4.658,2.236,0.773,0.693,0.81,0.787,0.85,4.5e-05,latent,0.01,6,0,0,0,0.0013689994812011719
naive_bayes,ag,0.758,0.74,0.745,0.762,0.096,0.1,0.096,0.08,3.981,0.001,0.721,0.543,0.637,0.583,0.75,2e-06,latent,0.01,6,0,0,0,0.0013689994812011719
knn,ag,0.817,0.818,0.82,0.824,0.133,0.138,0.139,0.139,5.264,0.001,0.753,0.729,0.85,0.843,0.804,3.3e-05,latent,0.01,6,0,0,0,0.0013689994812011719
xgb,lc,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,3.909,1.16,0.258,0.234,0.329,0.259,0.201,1.7e-05,original,0.01,6,0,0,0,0.0015988349914550781
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.171,0.587,0.255,0.268,0.406,0.323,0.168,2.7e-05,original,0.01,6,0,0,0,0.0015988349914550781
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.747,0.001,0.231,0.199,0.273,0.213,0.157,2e-06,original,0.01,6,0,0,0,0.0015988349914550781
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.487,0.006,0.22,0.19,0.261,0.203,0.153,0.0,original,0.01,6,0,0,0,0.0015988349914550781
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.724,0.047,0.275,0.265,0.384,0.306,0.209,3.8e-05,original,0.01,6,0,0,0,0.0015988349914550781
naive_bayes,lc,0.733,0.711,0.711,0.733,0.086,0.122,0.131,0.111,4.612,0.001,0.354,0.367,0.56,0.491,0.273,9e-06,original,0.01,6,0,0,0,0.0015988349914550781
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.41,0.001,0.258,0.253,0.37,0.291,0.196,9e-06,original,0.01,6,0,0,0,0.0015988349914550781
xgb,lc,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,2.144,0.144,0.216,0.156,0.195,0.16,0.138,1.7e-05,latent,0.01,6,0,0,0,0.0015988349914550781
rf,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,8.233,0.367,0.213,0.22,0.33,0.252,0.131,2.8e-05,latent,0.01,6,0,0,0,0.0015988349914550781
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.764,0.002,0.232,0.196,0.266,0.208,0.15,4e-06,latent,0.01,6,0,0,0,0.0015988349914550781
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.562,0.008,0.239,0.212,0.295,0.23,0.161,1e-06,latent,0.01,6,0,0,0,0.0015988349914550781
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.94,0.04,0.258,0.245,0.352,0.277,0.203,7.1e-05,latent,0.01,6,0,0,0,0.0015988349914550781
naive_bayes,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,4.083,0.001,0.282,0.317,0.514,0.436,0.265,2e-06,latent,0.01,6,0,0,0,0.0015988349914550781
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.693,0.001,0.25,0.212,0.289,0.228,0.175,5.3e-05,latent,0.01,6,0,0,0,0.0015988349914550781
xgb,craig,0.65,0.527,0.493,0.567,0.122,0.227,0.268,0.193,5.882,14.247,0.635,0.559,0.702,0.657,0.647,2e-05,original,0.01,6,0,0,0,0.0012462139129638672
