age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.60786,Private,200420.83,Some-college,9.0090275,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,-6.421038,-0.13408463,39.188244,United-States,<=50K
42.604588,Self-emp-not-inc,136895.77,10th,9.054067,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.4632744,0.195551,68.00832,United-States,<=50K
27.196457,Self-emp-not-inc,195684.62,Some-college,9.552511,Never-married,Adm-clerical,Not-in-family,White,Male,-5.6386895,-0.14663498,34.5921,United-States,<=50K
22.143236,Private,211547.55,Some-college,9.996447,Never-married,Adm-clerical,Own-child,White,Female,2.0171943,0.0412236,30.935968,United-States,<=50K
33.820766,Private,187073.48,Some-college,11.052093,Divorced,Exec-managerial,Not-in-family,White,Male,-5.2761407,1746.6587,42.6817,United-States,<=50K
28.070955,Private,215674.11,HS-grad,9.022033,Never-married,Machine-op-inspct,Not-in-family,White,Male,-2.3053155,-0.01951401,38.90853,United-States,<=50K
33.887955,Private,188729.45,HS-grad,9.070628,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.66847456,0.27389726,53.84887,United-States,<=50K
38.183723,Self-emp-inc,185595.48,Masters,14.519349,Divorced,Prof-specialty,Not-in-family,White,Male,-5.0185723,0.32396135,41.411907,United-States,<=50K
51.064583,Private,173730.08,Some-college,9.489841,Divorced,Adm-clerical,Not-in-family,White,Female,-2.139544,0.10092361,39.210476,United-States,<=50K
34.87526,Private,204983.8,Some-college,8.339427,Divorced,Exec-managerial,Not-in-family,White,Male,-6.6002374,0.27041063,39.421013,Vietnam,<=50K
27.24885,Private,180470.14,HS-grad,8.989543,Never-married,Other-service,Not-in-family,White,Male,-3.4975762,-0.022558138,38.222336,United-States,<=50K
37.843754,Private,210241.5,Some-college,8.814127,Separated,Machine-op-inspct,Not-in-family,White,Female,-3.6045098,-0.016668245,39.569515,United-States,<=50K
30.35483,Private,171079.83,Bachelors,12.989978,Divorced,Exec-managerial,Not-in-family,White,Male,-4.4028497,0.17929275,41.487167,United-States,<=50K
32.185658,Private,196510.17,Some-college,9.604702,Married-civ-spouse,Sales,Husband,White,Male,-0.035784144,0.28138933,46.76224,United-States,<=50K
36.91783,Private,194753.67,Some-college,9.346363,Separated,Adm-clerical,Not-in-family,White,Female,-3.3950372,0.041399077,40.251724,United-States,<=50K
53.901737,Self-emp-inc,206102.08,5th-6th,2.7153542,Divorced,Exec-managerial,Not-in-family,White,Male,-8.228167,-0.032804415,37.03569,India,<=50K
27.853563,Private,208017.0,11th,6.2465477,Divorced,Transport-moving,Not-in-family,White,Male,-11.427019,0.03721054,39.07209,United-States,<=50K
31.472042,Private,194491.92,Some-college,9.240539,Married-civ-spouse,Exec-managerial,Wife,White,Female,-6.634051,0.40629014,38.507263,United-States,<=50K
42.39644,Private,187269.86,7th-8th,5.965677,Divorced,Other-service,Not-in-family,White,Female,-14.345232,0.112871245,37.75213,United-States,<=50K
38.800846,Local-gov,194594.19,Assoc-acdm,11.517105,Divorced,Exec-managerial,Not-in-family,White,Male,-0.9179863,0.14135177,40.83472,United-States,<=50K
32.334198,Private,176335.72,Bachelors,12.840395,Divorced,Exec-managerial,Not-in-family,White,Male,1205.566,0.21219833,55.498447,United-States,<=50K
62.158348,Self-emp-not-inc,177993.39,7th-8th,5.031699,Married-civ-spouse,Exec-managerial,Husband,White,Male,16.626081,0.105043486,33.142467,United-States,<=50K
58.106888,Self-emp-not-inc,174965.47,Some-college,9.336127,Married-civ-spouse,Adm-clerical,Husband,White,Male,4.9915595,0.23206528,36.62001,United-States,<=50K
37.85989,Self-emp-not-inc,178278.47,Some-college,9.3771715,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.004412,0.25169572,44.913292,United-States,<=50K
30.462126,Private,168443.9,HS-grad,9.198322,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.4721855,0.22471054,60.97394,United-States,<=50K
34.551586,Private,193571.2,HS-grad,9.059268,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,176.25194,0.3307744,41.719498,United-States,<=50K
21.72251,Private,208610.19,12th,8.027306,Never-married,Exec-managerial,Own-child,White,Male,-5.771502,-0.002965852,30.727262,United-States,<=50K
54.89686,Self-emp-inc,185810.06,Some-college,10.087327,Divorced,Adm-clerical,Not-in-family,White,Male,-12.85634,1947.6493,42.171726,United-States,<=50K
33.539677,?,188427.1,Some-college,9.948288,Divorced,?,Not-in-family,White,Female,14.305769,0.06293686,34.620422,United-States,<=50K
25.398,Private,201693.94,HS-grad,9.062876,Never-married,Adm-clerical,Not-in-family,White,Male,-1.6583427,0.018190458,38.587322,United-States,<=50K
40.44558,Private,163219.22,HS-grad,11.469789,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,-8.552507,0.15294082,41.5386,Philippines,<=50K
24.967585,Private,191908.33,Some-college,9.953308,Never-married,Other-service,Own-child,White,Female,-1.0185722,-0.065069124,34.256252,United-States,<=50K
36.383842,Private,196828.98,Some-college,9.545317,Married-civ-spouse,Tech-support,Not-in-family,White,Male,-5.8000665,0.21331222,40.212013,United-States,<=50K
38.685337,Private,180316.02,Bachelors,13.001946,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.328875,0.4120656,44.52113,United-States,<=50K
45.315376,Local-gov,173669.62,Some-college,9.395812,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,-8.062395,0.16115768,38.66479,United-States,<=50K
35.50136,Private,199448.03,HS-grad,8.435189,Divorced,Exec-managerial,Not-in-family,White,Male,-8.183611,0.052286223,39.281036,Columbia,<=50K
35.682247,Private,171718.48,11th,12.739606,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,-9.55678,0.26333818,38.860954,China,<=50K
37.08903,Private,184915.69,Some-college,9.334813,Divorced,Adm-clerical,Not-in-family,White,Male,3958.4607,-1.3330134,41.036568,United-States,<=50K
38.09903,Private,179483.81,Some-college,10.012444,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-0.33790818,0.3122426,43.20171,United-States,<=50K
33.523235,State-gov,175075.66,Bachelors,12.984964,Divorced,Other-service,Not-in-family,White,Male,-9.219866,0.06923111,37.62478,United-States,<=50K
28.512077,Private,190256.61,Bachelors,12.985253,Never-married,Adm-clerical,Not-in-family,White,Female,0.034650426,0.06836136,38.369827,United-States,<=50K
28.8756,Private,287302.75,5th-6th,2.7082713,Divorced,Exec-managerial,Not-in-family,White,Male,-7.5241876,-0.16791336,39.3354,Mexico,<=50K
35.739147,Local-gov,195533.66,Some-college,9.555728,Divorced,Protective-serv,Not-in-family,White,Male,-1.4017509,0.07729538,43.84517,United-States,<=50K
59.555614,Private,171208.27,Some-college,9.324252,Widowed,Machine-op-inspct,Not-in-family,White,Female,9.421858,0.08924301,32.88791,United-States,<=50K
26.93794,Local-gov,196975.77,Some-college,8.80276,Never-married,Exec-managerial,Own-child,White,Female,-7.5670342,-0.13738815,34.938248,United-States,<=50K
54.33491,Private,183629.52,Some-college,9.383061,Divorced,Other-service,Not-in-family,White,Female,-4.229998,0.16515549,37.983994,United-States,<=50K
35.532555,Private,189630.42,Some-college,9.462399,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.415789,0.32406816,43.45873,United-States,<=50K
33.96748,Private,178694.94,Bachelors,12.140446,Divorced,Machine-op-inspct,Not-in-family,White,Male,-4.9161553,0.29390916,40.760155,United-States,<=50K
34.96639,Private,210135.66,Some-college,10.708888,Divorced,Exec-managerial,Not-in-family,White,Male,-4.1908135,0.15814407,41.864338,Iran,<=50K
30.346827,Private,183509.61,Some-college,9.994343,Never-married,Adm-clerical,Not-in-family,White,Female,-0.3903984,0.0281163,39.189507,United-States,<=50K
47.210403,Local-gov,181888.17,10th,7.337104,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.786394,0.24675949,38.401142,United-States,<=50K
24.25279,Private,211685.33,HS-grad,9.12095,Never-married,Other-service,Not-in-family,White,Male,-1.1157402,-0.036306307,34.968315,United-States,<=50K
53.721375,Private,187515.86,7th-8th,5.568031,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-9.177141,0.24908645,40.705666,United-States,<=50K
18.88105,Private,185814.44,11th,6.5324426,Never-married,Other-service,Own-child,White,Male,-10.045061,0.30311784,23.403584,United-States,<=50K
38.659233,Local-gov,181338.77,10th,10.900098,Divorced,Exec-managerial,Not-in-family,White,Male,-7.1090264,1821.835,43.192543,United-States,<=50K
38.20951,?,207924.3,Some-college,8.855028,Separated,Exec-managerial,Not-in-family,White,Female,-6.0637383,-0.14835922,37.605984,United-States,<=50K
37.63683,Private,203135.7,HS-grad,9.014489,Divorced,Adm-clerical,Not-in-family,White,Male,-3.2650323,0.072420195,40.38154,United-States,<=50K
52.473106,Private,173452.33,Some-college,9.456571,Married-civ-spouse,Sales,Husband,White,Male,-2.6242852,0.36802873,41.693386,United-States,<=50K
29.541668,Private,218986.58,11th,5.9965634,Divorced,Adm-clerical,Not-in-family,White,Male,-7.363787,0.07805832,41.335693,United-States,<=50K
36.411777,Private,191428.25,Some-college,10.004307,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.85023725,0.33941087,44.434628,United-States,<=50K
37.876537,Private,180212.38,HS-grad,8.997496,Divorced,Other-service,Not-in-family,White,Female,-4.0793633,0.07624252,39.24692,United-States,<=50K
26.036224,Private,207132.25,HS-grad,8.999294,Never-married,Sales,Own-child,White,Female,4.3615546,-0.035924837,37.652706,United-States,<=50K
32.23669,Private,728342.1,Some-college,9.188833,Divorced,Exec-managerial,Not-in-family,White,Male,-1.6699394,-0.012029572,40.176968,United-States,<=50K
33.806736,Private,196153.19,HS-grad,8.99967,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.634051,0.29612932,40.781494,United-States,<=50K
35.555195,Private,177285.05,Bachelors,12.694864,Married-civ-spouse,Exec-managerial,Wife,White,Female,-4.8590264,0.61071974,35.077885,United-States,<=50K
41.009724,Private,189181.39,7th-8th,12.563231,Separated,Exec-managerial,Not-in-family,White,Female,-1.844622,0.15972336,40.10158,United-States,<=50K
21.345892,?,210447.33,10th,6.387664,Never-married,?,Own-child,White,Male,13.2962475,0.0935231,31.725729,United-States,<=50K
22.837543,Private,193941.22,Some-college,9.957962,Never-married,Prof-specialty,Own-child,White,Male,-0.5721611,-0.03310196,33.622025,United-States,<=50K
21.585056,?,198468.19,Some-college,9.788167,Never-married,?,Own-child,White,Female,9.381819,0.036478117,33.460625,United-States,<=50K
60.893646,Local-gov,167402.03,Some-college,9.680918,Widowed,Adm-clerical,Not-in-family,White,Female,9.919172,0.019655302,33.76105,United-States,<=50K
38.21572,Private,187487.6,Masters,14.14151,Divorced,Exec-managerial,Not-in-family,White,Male,-7.470721,0.29313096,40.36435,United-States,<=50K
37.385574,Federal-gov,165144.69,Bachelors,12.814802,Divorced,Other-service,Not-in-family,White,Male,-4.953509,0.19694717,41.537903,United-States,<=50K
39.281055,Private,217524.31,7th-8th,6.0342555,Separated,Exec-managerial,Not-in-family,White,Female,-10.764055,-0.14599411,40.155,United-States,<=50K
39.00703,Self-emp-not-inc,188334.38,Bachelors,12.704997,Divorced,Exec-managerial,Not-in-family,White,Male,-1.3501152,0.24285324,42.764038,United-States,<=50K
40.5037,State-gov,183716.98,Some-college,9.471534,Divorced,Adm-clerical,Not-in-family,White,Female,-7.8379083,-0.006223603,38.88842,United-States,<=50K
43.434155,Self-emp-inc,197755.88,Some-college,9.238473,Divorced,Exec-managerial,Not-in-family,White,Male,0.30369338,0.1800328,77.55673,United-States,<=50K
56.318317,Private,160314.02,Some-college,9.362221,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.2146173,0.33738145,38.25473,United-States,<=50K
26.881756,Private,209608.86,Some-college,8.7553835,Never-married,Exec-managerial,Not-in-family,White,Male,7.3991523,1777.1176,35.414776,United-States,<=50K
33.493855,Private,193906.02,Assoc-acdm,10.088267,Divorced,Machine-op-inspct,Not-in-family,White,Male,-4.2826104,0.1625386,41.471664,United-States,<=50K
33.292633,Private,188884.6,Bachelors,13.078973,Divorced,Other-service,Not-in-family,White,Male,-7.283587,0.45729265,39.309708,Scotland,<=50K
61.49851,Private,185739.97,7th-8th,5.278838,Widowed,Exec-managerial,Not-in-family,White,Female,12.459578,-0.09750168,31.827673,United-States,<=50K
56.20486,Private,180773.56,Assoc-voc,12.803742,Widowed,Other-service,Not-in-family,White,Female,-3.1455255,0.20550735,33.84456,United-States,<=50K
18.407707,Private,192068.95,11th,6.74834,Never-married,Sales,Own-child,White,Female,-13.904192,0.4342595,23.682018,United-States,<=50K
59.986755,Private,215485.84,Some-college,9.24731,Widowed,Adm-clerical,Not-in-family,White,Female,24.712507,0.11403091,33.865234,United-States,<=50K
42.512173,Private,184900.78,Some-college,7.6212487,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-9.933611,1902.215,44.247482,United-States,<=50K
43.913193,Self-emp-inc,187460.36,Doctorate,14.09042,Divorced,Prof-specialty,Not-in-family,White,Male,-2.9967217,0.2511998,72.80221,United-States,<=50K
48.664356,Private,168227.08,Some-college,9.298172,Married-civ-spouse,Adm-clerical,Wife,White,Female,77.40782,0.4161397,34.77894,United-States,<=50K
53.96786,Private,209288.22,HS-grad,9.00576,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.8176446,0.33706865,40.26594,United-States,<=50K
41.812756,Private,250133.25,1st-4th,1.8537844,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,-7.781756,0.049974516,42.36466,Mexico,<=50K
33.131157,Private,429708.47,Bachelors,13.011321,Divorced,Exec-managerial,Not-in-family,White,Male,-3.485003,0.2055455,42.33504,United-States,<=50K
44.961567,Private,244092.02,1st-4th,2.5985715,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,-6.961077,0.34184465,38.120136,Mexico,<=50K
27.929426,Private,195879.39,Some-college,9.032258,Divorced,Exec-managerial,Not-in-family,White,Male,-0.8163017,0.123582914,37.318985,Philippines,<=50K
43.246384,Private,183319.58,Some-college,9.36883,Married-civ-spouse,Adm-clerical,Husband,White,Male,7947.679,0.5212956,46.598217,United-States,>50K
45.37878,Private,202399.34,Some-college,9.577358,Married-civ-spouse,Prof-specialty,Husband,White,Male,-8.299456,0.3345128,42.23175,United-States,>50K
42.873657,Local-gov,186851.0,Prof-school,12.157104,Married-civ-spouse,Other-service,Husband,White,Male,-9.090715,1903.6954,44.583267,United-States,>50K
44.070747,Private,196219.17,7th-8th,12.92503,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.469256,2012.7533,48.302906,United-States,>50K
48.14565,Self-emp-inc,172954.14,Doctorate,14.830577,Married-civ-spouse,Prof-specialty,Husband,White,Male,12353.368,-2.03726,48.306328,United-States,>50K
43.155262,Private,189821.36,Bachelors,12.978051,Divorced,Exec-managerial,Not-in-family,White,Male,1.8826729,0.31466112,55.744854,United-States,>50K
54.51045,Self-emp-inc,193989.48,Bachelors,12.969322,Married-civ-spouse,Exec-managerial,Husband,White,Male,10460.084,0.60879713,43.6222,United-States,>50K
46.0688,Self-emp-inc,198519.39,Doctorate,14.729686,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.8744073,2117.0796,48.893303,United-States,>50K
42.314987,Private,194015.95,Bachelors,13.008771,Married-civ-spouse,Sales,Husband,White,Male,-6.0085626,1939.6189,45.50717,United-States,>50K
45.10159,Private,192816.62,Doctorate,15.98404,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.25673142,0.44320878,49.21495,United-States,>50K
42.403225,Private,217650.2,10th,11.179366,Married-civ-spouse,Exec-managerial,Husband,White,Male,32.247295,0.40465745,44.5868,Cuba,>50K
44.81227,Private,214651.98,10th,11.367931,Separated,Exec-managerial,Not-in-family,White,Male,-3.8673272,0.12746628,46.963737,United-States,>50K
40.105984,Self-emp-inc,187045.27,Assoc-voc,12.802438,Married-civ-spouse,Other-service,Wife,White,Female,8704.193,0.75729567,39.652863,United-States,>50K
42.68247,Private,201383.95,Some-college,9.976544,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.6841866,0.3692647,47.378414,United-States,>50K
34.99285,Private,266255.9,Bachelors,12.941029,Married-civ-spouse,Other-service,Husband,White,Male,9643.771,-4.228636,46.98876,United-States,>50K
44.238827,Private,192737.47,Some-college,9.499858,Married-civ-spouse,Exec-managerial,Husband,White,Male,9218.286,-0.4620265,45.604,United-States,>50K
47.705975,Private,185670.67,Bachelors,12.998407,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.959246,0.3910161,44.108368,United-States,>50K
38.54895,Private,192197.47,Prof-school,14.509257,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.95237505,0.40138444,48.918274,United-States,>50K
44.36478,Private,155819.16,11th,11.133592,Married-civ-spouse,Exec-managerial,Husband,White,Male,5171.8228,-2.1897945,53.809563,Italy,>50K
50.978584,Private,180144.78,Bachelors,12.659845,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-3.3576837,0.4505864,44.730198,United-States,>50K
63.735992,Self-emp-inc,146326.1,10th,11.614983,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,11625.22,-3.9436245,36.54522,United-States,>50K
40.95972,Private,222221.95,Some-college,9.236997,Married-civ-spouse,Transport-moving,Husband,White,Male,-2.242083,0.3191472,51.907433,United-States,>50K
42.986748,Self-emp-inc,146878.61,Doctorate,14.075511,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1233.04,0.37670335,44.381058,India,>50K
61.055862,Private,172195.03,HS-grad,10.56802,Widowed,Exec-managerial,Not-in-family,White,Female,-0.36281052,0.13745315,41.007484,United-States,>50K
38.613293,Private,183783.8,Assoc-voc,13.241858,Married-civ-spouse,Prof-specialty,Wife,White,Female,-10.453142,0.46515855,37.098843,United-States,>50K
45.68619,Federal-gov,242661.83,11th,12.677112,Married-civ-spouse,Adm-clerical,Husband,White,Male,-10.214373,0.4997197,43.210342,United-States,>50K
37.58755,Private,205621.33,Bachelors,12.98616,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.3469415,0.38369188,43.96347,United-States,>50K
41.68361,Self-emp-inc,176785.77,11th,11.87383,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,-1.5202812,0.28874406,44.92519,Philippines,>50K
42.44545,Private,190096.72,Assoc-voc,11.008307,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.2380548,0.3711873,44.529003,United-States,>50K
37.737892,Self-emp-inc,196161.28,Doctorate,13.854245,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,230.77666,0.39831743,82.30015,United-States,>50K
44.304115,Private,190679.14,Masters,14.08158,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.2901436,0.4486638,48.259384,United-States,>50K
43.423107,Private,189220.31,10th,12.75117,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.241595,1985.6364,48.605236,Poland,>50K
42.67876,Local-gov,185137.11,Bachelors,12.717688,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.1754326,0.3113347,44.456978,United-States,>50K
58.91127,?,183653.25,10th,11.156934,Married-civ-spouse,?,Husband,White,Male,9.778303,0.32421312,37.61514,United-States,>50K
37.465527,Private,200025.3,Some-college,9.537339,Married-civ-spouse,Sales,Husband,White,Male,-0.4867119,0.35281572,50.936687,United-States,>50K
45.310745,Private,183432.72,Some-college,9.587561,Married-civ-spouse,Exec-managerial,Husband,White,Male,18.519636,0.32739457,42.98304,Canada,>50K
36.0017,Private,174379.81,HS-grad,8.606498,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.540911,0.31430253,44.56854,United-States,>50K
48.35849,Private,178639.61,9th,5.561382,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.068499,0.24085434,44.589848,United-States,>50K
41.82395,Private,203725.72,Assoc-acdm,12.000108,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.2931083,0.37083635,45.97911,United-States,>50K
40.9856,Private,188301.2,Some-college,9.464889,Married-civ-spouse,Other-service,Wife,White,Female,-9.596819,0.47085008,37.3878,United-States,>50K
42.784718,Federal-gov,198999.52,Assoc-voc,13.642143,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.224627,0.4942113,45.051952,United-States,>50K
44.803524,Self-emp-not-inc,187083.5,Bachelors,12.946266,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.063092805,0.3732396,46.25461,United-States,>50K
54.773212,Self-emp-inc,159719.77,HS-grad,9.18951,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.1368585,0.29017076,44.504234,United-States,>50K
47.083942,Local-gov,200161.02,Some-college,9.442642,Married-civ-spouse,Adm-clerical,Husband,White,Male,-8.736956,0.2507268,41.074253,United-States,>50K
56.44279,Self-emp-inc,186149.9,7th-8th,5.642476,Married-civ-spouse,Adm-clerical,Husband,White,Male,696.58325,0.26378068,43.216366,United-States,>50K
56.357628,Self-emp-not-inc,190318.84,Some-college,9.376443,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.9593682,0.2753316,48.432743,United-States,>50K
53.082867,Private,180405.72,Some-college,9.429899,Married-civ-spouse,Sales,Husband,White,Male,-0.5481132,0.28764543,44.963966,United-States,>50K
41.41616,Self-emp-inc,192246.44,HS-grad,9.054222,Divorced,Exec-managerial,Not-in-family,White,Male,99351.055,-14.883108,45.036045,United-States,>50K
46.844036,Self-emp-inc,229382.88,Doctorate,13.231958,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.460466,0.69868666,44.87822,Canada,>50K
45.529312,Federal-gov,180426.11,Some-college,9.589307,Married-civ-spouse,Adm-clerical,Husband,White,Male,-10.23488,0.24914749,42.60259,United-States,>50K
38.949085,Private,196564.8,Some-college,9.957846,Married-civ-spouse,Exec-managerial,Husband,White,Male,122.482834,0.33027086,44.892693,Yugoslavia,>50K
47.226124,Local-gov,211791.42,Some-college,9.535076,Married-civ-spouse,Exec-managerial,Husband,White,Male,7345.434,0.59629256,42.09487,United-States,>50K
43.23024,Local-gov,221065.14,Assoc-acdm,11.839876,Married-civ-spouse,Adm-clerical,Husband,White,Male,120.28728,0.28734788,45.432156,United-States,>50K
41.21836,Private,226962.14,Some-college,9.878244,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.9976983,0.3376561,43.708637,United-States,>50K
53.913525,Self-emp-inc,157520.44,Masters,14.427497,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.4908624,0.338564,40.246918,United-States,>50K
53.21588,Private,188230.4,Bachelors,13.004806,Married-civ-spouse,Sales,Husband,White,Male,-0.027727503,0.42913255,48.76691,United-States,>50K
42.748856,Private,193727.88,Some-college,9.707095,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-9.622698,1905.9985,44.60519,United-States,>50K
40.5973,Private,200633.2,Bachelors,12.979484,Married-civ-spouse,Exec-managerial,Husband,White,Male,9219.254,0.80881697,48.57868,United-States,>50K
37.032738,Private,206898.75,Some-college,9.321993,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-6.3445,0.33999833,43.00158,United-States,>50K
40.793293,Private,177549.19,Assoc-acdm,11.999235,Married-civ-spouse,Exec-managerial,Husband,White,Male,9176.969,0.45579728,47.00648,United-States,>50K
43.615097,Local-gov,178612.34,Some-college,10.423629,Married-civ-spouse,Adm-clerical,Wife,White,Female,-11.060808,0.37407884,40.317036,United-States,>50K
46.505928,Local-gov,207431.23,Assoc-voc,13.386346,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.9283623,0.3275014,45.65752,United-States,>50K
52.616165,Private,173852.62,HS-grad,9.011065,Married-civ-spouse,Craft-repair,Husband,White,Male,-7.4698663,0.34623155,42.96866,United-States,>50K
36.94657,Local-gov,194837.14,Some-college,9.786462,Married-civ-spouse,Protective-serv,Husband,White,Male,1.5040108,0.22786911,50.470203,United-States,>50K
45.004597,Private,179931.97,Some-college,9.393382,Married-civ-spouse,Adm-clerical,Wife,White,Female,8581.214,0.5758839,37.448257,United-States,>50K
45.62465,Self-emp-inc,176291.2,11th,13.406271,Married-civ-spouse,Exec-managerial,Husband,White,Male,99559.875,-8.767012,49.306065,United-States,>50K
41.77158,Local-gov,194004.22,11th,13.4475565,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.769915,0.3983632,41.900692,United-States,>50K
49.516712,Self-emp-inc,181354.6,Some-college,8.900617,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.012102,1977.7893,50.758278,United-States,>50K
52.8274,Private,166638.11,HS-grad,9.006098,Married-civ-spouse,Transport-moving,Husband,White,Male,-7.1001153,0.355898,42.318604,United-States,>50K
40.253647,Private,183974.52,Bachelors,13.097649,Married-civ-spouse,Sales,Husband,White,Male,8751.577,0.8281804,46.512672,United-States,>50K
42.394493,Private,175842.45,10th,12.2711935,Separated,Exec-managerial,Not-in-family,White,Male,12283.828,-4.8629284,48.542305,United-States,>50K
32.638966,Self-emp-inc,161423.62,10th,11.295061,Married-AF-spouse,Exec-managerial,Wife,White,Female,34.077496,0.5534535,43.184322,United-States,>50K
45.543545,Federal-gov,186567.36,Assoc-voc,13.413551,Married-civ-spouse,Exec-managerial,Husband,White,Male,8533.8,0.8341008,45.421825,United-States,>50K
36.637035,Private,203943.61,HS-grad,8.998172,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.919207,0.32533464,48.84538,United-States,>50K
41.25026,Private,200181.92,Some-college,9.451189,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.0183282,0.41758165,37.888016,United-States,>50K
44.40959,Private,198809.92,Masters,14.257683,Married-civ-spouse,Exec-managerial,Husband,White,Male,11812.17,-2.0922222,52.540504,United-States,>50K
