age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.514812,State-gov,176187.31,Bachelors,13.029697,Never-married,Prof-specialty,Not-in-family,White,Female,55.99693,0.6717061,41.4065,United-States,<=50K
53.37921,Private,178879.7,HS-grad,9.865286,Divorced,Exec-managerial,Not-in-family,White,Female,63.55882,0.54856,40.755634,United-States,<=50K
51.384155,Self-emp-not-inc,138723.44,11th,7.1310577,Married-civ-spouse,Farming-fishing,Husband,White,Male,30.729595,-0.5928279,63.74732,United-States,<=50K
62.91844,Private,155043.38,Some-college,12.389243,Married-civ-spouse,Exec-managerial,Husband,White,Male,51.812847,1.0878285,28.369093,United-States,<=50K
38.370827,Private,218418.2,Bachelors,10.922959,Married-civ-spouse,Prof-specialty,Husband,White,Male,29.101665,-0.032410767,41.23333,Mexico,<=50K
35.8691,Private,247122.98,11th,4.5471787,Never-married,Other-service,Own-child,White,Male,77.96092,-0.22855487,35.232235,El-Salvador,<=50K
42.87035,State-gov,164362.02,HS-grad,9.190426,Divorced,Other-service,Unmarried,White,Female,44.173687,0.16371045,37.80831,United-States,<=50K
59.91157,Private,162466.23,HS-grad,8.86317,Married-civ-spouse,Protective-serv,Husband,White,Male,40.22154,-0.07183948,34.316727,United-States,<=50K
51.990257,Private,176528.19,5th-6th,5.9121222,Widowed,Other-service,Unmarried,White,Female,84.9138,-0.28805652,37.3136,Philippines,<=50K
39.037624,Private,203079.39,HS-grad,9.118837,Married-civ-spouse,Craft-repair,Husband,White,Male,29.287945,-0.6116191,41.963886,United-States,<=50K
69.30541,Private,150752.89,HS-grad,10.0846815,Widowed,Protective-serv,Not-in-family,White,Female,50.010357,3.4930332,19.805304,United-States,<=50K
40.593407,Private,171213.44,HS-grad,8.631498,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,76.10387,-0.110215336,35.741726,United-States,<=50K
24.823404,Private,165215.34,HS-grad,9.136118,Never-married,Handlers-cleaners,Own-child,White,Male,54.21934,0.004690978,36.611073,United-States,<=50K
36.282776,Private,178831.08,11th,6.705644,Married-civ-spouse,Craft-repair,Husband,White,Male,40.17979,0.0016773671,40.793262,United-States,<=50K
31.410934,Private,198648.06,11th,6.4910054,Never-married,Other-service,Not-in-family,White,Male,73.11705,0.5112065,39.72838,United-States,<=50K
38.765762,Private,192902.98,11th,6.9774976,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,75.615585,-0.18241993,39.188602,Dominican-Republic,<=50K
34.211224,Private,208883.62,Some-college,10.033512,Never-married,Adm-clerical,Unmarried,Black,Female,55.51182,-0.440797,39.093555,United-States,<=50K
38.542713,Self-emp-not-inc,142345.28,HS-grad,9.716481,Married-civ-spouse,Farming-fishing,Husband,White,Male,64.33092,-0.7458507,56.030746,United-States,<=50K
38.207016,Private,202367.5,HS-grad,9.119781,Never-married,Other-service,Other-relative,White,Male,60.99217,1.3964604,38.149628,Columbia,<=50K
54.569942,Private,156452.94,HS-grad,9.576284,Widowed,Adm-clerical,Unmarried,White,Female,39.2169,-0.43238178,34.668385,United-States,<=50K
33.51837,Self-emp-not-inc,174151.27,HS-grad,9.671699,Never-married,Farming-fishing,Not-in-family,White,Male,43.73985,0.51308334,52.289787,United-States,<=50K
24.577818,Private,149267.25,HS-grad,9.351681,Never-married,Machine-op-inspct,Own-child,Other,Male,62.015728,-0.13505664,36.590984,United-States,<=50K
54.947838,Private,178067.19,7th-8th,3.6228867,Married-civ-spouse,Transport-moving,Husband,White,Male,63.22691,-0.33738056,38.295326,United-States,<=50K
32.982628,Private,239162.23,7th-8th,3.0524864,Never-married,Handlers-cleaners,Not-in-family,White,Male,100.69176,0.72290695,39.531433,Mexico,<=50K
29.615223,Private,184918.6,Bachelors,13.014412,Never-married,Prof-specialty,Not-in-family,White,Male,63.49461,-0.012963441,40.218918,United-States,<=50K
39.945866,Private,192970.9,Bachelors,12.0625,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,48.847515,-0.0038081675,42.91808,South,<=50K
43.915684,Private,187748.4,Bachelors,13.035102,Divorced,Prof-specialty,Unmarried,White,Female,73.647934,0.6236638,41.540913,United-States,<=50K
33.179237,Private,203149.42,Assoc-acdm,12.032885,Never-married,Adm-clerical,Not-in-family,White,Male,56.99644,0.48635754,39.971905,United-States,<=50K
38.638878,Local-gov,167562.75,HS-grad,9.886087,Divorced,Exec-managerial,Not-in-family,White,Male,61.754498,0.2569264,40.35308,United-States,<=50K
45.92099,Self-emp-not-inc,135494.34,HS-grad,8.998738,Married-civ-spouse,Craft-repair,Husband,White,Male,21.274761,-0.5803157,41.01694,United-States,<=50K
44.93156,Local-gov,159550.88,Masters,14.302894,Never-married,Prof-specialty,Not-in-family,White,Female,43.409283,1.6521901,44.74747,United-States,<=50K
58.73405,Private,193115.23,HS-grad,8.865327,Widowed,Adm-clerical,Not-in-family,White,Female,51.054302,0.53997695,36.749695,United-States,<=50K
28.324955,Private,180787.48,Some-college,10.030873,Never-married,Adm-clerical,Not-in-family,White,Male,48.72642,-0.22170368,39.73517,United-States,<=50K
31.601244,Private,211037.89,Bachelors,11.094891,Never-married,Adm-clerical,Own-child,White,Female,69.60692,2.9450672,39.16556,?,<=50K
36.990005,Private,161810.48,HS-grad,9.063123,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,62.197002,0.02470288,39.889336,Vietnam,<=50K
29.357517,Private,182601.45,Bachelors,12.865429,Never-married,Exec-managerial,Not-in-family,White,Female,43.599224,-0.15157428,39.694412,United-States,<=50K
35.661095,Private,178285.77,Some-college,10.364168,Married-spouse-absent,Other-service,Wife,White,Female,50.822857,0.015745971,38.234486,United-States,<=50K
52.83956,Private,191623.25,11th,6.19388,Separated,Other-service,Unmarried,Black,Female,79.23314,-0.30687824,34.745556,United-States,<=50K
65.77664,Self-emp-not-inc,172855.8,HS-grad,7.9295387,Married-civ-spouse,Farming-fishing,Husband,White,Male,70.54527,-0.13278309,37.06088,United-States,<=50K
29.606606,Private,199305.06,Bachelors,13.050356,Never-married,Prof-specialty,Own-child,White,Female,45.012066,-0.054101136,36.595016,United-States,<=50K
28.751629,Private,177167.73,HS-grad,9.373707,Never-married,Adm-clerical,Not-in-family,White,Female,64.844955,-0.117036015,38.692844,United-States,<=50K
26.435316,Private,293161.5,5th-6th,6.4056463,Never-married,Transport-moving,Other-relative,White,Male,84.74144,0.14659771,39.449238,Mexico,<=50K
37.64597,Private,175134.33,HS-grad,9.206079,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,37.465435,-0.33433643,41.531124,United-States,<=50K
38.9217,Private,172373.83,Bachelors,13.01347,Married-civ-spouse,Prof-specialty,Husband,White,Male,38.93394,-0.5422832,44.151154,United-States,<=50K
24.54489,?,185933.81,HS-grad,9.032669,Never-married,?,Own-child,White,Female,52.83848,0.924651,34.34917,United-States,<=50K
24.62154,State-gov,150610.98,Some-college,10.630211,Never-married,Other-service,Own-child,White,Female,39.91978,-0.13798633,28.51778,United-States,<=50K
31.481659,Private,131300.2,HS-grad,9.235443,Never-married,Craft-repair,Not-in-family,White,Male,58.713604,-0.14620319,41.065407,United-States,<=50K
50.01275,Private,157782.39,HS-grad,8.823558,Divorced,Transport-moving,Not-in-family,White,Male,60.811626,0.38922772,42.783524,United-States,<=50K
40.366077,Private,180379.27,HS-grad,9.018198,Divorced,Adm-clerical,Unmarried,White,Female,58.3607,-0.2447063,39.398964,United-States,<=50K
38.559715,State-gov,171230.33,Bachelors,10.485836,Married-civ-spouse,Protective-serv,Husband,White,Male,8.83653,-0.21269336,38.517956,United-States,<=50K
37.994495,Private,175294.75,HS-grad,9.04112,Married-civ-spouse,Transport-moving,Husband,White,Male,20.626812,-0.62463486,49.158142,United-States,<=50K
58.10585,Private,141860.23,Some-college,10.305754,Separated,Adm-clerical,Not-in-family,White,Female,62.33299,-0.16041675,39.29634,United-States,<=50K
27.118984,Private,262178.7,HS-grad,9.014659,Never-married,Other-service,Own-child,Black,Male,66.7097,0.50753677,39.6369,United-States,<=50K
31.31187,Self-emp-inc,175321.86,HS-grad,9.224002,Never-married,Adm-clerical,Own-child,White,Male,48.08018,0.59785354,43.162415,United-States,<=50K
20.713285,Private,195684.92,11th,6.954724,Never-married,Handlers-cleaners,Own-child,White,Male,72.55943,-0.328622,31.108358,United-States,<=50K
42.647263,Private,162045.06,HS-grad,9.053615,Divorced,?,Not-in-family,White,Female,60.044903,-0.024277832,37.80322,United-States,<=50K
40.88076,Local-gov,188500.4,HS-grad,9.149701,Married-civ-spouse,Transport-moving,Husband,White,Male,23.753521,-0.22884479,39.88699,United-States,<=50K
44.147152,Private,195964.22,9th,4.382322,Married-civ-spouse,Other-service,Husband,White,Male,60.328472,-0.31105152,40.206486,United-States,<=50K
45.33248,Private,245036.38,1st-4th,2.625873,Married-civ-spouse,Transport-moving,Husband,White,Male,99.171616,0.0026386708,40.173008,Mexico,<=50K
36.306637,Private,296763.75,Some-college,10.622779,Never-married,Handlers-cleaners,Not-in-family,Black,Male,44.936382,1.5106267,39.96321,United-States,<=50K
31.646418,Private,181295.19,Some-college,10.893564,Never-married,Machine-op-inspct,Not-in-family,White,Male,57.2169,0.07464489,36.790768,Philippines,<=50K
41.18052,Private,220263.94,Some-college,10.041443,Divorced,Craft-repair,Not-in-family,White,Male,60.266094,-0.0016795665,42.744537,United-States,<=50K
26.105833,Private,175183.11,HS-grad,9.509067,Never-married,Adm-clerical,Own-child,White,Female,33.325787,1823.1094,34.83157,United-States,<=50K
31.089203,Private,175177.44,9th,4.8346925,Never-married,Other-service,Not-in-family,White,Male,85.50377,-0.33445087,36.84173,United-States,<=50K
36.941494,Private,216248.4,HS-grad,8.963725,Never-married,Other-service,Not-in-family,Black,Male,71.74315,-0.13346973,40.065285,United-States,<=50K
37.72875,Private,187532.88,HS-grad,9.08405,Divorced,Other-service,Unmarried,White,Male,52.494488,0.02671704,41.615322,United-States,<=50K
42.27417,Private,174145.02,HS-grad,9.236078,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.7269468,1870.1519,41.64111,United-States,<=50K
54.707912,Private,446253.97,Some-college,10.080574,Married-civ-spouse,Transport-moving,Husband,Black,Male,35.481792,1.1326588,40.28749,United-States,<=50K
35.221954,Private,209768.77,HS-grad,9.1244,Never-married,Adm-clerical,Unmarried,Black,Female,59.248882,0.019072387,36.975636,United-States,<=50K
36.487232,Private,160166.33,Assoc-acdm,12.02148,Married-civ-spouse,Craft-repair,Husband,White,Male,8.868268,-0.53918564,42.02653,United-States,<=50K
38.17714,Private,261348.16,5th-6th,3.8050823,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,98.12071,1.3344334,42.448505,Mexico,<=50K
52.717327,Private,143265.2,HS-grad,8.663142,Divorced,Machine-op-inspct,Other-relative,White,Female,58.109478,-0.10427204,38.12201,United-States,<=50K
26.33854,Private,167542.11,Some-college,10.04477,Never-married,?,Other-relative,White,Male,56.96519,-0.31981006,31.697367,United-States,<=50K
37.324394,Private,196141.53,HS-grad,8.835753,Married-civ-spouse,Other-service,Husband,Black,Male,46.4127,-0.3634731,40.99402,United-States,<=50K
33.093193,Private,196375.94,HS-grad,8.997774,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.295513,-0.19600788,40.955597,United-States,<=50K
28.1962,Private,176657.9,Assoc-voc,12.184295,Never-married,Adm-clerical,Own-child,White,Female,42.12315,0.07868847,39.451553,United-States,<=50K
58.67409,Private,177656.39,11th,6.537392,Married-civ-spouse,Other-service,Husband,White,Male,31.757915,-0.277795,37.391243,United-States,<=50K
31.797626,Private,197948.05,11th,6.78104,Divorced,Other-service,Unmarried,White,Female,68.40587,-0.096856266,38.380474,United-States,<=50K
47.2222,Self-emp-not-inc,167808.12,Some-college,10.298425,Married-civ-spouse,Craft-repair,Husband,White,Male,6.7022524,-0.7599193,42.349304,United-States,<=50K
27.54546,Private,202908.11,Assoc-acdm,12.026421,Never-married,Other-service,Own-child,White,Male,29.50645,0.8344563,35.40472,United-States,<=50K
29.285135,Private,182949.5,HS-grad,9.092572,Never-married,Other-service,Not-in-family,White,Male,64.93907,0.14446911,40.670086,United-States,<=50K
47.790154,Private,160220.81,HS-grad,8.706763,Separated,Priv-house-serv,Wife,Black,Female,65.389145,-0.32208362,32.759197,United-States,<=50K
26.968376,Private,175750.19,Bachelors,12.972439,Never-married,Adm-clerical,Own-child,White,Male,50.290874,-0.028489258,40.172577,United-States,<=50K
48.97007,Private,153712.6,Some-college,10.002479,Married-civ-spouse,Transport-moving,Husband,White,Male,29.183208,-0.571252,42.778793,United-States,<=50K
42.871727,Self-emp-inc,183826.69,Bachelors,12.914024,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.259381,0.98651016,46.55761,United-States,<=50K
40.192062,Private,217977.97,HS-grad,9.655948,Divorced,Machine-op-inspct,Wife,White,Female,62.965557,-0.29519,39.26927,Germany,<=50K
24.799355,Private,200210.53,HS-grad,8.966128,Never-married,Craft-repair,Own-child,White,Male,62.160137,-0.19984546,38.893726,United-States,<=50K
20.858341,?,178069.1,Some-college,10.007146,Never-married,?,Own-child,White,Female,43.11485,-0.010857728,33.73251,United-States,<=50K
27.59432,Private,158157.39,HS-grad,9.041821,Never-married,Other-service,Other-relative,White,Male,62.270123,-0.31341663,41.20781,United-States,<=50K
33.940807,Private,322072.66,HS-grad,9.367551,Divorced,Craft-repair,Not-in-family,White,Male,39.446392,-0.11871448,41.14482,United-States,<=50K
38.076904,Private,176705.89,Masters,14.382862,Never-married,Prof-specialty,Not-in-family,White,Female,58.039654,0.20995983,44.77497,United-States,<=50K
48.316986,State-gov,161441.5,Masters,14.511984,Married-civ-spouse,Prof-specialty,Husband,White,Male,11030.589,-0.34431568,46.91945,United-States,>50K
45.25603,Private,185406.47,Bachelors,13.086995,Married-civ-spouse,Prof-specialty,Husband,White,Male,315.86362,0.2394093,46.77916,France,>50K
41.431168,Private,201442.39,Bachelors,13.0527,Married-civ-spouse,Exec-managerial,Husband,White,Male,-24.94643,1926.9613,46.743263,United-States,>50K
42.358154,Private,162747.19,HS-grad,9.1714945,Divorced,Craft-repair,Not-in-family,White,Male,2425.6765,0.18380627,47.0554,United-States,>50K
48.91681,Federal-gov,173536.83,HS-grad,10.378484,Married-civ-spouse,Adm-clerical,Husband,White,Male,89.936386,-0.49836078,40.913578,United-States,>50K
42.189526,State-gov,190687.08,HS-grad,9.462036,Married-civ-spouse,Protective-serv,Husband,White,Male,48.208355,-0.27748218,43.601677,United-States,>50K
42.666367,Private,198542.22,Masters,14.29325,Married-civ-spouse,Prof-specialty,Husband,White,Male,-23.388325,-0.31829944,47.531776,United-States,>50K
64.55775,Private,163326.4,Bachelors,12.882897,Married-civ-spouse,Exec-managerial,Husband,White,Male,11854.844,-0.5427104,43.804073,United-States,>50K
66.78801,Private,178836.89,Some-college,12.352475,Married-civ-spouse,?,Husband,White,Male,253.7257,-0.42334095,25.39845,United-States,>50K
47.42831,Self-emp-inc,217312.1,Some-college,9.996866,Married-civ-spouse,Exec-managerial,Husband,White,Male,1298.467,-0.80097306,47.00664,United-States,>50K
41.903843,Private,175325.95,HS-grad,9.174114,Married-civ-spouse,Adm-clerical,Wife,White,Female,109.95055,-0.16181293,37.615143,United-States,>50K
37.97801,Private,157783.75,Bachelors,13.002547,Married-civ-spouse,Prof-specialty,Husband,White,Male,26.23814,-0.43673053,46.185593,United-States,>50K
43.178623,Private,187589.2,Assoc-acdm,12.020245,Married-civ-spouse,Exec-managerial,Husband,White,Male,359.99265,-0.6112453,46.15303,United-States,>50K
45.648617,Private,189605.9,HS-grad,9.792534,Divorced,Craft-repair,Unmarried,White,Male,1795.4811,0.4113377,46.066357,United-States,>50K
43.997574,Self-emp-inc,196959.22,HS-grad,9.20362,Married-civ-spouse,Exec-managerial,Husband,White,Male,1629.501,-0.74576676,48.113728,United-States,>50K
41.10347,Private,165715.88,Masters,13.635142,Married-civ-spouse,Prof-specialty,Wife,White,Female,2334.6921,-0.365945,39.20144,United-States,>50K
46.24074,Private,167141.31,HS-grad,8.974983,Married-civ-spouse,Exec-managerial,Husband,White,Male,16.45689,-0.51479447,45.674126,United-States,>50K
46.983334,Private,167626.61,Masters,14.290167,Married-civ-spouse,Prof-specialty,Husband,White,Male,1556.097,1.3528813,46.245785,?,>50K
42.868305,Private,377643.44,Bachelors,13.001574,Married-civ-spouse,Prof-specialty,Husband,White,Male,65.68419,-0.5838405,46.169586,United-States,>50K
39.506218,Private,163287.6,Bachelors,12.999366,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.8009214,-0.5525142,46.26491,United-States,>50K
41.504635,Private,181272.39,Some-college,10.441466,Married-civ-spouse,Adm-clerical,Wife,White,Female,99.87547,-0.37799945,38.01522,United-States,>50K
47.23663,State-gov,173171.55,Masters,14.632578,Divorced,Prof-specialty,Not-in-family,White,Male,440.9089,0.08718762,49.43959,United-States,>50K
47.650818,State-gov,192035.33,Masters,14.1783905,Divorced,Prof-specialty,Unmarried,White,Female,5144.673,-0.27191272,45.247147,United-States,>50K
42.727993,Local-gov,185384.8,Masters,13.920616,Married-civ-spouse,Prof-specialty,Wife,White,Female,93.14195,-0.22034565,41.34579,United-States,>50K
40.97109,Private,186401.64,Bachelors,12.28192,Married-civ-spouse,Exec-managerial,Wife,White,Female,-8.56972,1955.5626,38.18839,United-States,>50K
49.619686,Self-emp-not-inc,160532.4,HS-grad,8.486222,Married-civ-spouse,Exec-managerial,Husband,White,Male,-7.3165464,1951.2947,44.68558,United-States,>50K
46.75629,Private,178967.55,Bachelors,11.903034,Married-civ-spouse,Exec-managerial,Husband,White,Male,99898.63,-0.44417682,48.973274,United-States,>50K
45.400368,Self-emp-not-inc,170468.3,Prof-school,14.877559,Married-civ-spouse,Prof-specialty,Husband,White,Male,31.938824,-0.34166828,47.720863,United-States,>50K
41.84212,Private,234658.14,Some-college,10.826169,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,86.78429,-0.5197078,43.488686,Cuba,>50K
43.32527,Private,167130.19,Masters,13.43421,Divorced,Exec-managerial,Not-in-family,White,Male,13775.463,-0.26997486,48.794067,United-States,>50K
42.469696,Private,193746.11,Some-college,10.450925,Divorced,Exec-managerial,Not-in-family,White,Male,83.25511,-0.21943012,44.73815,United-States,>50K
39.99907,Local-gov,204903.33,Bachelors,11.720172,Never-married,Protective-serv,Not-in-family,White,Male,55.214214,0.3482884,46.58706,United-States,>50K
43.586987,Private,160323.78,Some-college,10.001783,Married-civ-spouse,Sales,Husband,White,Male,35.55528,-0.48653522,44.4645,United-States,>50K
39.487446,Private,201485.28,Bachelors,13.151103,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,27.29356,4.878951,40.86817,China,>50K
43.8078,Private,169144.6,Bachelors,13.053807,Divorced,Prof-specialty,Not-in-family,White,Female,99933.42,-0.02720752,44.78814,United-States,>50K
44.60017,Private,179040.58,HS-grad,9.018093,Married-civ-spouse,Transport-moving,Husband,White,Male,86.964096,-0.5688335,48.461567,United-States,>50K
43.05546,Private,188128.22,Bachelors,12.540467,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.4603453,1891.4402,49.494118,Mexico,>50K
44.19567,Self-emp-not-inc,182538.86,HS-grad,8.888029,Married-civ-spouse,Sales,Husband,White,Male,36.258648,-0.6319438,50.287666,United-States,>50K
43.36529,Self-emp-not-inc,208372.62,Some-college,10.219933,Married-civ-spouse,Sales,Husband,White,Male,396.921,-0.49284473,52.47314,United-States,>50K
45.128727,Private,128187.95,Masters,13.712799,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,332.2596,0.6485356,42.90693,United-States,>50K
46.945145,Self-emp-inc,167293.64,Bachelors,12.713126,Married-civ-spouse,Exec-managerial,Husband,White,Male,-32.76308,2034.0128,45.920094,United-States,>50K
44.085075,Private,178173.67,HS-grad,9.001779,Married-civ-spouse,Tech-support,Husband,White,Male,50.220318,-0.39300647,42.651062,United-States,>50K
44.041523,Self-emp-not-inc,113652.516,HS-grad,10.855144,Married-civ-spouse,Farming-fishing,Husband,White,Male,132.67308,1.318427,55.767506,United-States,>50K
63.27638,Private,167476.77,HS-grad,9.238995,Widowed,Adm-clerical,Not-in-family,White,Female,6454.0894,-0.3274242,35.375904,United-States,>50K
44.74432,Private,180759.42,Bachelors,13.292417,Divorced,Exec-managerial,Unmarried,White,Female,744.0603,-0.20629993,43.590702,United-States,>50K
43.304985,Private,193572.66,HS-grad,9.258138,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.891986,1883.4022,45.12435,United-States,>50K
43.182785,Private,169706.64,Bachelors,12.62365,Never-married,Exec-managerial,Not-in-family,White,Male,11.465924,2245.3044,46.161976,United-States,>50K
42.79013,Private,219702.92,Some-college,10.024462,Married-civ-spouse,Craft-repair,Husband,Black,Male,93.62584,-0.60093033,42.261253,United-States,>50K
43.743797,Private,175512.7,HS-grad,9.03761,Married-civ-spouse,Craft-repair,Husband,White,Male,7422.807,-0.4691402,44.647568,United-States,>50K
45.562786,State-gov,195444.36,Masters,14.43615,Married-civ-spouse,Prof-specialty,Husband,White,Male,23.650738,-0.23094288,47.15949,United-States,>50K
42.272793,Private,196500.7,Bachelors,11.669863,Married-civ-spouse,Exec-managerial,Husband,White,Male,65.52464,-0.43135944,45.129955,?,>50K
47.83774,Self-emp-not-inc,192399.9,Prof-school,15.192079,Married-civ-spouse,Prof-specialty,Husband,White,Male,-41.9247,2033.6115,51.33393,United-States,>50K
49.048664,Self-emp-not-inc,188833.16,Prof-school,14.989509,Married-civ-spouse,Prof-specialty,Husband,White,Male,99547.92,-0.23529163,54.55077,United-States,>50K
59.96055,Private,163129.56,Bachelors,12.828303,Separated,?,Not-in-family,White,Male,101.97472,0.80173385,34.594162,United-States,>50K
45.840252,Private,207361.94,Bachelors,10.90103,Married-civ-spouse,Prof-specialty,Husband,White,Male,78.327866,1.323119,40.89567,Poland,>50K
38.934063,Private,192329.83,Masters,14.571288,Never-married,Prof-specialty,Not-in-family,White,Male,79.3253,0.88146865,47.48792,United-States,>50K
43.882805,Private,186894.86,Some-college,10.292864,Married-civ-spouse,Craft-repair,Husband,White,Male,-17.482319,1884.4764,45.84374,United-States,>50K
43.27997,Private,220823.3,Some-college,10.116996,Married-civ-spouse,Transport-moving,Husband,White,Male,635.8408,-0.52522385,46.09488,United-States,>50K
44.16926,Private,170438.7,Masters,14.289612,Married-civ-spouse,Exec-managerial,Husband,White,Male,-44.156635,2002.9471,49.658504,United-States,>50K
31.492361,Private,165080.48,Bachelors,11.478629,Married-AF-spouse,Prof-specialty,Wife,White,Female,308.43906,-0.38556018,44.555435,United-States,>50K
42.32659,Private,186445.22,Some-college,9.999757,Married-civ-spouse,Craft-repair,Husband,White,Male,7683.5254,-0.52525437,43.931286,United-States,>50K
44.846344,Private,186001.05,11th,6.650218,Married-civ-spouse,Priv-house-serv,Husband,White,Male,177.82188,-0.6014949,45.610474,United-States,>50K
48.378296,Private,199140.58,Bachelors,13.462796,Divorced,Exec-managerial,Not-in-family,White,Female,76.77525,1.3077382,47.999306,United-States,>50K
43.086388,Private,174152.58,Some-college,10.723363,Married-civ-spouse,Tech-support,Husband,White,Male,95.14525,-0.6742717,40.717922,United-States,>50K
57.87079,Private,168364.67,7th-8th,4.4161406,Married-civ-spouse,Farming-fishing,Husband,White,Male,1077.4333,-0.4044353,47.052933,United-States,>50K
41.34307,Private,178815.44,Assoc-voc,10.970829,Married-civ-spouse,Craft-repair,Husband,White,Male,345.09653,-0.31571308,43.083096,United-States,>50K
57.633293,Self-emp-inc,148215.81,HS-grad,9.054225,Married-civ-spouse,Priv-house-serv,Husband,White,Male,56.7877,-0.3387386,40.603455,United-States,>50K
55.26767,Private,163554.98,Bachelors,12.998772,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9495668,-0.42246357,43.58477,United-States,>50K
43.17431,Self-emp-not-inc,183876.73,Bachelors,12.997013,Married-civ-spouse,Sales,Husband,White,Male,-4.5663023,-0.5053798,50.54057,United-States,>50K
35.520515,Private,173196.44,Bachelors,12.961371,Married-civ-spouse,Prof-specialty,Wife,White,Female,241.09605,-0.39369312,38.68441,United-States,>50K
43.006393,Private,231140.94,Bachelors,13.306934,Married-civ-spouse,Exec-managerial,Husband,Black,Male,53.226177,-0.6026927,43.51879,United-States,>50K
37.65811,Private,191029.6,Bachelors,13.011413,Never-married,Prof-specialty,Not-in-family,White,Male,22.444195,-0.1196529,48.33902,United-States,>50K
43.57177,Self-emp-inc,179870.89,Bachelors,12.995927,Married-civ-spouse,Exec-managerial,Husband,White,Male,9656.044,-0.6933452,47.693268,United-States,>50K
47.12701,Local-gov,175791.22,Masters,14.238797,Married-civ-spouse,Exec-managerial,Husband,White,Male,18.603863,-0.24655262,47.789234,United-States,>50K
46.627823,Private,179609.84,Doctorate,16.018297,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.0619078,-0.1906673,49.32963,United-States,>50K
40.989155,Private,195218.6,Bachelors,12.992861,Married-civ-spouse,Exec-managerial,Husband,White,Male,9882.078,-0.5552989,49.253674,United-States,>50K
42.920216,Private,195355.77,Masters,14.296949,Married-civ-spouse,Prof-specialty,Husband,White,Male,11685.956,-0.36162677,49.96406,United-States,>50K
39.96616,Private,195866.17,Bachelors,12.99833,Married-civ-spouse,Tech-support,Husband,White,Male,972.2815,-0.5332118,40.958508,United-States,>50K
46.237003,Self-emp-inc,165588.08,Bachelors,13.000927,Married-civ-spouse,Exec-managerial,Husband,White,Male,-15.451556,-0.77470505,48.094936,United-States,>50K
