age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.804295,Private,295311.22,Masters,14.023869,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.1656669,0.07236679,50.107277,France,<=50K
62.089268,Private,162932.8,Prof-school,15.009935,Married-civ-spouse,Prof-specialty,Husband,White,Male,-10.565447,1624.5521,70.05361,United-States,<=50K
27.78769,Local-gov,251094.38,Masters,14.0068,Married-civ-spouse,Prof-specialty,Wife,White,Female,5.391706,1902.3961,55.14819,United-States,<=50K
40.030285,Self-emp-inc,111713.65,Assoc-acdm,12.001232,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.8475517,2373.4575,50.04202,United-States,<=50K
63.86221,Private,192696.78,Prof-school,15.016204,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.942278,-0.17597763,59.98421,United-States,<=50K
30.713852,Private,150199.95,Doctorate,16.038992,Married-civ-spouse,Prof-specialty,Wife,White,Female,-1.6352714,0.3432103,90.09651,United-States,<=50K
35.936745,Private,357475.12,Bachelors,13.026587,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.8543876,0.5566197,60.1334,Germany,<=50K
42.11888,Private,171149.78,Prof-school,15.020301,Married-civ-spouse,Prof-specialty,Husband,White,Male,-16.674456,-0.03752701,59.999477,United-States,<=50K
46.997585,State-gov,80916.305,Doctorate,16.003693,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.4160331,-0.112066194,44.937294,United-States,<=50K
36.919075,Private,334784.56,Doctorate,16.041992,Married-civ-spouse,Prof-specialty,Wife,White,Female,-1.1549248,0.35058793,35.098774,United-States,<=50K
38.02424,Private,349402.3,Prof-school,15.023419,Married-civ-spouse,Prof-specialty,Husband,White,Male,-16.707415,0.088541105,60.01852,United-States,<=50K
60.93351,Local-gov,179623.02,Doctorate,15.9801655,Married-civ-spouse,Exec-managerial,Husband,White,Male,4106.006,0.35032853,39.920948,United-States,<=50K
59.918896,State-gov,165213.81,Doctorate,16.00788,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.1864189,-0.14690964,55.002823,United-States,<=50K
50.813442,Private,49262.688,Masters,14.010797,Married-civ-spouse,Prof-specialty,Husband,White,Male,-20.009783,1743.0189,40.019733,United-States,<=50K
38.025578,Private,187927.48,Prof-school,15.024296,Married-civ-spouse,Sales,Wife,White,Female,-7.111712,0.27037248,40.100376,United-States,<=50K
42.913677,Private,222533.02,Assoc-acdm,12.005572,Married-civ-spouse,Exec-managerial,Husband,White,Male,-11.411882,1995.6978,44.280605,United-States,<=50K
38.058697,Private,76297.0,Prof-school,15.030023,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.1560235,0.31628618,40.063957,United-States,<=50K
43.985863,Private,164436.56,Masters,14.028758,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.0174737,0.29853258,45.09377,United-States,<=50K
46.099567,Private,250777.45,Doctorate,16.028439,Married-civ-spouse,Prof-specialty,Husband,White,Male,-15.304094,-0.14464371,70.11159,United-States,<=50K
31.80267,Federal-gov,149383.4,Bachelors,13.00724,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,16.720564,2001.0221,40.03338,Iran,<=50K
35.73773,Private,181115.38,Doctorate,16.016054,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.275164,0.00024612327,40.014416,United-States,<=50K
56.880386,Private,265232.3,Prof-school,15.02127,Married-civ-spouse,Prof-specialty,Husband,White,Male,-12.799334,-0.12437241,59.996674,United-States,<=50K
40.959095,Private,253301.78,Prof-school,15.014135,Married-civ-spouse,Sales,Husband,White,Male,-8.17824,-0.04821579,50.048603,United-States,<=50K
32.006615,Local-gov,186735.06,Bachelors,13.00484,Married-civ-spouse,Prof-specialty,Wife,White,Female,5001.1143,0.43686113,44.954914,United-States,<=50K
46.841473,Private,342707.75,Bachelors,13.020481,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.668841,0.50757796,45.102978,United-States,<=50K
54.91792,Self-emp-inc,223592.31,Masters,14.001407,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.40257034,0.047121122,59.938503,United-States,<=50K
39.9686,Private,35685.453,Doctorate,16.022673,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.37343064,-0.09027664,55.034695,United-States,<=50K
62.868954,?,81734.39,Bachelors,12.987141,Married-civ-spouse,?,Husband,White,Male,27.48448,2182.8267,45.315235,United-States,<=50K
44.042793,Private,118021.57,Prof-school,15.020279,Married-civ-spouse,Prof-specialty,Husband,White,Male,-20.665545,-0.09258072,80.15159,United-States,<=50K
63.920307,Private,150166.1,Masters,13.995797,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20.414045,2057.268,59.987255,China,<=50K
42.259735,Private,231413.27,Bachelors,13.002363,Married-civ-spouse,Prof-specialty,Husband,White,Male,5044.7617,0.44252214,39.970116,United-States,<=50K
47.00314,Federal-gov,196760.8,Bachelors,12.999709,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.1003243,0.22879227,49.996384,United-States,<=50K
51.93188,Self-emp-inc,392732.47,Bachelors,12.997653,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.40171584,0.35900316,59.96243,United-States,<=50K
40.99169,Private,325607.94,Bachelors,13.025027,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.348894,0.1750737,40.023853,Yugoslavia,<=50K
58.970814,Private,181716.0,Bachelors,13.002939,Married-civ-spouse,Prof-specialty,Husband,White,Male,5051.689,0.44571123,39.965443,United-States,<=50K
48.810215,Private,94055.16,Bachelors,13.020385,Married-civ-spouse,Exec-managerial,Wife,White,Female,-8.647844,0.56553847,43.18614,United-States,<=50K
45.08894,Private,120387.78,Masters,14.007154,Married-civ-spouse,Exec-managerial,Husband,White,Male,4423.963,0.47824296,39.99061,United-States,<=50K
42.99298,Private,158142.14,Masters,14.032234,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,7.3626533,0.4973546,50.174625,South,<=50K
48.955154,Self-emp-inc,315914.62,Bachelors,12.997337,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.78602827,0.36639604,49.99814,United-States,<=50K
57.046368,Self-emp-not-inc,21414.89,Masters,13.983951,Married-civ-spouse,Sales,Husband,White,Male,9.566267,2132.7075,69.985985,United-States,<=50K
50.905743,Private,373678.4,Some-college,9.975377,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.469133,1999.0452,40.023983,United-States,<=50K
45.78121,Private,315011.03,Some-college,9.976525,Married-civ-spouse,Sales,Husband,White,Male,10.527693,2041.0658,50.107086,United-States,<=50K
38.973396,Self-emp-inc,242021.3,Masters,13.99988,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.9550606,0.22425278,50.001255,United-States,<=50K
32.725624,Self-emp-inc,240442.27,Doctorate,16.027784,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.5881524,0.2141362,59.965893,United-States,<=50K
39.184734,State-gov,372292.56,Masters,14.003605,Married-civ-spouse,Prof-specialty,Husband,Black,Male,4823.171,0.25628862,55.821026,United-States,<=50K
51.87662,Private,221413.9,HS-grad,9.010869,Married-civ-spouse,Sales,Husband,Black,Male,12.106672,2379.309,40.001087,United-States,<=50K
49.82381,Private,220724.2,Masters,14.029355,Married-civ-spouse,Prof-specialty,Wife,White,Female,-8.68886,0.25843248,40.07684,United-States,<=50K
36.956795,Private,295039.88,Prof-school,15.018327,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.183245,0.08207901,40.01465,United-States,<=50K
54.906948,Local-gov,132782.11,Masters,13.995752,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.6855292,-0.080800936,49.992313,United-States,<=50K
43.973232,Private,186674.98,Masters,14.011659,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.36195603,-0.014150544,47.935776,United-States,<=50K
36.899166,State-gov,160665.0,Doctorate,16.012762,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.5959648,0.07826431,44.942314,United-States,<=50K
20.056393,Private,325044.4,12th,7.998633,Never-married,Other-service,Own-child,Black,Male,0.7527901,0.6076527,34.93054,United-States,>50K
18.869669,Private,323791.28,7th-8th,3.9730165,Never-married,Other-service,Not-in-family,White,Male,-7.280047,0.5556508,59.68788,United-States,>50K
22.026691,Private,127743.25,Some-college,9.994725,Never-married,Other-service,Own-child,White,Male,0.4846016,0.14933212,32.106678,United-States,>50K
22.020252,Private,52446.453,Some-college,10.005289,Never-married,Prof-specialty,Own-child,White,Male,-0.35927048,0.18026932,14.990611,United-States,>50K
61.20201,State-gov,160429.34,11th,6.9932966,Widowed,Other-service,Unmarried,White,Female,6.9599433,-0.10382645,31.987051,United-States,>50K
23.901886,Private,83304.96,HS-grad,9.012267,Separated,Other-service,Unmarried,White,Female,1.1136299,0.07433517,49.96815,Portugal,>50K
76.65092,Self-emp-not-inc,72926.86,7th-8th,4.0439095,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,-49.95998,-0.23071091,19.98926,Italy,>50K
22.000568,Private,185915.22,Some-college,10.006324,Never-married,Sales,Not-in-family,White,Male,-0.3957695,0.2620488,24.956608,United-States,>50K
66.19563,Self-emp-not-inc,59044.617,11th,7.00032,Divorced,Other-service,Not-in-family,White,Female,5.1395087,-0.08883469,39.88999,United-States,>50K
33.101284,Private,223548.48,7th-8th,4.023896,Never-married,Farming-fishing,Not-in-family,White,Male,-8.462542,-0.16614334,40.047443,Mexico,>50K
26.234982,Private,153329.23,HS-grad,9.027588,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,-2.004168,0.12520035,79.98515,?,>50K
27.176517,State-gov,24940.562,HS-grad,8.977143,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,-6.3969903,-0.12847702,37.999897,United-States,>50K
60.811203,Private,174180.45,9th,5.008964,Divorced,Handlers-cleaners,Not-in-family,White,Male,-3.075213,-0.01622574,40.067722,Puerto-Rico,>50K
24.03922,Self-emp-not-inc,84017.61,Some-college,10.017526,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,-1.1228203,0.05961807,29.985487,United-States,>50K
28.04438,Private,149959.58,9th,5.0195346,Never-married,Craft-repair,Not-in-family,White,Male,-0.8430351,0.05849655,50.080524,?,>50K
23.070501,Local-gov,197894.72,Some-college,10.006012,Never-married,Protective-serv,Own-child,White,Male,-1.0827812,0.30288133,40.036015,United-States,>50K
57.120625,Self-emp-not-inc,63539.188,11th,7.011239,Widowed,Other-service,Unmarried,White,Female,-22.426287,-0.28123274,64.5723,Greece,>50K
65.062454,Local-gov,200269.95,HS-grad,9.001653,Divorced,Adm-clerical,Not-in-family,White,Female,4.5575995,-0.09903519,15.909572,United-States,>50K
72.77339,?,138939.33,HS-grad,8.996855,Widowed,?,Not-in-family,White,Female,-3.5759454,-0.03981583,22.083883,United-States,>50K
21.91497,State-gov,187057.66,12th,8.017414,Never-married,Exec-managerial,Not-in-family,White,Male,-4.9161553,0.45575914,49.87804,United-States,>50K
26.192978,Self-emp-not-inc,69040.19,HS-grad,9.001787,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,-2.1556573,-0.047544405,50.010643,United-States,>50K
28.004766,State-gov,74047.914,Bachelors,12.98015,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,-2.1137872,-0.045156404,39.968388,United-States,>50K
27.248758,Local-gov,229197.77,Some-college,9.995621,Never-married,Protective-serv,Own-child,White,Female,0.11570511,-0.03714554,39.9851,United-States,>50K
27.107449,Private,147387.14,HS-grad,8.995111,Never-married,Other-service,Not-in-family,White,Female,1.5726143,0.007196502,49.89908,United-States,>50K
26.06182,Private,177365.33,Bachelors,12.99032,Never-married,Adm-clerical,Own-child,White,Female,-0.08839645,0.067743376,40.013885,United-States,>50K
38.956642,Private,192364.95,HS-grad,9.001168,Never-married,Adm-clerical,Own-child,White,Female,-3.4957452,0.022104338,40.000217,United-States,>50K
52.062267,Private,111443.53,Some-college,9.997588,Divorced,Sales,Other-relative,White,Female,-1.9737724,0.085908964,19.97934,United-States,>50K
56.12603,Private,92728.45,9th,4.993343,Divorced,Craft-repair,Not-in-family,White,Female,0.21104203,0.04931076,39.962944,United-States,>50K
28.039568,Private,103740.43,HS-grad,9.0135,Never-married,Transport-moving,Own-child,White,Male,-4.1667657,0.17483719,45.04545,Portugal,>50K
29.798986,Private,236496.61,9th,4.9915223,Married-civ-spouse,Other-service,Husband,White,Male,2.7247138,0.10930832,32.042572,El-Salvador,>50K
67.82193,Self-emp-not-inc,118705.48,HS-grad,8.995764,Never-married,Sales,Not-in-family,White,Male,-7.4858575,-0.06251328,23.895601,United-States,>50K
89.576,Private,197408.5,HS-grad,9.003665,Never-married,Adm-clerical,Not-in-family,White,Female,-18.288225,0.070894316,40.009533,United-States,>50K
29.066153,Private,137568.84,Some-college,9.991937,Never-married,Other-service,Not-in-family,White,Female,0.43736038,0.028459623,41.02627,United-States,>50K
26.010939,Self-emp-not-inc,195845.89,10th,5.997241,Never-married,Exec-managerial,Not-in-family,White,Male,-5.608416,0.039751127,74.792336,United-States,>50K
30.968103,Private,178806.06,HS-grad,8.996275,Divorced,Other-service,Unmarried,White,Female,5.514631,0.02851303,99.018005,United-States,>50K
75.0099,Private,124400.47,HS-grad,9.00545,Never-married,Adm-clerical,Not-in-family,White,Female,0.3554512,0.06891067,40.001846,United-States,>50K
33.00116,Private,83964.35,11th,6.999426,Divorced,Exec-managerial,Unmarried,White,Female,-7.420916,0.07987411,39.991966,United-States,>50K
66.036385,Self-emp-not-inc,274454.72,9th,4.9875855,Married-civ-spouse,Farming-fishing,Husband,White,Male,3.1257148,0.22036941,25.069073,United-States,>50K
66.03634,Local-gov,188202.67,HS-grad,8.998515,Widowed,Adm-clerical,Unmarried,White,Female,4.613752,-0.019056246,34.91474,United-States,>50K
33.092026,State-gov,163245.39,Some-college,9.983021,Divorced,Other-service,Unmarried,White,Female,2.1526923,-0.060987398,98.86016,United-States,>50K
54.132774,Private,224744.48,11th,7.0029707,Divorced,Craft-repair,Own-child,White,Female,-0.32362595,0.059595183,49.947845,United-States,>50K
31.001478,Private,111660.44,9th,4.9921694,Never-married,Sales,Not-in-family,White,Male,-4.8919854,0.018007353,43.098114,United-States,>50K
32.075024,Private,210387.55,HS-grad,9.001655,Divorced,Adm-clerical,Not-in-family,White,Female,0.76524127,0.07024582,38.032127,United-States,>50K
23.93361,Private,162057.08,HS-grad,9.001977,Divorced,Exec-managerial,Not-in-family,White,Female,-1.6949638,0.118677214,45.03591,United-States,>50K
21.69327,Private,231475.69,11th,6.9891725,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-14.154558,0.18991287,70.12586,United-States,>50K
52.01489,Private,168414.4,HS-grad,9.022037,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,-5.0382257,0.09302719,40.02358,India,>50K
57.07354,Private,34329.67,HS-grad,9.021745,Widowed,Transport-moving,Unmarried,White,Male,-0.007219691,672.50336,42.17226,United-States,>50K
20.939432,Private,548517.3,HS-grad,8.997365,Married-civ-spouse,Prof-specialty,Own-child,White,Male,1.2437569,0.19615372,40.127697,Mexico,>50K
52.881992,Private,83434.73,Bachelors,13.010614,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,-10.475359,0.11762436,20.98771,Japan,>50K
30.031614,Self-emp-not-inc,456389.28,11th,6.998635,Never-married,Craft-repair,Not-in-family,White,Male,-5.1816583,-0.059804842,44.91073,United-States,>50K
68.99558,?,164424.6,HS-grad,8.997289,Divorced,?,Not-in-family,White,Female,-2.3534112,-0.014493867,39.96826,United-States,>50K
34.171673,Private,185525.17,Some-college,9.998514,Never-married,Prof-specialty,Not-in-family,White,Female,3.976667,-0.006681367,11.997458,United-States,>50K
20.870049,Private,186522.98,Bachelors,13.007188,Never-married,Prof-specialty,Not-in-family,White,Male,-3.120623,0.15729721,40.04752,United-States,>50K
59.91271,Private,40356.97,7th-8th,3.996361,Never-married,Transport-moving,Not-in-family,White,Male,-0.4171318,0.018991545,47.88272,United-States,>50K
23.920248,Private,210688.92,Bachelors,12.995118,Never-married,Exec-managerial,Other-relative,White,Female,-3.6142755,0.114374235,60.05898,United-States,>50K
29.103355,Federal-gov,185204.02,Some-college,9.990268,Never-married,Other-service,Not-in-family,White,Female,0.3669258,-0.038335726,39.93937,United-States,>50K
38.093452,State-gov,31693.594,Some-college,9.995431,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,3.9828925,-0.0934581,39.909996,United-States,>50K
27.96194,Local-gov,154919.95,9th,4.9907756,Married-civ-spouse,Craft-repair,Husband,Black,Male,-8.742327,0.120035246,39.924652,Trinadad&Tobago,>50K
24.9265,Private,186436.58,Masters,13.99076,Never-married,Prof-specialty,Own-child,White,Female,-3.554583,0.07552536,40.03256,United-States,>50K
29.096535,Private,55608.22,Some-college,10.008605,Divorced,Craft-repair,Unmarried,White,Male,-0.8199638,0.12133987,34.960274,United-States,>50K
41.74142,Private,230642.67,10th,5.985186,Never-married,Transport-moving,Unmarried,White,Male,-8.192522,0.036249235,40.05602,United-States,>50K
55.232376,Self-emp-not-inc,168653.27,Some-college,9.990153,Divorced,Tech-support,Not-in-family,White,Female,2.9831367,-0.022291109,11.951074,United-States,>50K
65.100266,Private,36109.797,10th,5.983202,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5.316755,0.3297902,22.122585,United-States,>50K
30.081059,Private,160771.31,Assoc-voc,10.994659,Never-married,Craft-repair,Own-child,White,Male,-8.145281,0.09503372,40.005604,United-States,>50K
27.1867,Private,98933.89,Assoc-voc,10.999977,Never-married,Craft-repair,Unmarried,White,Male,-7.58034,0.11346634,40.023193,United-States,>50K
23.974611,Self-emp-not-inc,31109.297,Bachelors,13.00339,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,-0.43495408,0.17771347,19.982439,United-States,>50K
35.8939,Private,213991.44,HS-grad,9.007097,Divorced,Prof-specialty,Own-child,White,Female,-5.266253,0.05659683,39.959908,United-States,>50K
24.948437,Private,133238.03,Bachelors,12.99779,Never-married,Sales,Own-child,White,Male,-1.1317314,0.10083969,40.05488,United-States,>50K
63.961197,Without-pay,208980.25,HS-grad,8.989928,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-1.4587578,0.24384506,59.98061,United-States,>50K
55.13265,Local-gov,28489.953,HS-grad,9.004981,Divorced,Adm-clerical,Not-in-family,White,Female,-0.33253708,-0.018674776,39.913933,United-States,>50K
45.106915,Private,234042.16,HS-grad,8.996175,Married-spouse-absent,Other-service,Unmarried,Black,Female,-8.676409,-0.11289017,59.889248,United-States,>50K
41.15181,Private,179930.61,Some-college,9.997457,Divorced,Other-service,Not-in-family,White,Female,1.5485665,0.07779892,35.914482,United-States,>50K
29.178308,Self-emp-not-inc,340443.94,HS-grad,9.019457,Married-spouse-absent,Transport-moving,Other-relative,Asian-Pac-Islander,Male,2.8805976,1576.758,50.084267,India,>50K
34.0967,Private,190432.39,Some-college,10.000851,Never-married,Adm-clerical,Own-child,White,Male,-1.403582,0.07412155,40.03232,United-States,>50K
