Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0077233,53.97729,0.30197832,9.629889,47.91881,1637.2798,0.009337382,0.022134826,8.727604,0.00016798699,Nov,1,1,1,2,Returning_Visitor,False,True
2.4217558,86.51895,0.13883738,0.7719516,26.203135,1210.1888,0.0027120744,0.020272152,24.54205,0.00894641,May,2,2,1,2,Returning_Visitor,False,True
1.4459335,45.897312,0.0543885,1.0912684,21.977716,808.5322,0.008567446,0.02213749,17.376265,0.00022489452,Nov,2,2,1,11,Returning_Visitor,True,True
2.067399,59.243393,0.15755872,17.412048,13.743992,478.78284,0.014602882,0.031344667,27.317106,-0.0017204446,Oct,2,2,1,20,Returning_Visitor,False,True
2.5629978,69.744804,0.19984187,2.854868,35.8404,1228.7748,0.0045329663,0.021897348,22.189238,0.030163603,May,1,1,1,4,Returning_Visitor,False,True
2.0339386,64.54273,0.11436454,1.653242,21.59516,780.1279,0.0024201327,0.015448942,23.04212,0.0053328075,Nov,2,2,1,2,New_Visitor,False,True
1.0012724,19.305508,0.020115323,0.2986316,21.631083,725.5655,0.012780954,0.031042388,13.779979,0.00065891695,Nov,2,2,1,3,Returning_Visitor,False,True
2.3826625,63.13079,0.13263808,1.5545329,28.07967,1092.064,0.00023268875,0.009569387,45.927265,0.008322856,May,2,4,1,3,New_Visitor,False,True
0.7007985,32.089832,0.0427436,1.1490153,22.200285,878.0708,0.00040834365,0.011997809,36.33739,0.013452812,May,2,2,1,4,New_Visitor,False,True
1.1481041,42.028275,0.20569505,37.322937,26.641495,817.9448,0.00024575894,0.010279632,43.55877,0.00082935643,Oct,2,2,1,2,New_Visitor,False,True
1.0228164,28.376755,0.072715975,1.7334384,66.75209,2292.0671,0.005936987,0.02274394,2.6374958,0.00017881641,Nov,2,2,1,1,Returning_Visitor,True,True
2.0584095,67.92519,0.1021635,2.1455631,25.095655,969.1289,0.0014870964,0.014651944,33.21527,0.007419134,May,2,2,2,4,Returning_Visitor,True,True
3.3075452,129.59087,0.82728505,24.042957,39.393345,1480.9326,0.0092474045,0.023501026,13.553359,9.626026e-05,Nov,1,1,1,3,Returning_Visitor,False,True
5.639447,191.18535,3.6818702,1025.517,87.29898,3235.5308,0.007155419,0.020099094,8.442826,0.014033425,Nov,2,2,1,2,Returning_Visitor,False,True
1.6151708,41.66819,0.043250777,0.22142212,25.380568,1177.3517,0.006793834,0.022896018,18.065193,0.00011891747,Nov,1,1,3,8,Returning_Visitor,False,True
10.024486,471.8785,4.594605,280.4137,121.51311,4702.3047,0.006342109,0.015763924,12.488193,0.0017481359,Nov,2,2,1,2,Returning_Visitor,False,True
2.380153,61.433525,0.19696762,3.302618,47.71765,1660.4333,0.007132375,0.02227817,15.56701,0.0005349877,Nov,2,2,1,1,Returning_Visitor,False,True
1.5711573,51.182133,0.075520016,2.9691734,25.479156,838.34735,0.0025992615,0.014847278,15.82533,0.0038316573,Dec,2,2,7,2,New_Visitor,False,True
3.007512,103.94362,0.1546097,3.542839,43.564453,1900.4213,0.010751613,0.026333166,9.570223,0.008364799,Nov,2,5,1,1,Returning_Visitor,False,True
6.076808,248.77481,2.1963632,148.70247,40.474453,1797.0837,0.0041546817,0.019331718,16.830814,0.0065474273,May,2,2,2,4,Returning_Visitor,False,True
6.687785,269.61435,0.22704501,3.5398712,34.676563,1217.7302,0.0039638556,0.018081179,21.31154,0.0010971228,Mar,2,2,1,2,Returning_Visitor,False,True
2.6242902,69.72222,0.088947155,2.936182,22.381866,816.29736,-3.7286765e-05,0.014505385,18.90507,0.0035537246,Oct,2,2,1,5,New_Visitor,False,True
3.7815797,92.32435,0.23245929,8.172064,48.474113,1351.2859,0.002154065,0.015539843,35.50776,-0.0004310099,Nov,4,1,1,3,Returning_Visitor,False,True
1.4190739,28.15078,1.9827577,92.691055,161.31404,5644.7407,0.0053026075,0.018283157,3.255699,0.0019959982,Nov,2,2,1,2,Returning_Visitor,False,True
