Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.82125926,12.452735,-0.0012287121,3.1543694,18.959148,890.1321,0.0013035905,0.015182794,50.952232,-0.00048956025,Nov,2,2,2,1,Other,False,True
5.4329,164.4865,3.7202373,1300.1421,54.386913,3519.5056,0.0046165395,0.020506876,10.719962,-0.0012459097,Nov,2,1,4,2,Other,False,True
2.7039866,89.961975,0.11105401,28.732445,30.943453,1314.1222,0.0031958593,0.017519033,16.488815,-0.0012803687,Mar,2,10,3,2,Other,False,True
1.7053789,40.72074,0.0065160175,14.058523,18.650833,726.1631,0.0026898996,0.018735906,35.922916,-0.000506894,Mar,2,2,3,2,Other,False,True
1.9720393,49.043415,0.47862896,23.795345,91.60083,3230.4485,0.0055269054,0.019467054,3.1627011,-0.0005120349,Oct,2,2,1,2,Other,False,True
15.544214,959.56494,3.9674363,541.4851,509.66003,24231.943,0.0044084447,0.01481426,8.588788,-0.000503504,Nov,2,2,1,2,Other,False,True
1.1433741,19.955235,0.0011520464,2.3763256,28.26438,1018.7195,0.007630587,0.025720296,22.813416,-0.0004707848,Nov,2,4,3,2,Other,False,True
2.2211943,60.534195,0.0028236886,12.873579,30.044119,1404.4604,0.005091946,0.023585822,9.552163,-0.0004956995,Nov,2,2,1,1,Other,False,True
2.3412554,77.938,-0.001557253,1.8007258,20.135078,1165.37,0.0011987068,0.012468173,82.12829,-0.00054117787,Dec,7,7,6,12,Other,False,True
1.0829912,21.238892,0.0075990637,12.773634,25.665836,1066.0626,0.00063535164,0.0104645705,48.013454,-0.00061544153,May,2,4,1,2,New_Visitor,False,True
2.2958791,78.189026,-0.00069718773,0.21026413,17.737862,603.7799,0.001331057,0.019916445,0.79680747,-0.00051280606,Nov,2,2,6,2,New_Visitor,False,True
2.54081,38.202908,-8.016043e-05,0.30780596,9.118647,433.11682,0.0011391524,0.023487596,1.7456248,-0.0005511542,Aug,1,1,1,5,New_Visitor,False,True
14.137446,1472.9636,7.170781,553.74176,96.35261,5405.454,0.008342894,0.018860104,8.828848,-0.00047553083,Nov,1,2,4,2,Other,False,True
4.087418,112.52764,0.92459655,37.972713,292.66046,11555.063,0.0047874446,0.01755489,5.319825,-0.00051903474,Nov,2,2,1,2,Other,False,True
2.160809,49.516247,0.0002077598,9.367985,17.177532,630.36444,0.0019296013,0.016303921,9.166143,-0.000524388,Dec,2,2,1,2,New_Visitor,False,True
1.5351244,26.387894,0.00017494745,3.0844479,98.838776,4183.829,0.0054872236,0.020668976,2.5300057,-0.0004925181,Nov,2,2,1,6,Other,False,True
4.924226,152.74834,2.628135,188.23732,34.973736,1700.446,0.0073411264,0.018762207,9.754659,-0.0005223316,Nov,1,1,4,2,Other,False,True
1.7445114,48.981453,-0.00020839983,0.7875499,25.545809,1007.1452,0.006754855,0.027095329,5.615834,-0.00047803795,Nov,1,1,1,2,Other,False,True
3.1910348,92.39539,0.21976404,23.313486,43.264824,1648.2412,0.00068802724,0.005412194,142.1796,-0.00048508993,Nov,2,2,7,3,Other,False,True
1.243189,40.883022,-0.00026788528,0.66548723,29.043324,747.9846,0.00015533123,0.009366426,278.8308,-0.0004971561,May,2,2,2,2,New_Visitor,False,True
8.866998,218.33598,3.5928414,545.77686,117.45013,5211.3022,0.009033037,0.018301485,10.296724,-0.00048613673,Nov,3,2,1,2,Other,False,True
0.9719901,45.69284,0.0036874195,6.3244514,20.944618,955.3473,0.0006064415,0.010746065,43.56273,-0.000501768,May,2,2,1,4,New_Visitor,False,True
11.039289,367.76154,4.6416426,383.1285,227.607,9747.939,0.0041852216,0.016411776,4.7396173,-0.00046635172,Nov,2,2,3,2,Other,False,True
1.2341002,34.97189,-0.0017857176,19.25566,19.71685,592.4665,0.0013607104,0.014086387,79.57637,-0.00047873086,May,1,1,1,2,Other,False,True
10.272047,256.83264,2.765371,157.02571,102.02176,3955.7644,0.0056318766,0.017726036,7.1802692,-0.00051930296,Nov,2,2,1,1,Other,False,True
2.0820112,35.58937,2.5705664,89.84668,128.64459,4681.5317,0.0063083316,0.020581115,3.7517567,-0.00051313016,Nov,2,2,1,2,Other,False,True
3.4075596,72.10494,0.7182919,22.167522,132.40504,4757.7656,0.002501333,0.008790205,63.894283,-0.000484438,Nov,2,2,1,2,Other,False,True
8.27099,495.20602,0.033293642,14.119421,34.51569,1701.47,0.0029246488,0.0159888,21.01014,-0.00044473758,Nov,2,2,1,3,Other,False,True
6.4444513,322.75085,0.17080025,31.165234,41.66928,1763.67,0.0003004313,0.0068810647,29.912073,-0.00047382092,May,2,5,8,3,New_Visitor,False,True
3.1247995,83.734604,0.012981571,10.133133,74.48557,2772.068,0.0026314983,0.013752707,9.597693,-0.000495368,Nov,2,2,2,3,Other,False,True
2.4080706,75.43599,0.0058879633,3.728918,15.317614,518.46356,0.0015308071,0.02016981,6.4344597,-0.00053542975,June,2,2,1,2,Other,False,True
1.9883361,65.912384,0.009380408,4.990774,29.788677,1282.7054,0.008594285,0.021456966,6.181792,-0.0004535926,Nov,3,2,3,3,Other,False,True
1.9359345,48.39355,0.6323417,29.892904,29.629904,1182.8198,0.0065507866,0.023679817,14.593358,-0.0005040069,Nov,2,2,3,10,Other,False,True
2.1303582,50.77988,0.0026183208,5.6937733,21.274319,844.632,0.004114225,0.021820622,8.317676,-0.0004982849,Mar,2,4,3,2,Other,False,True
3.6512167,83.187454,-0.0008673292,7.736624,36.710037,1560.2856,0.0028677469,0.016028143,45.477318,-0.00047815344,Nov,2,2,1,3,Other,False,True
