fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
44.801914,21.160332,2.97415,0.24522172,0.13493559,23.882553,-22.66179,11.01932,6.6272,193.23743,g
20.397177,10.342004,2.295454,0.6382867,0.3712847,5.396831,5.2095337,1.2771151,16.937237,116.08833,g
67.22221,16.898867,2.749384,0.35183778,0.19997852,-75.56746,41.583282,-2.874374,6.2374506,265.21655,g
19.219099,8.6586485,2.207731,0.7175957,0.40810788,0.6633588,0.35253268,1.0189626,14.697825,201.73271,g
101.39819,44.688023,4.011377,0.10922221,0.06081737,-71.09212,70.528755,26.562408,2.4398983,291.78348,g
17.550783,9.579617,2.185747,0.7189399,0.40739554,0.040053483,0.83567363,0.9786413,75.796326,177.15198,g
31.21411,19.17161,2.7296023,0.3402957,0.18758658,9.825878,15.094836,-11.4293,23.707333,105.882866,g
97.55866,42.10229,4.0327234,0.10139278,0.055315323,61.195377,83.7413,25.26548,2.8494194,255.08662,g
43.29682,24.695099,3.1652236,0.2211726,0.12180037,15.316797,29.749561,13.5638895,11.192758,143.52818,g
28.13787,17.482693,2.664022,0.37732074,0.20814528,7.772676,7.124479,10.554763,20.50794,106.94172,g
39.993286,26.721365,3.0629413,0.24918859,0.13569352,-0.48503697,6.2884784,4.2144847,64.147316,84.8003,g
41.203156,23.162113,3.079031,0.24171683,0.13315718,15.215248,26.77959,-12.9587965,10.744891,144.73041,g
83.89595,31.768177,3.427104,0.234658,0.13771309,-3.4537416,51.850662,19.37391,2.9398925,343.56058,g
61.577236,28.098736,3.4712503,0.16756403,0.09215942,29.67726,49.855568,-15.306183,6.1666975,187.31589,g
16.611235,9.074695,2.198105,0.7697888,0.46326756,-2.1227722,0.65100414,0.07447497,58.767235,104.0216,g
30.953238,15.899994,2.617894,0.3867781,0.2113335,-17.588442,-8.990223,-9.136264,13.392703,173.20209,g
153.56235,140.83351,4.749078,0.030992601,0.014770084,54.08593,-0.30063885,50.181393,60.99583,189.07637,g
79.73053,16.851093,2.751641,0.33841845,0.18801747,60.771664,67.2804,-3.1176248,8.478444,216.80814,g
70.857704,31.765276,3.6166413,0.14564933,0.08017986,36.596478,63.83149,17.957788,6.9290934,187.71492,g
108.711815,23.469765,2.7340522,0.3376674,0.1937171,-27.283098,-114.80426,-1.0300944,46.546818,158.40135,g
62.6369,24.721685,3.2886386,0.19475332,0.106333844,32.071095,51.31318,13.47011,4.510516,237.56528,g
77.21712,28.283144,3.1412249,0.2387686,0.13802586,-55.36817,-41.60545,18.812597,4.2560396,284.71436,g
83.29499,24.082783,3.1281927,0.21439339,0.11905312,-101.20355,60.775784,-14.266297,6.874135,256.65625,g
69.40696,24.602274,3.0767012,0.27941903,0.15477516,1.7700344,45.976486,13.116046,20.014872,276.3344,h
33.561874,14.486921,2.697402,0.40706348,0.22680181,16.979828,17.489809,-2.6863036,50.776936,208.726,h
185.37128,36.920933,3.095162,0.26572958,0.1544783,-130.53287,-152.75159,-17.08001,39.449097,208.61441,h
145.37961,84.50745,3.8924239,0.097712375,0.054533534,-34.540134,-114.87124,58.22964,60.236393,253.61194,h
149.29878,74.919556,3.4239864,0.16194001,0.09240935,-170.24603,95.53854,58.23442,37.41214,232.0327,h
55.48377,23.375149,2.999638,0.23839246,0.13014175,-15.916354,-28.03813,-9.320393,69.897224,154.48306,h
186.67413,101.75773,3.4946094,0.12611231,0.067206524,152.281,121.40587,-72.912384,57.845154,189.9863,h
18.56309,9.126496,2.3434112,0.75145423,0.4566938,3.9854856,4.976524,0.32359868,23.025803,162.23521,h
84.34335,23.156034,2.9419296,0.2634445,0.14796574,92.83987,-45.920853,-1.5058956,39.885902,147.33572,h
60.601364,20.533173,2.9594567,0.2659059,0.14569575,24.091652,41.404808,-3.3311577,71.59187,194.44781,h
190.78911,82.7835,3.4685552,0.16252786,0.09392423,-235.53526,123.95505,-69.43085,69.80885,231.12106,h
30.425434,13.579165,2.5843158,0.4624077,0.25924,-4.6503897,0.18141778,-0.1057759,78.873405,208.934,h
117.17537,76.962,3.8010256,0.1298069,0.07395146,3.2984357,73.66228,49.872234,61.06323,316.61945,h
155.51843,44.261173,3.1140928,0.22632112,0.12932977,215.22676,-108.57241,21.660408,43.834625,170.21463,h
204.6331,75.56409,3.695616,0.12894902,0.07151682,-186.46562,-177.3721,-49.85693,52.31765,253.77931,h
34.607677,14.645783,2.6839721,0.4029292,0.2236233,7.7336507,13.029546,2.0234244,69.21671,107.08594,h
22.070286,10.746224,2.4557235,0.5969995,0.3435573,0.29737055,1.0825962,0.48913,66.79602,104.92943,h
127.63615,61.740612,3.4403424,0.15715863,0.08498014,86.55981,-94.9358,-49.865074,51.444637,212.69962,h
93.390656,20.187338,2.8650131,0.33461687,0.1899855,-111.048294,58.76608,4.345162,40.091488,232.8899,h
163.20003,75.24994,3.4972806,0.14136232,0.075459786,105.16159,125.19816,50.376137,60.557198,206.33688,h
161.25014,54.160095,3.3381004,0.21989162,0.12704661,-119.78996,-136.38914,41.051914,35.314407,252.48917,h
118.44515,66.53812,3.5893586,0.16120012,0.09371786,38.581776,83.83628,-50.14527,61.891815,297.31244,h
105.845535,42.421978,3.3296173,0.23583813,0.13486297,-63.862637,-79.100006,-27.823711,21.604956,323.52554,h
52.696255,17.771338,2.914017,0.30060095,0.1651384,22.330902,29.772146,2.045168,26.93195,122.3312,h
135.80634,64.26647,3.5532565,0.16756848,0.09511523,-105.841705,-91.07232,-50.67874,44.069332,286.44284,h
92.31536,30.32559,3.1678042,0.24300747,0.13974501,-79.154305,57.382236,-21.37623,24.86126,287.55893,h
211.96281,64.81473,3.618815,0.1357877,0.07460656,-225.41275,-162.84099,48.333164,58.492294,248.02895,h
38.015854,16.629835,2.705762,0.3692321,0.2033711,-22.28971,-15.736498,-0.6081984,30.924189,123.41503,h
24.540829,11.328374,2.487525,0.5750051,0.33362272,5.5634933,9.729904,1.153605,49.808903,208.94403,h
127.15828,24.815186,2.8583543,0.4955538,0.3041767,-94.800476,-95.969574,3.804997,21.336826,314.8385,h
248.60135,115.7762,3.531174,0.14186518,0.08990438,389.04352,-161.74951,49.76184,59.88991,156.38617,h
140.36787,28.911827,2.8948736,0.3112943,0.17620385,101.103325,121.361206,-7.672924,46.826584,162.25252,h
97.18872,40.465675,3.2358937,0.20236945,0.11668393,-82.73283,61.268425,25.444658,34.387825,262.83188,h
120.92113,79.725204,3.5654073,0.20336758,0.116094574,-51.861313,-97.72801,55.689674,50.92554,379.6795,h
24.577919,11.697592,2.5285254,0.56548756,0.32729262,7.1703525,8.783335,-0.14674151,18.080421,143.08841,h
62.168446,16.715443,2.9066193,0.33552998,0.18427294,43.92984,48.903793,-4.778688,17.768818,242.21306,h
185.0534,119.18849,4.0889797,0.08569948,0.046542265,-165.25798,-132.38551,-105.67953,58.069885,265.02393,h
214.05946,132.05566,3.7671835,0.11234448,0.063691415,-176.80128,-170.7552,102.82199,46.553997,244.47516,h
18.544058,8.56045,2.3083496,0.752258,0.45688143,1.0550271,2.6896117,0.4079222,71.42154,192.18018,h
125.84736,60.694565,3.5354242,0.15252674,0.08827462,-142.94058,78.991356,-43.478535,35.430626,273.20813,h
105.386665,50.19632,3.4686723,0.21424991,0.124805585,-66.88953,-68.45795,32.13611,25.814531,327.89926,h
221.54825,111.32128,3.5405092,0.13363339,0.07307885,-188.88274,-152.80365,-92.62567,39.227974,179.74738,h
98.49456,22.576666,2.8046007,0.3366986,0.18906137,-58.61744,-88.194565,2.247783,51.032303,140.62029,h
29.488756,13.861137,2.644474,0.4434513,0.24942589,9.972861,14.588703,1.7594067,16.512703,210.27635,h
100.86362,43.62719,3.3769765,0.14932099,0.080918185,47.145615,74.143555,-30.53554,33.76852,172.45767,h
196.50026,36.211708,3.0641959,0.28251648,0.16307554,-257.28787,131.41705,2.637868,32.31993,202.90877,h
158.64735,97.812584,3.9871864,0.08812959,0.04824137,31.50427,-115.23741,-70.638214,74.19561,274.97882,h
62.72135,24.023151,2.9237287,0.35404497,0.20846221,-44.92463,-32.19868,-8.943735,22.618876,271.2159,h
81.34707,38.578785,3.23689,0.17907427,0.10047053,-32.15609,-60.9122,26.439594,41.762276,161.42845,h
94.61743,39.490135,3.2740295,0.17749354,0.09664253,59.261223,75.10047,27.155361,46.425404,213.28323,h
