X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
305498.34,2,1,1,37.854156,-2,-2,-2,-2,-2,-2,17669.465,18481.354,19160.674,17220.627,22094.777,23473.615,9577.857,11511.108,5409.183,14407.367,13582.781,48575.953,0
68008.85,1,2,2,31.86215,0,0,0,0,0,0,34584.43,32064.436,32542.115,19892.26,25542.87,24685.46,2013.987,1350.7739,718.2686,1652.1162,2344.5046,1782.9114,0
68966.89,1,2,1,39.85264,0,0,0,0,0,0,41119.06,35886.945,28490.818,22921.604,25044.541,22599.412,1635.6038,1233.668,985.6495,1497.9829,1618.8341,1470.9019,0
189670.53,1,1,1,38.2708,0,0,0,0,0,0,121617.28,120682.7,109817.91,99739.45,91198.695,88102.53,6290.472,6410.8687,5350.4985,4734.9346,5026.3755,3247.9695,0
109831.75,2,2,3,35.760235,-1,-1,-1,-1,-1,-1,733.797,3090.4285,12538.639,1275.9762,3536.875,4023.089,1212.8938,2600.365,-332.61615,2893.426,3086.2947,2224.0066,0
86836.43,2,5,2,35.108456,1,2,0,0,0,0,22547.22,24353.572,26809.297,19530.121,22067.064,22222.07,719.9202,3564.4553,453.94244,1179.1135,2374.174,1990.6399,0
63430.02,2,2,2,33.127266,2,2,2,2,0,0,33380.81,44618.637,41826.26,30926.947,35475.707,36558.883,769.5833,1595.7202,-772.8393,2024.9802,2307.3547,1830.133,0
480741.88,2,1,1,39.529583,0,0,0,0,0,0,376244.66,380988.75,371582.75,349559.56,310862.7,300990.34,19862.822,14645.022,15442.656,15445.26,16237.016,17429.111,0
308918.06,2,1,2,34.703735,0,0,0,0,0,0,40512.99,36763.035,23978.646,29746.367,24552.83,24400.518,2277.1438,4081.9456,3560.35,3197.5854,3670.065,3613.5547,0
60272.95,2,2,2,34.23928,0,0,2,2,2,0,18957.43,32743.129,29636.355,22729.51,27162.361,26210.016,450.44998,1477.6421,-715.83685,1668.1111,1271.1324,1894.364,0
194978.25,2,2,3,36.0532,0,0,0,0,0,0,127735.92,127655.164,122892.52,109606.88,102169.73,103181.47,6174.6035,6034.0767,4385.0054,5574.7593,5687.4355,3784.2456,0
240409.88,2,1,2,35.518597,0,0,0,-1,-1,-1,32007.4,31613.92,14538.928,9250.32,4064.4648,7968.702,2932.2114,5276.076,2212.094,6699.9507,5304.6616,4196.72,0
100297.36,1,1,2,31.75635,0,0,0,0,0,0,44466.273,40113.125,30128.254,25655.857,27487.594,26197.986,2367.994,2438.3076,1760.63,1653.8057,2052.936,1938.1897,0
148492.84,2,3,1,40.823044,-1,-1,-1,-1,-1,-1,2537.5078,2030.4518,7148.4194,5137.2925,3123.4102,3733.7063,1595.69,2517.0251,1344.847,1981.147,2982.4639,2516.9666,0
106056.086,1,5,2,38.91669,-1,-1,-1,-1,-1,-1,4057.6758,1361.7604,7764.181,3508.2534,3797.4805,3072.0852,845.4412,1850.1865,646.9029,1383.1753,2102.721,1859.4038,1
69158.75,2,2,2,32.702995,2,2,2,0,0,0,26025.44,34282.555,35456.156,20766.186,25578.105,25986.926,637.21564,1401.6597,-488.9267,1529.8953,2428.0342,1552.2554,1
62572.31,1,2,2,32.472584,0,0,0,0,0,0,28490.328,27519.611,30274.238,18353.076,22970.822,22255.293,1823.4143,873.2295,383.48346,1292.7642,1913.6005,1806.8303,1
229915.05,2,2,1,39.54861,2,2,2,2,2,2,210816.42,208636.34,193955.73,208031.34,201124.6,196964.69,8084.7676,9711.056,5958.9453,6331.055,7270.8594,6844.155,1
274430.1,2,2,1,38.18036,2,0,0,0,0,0,207986.73,193580.52,174740.22,169276.67,157641.78,156391.0,9224.759,9393.676,7291.3335,6663.3613,7162.839,5993.3394,1
46422.902,2,2,2,34.22625,-1,2,3,-2,2,0,16460.215,24873.283,24209.309,19431.504,21641.656,23687.172,342.14725,996.84766,-1146.3759,714.0283,1392.2924,1307.2881,1
189546.39,2,1,2,34.597137,-1,-1,-1,-1,0,-1,3162.332,4518.0376,11438.967,13075.527,8082.1504,4379.4756,664.3929,3879.0833,2035.9286,973.12256,3511.3962,2089.65,1
56695.223,2,3,1,41.322098,2,2,2,2,2,2,21154.098,30886.676,25919.113,27112.535,26829.842,27784.545,454.7034,856.80566,-74.21722,1082.2698,1547.892,1451.0789,1
174408.72,2,1,1,37.70064,0,0,0,0,0,0,134581.27,136024.25,120452.57,110736.41,100933.945,97218.3,6435.1646,5451.0254,4742.04,4958.831,5909.3975,4595.2905,1
192154.58,2,2,1,37.482567,-2,-2,-2,-2,-2,-2,7171.797,3188.491,5238.029,829.66364,417.2891,2898.3235,329.2869,1359.793,-193.45988,929.5012,2499.8445,2169.1025,1
317109.34,2,1,1,38.03698,-2,-2,-2,-2,-2,-2,8199.297,3001.737,2400.982,3433.1128,-1767.1758,-175.06715,-26.899136,2210.2334,1027.6954,903.44946,751.76715,2186.8628,1
110008.51,2,1,2,32.82425,2,2,2,2,2,2,21661.656,33198.773,27090.553,25094.861,25791.117,29113.164,619.0623,1610.8398,-192.22795,1249.794,1824.5477,1592.0435,1
127961.02,2,1,2,33.32638,0,0,2,2,2,2,67801.8,87822.06,74934.17,72603.36,72967.12,67309.8,4613.305,3754.623,1937.4979,2682.2527,3043.7854,2931.5056,1
105363.48,2,1,2,31.664576,2,0,0,0,0,0,58811.957,56061.527,43196.04,34236.152,37286.332,38411.06,1895.4373,2249.9934,1760.4254,2240.098,2223.273,1944.0344,1
128853.92,2,2,1,34.593376,2,0,0,0,0,0,82540.016,87159.1,87102.19,73208.9,70179.77,71993.26,3134.6135,3772.9172,2407.6511,3313.493,4435.224,2771.5208,1
117540.57,2,1,2,30.841455,0,0,0,0,0,0,32440.248,34305.09,25356.902,23918.291,22606.693,23277.965,1487.9231,2273.5325,1128.0682,1259.4341,1737.4352,2107.49,1
113322.37,2,2,2,34.171116,-1,-1,2,0,0,0,10513.348,15189.28,13615.369,15658.881,11756.682,9415.001,38.14725,894.104,-348.99408,364.09766,2313.1055,1588.0066,1
316855.6,2,2,3,38.155125,0,0,0,0,0,0,280093.62,285562.3,245586.6,222535.56,191726.89,180604.61,13232.389,10635.812,8554.952,8588.535,7617.5117,8041.2324,1
65927.664,2,3,1,38.438194,0,0,0,2,2,0,14497.387,18461.234,12148.865,20077.805,15563.75,17350.408,609.785,208.49802,-264.95844,1002.14355,484.6131,1694.9629,1
116939.72,2,2,2,31.761724,1,2,0,0,0,0,59266.555,59682.43,58345.574,45469.027,49584.14,48650.293,574.264,3117.3623,1704.506,2447.6072,4201.85,1934.1003,1
63894.473,1,3,2,38.00947,0,0,0,0,0,0,40131.438,32650.81,26331.258,21566.05,21323.195,19752.871,1536.0261,1254.956,1329.4325,1457.7358,1677.5028,1540.2507,1
67908.28,1,2,2,36.35181,1,2,0,0,0,0,15532.305,20308.328,27046.389,16412.934,16561.973,16790.01,-84.7092,1847.7925,-451.69086,1026.3069,1814.0131,890.03955,1
57327.91,2,2,2,33.344265,1,2,2,2,2,2,14945.66,26533.945,28187.207,20896.018,24359.389,24787.363,-338.1804,1497.9956,-808.9316,1138.9119,974.33527,1688.2771,1
160406.34,1,1,1,38.078358,2,2,2,2,2,2,102074.84,108705.73,109672.03,109321.37,106988.47,109296.41,4817.492,5742.0186,3268.8665,4672.161,4921.853,3313.489,1
123367.63,2,1,2,33.274666,1,2,2,2,2,2,16366.945,25993.217,22263.943,22276.05,22549.96,24032.643,-111.68576,2486.5967,-240.28947,1121.4595,946.64484,1821.4319,1
473098.16,2,2,1,39.23548,2,0,0,0,0,0,403773.16,402184.7,388400.8,373818.0,334749.2,310297.47,15364.951,10942.214,14494.516,16144.97,19383.598,19831.727,1
165974.5,2,2,1,36.48481,0,0,0,0,0,0,119137.51,116687.56,111938.4,94360.07,91748.66,93985.7,5614.4775,4754.451,3776.5308,5810.9907,6350.6587,4400.0176,1
99885.62,2,2,3,35.757896,-1,-1,-1,-1,-1,-1,781.77747,2217.78,11424.568,-223.59418,2835.4531,3420.132,706.9622,1906.3933,-612.0063,1587.1038,2363.1594,2390.3274,1
171930.67,2,2,3,36.302383,1,-2,-2,-2,-2,-2,2480.293,1957.7526,7171.322,-1527.9222,-781.94916,1153.804,240.43875,1486.8247,-76.46868,545.31885,224.0506,1712.5562,1
76194.8,1,2,1,39.225395,0,0,0,0,0,0,43225.19,37214.664,32625.006,26101.328,26799.467,24907.059,1706.9758,1268.6338,1090.6176,1390.5371,1825.2262,1908.3987,1
331791.44,2,1,1,38.252785,-1,-1,-1,-1,-2,-1,39365.95,47053.145,62924.168,46159.516,61058.637,44255.902,9006.42,50253.574,1208.3917,15110.496,14057.461,102484.586,1
139356.1,2,3,1,43.842094,1,-2,-2,-2,-2,-2,6493.758,-654.3021,3008.6577,634.1949,76.82426,1398.0891,32.878696,1338.6562,-58.934986,51.577156,753.92413,1647.4451,1
59141.324,2,2,2,32.51531,2,0,0,0,0,0,27030.604,27483.809,27941.037,17296.178,19083.258,21147.393,956.6258,790.81934,-340.65668,1335.6077,1836.392,1368.8845,1
46117.01,2,2,2,34.340794,0,0,0,2,2,0,16938.094,27298.682,23054.287,21138.01,24055.197,24154.027,1267.7117,637.9077,-345.352,1419.1211,1030.8656,1869.5149,1
175549.75,2,1,2,33.468086,1,-2,-2,-2,-2,-2,5461.25,1445.9088,5391.2905,-1048.8988,929.10944,880.2649,415.7405,2294.5562,253.20418,402.44238,590.49786,1498.1611,1
62301.613,2,3,1,39.797394,2,0,0,0,0,0,32751.61,29787.04,26430.986,20103.91,21305.504,22826.213,921.74347,1222.8462,464.05963,1175.8074,2178.8413,1585.9204,1
178064.83,2,2,1,36.798897,2,2,2,0,0,0,154325.67,153178.27,138527.39,131604.77,124205.62,116939.88,5594.633,6676.0522,5495.6304,6083.376,6039.3774,4213.582,1
189413.62,2,1,2,34.553738,-1,-1,-1,-1,-1,-1,2192.289,2737.5847,9098.451,3014.0854,1946.3438,2899.2805,1111.821,3564.1003,510.18658,2536.2722,2196.372,2337.6296,1
278883.16,1,1,1,39.939228,-1,-1,-1,-1,-1,-1,6994.918,4319.651,6017.0015,6182.2495,3264.6484,2951.2297,1286.2488,3244.307,2778.912,2722.3772,2718.1448,2465.349,1
78074.26,2,3,1,40.23433,0,0,0,0,0,0,41236.06,36681.43,28555.941,26971.992,25467.887,25395.744,1192.1624,930.51514,883.8599,1321.7749,1661.3488,2308.2324,1
95047.7,2,2,1,37.8119,0,0,0,-2,-2,-2,51270.395,39011.64,12711.83,-4016.8599,-927.2929,2135.64,1576.6038,2041.6414,-683.1938,947.96387,1266.5443,2029.3137,1
243343.47,2,2,1,38.99532,-1,-1,-1,-1,-1,-1,1060.0939,4065.5378,9649.021,3869.2104,1388.5312,3804.636,1568.0813,2786.209,1812.0265,2562.2456,3532.2004,2943.089,1
62545.582,2,2,2,34.04733,-2,2,2,-2,7,7,5233.4844,8055.4985,8820.365,491.24176,4651.801,3790.3704,45.915318,2255.3508,-496.87885,319.66797,1583.0787,1073.1968,1
54575.855,2,3,1,41.0071,1,2,2,2,2,0,17251.379,22503.19,19177.373,20289.639,19326.77,19445.262,46.32938,1388.23,-367.35394,540.07324,857.61847,1449.9285,1
135524.55,2,2,3,36.436054,2,2,2,2,2,2,81034.414,92237.73,99167.37,94009.805,95599.78,99007.42,3585.133,4593.7266,1747.9767,4178.002,4091.3699,2825.4475,1
55594.676,2,2,3,36.149124,2,2,2,2,2,2,16433.73,31391.846,30630.064,23998.883,25393.14,26499.557,177.4866,956.3638,-868.6337,1343.9624,1590.9489,1507.4648,1
170632.98,2,1,3,37.320236,-1,2,2,4,-1,-2,4140.492,9790.737,5225.439,-932.3637,-2747.3516,656.2649,280.5657,2876.503,-658.6108,1926.4285,1978.9459,2140.5725,1
130358.766,2,2,2,33.61271,0,0,0,-1,-1,-1,12178.5,16588.219,13248.576,6802.8276,4158.375,6402.157,1564.6462,3581.8596,271.39996,4972.4414,3789.1846,3055.639,1
71559.17,2,2,3,32.541054,0,0,0,0,0,0,31958.287,34222.668,30196.38,22015.3,23203.318,23108.719,681.5418,782.48486,-74.05657,1487.4917,1753.5397,1951.7449,1
80684.07,2,5,2,34.955917,1,2,0,0,0,0,32060.113,31399.322,30953.973,22094.148,24335.404,24427.262,39.311802,2522.8557,631.4683,1096.7874,2023.1522,1889.8706,1
