X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
104694.64,2,1,2,34.063316,0,0,-2,2,2,2,37848.914,36135.395,40850.074,37511.63,39933.25,40900.77,3829.97,2623.2222,1452.8788,1860.1482,1741.1344,1858.2688,1
159045.31,2,2,1,36.22331,1,-2,-2,-2,-2,-2,6950.367,2063.1199,-1664.7212,-242.49652,-1058.9023,3191.9993,712.1224,468.3779,-769.665,828.6797,243.84503,1006.9072,1
215887.95,2,1,1,36.21546,2,2,2,2,2,2,149843.92,150028.77,149732.89,149093.48,160191.55,146128.44,8526.65,4083.723,6255.8354,5755.079,5489.996,5988.447,1
76983.36,2,2,1,33.90145,1,2,2,2,0,0,42326.434,45280.21,44168.246,40200.52,34704.05,39942.074,2183.728,3593.9402,-554.873,1405.0579,2231.4138,2473.487,1
81914.09,2,2,2,32.134464,2,2,0,0,0,0,46632.117,45518.18,42365.125,33649.24,33169.363,34703.87,1437.7664,2842.7085,1659.6046,2302.676,2510.6426,2099.4521,1
67360.414,1,2,2,33.658627,2,2,2,3,3,2,15645.031,13590.187,13960.193,12302.578,16375.0,20180.783,873.7513,1693.0107,816.55914,2968.0198,736.4378,1673.0847,1
329667.9,2,1,1,33.77886,-2,-2,-2,-2,3,-1,58727.676,18186.129,42231.492,29993.592,40434.54,109418.43,6574.458,18715.291,10832.24,21811.586,88316.71,16276.839,1
387799.06,2,2,1,37.0155,0,0,0,0,0,0,370807.75,359102.38,345171.72,310859.94,300199.94,266482.22,13071.376,14218.536,13574.952,13453.893,10831.781,16821.146,1
76694.414,2,3,1,40.828495,1,2,0,7,2,2,41318.344,39248.77,39765.598,35915.836,39395.613,38557.363,2226.6355,2816.6768,2997.3994,969.0266,2180.025,1382.0928,1
64481.77,2,2,2,28.595697,2,2,2,2,2,2,29861.39,30971.352,32845.203,32222.03,29406.492,31358.03,2522.4922,1365.3022,1260.0824,1466.7795,1227.7872,2263.4336,1
123932.58,2,1,2,31.748356,1,0,0,0,0,0,41438.79,38904.625,38572.65,31208.518,33216.234,31615.613,3351.6567,3722.0847,2475.9941,3358.7961,2248.3953,2664.2327,1
223910.81,2,1,1,34.686455,1,-2,-2,-2,-2,-2,5355.1133,4739.78,-2326.8735,-1910.9652,-1268.8398,1416.5071,634.51886,717.7998,-573.55707,1023.0896,211.65753,459.7031,1
280213.28,2,1,2,34.241714,0,0,0,0,0,0,219183.17,212745.47,206343.11,183759.36,190257.36,168198.58,9730.697,10090.731,7813.4673,9519.386,7075.4175,10264.727,1
81496.4,2,3,1,37.765297,0,0,0,0,0,0,46928.824,44571.484,41897.363,33298.16,28123.717,30137.309,2925.3494,2658.329,1856.6354,2581.3032,1834.8644,3188.0933,1
187340.19,2,2,2,31.739025,1,-1,-1,-1,0,0,14598.492,11472.987,13957.678,16223.625,22207.33,21627.84,3508.688,7069.9976,6542.015,7510.9106,1501.4689,2130.4253,1
209071.4,2,1,2,34.20954,-1,-1,-1,-1,-1,-1,3774.9258,3450.323,2911.7632,4901.851,7662.7383,4655.171,3341.9197,3301.1614,2632.5432,3923.2825,2437.5742,2998.2761,1
85238.8,2,3,1,36.83473,2,2,0,0,0,0,48884.184,45965.992,41715.004,31745.252,29504.973,30293.945,2703.1343,3433.8547,2033.2352,2108.2917,2124.5234,3067.916,1
73250.82,2,2,1,40.919796,2,2,2,2,2,2,34413.664,35342.555,35713.848,35731.9,34897.105,35579.586,2580.2393,1427.7114,1353.7928,1494.7249,1365.9086,1943.2893,1
240703.42,2,2,1,37.30156,-2,-2,-2,-2,-2,-2,1571.2228,1788.0573,-1129.2407,1173.7223,709.8868,1539.4915,1914.969,731.7256,814.17535,2094.6025,1222.2775,1994.062,1
116952.18,2,1,2,33.75049,2,2,2,2,2,2,33129.195,33004.09,34754.094,33299.594,34531.85,32799.64,2792.0496,1089.395,1608.4967,1222.4292,1539.4979,1791.8887,1
151876.02,2,3,1,41.09364,-1,-1,-1,-1,-1,-1,7275.3555,4393.28,2239.8804,4834.89,4302.258,4505.7334,2865.0544,2646.4033,1728.1234,2901.9683,1527.32,2807.3145,1
204882.52,2,2,1,35.37917,1,2,2,0,0,0,152936.38,157484.22,148790.78,137946.5,130717.59,116728.54,9427.082,3140.3125,3838.1125,6151.315,5826.092,6280.0806,1
89265.03,1,1,2,33.821293,1,0,0,0,0,0,36819.812,35590.08,31040.08,25498.291,26454.572,25159.396,3637.944,2790.9268,1728.6993,1973.7361,2203.5918,1817.1753,1
110701.2,1,1,2,36.81394,2,2,2,2,2,2,37170.566,36885.785,38727.25,36178.74,36126.42,36765.508,2328.7598,1560.3115,1467.4052,1805.7681,1606.9423,1667.2012,1
198061.11,2,2,1,34.83523,2,2,2,2,2,2,145297.23,143417.66,148355.3,151135.84,159739.48,148293.36,7178.256,4857.26,5383.776,4408.8633,5625.263,4065.596,1
66579.67,1,2,2,34.215218,1,2,2,7,0,0,27771.65,28394.914,27414.525,24740.252,23840.293,26064.645,2587.132,2182.9482,574.7032,2167.939,1319.8998,1879.0137,1
68466.23,2,3,1,40.013412,1,2,2,7,0,0,42309.94,43037.05,39868.97,32710.908,28108.94,30287.518,3140.983,2082.8606,1299.2689,2855.1929,1552.7582,1795.2881,1
156011.16,2,2,2,34.139484,-1,-1,-1,7,-1,-1,2919.043,3086.0027,3776.7788,5859.476,4434.6953,8913.325,4160.0586,3264.3643,-0.06682335,1731.9109,3576.1995,3440.0393,1
82765.195,2,2,2,32.056885,1,2,0,0,2,2,39663.492,36420.168,36862.46,31686.846,36318.305,34578.8,175.81668,2198.992,3863.3953,527.5,2801.9036,893.0669,1
151043.4,1,2,1,36.940243,-1,-1,-1,-1,-1,-1,2289.75,2084.3425,2467.0718,6241.406,6033.6875,7670.8857,1749.5337,2888.7612,1927.1459,2344.0498,1944.5707,2531.6016,1
166819.7,2,2,1,35.273975,-1,-1,-1,-1,-1,-1,3728.3672,3563.8855,388.52103,3051.5815,4679.6055,3910.6907,3316.6423,1964.5886,1747.5194,2770.413,1984.7091,2737.7488,1
53264.38,2,2,2,33.94876,0,0,2,2,2,2,22807.662,24243.34,25540.094,28838.383,26503.734,29722.238,4276.5977,825.7632,1358.7982,1015.81494,911.24225,1660.773,1
195145.77,1,2,1,36.767216,0,0,0,0,0,0,136976.45,129067.37,124558.734,109446.016,103827.46,100456.375,7128.055,6319.011,5237.005,5984.9497,5520.294,7156.6465,1
202769.56,2,2,1,35.66838,0,0,0,0,0,0,154081.55,150545.56,147259.33,135285.1,123835.83,116334.82,7640.659,8019.481,5643.908,5742.464,5343.0435,5337.0713,1
91955.164,1,2,2,34.153404,2,2,2,2,2,2,37620.688,37612.08,38342.47,37895.906,37141.24,38609.96,2400.6091,1772.0381,842.4693,2182.1206,1445.5118,2364.818,1
90786.57,2,2,1,42.68753,0,0,0,0,0,0,43111.43,40678.31,35025.66,28410.654,24185.285,25086.508,2900.8035,3640.1816,1521.7684,1977.7942,2115.8726,3542.7524,1
281617.44,2,1,1,35.6749,-2,-2,-2,-2,-2,-2,3954.7383,2397.1355,745.2788,2182.0698,2508.5664,1009.54224,2553.2703,1809.5757,1603.7589,2645.423,1424.4347,1821.6072,1
74280.4,2,2,1,34.32264,1,2,2,0,0,0,42300.562,43947.79,40235.016,33096.36,32739.514,34285.598,3637.503,1518.4106,1331.3378,1905.3528,1736.3846,1909.2578,1
64497.52,1,2,2,34.72479,1,2,0,0,0,0,33741.06,31649.908,27891.748,21547.896,22262.191,22565.56,775.90216,2451.1912,1085.87,2288.0388,1986.6813,1140.085,1
94419.19,2,1,2,32.645138,1,2,2,7,0,0,30612.21,29877.62,29444.592,26325.064,26167.756,28141.209,3012.4236,2308.093,1565.7743,2132.8967,1805.2635,1685.3816,1
53394.355,2,2,2,33.935577,2,2,3,2,-1,2,28684.947,29378.162,29730.156,23739.615,30315.162,28885.514,1754.4417,893.63916,178.09041,1679.6558,1536.5736,1429.6716,1
78598.016,2,2,2,28.152649,0,0,0,0,0,0,42725.613,41624.203,38547.305,29777.98,27166.53,28228.55,2822.8477,2824.0002,1731.9586,3247.8494,1890.1439,2671.8074,1
89067.33,2,2,1,35.551178,0,0,0,-1,-2,-2,51175.457,40538.562,25645.65,-3132.1099,-740.1562,3398.468,2640.052,2454.5261,-21.083914,591.6929,975.51056,1395.2839,1
211173.64,2,1,1,35.18975,-1,-1,-1,-1,-2,-2,2178.3555,2334.319,2639.5522,-558.64886,1059.6172,1379.3665,2555.429,1902.5203,252.76424,476.81055,1231.8263,554.64844,1
74983.3,2,2,2,34.537357,2,2,-1,7,7,7,-630.4491,2127.8816,1171.6343,1618.9723,2004.6992,4625.8115,245.17117,-197.95364,-532.13617,946.1511,665.3201,310.269,1
218427.22,1,1,1,36.95154,0,0,0,0,0,0,152071.86,145678.8,128309.41,110625.59,105305.39,92744.26,7598.5615,6894.8965,5805.3384,7124.2827,5554.0444,5654.244,1
70218.39,2,2,2,33.61643,1,0,0,7,2,2,33459.914,33646.24,35082.83,33230.906,34268.004,35299.996,3007.5955,2815.5615,1922.0348,1305.5203,1661.3978,2057.3435,1
64075.63,1,3,2,35.817787,0,0,0,0,0,0,38411.21,37849.375,33235.727,24362.361,20346.188,20938.078,2433.7683,2442.7017,1777.982,2202.7898,1492.547,1961.0479,1
