age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.533585,Private,218067.55,7th-8th,9.106721,Divorced,Sales,Not-in-family,Other,Female,4.6961493,0.26190385,39.993965,Cambodia,<=50K
38.298027,Private,163073.11,Masters,11.79688,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,6.270246,-0.9176616,40.98274,Trinadad&Tobago,<=50K
42.821415,Private,145543.84,7th-8th,9.270169,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-7.281878,0.08696945,64.52865,United-States,<=50K
26.89485,Private,185149.42,HS-grad,9.466895,Never-married,Farming-fishing,Not-in-family,Other,Female,-2.1627374,0.5120488,38.201084,United-States,<=50K
41.918434,Private,174231.95,Bachelors,13.91334,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1.5342842,0.92260176,42.07685,United-States,<=50K
33.645596,Private,201377.52,Bachelors,12.765884,Never-married,Other-service,Not-in-family,Black,Female,6.1944404,0.71101576,39.718586,United-States,<=50K
36.20219,Private,180882.75,7th-8th,9.993129,Married-civ-spouse,Sales,Husband,Other,Female,-6.7931085,0.27150926,42.297924,United-States,<=50K
48.40806,Private,175608.0,HS-grad,9.368538,Divorced,Farming-fishing,Not-in-family,Other,Female,2.6374335,0.9052525,38.934673,United-States,<=50K
28.641546,Private,240141.3,HS-grad,9.426493,Never-married,Sales,Own-child,Black,Female,-2.7428155,0.6115361,38.97087,United-States,<=50K
25.97716,Self-emp-not-inc,167651.52,HS-grad,9.644179,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,3.4581122,1.0247136,36.898533,United-States,<=50K
38.549206,Private,228709.44,HS-grad,10.088674,Married-civ-spouse,Sales,Husband,Black,Female,-1.0293144,0.86215407,40.71883,United-States,<=50K
52.10852,Private,178891.97,HS-grad,9.195019,Married-civ-spouse,Sales,Husband,Other,Female,-3.5229669,0.46885118,39.41226,United-States,<=50K
58.607018,?,176550.95,7th-8th,8.727615,Married-civ-spouse,?,Husband,Other,Female,5.1092353,0.16146286,30.43912,United-States,<=50K
19.622866,Private,187453.61,10th,6.708213,Never-married,Other-service,Own-child,Other,Female,-6.030413,0.2593709,26.3574,United-States,<=50K
26.304756,Private,200060.11,Prof-school,5.7994347,Never-married,Sales,Not-in-family,Other,Female,-2.0174737,0.59237105,39.906155,United-States,<=50K
38.639168,Private,173717.81,Bachelors,12.369284,Married-civ-spouse,Sales,Husband,Other,Female,-4.198748,0.58271986,42.69114,United-States,<=50K
32.261456,Private,172609.06,7th-8th,9.988164,Never-married,Sales,Not-in-family,Other,Female,-5.429339,0.2833577,40.065304,United-States,<=50K
33.390514,Private,171612.14,Assoc-voc,10.986405,Never-married,Sales,Not-in-family,Other,Female,-6.2651544,0.33677873,40.00286,United-States,<=50K
40.186028,Private,207387.95,9th,9.218603,Divorced,Sales,Not-in-family,Other,Female,6.0225654,0.24852951,40.077076,Cuba,<=50K
21.675104,Private,201736.64,7th-8th,9.994556,Never-married,Other-service,Own-child,Other,Female,-11.079119,-0.062017366,33.784004,United-States,<=50K
32.742767,Private,197587.64,10th,6.0463448,Married-civ-spouse,Sales,Husband,Other,Female,-5.6628594,0.21808822,41.110268,United-States,<=50K
38.63055,Private,176188.8,HS-grad,9.026942,Married-civ-spouse,Priv-house-serv,Husband,Other,Female,1804.7854,0.2473317,44.926945,United-States,>50K
44.593918,Private,186109.5,Masters,13.19493,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-10.676775,0.24035843,45.985565,United-States,>50K
42.55666,Self-emp-inc,193046.88,HS-grad,9.5690365,Married-civ-spouse,Exec-managerial,Husband,Other,Female,240.66826,0.4438649,47.415733,United-States,>50K
42.83435,Private,224343.62,Bachelors,12.657325,Married-civ-spouse,Craft-repair,Husband,Black,Female,362.20584,-0.8049373,43.656803,United-States,>50K
44.34204,Local-gov,173018.28,Bachelors,13.403258,Married-civ-spouse,Prof-specialty,Husband,Other,Female,202.50163,1.0453969,42.749214,United-States,>50K
45.39937,Self-emp-not-inc,181208.39,Bachelors,13.055785,Married-civ-spouse,Priv-house-serv,Husband,Other,Female,341.8541,0.742075,42.574707,United-States,>50K
40.682907,Private,168990.6,Bachelors,13.771449,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,49.040997,-3.7809505,41.7723,Trinadad&Tobago,>50K
39.75534,Private,180547.22,Bachelors,13.12191,Never-married,Exec-managerial,Not-in-family,Other,Female,1716.0468,0.67207533,47.461727,United-States,>50K
44.76038,Self-emp-inc,182466.61,Bachelors,12.962191,Married-civ-spouse,Exec-managerial,Husband,Other,Female,662.9432,0.9281407,48.726627,United-States,>50K
37.002537,Private,188222.48,11th,13.933603,Never-married,Prof-specialty,Not-in-family,Other,Female,888.73535,0.42627916,44.988647,United-States,>50K
42.002033,Private,171576.36,7th-8th,9.969996,Married-civ-spouse,Sales,Husband,Other,Female,591.5641,0.27074632,47.24623,United-States,>50K
44.23783,Private,179048.28,Bachelors,12.359501,Married-civ-spouse,Craft-repair,Husband,Other,Female,100183.03,0.9227391,48.383,United-States,>50K
44.43115,Private,186411.39,7th-8th,9.821688,Married-civ-spouse,Sales,Husband,Other,Female,-1.670916,1931.3225,45.82088,United-States,>50K
42.838737,Private,211590.81,HS-grad,9.580535,Married-civ-spouse,Sales,Husband,Black,Female,58.109234,0.8577061,43.073288,United-States,>50K
41.498913,Private,179716.06,Bachelors,13.155433,Married-civ-spouse,Prof-specialty,Husband,Other,Female,425.3997,0.4291936,44.19033,United-States,>50K
43.4982,Self-emp-not-inc,185184.5,Prof-school,14.985692,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1254.7444,0.31260118,48.721302,United-States,>50K
40.310993,Private,181109.66,HS-grad,9.408504,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,523.7457,0.5711537,44.060535,United-States,>50K
43.806797,Private,192449.55,11th,14.497524,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.302386,2014.9152,47.40052,United-States,>50K
56.092724,?,171254.86,9th,11.335733,Married-civ-spouse,?,Husband,Other,Female,174.65605,0.659174,33.495403,United-States,>50K
46.799347,Private,178517.8,Doctorate,16.038706,Married-civ-spouse,Prof-specialty,Husband,Other,Female,705.10443,0.35350236,47.359646,United-States,>50K
41.68081,Private,177591.19,HS-grad,9.470441,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Female,165.16539,0.9392262,39.819103,United-States,>50K
38.3607,Private,185413.38,Masters,12.121838,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,334.43692,1.065035,39.799904,United-States,>50K
40.117264,Private,181074.61,11th,12.046974,Divorced,Other-service,Not-in-family,Other,Female,5.0646796,2073.7122,41.60783,United-States,>50K
41.600178,Private,182013.06,Bachelors,13.09668,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-5.2756524,1961.2859,46.710213,United-States,>50K
41.53221,Private,170513.05,Assoc-voc,10.987834,Married-civ-spouse,Exec-managerial,Husband,Other,Female,283.56113,0.26577958,42.52467,United-States,>50K
44.776245,Self-emp-not-inc,172638.48,HS-grad,9.455076,Married-civ-spouse,Sales,Husband,Other,Female,39.03709,0.87777907,41.964687,United-States,>50K
52.33418,Private,169657.3,HS-grad,9.205796,Married-civ-spouse,Sales,Husband,Other,Female,-6.4255548,0.34184465,40.99472,United-States,>50K
36.64091,Private,176414.33,HS-grad,9.385946,Married-civ-spouse,Craft-repair,Husband,Other,Female,70.77745,0.0045033256,42.306553,United-States,>50K
38.127075,Private,175414.05,Bachelors,12.651845,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,-11.42531,1.015009,40.06565,United-States,>50K
48.327805,Private,177646.03,Prof-school,5.574927,Married-civ-spouse,Sales,Husband,Other,Female,206.40892,0.75406843,43.222836,United-States,>50K
42.557674,Private,190737.72,Bachelors,13.186748,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9986.155,0.32937822,47.85775,United-States,>50K
41.417248,Private,202389.9,10th,11.429954,Married-civ-spouse,Craft-repair,Husband,Other,Female,96.01933,-3.0325756,45.456318,Taiwan,>50K
36.613697,Private,197880.28,Bachelors,12.965491,Married-civ-spouse,Sales,Husband,Other,Female,-9.447527,0.23920639,47.018677,United-States,>50K
40.490593,Private,194141.1,Masters,11.559526,Divorced,Priv-house-serv,Not-in-family,Black,Female,388.19266,0.104936674,42.759907,United-States,>50K
42.95002,Private,147605.86,HS-grad,9.273286,Married-civ-spouse,Sales,Husband,Other,Female,-7.9599786,0.020746306,62.32464,United-States,>50K
59.29822,Private,179721.36,HS-grad,10.485723,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,1710.3065,0.5109044,41.786114,United-States,>50K
38.308746,Private,377695.28,HS-grad,9.60189,Married-civ-spouse,Sales,Husband,Other,Female,-6.695086,0.37921342,42.03461,United-States,>50K
46.186066,Self-emp-not-inc,186709.78,Prof-school,14.995712,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100058.75,0.47850236,52.847946,United-States,>50K
44.320232,Local-gov,179272.8,Bachelors,13.435244,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,867.61554,0.5909367,41.530403,United-States,>50K
44.053043,Private,179230.02,7th-8th,9.930639,Married-civ-spouse,Craft-repair,Husband,Other,Female,-9.888689,0.1529103,40.77115,United-States,>50K
