age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47.01661,Private,174033.62,Bachelors,12.927297,Married-civ-spouse,Sales,Husband,Other,Female,-6.488787,0.26156816,44.695137,United-States,>50K
43.580067,Private,233952.78,HS-grad,9.647448,Married-civ-spouse,Sales,Husband,Black,Female,146.03618,0.9497395,42.27692,United-States,>50K
37.41545,Private,174452.69,Bachelors,12.769429,Married-civ-spouse,Priv-house-serv,Unmarried,Other,Female,25.006453,-2.296194,40.09307,United-States,>50K
42.29304,Private,186973.48,Bachelors,13.217111,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-1.5942558,2024.4651,47.130516,United-States,>50K
45.126038,Self-emp-not-inc,204858.95,Doctorate,16.02833,Divorced,Prof-specialty,Not-in-family,Other,Female,396.89474,-5.4247723,46.46821,United-States,>50K
48.415554,Private,193858.78,Bachelors,12.991402,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10422.0,0.7680226,39.9292,United-States,>50K
34.568935,Private,195454.56,Bachelors,13.066398,Married-civ-spouse,Prof-specialty,Husband,Other,Female,113.88237,0.3792592,44.817825,United-States,>50K
48.369644,Self-emp-not-inc,177476.0,Prof-school,15.027259,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1368.9138,0.3690816,39.88012,United-States,>50K
45.90086,Self-emp-inc,184418.52,Bachelors,13.231384,Married-civ-spouse,Exec-managerial,Husband,Other,Female,190.46342,1.0005819,47.607998,United-States,>50K
33.960155,Private,198486.31,HS-grad,9.164876,Married-civ-spouse,Craft-repair,Husband,Other,Female,121.24339,0.06566055,42.153393,United-States,>50K
47.35774,Private,167708.98,Doctorate,16.048014,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1030.6132,17.338228,56.321888,United-States,>50K
39.486603,Private,186813.1,HS-grad,9.485181,Never-married,Sales,Not-in-family,Other,Female,1607.7689,0.72248274,44.438053,United-States,>50K
46.013374,Local-gov,176799.05,Bachelors,13.411498,Married-civ-spouse,Prof-specialty,Husband,Other,Female,312.0126,1.0067464,42.132484,United-States,>50K
41.61249,Private,170523.22,HS-grad,9.40848,Married-civ-spouse,Sales,Husband,Other,Female,63.21684,-0.023977205,65.28354,United-States,>50K
46.726803,Private,183898.81,Bachelors,13.077309,Married-civ-spouse,Exec-managerial,Husband,Other,Female,100048.18,0.59304243,53.924244,United-States,>50K
40.423588,Private,180307.5,Masters,13.221209,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,487.0038,0.78101546,40.24868,United-States,>50K
34.78061,Private,206244.17,9th,10.085582,Married-civ-spouse,Sales,Husband,Other,Female,91.85545,0.25774583,43.813293,United-States,>50K
48.467045,Private,186487.88,Bachelors,13.175543,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-7.7701592,0.41069993,44.19823,United-States,>50K
43.73624,Private,182719.72,HS-grad,9.321113,Married-civ-spouse,Sales,Husband,Other,Female,-1.1602958,1937.4889,45.183144,United-States,>50K
50.20731,Private,165414.6,Bachelors,13.15831,Married-civ-spouse,Prof-specialty,Husband,Other,Female,648.01794,0.53373915,42.638237,United-States,>50K
45.48775,Private,186761.98,Doctorate,16.088634,Married-civ-spouse,Prof-specialty,Husband,Other,Female,3.2380195,-4.4110622,40.23032,United-States,>50K
50.68504,Federal-gov,181583.83,9th,10.471539,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,25.859236,0.6558247,39.52547,United-States,>50K
41.36211,Self-emp-inc,206772.33,9th,10.051266,Married-civ-spouse,Exec-managerial,Husband,Other,Female,193.11253,0.96646315,48.93353,United-States,>50K
34.702133,Private,198285.89,Bachelors,13.023016,Never-married,Other-service,Not-in-family,Other,Female,1011.5249,0.47979173,46.3933,United-States,>50K
45.33544,Self-emp-not-inc,179039.98,Prof-school,14.941225,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100098.72,0.54874617,53.922447,United-States,>50K
42.357944,Private,177166.06,HS-grad,9.086085,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,19.030134,0.4363576,42.299084,United-States,>50K
40.950027,Private,184919.62,Bachelors,13.162232,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1.0905586,1960.832,41.30821,United-States,>50K
49.631382,Private,177307.52,Prof-school,5.5016813,Married-civ-spouse,Sales,Husband,Other,Female,326.184,0.8148518,43.570732,United-States,>50K
