age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.234505,Private,189596.9,HS-grad,9.815677,Separated,Tech-support,Not-in-family,White,Female,-21.976702,0.34792528,39.981396,United-States,<=50K
61.65532,?,159071.06,7th-8th,9.047723,Divorced,?,Not-in-family,White,Male,-18.504778,0.28566942,31.557539,United-States,<=50K
43.500656,Private,212324.89,12th,2.9834864,Divorced,Tech-support,Not-in-family,White,Male,-10.454485,0.34576616,40.00093,Taiwan,<=50K
45.481003,Private,168123.8,HS-grad,9.399877,Never-married,?,Not-in-family,White,Female,-6.822039,0.18886764,39.974422,United-States,<=50K
25.970232,Private,197787.61,HS-grad,9.806949,Never-married,Other-service,Other-relative,White,Male,-9.584368,0.24308975,39.49425,United-States,<=50K
51.557457,Private,176930.58,7th-8th,5.098174,Divorced,Other-service,Not-in-family,White,Female,-11.4345875,0.26263627,38.984325,United-States,<=50K
32.729225,Private,195397.48,11th,7.0474343,Divorced,Other-service,Not-in-family,White,Male,-16.357317,0.5132542,40.013588,United-States,<=50K
28.244526,Private,157784.73,HS-grad,9.7184105,Never-married,Tech-support,Not-in-family,White,Male,-9.16823,-0.12671463,56.318703,United-States,<=50K
34.634285,Private,188747.69,Some-college,10.014462,Married-civ-spouse,Tech-support,Husband,White,Male,-3.8267999,-0.12894242,41.442886,United-States,<=50K
40.215324,Private,244583.08,HS-grad,8.999584,Divorced,Tech-support,Not-in-family,Black,Female,-26.30507,0.20756729,39.988796,United-States,<=50K
27.891798,Private,174868.89,HS-grad,9.000889,Never-married,Tech-support,Not-in-family,White,Male,-2.3903985,-0.13757126,39.976166,United-States,<=50K
32.989468,Local-gov,160966.55,Bachelors,13.437292,Never-married,Prof-specialty,Not-in-family,White,Female,1.6915108,0.12127884,39.96843,United-States,<=50K
42.332577,Private,175076.73,Doctorate,15.441567,Divorced,Prof-specialty,Not-in-family,White,Male,-12.662981,0.12608536,44.176582,United-States,<=50K
22.289488,Private,180812.36,10th,5.6663656,Never-married,Other-service,Own-child,White,Male,3.5993476,0.045068815,33.737335,United-States,<=50K
32.98022,Private,100064.03,HS-grad,9.400275,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,-32.39638,0.5473805,40.03233,United-States,<=50K
18.878418,Private,178378.67,11th,7.073622,Never-married,Other-service,Own-child,White,Male,7.4183173,0.14139755,25.89216,United-States,<=50K
42.97097,Self-emp-inc,140119.12,HS-grad,9.339339,Divorced,Tech-support,Not-in-family,White,Male,-20.190569,0.046609953,54.28624,United-States,<=50K
43.154404,Private,180715.06,HS-grad,9.6705475,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7724433,1820.1167,42.413624,United-States,<=50K
44.84738,Self-emp-not-inc,175989.62,HS-grad,9.012252,Married-civ-spouse,Tech-support,Husband,White,Male,-6.5765557,-0.116605684,39.98183,United-States,<=50K
28.242374,Private,213564.31,Some-college,10.060523,Never-married,?,Not-in-family,Black,Male,-5.6107354,0.06937607,38.21909,United-States,<=50K
53.865337,Private,157317.22,HS-grad,9.001616,Married-civ-spouse,Craft-repair,Husband,White,Male,-9.30678,-0.24223892,39.976162,United-States,<=50K
44.862286,Private,174998.66,HS-grad,9.453608,Married-civ-spouse,Craft-repair,Husband,White,Male,5.073957,1921.5414,44.720432,United-States,>50K
47.614693,Private,160934.6,HS-grad,9.037801,Married-civ-spouse,Craft-repair,Husband,White,Male,-17.957659,-0.08856003,41.09055,United-States,>50K
44.644745,Self-emp-inc,178532.48,Doctorate,15.454909,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.379865,-0.17959397,46.715103,United-States,>50K
42.725563,Private,176500.0,HS-grad,9.475995,Married-civ-spouse,Adm-clerical,Wife,White,Female,109.688156,0.016626433,39.92832,United-States,>50K
42.843376,Private,154395.53,HS-grad,8.998032,Married-civ-spouse,Farming-fishing,Husband,White,Male,-14.643816,-0.27990523,49.454998,United-States,>50K
45.35565,Self-emp-inc,175492.61,Bachelors,13.213808,Married-civ-spouse,Prof-specialty,Husband,White,Male,99950.305,-0.12209122,48.265038,United-States,>50K
43.769375,Private,186289.34,Masters,13.974012,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.0671562,-0.2856883,45.36404,United-States,>50K
46.656494,Self-emp-inc,175589.28,Bachelors,13.27248,Divorced,Prof-specialty,Not-in-family,White,Male,79.01128,0.13096817,44.34098,United-States,>50K
57.704426,?,168970.08,Bachelors,12.01706,Married-civ-spouse,?,Husband,White,Male,-1.5438408,0.028162077,36.87408,United-States,>50K
40.55195,Private,158642.72,Bachelors,12.842878,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.9273505,-0.20051377,45.78367,United-States,>50K
42.718094,Private,183156.86,Bachelors,13.203492,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.5507636,1971.0771,45.972088,United-States,>50K
42.565357,Private,170684.12,Bachelors,13.042809,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,70.75517,-0.10402481,42.880123,Philippines,>50K
42.268986,Private,189401.78,Bachelors,12.990646,Married-civ-spouse,Exec-managerial,Husband,White,Male,9405.712,-0.26862898,47.545513,United-States,>50K
41.520798,Private,295559.97,Some-college,9.965537,Married-civ-spouse,Farming-fishing,Husband,White,Male,-28.107195,-0.10346787,45.048622,United-States,>50K
42.5155,Private,172383.67,Some-college,10.001184,Married-civ-spouse,Craft-repair,Husband,White,Male,-17.520159,-0.17381088,43.039574,United-States,>50K
44.09237,Private,180862.8,HS-grad,9.581598,Divorced,Craft-repair,Not-in-family,White,Male,-25.76906,0.13928421,43.27091,United-States,>50K
52.379158,Self-emp-inc,156826.9,Bachelors,13.182347,Married-civ-spouse,Sales,Husband,White,Male,8848.073,-0.06717484,40.016594,United-States,>50K
46.31379,Local-gov,153995.89,Masters,13.724349,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.176496,-0.17782395,46.32241,United-States,>50K
35.06362,Private,162286.22,HS-grad,8.946557,Married-civ-spouse,Craft-repair,Husband,White,Male,-11.684099,-0.128004,46.273056,United-States,>50K
43.52758,Self-emp-inc,139036.2,Some-college,9.9927845,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.450666,-0.17646591,47.883762,United-States,>50K
40.29326,Private,173441.2,Bachelors,12.391009,Divorced,Sales,Not-in-family,White,Female,5.820661,2044.8365,41.802475,United-States,>50K
47.659702,Self-emp-inc,163075.58,Prof-school,15.22781,Married-civ-spouse,Prof-specialty,Husband,White,Male,12858.148,-0.14378159,48.30814,United-States,>50K
45.183872,Private,174840.28,Some-college,10.045296,Married-civ-spouse,Exec-managerial,Husband,White,Male,8853.645,-0.19261734,45.70702,United-States,>50K
39.69505,Self-emp-inc,184556.06,7th-8th,10.206379,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.256487,-0.30945387,83.67633,United-States,>50K
36.403004,Private,194192.72,Bachelors,13.089669,Never-married,Sales,Not-in-family,White,Male,3.6131415,-0.12946884,47.3193,United-States,>50K
43.481068,Private,312117.56,Bachelors,12.893707,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.746076,-0.23290055,47.963547,United-States,>50K
42.662777,Local-gov,192289.19,Bachelors,12.985507,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.6164726,-0.11153214,43.069866,United-States,>50K
46.646534,Self-emp-inc,193806.34,Prof-school,15.415617,Married-civ-spouse,Prof-specialty,Husband,White,Male,11.637556,2077.019,48.33878,United-States,>50K
44.277348,Local-gov,176309.4,Some-college,10.113334,Married-civ-spouse,Armed-Forces,Husband,White,Male,2.935041,-0.049550936,40.966488,United-States,>50K
41.76008,Private,153053.16,Bachelors,12.957557,Married-civ-spouse,Prof-specialty,Husband,White,Male,-14.426775,-0.13249008,43.87752,United-States,>50K
43.770668,Self-emp-inc,173059.33,Doctorate,15.550211,Divorced,Prof-specialty,Not-in-family,White,Male,36.942608,-0.005872651,48.608788,United-States,>50K
36.240192,Private,173994.94,Bachelors,12.486197,Married-civ-spouse,Sales,Wife,White,Female,43.475445,0.07452591,39.97715,United-States,>50K
41.653965,Private,170533.48,Assoc-voc,11.004785,Married-civ-spouse,Craft-repair,Husband,White,Male,0.042218786,-0.20733444,42.792362,United-States,>50K
42.4233,Local-gov,178330.48,HS-grad,8.999617,Married-civ-spouse,Tech-support,Husband,White,Male,-15.4693775,-0.15900223,41.413643,United-States,>50K
38.57476,Private,198958.67,Bachelors,13.159741,Never-married,Exec-managerial,Not-in-family,White,Male,13834.202,0.017648771,44.70318,United-States,>50K
43.697197,Private,159733.1,HS-grad,9.015164,Married-civ-spouse,Craft-repair,Husband,White,Male,7278.9883,-0.28518477,43.59015,United-States,>50K
44.81317,Private,160402.98,HS-grad,9.463061,Divorced,Craft-repair,Not-in-family,White,Male,13002.316,0.32212266,45.0278,United-States,>50K
51.13322,Private,175677.25,7th-8th,5.383404,Married-civ-spouse,Tech-support,Husband,White,Male,114.6331,0.039537504,43.29393,United-States,>50K
42.21483,Self-emp-inc,164067.11,Bachelors,13.702195,Married-civ-spouse,Prof-specialty,Wife,White,Female,196.64116,0.0063420096,39.961346,United-States,>50K
43.665398,Private,324656.44,HS-grad,9.01092,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.233904,-0.24442093,42.827835,United-States,>50K
