age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31.696781,Private,182319.1,Bachelors,12.203319,Never-married,Exec-managerial,Not-in-family,White,Male,-77.85011,-0.09650986,41.913296,United-States,<=50K
64.32131,Private,165095.25,HS-grad,9.848295,Married-civ-spouse,Adm-clerical,Husband,White,Male,-149.6675,-0.06476395,19.06494,United-States,<=50K
33.210423,Private,270092.06,5th-6th,3.6535738,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-75.333755,0.109598234,39.829613,Mexico,<=50K
34.951855,Private,177330.2,HS-grad,8.91238,Never-married,Transport-moving,Not-in-family,White,Male,-67.35695,-0.041852877,42.71586,United-States,<=50K
42.255665,Private,176566.42,HS-grad,8.548671,Married-civ-spouse,Transport-moving,Husband,White,Male,-76.88771,-0.09789841,43.51619,United-States,<=50K
26.572218,Private,186753.69,HS-grad,8.978712,Never-married,Craft-repair,Own-child,White,Male,-49.25246,0.059854582,39.950405,United-States,<=50K
22.126696,Private,174540.84,Some-college,10.015749,Never-married,Other-service,Own-child,White,Female,-32.144184,-0.038190767,27.923872,United-States,<=50K
43.96903,Private,173845.89,HS-grad,9.382257,Married-civ-spouse,Craft-repair,Husband,White,Male,12.348127,1842.3907,41.941517,United-States,<=50K
32.770966,Private,187690.88,Bachelors,12.826959,Never-married,Sales,Not-in-family,White,Male,-49.16152,-0.11122696,41.868404,United-States,<=50K
22.62042,Private,182050.61,11th,6.8330913,Never-married,Sales,Own-child,White,Male,-21.838152,0.04502304,27.233318,United-States,<=50K
62.819756,Private,161490.11,HS-grad,9.003625,Widowed,Other-service,Not-in-family,White,Female,-91.57057,-0.3707179,29.875847,United-States,<=50K
22.383087,?,178292.08,Some-college,9.298214,Never-married,?,Own-child,White,Male,-45.73818,-0.058980867,32.93294,United-States,<=50K
20.940847,Private,167011.3,11th,6.8466525,Never-married,Other-service,Own-child,White,Male,-33.829975,0.012170867,24.065685,United-States,<=50K
27.391918,Private,181836.89,Bachelors,12.613168,Never-married,Prof-specialty,Own-child,White,Female,-48.06557,0.0032826222,36.408676,United-States,<=50K
39.86668,Private,166859.2,Some-college,11.129711,Married-civ-spouse,Sales,Husband,White,Male,-67.41225,-0.12721054,44.194534,United-States,<=50K
39.639606,Private,170807.56,HS-grad,8.678196,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-71.95485,-0.12071793,42.602753,United-States,<=50K
31.920986,Private,183291.05,HS-grad,8.965375,Never-married,Craft-repair,Not-in-family,White,Male,-66.82411,0.05180557,41.23271,United-States,<=50K
43.492256,Private,164976.67,Some-college,9.891252,Divorced,Adm-clerical,Unmarried,White,Female,-83.23915,-0.14539139,39.31828,United-States,<=50K
40.014835,Private,179692.1,HS-grad,8.77783,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-67.34987,-0.09574692,42.668777,United-States,<=50K
41.758045,Private,177257.11,HS-grad,8.995463,Married-civ-spouse,Other-service,Husband,White,Male,-66.89003,-0.048421785,40.976532,United-States,<=50K
45.939404,Self-emp-not-inc,129428.36,HS-grad,9.411735,Married-civ-spouse,Farming-fishing,Husband,White,Male,-82.316055,-0.24600022,50.191505,United-States,<=50K
33.9628,Private,181372.81,Bachelors,12.866222,Never-married,Prof-specialty,Not-in-family,White,Male,-81.18263,0.016565397,40.549408,United-States,<=50K
22.024832,Private,176634.55,HS-grad,8.302627,Never-married,Other-service,Own-child,White,Male,-42.41982,0.020891264,28.359213,United-States,<=50K
37.402637,Private,208569.52,HS-grad,9.024745,Never-married,Other-service,Unmarried,Black,Female,-38.53481,-0.10831253,38.54279,United-States,<=50K
49.94789,?,173982.84,HS-grad,8.667973,Married-civ-spouse,?,Husband,White,Male,-86.02992,0.012315826,41.00865,United-States,<=50K
40.006863,Private,171419.4,Bachelors,13.150919,Married-civ-spouse,Prof-specialty,Husband,White,Male,-86.73573,0.01893051,42.78503,United-States,<=50K
30.058533,Private,187288.9,Some-college,9.883689,Never-married,Other-service,Not-in-family,White,Male,-41.30068,0.01931198,39.735855,United-States,<=50K
49.61286,Private,178201.7,7th-8th,4.4780297,Married-civ-spouse,Craft-repair,Husband,White,Male,-126.963394,0.12070663,39.49079,United-States,<=50K
40.011047,Private,174019.61,Some-college,9.575594,Married-civ-spouse,Prof-specialty,Husband,White,Male,-89.35182,-0.045644686,40.433025,United-States,<=50K
48.11899,Private,174996.8,7th-8th,4.368738,Widowed,Other-service,Not-in-family,White,Female,-64.05116,-0.03926651,37.240864,United-States,<=50K
40.526787,Private,165636.86,Masters,13.998371,Never-married,Prof-specialty,Not-in-family,White,Female,-103.69252,0.12323959,39.69243,United-States,<=50K
38.25025,Private,163067.69,HS-grad,9.725436,Married-civ-spouse,Adm-clerical,Wife,White,Female,-69.73256,-0.16808884,36.30047,United-States,<=50K
35.8332,Private,174909.19,HS-grad,10.409523,Never-married,Other-service,Not-in-family,White,Male,12.823957,1773.5402,39.30909,United-States,<=50K
40.116013,Private,175669.66,HS-grad,8.736206,Divorced,Machine-op-inspct,Unmarried,White,Female,-42.088398,-0.15480606,39.94521,United-States,<=50K
61.90184,?,156915.16,HS-grad,11.062293,Married-civ-spouse,?,Husband,White,Male,1177.4291,-0.17372696,34.408165,United-States,>50K
45.688038,Private,179582.78,HS-grad,8.710513,Married-civ-spouse,Sales,Husband,White,Male,15.440168,1906.1635,44.576725,United-States,>50K
42.405163,Private,175047.66,Assoc-voc,11.977267,Married-civ-spouse,Craft-repair,Husband,White,Male,611.244,-0.007184907,43.04048,United-States,>50K
43.888367,Private,180090.98,Some-college,9.615763,Married-civ-spouse,Sales,Husband,White,Male,711.1512,-0.11994736,45.33012,United-States,>50K
45.65666,Private,163962.33,Masters,14.001001,Married-civ-spouse,Prof-specialty,Husband,White,Male,1165.1771,0.100755766,42.783634,United-States,>50K
42.64954,Private,179174.2,Bachelors,12.934325,Married-civ-spouse,Exec-managerial,Husband,White,Male,1443.3511,-0.18106644,45.990757,United-States,>50K
43.704006,Private,174605.14,HS-grad,8.872436,Married-civ-spouse,Sales,Husband,White,Male,550.35803,-0.10162918,44.65827,United-States,>50K
46.992268,Private,167715.02,Doctorate,15.9992075,Married-civ-spouse,Prof-specialty,Husband,White,Male,1567.4059,-0.05871384,46.61747,United-States,>50K
45.22533,Private,169919.84,HS-grad,8.910853,Married-civ-spouse,Exec-managerial,Husband,White,Male,805.6015,-0.1678981,43.92879,United-States,>50K
46.20009,Private,179902.92,Bachelors,11.666971,Married-civ-spouse,Exec-managerial,Husband,White,Male,100041.47,1.3264104,46.543594,United-States,>50K
35.104034,Private,195824.69,Bachelors,12.318839,Never-married,Prof-specialty,Not-in-family,White,Male,2320.0786,-0.029447481,43.94106,United-States,>50K
42.310184,Private,177506.7,Bachelors,12.851085,Married-civ-spouse,Prof-specialty,Husband,White,Male,1149.8295,-0.03941147,43.50866,United-States,>50K
45.90315,Self-emp-inc,175645.55,Bachelors,10.967708,Married-civ-spouse,Exec-managerial,Husband,White,Male,1834.3114,-0.14842789,47.926273,United-States,>50K
45.160065,Private,177443.84,Prof-school,15.003751,Married-civ-spouse,Prof-specialty,Husband,White,Male,2065.9062,-0.10986893,45.805473,United-States,>50K
44.705353,Private,188831.69,Some-college,9.731675,Married-civ-spouse,Prof-specialty,Husband,White,Male,776.5566,-0.0934581,41.609276,United-States,>50K
48.550194,Local-gov,176990.56,Masters,13.99965,Married-civ-spouse,Exec-managerial,Husband,White,Male,1042.9685,0.0068379203,45.215435,United-States,>50K
40.989704,Private,173788.39,Bachelors,12.842963,Married-civ-spouse,Sales,Husband,White,Male,1250.2179,-0.1613292,46.808437,United-States,>50K
47.784275,Self-emp-not-inc,127788.14,HS-grad,9.251355,Married-civ-spouse,Farming-fishing,Husband,White,Male,1201.2649,-0.19690506,50.713818,United-States,>50K
45.950836,Local-gov,160628.89,Bachelors,13.194479,Married-civ-spouse,Exec-managerial,Husband,White,Male,1189.0271,-0.25955,43.706657,United-States,>50K
43.549114,Private,174423.28,HS-grad,8.815815,Married-civ-spouse,Craft-repair,Husband,White,Male,488.0624,-0.010000153,43.14393,United-States,>50K
45.816204,Private,168609.2,Prof-school,14.519345,Married-civ-spouse,Prof-specialty,Husband,White,Male,99964.41,0.38145646,48.952065,United-States,>50K
44.402145,Private,180591.69,Masters,13.998658,Married-civ-spouse,Exec-managerial,Husband,White,Male,1395.2892,0.024545744,47.635098,United-States,>50K
48.267185,Private,183460.86,Bachelors,12.721935,Divorced,Prof-specialty,Not-in-family,White,Female,2021.7437,-0.12183945,43.514187,United-States,>50K
40.55144,Private,163829.3,Bachelors,11.98525,Married-civ-spouse,Prof-specialty,Wife,White,Female,15.901716,2023.9379,38.8135,United-States,>50K
44.22057,Private,163576.83,HS-grad,9.192603,Divorced,Craft-repair,Not-in-family,White,Male,2353.356,0.00822647,43.622738,United-States,>50K
56.242477,Self-emp-not-inc,176859.05,Bachelors,12.388512,Married-civ-spouse,Sales,Husband,White,Male,2069.907,-0.1442012,36.40198,United-States,>50K
42.06977,Private,176130.38,Some-college,11.2134695,Married-civ-spouse,Exec-managerial,Wife,White,Female,1266.9983,-0.22841446,39.731075,United-States,>50K
39.968674,Private,171351.3,Bachelors,13.216151,Married-civ-spouse,Prof-specialty,Wife,White,Female,1065.7778,-0.02895157,37.847065,United-States,>50K
39.046238,Private,165114.34,Bachelors,11.875751,Married-civ-spouse,Exec-managerial,Wife,White,Female,711.9246,-0.21011917,38.653477,United-States,>50K
43.23269,Private,179192.17,Bachelors,11.547667,Married-civ-spouse,Sales,Husband,White,Male,16.89073,1932.3888,44.56944,United-States,>50K
44.182938,Private,171690.11,Bachelors,12.456793,Divorced,Exec-managerial,Not-in-family,White,Male,2949.9404,-0.17970078,47.671062,United-States,>50K
44.588833,Private,177530.47,HS-grad,9.103678,Married-civ-spouse,Transport-moving,Husband,White,Male,625.7379,-0.14126389,45.97714,United-States,>50K
44.949215,State-gov,176367.03,Bachelors,13.35787,Married-civ-spouse,Prof-specialty,Husband,White,Male,517.2481,-0.11639206,43.12353,United-States,>50K
41.652927,Private,161520.95,Prof-school,14.999476,Divorced,Prof-specialty,Not-in-family,White,Male,3241.1487,-0.15989487,45.58936,United-States,>50K
39.964874,Local-gov,190934.7,Some-college,10.442048,Married-civ-spouse,Protective-serv,Husband,White,Male,360.21878,0.09858139,44.490723,United-States,>50K
43.141808,Private,175931.33,Bachelors,11.151618,Married-civ-spouse,Tech-support,Husband,White,Male,507.6425,0.05520065,41.34108,United-States,>50K
44.35557,Private,176002.0,Some-college,9.685498,Married-civ-spouse,Exec-managerial,Husband,White,Male,947.8,-0.18414871,44.983143,United-States,>50K
45.24472,Federal-gov,186299.64,Bachelors,12.771555,Married-civ-spouse,Prof-specialty,Husband,White,Male,214.72337,0.010904388,42.282078,United-States,>50K
44.747147,Private,179974.16,Masters,13.998709,Never-married,Prof-specialty,Not-in-family,White,Male,2086.634,0.086282805,42.16842,United-States,>50K
44.670555,Private,175801.94,Bachelors,12.160098,Married-civ-spouse,Exec-managerial,Husband,White,Male,16.913923,1998.7911,47.030125,United-States,>50K
42.916718,Private,169883.84,HS-grad,9.303644,Married-civ-spouse,Adm-clerical,Wife,White,Female,876.1982,-0.17317764,37.22927,United-States,>50K
43.24696,Private,165497.78,Bachelors,12.521488,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,708.54034,-0.11022751,42.140236,Philippines,>50K
45.977123,Federal-gov,170414.22,HS-grad,10.634497,Married-civ-spouse,Adm-clerical,Husband,White,Male,706.90436,-0.0741481,42.82546,United-States,>50K
45.12898,Private,179664.52,HS-grad,9.203846,Married-civ-spouse,Prof-specialty,Husband,White,Male,798.43915,-0.08096115,41.499756,United-States,>50K
41.737648,Private,183278.28,Some-college,10.620147,Married-civ-spouse,Adm-clerical,Wife,White,Female,945.2231,-0.15968125,37.12211,United-States,>50K
41.85387,Private,185850.0,Bachelors,11.975634,Never-married,Sales,Not-in-family,White,Male,2499.7693,-0.19205277,46.13998,United-States,>50K
43.863037,Private,179142.25,Masters,14.0005045,Married-civ-spouse,Priv-house-serv,Husband,White,Male,11.040022,2009.5645,45.899937,United-States,>50K
42.976788,Private,183002.27,Some-college,9.557371,Married-civ-spouse,Craft-repair,Husband,White,Male,832.09973,-0.04509537,43.50359,United-States,>50K
45.113743,Private,189036.81,Prof-school,14.128386,Married-civ-spouse,Prof-specialty,Husband,White,Male,15.899885,2006.0698,46.08243,United-States,>50K
43.54622,Private,168260.64,Bachelors,12.597535,Divorced,Exec-managerial,Not-in-family,White,Female,2514.0564,-0.19597428,45.508007,United-States,>50K
