age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.233765,Local-gov,161960.0,HS-grad,8.958582,Married-civ-spouse,Transport-moving,Husband,White,Male,83.07089,-0.9224005,42.108334,United-States,>50K
41.01754,Private,381522.72,Some-college,9.994099,Married-civ-spouse,Craft-repair,Husband,White,Male,264.4882,-0.9653158,46.61009,United-States,>50K
53.365284,Self-emp-inc,194765.95,Bachelors,11.221569,Married-civ-spouse,Exec-managerial,Husband,White,Male,10512.716,-1.374198,46.891193,United-States,>50K
42.411846,Private,180108.64,Bachelors,12.629217,Married-civ-spouse,Tech-support,Husband,White,Male,162.84793,-0.9450369,41.40877,United-States,>50K
35.99746,Private,188077.84,Prof-school,12.129807,Married-civ-spouse,Tech-support,Wife,White,Female,37.28433,-1.1615667,31.93103,United-States,>50K
49.178143,Private,174538.61,Masters,13.927377,Divorced,Exec-managerial,Not-in-family,White,Female,1210.6055,-1.0547934,49.49315,United-States,>50K
65.94354,?,169163.83,Bachelors,13.0360565,Married-civ-spouse,?,Husband,White,Male,73.33066,-1.1521902,20.70407,United-States,>50K
45.573547,Private,161899.17,Some-college,10.001234,Married-civ-spouse,Exec-managerial,Husband,White,Male,71.519806,-0.95262814,48.196697,United-States,>50K
37.87646,Private,162145.05,Bachelors,12.92476,Married-civ-spouse,Prof-specialty,Wife,White,Female,66.38077,-0.72389126,41.428696,United-States,>50K
45.840942,Self-emp-inc,163095.36,Bachelors,13.552447,Married-civ-spouse,Prof-specialty,Husband,White,Male,41.986843,-0.7830496,49.01552,United-States,>50K
42.28899,Private,167983.53,Assoc-voc,11.300627,Married-civ-spouse,Craft-repair,Husband,White,Male,295.5793,-1.0366888,45.393867,United-States,>50K
43.299454,Private,178976.4,HS-grad,10.76683,Married-civ-spouse,Exec-managerial,Wife,White,Female,9518.809,-1.027503,38.937992,United-States,>50K
41.482582,Private,181789.42,HS-grad,9.281546,Married-civ-spouse,Adm-clerical,Wife,White,Female,192.87881,-0.9829931,37.921562,United-States,>50K
43.24678,Local-gov,180141.25,Masters,14.066774,Married-civ-spouse,Prof-specialty,Wife,White,Female,795.4578,-0.76866055,40.75281,United-States,>50K
47.830963,Local-gov,165570.02,Masters,14.306028,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.101468,-1.0819845,44.81232,United-States,>50K
44.99819,Private,176335.27,Some-college,9.937079,Married-civ-spouse,Transport-moving,Husband,White,Male,8125.107,-1.015029,45.349007,United-States,>50K
40.888073,Private,164776.45,HS-grad,9.26884,Married-civ-spouse,Transport-moving,Husband,White,Male,710.91876,-1.4252234,79.231,United-States,>50K
68.99628,?,142699.66,Bachelors,12.841928,Married-civ-spouse,Priv-house-serv,Husband,White,Male,12609.373,-1.0130987,22.437052,United-States,>50K
43.655613,Private,189676.06,Some-college,9.993175,Divorced,Exec-managerial,Not-in-family,White,Female,93.59122,-0.8068991,44.70244,United-States,>50K
44.61203,Private,161999.17,HS-grad,8.859294,Married-civ-spouse,Craft-repair,Husband,White,Male,66.20389,-0.7215948,42.95908,United-States,>50K
51.067043,Private,173761.36,10th,5.527761,Married-civ-spouse,Craft-repair,Husband,White,Male,1091.7692,-1.1302633,43.54197,United-States,>50K.
41.48786,Private,149667.9,Bachelors,12.97838,Married-civ-spouse,Prof-specialty,Husband,White,Male,42.481106,-0.95841885,43.79272,United-States,>50K.
45.46304,Private,204016.05,Masters,13.111084,Married-civ-spouse,Exec-managerial,Husband,White,Male,10739.452,-1.1872091,48.69071,United-States,>50K.
45.06606,Private,188224.95,HS-grad,9.098554,Married-civ-spouse,Craft-repair,Husband,White,Male,7503.112,-0.95863247,44.52192,United-States,>50K.
47.131382,State-gov,168548.02,Masters,14.158515,Married-civ-spouse,Exec-managerial,Husband,White,Male,-21.433321,-1.1219397,46.416306,United-States,>50K.
46.10164,Private,173160.72,Masters,14.3127575,Married-civ-spouse,Prof-specialty,Husband,White,Male,17.48306,-0.88270473,44.999912,United-States,>50K.
40.5894,Private,191890.69,Some-college,9.86575,Married-civ-spouse,Exec-managerial,Wife,White,Female,330.81308,-0.7605047,39.585155,United-States,>50K.
45.02404,Private,165457.61,HS-grad,8.989882,Married-civ-spouse,Exec-managerial,Husband,White,Male,189.74832,-0.9780569,46.723026,United-States,>50K.
44.27029,Private,154110.98,Some-college,9.996824,Married-civ-spouse,Craft-repair,Husband,White,Male,94.086395,-0.8003149,42.57846,United-States,>50K.
39.705154,Private,190583.48,Bachelors,13.485333,Married-civ-spouse,Exec-managerial,Husband,White,Male,10706.576,-1.2452688,54.39106,United-States,>50K.
47.157467,Private,168549.62,Bachelors,13.549084,Married-civ-spouse,Prof-specialty,Husband,White,Male,100096.97,-1.2327414,51.35543,United-States,>50K.
43.819824,Private,186659.38,HS-grad,9.271368,Married-civ-spouse,Craft-repair,Husband,White,Male,-18.000704,1945.9475,43.577858,United-States,>50K.
43.93332,Private,153340.05,Bachelors,13.343122,Married-civ-spouse,Sales,Husband,White,Male,52.80264,-1.023284,68.19032,United-States,>50K.
42.016983,Private,281702.16,Bachelors,13.000916,Married-civ-spouse,Prof-specialty,Wife,White,Female,821.12396,-0.8448019,47.98736,United-States,>50K.
43.160034,Private,172513.86,Bachelors,13.511181,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,102.411896,-1.0701742,45.095787,India,>50K.
42.750233,Private,199819.5,Assoc-voc,11.229114,Married-civ-spouse,Craft-repair,Husband,White,Male,134.65012,-1.0394506,42.693676,United-States,>50K.
43.484188,Private,163752.86,Bachelors,12.980132,Married-civ-spouse,Exec-managerial,Husband,White,Male,44.758694,-1.1094885,46.9516,United-States,>50K.
41.0791,Private,396524.0,Some-college,9.722449,Married-civ-spouse,Transport-moving,Husband,White,Male,181.36118,-1.2655401,44.08291,United-States,>50K.
52.24935,Local-gov,199410.11,Masters,14.440394,Married-civ-spouse,Prof-specialty,Husband,White,Male,10191.468,-1.1482306,47.745327,United-States,>50K.
51.438454,Private,161878.48,Some-college,9.661849,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,11261.862,-1.059989,39.096176,United-States,>50K.
44.657722,Private,202816.1,Masters,13.608136,Married-civ-spouse,Exec-managerial,Husband,White,Male,-19.42795,-1.134963,49.88785,United-States,>50K.
44.946724,Private,168094.92,HS-grad,9.006487,Married-civ-spouse,Craft-repair,Husband,White,Male,61.943264,-0.6930914,42.535576,United-States,>50K.
40.25148,Private,167856.72,Bachelors,13.147103,Never-married,Prof-specialty,Not-in-family,White,Female,134.60641,-1.0345373,47.88014,United-States,>50K.
44.579384,Local-gov,244921.47,Some-college,9.991675,Married-civ-spouse,Sales,Husband,White,Male,-20.017916,1892.0021,45.41927,United-States,>50K.
42.619682,Private,388832.66,Bachelors,13.108732,Married-civ-spouse,Prof-specialty,Husband,White,Male,86.22824,-1.2223196,46.3217,United-States,>50K.
49.0504,Private,159334.42,Some-college,9.992365,Married-civ-spouse,Craft-repair,Husband,White,Male,8412.125,-0.9396963,43.878777,United-States,>50K.
43.95093,Private,167779.7,Some-college,9.608087,Married-civ-spouse,Exec-managerial,Husband,White,Male,361.7643,-1.4593115,75.90747,United-States,>50K.
35.176056,Private,250025.34,Bachelors,12.897346,Never-married,Exec-managerial,Not-in-family,White,Female,12378.214,-1.0172186,41.215263,United-States,>50K.
43.956646,Private,195412.25,HS-grad,9.266393,Married-civ-spouse,Adm-clerical,Wife,White,Female,588.45557,-0.7518225,37.17151,United-States,>50K.
48.349003,Local-gov,183021.64,Masters,14.050999,Divorced,Exec-managerial,Not-in-family,White,Female,-30.32236,-1.0624762,46.288418,United-States,>50K.
41.393585,Private,189156.97,Some-college,9.998544,Married-civ-spouse,Sales,Husband,White,Male,468.1365,-0.99701595,47.684113,United-States,>50K.
66.38637,Private,165758.92,Bachelors,12.851582,Married-civ-spouse,Prof-specialty,Husband,White,Male,390.6719,-1.001792,15.817569,United-States,>50K.
40.748116,Private,206944.88,Bachelors,13.270946,Never-married,Prof-specialty,Not-in-family,White,Female,-31.749605,2016.9275,49.648205,United-States,>50K.
38.08234,Private,149918.86,Bachelors,12.784727,Married-civ-spouse,Prof-specialty,Wife,White,Female,533.3786,-0.8728552,33.609825,United-States,>50K.
43.00226,Private,212693.47,Masters,13.880774,Married-civ-spouse,Exec-managerial,Husband,White,Male,-36.401096,2018.1755,47.656372,United-States,>50K.
