age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36.881027,State-gov,189678.11,12th,10.744928,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1257.962,156.80754,41.16104,Thailand,>50K
39.776638,Self-emp-not-inc,156178.38,1st-4th,9.989389,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1259.9144,147.53856,42.340294,Thailand,>50K
37.71118,Federal-gov,172172.72,12th,10.702323,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1247.8944,148.53972,40.179337,Thailand,>50K
40.053013,Federal-gov,174787.78,1st-4th,9.955069,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1370.1315,143.62735,39.767395,Thailand,>50K
36.113697,State-gov,209313.77,12th,10.701252,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1229.167,162.90343,40.68167,Thailand,>50K
38.948353,Federal-gov,173472.36,1st-4th,10.738619,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1714.8165,143.37007,41.168568,Thailand,>50K
37.635925,Self-emp-not-inc,169976.69,1st-4th,10.721118,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1313.8826,152.00829,41.696754,Thailand,>50K
39.474987,Federal-gov,217714.02,1st-4th,10.779128,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1396.1201,153.01872,40.92051,Thailand,>50K
40.033302,Federal-gov,170441.66,12th,10.222486,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1077.4414,145.11784,40.75885,Thailand,>50K
39.305916,State-gov,172580.86,1st-4th,9.943845,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1166.4994,148.28888,41.171215,Thailand,>50K
38.858982,State-gov,185678.3,12th,10.011189,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1340.077,575.77313,40.125538,Thailand,>50K
