age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.010326,Private,208778.14,Assoc-acdm,12.018086,Never-married,Prof-specialty,Not-in-family,Black,Female,-9.411516,-1.8348521,38.715916,United-States,<=50K
40.420925,Private,171894.38,HS-grad,11.207209,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-7.821795,-2.1249905,40.795853,Japan,<=50K
49.22666,Private,197188.64,9th,4.418646,Married-civ-spouse,Craft-repair,Husband,Black,Female,44.087627,-0.3412532,41.347767,United-States,<=50K
40.61364,Private,183066.84,Assoc-voc,12.167881,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-13.339251,-1.8089503,43.866543,United-States,<=50K
41.72071,Private,199192.6,10th,5.9575534,Married-civ-spouse,Craft-repair,Husband,Black,Female,37.315533,-0.6543254,42.72293,United-States,<=50K
44.87247,Local-gov,170964.19,HS-grad,13.072026,Divorced,Prof-specialty,Unmarried,Black,Female,-10.666155,-2.1462994,40.441017,United-States,<=50K
39.932137,Private,192741.77,HS-grad,8.995351,Married-civ-spouse,?,Husband,Black,Female,-2.5894952,-1.0583781,44.36525,United-States,<=50K
36.81282,Local-gov,201458.88,HS-grad,9.611967,Never-married,Craft-repair,Not-in-family,Black,Female,1.2812325,-1.5350627,40.35479,United-States,<=50K
41.86069,?,182363.81,HS-grad,9.277867,Married-civ-spouse,Craft-repair,Husband,Black,Female,12.572737,-1.6024379,42.341007,United-States,<=50K
38.717545,Private,184516.45,5th-6th,10.004297,Married-civ-spouse,Sales,Husband,Black,Female,2.5928779,-1.9225825,43.45728,United-States,<=50K
39.90746,Private,183140.45,Bachelors,12.987038,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-16.561296,-1.5373515,44.08687,United-States,<=50K
32.41169,Private,200336.25,Bachelors,12.99063,Never-married,Priv-house-serv,Not-in-family,Black,Female,-7.693499,-3.0720425,42.125732,United-States,<=50K
32.261444,Private,218690.06,HS-grad,10.264379,Never-married,Prof-specialty,Not-in-family,Black,Female,9.336409,-0.9719905,39.8515,Germany,<=50K
24.13235,Private,198213.62,HS-grad,8.874511,Never-married,Sales,Own-child,Black,Female,18.610456,-0.5327663,34.110672,United-States,<=50K
63.624184,Self-emp-not-inc,172343.05,7th-8th,4.8441153,Married-civ-spouse,Craft-repair,Husband,Black,Female,47.466534,-0.10253708,33.929695,United-States,<=50K
21.560385,Private,205462.19,10th,6.599695,Never-married,Sales,Own-child,Black,Female,35.255474,-0.7395763,31.032524,United-States,<=50K
38.321373,Private,183528.22,HS-grad,8.954781,Married-civ-spouse,Sales,Husband,Black,Female,10.334333,-1.1726741,44.318813,United-States,<=50K
30.209513,Private,186360.12,Bachelors,12.988485,Never-married,Prof-specialty,Not-in-family,Black,Female,-7.21596,-1.6611155,39.050877,United-States,<=50K
41.402973,Private,183785.64,HS-grad,9.572757,Divorced,Adm-clerical,Unmarried,Black,Female,13.406721,-0.66063493,39.378086,United-States,<=50K
66.3297,?,174005.33,HS-grad,9.231709,Married-spouse-absent,?,Not-in-family,Black,Female,31.441755,-0.5138454,23.980833,United-States,<=50K
68.936516,Private,179873.52,HS-grad,9.286971,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,17.163435,-1.4760035,17.085215,United-States,<=50K
32.68367,Private,190357.66,Masters,10.252574,Never-married,Craft-repair,Not-in-family,Black,Female,9.122541,-0.9362468,42.02081,United-States,<=50K
19.443016,Private,188389.11,11th,6.803401,Never-married,Sales,Own-child,Black,Female,31.063948,-0.21014206,23.190653,United-States,<=50K
22.251661,?,192098.05,HS-grad,9.145149,Never-married,?,Own-child,Black,Female,11.724348,-1.1442012,29.09583,United-States,<=50K
27.328798,Private,193493.2,HS-grad,8.878262,Never-married,Craft-repair,Own-child,Black,Female,12.465803,-0.6592998,40.073963,United-States,<=50K
28.205643,Private,186040.45,5th-6th,10.17002,Never-married,Other-service,Not-in-family,Black,Female,5.5226874,-1.4346217,39.190193,United-States,<=50K
39.832195,Private,232992.1,HS-grad,10.30042,Married-civ-spouse,Other-service,Husband,Black,Female,5.3801093,-0.7575435,41.274323,Germany,<=50K
36.018967,Local-gov,185906.52,Bachelors,13.090107,Never-married,Prof-specialty,Not-in-family,Black,Female,-13.510393,-3.1500225,42.101276,United-States,<=50K
30.92493,Private,274181.25,9th,3.8416755,Never-married,Other-service,Not-in-family,Black,Female,33.701397,0.093851164,39.2074,Mexico,<=50K
42.917076,Private,180243.64,HS-grad,10.369494,Divorced,Exec-managerial,Unmarried,Black,Female,2.8494697,-0.7959575,40.454506,United-States,<=50K
65.32922,Private,178237.22,HS-grad,9.772861,Married-civ-spouse,Prof-specialty,Husband,Black,Female,14.996321,-1.9605159,26.518621,United-States,<=50K
22.269033,Private,196557.62,5th-6th,10.015485,Never-married,Tech-support,Own-child,Black,Female,-8.955217,-1.8951548,27.70163,United-States,<=50K
57.322716,Private,177803.39,10th,5.1172576,Married-spouse-absent,Other-service,Not-in-family,Black,Female,56.027813,0.4827138,36.561337,United-States,<=50K
41.20648,Local-gov,201182.08,HS-grad,9.3684225,Divorced,Adm-clerical,Unmarried,Black,Female,10.904646,-0.91302294,37.504272,United-States,<=50K
39.236523,Private,196556.16,HS-grad,8.998499,Married-civ-spouse,Craft-repair,Husband,Black,Female,10.398542,-1.3658122,42.089,United-States,<=50K
22.687935,Private,216744.44,5th-6th,10.096964,Never-married,Adm-clerical,Own-child,Black,Female,4.5959296,-0.74120134,30.505728,United-States,<=50K
18.531199,Private,182457.94,10th,6.581833,Never-married,Other-service,Own-child,Black,Female,28.561872,-0.18185227,18.934845,United-States,<=50K
24.401499,Private,202020.22,HS-grad,8.847481,Never-married,Sales,Own-child,Black,Female,12.76512,-0.67802995,38.012634,United-States,<=50K
26.209558,Private,183800.9,HS-grad,8.870316,Never-married,Other-service,Not-in-family,Black,Female,11.375105,-0.98575395,36.15288,United-States,<=50K
42.664085,Self-emp-not-inc,175166.8,HS-grad,9.949874,Never-married,Exec-managerial,Not-in-family,Black,Female,21.853987,-1.430128,45.85374,United-States,<=50K
29.391356,Private,202123.17,10th,6.4134345,Never-married,Craft-repair,Not-in-family,Black,Female,34.485577,-0.3229045,41.83845,United-States,<=50K
50.532104,?,183598.11,HS-grad,10.624742,Never-married,Priv-house-serv,Not-in-family,Black,Female,1398.3063,-1.6153392,43.13031,United-States,>50K
41.19928,Private,185880.98,Bachelors,12.991938,Married-civ-spouse,Sales,Husband,Black,Female,-15.228289,-1.295576,45.75732,United-States,>50K
40.16482,Private,180473.61,HS-grad,11.126864,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,712.46277,-0.94389147,39.8348,United-States,>50K
36.743156,Private,199278.97,Bachelors,12.991876,Never-married,Prof-specialty,Not-in-family,Black,Female,1997.735,-3.7913647,43.534718,United-States,>50K
46.949425,Self-emp-inc,173096.16,Assoc-voc,12.956353,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1012.8811,-1.4874705,49.23327,United-States,>50K
40.925472,Private,575612.2,HS-grad,10.278941,Married-civ-spouse,Other-service,Husband,Black,Female,38.80186,-0.7506618,43.571648,United-States,>50K
42.240295,Private,187239.02,Bachelors,12.986982,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-21.087908,-1.4249705,44.181023,United-States,>50K
46.942017,Private,189444.75,Prof-school,15.027207,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99992.62,-4.331503,52.3199,United-States,>50K
47.10975,Private,202273.16,5th-6th,9.762738,Married-civ-spouse,Prof-specialty,Husband,Black,Female,503.8983,-0.8936214,42.11584,United-States,>50K
44.900215,Private,192422.4,Assoc-voc,13.839439,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-11.097429,-1.6501216,48.060085,United-States,>50K
48.924988,Self-emp-not-inc,182506.94,HS-grad,9.254334,Married-civ-spouse,Farming-fishing,Husband,Black,Female,94.239914,-0.6910228,55.44917,United-States,>50K
42.586006,Private,193508.67,Bachelors,13.005941,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-17.723284,1970.1467,44.84357,United-States,>50K
42.492355,Private,176934.25,HS-grad,8.994963,Divorced,Craft-repair,Not-in-family,Black,Female,2024.9336,-0.35425368,46.286686,United-States,>50K
39.659313,Private,185879.19,HS-grad,8.884407,Married-civ-spouse,Craft-repair,Husband,Black,Female,16.96385,-0.57921404,41.3821,United-States,>50K
41.933018,Local-gov,206052.02,HS-grad,9.48672,Married-civ-spouse,Craft-repair,Husband,Black,Female,475.12424,-0.95956224,44.050064,United-States,>50K
45.446922,Private,202296.75,Bachelors,12.986369,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10259.514,-1.1744899,47.50507,United-States,>50K
42.909416,Private,191864.03,5th-6th,10.0030985,Married-civ-spouse,Craft-repair,Husband,Black,Female,500.9293,-0.552267,44.330223,United-States,>50K
42.42064,Private,189268.4,HS-grad,9.307096,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,561.27527,-0.45803633,37.632023,United-States,>50K
54.846966,Private,161277.73,HS-grad,8.871355,Married-civ-spouse,Craft-repair,Husband,Black,Female,23.236921,-0.3039836,42.098007,United-States,>50K
39.110798,Private,182680.44,Bachelors,13.009752,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,487.73447,-1.2728328,37.39614,United-States,>50K
42.758915,Private,186157.03,Bachelors,12.99052,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-18.122454,-1.3402995,46.198868,United-States,>50K
56.678886,Private,175092.8,5th-6th,9.688447,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9832.243,-0.4746684,40.50076,United-States,>50K
43.861526,Private,181406.53,HS-grad,12.978258,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,458.66104,-1.6968516,43.89057,China,>50K
47.561195,Private,176732.86,5th-6th,9.5252075,Married-civ-spouse,Sales,Husband,Black,Female,11.874128,1915.549,46.790546,United-States,>50K
45.058113,Private,204586.44,HS-grad,9.397428,Never-married,Sales,Not-in-family,Black,Female,22.744978,-1.2409114,44.0307,United-States,>50K
45.769108,Self-emp-inc,186135.3,Bachelors,12.988672,Married-civ-spouse,Sales,Husband,Black,Female,3.0882392,-1.3437403,47.209545,United-States,>50K
45.770214,Self-emp-not-inc,166261.42,Doctorate,14.387173,Never-married,Prof-specialty,Not-in-family,Black,Female,1876.8434,-3.8118114,49.685814,United-States,>50K
52.914024,Federal-gov,176241.17,HS-grad,9.580709,Married-civ-spouse,Adm-clerical,Husband,Black,Female,236.63445,-0.6325435,43.38503,United-States,>50K
44.32047,Private,186348.34,Masters,10.074984,Married-civ-spouse,Craft-repair,Husband,Black,Female,18.410872,1975.6504,45.93932,United-States,>50K
45.621185,Federal-gov,186729.81,Preschool,14.454784,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-37.797016,-1.9995097,45.479824,United-States,>50K
43.391575,Private,183764.98,Assoc-voc,10.998717,Married-civ-spouse,Farming-fishing,Husband,Black,Female,1006.52606,-1.2160624,43.585167,United-States,>50K
47.63942,Private,188449.17,Assoc-voc,14.165586,Married-civ-spouse,Exec-managerial,Husband,Black,Female,100013.82,-3.9744701,51.244305,United-States,>50K
50.988216,Federal-gov,185929.78,Preschool,14.431259,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12230.788,-1.6248912,45.78764,United-States,>50K
42.839874,Private,183965.86,5th-6th,10.004852,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,20.53514,-0.80895036,46.341476,United-States,>50K
44.182663,Private,185695.53,Masters,14.184167,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-33.37734,-1.8529109,45.64069,United-States,>50K
46.730946,Private,198844.77,Bachelors,12.987994,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10466.766,-1.1044444,44.59154,United-States,>50K
50.168518,Local-gov,194714.92,Masters,13.589356,Never-married,Prof-specialty,Not-in-family,Black,Female,1882.4427,-1.4769572,42.108063,United-States,>50K
45.47421,Private,206485.8,Preschool,14.302527,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-31.260271,2014.8431,47.836796,United-States,>50K
46.999107,Private,214859.48,5th-6th,10.480108,Never-married,Prof-specialty,Not-in-family,Black,Female,13512.445,-0.34412184,43.417652,United-States,>50K
45.634712,Private,195920.0,Bachelors,13.239174,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-13.353533,2008.7863,48.714767,United-States,>50K
40.745636,Private,192642.61,Bachelors,12.987063,Never-married,Exec-managerial,Not-in-family,Black,Female,1575.5448,-3.207365,47.82411,United-States,>50K
45.862217,Private,191096.88,Bachelors,11.055384,Married-civ-spouse,Armed-Forces,Husband,Black,Female,100023.445,-3.0726147,45.966488,United-States,>50K
45.393932,?,194446.61,HS-grad,10.20179,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,1049.671,-0.5603847,34.758316,United-States,>50K
45.938213,Self-emp-inc,197248.97,HS-grad,9.460907,Married-civ-spouse,Exec-managerial,Husband,Black,Female,20.492414,-1.019102,47.954117,United-States,>50K
46.731438,Local-gov,209807.62,Assoc-voc,12.797029,Married-civ-spouse,Exec-managerial,Husband,Black,Female,50.346416,-1.5018061,45.543125,United-States,>50K
44.810345,Private,189138.22,HS-grad,9.079988,Married-civ-spouse,Craft-repair,Husband,Black,Female,8210.337,-0.39247695,45.662033,United-States,>50K
44.696922,Self-emp-not-inc,181884.2,HS-grad,9.313972,Married-civ-spouse,Craft-repair,Husband,Black,Female,276.6465,-0.29405013,44.69396,United-States,>50K
44.02685,Private,190514.14,Assoc-voc,13.517481,Never-married,Exec-managerial,Not-in-family,Black,Female,1923.2177,-2.4133053,49.73803,United-States,>50K
39.139473,Private,177314.95,HS-grad,9.0171995,Married-civ-spouse,Craft-repair,Husband,Black,Female,18.539167,-0.45822707,56.77626,United-States,>50K
46.96149,Private,200364.33,HS-grad,8.9147415,Married-civ-spouse,Craft-repair,Husband,Black,Female,19.052473,1889.316,44.70699,United-States,>50K
51.04947,Private,193507.17,10th,5.7939334,Married-civ-spouse,Craft-repair,Husband,Black,Female,648.9268,0.34308824,45.231815,United-States,>50K
42.619804,Private,194674.39,Assoc-voc,11.280726,Married-civ-spouse,Craft-repair,Husband,Black,Female,404.40988,-0.92649645,43.998386,United-States,>50K
40.685623,Private,187670.7,Assoc-voc,13.146733,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1336.6309,-1.4913844,38.78117,United-States,>50K
40.754642,Private,202657.11,Preschool,14.063441,Never-married,Prof-specialty,Not-in-family,Black,Female,1027.7012,-3.6617794,44.89015,United-States,>50K
48.395687,Private,196004.84,Preschool,14.3119545,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12579.912,-1.4578456,48.28278,United-States,>50K
66.61029,Self-emp-not-inc,184884.56,HS-grad,12.919064,Married-civ-spouse,Sales,Husband,Black,Female,753.4764,-3.7661343,13.759633,United-States,>50K
44.629833,Private,180940.31,HS-grad,8.923574,Married-civ-spouse,Sales,Husband,Black,Female,128.48149,-0.5507335,44.345463,United-States,>50K
42.9561,Private,191493.73,HS-grad,11.987965,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1.4808174,2018.7158,39.133976,United-States,>50K
44.6434,Private,194223.25,Assoc-acdm,13.842267,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-4.2967706,-1.6002406,46.058857,United-States,>50K
42.609695,Local-gov,193748.72,Bachelors,12.989111,Married-civ-spouse,Prof-specialty,Husband,Black,Female,130.05687,-1.597082,44.089897,United-States,>50K
