age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46.85919,Self-emp-inc,200022.42,HS-grad,9.425293,Married-civ-spouse,Exec-managerial,Husband,White,Male,383.66684,0.06629379,49.226643,United-States,>50K
44.312428,Private,179497.12,Masters,13.879353,Never-married,Prof-specialty,Not-in-family,White,Male,230.3596,0.27560624,47.291122,United-States,>50K
47.848522,Private,188400.72,Masters,13.820784,Married-civ-spouse,Exec-managerial,Husband,White,Male,11633.029,0.12024887,50.3599,United-States,>50K
43.113354,Private,200161.5,HS-grad,9.397888,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.7234063,1900.7323,46.029503,United-States,>50K
41.870018,Private,165669.0,Bachelors,13.004988,Married-civ-spouse,Sales,Husband,White,Male,106.629074,-0.031560823,45.553535,United-States,>50K
44.68948,Private,198080.84,Some-college,9.878851,Married-civ-spouse,Prof-specialty,Husband,White,Male,168.05882,0.04185684,41.31081,United-States,>50K
43.12726,Private,185483.84,Bachelors,12.841139,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.5387138,1972.7083,48.372025,United-States,>50K
41.148136,Federal-gov,160786.64,Some-college,9.824787,Married-civ-spouse,Tech-support,Husband,White,Male,970.244,0.32228288,82.48005,United-States,>50K
43.589478,Private,193422.1,Assoc-acdm,11.8062,Married-civ-spouse,Adm-clerical,Husband,White,Male,1124.3687,-0.066305086,41.415344,United-States,>50K
49.33341,Federal-gov,183072.92,Prof-school,15.377559,Married-civ-spouse,Prof-specialty,Husband,White,Male,13940.66,0.19761093,48.460556,United-States,>50K
43.521664,Federal-gov,310143.06,HS-grad,8.707634,Married-civ-spouse,Transport-moving,Husband,White,Male,289.45023,0.030817106,44.14485,United-States,>50K
39.755333,Federal-gov,177441.62,Bachelors,13.202232,Married-civ-spouse,Prof-specialty,Wife,White,Female,1197.8003,-0.037069246,36.856133,United-States,>50K
47.150124,Federal-gov,177949.67,HS-grad,8.760369,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.8691583,1963.3716,46.23062,United-States,>50K
44.977547,Private,177760.69,Assoc-acdm,11.3797455,Married-civ-spouse,Exec-managerial,Husband,White,Male,852.85974,-0.04998581,48.525494,United-States,>50K
45.82913,Private,176930.52,HS-grad,9.070304,Married-civ-spouse,Sales,Husband,White,Male,100003.54,-0.023488924,46.095154,United-States,>50K
44.323612,Private,164063.08,Bachelors,13.723216,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,100017.836,0.015237884,44.231632,United-States,>50K
