age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48.40806,Private,175608.0,HS-grad,9.368538,Divorced,Farming-fishing,Not-in-family,Other,Female,2.6374335,0.9052525,38.934673,United-States,<=50K
28.641546,Private,240141.3,HS-grad,9.426493,Never-married,Sales,Own-child,Black,Female,-2.7428155,0.6115361,38.97087,United-States,<=50K
27.625746,Private,206328.56,HS-grad,9.117916,Never-married,Sales,Not-in-family,Other,Female,-6.1858087,0.28541765,39.998375,United-States,<=50K
32.962254,Private,235722.7,HS-grad,9.497013,Divorced,Farming-fishing,Husband,Other,Female,4.6631904,0.6278706,39.827126,Mexico,<=50K
36.579914,Private,187316.73,7th-8th,9.60295,Never-married,Sales,Not-in-family,Other,Female,6.5816474,1.0107595,60.27677,United-States,<=50K
34.116646,Private,206494.23,HS-grad,9.614838,Never-married,Farming-fishing,Unmarried,Black,Female,6.0403876,0.8169957,38.447044,United-States,<=50K
32.150257,Private,185578.69,HS-grad,9.325193,Never-married,Farming-fishing,Not-in-family,Other,Female,3.2380195,1786.6228,39.567287,United-States,<=50K
26.304756,Private,200060.11,Prof-school,5.7994347,Never-married,Sales,Not-in-family,Other,Female,-2.0174737,0.59237105,39.906155,United-States,<=50K
20.071272,Private,197179.89,10th,6.85491,Never-married,Other-service,Own-child,Other,Female,-6.9080987,0.1115361,29.13773,United-States,<=50K
32.261456,Private,172609.06,7th-8th,9.988164,Never-married,Sales,Not-in-family,Other,Female,-5.429339,0.2833577,40.065304,United-States,<=50K
50.662655,Private,191992.14,Prof-school,5.3574467,Divorced,Farming-fishing,Husband,Black,Female,8.142805,0.6108647,39.34012,United-States,<=50K
40.186028,Private,207387.95,9th,9.218603,Divorced,Sales,Not-in-family,Other,Female,6.0225654,0.24852951,40.077076,Cuba,<=50K
21.675104,Private,201736.64,7th-8th,9.994556,Never-married,Other-service,Own-child,Other,Female,-11.079119,-0.062017366,33.784004,United-States,<=50K
32.742767,Private,197587.64,10th,6.0463448,Married-civ-spouse,Sales,Husband,Other,Female,-5.6628594,0.21808822,41.110268,United-States,<=50K
22.51413,Private,183904.22,HS-grad,9.217641,Never-married,Farming-fishing,Own-child,Other,Female,-5.43117,0.38915452,34.037834,United-States,<=50K
33.1063,Private,196623.28,Assoc-acdm,11.9129095,Never-married,Armed-Forces,Not-in-family,Other,Female,-2.6501641,0.3807927,39.987366,United-States,<=50K
26.070154,Private,221987.62,10th,6.6129155,Never-married,Other-service,Own-child,Black,Female,-1.1950859,0.6980229,35.49796,United-States,<=50K
38.52178,Private,180476.6,HS-grad,9.43017,Divorced,Sales,Unmarried,Other,Female,3.3961005,0.8055287,40.632496,United-States,<=50K
42.338448,Private,174807.0,7th-8th,8.646207,Married-civ-spouse,Sales,Husband,Other,Female,0.09080277,1831.186,42.555717,United-States,<=50K
28.686533,Private,184167.16,Bachelors,13.114751,Never-married,Prof-specialty,Not-in-family,Other,Female,-3.8873467,0.4916478,40.086887,United-States,<=50K
28.352901,Private,152557.52,HS-grad,9.493727,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,6.735334,0.5600682,37.824387,Dominican-Republic,<=50K
38.479485,Private,198693.88,HS-grad,9.451358,Never-married,Farming-fishing,Not-in-family,Black,Female,4.529157,0.958437,39.542515,United-States,<=50K
37.976677,Private,166051.1,HS-grad,9.311776,Married-civ-spouse,Farming-fishing,Unmarried,Other,Female,0.49754104,0.974207,37.340122,United-States,<=50K
43.388218,Private,180687.98,HS-grad,9.0049925,Divorced,Sales,Not-in-family,Other,Female,-4.9842706,0.30945024,40.665127,United-States,<=50K
38.644207,Private,207985.92,Prof-school,5.634553,Divorced,Farming-fishing,Unmarried,Other,Female,8.239485,0.9014302,39.001217,United-States,<=50K
32.710613,Private,175354.95,HS-grad,9.024941,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,-6.2584405,0.3128911,41.974945,United-States,<=50K
37.875156,Local-gov,157027.4,HS-grad,9.478486,Married-civ-spouse,Sales,Husband,Other,Female,5.402326,0.9617787,46.210457,United-States,<=50K
18.926105,Private,171921.48,11th,6.4871707,Never-married,Other-service,Own-child,Other,Female,-4.9842706,0.4462987,21.82832,United-States,<=50K
30.560478,Private,169248.78,HS-grad,9.322008,Never-married,Sales,Not-in-family,Other,Female,-6.783343,0.3323842,57.26498,United-States,<=50K
42.71538,Private,175781.88,Doctorate,16.044802,Divorced,Prof-specialty,Not-in-family,Other,Female,-7.8036065,0.65271956,42.44777,United-States,<=50K
33.434902,Private,192630.39,7th-8th,8.99066,Never-married,Farming-fishing,Own-child,Other,Female,4.1027656,0.76310164,39.53715,Iran,<=50K
38.079693,Private,165685.03,Assoc-voc,10.962787,Married-civ-spouse,Sales,Husband,Other,Female,-1.9778007,0.1869374,41.11174,United-States,<=50K
37.256573,Private,182736.62,Bachelors,13.073374,Divorced,Other-service,Not-in-family,Other,Female,2.695539,1753.3794,41.988804,United-States,<=50K
38.549206,Private,228709.44,HS-grad,10.088674,Married-civ-spouse,Sales,Husband,Black,Female,-1.0293144,0.86215407,40.71883,United-States,<=50K
43.346107,Self-emp-inc,193639.62,HS-grad,9.589948,Married-civ-spouse,Exec-managerial,Husband,Other,Female,366.41165,0.24321945,50.601776,United-States,>50K
47.91095,Private,179163.5,Bachelors,12.955686,Married-civ-spouse,Armed-Forces,Husband,Other,Female,317.32773,0.70981795,40.101,United-States,>50K
44.23783,Private,179048.28,Bachelors,12.359501,Married-civ-spouse,Craft-repair,Husband,Other,Female,100183.03,0.9227391,48.383,United-States,>50K
39.79905,Private,177326.1,11th,11.418696,Divorced,Priv-house-serv,Not-in-family,Other,Female,5.1168036,2097.4187,41.991936,United-States,>50K
38.3607,Private,185413.38,Masters,12.121838,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,334.43692,1.065035,39.799904,United-States,>50K
45.51652,Private,186646.58,Bachelors,13.562986,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-9.954973,0.18521316,46.081318,United-States,>50K
42.568398,Private,192670.61,11th,14.058938,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.1668878,1995.4647,47.03479,United-States,>50K
40.30515,Private,182376.27,Bachelors,13.000159,Never-married,Sales,Not-in-family,Other,Female,1498.29,0.50593,47.07187,United-States,>50K
46.43602,Private,181613.78,Doctorate,16.04018,Married-civ-spouse,Prof-specialty,Husband,Other,Female,777.8664,0.3690816,47.198082,United-States,>50K
41.68081,Private,177591.19,HS-grad,9.470441,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Female,165.16539,0.9392262,39.819103,United-States,>50K
44.46849,State-gov,174073.81,Bachelors,13.310801,Married-civ-spouse,Prof-specialty,Husband,Other,Female,154.45403,0.8469563,41.935123,United-States,>50K
50.754097,Private,164665.8,HS-grad,9.476401,Married-civ-spouse,Armed-Forces,Husband,Other,Female,-6.912127,0.55577284,40.614635,United-States,>50K
44.776245,Self-emp-not-inc,172638.48,HS-grad,9.455076,Married-civ-spouse,Sales,Husband,Other,Female,39.03709,0.87777907,41.964687,United-States,>50K
40.268642,Private,165280.64,Bachelors,13.415693,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,101.18657,-2.6189175,41.808678,Columbia,>50K
41.498913,Private,179716.06,Bachelors,13.155433,Married-civ-spouse,Prof-specialty,Husband,Other,Female,425.3997,0.4291936,44.19033,United-States,>50K
43.4982,Self-emp-not-inc,185184.5,Prof-school,14.985692,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1254.7444,0.31260118,48.721302,United-States,>50K
42.95002,Private,147605.86,HS-grad,9.273286,Married-civ-spouse,Sales,Husband,Other,Female,-7.9599786,0.020746306,62.32464,United-States,>50K
59.29822,Private,179721.36,HS-grad,10.485723,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,1710.3065,0.5109044,41.786114,United-States,>50K
44.320232,Local-gov,179272.8,Bachelors,13.435244,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,867.61554,0.5909367,41.530403,United-States,>50K
44.053043,Private,179230.02,7th-8th,9.930639,Married-civ-spouse,Craft-repair,Husband,Other,Female,-9.888689,0.1529103,40.77115,United-States,>50K
43.421585,Private,188250.06,7th-8th,9.486479,Married-civ-spouse,Sales,Husband,Other,Female,-4.748553,1908.1992,45.58954,United-States,>50K
45.25153,Self-emp-inc,182442.16,Bachelors,12.895789,Married-civ-spouse,Exec-managerial,Husband,Other,Female,1243.1714,0.7046147,50.372395,United-States,>50K
39.277462,Private,162881.69,Prof-school,14.9937725,Never-married,Prof-specialty,Not-in-family,Other,Female,628.2186,0.47071275,47.192856,United-States,>50K
38.61219,Private,176804.83,Bachelors,13.376998,Never-married,Exec-managerial,Not-in-family,Other,Female,2175.009,0.7544499,48.235622,United-States,>50K
41.53221,Private,170513.05,Assoc-voc,10.987834,Married-civ-spouse,Exec-managerial,Husband,Other,Female,283.56113,0.26577958,42.52467,United-States,>50K
46.990772,Self-emp-inc,182368.23,7th-8th,10.626494,Married-civ-spouse,Exec-managerial,Husband,Other,Female,1.1257149,1985.558,46.380386,United-States,>50K
41.609535,Private,190768.7,7th-8th,9.970831,Divorced,Sales,Not-in-family,Other,Female,43.415752,0.67116743,41.869953,United-States,>50K
36.64091,Private,176414.33,HS-grad,9.385946,Married-civ-spouse,Craft-repair,Husband,Other,Female,70.77745,0.0045033256,42.306553,United-States,>50K
38.127075,Private,175414.05,Bachelors,12.651845,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,-11.42531,1.015009,40.06565,United-States,>50K
48.327805,Private,177646.03,Prof-school,5.574927,Married-civ-spouse,Sales,Husband,Other,Female,206.40892,0.75406843,43.222836,United-States,>50K
42.557674,Private,190737.72,Bachelors,13.186748,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9986.155,0.32937822,47.85775,United-States,>50K
41.417248,Private,202389.9,10th,11.429954,Married-civ-spouse,Craft-repair,Husband,Other,Female,96.01933,-3.0325756,45.456318,Taiwan,>50K
36.613697,Private,197880.28,Bachelors,12.965491,Married-civ-spouse,Sales,Husband,Other,Female,-9.447527,0.23920639,47.018677,United-States,>50K
40.490593,Private,194141.1,Masters,11.559526,Divorced,Priv-house-serv,Not-in-family,Black,Female,388.19266,0.104936674,42.759907,United-States,>50K
35.809242,Private,201538.77,Bachelors,13.356996,Never-married,Prof-specialty,Not-in-family,Other,Female,1040.1492,0.52862746,43.829792,United-States,>50K
42.429806,Private,166245.48,7th-8th,9.990959,Married-civ-spouse,Priv-house-serv,Husband,Other,Female,-6.988665,0.2383519,41.815662,United-States,>50K
38.308746,Private,377695.28,HS-grad,9.60189,Married-civ-spouse,Sales,Husband,Other,Female,-6.695086,0.37921342,42.03461,United-States,>50K
46.186066,Self-emp-not-inc,186709.78,Prof-school,14.995712,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100058.75,0.47850236,52.847946,United-States,>50K
42.74181,Private,233475.02,Bachelors,12.973648,Married-civ-spouse,Craft-repair,Husband,Black,Female,428.66452,0.9564763,43.585094,United-States,>50K
35.139217,Private,173082.55,HS-grad,9.007812,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-7.7621026,0.19993027,44.77752,United-States,>50K
44.13329,Private,179684.67,HS-grad,9.048641,Married-civ-spouse,Sales,Husband,Other,Female,6756.4136,0.26434526,45.108936,United-States,>50K
41.69866,Private,184811.48,Assoc-acdm,11.921236,Married-civ-spouse,Exec-managerial,Husband,Other,Female,382.07822,0.1580754,45.674625,United-States,>50K
40.86615,Local-gov,192033.86,HS-grad,9.522926,Married-civ-spouse,Exec-managerial,Husband,Other,Female,160.07927,0.777628,41.26167,United-States,>50K
42.68777,State-gov,183819.75,Bachelors,13.174583,Married-civ-spouse,Exec-managerial,Husband,Other,Female,383.62332,0.67594343,46.611866,United-States,>50K
44.23958,Local-gov,172047.88,Masters,13.515933,Married-civ-spouse,Prof-specialty,Husband,Other,Female,408.61746,0.8924504,44.030376,United-States,>50K
43.569866,Private,236468.66,HS-grad,9.465405,Married-civ-spouse,Sales,Husband,Black,Female,196.85234,0.83520705,42.70202,United-States,>50K
48.111954,Private,166477.73,Doctorate,16.03362,Married-civ-spouse,Exec-managerial,Husband,Other,Female,499.03488,0.27781877,47.938446,United-States,>50K
43.50466,Private,188735.42,Masters,11.185709,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,200.69725,33.29935,44.052944,Haiti,>50K
41.600178,Private,182013.06,Bachelors,13.09668,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-5.2756524,1961.2859,46.710213,United-States,>50K
43.894497,Local-gov,182741.78,Masters,13.087269,Married-civ-spouse,Exec-managerial,Husband,Other,Female,45.502666,0.9497395,44.986446,United-States,>50K
48.416428,Private,192083.12,Doctorate,16.040152,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.8227715,2079.8281,48.68335,United-States,>50K
62.002434,?,163960.33,7th-8th,11.421996,Married-civ-spouse,?,Husband,Other,Female,122.51494,0.75248915,33.9575,United-States,>50K
39.328625,Private,187367.52,7th-8th,9.986717,Married-civ-spouse,Sales,Husband,Other,Female,-4.304827,0.019792631,58.59532,United-States,>50K
44.931503,Private,161037.75,7th-8th,9.910877,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,7647.179,0.4381276,45.204567,United-States,>50K
40.98468,Private,189187.23,Masters,13.481337,Divorced,Prof-specialty,Not-in-family,Other,Female,4.329572,2018.8995,40.691044,United-States,>50K
39.183098,Private,170333.72,HS-grad,8.861352,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,1386.8705,0.45485124,46.62751,United-States,>50K
43.376232,Private,191855.1,Doctorate,16.101383,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-9.269793,17.848497,41.53299,Vietnam,>50K
53.487545,Private,173409.25,HS-grad,8.999086,Married-civ-spouse,Craft-repair,Husband,Other,Female,-6.893328,0.15683182,41.268673,United-States,>50K
40.640545,Private,134289.36,HS-grad,9.936348,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,4.832502,0.30964097,44.42128,United-States,>50K
46.138588,?,184353.47,11th,11.179567,Married-civ-spouse,?,Not-in-family,Other,Female,425.37827,0.48858842,32.547142,United-States,>50K
