age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.595026,Private,193138.08,HS-grad,8.882437,Never-married,Adm-clerical,Own-child,White,Female,-7.22658,0.094987944,36.315678,United-States,<=50K
49.480515,Self-emp-not-inc,178255.64,Bachelors,13.213751,Married-civ-spouse,Exec-managerial,Husband,White,Male,-11.212786,0.0104008475,42.212154,United-States,<=50K
34.609955,Private,201824.48,Bachelors,13.609963,Never-married,Prof-specialty,Not-in-family,White,Male,-10.909319,0.17318161,47.25286,United-States,<=50K
18.893341,Private,186826.98,11th,7.2283463,Never-married,Other-service,Own-child,White,Female,-5.047137,0.14126785,20.186321,United-States,<=50K
24.705738,Private,189509.0,HS-grad,8.346686,Never-married,Handlers-cleaners,Own-child,White,Male,-8.538225,0.14133652,36.538174,United-States,<=50K
41.49292,Private,251547.36,HS-grad,2.7284257,Married-civ-spouse,Craft-repair,Husband,White,Male,-11.132952,0.16025741,38.929478,China,<=50K
59.90278,?,187551.94,HS-grad,9.274702,Married-civ-spouse,?,Husband,White,Male,-9.986223,0.03255661,28.359848,United-States,<=50K
40.039845,Private,179078.67,HS-grad,8.724115,Divorced,Craft-repair,Not-in-family,White,Male,-12.028582,0.20000656,43.80361,United-States,<=50K
47.571705,Self-emp-not-inc,160760.78,Some-college,9.525178,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.621965,-0.062658235,40.751534,United-States,<=50K
39.45313,Private,198619.89,HS-grad,8.795142,Separated,Other-service,Unmarried,White,Female,-8.155046,0.15175827,37.71266,United-States,<=50K
65.73084,?,171689.38,11th,8.33435,Widowed,?,Not-in-family,White,Female,-9.391863,-0.011152192,22.52329,United-States,<=50K
40.116474,Private,183851.38,HS-grad,8.724696,Married-civ-spouse,Craft-repair,Husband,White,Male,-11.673845,0.11554916,41.619537,United-States,<=50K
68.47893,Private,170492.95,HS-grad,8.135038,Widowed,Other-service,Not-in-family,White,Female,-9.76259,0.10993393,19.318808,United-States,<=50K
33.162807,Private,174468.05,Bachelors,13.310648,Never-married,Prof-specialty,Not-in-family,White,Female,-6.66701,0.12076767,39.251377,United-States,<=50K
42.119064,Private,172350.97,Some-college,10.234002,Divorced,Adm-clerical,Unmarried,White,Female,-8.721819,0.08827408,39.149555,United-States,<=50K
42.99811,Private,184481.02,Some-college,10.227035,Divorced,Exec-managerial,Not-in-family,White,Male,-9.836565,0.01639755,42.32777,United-States,<=50K
23.549536,Private,200553.33,Some-college,9.675743,Never-married,Adm-clerical,Own-child,White,Male,-7.7309747,0.029398039,34.944298,United-States,<=50K
28.845446,State-gov,177933.62,Some-college,11.16692,Never-married,Prof-specialty,Not-in-family,White,Female,-7.526873,0.04084213,32.326202,United-States,<=50K
21.072691,?,189964.95,Some-college,9.156064,Never-married,?,Own-child,White,Male,-6.186785,-0.087102816,32.010353,United-States,<=50K
37.972935,Private,195758.1,10th,6.03272,Never-married,Craft-repair,Not-in-family,White,Male,-8.632708,0.05243881,39.665936,United-States,<=50K
36.565422,Private,262914.7,5th-6th,3.1633694,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,-9.881121,0.24173172,39.153843,Mexico,<=50K
54.761295,Private,169916.3,11th,9.549991,Widowed,Other-service,Unmarried,White,Female,-10.142107,0.07777603,40.318645,United-States,<=50K
40.362667,Private,176683.05,HS-grad,8.50922,Divorced,Other-service,Unmarried,White,Female,-9.670794,0.09767349,39.235447,United-States,<=50K
39.88618,Private,169668.77,Assoc-voc,11.055341,Married-civ-spouse,Craft-repair,Husband,White,Male,-9.006975,0.06659134,43.027218,United-States,<=50K
32.69085,Private,175806.25,11th,10.3824835,Never-married,Other-service,Not-in-family,White,Male,-8.592546,0.16340072,38.776497,?,<=50K
44.29792,Private,185992.45,11th,9.358316,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.438494,1859.5747,43.135864,United-States,<=50K
27.267553,Private,188667.08,Some-college,9.877054,Never-married,Other-service,Not-in-family,White,Male,-7.5883965,-0.012655183,37.602333,United-States,<=50K
39.239235,Private,171410.22,11th,9.759427,Married-civ-spouse,Other-service,Wife,White,Female,-11.378069,0.13501938,35.663258,United-States,<=50K
46.090145,Private,187288.38,Masters,14.165072,Married-civ-spouse,Prof-specialty,Husband,White,Male,-11.840471,0.124971464,42.60971,United-States,<=50K
29.314608,Private,183594.86,Some-college,10.1587715,Never-married,Adm-clerical,Not-in-family,White,Male,-7.710467,0.025751188,39.814358,United-States,<=50K
25.986567,Private,186999.86,HS-grad,8.795345,Never-married,Other-service,Own-child,White,Male,-7.735369,0.07875259,38.295,United-States,<=50K
39.676773,Private,176525.62,Bachelors,13.014185,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.082659,0.1292363,43.748188,United-States,<=50K
31.04282,Private,199040.38,Bachelors,12.944413,Never-married,Exec-managerial,Not-in-family,White,Male,-7.5865655,0.102922514,41.98769,United-States,<=50K
29.68575,Private,229580.44,HS-grad,8.681325,Never-married,Handlers-cleaners,Not-in-family,Black,Male,-9.156633,0.2595311,38.523228,United-States,<=50K
36.447243,Private,182471.7,11th,10.474683,Never-married,Other-service,Not-in-family,White,Male,-6.754412,1854.5197,40.338814,United-States,<=50K
46.749832,Private,191160.84,10th,6.1598043,Married-civ-spouse,Craft-repair,Husband,White,Male,-9.909563,0.03468521,41.34076,United-States,<=50K
40.949993,Private,170280.94,Some-college,10.336283,Divorced,Exec-managerial,Unmarried,White,Female,-10.352434,0.07513626,40.30243,United-States,<=50K
41.669518,Private,189361.9,HS-grad,10.400798,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.901384,0.18377884,41.749588,?,<=50K
44.549847,Self-emp-not-inc,140276.28,HS-grad,9.118665,Married-civ-spouse,Transport-moving,Husband,White,Male,-12.139055,0.025621489,67.71756,United-States,<=50K
33.145576,Private,567690.6,11th,9.36009,Never-married,Craft-repair,Not-in-family,White,Male,-9.320574,-0.046506807,39.40659,United-States,<=50K
45.07399,Private,186643.64,HS-grad,8.797454,Divorced,Adm-clerical,Unmarried,White,Female,-8.694597,0.1404744,38.73292,United-States,<=50K
33.69316,Private,244440.05,Some-college,9.870952,Never-married,Other-service,Not-in-family,Black,Male,-8.725847,0.10092361,40.82514,United-States,<=50K
53.13476,Private,181622.58,7th-8th,3.890577,Married-civ-spouse,Transport-moving,Husband,White,Male,-5.542498,0.24905594,38.64514,United-States,<=50K
23.468208,Private,191708.3,Some-college,10.062194,Never-married,Adm-clerical,Own-child,White,Female,-6.31679,0.065233305,29.586687,United-States,<=50K
45.57136,Private,190106.0,Masters,14.556626,Married-civ-spouse,Prof-specialty,Husband,White,Male,-6.7828546,2072.3906,47.60483,United-States,>50K
43.173847,Private,177131.7,Some-college,10.004813,Married-civ-spouse,Craft-repair,Husband,White,Male,-9.033709,-0.012449189,44.703262,United-States,>50K
42.44438,Private,442145.75,Masters,13.270825,Married-civ-spouse,Exec-managerial,Husband,White,Male,12391.136,0.024042204,48.715176,United-States,>50K
45.284576,Private,172404.44,HS-grad,8.827857,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.028582,0.12790878,45.3096,United-States,>50K
47.397503,Private,180507.1,Prof-school,14.343001,Married-civ-spouse,Prof-specialty,Husband,White,Male,100025.0,0.13009842,53.527073,United-States,>50K
48.325672,Local-gov,175689.11,Masters,14.002494,Married-civ-spouse,Prof-specialty,Husband,White,Male,-8.714739,0.12710007,44.583523,United-States,>50K
44.34375,Private,177562.12,Some-college,9.802866,Married-civ-spouse,Craft-repair,Husband,White,Male,7444.713,0.14059646,44.684513,United-States,>50K
41.04944,Private,185287.16,Bachelors,12.793466,Married-civ-spouse,Tech-support,Husband,White,Male,-4.518206,0.08972366,41.605522,United-States,>50K
46.978737,Private,169688.62,11th,9.589385,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.370745,1968.2834,47.586056,United-States,>50K
43.436573,Private,179244.05,HS-grad,8.836169,Married-civ-spouse,Prof-specialty,Wife,White,Female,-3.919207,0.17414291,36.790546,United-States,>50K
44.28093,Private,371328.22,Masters,14.001876,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.953508,0.026842192,46.795177,United-States,>50K
41.908886,Private,174558.11,Bachelors,13.026545,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.112322,0.10260971,45.455006,United-States,>50K
43.258636,Private,194989.9,Bachelors,13.191715,Married-civ-spouse,Exec-managerial,Husband,White,Male,-7.5465264,2019.9323,46.695705,United-States,>50K
42.782288,Private,429044.12,Bachelors,13.018931,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.965105,0.04966934,45.101185,United-States,>50K
46.81994,Private,178976.34,Masters,13.52393,Divorced,Exec-managerial,Not-in-family,White,Male,-6.66347,0.106683806,47.14567,United-States,>50K
44.1278,Private,169604.36,HS-grad,8.903819,Married-civ-spouse,Craft-repair,Husband,White,Male,-9.093401,0.10319717,43.518856,United-States,>50K
42.322132,Private,171728.2,Masters,13.464939,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2.8575263,0.18560989,44.781464,Poland,>50K
46.997787,Federal-gov,156582.2,Bachelors,13.305279,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.127093,0.09363754,43.048717,United-States,>50K
49.129005,Self-emp-inc,183857.52,Bachelors,13.079406,Married-civ-spouse,Exec-managerial,Husband,White,Male,10667.793,0.03129776,48.14376,United-States,>50K
47.022583,Private,174757.48,Doctorate,15.999487,Married-civ-spouse,Prof-specialty,Husband,White,Male,-9.74428,0.097368315,50.815037,United-States,>50K
43.18235,Local-gov,179335.38,Masters,13.624358,Married-civ-spouse,Prof-specialty,Wife,White,Female,77.71678,0.13282211,41.13088,United-States,>50K
46.7988,Self-emp-not-inc,190028.22,Some-college,10.016975,Married-civ-spouse,Other-service,Husband,White,Male,-11.210955,-0.07540695,43.89272,United-States,>50K
42.331314,Private,184902.89,Masters,12.0755,Never-married,Exec-managerial,Not-in-family,White,Male,13488.331,0.12488754,45.563587,United-States,>50K
50.263313,Self-emp-inc,176288.52,Prof-school,15.127648,Married-civ-spouse,Prof-specialty,Husband,White,Male,15150.921,0.13761337,47.933216,United-States,>50K
39.800014,Private,192288.03,Masters,13.891729,Never-married,Prof-specialty,Not-in-family,White,Male,-7.35097,0.23797043,46.713173,United-States,>50K
46.494076,Private,168570.08,HS-grad,8.721771,Married-civ-spouse,Transport-moving,Husband,White,Male,-10.089617,0.14838608,47.84019,United-States,>50K
44.708553,Private,154123.19,Masters,14.003145,Married-civ-spouse,Exec-managerial,Husband,White,Male,-7.9635186,0.119287565,46.007725,United-States,>50K
43.519405,Private,182702.34,Assoc-acdm,11.975358,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.784162,0.094095305,45.59849,United-States,>50K
60.689903,?,163837.19,11th,11.231167,Married-civ-spouse,?,Husband,White,Male,-9.8009205,0.07722671,36.238144,United-States,>50K
43.881077,Private,203163.73,Prof-school,14.998587,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.269427,0.15362747,49.833908,United-States,>50K
42.028877,Self-emp-inc,151027.22,11th,9.268406,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.1791816,-0.0074443063,84.61093,United-States,>50K
42.548416,Private,164049.27,Assoc-voc,11.0181265,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.728167,0.06315048,43.609764,United-States,>50K
43.101055,Private,193987.75,11th,9.493294,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.287859,1936.5507,43.51463,United-States,>50K
36.921425,Private,173138.89,Bachelors,13.229988,Married-civ-spouse,Exec-managerial,Wife,White,Female,-7.214129,0.078729704,41.694374,United-States,>50K
45.009262,State-gov,169383.17,Masters,12.380082,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.6871514,0.06929214,44.083416,United-States,>50K
44.922676,Private,173180.95,Bachelors,13.176811,Married-civ-spouse,Exec-managerial,Husband,White,Male,10569.871,0.18666275,47.026093,United-States,>50K
47.668415,Private,181143.16,Some-college,10.061823,Married-civ-spouse,Exec-managerial,Husband,White,Male,9489.533,0.045984343,44.594486,United-States,>50K
44.29762,Private,196427.7,HS-grad,9.894186,Married-civ-spouse,Craft-repair,Husband,White,Male,100070.2,0.0847493,43.81227,United-States,>50K
41.26933,Private,176215.3,Bachelors,13.031399,Married-civ-spouse,Sales,Husband,White,Male,-8.536516,0.0492955,46.28081,United-States,>50K
46.251274,Self-emp-not-inc,164249.58,Bachelors,13.184033,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.479265,-0.03198044,49.943317,United-States,>50K
43.245785,Private,174834.08,Some-college,10.004388,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.214739,0.035654142,45.39039,United-States,>50K
42.597706,Private,160449.92,Bachelors,13.000777,Married-civ-spouse,Prof-specialty,Husband,White,Male,-9.106707,0.18805893,44.938988,United-States,>50K
39.647057,Local-gov,220716.92,Some-college,10.057267,Married-civ-spouse,Protective-serv,Husband,White,Male,-10.679461,0.052904204,45.796844,United-States,>50K
42.522034,Private,168444.56,Bachelors,13.0009165,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.411516,0.109956816,47.130295,United-States,>50K
38.156536,Private,188850.5,Assoc-acdm,11.928972,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.4507881,0.14682968,36.56488,United-States,>50K
45.52083,Self-emp-not-inc,176066.33,Prof-school,15.086672,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.313006,0.10444076,46.487614,United-States,>50K
37.504948,Private,207751.5,Bachelors,12.791647,Never-married,Exec-managerial,Not-in-family,White,Male,-8.007219,0.16355331,49.915546,United-States,>50K
42.31332,Private,184540.66,Some-college,9.040833,Married-civ-spouse,Craft-repair,Husband,White,Male,5.143537,0.22468002,44.80629,?,>50K
37.168705,Private,175881.42,Assoc-voc,11.068376,Married-civ-spouse,Other-service,Wife,White,Female,-8.318621,0.1041127,38.627087,United-States,>50K
48.01586,Private,189947.28,10th,5.915964,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.369402,0.11293228,43.027462,United-States,>50K
42.13047,Private,191938.81,Some-college,10.005285,Married-civ-spouse,Prof-specialty,Wife,White,Female,-8.548967,0.015749052,37.218243,United-States,>50K
39.239025,Private,192627.28,Bachelors,12.903236,Married-civ-spouse,Adm-clerical,Wife,White,Female,-10.733416,0.12565048,34.055573,United-States,>50K
49.62238,State-gov,190410.84,Doctorate,16.001913,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.63316,-0.060232088,44.808754,United-States,>50K
46.53226,Private,183978.33,11th,9.398464,Divorced,Other-service,Not-in-family,White,Male,-12.14345,0.07679184,44.111835,United-States,>50K
47.97268,Self-emp-inc,183974.95,11th,9.000151,Married-civ-spouse,Exec-managerial,Husband,White,Male,-13.493425,-0.032529756,48.611984,United-States,>50K
43.64566,Private,179317.0,HS-grad,8.884138,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-8.576555,0.24264725,42.642612,United-States,>50K
41.96711,Private,461644.38,Some-college,9.370604,Married-civ-spouse,Craft-repair,Husband,White,Male,-12.472307,-0.04813187,43.58372,United-States,>50K
39.964954,Private,165952.11,Masters,13.712428,Married-civ-spouse,Prof-specialty,Wife,White,Female,34.609234,0.14319809,36.053158,United-States,>50K
46.679665,Private,179917.03,HS-grad,8.7570505,Married-civ-spouse,Craft-repair,Husband,White,Male,7686.387,0.25045213,44.560814,United-States,>50K
45.026657,Private,198486.52,Bachelors,13.483284,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.640119,0.16952713,46.317505,England,>50K
