age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.767216,Private,177650.19,HS-grad,9.001092,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5.096662,-0.204832,41.389946,United-States,<=50K
44.93486,Self-emp-not-inc,161833.45,HS-grad,9.275106,Married-civ-spouse,Craft-repair,Husband,White,Male,4.997785,-0.20266525,43.41435,United-States,<=50K
40.1463,Private,167885.4,Some-college,10.040645,Married-civ-spouse,Sales,Husband,White,Male,6.0849433,-0.21922104,42.815334,United-States,<=50K
64.55906,?,181447.38,HS-grad,9.161665,Married-civ-spouse,?,Husband,White,Male,2.6944404,-0.2396373,22.026693,United-States,<=50K
35.082714,Private,288299.53,Some-college,4.7189784,Married-civ-spouse,Craft-repair,Husband,White,Male,5.684797,-0.22709458,40.297333,Mexico,<=50K
25.768719,Private,195152.14,HS-grad,9.08486,Never-married,Craft-repair,Own-child,White,Male,5.1768622,-0.22262375,39.487637,United-States,<=50K
49.31983,Local-gov,163599.48,Bachelors,13.257162,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.1888603,-0.21130936,37.731407,United-States,<=50K
18.928772,Private,184485.67,11th,6.6157866,Never-married,Handlers-cleaners,Own-child,White,Male,7.004499,-0.2317485,21.398136,United-States,<=50K
37.033474,Private,183295.12,Some-college,10.459984,Never-married,Craft-repair,Husband,White,Male,4.366071,-0.3205165,39.78479,South,<=50K
30.48369,Private,185241.83,Bachelors,13.1748295,Never-married,Prof-specialty,Not-in-family,White,Male,1.1065499,-0.2099971,41.115715,United-States,<=50K
35.94124,Private,183426.27,Some-college,10.522635,Never-married,Craft-repair,Not-in-family,White,Male,3.5908027,1817.0701,40.25372,United-States,<=50K
37.409595,Private,189984.73,HS-grad,8.641622,Divorced,Other-service,Unmarried,White,Female,1.9058663,-0.22422592,35.363068,United-States,<=50K
63.286766,Private,169059.77,HS-grad,9.460396,Widowed,Prof-specialty,Not-in-family,White,Female,-1.1130546,-0.26288405,29.728504,United-States,<=50K
30.743235,Private,196919.06,HS-grad,9.306609,Never-married,Craft-repair,Other-relative,White,Male,6.685407,-0.22498886,37.319424,United-States,<=50K
45.44631,Private,185602.08,11th,6.037913,Married-civ-spouse,Craft-repair,Husband,White,Male,6.698835,-0.2247371,41.236748,United-States,<=50K
51.710926,Private,175102.39,7th-8th,4.348976,Married-civ-spouse,Craft-repair,Husband,White,Male,6.8075995,-0.21153824,38.981987,United-States,<=50K
34.978264,Private,185351.66,11th,6.194407,Never-married,Craft-repair,Not-in-family,White,Male,6.8876777,-0.24612992,40.963627,United-States,<=50K
45.24741,Private,175496.6,Masters,13.867267,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0820136,-0.24205582,42.54847,United-States,<=50K
38.389793,Private,173881.7,Bachelors,12.151391,Married-civ-spouse,Craft-repair,Husband,White,Male,3.8724189,-0.2201976,44.28362,United-States,<=50K
40.237965,Private,175796.3,Assoc-voc,10.802005,Divorced,Prof-specialty,Unmarried,White,Female,-0.8430351,-0.29958144,40.009144,United-States,<=50K
31.784378,Local-gov,176809.97,Bachelors,13.111728,Never-married,Prof-specialty,Not-in-family,White,Male,-2.4630303,-0.20695297,39.5703,United-States,<=50K
35.10498,Private,204361.88,Assoc-acdm,11.587962,Never-married,Craft-repair,Not-in-family,White,Male,3.1408515,-0.252592,41.712284,United-States,<=50K
44.180176,Private,180478.88,HS-grad,9.39075,Married-civ-spouse,Craft-repair,Husband,White,Male,5.1163154,1842.7767,42.869553,United-States,<=50K
57.460655,Private,169681.16,7th-8th,4.0645685,Divorced,Prof-specialty,Not-in-family,White,Female,1.9655586,-0.24120133,31.84305,United-States,<=50K
55.284657,Private,170252.83,HS-grad,9.465823,Widowed,Prof-specialty,Unmarried,White,Female,1.6153389,-0.31159773,34.171913,United-States,<=50K
25.323875,Private,189954.86,HS-grad,8.896762,Never-married,Machine-op-inspct,Own-child,White,Male,4.2332587,-0.23560898,39.56439,United-States,<=50K
32.745525,Private,625746.06,HS-grad,9.627166,Never-married,Craft-repair,Not-in-family,White,Male,-3.0725274,-0.19551651,39.184208,United-States,<=50K
46.17021,Private,180899.9,Bachelors,13.223796,Divorced,Prof-specialty,Not-in-family,White,Male,-4.436663,-0.24626724,41.607834,United-States,<=50K
36.36529,Private,166028.12,Some-college,10.315835,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.085710905,-0.33535567,37.81784,Philippines,<=50K
21.59623,Private,190785.16,12th,9.2527,Never-married,Handlers-cleaners,Own-child,White,Male,6.881452,-0.2401027,25.975138,United-States,<=50K
41.14063,Private,174653.5,HS-grad,8.999441,Married-civ-spouse,Transport-moving,Husband,White,Male,5.9361396,-0.20068161,43.805496,United-States,<=50K
42.17975,Private,190714.28,Some-college,10.415077,Divorced,Exec-managerial,Not-in-family,White,Male,0.8873116,-0.23681442,43.06089,United-States,<=50K
45.757885,Private,212201.94,HS-grad,9.37543,Married-civ-spouse,Craft-repair,Husband,Black,Male,4.7001777,-0.23570053,42.55154,United-States,>50K
42.22601,Private,294900.03,Bachelors,13.037195,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.7989327,-0.21889298,47.752445,United-States,>50K
48.31986,Private,188495.62,Prof-school,15.191213,Married-civ-spouse,Prof-specialty,Husband,White,Male,99946.59,-0.19882767,54.55834,United-States,>50K
46.720703,Private,177867.78,Masters,13.839046,Married-civ-spouse,Prof-specialty,Husband,White,Male,9514.638,-0.24149887,40.185966,United-States,>50K
40.474297,Local-gov,201524.28,Some-college,9.881268,Married-civ-spouse,Protective-serv,Husband,White,Male,3.0900702,-0.21478836,45.309105,United-States,>50K
50.740437,Private,174378.38,Prof-school,15.29599,Married-civ-spouse,Prof-specialty,Husband,White,Male,15169.6875,-0.19933121,47.86278,United-States,>50K
44.812378,Private,148600.25,HS-grad,8.889597,Married-civ-spouse,Craft-repair,Husband,White,Male,5.640241,-0.22076218,44.09908,United-States,>50K
44.883266,Private,177304.81,Masters,13.582411,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.9510322,1989.0693,47.09128,United-States,>50K
42.530556,Private,342154.38,Bachelors,12.962792,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.6075615,-0.2031459,41.07002,United-States,>50K
44.785496,Private,154842.39,Assoc-voc,11.0011835,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.5119454,-0.21133225,48.628048,United-States,>50K
47.61479,Private,184215.55,Doctorate,16.005075,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.5335869,-0.2273845,47.37302,United-States,>50K
44.580154,Private,196240.44,Some-college,9.30292,Married-civ-spouse,Craft-repair,Husband,White,Male,5.929792,1889.1649,44.993763,United-States,>50K
45.39524,Private,193149.81,Bachelors,12.97652,Married-civ-spouse,Exec-managerial,Husband,White,Male,10804.536,-0.2264537,46.363827,United-States,>50K
41.230762,Private,168560.77,Bachelors,13.048145,Married-civ-spouse,Sales,Husband,White,Male,4.124616,-0.23338883,45.45122,United-States,>50K
43.00945,Private,159239.25,Some-college,9.984824,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.176618,-0.21873276,45.264687,United-States,>50K
43.944077,Private,202439.34,Bachelors,13.902397,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.37172166,1967.8993,49.3612,United-States,>50K
40.83146,Private,156860.81,Some-college,10.113968,Married-civ-spouse,Craft-repair,Husband,White,Male,3.7431464,-0.25037184,86.41163,United-States,>50K
42.400887,Private,182008.67,HS-grad,9.41789,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.049787145,-0.19918625,37.21484,United-States,>50K
46.345722,Federal-gov,186146.2,Some-college,9.628114,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.8869452,-0.2145137,41.960182,United-States,>50K
45.503624,Private,175117.72,Masters,11.313768,Never-married,Craft-repair,Not-in-family,White,Male,2.5500312,-0.24710648,44.733837,United-States,>50K
40.294697,Private,171538.89,Masters,12.799054,Married-civ-spouse,Prof-specialty,Wife,White,Female,-8.721819,-0.19793503,36.79742,United-States,>50K
62.775284,?,159131.86,HS-grad,10.666459,Married-civ-spouse,?,Husband,White,Male,-1.0435966,-0.23135178,30.106846,United-States,>50K
45.80758,Private,152974.92,Masters,14.0044155,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.1337714,-0.23695938,44.040924,United-States,>50K
49.466766,Self-emp-not-inc,193489.44,Bachelors,12.831624,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.0263848,-0.20533554,41.48674,United-States,>50K
43.233486,Private,163690.08,Some-college,9.949505,Married-civ-spouse,Sales,Husband,White,Male,6.0055976,-0.22147171,43.94316,United-States,>50K
47.10856,Self-emp-inc,185290.06,Some-college,11.472645,Married-civ-spouse,Sales,Husband,White,Male,1.1127754,-0.24849503,52.790306,United-States,>50K
45.06433,Federal-gov,175794.8,Bachelors,12.961752,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.018084,-0.20826523,44.2721,United-States,>50K
42.889282,Private,163911.9,Some-college,13.195113,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.5526298,-0.6461238,44.627674,Japan,>50K
42.109554,Private,135869.6,Bachelors,13.049543,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.6253486,-0.2226619,45.960484,United-States,>50K
41.278038,Private,370505.06,HS-grad,8.805563,Married-civ-spouse,Craft-repair,Husband,White,Male,5.5832343,-0.20650284,43.79016,United-States,>50K
41.965435,Private,172427.38,Assoc-voc,11.001841,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3696113,-0.21874039,43.02311,United-States,>50K
50.19134,Self-emp-inc,189177.95,Bachelors,11.533848,Married-civ-spouse,Exec-managerial,Husband,White,Male,10955.61,-0.23379318,46.31896,United-States,>50K
45.914837,Self-emp-inc,176640.23,Some-college,10.265902,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.9626288,-0.23287766,48.17584,United-States,>50K
45.242577,Private,188153.55,Masters,13.5513935,Married-civ-spouse,Exec-managerial,Husband,White,Male,11719.8125,-0.25297347,53.559616,United-States,>50K
42.78363,Private,173751.6,Some-college,12.276707,Never-married,Craft-repair,Not-in-family,White,Male,0.51572955,2186.7625,46.597126,United-States,>50K
47.065643,Private,186817.23,HS-grad,10.270789,Divorced,Craft-repair,Not-in-family,White,Male,12699.948,-0.24314682,45.199966,United-States,>50K
47.132694,Self-emp-not-inc,147965.53,HS-grad,8.889455,Married-civ-spouse,Craft-repair,Husband,White,Male,4.6734443,-0.20508377,49.12795,United-States,>50K
39.962257,Private,190686.45,Bachelors,13.091624,Never-married,Prof-specialty,Not-in-family,White,Male,-0.5597099,-0.23378555,48.091396,United-States,>50K
42.530697,Private,189304.55,Assoc-acdm,11.576569,Married-civ-spouse,Craft-repair,Husband,White,Male,1.4673897,-0.24091141,45.577766,United-States,>50K
41.891396,Private,689951.8,Bachelors,12.054204,Married-civ-spouse,Craft-repair,Husband,White,Male,122.60405,-0.40716353,46.055233,United-States,>50K
47.500824,Self-emp-not-inc,182484.62,Some-college,10.501254,Married-civ-spouse,Craft-repair,Husband,White,Male,9087.255,-0.2162532,51.938095,United-States,>50K
41.93586,Local-gov,171430.22,Bachelors,12.875928,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2556328,-0.20152847,44.601402,United-States,>50K
45.600468,Private,154210.81,Masters,14.003818,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.7153144,-0.24284928,48.010334,United-States,>50K
51.505383,Self-emp-inc,157690.17,HS-grad,10.124994,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.3700995,1989.9185,50.31787,United-States,>50K
41.428314,Private,375807.6,Some-college,9.981948,Married-civ-spouse,Craft-repair,Husband,White,Male,2.1775947,-0.20325272,44.151993,United-States,>50K
41.37299,Private,179596.98,Bachelors,12.513368,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-6.5948663,-0.67465776,43.62855,Philippines,>50K
48.859028,Private,185828.38,10th,5.815733,Married-civ-spouse,Craft-repair,Husband,White,Male,1.554792,-0.2244777,43.144024,United-States,>50K
39.16363,Private,180319.58,Bachelors,12.67384,Married-civ-spouse,Exec-managerial,Wife,White,Female,-4.3066583,-0.20045273,37.96334,United-States,>50K
44.686653,Private,181269.11,Prof-school,15.00514,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.4530206,-0.16696732,48.970192,United-States,>50K
42.589363,Private,188286.75,Bachelors,12.690717,Married-civ-spouse,Sales,Husband,White,Male,2.3220038,1960.8784,46.248516,United-States,>50K
44.93579,Private,160401.23,HS-grad,8.842981,Married-civ-spouse,Craft-repair,Husband,White,Male,5.3836493,-0.21953385,44.86731,United-States,>50K
43.81218,Private,377121.12,Masters,13.90459,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03635941,-0.22233383,47.117485,United-States,>50K
44.2959,Private,234422.42,Bachelors,11.3706255,Married-civ-spouse,Sales,Husband,White,Male,99947.71,-0.25070754,53.42139,United-States,>50K
41.188282,Private,188271.72,Some-college,12.091289,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.9632745,1984.4703,37.80282,United-States,>50K
46.101387,Private,168238.86,Some-college,9.424786,Married-civ-spouse,Craft-repair,Husband,White,Male,8626.463,-0.22599594,44.397724,United-States,>50K
42.904278,Private,178905.97,HS-grad,11.619244,Never-married,Exec-managerial,Not-in-family,White,Female,99950.54,-0.24074356,42.147224,United-States,>50K
42.28135,Private,145978.45,Bachelors,13.004882,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0330634,-0.21581833,45.18082,United-States,>50K
47.219185,Private,162597.03,Masters,11.899238,Married-civ-spouse,Exec-managerial,Husband,White,Male,99949.7,-0.24162094,49.605835,United-States,>50K
38.316788,Private,205352.36,Bachelors,12.861078,Never-married,Prof-specialty,Not-in-family,White,Male,13426.926,-0.23469345,44.40269,United-States,>50K
44.55295,Private,197438.52,Some-college,11.308007,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.2878594,-0.31902876,44.395515,Germany,>50K
