age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.70739,Private,202191.75,10th,5.56546,Never-married,Machine-op-inspct,Not-in-family,White,Male,48.70933,-0.13121597,37.741684,United-States,<=50K
37.899242,Private,196041.88,HS-grad,9.592125,Never-married,Prof-specialty,Not-in-family,White,Male,91.97319,-0.020666048,38.504448,Guatemala,<=50K
21.261267,Private,192705.17,Some-college,9.409092,Never-married,Machine-op-inspct,Own-child,White,Male,8.37364,-0.13144486,22.052479,United-States,<=50K
26.729845,Private,186120.47,HS-grad,9.458319,Never-married,Sales,Not-in-family,White,Male,82.360214,-0.07684128,38.789047,United-States,<=50K
41.799385,Private,164570.53,HS-grad,8.337034,Married-civ-spouse,Transport-moving,Husband,White,Male,122.21275,-0.12091629,70.630714,United-States,<=50K
32.28403,Private,185232.0,Bachelors,13.398265,Never-married,Prof-specialty,Not-in-family,White,Male,148.19688,0.089311674,41.551373,United-States,<=50K
42.812748,Self-emp-not-inc,187708.77,HS-grad,9.42149,Divorced,Prof-specialty,Not-in-family,White,Male,87.44969,-0.12206833,40.361553,United-States,<=50K
30.34869,Private,196172.2,Bachelors,13.117194,Never-married,Exec-managerial,Not-in-family,White,Male,143.25853,0.11736496,42.018112,United-States,<=50K
41.877075,Private,187665.27,11th,6.24269,Married-civ-spouse,Craft-repair,Husband,White,Male,120.05974,-0.12836258,40.902336,United-States,<=50K
60.086987,Private,177394.36,HS-grad,9.589951,Married-civ-spouse,Adm-clerical,Husband,White,Male,254.2459,-0.08024399,16.949642,United-States,<=50K
37.658344,Private,167962.7,HS-grad,9.381933,Married-civ-spouse,Prof-specialty,Wife,White,Female,235.36418,-0.10658066,34.990845,United-States,<=50K
30.340364,Private,195046.77,HS-grad,9.341851,Never-married,Other-service,Unmarried,White,Female,43.056133,-0.116605684,38.40707,United-States,<=50K
41.747272,Private,175704.1,HS-grad,9.411494,Married-civ-spouse,Exec-managerial,Husband,White,Male,204.27592,-0.09336655,45.149433,United-States,<=50K
40.54431,Private,183396.02,HS-grad,9.01611,Married-civ-spouse,Transport-moving,Husband,White,Male,188.63487,-0.09044449,41.678886,United-States,<=50K
27.136934,Private,212977.7,HS-grad,9.471249,Never-married,Adm-clerical,Not-in-family,White,Male,129.76604,-0.08995621,39.857555,United-States,<=50K
39.355415,Private,188504.53,HS-grad,10.815112,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,90.81804,-0.061262056,39.50768,Philippines,<=50K
43.36643,Private,178102.94,Bachelors,13.326507,Divorced,Prof-specialty,Not-in-family,White,Female,178.94005,-0.06313889,41.869907,United-States,<=50K
39.56437,Private,192932.86,HS-grad,9.175132,Separated,Machine-op-inspct,Unmarried,White,Female,67.92076,-0.11455338,38.644485,United-States,<=50K
31.488327,Self-emp-not-inc,191271.42,HS-grad,9.394286,Never-married,Prof-specialty,Not-in-family,White,Male,27.187727,-0.09222214,39.59009,United-States,<=50K
38.591446,Private,195761.84,HS-grad,10.267954,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,109.94493,-0.0668544,39.529972,United-States,<=50K
41.527084,Private,199391.36,11th,5.8373933,Separated,Other-service,Not-in-family,White,Male,81.15794,-0.120008394,39.883263,United-States,<=50K
31.493786,Private,216674.89,7th-8th,5.4655704,Never-married,Prof-specialty,Other-relative,White,Male,97.69707,-0.08978073,35.545853,United-States,<=50K
37.12502,Private,193042.66,HS-grad,9.271576,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,85.25694,-0.03901474,39.352406,Haiti,<=50K
27.339752,Private,194982.98,Bachelors,12.90383,Never-married,Adm-clerical,Not-in-family,White,Male,51.63682,-0.0020121776,29.547655,United-States,<=50K
38.16736,Private,225077.98,HS-grad,9.034272,Married-civ-spouse,Craft-repair,Husband,White,Male,175.81413,-0.09651749,41.314564,United-States,<=50K
46.407978,Private,239515.06,1st-4th,2.0189588,Divorced,Machine-op-inspct,Husband,White,Male,112.10704,-0.04396622,39.104847,Mexico,<=50K
42.091393,Federal-gov,191444.38,HS-grad,9.398805,Divorced,Adm-clerical,Unmarried,White,Male,166.02885,-0.12531845,39.508064,United-States,<=50K
26.12254,Private,186915.11,HS-grad,9.402218,Never-married,Other-service,Not-in-family,White,Male,49.54295,0.028986052,34.70591,United-States,<=50K
38.95489,Private,189392.98,Bachelors,13.196565,Married-civ-spouse,Prof-specialty,Husband,White,Male,183.59526,-0.055959627,41.241074,United-States,<=50K
35.14783,Private,197403.14,HS-grad,9.570797,Never-married,Tech-support,Not-in-family,White,Male,239.18132,-0.1148967,40.79238,United-States,<=50K
38.377796,Private,195697.52,HS-grad,9.203522,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,193.47307,-0.08353989,41.93618,United-States,<=50K
18.814419,Private,192368.36,10th,6.01063,Never-married,Other-service,Own-child,White,Male,11.24571,-0.14233963,22.743359,United-States,<=50K
42.446484,Private,170744.86,Bachelors,13.212334,Married-civ-spouse,Exec-managerial,Husband,White,Male,212.8383,-0.059492037,46.316246,United-States,<=50K
36.85702,Private,177580.08,Bachelors,12.823636,Never-married,Prof-specialty,Not-in-family,White,Male,-4.9214044,1755.8169,42.363445,United-States,<=50K
41.358444,Private,176123.19,HS-grad,9.441401,Divorced,Other-service,Not-in-family,White,Female,74.262924,-0.08225815,38.611862,United-States,<=50K
22.515675,Private,196339.19,Some-college,9.662217,Never-married,Adm-clerical,Own-child,White,Male,5.389753,-0.1216182,21.166172,United-States,<=50K
34.185635,Private,171809.42,HS-grad,9.260786,Never-married,Craft-repair,Not-in-family,White,Male,103.27867,-0.011632844,63.823406,United-States,<=50K
41.15863,Private,189828.55,HS-grad,9.423578,Divorced,Adm-clerical,Not-in-family,White,Female,51.181377,-0.121389315,40.24555,United-States,<=50K
36.416233,Private,175001.22,Bachelors,13.315813,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,93.03093,-0.04090683,36.712135,China,<=50K
21.91043,?,186899.08,Some-college,9.64429,Never-married,?,Own-child,White,Male,1.8107735,-0.107023165,32.643467,United-States,<=50K
38.68519,Private,190148.52,Bachelors,13.64679,Never-married,Prof-specialty,Not-in-family,White,Male,329.77048,-0.017698213,71.57704,United-States,<=50K
43.053482,Self-emp-not-inc,175172.66,HS-grad,9.316295,Married-civ-spouse,Craft-repair,Husband,White,Male,245.03355,-0.13313858,43.352356,United-States,<=50K
43.536484,Private,194368.22,Bachelors,13.261992,Divorced,Exec-managerial,Not-in-family,White,Male,194.92174,-0.010564729,42.91613,United-States,<=50K
50.779774,Private,186984.94,7th-8th,4.0020304,Married-civ-spouse,Craft-repair,Husband,White,Male,217.94908,-0.11920731,40.596672,United-States,<=50K
31.04726,Private,292181.75,HS-grad,9.260309,Never-married,Machine-op-inspct,Unmarried,White,Male,19.798323,-0.04772751,39.387558,Mexico,<=50K
46.369984,?,184195.77,HS-grad,9.209978,Divorced,?,Unmarried,White,Male,145.75047,-0.1251735,37.485374,United-States,<=50K
46.8597,Private,178826.27,Doctorate,15.965722,Never-married,Prof-specialty,Not-in-family,White,Male,220.9788,-0.25580397,40.643356,United-States,<=50K
42.23788,Self-emp-inc,173901.66,HS-grad,9.369518,Divorced,Sales,Husband,White,Male,95.1743,-0.12537949,45.22112,United-States,<=50K
34.235947,Private,112002.95,HS-grad,9.380446,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,165.82066,-0.14662735,39.259792,United-States,<=50K
39.031048,Private,161100.95,Some-college,9.999865,Married-civ-spouse,Craft-repair,Husband,White,Male,168.37553,-0.12719528,42.583477,United-States,<=50K
46.020508,Private,189433.14,10th,5.9959316,Married-civ-spouse,Craft-repair,Husband,White,Male,178.56505,-0.13604538,39.286522,United-States,<=50K
33.98624,Private,221320.34,5th-6th,4.2591248,Never-married,Other-service,Not-in-family,White,Male,27.061384,-0.09020798,37.134655,El-Salvador,<=50K
28.896965,Private,193678.25,HS-grad,9.661119,Never-married,Machine-op-inspct,Not-in-family,Other,Male,91.35118,-0.06940262,37.661934,United-States,<=50K
34.43746,Private,620517.4,HS-grad,8.734754,Never-married,Machine-op-inspct,Not-in-family,White,Male,53.041607,0.1558171,38.542778,United-States,<=50K
46.015076,Private,200385.56,Bachelors,13.771272,Married-civ-spouse,Prof-specialty,Husband,White,Male,9689.896,-0.017850801,45.211227,United-States,>50K
45.33944,Private,195562.45,Doctorate,16.002687,Married-civ-spouse,Prof-specialty,Husband,White,Male,74.480576,-0.09904282,48.410847,United-States,>50K
44.879337,Self-emp-not-inc,193559.25,HS-grad,9.408584,Married-civ-spouse,Craft-repair,Husband,White,Male,54.92393,-0.1261882,42.73214,United-States,>50K
46.505985,Private,164545.88,HS-grad,9.494891,Married-civ-spouse,Exec-managerial,Husband,White,Male,77.62645,-0.08329575,43.21743,United-States,>50K
46.882774,Private,168478.97,HS-grad,9.62336,Married-civ-spouse,Sales,Husband,White,Male,-5.7303643,1887.5529,45.601536,United-States,>50K
44.49282,Private,179731.47,Masters,13.751909,Married-civ-spouse,Prof-specialty,Husband,White,Male,211.98735,-0.027982637,43.954636,United-States,>50K
41.32337,Private,196629.0,Assoc-acdm,11.929992,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,93.9572,-0.10401718,42.59388,United-States,>50K
39.65853,Private,194637.81,Assoc-voc,11.644194,Separated,Prof-specialty,Not-in-family,White,Male,557.819,-0.069227144,43.470417,United-States,>50K
49.740463,Private,167728.75,7th-8th,5.357171,Married-civ-spouse,Craft-repair,Husband,White,Male,1482.3776,-0.10880844,47.307766,United-States,>50K
43.688046,Private,178215.38,HS-grad,9.492179,Married-civ-spouse,Craft-repair,Husband,White,Male,7430.621,-0.11807053,45.483963,United-States,>50K
45.11631,Private,175532.98,Masters,13.82966,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.579329,-0.040609285,47.163734,United-States,>50K
41.631283,Private,189239.56,Bachelors,13.350574,Never-married,Exec-managerial,Not-in-family,White,Male,43.854107,0.15061386,48.149414,United-States,>50K
41.483387,Private,178537.5,Assoc-voc,11.357165,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8414.285,-0.090642855,44.951344,United-States,>50K
41.220547,Private,183503.05,Bachelors,13.715703,Never-married,Prof-specialty,Not-in-family,White,Male,111.86656,0.15704544,46.282795,United-States,>50K
44.46169,?,185789.03,Prof-school,14.77947,Married-civ-spouse,Prof-specialty,Husband,White,Male,26.292463,-0.08267014,47.244225,United-States,>50K
55.370594,Private,149678.67,Doctorate,15.586339,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.741961,-0.12503617,37.734478,United-States,>50K
43.66142,Private,192340.8,HS-grad,9.513116,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.9391046,1996.8518,44.93551,United-States,>50K
50.876926,Private,194299.78,Bachelors,13.419501,Married-civ-spouse,Prof-specialty,Husband,White,Male,575.34564,-0.11183731,14.079293,United-States,>50K
61.621727,Private,171178.34,HS-grad,10.758366,Widowed,Machine-op-inspct,Not-in-family,White,Male,145.1585,-0.065931246,41.92603,United-States,>50K
44.96482,Private,192893.02,Bachelors,13.274816,Married-civ-spouse,Exec-managerial,Husband,White,Male,9896.244,-0.023610994,48.16963,United-States,>50K
45.687828,Private,186039.4,HS-grad,9.314801,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,69.01494,-0.09598343,42.46702,United-States,>50K
44.62311,Private,201203.48,HS-grad,9.428938,Married-civ-spouse,Prof-specialty,Husband,White,Male,147.06956,-0.093412325,42.18748,United-States,>50K
41.427452,Private,182997.39,HS-grad,9.231167,Married-civ-spouse,Transport-moving,Husband,White,Male,197.25438,-0.11907761,65.07788,United-States,>50K
42.395878,Private,182624.84,Bachelors,13.081635,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.6457343,0.0071888724,47.038597,United-States,>50K
39.7964,Local-gov,198769.0,HS-grad,10.785385,Married-civ-spouse,Protective-serv,Husband,White,Male,896.79144,-0.39178267,47.414486,United-States,>50K
44.234013,Private,189230.27,HS-grad,10.627534,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1195.7709,-0.48540297,44.751915,Canada,>50K
42.26731,Private,200638.39,12th,9.510604,Separated,Machine-op-inspct,Not-in-family,White,Male,106.0894,-0.029775545,46.05868,United-States,>50K
41.698044,Private,166623.92,Bachelors,13.010375,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.335798,0.008310393,45.03635,United-States,>50K
53.54548,Private,172480.31,12th,9.656858,Married-civ-spouse,Adm-clerical,Wife,White,Male,325.65604,-0.12656967,19.473515,United-States,>50K
39.649364,Private,181780.77,Bachelors,13.727868,Never-married,Prof-specialty,Not-in-family,White,Male,12691.555,0.09301956,43.691196,United-States,>50K
42.338947,Private,198146.61,HS-grad,9.633515,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,132.33794,-0.03388016,42.88882,?,>50K
42.99129,Private,191470.86,Bachelors,13.817673,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.204119,1981.1217,45.084972,United-States,>50K
40.696106,Private,453080.22,Bachelors,13.262421,Married-civ-spouse,Prof-specialty,Husband,White,Male,22.643171,-0.03410141,45.07561,United-States,>50K
41.69757,Private,176029.55,HS-grad,9.598999,Married-civ-spouse,Sales,Husband,White,Male,51.776714,-0.118596956,62.7812,United-States,>50K
46.67161,Private,190481.06,HS-grad,9.441403,Married-civ-spouse,Exec-managerial,Husband,White,Male,7809.4297,-0.08272354,44.269524,United-States,>50K
45.991966,Self-emp-inc,180302.19,Bachelors,13.222316,Married-civ-spouse,Sales,Husband,White,Male,21.618757,-0.11323349,53.048805,United-States,>50K
46.348537,Private,177603.25,Prof-school,14.405484,Married-civ-spouse,Prof-specialty,Husband,White,Male,100032.24,0.093576506,51.442696,United-States,>50K
42.26933,Private,197808.8,Assoc-voc,10.998038,Married-civ-spouse,Craft-repair,Husband,White,Male,215.99065,-0.10703842,41.14656,United-States,>50K
44.189247,Private,165247.47,HS-grad,9.0011425,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.499285,-0.07159226,43.342422,United-States,>50K
43.184734,Private,189839.86,Bachelors,13.2956915,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.6414971,2024.8987,47.860046,United-States,>50K
47.335754,Private,194539.33,HS-grad,9.274249,Never-married,Craft-repair,Not-in-family,White,Male,11876.094,0.0157872,45.39461,United-States,>50K
41.444164,Private,168905.84,Bachelors,13.242292,Married-civ-spouse,Tech-support,Husband,White,Male,144.93163,-0.078794405,42.085594,United-States,>50K
41.537548,Private,195273.58,Bachelors,13.04871,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,649.95844,-5.391638,48.458347,Columbia,>50K
42.69051,Private,189450.69,HS-grad,9.243568,Married-civ-spouse,Craft-repair,Husband,White,Male,99993.99,-0.03739731,43.928337,United-States,>50K
39.094307,Private,199835.27,Prof-school,13.329214,Married-civ-spouse,Prof-specialty,Husband,White,Male,93.22655,-0.7814998,79.49664,United-States,>50K
41.857906,Private,188305.98,Bachelors,13.423665,Never-married,Exec-managerial,Not-in-family,White,Male,11996.719,0.17830856,47.084003,United-States,>50K
46.2833,Self-emp-not-inc,190080.94,Bachelors,13.443256,Married-civ-spouse,Exec-managerial,Husband,White,Male,66.93877,-0.078794405,46.5464,United-States,>50K
43.684742,Private,203622.97,HS-grad,10.7465925,Married-civ-spouse,Protective-serv,Husband,White,Male,1027.7941,-0.14789383,42.28861,United-States,>50K
44.735573,Local-gov,166586.52,Bachelors,13.530692,Married-civ-spouse,Prof-specialty,Husband,White,Male,84.56065,-0.044790193,43.765953,United-States,>50K
45.915848,Self-emp-not-inc,121574.64,HS-grad,10.716653,Married-civ-spouse,Farming-fishing,Husband,White,Male,253.82744,-0.15412705,51.39055,United-States,>50K
42.07622,Private,191489.38,HS-grad,9.261722,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-7.9895196,-0.06974594,42.630898,United-States,>50K
49.07351,Private,215370.44,Doctorate,16.00082,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.990705,2067.3508,50.19712,United-States,>50K
42.54199,Private,189593.44,Bachelors,13.00087,Married-civ-spouse,Exec-managerial,Husband,White,Male,119.533554,-0.87129015,47.592884,England,>50K
50.290367,Private,202450.66,10th,5.972131,Married-civ-spouse,Craft-repair,Husband,White,Male,557.9618,-0.14093582,41.634926,United-States,>50K
38.825855,Private,429376.5,HS-grad,9.30592,Married-civ-spouse,Sales,Husband,White,Male,58.324688,-0.009069367,43.258022,United-States,>50K
66.989815,Private,166956.9,HS-grad,11.684116,Married-civ-spouse,Craft-repair,Husband,White,Male,12086.719,-0.099592134,14.174481,United-States,>50K
40.83821,Private,183585.53,HS-grad,9.537684,Married-civ-spouse,Exec-managerial,Wife,White,Female,121.73802,-0.09967606,37.375664,United-States,>50K
36.753395,Private,165093.44,Bachelors,13.226855,Married-civ-spouse,Exec-managerial,Wife,White,Female,32.869976,-0.073873445,42.448524,United-States,>50K
44.53306,Private,186651.34,12th,9.615998,Married-civ-spouse,Tech-support,Husband,White,Male,132.91649,-0.11366837,42.06842,United-States,>50K
51.04888,Private,181018.19,Doctorate,16.003103,Married-civ-spouse,Prof-specialty,Husband,White,Male,11176.687,-0.096311495,49.431755,United-States,>50K
41.330963,Private,152243.83,Bachelors,13.213164,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,457.9174,-0.09789841,42.5993,Philippines,>50K
42.45926,Private,208286.81,Some-college,9.85549,Married-civ-spouse,Craft-repair,Husband,White,Male,33.011456,-0.12249558,43.778446,United-States,>50K
48.8886,Private,190056.8,Bachelors,13.378205,Married-civ-spouse,Exec-managerial,Husband,White,Male,100032.35,0.13447769,53.89093,United-States,>50K
43.943947,State-gov,156364.4,Bachelors,13.48019,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.080218,-0.10294907,43.372555,United-States,>50K
43.86349,Private,173195.31,Assoc-voc,11.105526,Married-civ-spouse,Exec-managerial,Husband,White,Male,159.71947,-0.104108736,46.298492,United-States,>50K
46.04948,Private,175360.45,Bachelors,12.173556,Married-spouse-absent,Other-service,Not-in-family,White,Male,2053.8782,-0.15318863,46.355953,United-States,>50K
48.12022,Private,201856.14,Doctorate,16.009148,Married-civ-spouse,Prof-specialty,Husband,White,Male,100001.0,0.009386138,53.46565,United-States,>50K
41.022114,Private,195174.6,HS-grad,9.4550085,Married-civ-spouse,Adm-clerical,Wife,White,Female,71.58885,-0.1126384,40.137344,United-States,>50K
37.88176,Private,180562.78,Bachelors,13.355759,Married-civ-spouse,Prof-specialty,Wife,White,Female,-6.6755548,-0.060735628,40.24412,United-States,>50K
46.540928,Self-emp-inc,196716.08,HS-grad,9.457096,Married-civ-spouse,Sales,Husband,White,Male,261.41733,-0.1270961,48.26156,United-States,>50K
