age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.03777,Private,179491.36,1st-4th,9.835256,Married-civ-spouse,Sales,Husband,Black,Female,33.639507,0.005571441,43.992374,United-States,<=50K
59.509293,?,183045.53,HS-grad,8.770403,Married-civ-spouse,?,Husband,Black,Female,1.2955147,0.3227559,29.203222,United-States,<=50K
28.226734,Private,226984.95,HS-grad,10.088763,Never-married,Other-service,Not-in-family,Black,Female,13.122419,-0.13590805,38.53227,?,<=50K
26.189993,Private,183984.08,HS-grad,8.853909,Never-married,Other-service,Not-in-family,Black,Female,14.774519,-0.1024379,36.310307,United-States,<=50K
42.046295,Private,182473.05,HS-grad,8.976111,Divorced,Handlers-cleaners,Not-in-family,Black,Female,5.361799,0.069009855,43.39153,United-States,<=50K
31.1562,Private,184624.28,HS-grad,10.119567,Married-civ-spouse,Prof-specialty,Husband,Black,Female,34.09483,-0.060056612,35.195267,United-States,<=50K
42.780365,Private,174669.17,1st-4th,10.388707,Divorced,Adm-clerical,Unmarried,Black,Female,18.657331,0.116884306,39.18891,United-States,<=50K
35.253853,Local-gov,178915.38,Bachelors,13.018681,Never-married,Prof-specialty,Not-in-family,Black,Female,32.480206,-0.15705673,41.490376,United-States,<=50K
45.035397,Self-emp-not-inc,168762.6,Bachelors,11.4167595,Married-civ-spouse,Exec-managerial,Husband,Black,Female,25.224836,0.14240463,42.879784,United-States,<=50K
40.957607,Private,186036.36,HS-grad,8.998554,Divorced,Machine-op-inspct,Not-in-family,Black,Female,19.229353,0.1115361,40.583076,United-States,<=50K
27.530218,Private,200412.66,HS-grad,9.034979,Never-married,Craft-repair,Own-child,Black,Female,13.846052,-0.09464829,40.01471,United-States,<=50K
37.097588,Private,271689.84,HS-grad,7.759681,Married-civ-spouse,Other-service,Husband,Black,Female,14.682234,0.020174101,40.978706,Mexico,<=50K
39.232243,Private,179900.31,Masters,10.892481,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,37.773174,0.006151275,42.242523,United-States,<=50K
60.48587,Private,166298.94,Masters,11.218802,Divorced,Prof-specialty,Not-in-family,Black,Female,19.723372,0.37493333,30.696291,United-States,<=50K
25.458387,Private,187004.0,HS-grad,8.789225,Never-married,Machine-op-inspct,Own-child,Black,Female,16.628279,-0.08179276,38.644688,United-States,<=50K
31.494146,Private,188447.42,1st-4th,9.974164,Never-married,Craft-repair,Not-in-family,Black,Female,10.939802,-0.13208573,41.216927,United-States,<=50K
41.262722,Private,173418.75,HS-grad,11.244895,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,30.031599,0.10322006,42.003082,South,<=50K
49.580692,Private,168891.86,11th,4.9861937,Never-married,Other-service,Not-in-family,Black,Female,-9.430193,0.52124983,37.26103,United-States,<=50K
41.42662,Private,169322.86,HS-grad,8.162425,Divorced,Other-service,Unmarried,Black,Female,13.067244,0.22731216,36.358772,United-States,<=50K
42.411846,Private,201096.02,HS-grad,9.515088,Separated,Other-service,Unmarried,Black,Female,0.5870186,0.25987443,39.0218,United-States,<=50K
58.987984,Private,169452.5,7th-8th,4.9748397,Married-civ-spouse,Other-service,Husband,Black,Female,-4.95534,0.5859471,36.426304,United-States,<=50K
26.663328,Private,196635.61,HS-grad,8.915761,Never-married,Adm-clerical,Own-child,Black,Female,15.287703,-0.08463852,36.820156,United-States,<=50K
23.447508,Private,201652.45,HS-grad,8.460843,Never-married,Handlers-cleaners,Own-child,Black,Female,21.303328,-0.32467452,32.985367,United-States,<=50K
19.607342,Private,183314.97,11th,6.741196,Never-married,Other-service,Own-child,Black,Female,22.807844,-0.24160568,24.094631,United-States,<=50K
57.534557,Private,173726.16,HS-grad,9.369706,Married-civ-spouse,Farming-fishing,Husband,Black,Female,34.91099,0.2692128,35.202774,United-States,<=50K
22.815172,?,207011.52,11th,7.004484,Never-married,?,Own-child,Black,Female,9.767683,-0.28069106,31.28093,United-States,<=50K
32.15381,Private,190946.22,HS-grad,8.885807,Never-married,Machine-op-inspct,Not-in-family,Black,Female,20.528059,-0.041494295,40.85192,United-States,<=50K
32.709415,Private,291957.22,5th-6th,4.1846237,Never-married,Handlers-cleaners,Husband,Black,Female,8.752668,0.078706816,40.89821,Mexico,<=50K
22.183704,?,191317.19,HS-grad,9.345374,Never-married,?,Own-child,Black,Female,20.23216,-0.18825333,36.163467,United-States,<=50K
45.868755,Self-emp-not-inc,144466.03,HS-grad,9.320314,Married-civ-spouse,Farming-fishing,Husband,Black,Female,25.985823,0.24033554,53.77713,United-States,<=50K
27.84187,Private,193976.12,1st-4th,9.842874,Never-married,Sales,Not-in-family,Black,Female,10.9264965,-0.19952957,38.78516,United-States,<=50K
21.030952,?,176148.92,HS-grad,9.39308,Never-married,?,Own-child,Black,Female,25.197615,-0.78537554,28.856583,United-States,<=50K
30.435818,Private,268107.5,5th-6th,4.347169,Never-married,Other-service,Not-in-family,Black,Female,5.0431952,0.09454544,37.5495,Mexico,<=50K
39.01939,Private,182608.66,Bachelors,10.966429,Married-civ-spouse,Craft-repair,Husband,Black,Female,32.730206,-0.023305818,43.21939,United-States,<=50K
31.534002,Private,156138.38,HS-grad,11.0236635,Married-AF-spouse,Other-service,Husband,Black,Female,71.013596,0.17508133,43.814445,United-States,>50K
36.415962,Private,171901.22,Bachelors,12.80142,Married-civ-spouse,Sales,Husband,Black,Female,8.3570385,0.23569687,46.763855,United-States,>50K
45.709366,Self-emp-inc,180417.64,Bachelors,12.066616,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-4.5276055,0.4429799,49.06449,United-States,>50K
45.929234,State-gov,176474.8,Bachelors,12.2403345,Married-civ-spouse,Other-service,Husband,Black,Female,-5.6521173,1998.1635,45.57515,United-States,>50K
42.028324,Private,187933.56,Bachelors,12.875823,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3.6353583,0.3488942,46.96159,United-States,>50K
49.044807,State-gov,159922.88,Assoc-voc,15.211493,Married-civ-spouse,Prof-specialty,Husband,Black,Female,27.731306,0.42902574,45.152298,United-States,>50K
57.53476,Federal-gov,209288.81,Bachelors,13.09075,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9214.261,0.3108388,39.16575,United-States,>50K
46.57652,Self-emp-not-inc,154804.02,HS-grad,8.7928095,Married-civ-spouse,Craft-repair,Husband,Black,Female,-10.989153,0.3937398,45.726,United-States,>50K
45.647423,Private,190199.34,HS-grad,8.780645,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7.15196,0.24384506,41.701294,United-States,>50K
36.41075,Private,187450.08,Assoc-voc,11.424109,Married-civ-spouse,Prof-specialty,Husband,Black,Female,64.45543,0.19190414,39.289993,United-States,>50K
51.289516,Local-gov,181505.44,Masters,13.7525425,Never-married,Prof-specialty,Not-in-family,Black,Female,142.05852,0.03732498,43.67593,United-States,>50K
37.27199,Private,171081.94,Masters,14.4908495,Married-civ-spouse,Prof-specialty,Husband,Black,Female,25.88243,0.2647954,46.607426,United-States,>50K
37.0356,Private,200809.66,Bachelors,12.910818,Never-married,Prof-specialty,Not-in-family,Black,Female,12916.716,-0.057500765,45.72862,United-States,>50K
54.37717,Private,172688.67,Bachelors,12.917824,Married-civ-spouse,Farming-fishing,Husband,Black,Female,4.7158027,0.37847337,43.58174,United-States,>50K
42.338707,Private,179674.25,Bachelors,10.808884,Married-civ-spouse,Sales,Husband,Black,Female,3.1337714,1964.9392,48.420433,United-States,>50K
45.197712,Private,194809.4,HS-grad,9.593838,Married-civ-spouse,Sales,Husband,Black,Female,-1.3180107,0.26610765,41.553005,United-States,>50K
40.278404,Private,191900.31,Assoc-voc,13.411105,Married-civ-spouse,Prof-specialty,Husband,Black,Female,56.00645,0.24558456,47.996616,United-States,>50K
42.91757,Private,181709.17,Bachelors,12.9576645,Married-civ-spouse,Adm-clerical,Husband,Black,Female,164.04222,0.22564133,44.687725,United-States,>50K
45.450592,Private,182395.95,HS-grad,12.907108,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99975.766,-2.6775494,49.97034,United-States,>50K
42.31856,Private,191320.75,Bachelors,12.699477,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1.2245919,1980.9518,47.914536,United-States,>50K
59.333275,?,170309.86,HS-grad,10.64359,Married-civ-spouse,?,Husband,Black,Female,65.98045,0.30906877,35.582626,United-States,>50K
47.968887,Self-emp-not-inc,192822.66,HS-grad,8.811941,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8072.2715,0.32115373,44.946346,United-States,>50K
44.739616,Private,184785.95,HS-grad,8.851811,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,65.69487,0.26030168,46.663704,United-States,>50K
46.050617,Private,181374.36,Bachelors,12.181184,Divorced,Exec-managerial,Not-in-family,Black,Female,14.681379,0.16198929,48.218075,United-States,>50K
53.334896,Self-emp-not-inc,146484.88,HS-grad,7.430851,Married-civ-spouse,Farming-fishing,Husband,Black,Female,49.42149,0.39352617,52.675045,United-States,>50K
37.096405,Private,181376.1,HS-grad,9.246156,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,77.18596,0.12725265,43.88902,United-States,>50K
43.32476,Private,187423.08,HS-grad,8.929467,Married-civ-spouse,Sales,Husband,Black,Female,-2.8759942,0.32354936,48.5091,United-States,>50K
51.257084,Private,160866.19,1st-4th,9.877227,Married-civ-spouse,Craft-repair,Husband,Black,Female,-3.6797051,0.36107835,44.397625,United-States,>50K
35.84763,Private,168711.03,1st-4th,10.105221,Married-civ-spouse,Craft-repair,Husband,Black,Female,3.188459,0.19154556,46.682785,United-States,>50K
40.49841,Local-gov,199055.83,HS-grad,10.741813,Married-civ-spouse,Protective-serv,Husband,Black,Female,38.48509,0.29191026,46.77035,United-States,>50K
44.448383,Private,175804.89,HS-grad,8.654398,Married-civ-spouse,Craft-repair,Husband,Black,Female,7080.991,0.23543747,44.601753,United-States,>50K
42.24486,Private,181048.88,HS-grad,10.1101055,Married-civ-spouse,Adm-clerical,Husband,Black,Female,81.035324,0.23211105,36.92429,United-States,>50K
48.40398,Private,174637.7,Prof-school,15.058916,Married-civ-spouse,Prof-specialty,Husband,Black,Female,13207.258,0.16280563,48.322968,United-States,>50K
53.66199,Private,165373.61,Masters,14.984906,Married-civ-spouse,Prof-specialty,Husband,Black,Female,24.846052,0.37964067,44.048397,United-States,>50K
45.3213,Local-gov,170413.23,Masters,13.602187,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8.106306,0.37674913,43.628323,United-States,>50K
45.130554,Self-emp-inc,165224.44,HS-grad,8.654127,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-9.25197,0.425562,48.27544,United-States,>50K
51.279644,Private,185110.69,HS-grad,8.934811,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,119.385544,0.22234543,41.81665,United-States,>50K
41.608303,Private,175295.48,Masters,12.861208,Married-civ-spouse,Prof-specialty,Husband,Black,Female,14.231794,2025.6497,40.036587,United-States,>50K
44.515427,Self-emp-not-inc,198973.55,Bachelors,12.474309,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-0.5975517,0.33104905,44.786606,United-States,>50K
46.294403,Self-emp-not-inc,169844.75,Bachelors,13.038648,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-2.339129,0.4441472,44.47785,United-States,>50K
45.369915,Federal-gov,209292.5,1st-4th,10.692633,Married-civ-spouse,Adm-clerical,Husband,Black,Female,92.27867,0.2611409,42.510746,United-States,>50K
45.38742,Self-emp-inc,181709.88,Bachelors,11.984233,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9585.45,0.3570653,47.477955,United-States,>50K
41.285522,Private,182507.52,Bachelors,12.894305,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8897.558,0.18683822,48.17954,United-States,>50K
34.89185,Private,188603.98,HS-grad,8.873543,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.36061326,0.16724594,45.277775,United-States,>50K
38.729725,Private,172029.7,Bachelors,11.704601,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-2.3120294,0.3177434,37.620945,United-States,>50K
39.98729,Private,190416.84,HS-grad,8.466732,Never-married,Other-service,Not-in-family,Black,Female,461.20456,-0.13951676,45.936573,United-States,>50K
44.36879,Private,185492.81,Masters,14.197497,Married-civ-spouse,Exec-managerial,Husband,Black,Female,11.486921,0.42312822,48.490955,United-States,>50K
42.099968,Private,442070.62,HS-grad,9.923865,Married-civ-spouse,Craft-repair,Husband,Black,Female,-18.461931,0.24695022,43.244606,United-States,>50K
48.45406,Private,182968.31,Masters,12.464995,Divorced,Prof-specialty,Not-in-family,Black,Female,13150.418,0.2713872,45.11565,United-States,>50K
42.791534,Private,194656.45,Bachelors,13.866788,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12.228743,1949.2194,48.052334,United-States,>50K
44.11178,Private,174175.67,1st-4th,10.11713,Married-civ-spouse,Craft-repair,Husband,Black,Female,7139.576,0.22979935,44.25334,United-States,>50K
36.129173,Private,198289.69,Bachelors,13.485509,Never-married,Prof-specialty,Not-in-family,Black,Female,20.901838,-0.1655101,46.988667,United-States,>50K
44.35536,Private,199408.12,1st-4th,10.420024,Never-married,Adm-clerical,Not-in-family,Black,Female,96.24211,-0.073240206,46.46173,United-States,>50K
42.606625,Private,199216.39,Assoc-voc,13.550489,Married-civ-spouse,Exec-managerial,Husband,Black,Female,11078.01,0.19919021,51.61642,United-States,>50K
37.97247,Private,162561.48,Bachelors,12.921872,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10.691267,0.22702225,45.168224,United-States,>50K
43.01777,Self-emp-not-inc,181040.95,Prof-school,14.676527,Married-civ-spouse,Prof-specialty,Husband,Black,Female,21.612043,0.39660844,49.172836,United-States,>50K
45.512295,Private,188495.9,HS-grad,8.657493,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-7.269793,1912.786,45.140335,United-States,>50K
44.20535,Private,182238.6,1st-4th,10.002209,Married-civ-spouse,Sales,Husband,Black,Female,0.863752,0.25512132,45.513344,United-States,>50K
51.009583,Private,165709.94,HS-grad,8.897443,Married-civ-spouse,Craft-repair,Husband,Black,Female,-4.6108575,0.32798967,42.94661,United-States,>50K
41.033012,Private,176339.73,Masters,12.605923,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,8304.323,0.22451217,37.47689,United-States,>50K
44.197857,Private,183932.47,Bachelors,12.900187,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8791.314,0.15434463,45.171574,United-States,>50K
46.582897,State-gov,186203.34,Bachelors,12.862753,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8655.721,0.30524644,46.522545,United-States,>50K
38.650944,Private,189248.17,Bachelors,13.237153,Never-married,Exec-managerial,Not-in-family,Black,Female,20.435774,-0.14826004,49.431213,United-States,>50K
37.76765,Private,163558.34,Bachelors,13.111481,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11.156843,0.22564133,36.945568,United-States,>50K
47.499783,Self-emp-not-inc,206960.38,Prof-school,15.037599,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-10.496355,2103.7458,48.805508,United-States,>50K
42.451477,Private,449469.38,Bachelors,12.861248,Married-civ-spouse,Prof-specialty,Husband,Black,Female,34.72166,0.23999985,45.283638,United-States,>50K
44.741066,Private,161040.19,1st-4th,10.747124,Married-civ-spouse,Tech-support,Husband,Black,Female,-7.595965,0.34901628,42.544685,United-States,>50K
42.05729,Private,197171.86,1st-4th,9.195444,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,118.58806,0.15088089,45.53716,United-States,>50K
52.01109,Private,156730.08,HS-grad,8.604774,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-5.57326,0.41268358,44.316265,United-States,>50K
45.62427,Self-emp-inc,179161.86,Bachelors,12.162263,Married-civ-spouse,Sales,Husband,Black,Female,2.2707343,0.420374,52.007183,United-States,>50K
