age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.61771,Private,172258.73,HS-grad,8.807829,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.16920699,-0.23763077,44.017666,United-States,<=50K
31.715376,Private,189107.3,HS-grad,8.908947,Never-married,Handlers-cleaners,Not-in-family,White,Male,-0.42433396,-0.24219315,42.979244,United-States,<=50K
39.203224,Private,173061.33,Bachelors,13.062198,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.048723597,-0.21886246,46.099274,United-States,<=50K
41.474506,Self-emp-not-inc,176434.31,Masters,14.2303,Never-married,Prof-specialty,Not-in-family,White,Male,0.018781286,-0.17969315,41.406967,United-States,<=50K
61.074436,?,186001.78,HS-grad,8.883708,Married-civ-spouse,?,Husband,White,Male,-2.625628,-0.13896744,27.78108,United-States,<=50K
43.734688,Private,179413.6,HS-grad,9.457272,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.51845014,1853.7996,43.023766,United-States,<=50K
27.503506,Private,181479.11,HS-grad,8.910691,Never-married,Other-service,Not-in-family,White,Male,-1.6596855,-0.15550034,38.312172,United-States,<=50K
31.581177,Private,184476.61,Bachelors,12.930435,Never-married,Adm-clerical,Not-in-family,White,Male,-0.7357353,-0.17560379,39.32066,United-States,<=50K
51.297153,Private,185366.17,12th,4.4837956,Married-civ-spouse,Protective-serv,Husband,White,Male,0.5474678,-0.28310195,40.89166,United-States,<=50K
34.38797,Private,190166.23,Bachelors,12.876154,Never-married,Exec-managerial,Not-in-family,White,Male,-0.3530449,-0.19660752,42.8297,United-States,<=50K
43.960674,Private,186567.14,HS-grad,8.953729,Divorced,Adm-clerical,Unmarried,White,Female,-0.51381147,-0.21198075,39.28882,United-States,<=50K
24.70764,?,194089.12,Some-college,9.431553,Never-married,?,Own-child,White,Male,-2.2883477,-0.18781082,40.16804,United-States,<=50K
55.454815,Private,166870.17,HS-grad,9.646895,Widowed,Protective-serv,Unmarried,White,Female,-1.3744072,-0.22452347,39.960823,United-States,<=50K
39.88056,Private,173261.23,Some-college,10.864395,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.035260778,-0.2530116,44.07126,United-States,<=50K
29.577961,Private,194959.48,10th,5.265067,Never-married,Prof-specialty,Own-child,White,Male,-0.39894333,-0.25800887,37.94881,United-States,<=50K
36.011257,Private,170362.62,Bachelors,10.898375,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,-0.55751264,-0.2628459,38.762184,Philippines,<=50K
27.084671,Private,184958.08,Some-college,10.033348,Never-married,Adm-clerical,Not-in-family,White,Female,-0.82924116,-0.23235886,38.812267,United-States,<=50K
29.035946,Private,182201.16,Some-college,10.098115,Never-married,Prof-specialty,Not-in-family,White,Male,-1.0549492,-0.20422928,41.195595,United-States,<=50K
27.85536,Private,190351.53,HS-grad,8.88223,Never-married,Craft-repair,Own-child,White,Male,-0.5699638,-0.21470444,41.245,United-States,<=50K
20.334866,Private,191166.08,11th,6.863989,Never-married,Prof-specialty,Own-child,White,Male,-1.1827568,-0.21740524,28.518393,United-States,<=50K
40.618835,Private,176990.64,HS-grad,9.227596,Divorced,Craft-repair,Not-in-family,White,Male,-0.06361618,-0.19717972,43.024517,United-States,<=50K
27.503422,Private,189869.9,Bachelors,12.564192,Never-married,Prof-specialty,Own-child,White,Male,-0.85402143,-0.21777146,37.790955,United-States,<=50K
42.12367,Self-emp-not-inc,169318.69,HS-grad,8.947765,Married-civ-spouse,Craft-repair,Husband,White,Male,0.15781938,-0.23449509,43.082973,United-States,<=50K
32.30787,Private,261885.92,HS-grad,9.370317,Divorced,Protective-serv,Not-in-family,White,Male,-0.02638473,-0.27281752,40.19121,Mexico,<=50K
26.750746,Private,181773.66,Bachelors,12.548388,Never-married,Prof-specialty,Own-child,White,Female,-0.85682905,-0.2352504,36.183052,United-States,<=50K
41.38978,Private,173683.3,HS-grad,9.870193,Divorced,Exec-managerial,Unmarried,White,Male,-1.4508232,-0.16219895,41.87831,United-States,<=50K
45.129814,Private,200005.8,9th,4.9997244,Married-civ-spouse,Protective-serv,Husband,White,Male,1.1989571,-0.3091258,40.83941,United-States,<=50K
42.69609,Self-emp-not-inc,124125.25,Some-college,9.6251335,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.0919365,-0.22513382,66.17826,United-States,<=50K
31.394753,Private,623319.7,HS-grad,9.580948,Never-married,Prof-specialty,Unmarried,White,Male,0.70200884,-0.25894728,38.884983,United-States,<=50K
40.04317,Private,186478.64,HS-grad,8.804694,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.40000686,-0.23866837,41.65786,United-States,<=50K
19.060713,Private,183648.17,11th,7.1015663,Never-married,Other-service,Own-child,White,Male,-1.9243339,-0.16362564,18.471287,United-States,<=50K
34.65256,Local-gov,173432.0,Bachelors,12.864271,Never-married,Prof-specialty,Not-in-family,White,Male,-0.5543388,-0.17756455,41.246384,United-States,<=50K
24.26126,Private,195318.86,HS-grad,8.907342,Never-married,Handlers-cleaners,Own-child,White,Male,-0.6403984,-0.2653331,36.62614,United-States,<=50K
36.666115,Private,226987.8,HS-grad,9.117224,Never-married,Protective-serv,Not-in-family,Black,Male,-0.17762984,-0.22923844,40.214043,United-States,<=50K
35.953484,Private,208672.05,Some-college,10.322116,Divorced,Adm-clerical,Unmarried,Black,Female,-0.8119072,-0.21126358,39.012302,United-States,<=50K
36.500362,Private,178216.8,Some-college,11.078589,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.20884477,-0.2817439,35.55156,United-States,<=50K
31.23847,Private,158164.81,Bachelors,11.084497,Married-AF-spouse,Prof-specialty,Wife,White,Male,1.554792,-0.28494063,43.83443,United-States,>50K
43.15255,Private,336716.97,Bachelors,12.912658,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.30177537,-0.25152388,47.83868,United-States,>50K
48.51046,Private,185198.0,Masters,14.689529,Married-civ-spouse,Prof-specialty,Husband,White,Male,13040.272,-0.24407761,50.88327,United-States,>50K
48.076424,Private,181472.89,Masters,14.9975815,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.234,-0.23212235,54.0339,United-States,>50K
48.206234,Federal-gov,152696.78,HS-grad,9.009176,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.9481025,-0.27328292,41.922024,United-States,>50K
45.191143,Private,182137.6,HS-grad,9.369077,Married-civ-spouse,Craft-repair,Husband,White,Male,8414.277,-0.2492656,44.650196,United-States,>50K
41.89691,Private,172185.16,Bachelors,12.280691,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.815168,-0.24920456,42.617775,United-States,>50K
41.825344,Private,608813.5,Bachelors,11.4614725,Married-civ-spouse,Prof-specialty,Husband,White,Male,7.629499,-0.2559184,43.9896,United-States,>50K
67.12548,Self-emp-not-inc,165374.6,Masters,14.959583,Married-civ-spouse,Prof-specialty,Husband,White,Male,274.56363,-0.093908235,14.501803,United-States,>50K
43.43493,Private,187297.4,Bachelors,12.3927965,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.1001152,1950.5531,44.545773,United-States,>50K
36.648037,Private,169129.56,Bachelors,12.734641,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.48597947,-0.27474013,38.7262,United-States,>50K
42.123386,Private,178810.78,Bachelors,12.999492,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.0695976,-0.17199509,45.103687,United-States,>50K
45.151512,Private,178996.17,Masters,14.009221,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.023577113,-0.21035568,44.93838,United-States,>50K
43.07277,Private,189067.14,Some-college,10.044848,Married-civ-spouse,Sales,Husband,White,Male,-0.4320244,-0.22585861,46.5091,United-States,>50K
46.814545,Self-emp-inc,165924.9,HS-grad,8.918688,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.13328324,-0.24521439,46.632835,United-States,>50K
42.52216,Private,190517.98,Some-college,9.931704,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.2221855,-0.26094618,43.62109,United-States,>50K
41.226997,Private,181506.08,Bachelors,11.07552,Divorced,Exec-managerial,Not-in-family,White,Male,13200.145,-0.21221726,45.835396,United-States,>50K
47.882126,Local-gov,212120.48,Masters,14.922613,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,-0.64210737,2052.5688,41.81226,United-States,>50K
43.976074,State-gov,176958.4,Bachelors,12.234485,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.9706856,-0.24995224,42.063786,United-States,>50K
45.004055,Private,185882.28,Masters,14.136582,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.20811234,-0.26898757,48.68483,United-States,>50K
44.46194,Private,190756.66,Masters,14.130513,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.37929,2030.5256,47.501453,United-States,>50K
42.92793,Private,167611.2,Masters,14.697209,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.9901298,-0.16567795,44.19422,India,>50K
42.226936,Private,180879.02,Bachelors,12.851451,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.7776054,1998.5354,47.51359,United-States,>50K
47.05496,Local-gov,178099.7,Masters,14.089545,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.8664374,-0.2531108,44.322475,United-States,>50K
44.81643,Private,176085.36,HS-grad,8.948778,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.8198067,-0.271696,45.304317,United-States,>50K
44.033493,Private,172817.5,HS-grad,8.949458,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.19545211,-0.25032607,43.41426,United-States,>50K
42.43055,Self-emp-inc,167962.6,Some-college,10.0678835,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.07069626,-0.2679347,38.72479,United-States,>50K
59.05895,?,174845.86,HS-grad,10.515335,Married-civ-spouse,?,Husband,White,Male,-4.6367364,-0.15626328,41.87839,United-States,>50K
43.67282,Self-emp-inc,186460.17,Prof-school,14.752549,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.84779584,-0.20211594,48.655586,United-States,>50K
38.793793,Private,214653.52,Bachelors,11.670746,Never-married,Prof-specialty,Not-in-family,White,Male,12148.534,-0.1715068,43.99305,United-States,>50K
43.025913,Private,174434.72,Bachelors,11.338805,Married-civ-spouse,Prof-specialty,Wife,White,Female,10343.074,-0.2787837,37.824406,United-States,>50K
45.651665,Self-emp-not-inc,245362.62,Some-college,9.9187765,Married-civ-spouse,Sales,Husband,White,Male,0.5525948,-0.19887345,56.583416,United-States,>50K
45.414886,Private,192701.27,HS-grad,8.784533,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.46351853,1932.1172,45.490765,United-States,>50K
44.5049,Private,174490.23,HS-grad,8.9281435,Married-civ-spouse,Sales,Husband,White,Male,0.32932815,-0.2025203,47.81897,United-States,>50K
43.125496,Local-gov,175849.25,Masters,14.249287,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.4441962,-0.2640666,38.85392,United-States,>50K
42.762497,Private,181144.81,HS-grad,8.921232,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.4340645,-0.28476515,36.880386,United-States,>50K
44.95119,Private,188533.47,Bachelors,11.200104,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.586,-0.2393016,47.45034,United-States,>50K
41.02727,Local-gov,187024.03,Bachelors,12.684253,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.5982491,-0.25749007,35.79154,United-States,>50K
51.865837,Self-emp-inc,183227.08,Bachelors,11.014933,Married-civ-spouse,Exec-managerial,Husband,White,Male,10221.537,-0.23412888,46.192387,United-States,>50K
41.35165,Local-gov,225064.56,Some-college,10.424325,Married-civ-spouse,Protective-serv,Husband,White,Male,0.2809883,-0.2502574,44.879707,United-States,>50K
45.3489,Private,165044.03,HS-grad,8.944381,Married-civ-spouse,Transport-moving,Husband,White,Male,1.1659981,-0.21789353,44.26985,United-States,>50K
46.17073,Private,270093.25,HS-grad,8.9783125,Married-civ-spouse,Protective-serv,Husband,Black,Male,4.065046,-0.25520888,41.87797,United-States,>50K
66.04757,Self-emp-not-inc,196201.23,Bachelors,11.257097,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.5559257,-0.107381746,15.8895235,United-States,>50K
43.864025,Private,176945.3,Some-college,9.749846,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.5062431,1947.0767,45.466087,United-States,>50K
41.535538,Private,182844.2,Bachelors,11.846246,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1.025251,-0.27055922,43.393585,Philippines,>50K
47.707687,State-gov,166352.22,Masters,14.817683,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.153791,-0.2594432,46.998566,United-States,>50K
43.67786,Private,185829.88,Masters,14.626715,Never-married,Prof-specialty,Not-in-family,White,Male,-0.71791303,-0.21392624,47.24245,United-States,>50K
40.785423,Private,171871.4,Bachelors,11.009819,Married-civ-spouse,Protective-serv,Husband,White,Male,2.78758,-0.26513472,85.47758,United-States,>50K
42.192196,Private,168832.31,Bachelors,12.90872,Married-civ-spouse,Sales,Husband,White,Male,-1.415789,-0.16929428,47.642532,United-States,>50K
45.255287,Private,186777.66,Bachelors,12.704116,Married-civ-spouse,Prof-specialty,Husband,White,Male,10093.338,-0.19408219,46.46011,United-States,>50K
42.219204,Private,146763.39,Bachelors,12.995792,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.747332,-0.22587387,46.891647,United-States,>50K
36.143684,Private,198644.6,Bachelors,12.104538,Never-married,Prof-specialty,Not-in-family,White,Male,-1.1157402,-0.18501846,47.426407,United-States,>50K
43.54773,Private,187997.5,Some-college,9.967942,Married-civ-spouse,Adm-clerical,Husband,White,Male,1.3854805,-0.2599086,42.000366,United-States,>50K
45.08131,Private,182965.77,HS-grad,8.941235,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.0422187,-0.24678604,43.458107,United-States,>50K
44.0565,Local-gov,168765.61,Bachelors,12.977999,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.0397774,-0.23892014,43.661297,United-States,>50K
45.77686,Private,181483.47,Doctorate,15.999476,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7308525,-0.2425975,49.828934,United-States,>50K
43.97358,Private,185075.92,Bachelors,12.844789,Married-civ-spouse,Exec-managerial,Husband,White,Male,9682.382,-0.2340068,47.401432,United-States,>50K
46.750313,Self-emp-inc,202638.88,Prof-school,15.066802,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.0881523,2090.269,52.69359,United-States,>50K
47.68303,Self-emp-not-inc,106071.7,HS-grad,9.384764,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2.0435967,-0.22279923,59.85986,United-States,>50K
40.546814,Private,180869.34,HS-grad,8.985323,Married-civ-spouse,Transport-moving,Husband,White,Male,2.8929267,-0.25792494,66.74465,United-States,>50K
41.87985,Private,175510.11,Assoc-voc,11.293347,Married-civ-spouse,Craft-repair,Husband,White,Male,1.2399727,-0.2771205,43.700665,United-States,>50K
45.030426,Private,184592.08,Some-college,10.047155,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.16054,-0.26641646,48.226482,United-States,>50K
59.294483,Private,171053.03,Bachelors,10.876757,Widowed,Prof-specialty,Not-in-family,White,Male,121.79454,-0.20626633,42.23023,United-States,>50K
43.820065,Private,206912.7,Bachelors,12.296743,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.3564277,-0.30004683,45.444225,Japan,>50K
40.432568,Local-gov,196323.86,HS-grad,8.9505205,Married-civ-spouse,Protective-serv,Husband,White,Male,2.0207343,-0.2524852,44.409393,United-States,>50K
45.200462,Private,183950.0,Bachelors,11.321746,Divorced,Prof-specialty,Not-in-family,White,Male,-0.93324506,-0.19125168,44.98225,United-States,>50K
41.132977,Private,212209.95,Some-college,10.100824,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.68308794,-0.29680434,36.7961,United-States,>50K
50.501236,Private,184031.28,Masters,4.627753,Married-civ-spouse,Protective-serv,Husband,White,Male,1.7668282,-0.29239455,43.295647,United-States,>50K
44.20402,Private,180671.2,HS-grad,8.95013,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2.0125556,-0.22461502,42.86946,United-States,>50K
45.329975,Self-emp-inc,179223.6,Masters,14.509007,Divorced,Prof-specialty,Not-in-family,White,Male,13745.587,-0.2064647,47.542877,United-States,>50K
