age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.273586,Private,186749.23,HS-grad,9.384186,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,57.172832,-0.070218965,40.5253,United-States,<=50K
35.530567,Private,174098.61,HS-grad,9.24787,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,115.38023,0.019731596,37.22327,United-States,<=50K
52.40635,Private,177910.61,Prof-school,5.526814,Married-civ-spouse,Craft-repair,Husband,Other,Female,90.88866,-0.23440354,40.166504,United-States,<=50K
33.976555,Private,172265.86,Bachelors,12.917268,Married-civ-spouse,Sales,Not-in-family,Other,Female,63.48863,0.04474838,37.0171,United-States,<=50K
43.286396,Private,189170.06,HS-grad,8.985125,Divorced,Adm-clerical,Not-in-family,Other,Female,26.221052,0.10627945,39.51105,United-States,<=50K
41.06542,Self-emp-not-inc,145908.58,HS-grad,9.380997,Married-civ-spouse,Farming-fishing,Husband,Other,Female,78.428085,-0.23245804,70.76885,United-States,<=50K
43.83913,Private,177737.62,Masters,14.206764,Married-civ-spouse,Sales,Husband,Other,Female,43.256207,-0.22798721,40.780357,United-States,<=50K
21.228693,Private,193145.97,9th,9.90324,Never-married,Sales,Own-child,Other,Female,28.963728,0.35038957,20.74674,United-States,<=50K
26.71523,Private,189769.55,HS-grad,8.979396,Never-married,Sales,Not-in-family,Other,Female,9.515486,0.07735641,39.662502,United-States,<=50K
19.957489,Private,180604.31,10th,6.534033,Never-married,Other-service,Own-child,Other,Female,44.720318,0.29057512,24.740858,United-States,<=50K
19.933105,Private,182836.38,11th,6.844605,Never-married,Other-service,Own-child,Other,Female,42.255596,0.26288804,23.706411,United-States,<=50K
23.469799,Private,204026.28,HS-grad,9.062124,Never-married,Handlers-cleaners,Own-child,Other,Female,15.086409,0.2691823,35.478878,United-States,<=50K
53.582855,Private,160698.42,HS-grad,9.255197,Married-spouse-absent,Adm-clerical,Not-in-family,Other,Female,92.69035,-0.054365084,40.06611,United-States,<=50K
41.213825,Private,174867.81,Assoc-voc,10.404888,Divorced,Prof-specialty,Not-in-family,Other,Female,44.79954,0.056795195,39.730263,United-States,<=50K
43.70448,Private,217058.73,HS-grad,9.089127,Divorced,Adm-clerical,Not-in-family,Black,Female,51.801495,0.08235367,38.592876,United-States,<=50K
45.60022,Private,176424.44,Bachelors,13.170112,Never-married,Prof-specialty,Not-in-family,Other,Female,52.19273,-0.016370699,40.574898,United-States,<=50K
60.124596,?,190014.16,HS-grad,9.259092,Married-civ-spouse,?,Husband,Other,Female,140.67912,-0.45207778,31.791557,United-States,<=50K
41.544136,Private,183879.5,Bachelors,13.072538,Married-civ-spouse,Exec-managerial,Husband,Other,Female,37.563335,-0.2014827,41.65899,United-States,<=50K
26.741106,Private,199465.88,Bachelors,13.1117,Never-married,Prof-specialty,Not-in-family,Other,Female,17.456526,0.1755162,18.292648,United-States,<=50K
24.754835,Private,191860.42,HS-grad,8.977948,Never-married,Sales,Own-child,Other,Female,8.673445,0.23990066,40.01766,United-States,<=50K
27.677448,Private,199842.92,5th-6th,10.080694,Never-married,Sales,Not-in-family,Other,Female,16.140486,0.03746994,42.094208,United-States,<=50K
29.370298,Private,200939.83,HS-grad,9.046247,Never-married,Handlers-cleaners,Not-in-family,Other,Female,33.767437,0.037279204,40.84853,United-States,<=50K
49.03974,Private,169403.08,9th,10.25137,Married-civ-spouse,Sales,Husband,Other,Female,48.305035,-0.33898726,40.965183,United-States,<=50K
40.215256,Private,187255.31,HS-grad,9.1089115,Divorced,Craft-repair,Not-in-family,Other,Female,58.01756,-0.07987015,42.27233,United-States,<=50K
37.394447,Private,275970.6,11th,3.8101394,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,66.46477,-0.31398574,40.523018,Mexico,<=50K
28.502604,Private,290463.3,11th,4.5158834,Never-married,Machine-op-inspct,Not-in-family,Other,Female,40.874493,0.108842924,39.302166,Mexico,<=50K
29.694113,?,200068.7,HS-grad,9.251543,Married-civ-spouse,?,Not-in-family,Other,Female,48.571392,0.1584645,35.614002,United-States,<=50K
41.929363,Private,170779.78,HS-grad,8.985367,Divorced,Prof-specialty,Not-in-family,Other,Female,40.35496,0.035883024,39.04607,United-States,<=50K
23.814379,Private,194683.81,9th,10.037182,Never-married,Other-service,Not-in-family,Other,Female,3.0436835,0.1636296,24.519358,United-States,<=50K
30.457285,Private,189170.38,Bachelors,13.005354,Never-married,Exec-managerial,Not-in-family,Other,Female,25.667707,0.030984953,41.65073,United-States,<=50K
27.166616,Private,182633.66,Bachelors,13.055033,Never-married,Sales,Own-child,Other,Female,-0.58998334,0.2509404,40.30348,United-States,<=50K
29.701931,Private,199570.55,Assoc-voc,10.385182,Married-civ-spouse,Sales,Husband,Other,Female,22.113264,-0.07018082,42.132133,United-States,<=50K
31.86172,Private,188513.14,HS-grad,8.987079,Married-civ-spouse,Sales,Husband,Other,Female,49.247784,-0.086110994,41.387253,United-States,<=50K
37.651905,Private,176529.23,Bachelors,13.10793,Married-civ-spouse,Prof-specialty,Husband,Other,Female,13.459333,-0.13201706,46.02538,United-States,<=50K
38.036068,Private,177096.39,Assoc-voc,10.30063,Married-civ-spouse,Craft-repair,Husband,Other,Female,58.749126,-0.15656082,42.734207,United-States,<=50K
41.140057,Private,189344.77,Bachelors,11.636397,Divorced,Sales,Not-in-family,Other,Female,10.15074,1708.4745,41.39888,United-States,<=50K
49.62477,Local-gov,174052.25,Masters,14.135366,Divorced,Sales,Not-in-family,Other,Female,86.750534,0.079614714,39.700035,United-States,<=50K
44.122883,Private,167984.19,HS-grad,9.654899,Married-civ-spouse,Exec-managerial,Husband,Other,Female,58.555767,-0.30846205,43.272762,United-States,<=50K
41.97155,Private,177712.08,HS-grad,9.024707,Married-civ-spouse,Craft-repair,Husband,Other,Female,26.729841,1822.6871,43.18701,United-States,<=50K
56.23768,Private,183245.6,HS-grad,8.994249,Married-civ-spouse,Sales,Husband,Other,Female,83.224655,-0.282339,41.100677,United-States,<=50K
44.038815,Private,184581.95,Bachelors,13.045406,Divorced,Sales,Not-in-family,Other,Female,36.475323,0.030099943,40.812027,United-States,<=50K
29.498568,Private,224709.61,11th,6.1832013,Married-civ-spouse,Craft-repair,Husband,Other,Female,31.072859,0.014642791,41.336464,United-States,<=50K
27.510376,Private,205110.89,HS-grad,9.708086,Never-married,Craft-repair,Not-in-family,Other,Female,10.754988,0.015039519,41.113983,United-States,<=50K
48.325596,Private,192013.77,7th-8th,4.960359,Married-civ-spouse,Craft-repair,Husband,Other,Female,83.09099,-0.17775528,40.061687,United-States,<=50K
36.02242,Private,202079.62,HS-grad,9.092507,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,61.9221,-0.08957474,41.13532,United-States,<=50K
41.272728,Private,176442.38,9th,10.237802,Divorced,Adm-clerical,Not-in-family,Other,Female,65.51219,0.13719375,39.805008,United-States,<=50K
63.639385,?,168103.56,HS-grad,9.409178,Separated,?,Not-in-family,Other,Female,149.28587,-0.35966292,27.756582,United-States,<=50K
25.10162,Private,189345.7,HS-grad,9.368158,Never-married,Adm-clerical,Unmarried,Other,Female,-4.6140313,1729.1052,35.623657,United-States,<=50K
28.204906,Private,200019.9,11th,6.054527,Never-married,Craft-repair,Not-in-family,Other,Female,29.946516,0.054895476,40.016827,United-States,<=50K
27.339617,Private,196850.72,HS-grad,9.865243,Never-married,Adm-clerical,Not-in-family,Other,Female,41.183697,0.15144546,40.36672,United-States,<=50K
37.01469,Private,235868.77,HS-grad,9.17,Never-married,Adm-clerical,Unmarried,Black,Female,33.27818,0.103532866,38.922478,United-States,<=50K
50.760242,Private,182066.9,11th,5.4347734,Divorced,Adm-clerical,Not-in-family,Other,Female,74.67497,-0.049802706,38.110275,United-States,<=50K
53.37119,Private,172164.05,7th-8th,4.5839114,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,98.024216,-0.32552138,40.33655,United-States,<=50K
42.980045,Private,189342.19,Bachelors,12.995366,Married-civ-spouse,Prof-specialty,Husband,Other,Female,7842.3213,-0.68991655,43.832226,United-States,>50K
38.303158,Local-gov,192316.9,HS-grad,10.016041,Married-civ-spouse,Protective-serv,Husband,Other,Female,29.515242,-0.25887862,43.78302,United-States,>50K
53.488365,Private,189099.5,Bachelors,12.98463,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.062395,-0.32131758,40.09901,United-States,>50K
41.109962,Private,207085.67,Bachelors,12.985438,Married-civ-spouse,Sales,Husband,Other,Female,-8.37697,-0.21724503,61.215305,United-States,>50K
49.858025,Private,187599.08,Assoc-acdm,10.176681,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12.143171,-0.3785533,40.283802,United-States,>50K
39.373257,Private,197398.03,Bachelors,13.347639,Married-civ-spouse,Prof-specialty,Husband,Other,Female,6.5643134,1925.2181,40.06619,United-States,>50K
35.135155,Private,181643.84,Bachelors,13.008139,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-22.176775,-0.16291611,47.94741,United-States,>50K
45.836807,Self-emp-not-inc,147847.17,HS-grad,9.289736,Married-civ-spouse,Craft-repair,Husband,Other,Female,36.418316,-0.21746628,44.790615,United-States,>50K
42.623726,Private,190120.52,HS-grad,9.834883,Divorced,Exec-managerial,Not-in-family,Other,Female,10340.219,-0.6121883,46.09757,United-States,>50K
39.771217,Private,193403.31,Prof-school,14.994121,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-23.749529,-0.056508943,54.79222,United-States,>50K
46.963764,Private,178185.97,Prof-school,14.658078,Married-civ-spouse,Prof-specialty,Husband,Other,Female,9739.052,-0.6831035,44.04393,United-States,>50K
50.090042,Private,155059.48,HS-grad,8.931884,Married-civ-spouse,Craft-repair,Husband,Other,Female,17.822737,-0.22494309,41.637413,United-States,>50K
43.534775,Private,190689.44,Assoc-voc,10.426528,Married-civ-spouse,Exec-managerial,Husband,Other,Female,7.5052314,-0.34001723,41.65007,United-States,>50K
39.67159,Private,191569.44,Assoc-acdm,10.037704,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,45.64964,-0.10769455,39.18003,United-States,>50K
39.36468,Private,194215.53,HS-grad,9.424858,Married-civ-spouse,Sales,Husband,Other,Female,6717.5728,-0.6234035,45.90589,United-States,>50K
53.211906,Self-emp-inc,170137.6,Prof-school,15.03096,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100364.766,14.252413,54.649166,United-States,>50K
43.470524,Private,198466.7,Bachelors,13.025413,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8210.352,-0.71060747,46.096016,United-States,>50K
37.55586,Private,193003.98,Bachelors,12.936913,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.28444138,1953.8733,49.561646,United-States,>50K
43.094997,Private,184776.95,HS-grad,9.686588,Married-civ-spouse,Craft-repair,Husband,Other,Female,6452.1836,-0.534048,44.166725,United-States,>50K
48.034615,Private,165677.88,HS-grad,9.484614,Married-civ-spouse,Exec-managerial,Husband,Other,Female,36.941387,1941.3351,49.033215,United-States,>50K
49.046616,Local-gov,181170.89,Masters,14.328885,Divorced,Prof-specialty,Not-in-family,Other,Female,-3.4770684,0.075204924,40.611176,United-States,>50K
32.36297,Private,206720.88,HS-grad,9.704618,Married-civ-spouse,Sales,Husband,Other,Female,-9.755388,-0.12344925,44.141216,United-States,>50K
48.750362,Private,172638.39,1st-4th,13.520522,Married-civ-spouse,Exec-managerial,Husband,Other,Female,100232.35,2.7466908,48.61239,United-States,>50K
39.01788,Private,184006.31,HS-grad,9.956858,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,42.731426,-0.03979294,37.22892,United-States,>50K
33.294857,Private,222366.77,HS-grad,8.912655,Married-civ-spouse,Craft-repair,Husband,Other,Female,5.5903144,-0.06006424,42.5096,United-States,>50K
48.80228,Local-gov,173222.3,Masters,14.254567,Married-civ-spouse,Exec-managerial,Husband,Other,Female,1.1840645,-0.132986,44.421856,United-States,>50K
38.069256,Private,172028.86,HS-grad,9.226726,Married-civ-spouse,Craft-repair,Husband,Other,Female,64.19878,-0.1859874,69.86909,United-States,>50K
38.9035,State-gov,176738.88,Bachelors,12.971211,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.9911065,-0.17963974,41.172512,United-States,>50K
43.734867,Private,191850.25,HS-grad,9.660364,Divorced,Sales,Not-in-family,Other,Female,10.647078,-0.17446701,43.937553,United-States,>50K
38.599888,Private,201800.33,Bachelors,12.994747,Divorced,Sales,Not-in-family,Other,Female,10600.848,-0.5035381,43.1681,United-States,>50K
41.252052,Private,181718.31,HS-grad,9.098622,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0.35984573,-0.13170426,41.81778,United-States,>50K
41.033142,Private,199895.66,Bachelors,12.913648,Married-civ-spouse,Adm-clerical,Husband,Other,Female,7.474958,-0.17131607,41.533215,United-States,>50K
41.67667,Private,206320.22,Assoc-voc,10.344204,Married-civ-spouse,Craft-repair,Husband,Other,Female,9.853132,-0.21576492,42.023235,United-States,>50K
39.31628,Private,217705.8,Prof-school,14.928752,Never-married,Prof-specialty,Not-in-family,Other,Female,-19.762957,0.10675247,48.723415,United-States,>50K
43.647884,Private,185008.86,1st-4th,13.468378,Divorced,Exec-managerial,Not-in-family,Other,Female,-7.4439874,0.002313689,46.636246,United-States,>50K
38.009766,Private,171263.98,Bachelors,13.135217,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,56.88316,-0.025319979,37.773426,United-States,>50K
45.017357,Local-gov,179926.8,HS-grad,9.153875,Married-civ-spouse,Sales,Husband,Other,Female,29.469831,-0.24302475,63.413483,United-States,>50K
41.331055,Private,180864.45,Bachelors,13.096516,Married-civ-spouse,Craft-repair,Husband,Other,Female,13.058332,-0.1424083,44.04542,United-States,>50K
34.936905,Private,180569.88,Bachelors,12.98483,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-29.562761,-0.12028305,43.04374,United-States,>50K
44.0578,Private,181361.98,Masters,14.171421,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-8.553362,-0.1631221,61.250175,United-States,>50K
43.815796,Private,188858.6,Masters,14.04851,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-4.2736993,-0.16779129,43.583076,United-States,>50K
45.869164,Local-gov,201688.16,Prof-school,14.919736,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-3.7827325,2055.9695,51.656704,United-States,>50K
39.23834,Private,201373.81,Bachelors,12.916584,Never-married,Prof-specialty,Not-in-family,Other,Female,-14.749773,-0.06460373,45.577732,United-States,>50K
41.320652,Private,189711.03,1st-4th,14.40069,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100117.88,2.172594,48.973675,United-States,>50K
42.173862,Self-emp-inc,192384.5,9th,10.044189,Married-civ-spouse,Exec-managerial,Husband,Other,Female,24.454939,-0.37391463,59.747673,United-States,>50K
49.692684,Private,195499.08,Bachelors,13.046762,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-7.127703,-0.31552687,42.248592,United-States,>50K
48.226353,Private,177058.02,HS-grad,8.97096,Married-civ-spouse,Exec-managerial,Husband,Other,Female,16.182356,-0.29598036,42.296974,United-States,>50K
46.321915,Private,189003.36,Masters,14.218371,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9885.431,-0.6751842,49.774647,United-States,>50K
43.848022,Private,198002.69,Masters,14.115797,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11.553328,2025.4719,46.44087,United-States,>50K
35.15424,Private,184295.67,Bachelors,13.132151,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,38.84727,0.012048797,38.667877,United-States,>50K
51.07154,Self-emp-not-inc,172016.31,Prof-school,15.039185,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-1.9292167,-0.09065811,36.20358,United-States,>50K
46.934956,Private,325478.0,HS-grad,9.055193,Married-civ-spouse,Craft-repair,Husband,Black,Female,44.805767,-0.20117752,40.741875,United-States,>50K
43.226322,Private,179869.25,HS-grad,9.731013,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,7315.9634,-0.43117324,36.99201,United-States,>50K
40.14822,Private,184113.47,HS-grad,9.734915,Married-civ-spouse,Adm-clerical,Husband,Other,Female,37.699566,1974.5997,39.004005,United-States,>50K
46.565315,Local-gov,168050.31,Masters,13.990019,Married-civ-spouse,Prof-specialty,Husband,Other,Female,6.0385566,-0.13081925,38.281395,United-States,>50K
45.1793,Private,183782.25,Doctorate,15.989618,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-47.594257,-0.03476517,46.65812,United-States,>50K
42.467453,Private,166098.7,Assoc-voc,11.444112,Married-civ-spouse,Sales,Husband,Other,Female,6769.8047,-0.64426225,45.45108,United-States,>50K
45.051018,Private,203266.62,HS-grad,8.995469,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,5242.3315,-0.40881148,40.593384,United-States,>50K
41.271923,Private,176708.44,HS-grad,9.528398,Divorced,Craft-repair,Not-in-family,Other,Female,42.297466,-0.16608231,44.6943,United-States,>50K
42.25123,Private,199447.73,HS-grad,9.475233,Married-civ-spouse,Craft-repair,Husband,Other,Female,28.777449,1888.7222,45.024296,United-States,>50K
59.467045,?,168927.78,HS-grad,10.788019,Married-civ-spouse,?,Husband,Other,Female,125.20415,-0.15767471,35.145756,United-States,>50K
53.20284,Private,176363.8,HS-grad,9.505669,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8226.513,-0.9386119,42.509865,United-States,>50K
41.968662,Private,187217.53,HS-grad,9.145965,Married-civ-spouse,?,Husband,Other,Female,99239.12,-1.8855952,43.123226,United-States,>50K
44.703903,Private,186047.17,Masters,14.552588,Divorced,Sales,Not-in-family,Other,Female,10319.094,-0.43568984,44.757587,United-States,>50K
42.9643,Private,186726.58,HS-grad,9.657934,Married-civ-spouse,Adm-clerical,Husband,Other,Female,24.572615,-0.28326216,41.83858,United-States,>50K
53.746597,Private,164869.11,7th-8th,4.452122,Married-civ-spouse,Tech-support,Husband,Other,Female,508.73404,-0.20712082,44.7573,United-States,>50K
56.92158,Self-emp-inc,168342.9,Bachelors,13.545861,Married-civ-spouse,Exec-managerial,Husband,Other,Female,13.650862,2194.2825,39.92599,United-States,>50K
40.961735,Private,188525.67,HS-grad,9.730772,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,50.016705,-0.021444246,38.15312,United-States,>50K
40.79233,Private,194964.75,Masters,13.989071,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.238177,-0.09487717,49.18784,United-States,>50K
41.15999,Local-gov,171867.58,Bachelors,12.982149,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-8.536516,-0.20615189,42.58175,United-States,>50K
