age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.66419,Private,200074.84,7th-8th,5.001981,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.438128,-0.37967482,41.701473,United-States,<=50K
40.269707,Private,171377.48,Assoc-voc,11.781122,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.0514092,-0.42081252,43.095562,United-States,<=50K
31.030075,Private,187010.61,Assoc-voc,11.794479,Never-married,Adm-clerical,Not-in-family,White,Female,-2.3917413,-0.38206282,40.122543,United-States,<=50K
42.12187,Private,187725.86,Assoc-voc,11.716627,Divorced,Adm-clerical,Not-in-family,White,Female,-2.5913262,-0.42836562,40.67092,United-States,<=50K
48.634563,Private,190383.45,10th,5.211038,Divorced,Adm-clerical,Not-in-family,White,Female,-1.9034599,-0.405569,36.76021,United-States,<=50K
41.935055,Self-emp-not-inc,171051.0,Some-college,10.000858,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.9286064,-0.3824443,42.376522,United-States,<=50K
45.15112,Private,178575.86,Masters,14.204592,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7468437,-0.39859572,41.51438,United-States,<=50K
23.57455,Private,199811.66,12th,6.901413,Never-married,Other-service,Own-child,White,Male,-2.7231622,-0.38258925,32.28119,United-States,<=50K
66.70263,?,155782.17,HS-grad,8.773714,Widowed,?,Not-in-family,White,Female,-0.5437187,-0.37742415,23.143597,United-States,<=50K
32.66397,Private,196609.61,HS-grad,8.852009,Never-married,Adm-clerical,Unmarried,Black,Female,-1.2832206,-0.3722209,37.294178,United-States,<=50K
27.229433,Private,276604.56,HS-grad,6.951844,Never-married,Other-service,Not-in-family,White,Male,-0.39760056,-0.40241805,38.77627,Mexico,<=50K
25.587164,Private,194888.45,HS-grad,8.8811655,Never-married,Machine-op-inspct,Own-child,White,Male,-2.3204522,-0.3923854,39.238888,United-States,<=50K
38.85001,Private,182592.23,HS-grad,8.814285,Divorced,Adm-clerical,Unmarried,White,Female,-2.6002374,-0.39247695,38.33878,United-States,<=50K
27.265377,Private,183287.47,Bachelors,13.068177,Never-married,Adm-clerical,Own-child,White,Female,-2.0763116,-0.3962535,36.88757,United-States,<=50K
37.82645,Private,437482.97,HS-grad,9.011424,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.0923028,-0.41975966,41.348724,United-States,<=50K
40.47237,Private,178262.25,Bachelors,12.99758,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.3761162,-0.41269484,42.593998,United-States,<=50K
40.91613,Private,174676.52,Some-college,10.053667,Married-civ-spouse,Sales,Husband,White,Male,-1.6129326,-0.33322707,44.54673,United-States,<=50K
44.066467,?,188974.34,HS-grad,8.546,Divorced,?,Not-in-family,White,Female,1.2847725,-0.37809554,32.97693,United-States,<=50K
31.05891,Private,183201.12,Some-college,10.991467,Never-married,Tech-support,Not-in-family,White,Female,-0.3761162,-0.30389205,36.754192,United-States,<=50K
43.151756,Private,199887.84,HS-grad,8.632529,Divorced,Adm-clerical,Unmarried,Black,Female,0.6093575,-0.37450972,37.269367,United-States,<=50K
38.500896,Private,183907.47,HS-grad,10.208018,Never-married,Adm-clerical,Husband,White,Male,-0.58998334,1875.7001,42.004906,United-States,<=50K
41.387043,Private,172480.94,Assoc-voc,12.075483,Divorced,Adm-clerical,Unmarried,White,Female,-2.4737725,-0.41010848,39.68455,United-States,<=50K
33.52161,Local-gov,179982.83,Bachelors,13.406655,Never-married,Prof-specialty,Not-in-family,White,Female,0.17100297,-0.38206282,39.964794,United-States,<=50K
30.580061,Private,190506.92,Some-college,10.0000925,Never-married,Adm-clerical,Not-in-family,White,Female,-0.7789482,-0.25008956,40.14057,United-States,<=50K
22.18119,?,196626.2,Some-college,9.301189,Never-married,?,Own-child,White,Male,0.577253,-0.38502303,35.004467,United-States,<=50K
22.796072,Private,196479.97,Some-college,10.001774,Never-married,Prof-specialty,Own-child,White,Male,-3.3272882,-0.39391127,31.546947,United-States,<=50K
25.587152,Private,174543.83,10th,5.6019864,Never-married,Other-service,Own-child,White,Male,-2.3186212,-0.3989314,32.171223,United-States,<=50K
45.554153,State-gov,166981.28,Masters,13.784908,Divorced,Prof-specialty,Unmarried,White,Female,-0.5775322,-0.4047145,41.81397,United-States,<=50K
50.24319,Self-emp-not-inc,179225.31,Masters,14.424327,Married-civ-spouse,Prof-specialty,Husband,White,Male,11425.702,-0.3617076,47.12231,United-States,>50K
42.839043,Private,158562.45,Some-college,9.9997835,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.3846612,-0.37327376,45.16353,United-States,>50K
40.479607,Private,178153.0,Masters,14.318195,Never-married,Prof-specialty,Not-in-family,White,Male,-0.7806572,-0.3637599,47.41581,United-States,>50K
44.1213,Private,168949.62,Assoc-voc,10.998639,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.9729179,-0.4115428,47.045113,United-States,>50K
41.614193,Private,424518.3,HS-grad,8.900214,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.106585,-0.41101637,44.698643,United-States,>50K
42.122623,Private,171448.58,Bachelors,12.997934,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.024762731,-0.37613478,46.88335,United-States,>50K
47.587776,Private,192289.9,Doctorate,15.608715,Married-civ-spouse,Prof-specialty,Husband,White,Male,100001.484,-0.28764144,54.366463,United-States,>50K
36.8052,Private,174473.55,Bachelors,13.004722,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.4632744,-0.40485182,38.615257,United-States,>50K
44.95571,Private,195135.78,Masters,14.359472,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.1508613,2057.6306,48.48123,United-States,>50K
47.980858,Self-emp-inc,176135.06,HS-grad,8.849705,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.5931221,-0.3535823,49.43127,United-States,>50K
47.016388,Local-gov,154634.38,Masters,14.386725,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7659737,-0.36629286,45.1998,United-States,>50K
43.510834,Private,192186.7,Bachelors,12.997971,Married-civ-spouse,Exec-managerial,Husband,White,Male,9696.574,-0.41025344,47.82869,United-States,>50K
42.608982,Private,184296.86,Bachelors,13.00057,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.0436835,2002.877,46.135418,United-States,>50K
50.001453,Self-emp-inc,191033.66,Bachelors,11.831504,Married-civ-spouse,Sales,Husband,White,Male,9970.626,-0.3880824,47.081856,United-States,>50K
44.641922,Private,178067.0,Bachelors,12.396625,Divorced,Exec-managerial,Unmarried,White,Female,-1.7020439,-0.40571395,45.79916,United-States,>50K
41.30464,Local-gov,187556.83,Bachelors,12.998948,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.8605782,-0.38937178,35.396957,United-States,>50K
46.041073,Private,209604.94,HS-grad,8.885942,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,-1.0693535,-0.37910262,40.659496,United-States,>50K
41.74004,Private,177175.31,Bachelors,12.998325,Married-civ-spouse,Sales,Husband,White,Male,-1.0730156,-0.35712233,46.56116,United-States,>50K
44.536182,Private,159119.11,HS-grad,8.950468,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.698748,-0.38326064,43.449257,United-States,>50K
44.519924,Private,155083.28,Masters,14.349901,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.5062431,-0.38435927,45.28711,United-States,>50K
45.658875,Private,179458.38,HS-grad,8.732458,Married-civ-spouse,Protective-serv,Husband,White,Male,7475.973,-0.39878646,45.64349,United-States,>50K
41.309982,Private,393054.22,Some-college,10.000587,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.1349053,-0.38708296,43.374626,United-States,>50K
44.09074,Private,196702.83,Some-college,10.079325,Divorced,Adm-clerical,Not-in-family,White,Male,-2.8105645,-0.39281264,46.836723,United-States,>50K
45.207005,Private,188917.97,Bachelors,11.16331,Married-civ-spouse,Adm-clerical,Husband,White,Male,99982.92,-0.3293132,46.993008,United-States,>50K
42.030106,Private,157809.28,Bachelors,12.9982,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.19773637,-0.37728682,45.31226,United-States,>50K
38.697292,Private,188136.7,Assoc-voc,11.964582,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.5931573,-0.4298915,37.550625,United-States,>50K
49.920242,State-gov,171182.08,Doctorate,15.999318,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.2704903,-0.3463191,45.236515,United-States,>50K
43.450436,Private,183225.8,Bachelors,11.370777,Married-civ-spouse,Sales,Husband,White,Male,0.30821,1983.2664,46.863834,United-States,>50K
35.947044,Private,209022.56,Bachelors,11.562188,Never-married,Adm-clerical,Not-in-family,White,Male,11895.857,-0.41407576,44.787952,United-States,>50K
52.509956,Private,169713.58,7th-8th,4.977664,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.2761406,-0.39931288,48.905033,United-States,>50K
45.548546,Private,185613.22,HS-grad,10.969916,Divorced,Adm-clerical,Not-in-family,White,Male,13524.146,-0.42970076,45.40161,United-States,>50K
44.50608,Private,168507.02,HS-grad,8.853058,Married-civ-spouse,Sales,Husband,White,Male,-1.3812431,-0.3635234,46.61357,United-States,>50K
45.959854,Private,178472.08,Bachelors,12.998181,Married-civ-spouse,Prof-specialty,Husband,White,Male,8737.029,-0.40543166,44.516254,United-States,>50K
48.279545,Private,212995.02,Doctorate,15.72013,Never-married,Prof-specialty,Not-in-family,White,Male,36.989483,-0.42760268,48.55456,United-States,>50K
45.818634,Private,188221.84,Masters,14.295927,Married-civ-spouse,Prof-specialty,Husband,White,Male,11697.855,-0.39276686,49.189762,United-States,>50K
43.003754,Private,177247.38,HS-grad,8.782609,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-1.8178886,-0.35382643,43.16133,United-States,>50K
42.832924,Private,198623.11,Assoc-acdm,11.997537,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.3509697,-0.40910903,45.942814,United-States,>50K
44.298317,Self-emp-not-inc,153245.98,HS-grad,8.668797,Married-civ-spouse,Craft-repair,Husband,White,Male,1.7695137,-0.36175337,47.923534,United-States,>50K
42.4969,Private,174973.34,Some-college,10.000356,Married-civ-spouse,Sales,Husband,White,Male,-0.23182906,-0.27479354,46.915844,United-States,>50K
44.162846,Private,160011.19,Some-college,10.000082,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.0923028,-0.3536357,46.090378,United-States,>50K
43.21691,Private,381835.0,Masters,14.324599,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2280449,-0.4088191,48.86862,United-States,>50K
43.020134,Private,205821.52,HS-grad,9.144525,Married-civ-spouse,Craft-repair,Husband,White,Male,1.3274971,1930.5864,45.678673,United-States,>50K
36.552814,Private,191217.06,Bachelors,12.92476,Never-married,Adm-clerical,Not-in-family,White,Female,-1.03554,-0.31019393,48.93482,United-States,>50K
45.32555,Private,173578.95,Assoc-voc,12.494474,Married-civ-spouse,Adm-clerical,Husband,White,Male,8773.177,-0.42368117,45.990387,United-States,>50K
46.597633,Private,168769.28,HS-grad,8.764403,Divorced,Protective-serv,Not-in-family,White,Male,-0.95179975,-0.4148921,47.005325,United-States,>50K
46.2896,Private,177910.98,Doctorate,16.004728,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.72337115,-0.38311568,49.586044,United-States,>50K
45.360954,Private,191335.78,Doctorate,14.029476,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.4430976,2061.3596,46.626217,United-States,>50K
46.141376,Self-emp-inc,214031.27,Some-college,10.000719,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.07679977,-0.35922042,51.102654,United-States,>50K
62.476368,?,156088.89,HS-grad,10.812628,Married-civ-spouse,?,Husband,White,Male,-0.15162887,-0.35803023,33.653206,United-States,>50K
40.050167,Private,200032.14,Bachelors,12.8975935,Never-married,Prof-specialty,Not-in-family,White,Male,0.48106155,-0.4107341,47.262493,United-States,>50K
41.861187,Private,193669.23,Some-college,9.999288,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.7339044,-0.25152388,37.467644,United-States,>50K
44.118736,Private,185943.69,Masters,14.272083,Never-married,Prof-specialty,Not-in-family,White,Female,13043.201,-0.40366164,46.210644,United-States,>50K
44.83272,Private,164774.67,Masters,14.067142,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.52589643,-0.35912886,47.882828,United-States,>50K
42.068726,Private,177234.17,Bachelors,12.997317,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,1.2972237,-0.4416484,44.13775,Mexico,>50K
42.467247,Private,175692.02,Masters,14.142692,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.2691826,-0.3223323,38.604897,United-States,>50K
38.34856,Private,188030.11,Some-college,9.472873,Never-married,Adm-clerical,Not-in-family,White,Male,-2.2723565,-0.34230605,45.527073,United-States,>50K
47.755436,Private,178153.7,Prof-school,14.693631,Married-civ-spouse,Prof-specialty,Husband,White,Male,100031.07,-0.28262892,54.320606,United-States,>50K
42.434326,Private,180370.58,HS-grad,10.970883,Married-civ-spouse,Adm-clerical,Wife,White,Female,9048.842,-0.43032637,38.402393,United-States,>50K
42.658127,Private,178268.12,HS-grad,8.78241,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.1225762,-0.38731948,36.512737,United-States,>50K
45.23539,Private,183236.0,Some-college,10.000841,Married-civ-spouse,Protective-serv,Husband,White,Male,7860.8086,-0.39697066,45.08228,United-States,>50K
45.005753,Private,187093.61,Assoc-voc,9.053888,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.5470146,-0.40322676,42.790146,United-States,>50K
61.490673,Private,170969.56,HS-grad,10.914783,Widowed,Adm-clerical,Not-in-family,White,Female,146.53429,-0.40805617,41.986332,United-States,>50K
44.12482,State-gov,156386.33,Bachelors,12.999216,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.539411,-0.36610213,42.9255,United-States,>50K
48.669643,Private,169007.28,Some-college,9.328651,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.3274971,1971.172,47.295273,United-States,>50K
46.627605,Federal-gov,172844.84,Some-college,9.558525,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.512957,-0.41087905,42.481716,United-States,>50K
41.514694,Private,171382.98,Bachelors,12.996887,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.45277634,-0.41622725,45.656982,United-States,>50K
46.65636,Self-emp-inc,163049.83,Bachelors,13.045734,Married-civ-spouse,Sales,Husband,White,Male,1.3293282,-0.37885848,48.47335,United-States,>50K
42.76162,Private,448396.1,Bachelors,12.93093,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.6093925,-0.41985884,45.771267,United-States,>50K
44.866425,Private,164861.8,HS-grad,8.913224,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.15870894,-0.3647212,47.390636,United-States,>50K
48.074997,Private,192888.48,Masters,14.227293,Divorced,Prof-specialty,Not-in-family,White,Male,-0.7254814,-0.41618147,48.819534,United-States,>50K
