age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.50992,Private,196196.38,HS-grad,9.544539,Separated,Sales,Not-in-family,White,Male,-2.2536798,-0.22490494,40.701523,United-States,<=50K
38.872986,Private,189723.64,HS-grad,8.99739,Married-civ-spouse,Craft-repair,Husband,White,Male,1.3871895,-0.28558913,41.85008,United-States,<=50K
47.436676,Federal-gov,175833.81,HS-grad,9.765455,Divorced,Adm-clerical,Husband,White,Female,-2.7290215,-0.31975356,38.69263,United-States,<=50K
30.751547,Private,195589.6,HS-grad,9.4394865,Never-married,Adm-clerical,Not-in-family,White,Female,-1.1125664,-0.29237166,38.43208,United-States,<=50K
39.88708,Private,178692.58,Bachelors,12.878266,Married-civ-spouse,Sales,Husband,White,Male,0.55320513,-0.29916182,43.16641,United-States,<=50K
36.062096,Private,165524.9,Bachelors,11.330512,Never-married,Sales,Husband,Asian-Pac-Islander,Male,-3.8414483,-0.22724716,38.370857,Italy,<=50K
63.71463,Private,169260.98,HS-grad,9.36832,Widowed,Sales,Not-in-family,White,Female,-2.0767999,-0.09775345,28.16565,United-States,<=50K
29.101707,Private,179868.97,Some-college,9.393643,Never-married,Sales,Not-in-family,White,Female,-1.7052177,-0.22390549,36.87833,United-States,<=50K
42.88201,Private,189562.64,11th,6.1605687,Married-civ-spouse,Sales,Husband,White,Male,-1.5537285,-0.15691178,41.693016,United-States,<=50K
36.20563,Private,261891.31,1st-4th,3.641668,Married-civ-spouse,Sales,Husband,White,Male,-4.2326837,-0.09627335,40.23404,Mexico,<=50K
39.554123,Private,188378.98,Bachelors,12.82808,Never-married,Sales,Not-in-family,White,Male,0.023419958,1771.6835,41.87697,United-States,<=50K
46.683514,Self-emp-not-inc,174183.55,HS-grad,10.397261,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.5757011,-0.2327861,50.009487,United-States,<=50K
41.75296,Private,157797.2,Bachelors,12.75382,Divorced,Prof-specialty,Unmarried,White,Female,-1.5999931,-0.35033217,40.00936,United-States,<=50K
58.032024,Private,180618.6,7th-8th,4.0883393,Divorced,Sales,Not-in-family,White,Female,-6.0468926,-0.02933304,32.44492,United-States,<=50K
53.30349,Private,178999.34,7th-8th,4.208371,Married-civ-spouse,Sales,Husband,White,Male,-3.703875,-0.09904282,39.01302,United-States,<=50K
41.062153,Private,175671.28,HS-grad,9.154153,Divorced,Sales,Unmarried,White,Female,-1.2564873,-0.20674698,40.332386,United-States,<=50K
37.996975,Private,176541.61,Some-college,10.362739,Married-civ-spouse,Craft-repair,Husband,White,Male,2.1807685,-0.318365,41.879967,United-States,<=50K
36.69345,Private,202670.66,HS-grad,9.2338085,Never-married,Sales,Unmarried,Black,Female,-2.3248467,-0.18453018,37.650864,United-States,<=50K
42.737835,Self-emp-not-inc,170462.11,HS-grad,9.462571,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.55165327,-0.25161543,42.644722,United-States,<=50K
41.655983,Private,178530.88,Masters,13.978009,Never-married,Prof-specialty,Not-in-family,White,Female,2.2426581,-0.30293074,41.397995,United-States,<=50K
26.006285,Private,185197.73,HS-grad,8.9115505,Never-married,Machine-op-inspct,Own-child,White,Male,-1.436541,-0.21305649,40.845974,United-States,<=50K
34.294,Private,207032.72,HS-grad,10.282099,Never-married,Sales,Husband,White,Male,-2.3872247,-0.2427272,39.73796,Haiti,<=50K
41.385895,Private,152478.36,HS-grad,9.381626,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.8978447,-0.23565476,51.743595,United-States,<=50K
28.458693,Private,188859.83,Some-college,9.588306,Never-married,Handlers-cleaners,Not-in-family,White,Male,-0.6452812,-0.26527968,37.74566,United-States,<=50K
40.536053,Private,201326.92,HS-grad,8.606759,Separated,Sales,Not-in-family,White,Female,-3.4387383,-0.1856746,38.84783,South,<=50K
37.401924,Private,209638.2,Some-college,9.270466,Never-married,Adm-clerical,Unmarried,Black,Female,-1.1789726,-0.28272048,38.441223,United-States,<=50K
38.640053,Private,185387.44,HS-grad,8.804367,Married-civ-spouse,Sales,Husband,White,Male,-1.3941826,1836.5236,40.029613,United-States,<=50K
34.264877,Private,191947.38,HS-grad,9.127136,Never-married,Transport-moving,Not-in-family,White,Male,-1.1371025,-0.26872054,47.36737,United-States,<=50K
41.348274,Private,172780.97,Assoc-voc,12.026337,Divorced,Adm-clerical,Unmarried,White,Female,-1.2105888,-0.30560866,40.63479,United-States,<=50K
40.45757,Federal-gov,189214.06,Some-college,9.823585,Never-married,Adm-clerical,Unmarried,Black,Female,-1.8954033,-0.31373397,39.643246,United-States,<=50K
37.67537,Private,197103.33,HS-grad,9.417823,Separated,Sales,Unmarried,White,Female,-1.7314628,-0.23962204,37.660717,United-States,<=50K
59.340942,?,189846.6,HS-grad,9.482355,Married-civ-spouse,?,Husband,White,Male,0.8410469,-0.17927353,27.45218,United-States,<=50K
39.202404,Private,195993.98,HS-grad,9.049258,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3.3145576,-0.30417433,41.87023,United-States,<=50K
35.67301,Private,269456.62,5th-6th,3.4176748,Married-civ-spouse,Sales,Husband,White,Male,-4.4371514,-0.18347733,39.727634,Mexico,<=50K
24.364395,Private,186523.53,HS-grad,8.98774,Never-married,Other-service,Own-child,White,Male,-2.792254,-0.17941849,34.800102,United-States,<=50K
31.678928,Private,196309.94,HS-grad,8.986217,Never-married,Machine-op-inspct,Not-in-family,White,Male,-0.86220014,-0.25706282,44.157734,United-States,<=50K
24.44617,Private,195274.22,12th,7.7141023,Never-married,Sales,Own-child,White,Male,-4.058001,-0.16546433,30.904648,United-States,<=50K
42.843132,Private,171174.02,Some-college,9.912929,Married-civ-spouse,Sales,Wife,White,Female,1.888044,-0.20020096,20.355228,United-States,<=50K
28.162437,Private,184991.9,HS-grad,9.340098,Never-married,Other-service,Not-in-family,White,Female,-3.2235284,-0.21138565,35.175106,United-States,<=50K
20.992413,Private,185095.98,Some-college,9.863262,Never-married,Sales,Own-child,White,Female,-2.7271905,-0.13531296,17.781584,United-States,<=50K
60.511612,?,168809.45,HS-grad,8.433844,Divorced,?,Not-in-family,White,Female,-3.028338,-0.11992447,24.699558,United-States,<=50K
23.918427,Private,186704.02,Some-college,9.909196,Never-married,Sales,Own-child,White,Female,-1.4066337,-0.22576706,38.49497,United-States,<=50K
20.735962,Private,192327.17,11th,6.5527983,Never-married,Other-service,Own-child,White,Male,-3.1798272,-0.07768814,26.624342,United-States,<=50K
32.106102,Federal-gov,184188.12,Bachelors,11.3388195,Never-married,Adm-clerical,Not-in-family,White,Male,-4.032122,-0.239767,39.058666,United-States,<=50K
44.429634,Federal-gov,166983.55,HS-grad,10.376074,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.30454788,-0.2327861,42.12466,United-States,<=50K
36.01148,Local-gov,189398.45,Some-college,10.006468,Married-civ-spouse,Protective-serv,Husband,White,Male,0.6998116,-0.29633895,43.031715,United-States,<=50K
44.585754,Private,184909.42,Masters,14.003107,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.9902167,1995.2231,45.607906,United-States,>50K
44.07944,Private,189399.69,Some-college,9.99982,Married-civ-spouse,Sales,Husband,White,Male,1.6247383,-0.3093852,42.289135,United-States,>50K
44.846653,Private,192550.27,HS-grad,8.576806,Married-civ-spouse,Sales,Husband,White,Male,6686.669,-0.184431,45.464363,United-States,>50K
48.510185,Local-gov,173206.12,Masters,13.977327,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.822004,-0.34106246,44.136135,United-States,>50K
44.311882,Private,179714.64,HS-grad,11.049542,Married-civ-spouse,Sales,Husband,White,Male,99962.195,-0.27316847,38.52412,United-States,>50K
42.44826,Private,186479.64,Assoc-voc,10.601683,Married-civ-spouse,Craft-repair,Husband,White,Male,0.7519356,-0.29667464,42.693775,United-States,>50K
44.445465,Private,202830.66,HS-grad,9.293021,Married-civ-spouse,Craft-repair,Husband,White,Male,0.8000313,1878.5978,45.300026,United-States,>50K
42.749092,Private,182635.8,Bachelors,12.535538,Married-civ-spouse,Tech-support,Husband,White,Male,3.714704,-0.3250102,41.410095,United-States,>50K
43.82199,Self-emp-not-inc,187551.11,HS-grad,9.051635,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.72816694,-0.26996413,53.73923,United-States,>50K
45.364742,Private,187140.23,Bachelors,11.769041,Divorced,Exec-managerial,Not-in-family,White,Male,-1.6423515,-0.26007643,47.466084,United-States,>50K
48.611607,Self-emp-inc,191216.69,Bachelors,11.630649,Married-civ-spouse,Exec-managerial,Husband,White,Male,8794.267,-0.18252365,47.284466,United-States,>50K
44.227886,Private,199174.61,Bachelors,13.250895,Married-civ-spouse,Exec-managerial,Husband,White,Male,9292.192,-0.23474686,49.86233,United-States,>50K
41.087788,Private,198674.38,Some-college,10.061361,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.0171943,-0.31989852,37.317924,United-States,>50K
42.081947,Private,186257.25,Bachelors,12.667032,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7944161,1931.985,42.047184,United-States,>50K
40.80225,Private,191706.28,Bachelors,12.73707,Married-civ-spouse,Craft-repair,Husband,White,Male,1.4513985,-0.30737868,43.385967,United-States,>50K
45.50469,Private,185084.3,Masters,14.004651,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.761457,-0.33518782,49.092613,United-States,>50K
39.602707,Private,187232.17,Bachelors,12.759235,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.8019844,-0.29428664,33.432354,United-States,>50K
47.01454,Self-emp-inc,188730.27,Bachelors,10.975226,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.054705,-0.21253006,50.330997,United-States,>50K
49.406204,Self-emp-not-inc,173705.02,Bachelors,12.830745,Married-civ-spouse,Sales,Husband,White,Male,-2.8595147,-0.24148361,43.337563,United-States,>50K
44.056023,Federal-gov,196037.61,Bachelors,13.012357,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.3252999,-0.27254286,43.344646,United-States,>50K
42.857132,Private,203903.12,Bachelors,12.935045,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.9615303,-0.32195082,39.304188,United-States,>50K
43.23252,Private,176522.08,Bachelors,13.050104,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.19569625,-0.27110854,40.66762,United-States,>50K
40.005543,Local-gov,199883.31,Some-college,10.536323,Married-civ-spouse,Protective-serv,Husband,White,Male,1.8670479,-0.34956923,46.89668,United-States,>50K
45.68192,Private,191012.67,Bachelors,12.117152,Divorced,Sales,Unmarried,White,Female,8839.299,-0.16966812,43.3864,United-States,>50K
42.775627,Private,193726.48,Prof-school,15.001747,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.0368476,-0.32367507,51.474724,United-States,>50K
44.339474,Private,181839.22,HS-grad,8.99755,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.2728447,-0.28520766,44.934513,United-States,>50K
48.297356,Self-emp-inc,176781.86,Bachelors,11.040489,Married-civ-spouse,Sales,Husband,White,Male,0.058209997,2040.4205,53.98781,United-States,>50K
47.19295,Private,196008.14,Prof-school,15.456623,Married-civ-spouse,Prof-specialty,Husband,White,Male,12186.0,-0.24831955,50.23841,United-States,>50K
46.9522,Private,185762.25,Bachelors,12.585673,Married-civ-spouse,Exec-managerial,Husband,White,Male,99962.23,-0.29872695,55.178482,United-States,>50K
67.2807,Private,167410.2,Bachelors,12.370812,Married-civ-spouse,Sales,Husband,White,Male,11660.41,-0.19728653,19.200031,United-States,>50K
41.977825,Private,193898.3,Bachelors,13.011909,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.4584786,1968.7133,47.754353,United-States,>50K
41.951305,Private,196546.0,Bachelors,11.815432,Never-married,Sales,Not-in-family,White,Male,12450.17,-0.14553635,46.80293,United-States,>50K
44.429466,Private,201866.66,Prof-school,15.452778,Never-married,Prof-specialty,Not-in-family,White,Male,-1.3415703,-0.24960892,50.975025,United-States,>50K
44.4307,Private,197092.38,Masters,14.005524,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.503034,2043.5671,47.825176,United-States,>50K
41.66723,Private,157760.92,Some-college,9.725651,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.904035,-0.32372084,70.994576,United-States,>50K
41.268616,Private,171280.72,Bachelors,13.350254,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,-3.066668,-0.3361415,44.740047,India,>50K
47.23125,Federal-gov,183926.11,Bachelors,13.209945,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.2794366,-0.26217452,44.54889,United-States,>50K
41.93744,Private,210069.25,Bachelors,10.792269,Married-civ-spouse,Sales,Husband,White,Male,-0.3538994,-0.2802867,44.004017,Haiti,>50K
45.28683,Private,193054.16,Some-college,10.016531,Married-civ-spouse,Sales,Husband,White,Male,6943.291,-0.19762222,44.592674,United-States,>50K
47.35254,Private,202261.28,Prof-school,15.358498,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.1354805,2103.6304,50.535263,United-States,>50K
46.368927,Private,165347.94,Some-college,9.371175,Married-civ-spouse,Sales,Husband,White,Male,-0.17433394,1970.3319,44.714226,United-States,>50K
44.22687,Private,181128.67,HS-grad,8.7729435,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.19944535,-0.2797145,42.27706,United-States,>50K
46.790646,Private,176415.03,Masters,14.001257,Married-civ-spouse,Prof-specialty,Husband,White,Male,8575.049,-0.22691147,44.659286,United-States,>50K
43.870117,Private,185134.72,Some-college,9.191309,Married-civ-spouse,Craft-repair,Husband,White,Male,6474.1123,-0.17788498,45.749626,United-States,>50K
42.38466,Private,195990.38,Some-college,9.999349,Married-civ-spouse,Craft-repair,Husband,White,Male,1.9494454,-0.32152358,42.999084,United-States,>50K
47.09826,Self-emp-not-inc,139187.98,Bachelors,9.535882,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.2815117,-0.17220108,54.274536,United-States,>50K
39.42208,Private,196194.98,Bachelors,12.586361,Never-married,Prof-specialty,Not-in-family,White,Male,0.5385567,-0.2937602,46.166893,United-States,>50K
44.860584,Self-emp-not-inc,178432.45,Prof-school,15.216443,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.32045212,-0.2562541,47.64516,United-States,>50K
42.402977,Private,180235.56,Bachelors,11.384586,Married-civ-spouse,Adm-clerical,Wife,White,Female,7808.928,-0.22313492,38.275146,United-States,>50K
43.340168,Private,188080.34,Some-college,10.094407,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.7481514,-0.3084773,42.494617,United-States,>50K
45.899406,Federal-gov,175770.78,Some-college,9.56433,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.10142288,-0.24473374,42.457497,United-States,>50K
62.201286,?,165294.72,HS-grad,10.597723,Married-civ-spouse,?,Husband,White,Male,-1.6062187,-0.20459549,28.886263,United-States,>50K
42.213882,Private,156444.1,Bachelors,12.960292,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.9499335,-0.4193782,54.54826,United-States,>50K
50.30907,Private,189089.53,10th,5.4835978,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.8368096,-0.13918106,43.732468,United-States,>50K
41.654953,Private,186454.31,Bachelors,13.012586,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.5280586,-0.31306258,55.20167,United-States,>50K
41.867935,Private,179700.56,Bachelors,11.952718,Married-civ-spouse,Sales,Husband,White,Male,-1.2445244,-0.25300398,44.64907,Philippines,>50K
44.07568,Private,177067.78,HS-grad,8.997498,Married-civ-spouse,Craft-repair,Husband,White,Male,0.23325883,-0.28191176,42.893875,United-States,>50K
43.059708,Private,181617.47,HS-grad,8.901112,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.7244698,-0.2898921,37.13417,United-States,>50K
47.746346,Private,188551.98,Prof-school,15.18535,Married-civ-spouse,Prof-specialty,Husband,White,Male,99962.195,-0.28788558,55.21632,United-States,>50K
37.483414,Private,172005.28,Bachelors,12.980692,Married-civ-spouse,Exec-managerial,Wife,White,Female,5.5052314,-0.30795088,44.11178,United-States,>50K
44.290634,Private,185262.67,Bachelors,12.893022,Married-civ-spouse,Prof-specialty,Husband,White,Male,7997.5356,-0.23928635,46.02594,United-States,>50K
43.533276,Local-gov,177692.3,Bachelors,13.57984,Married-civ-spouse,Prof-specialty,Wife,White,Female,7.4028144,-0.39764205,43.14655,United-States,>50K
47.996426,Private,187000.1,Doctorate,15.956672,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4843575,-0.29815474,46.969917,United-States,>50K
42.673138,Private,612763.2,Bachelors,11.047662,Married-civ-spouse,Sales,Husband,White,Male,0.5348946,-0.38168135,45.432827,United-States,>50K
39.352627,Private,179510.77,Bachelors,12.818829,Married-civ-spouse,Prof-specialty,Wife,White,Female,5.440656,-0.30718794,29.77241,United-States,>50K
44.905495,State-gov,167165.77,Bachelors,12.8523445,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.7121406,-0.35979262,43.40857,United-States,>50K
49.83459,Self-emp-not-inc,165773.31,Prof-school,15.148057,Married-civ-spouse,Prof-specialty,Husband,White,Male,13237.457,-0.23174088,47.36843,United-States,>50K
45.084385,Private,177447.36,HS-grad,8.997653,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.3973564,-0.22934525,45.61779,United-States,>50K
44.627,Private,183560.88,Masters,14.002709,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.9826484,-0.3803462,42.804783,United-States,>50K
39.61252,Private,185867.1,Bachelors,11.686404,Married-civ-spouse,Sales,Wife,White,Female,2.570539,1953.004,35.414272,United-States,>50K
