age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.676918,Private,202582.88,10th,6.0011687,Married-civ-spouse,Craft-repair,Husband,Black,Female,53.039165,-0.17688553,41.90764,United-States,<=50K
23.968191,?,179710.66,Assoc-acdm,10.140231,Never-married,?,Own-child,Black,Female,64.38768,-0.019773409,32.448048,United-States,<=50K
38.848858,Private,180907.55,HS-grad,9.285763,Married-civ-spouse,Craft-repair,Husband,Black,Female,1.0023018,1780.7893,42.106663,United-States,<=50K
35.700962,Private,183537.88,Bachelors,11.413996,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Female,24.998518,-0.009832307,38.678623,Outlying-US(Guam-USVI-etc),<=50K
18.692183,Private,181269.86,11th,7.266389,Never-married,Farming-fishing,Own-child,Black,Female,25.60887,-0.11601059,22.807144,United-States,<=50K
33.43733,Private,177489.16,Assoc-voc,10.997768,Never-married,Armed-Forces,Not-in-family,Black,Female,63.500164,-0.14314835,40.246964,United-States,<=50K
29.110064,Private,205382.3,Assoc-acdm,9.919155,Never-married,Protective-serv,Not-in-family,Black,Female,83.49907,-0.040891573,40.633434,United-States,<=50K
37.110558,Private,167083.92,HS-grad,10.002134,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,103.694016,-0.11113541,43.585716,United-States,<=50K
42.004547,Private,180265.3,HS-grad,8.983047,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,88.91673,-0.11362259,42.98282,United-States,<=50K
57.6323,Private,175185.72,HS-grad,9.234276,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,168.26451,-0.10845749,41.80869,United-States,<=50K
34.696033,Private,213070.69,HS-grad,9.629404,Never-married,Adm-clerical,Unmarried,Black,Female,50.1085,-0.08198349,39.073997,United-States,<=50K
42.812237,Local-gov,189430.14,Assoc-acdm,9.793342,Married-civ-spouse,Protective-serv,Husband,Black,Female,87.27806,-0.09145157,42.5713,United-States,<=50K
27.00341,Private,192553.69,HS-grad,9.9999695,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,68.88573,-0.13645737,40.567345,United-States,<=50K
26.91664,Private,180830.14,HS-grad,9.3664,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,52.075054,-0.15805618,38.50817,United-States,<=50K
25.163168,Private,214524.6,Doctorate,6.232254,Never-married,Farming-fishing,Other-relative,Black,Female,104.00859,0.035463408,35.572266,United-States,<=50K
39.636406,Private,174689.48,HS-grad,9.554207,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,105.84233,-0.119733736,44.85097,United-States,<=50K
39.028027,Private,248300.53,5th-6th,3.0018394,Separated,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,68.592575,0.07550247,39.71681,Mexico,<=50K
55.526577,Private,176238.08,HS-grad,9.283611,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,106.33513,-0.10167496,38.75373,United-States,<=50K
30.489496,Private,181950.75,Bachelors,12.989672,Never-married,Sales,Not-in-family,Black,Female,39.9326,-0.14066117,38.172085,United-States,<=50K
21.66844,Private,192597.81,HS-grad,9.957718,Never-married,Adm-clerical,Own-child,Black,Female,20.545393,-0.13655655,24.477682,United-States,<=50K
37.72795,Private,208426.22,7th-8th,3.9995086,Married-civ-spouse,Armed-Forces,Husband,Black,Female,76.21379,-0.11160843,40.625843,United-States,<=50K
33.93647,Private,194442.39,Assoc-acdm,11.995985,Divorced,Tech-support,Not-in-family,Black,Female,80.601364,1.8637258,39.492332,United-States,<=50K
56.30351,Private,175991.42,11th,7.3424096,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,80.35008,-0.052267,38.39772,United-States,<=50K
46.66142,Private,237329.02,1st-4th,1.7325257,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,109.996445,0.083627775,38.324913,United-States,<=50K
35.665627,Private,208167.16,9th,4.9980674,Married-civ-spouse,Craft-repair,Husband,Black,Female,102.38414,0.588213,40.097813,United-States,<=50K
31.2313,Private,198818.81,Bachelors,12.991887,Never-married,Sales,Not-in-family,Black,Female,110.69951,-0.14190476,42.225655,United-States,<=50K
38.709534,Private,168977.03,Assoc-voc,11.341071,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,113.39586,-0.13655655,43.410297,United-States,<=50K
30.941538,Private,186106.25,Bachelors,12.995004,Never-married,Exec-managerial,Not-in-family,Black,Female,87.49638,-0.15433304,41.321693,United-States,<=50K
49.337086,Private,180536.28,HS-grad,9.676554,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,152.18535,-0.10759537,43.480026,United-States,<=50K
39.95971,Private,195840.17,HS-grad,9.3361845,Separated,Armed-Forces,Unmarried,Black,Female,62.562786,-0.1853923,39.097492,United-States,<=50K
39.323006,Private,180721.31,Bachelors,13.006898,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,91.73247,-0.12508957,44.66922,United-States,<=50K
45.81656,Self-emp-inc,157893.02,HS-grad,9.510395,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,86.639206,-0.04041855,49.87717,United-States,<=50K
43.729797,Private,153974.0,HS-grad,9.324447,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,209.2166,0.588213,85.80201,United-States,<=50K
54.617805,Private,158232.0,HS-grad,9.264562,Divorced,Other-service,Not-in-family,Black,Female,96.36955,-0.12021439,37.377804,United-States,<=50K
42.930626,Private,179811.5,10th,14.551125,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,185.21507,-0.055517122,46.684853,United-States,<=50K
31.558817,Private,200510.92,11th,7.3461494,Never-married,Armed-Forces,Not-in-family,Black,Female,53.539043,-0.119733736,38.35334,United-States,<=50K
24.209364,Private,185640.66,HS-grad,9.085799,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,39.208233,-0.177267,39.052895,United-States,<=50K
38.6382,Private,182144.5,Bachelors,12.813707,Divorced,Armed-Forces,Not-in-family,Black,Female,-4.0575128,1734.2468,42.397266,United-States,<=50K
30.157959,Private,182175.75,HS-grad,9.597668,Never-married,Exec-managerial,Not-in-family,Black,Female,93.928024,-0.13263504,42.544746,United-States,<=50K
70.005135,Private,167942.56,HS-grad,9.344211,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,163.51695,0.00860794,19.901657,United-States,<=50K
33.433212,Private,201359.89,Assoc-acdm,11.992629,Never-married,Adm-clerical,Not-in-family,Black,Female,66.833664,1.8241674,38.87432,United-States,<=50K
45.779045,Private,195737.69,10th,14.878961,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-1.8927177,2041.7234,48.41316,United-States,>50K
52.624485,Private,200931.0,Bachelors,12.928521,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,189.59557,-0.12393753,46.6534,United-States,>50K
52.01874,Private,160707.62,Assoc-voc,10.047204,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,829.6939,-0.11132614,42.93094,United-States,>50K
48.568027,Private,184775.03,10th,15.041784,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99987.72,0.5706807,55.011322,United-States,>50K
45.688286,Private,201075.86,Prof-school,14.51359,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,17555.043,-0.060293123,45.43246,United-States,>50K
42.047184,Private,200469.67,Bachelors,12.914806,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,11537.769,-0.09135239,46.730366,United-States,>50K
40.886276,Private,370421.12,Assoc-acdm,10.016303,Married-civ-spouse,Craft-repair,Husband,Black,Female,419.48837,-0.09737198,45.688038,United-States,>50K
59.94168,Private,178221.89,Masters,14.272847,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,1071.6329,-0.095174715,41.52362,United-States,>50K
59.782234,?,164268.05,HS-grad,9.351159,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,420.04086,-0.28697768,39.44222,United-States,>50K
43.08273,Private,195011.66,Doctorate,15.985969,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,1104.4578,0.080476835,48.724392,United-States,>50K
43.395878,Private,157597.62,HS-grad,9.286958,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,620.41833,0.253069,84.74179,United-States,>50K
45.468834,Private,186746.8,HS-grad,9.376725,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,1.3431221,1931.5941,45.55563,United-States,>50K
47.89693,Self-emp-inc,166501.1,Prof-school,14.605275,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,1858.4448,-0.06860916,51.842163,United-States,>50K
57.10765,Private,188132.86,Bachelors,12.939488,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,682.6997,-0.117727205,42.73492,United-States,>50K
43.500023,Private,395032.3,HS-grad,8.955537,Married-civ-spouse,Craft-repair,Husband,Black,Female,603.8188,-0.10855667,43.736637,United-States,>50K
68.69264,Private,189534.52,HS-grad,9.822693,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,5781.2046,0.042154387,35.087727,United-States,>50K
35.94749,Private,179402.64,HS-grad,8.962922,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,877.67645,-0.027418062,55.1221,United-States,>50K
36.74727,Private,168623.78,Bachelors,12.261842,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Female,-2.915667,1987.0032,37.207092,United-States,>50K
41.692024,Private,206365.05,HS-grad,9.053488,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,559.91376,-0.12566178,41.71599,United-States,>50K
44.586098,Private,189675.02,Masters,14.136124,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,13519.523,-0.060392305,50.941257,United-States,>50K
45.302753,Self-emp-inc,176886.02,Bachelors,12.755055,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,1715.0746,-0.10014145,50.489487,United-States,>50K
41.70564,Local-gov,202408.61,Assoc-acdm,10.319577,Married-civ-spouse,Protective-serv,Husband,Black,Female,480.68533,-0.06411545,45.16344,United-States,>50K
42.26669,Self-emp-inc,204676.7,HS-grad,9.6193495,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,739.9626,-0.082082674,51.043133,United-States,>50K
42.50376,Private,194897.69,Bachelors,12.805358,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-11.805803,1972.5764,48.103706,United-States,>50K
60.42524,Self-emp-inc,164245.5,HS-grad,9.288983,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,3164.467,-0.036306307,41.77526,United-States,>50K
40.248627,Private,186713.3,Masters,14.075878,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,36.88255,-0.1048259,47.150455,United-States,>50K
42.00912,Private,180724.94,HS-grad,9.265477,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,550.2021,-0.12203018,43.6437,United-States,>50K
43.05314,Self-emp-not-inc,169202.27,Masters,14.292427,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,485.76706,-0.07673447,44.527065,United-States,>50K
37.91594,Private,192370.22,HS-grad,9.59726,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,649.45966,-0.10693161,47.55783,United-States,>50K
43.84586,Private,190750.92,Bachelors,12.941736,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,13365.903,-0.09813492,48.1262,United-States,>50K
36.393105,Private,212049.17,Bachelors,12.836517,Never-married,Prof-specialty,Not-in-family,Black,Female,1921.309,-0.120496675,45.060616,United-States,>50K
45.041584,Private,189703.56,HS-grad,9.1912985,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,99994.04,1.2377263,45.684177,United-States,>50K
42.710114,Private,178354.53,10th,13.558294,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,373.79318,-2.5553188,46.790474,Outlying-US(Guam-USVI-etc),>50K
36.727592,Private,188256.78,Bachelors,12.851436,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,549.7076,-0.12298386,47.143322,United-States,>50K
59.90024,Self-emp-not-inc,156439.03,Doctorate,16.001993,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,2590.7034,-2.7562923,42.08073,United-States,>50K
45.36765,Private,194602.39,Masters,14.009469,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-9.898455,2015.7161,46.435673,United-States,>50K
39.96589,Private,166922.2,Bachelors,13.378073,Married-civ-spouse,Armed-Forces,Husband,Black,Female,584.01953,0.5066014,84.23478,United-States,>50K
41.967163,Private,180462.03,Masters,14.245558,Never-married,Tech-support,Not-in-family,Black,Female,517.02893,-0.10368149,45.664925,United-States,>50K
47.777878,Federal-gov,187955.81,HS-grad,9.793594,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,754.3033,-0.093549654,42.29008,United-States,>50K
62.01815,Private,154395.97,HS-grad,8.543145,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,786.14343,-0.10836594,46.09507,United-States,>50K
40.432083,Private,167297.45,Bachelors,12.4447775,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,386.5825,-0.12241165,44.741295,United-States,>50K
54.196243,Private,184521.67,Masters,14.05148,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,187.41869,-0.09975998,47.050877,United-States,>50K
48.210476,Private,171702.75,Doctorate,6.179637,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,852.83374,0.07235153,45.008865,United-States,>50K
37.196514,Private,191028.75,HS-grad,9.616333,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,535.1664,-0.070234224,39.02158,United-States,>50K
49.973404,Private,194046.19,Prof-school,5.220479,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,361.97238,-1.7017268,43.801044,United-States,>50K
36.889156,Private,154842.92,Assoc-voc,10.0263195,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,730.15564,-0.107786104,45.792377,United-States,>50K
50.41111,Self-emp-inc,195979.11,Bachelors,13.331875,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-14.978411,2128.853,50.364162,United-States,>50K
41.11682,Private,188000.22,HS-grad,9.334791,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,13201.874,-0.096319124,44.859516,United-States,>50K
41.42607,Private,200247.08,Assoc-acdm,12.016242,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,581.05585,1.9215413,45.17723,United-States,>50K
39.3329,Private,179837.2,HS-grad,9.730735,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,495.0875,-0.10435288,37.398518,United-States,>50K
41.181873,Private,173339.47,Assoc-voc,11.00686,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,689.0957,-0.11820786,42.685093,United-States,>50K
55.00163,Private,163208.72,HS-grad,9.53095,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,816.5116,-0.1096019,45.346367,United-States,>50K
46.062508,Federal-gov,179639.11,HS-grad,9.493805,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,485.56033,-0.1048259,41.341606,United-States,>50K
41.32923,Self-emp-not-inc,176693.36,Bachelors,13.009463,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,319.8539,-0.100721285,44.253407,United-States,>50K
36.432304,Private,174884.6,Bachelors,13.00939,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,125.55882,-0.12862198,46.507763,United-States,>50K
43.270287,Private,185515.25,Bachelors,12.797293,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,-5.7812676,1933.2037,46.017376,United-States,>50K
48.36787,Private,188194.45,Bachelors,12.523991,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99986.195,1.0630819,50.29239,United-States,>50K
44.31688,Private,193815.78,HS-grad,9.99741,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,553.9499,-0.107885286,41.63496,United-States,>50K
52.538265,Private,159587.67,HS-grad,8.996508,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,575.6997,-0.11227982,43.859406,United-States,>50K
55.11845,Private,171767.23,Bachelors,12.885216,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,862.1551,-0.09192459,41.538113,United-States,>50K
69.867386,?,170611.62,Bachelors,13.188692,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,6808.993,0.03479202,27.620726,United-States,>50K
36.398808,Private,157259.45,HS-grad,8.9816675,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,430.0599,-0.12862198,41.74603,United-States,>50K
47.757782,Self-emp-not-inc,170430.0,Bachelors,12.84799,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,403.42264,-0.12002365,43.757847,United-States,>50K
52.0696,Private,172642.61,HS-grad,9.286544,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,870.27264,-0.08476059,37.85633,United-States,>50K
36.97628,Private,164799.92,Bachelors,12.834319,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,556.5901,-0.09536545,33.894382,United-States,>50K
37.86475,Private,180053.53,Bachelors,13.005605,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,38.170147,-0.109029695,45.562492,United-States,>50K
46.33434,Federal-gov,178066.67,Bachelors,12.832295,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,842.0457,-0.1237468,43.242798,United-States,>50K
40.503616,Private,661837.94,Bachelors,12.936706,Married-civ-spouse,Armed-Forces,Husband,Black,Female,1261.1921,-0.032964632,45.453457,United-States,>50K
37.096737,Private,182066.4,Bachelors,12.730673,Never-married,Sales,Not-in-family,Black,Female,2119.6548,-0.12355606,46.285072,United-States,>50K
40.038322,Private,186641.9,Masters,14.297523,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,440.561,-0.09106247,45.32653,United-States,>50K
