Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.0191703,112.797646,0.008418031,-0.5357953,138.1495,4174.061,6.9431626e-05,0.008427299,17.781012,-0.00011526545,Nov,2,2,9,2,Returning_Visitor,False,False
1.0017147,20.154099,0.0031571765,-0.32935148,13.037834,226.20583,-1.996044e-05,0.0004699219,42.265175,-0.00035580745,Jul,2,2,3,3,New_Visitor,False,False
0.9988618,0.49381968,0.004820593,-0.48639113,77.24757,4362.758,0.012528661,0.023763744,14.384137,0.00044181073,Nov,2,2,1,2,Returning_Visitor,False,False
1.0310546,308.98575,2.999724,405.8168,174.0865,7782.9614,0.005891319,0.018777734,8.790007,-0.00013757995,Nov,2,2,2,1,Returning_Visitor,True,False
2.0128093,49.74642,1.0113887,-0.49519163,64.33942,1997.7268,0.0146520445,0.022479823,21.748499,-0.000121803336,Nov,1,1,1,2,Returning_Visitor,True,False
-0.0040358235,0.21434733,0.0011740405,-0.59520155,32.167652,1657.101,5.525876e-05,0.014623984,19.663342,-0.00036412603,Nov,2,2,1,10,Returning_Visitor,False,False
4.042087,40.74824,1.9843309,144.85422,56.25927,2857.0884,9.567257e-05,0.01039116,85.75031,0.00054332864,Mar,2,2,2,2,Returning_Visitor,True,False
8.048817,167.85773,0.0049962183,-0.7448521,70.46439,2139.7756,-0.00020989064,0.009236309,67.08475,-0.0007649076,Nov,2,4,5,2,Returning_Visitor,False,False
-0.018499725,-0.026581323,-0.0009969097,-0.45284468,12.102219,453.0664,-0.000101626254,0.007733899,45.02868,-0.0007465792,Nov,3,2,1,1,Returning_Visitor,False,False
15.958308,430.8241,2.9822106,110.82849,123.36441,3480.8188,0.0052091344,0.015634427,87.74331,-0.003048272,Nov,1,1,1,3,Returning_Visitor,False,False
8.014231,202.99298,0.0016300458,-0.45416456,15.07033,333.323,-0.0001797754,0.012288197,18.096445,-0.0012312842,Nov,1,1,1,2,New_Visitor,False,False
5.026154,121.598564,1.0101596,3.1497536,16.04326,796.1316,0.0044777035,0.008535079,38.35361,-0.0011331899,Nov,2,2,1,3,Returning_Visitor,False,False
8.996244,240.82466,0.003115364,-0.41149718,25.338736,659.7723,0.0014841665,0.005321021,27.82254,-0.0016603185,Nov,1,1,3,2,New_Visitor,False,False
5.082019,143.5534,1.0030566,14.775972,185.8236,3569.1333,6.73138e-05,0.0038384188,137.70673,-0.00049677613,Oct,2,2,3,20,Returning_Visitor,False,False
-0.024356239,0.17801616,0.0031280895,-0.3757878,5.7518964,219.39803,0.0001285762,0.033450816,63.42746,0.00031126538,Jul,1,1,4,4,Returning_Visitor,True,False
9.995943,210.62154,3.987608,109.731346,220.99258,9033.355,0.0079008965,0.01821312,10.450672,-6.915381e-05,Nov,1,2,3,2,Returning_Visitor,True,False
5.004493,58.590626,1.011523,683.53253,176.31795,4042.467,0.0019522529,0.0108900545,9.328724,0.00030020872,Nov,2,2,1,2,Returning_Visitor,False,False
0.9981327,153.56485,0.0014453906,-0.5082341,20.05609,992.1177,-0.00021224502,0.00942625,41.09005,-0.0005795819,Nov,2,2,4,2,Returning_Visitor,False,False
6.9624343,221.71893,1.0102131,-0.7066861,22.08171,1016.2401,-0.000105506144,0.01904986,16.848787,-0.0014492137,Nov,2,2,2,10,Returning_Visitor,True,False
0.99269056,19.621838,0.0023666103,-0.6133061,21.185705,435.80713,0.008547889,0.020051982,42.216957,-0.0005505023,Nov,2,2,1,13,Returning_Visitor,False,False
0.98322177,54.806458,0.00272546,-0.41567808,26.283978,526.05475,0.0072641294,0.023083597,44.866486,-0.00030014417,Nov,2,2,3,2,Returning_Visitor,False,False
10.016066,134.5896,1.0162982,103.384056,103.21099,3584.5962,-0.00025074775,0.0076633943,14.619419,-0.0012342794,Nov,2,10,7,2,Returning_Visitor,False,False
4.021738,72.171585,0.00400544,-0.56779677,32.212345,2253.998,-7.933598e-05,0.02552441,38.197803,-0.00036698332,Nov,2,2,9,2,Returning_Visitor,False,False
3.98411,102.74507,1.9882102,79.51341,132.94128,3732.386,0.002980504,0.015709698,27.902252,-0.00046270466,Nov,3,2,1,6,Returning_Visitor,True,False
1.004609,21.16669,0.007429548,-0.4122563,92.2377,2719.6553,0.006588165,0.03825798,23.652863,-8.356323e-05,Nov,2,2,3,2,Returning_Visitor,True,False
2.0249517,8.554137,-0.0005685013,-0.45163924,26.235367,615.03357,1.5394427e-05,0.009237255,36.232224,-0.0004390267,Nov,2,2,4,20,Returning_Visitor,False,False
-0.0023003744,0.5737452,-0.00022887402,-0.5774022,12.141245,582.79236,-0.00014990043,0.022952428,12.430329,-0.0004944478,Nov,2,2,3,8,Returning_Visitor,False,False
3.0127935,53.427532,0.002959468,-0.32758528,7.89724,278.9887,-4.862655e-05,0.010062921,26.166746,-3.2310687e-05,Jul,1,1,1,2,New_Visitor,False,False
2.01624,13.467803,0.0039960523,-0.49324614,26.067999,1942.7573,0.0064130942,0.026304726,24.653929,3.2952674e-05,Nov,3,2,1,2,Returning_Visitor,True,False
3.0161142,102.33769,0.008733191,-0.45610625,138.40158,3960.7556,0.001019837,0.0049109375,82.41871,-0.00026722378,Dec,2,10,3,1,Returning_Visitor,False,False
2.0197594,62.778812,0.0031691273,-0.439745,43.211437,1237.5654,-5.7874582e-05,0.014423854,41.54045,-0.00033008805,Nov,3,2,9,2,Returning_Visitor,False,False
9.986373,398.50818,6.0134497,169.43515,275.94147,9291.09,0.002862727,0.015713489,8.009239,-0.0008018178,Nov,2,2,7,2,Returning_Visitor,True,False
6.027286,446.98972,0.0008993525,-0.72458464,28.220825,791.99066,0.0096719405,0.012780323,37.46089,-0.0009081078,Nov,2,2,1,2,Returning_Visitor,False,False
12.989626,429.9031,1.9994532,7.394272,133.26146,10444.486,1.1386016e-05,0.017105317,22.735775,0.00090140355,June,2,2,1,4,Returning_Visitor,False,False
3.0138602,33.299732,0.005705871,-0.3580914,113.773506,1563.1595,0.0032821519,0.009492292,40.15484,-0.0005959508,June,2,2,7,3,Returning_Visitor,False,False
4.978401,69.3055,0.0048874994,-0.37460524,32.88928,790.4821,0.005489621,0.008374269,22.457674,0.0001192751,Jul,2,2,6,2,New_Visitor,True,False
3.0043955,36.631317,0.0023807664,-0.39863783,1.7894177,9.874706,0.000349756,0.04014483,27.813848,-0.00047294176,Oct,2,2,6,2,New_Visitor,True,False
7.9514227,112.20599,0.019609042,-0.11706741,369.11246,12475.753,0.0017782111,0.010929449,6.8232956,-0.0011200471,Nov,2,2,2,2,Returning_Visitor,True,False
10.932755,250.65842,0.0061345776,-1.021681,168.28224,8292.491,0.0020403096,0.01570345,8.258556,-0.00055491674,Nov,4,1,1,8,Returning_Visitor,True,False
5.0041437,78.35009,1.0065048,25.774466,47.85997,1262.4636,-0.00017412972,0.0058441227,28.956438,-0.0008340639,Mar,2,2,1,8,New_Visitor,False,False
4.02374,195.89563,0.003529944,-0.5834561,31.183807,1005.9188,0.018014865,0.030994786,77.76816,-0.0004684416,Nov,3,2,1,13,Returning_Visitor,False,False
2.0269504,10.337714,0.0020600338,-0.50028807,36.270737,473.34955,0.00027536383,0.015548161,47.59637,0.00021875525,June,4,1,2,4,Returning_Visitor,False,False
6.9928384,141.9597,1.0132016,110.09524,43.217297,1917.1324,0.007995687,0.0074776663,19.59024,-0.0013351081,Nov,3,2,6,5,Returning_Visitor,False,False
7.026957,93.729256,0.005165436,-0.6109715,101.65404,2192.118,-6.5144486e-05,0.0050267084,32.08332,-0.0013601271,Nov,2,2,1,1,Returning_Visitor,False,False
1.0067384,19.751633,0.0037770947,-0.6146756,24.243746,3211.7283,0.008561784,0.017000308,64.070595,-0.00013158968,May,2,2,9,3,New_Visitor,False,False
1.0064079,41.120655,2.001289,1419.2643,56.35395,1564.164,0.006820001,0.021736285,28.132763,-0.00037864348,Nov,2,2,1,8,Returning_Visitor,True,False
-0.03765761,0.4452891,0.0018084127,-0.32639128,12.01161,617.57983,0.05384227,0.07224936,76.3179,-0.0004944888,Nov,1,1,1,3,Returning_Visitor,False,False
11.0344925,335.07922,2.0051892,34.50082,140.39348,4822.6626,0.00197768,0.009481075,11.661241,-0.0011051683,Nov,2,2,9,2,Returning_Visitor,False,False
7.006973,351.91397,1.0176406,131.08661,53.11455,3260.765,-0.00026469523,0.0055460436,13.567864,-0.00071790937,Nov,1,1,2,4,Returning_Visitor,False,False
6.0233107,82.0543,1.9890406,212.84183,161.79329,6130.336,-0.00014825944,0.0043039536,22.176022,0.00022202233,Sep,2,2,1,6,Returning_Visitor,False,False
-0.015605085,0.13549754,0.005440571,-0.331091,0.9983296,13.313793,0.20054089,0.20058508,0.018229209,0.001250601,Oct,2,5,1,20,Returning_Visitor,False,True
1.0033877,36.995735,0.004716315,-0.20958908,0.9650311,11.623119,0.053095922,0.093587376,0.08305188,-0.00010606771,Sep,3,2,3,6,Returning_Visitor,False,True
12.967967,205.55592,3.234333e-05,-0.38053328,10.133839,129.56209,0.011946072,0.03342144,0.04252597,-0.0019001229,Oct,2,6,2,20,Returning_Visitor,True,True
0.98858225,0.26877543,0.0036241491,-0.24981506,0.98622364,3.9872553,0.19956896,0.20062436,0.046818934,0.00033491352,Nov,3,2,3,8,Returning_Visitor,False,True
-0.013522737,0.06864878,0.0041262587,0.23199646,2.718655,4.014477,0.19962867,0.19977404,0.06512567,-0.00027746087,Nov,3,2,1,11,Returning_Visitor,False,True
2.0184984,27.221317,0.0028905054,-0.22217377,0.8546681,32.968945,0.049995117,0.06668019,0.0651147,-0.00010392567,Dec,3,2,2,3,Returning_Visitor,False,True
12.006243,257.77295,-0.0019563655,-0.52024275,2.9309049,88.9565,-0.0005483258,0.038371176,0.05577203,-0.0010777725,Dec,3,2,4,8,Returning_Visitor,False,True
4.9999833,175.21089,0.0027678092,-0.32981688,11.927433,273.9746,0.013072529,0.046778258,0.0494897,-0.0003751715,Dec,3,2,1,3,Returning_Visitor,False,True
12.0623255,251.34033,1.0157818,44.2404,69.22431,2272.3342,-0.00035672853,0.0071563898,0.15923758,-0.00080198917,Dec,2,2,3,2,Returning_Visitor,False,True
2.017974,55.595284,0.0032544215,-0.3666783,1.7372575,25.027905,0.00010113012,0.060175087,0.06426688,-6.0306244e-05,Dec,1,2,9,3,Returning_Visitor,True,True
-0.013618343,0.65673774,0.0047980626,-0.4409619,47.20006,2481.5977,0.017144619,0.032061737,0.078225814,0.00062782195,Dec,2,4,9,1,Returning_Visitor,False,True
2.025757,16.206623,0.0028179963,-0.39967924,3.6711469,61.62605,0.02505433,0.07522376,0.0480425,0.0006843309,Sep,2,4,1,3,Returning_Visitor,False,True
6.0221567,110.62124,0.0040670712,-0.47149473,6.7826543,84.82173,0.0066357735,0.051315047,0.028341495,0.0003773632,Dec,2,5,7,2,Returning_Visitor,False,True
9.017119,104.33141,0.003576376,-0.30061156,16.053217,163.07698,0.011916174,0.049166065,0.03986617,-0.0005701271,Oct,1,1,1,2,Returning_Visitor,False,True
3.0318134,67.153946,0.0026095589,-0.18235977,1.6733937,15.768749,0.039701033,0.053656604,0.054543696,0.0002841229,Dec,1,1,3,20,New_Visitor,False,True
6.033794,147.37163,0.0060470183,-0.37265593,61.327896,2394.5085,0.009350465,0.03217531,0.038549624,0.00035238886,Dec,2,1,1,2,Returning_Visitor,False,True
11.024576,223.60085,2.0027685,106.292435,68.192635,1604.4438,0.010873354,0.033405453,0.083348475,-0.0011609955,Sep,2,2,1,3,Returning_Visitor,False,True
8.974842,252.09746,1.0124087,-0.46241957,67.26525,1049.4523,0.022804989,0.029814284,0.159826,-0.0011581493,Oct,3,2,1,13,Returning_Visitor,False,True
4.0078535,823.8226,-0.0059161405,-0.513815,17.046423,1214.961,0.0001982205,0.04080396,-0.00056914246,0.00090421614,June,2,2,1,16,Returning_Visitor,False,True
9.030116,208.77963,3.0031202,60.066845,10.11858,109.076614,0.021050578,0.030575233,0.07155391,-0.0005638388,Aug,1,1,3,2,Returning_Visitor,False,True
6.999035,237.69048,1.0105306,-0.31686598,37.16487,1296.195,0.00569611,0.023034312,0.027392112,-0.0003055682,Dec,3,2,2,2,Returning_Visitor,False,True
0.9940275,26.23373,0.002631851,-0.18399628,5.9344983,108.04341,0.066917874,0.1003602,0.045366965,-4.1992716e-05,Nov,3,2,1,2,Returning_Visitor,False,True
2.0133965,58.374107,0.0038187583,-0.30531126,4.861975,307.12744,1.80785e-05,0.03342433,0.058925353,-0.0004572918,Oct,3,2,3,6,Returning_Visitor,False,True
-0.006231897,0.18017527,0.0032368083,-0.28372008,16.066738,841.8505,-2.1237495e-06,0.045038544,0.0699627,0.00015079105,Dec,2,2,3,2,Returning_Visitor,False,True
11.035958,268.80984,2.0023513,70.02726,48.863132,1767.4729,-0.0003154877,0.020300718,0.08097192,-0.0007219103,Sep,2,5,4,1,Returning_Visitor,False,True
-0.022852056,0.14575145,0.0010600168,-0.30769163,17.024721,318.5299,-2.4963505e-05,0.014768441,0.085561,-7.5032316e-05,Dec,2,2,3,1,Returning_Visitor,False,True
13.022432,1232.041,6.9707737,287.52725,67.784035,3151.2747,0.0129306475,0.026154686,1.5324256,0.0012966046,Dec,1,1,1,2,Returning_Visitor,False,True
0.0008181406,-0.0807958,0.001142599,-0.27465636,9.990894,420.34418,-2.9232688e-05,0.03630035,0.057130538,0.00011995683,Dec,3,2,1,2,Returning_Visitor,False,True
4.0248594,46.156322,1.0118816,-0.1856633,12.918676,90.66829,0.04199083,0.07113256,0.018452369,0.00040124604,Jul,3,2,2,4,Returning_Visitor,False,True
7.0109453,154.21931,0.0017236549,-0.51250273,18.94969,503.33197,-0.00023396533,0.018378522,0.046294414,-0.00015468648,Dec,1,1,1,8,Returning_Visitor,False,True
0.016442187,0.34970805,0.0018952865,-0.19374664,7.032553,652.4752,0.028420988,0.057091467,0.08696862,4.099185e-05,Dec,2,2,4,2,New_Visitor,False,True
4.0197067,158.54277,2.0018392,26.813242,33.005943,837.04486,0.0004521363,0.019240944,0.049151145,0.00026395792,Dec,2,2,1,2,Returning_Visitor,False,True
2.00218,255.3499,0.004746624,-0.3080998,9.879742,102.954056,0.111576006,0.1325406,0.04986354,-0.0009891329,Nov,2,2,7,11,Returning_Visitor,True,True
4.0046706,137.05801,0.0040960987,-0.36472136,1.8919911,48.167187,-9.658407e-05,0.037573196,0.062061034,3.7549682e-05,Sep,1,1,5,2,Returning_Visitor,False,True
3.0197682,55.511505,0.0015093762,-0.1948529,3.7958245,421.65686,0.01235245,0.062572435,0.06337949,-6.418427e-05,Aug,1,1,4,3,Returning_Visitor,False,True
2.9954631,42.211296,0.002785482,-0.34125334,17.973131,721.81915,0.01001199,0.019780926,0.040390693,-0.00022353357,Oct,3,2,1,1,Returning_Visitor,False,True
-0.012204044,0.5368723,4.9930806,193.73253,8.189692,200.43983,0.03646783,0.054358277,0.11285659,0.00028243163,Aug,1,1,3,4,Returning_Visitor,False,True
16.99993,757.7212,2.004092,75.720436,31.368723,1003.41766,0.0038377882,0.026313048,1.9793155,-0.001040989,Mar,1,1,3,2,Returning_Visitor,False,True
3.005601,89.383675,0.002602913,-0.26304823,8.007435,79.746414,0.01843337,0.03339872,0.03337785,0.00050877285,June,2,2,8,1,Returning_Visitor,False,True
4.9998837,151.04489,0.0028932472,-0.30770308,23.034668,651.8405,0.0394913,0.056723405,0.038049422,-0.0003939209,Nov,3,2,1,1,Returning_Visitor,False,True
5.990067,313.14722,1.0063218,85.63221,10.084656,402.65552,0.014179148,0.013985482,0.061810695,-0.00060545775,Dec,3,2,2,2,New_Visitor,False,True
1.0078368,183.04486,0.0009069223,-0.39544874,28.066507,578.84827,-0.00015658919,0.004048384,0.025664054,-0.0005068456,Dec,3,2,6,10,Returning_Visitor,False,True
-0.0024064707,0.07470652,2.9869769,96.31163,76.11428,1969.1965,0.007688749,0.014518158,0.07419177,6.643558e-05,Dec,3,2,1,2,Returning_Visitor,False,True
0.022189744,0.20722148,0.0015869517,-0.12435348,5.950457,172.36592,0.0332985,0.044437468,0.06831666,-0.00020555532,Dec,3,2,6,2,New_Visitor,False,True
-0.015072219,0.13671061,0.0010777194,-0.25350004,12.072262,109.61226,0.058526978,0.091853894,0.064955436,3.9650746e-05,Nov,2,4,4,3,Returning_Visitor,False,True
7.032346,114.51534,1.0149481,27.767864,15.074276,1047.7019,0.010260033,0.019212412,0.071407996,-0.0005296071,Dec,1,1,3,2,New_Visitor,False,True
8.076932,117.037254,4.001318,224.79425,42.167286,541.1896,0.015194995,0.011574163,0.07604142,0.0002765643,Jul,1,1,1,4,Returning_Visitor,False,True
-0.0065504243,0.13738963,0.0017213899,-0.19888122,2.8768907,67.39412,0.06696298,0.08332313,0.07197448,-0.00016404441,Nov,3,2,1,3,Returning_Visitor,False,True
9.00517,209.26006,1.0141118,52.44421,21.979324,495.68036,-0.00022955272,0.03485345,0.036794864,-0.00095881644,Aug,1,2,1,4,Returning_Visitor,True,True
-0.007761352,0.23849437,0.0012255985,-0.3789044,16.018692,215.02791,0.0063639428,0.069002,0.04029294,0.00030540922,Aug,2,2,1,4,Returning_Visitor,False,True
7.0607677,53.38998,6.9870124,476.38098,20.049429,402.69885,0.02711825,0.03386913,0.0714409,0.0010145592,Jul,2,2,1,4,Returning_Visitor,False,True
6.0069203,60.840958,0.0017328042,-0.16305359,20.983799,585.7246,-2.7756753e-06,0.007878977,0.09189435,-0.00026667243,Dec,2,2,4,1,New_Visitor,False,True
4.01116,74.08831,0.0041817506,-0.36602217,21.926044,672.5249,3.138223e-06,0.027195105,0.060646735,0.00042708093,Sep,2,2,9,2,Returning_Visitor,False,True
0.9924029,16.562885,0.003814139,-0.22071274,17.006994,1335.3108,0.04703897,0.07184918,0.039872847,0.000102257975,Nov,3,2,1,2,Returning_Visitor,False,True
4.024665,82.55331,0.003706195,-0.2658673,9.779209,147.62154,0.016741311,0.016430948,0.017153464,0.00041528666,Jul,3,2,6,4,Returning_Visitor,False,True
-0.007991187,0.05058237,-0.0006253045,-0.21503265,3.8489423,42.714916,0.00010945056,0.1001111,0.03459283,9.953851e-05,Nov,1,1,1,2,Returning_Visitor,False,True
0.9885466,41.33853,0.0024789055,-0.47313887,30.100004,554.0396,0.009232169,0.046487257,0.029864036,0.000120053686,Sep,2,10,2,1,Returning_Visitor,False,True
2.019902,98.088905,0.0056087156,-0.37151152,81.126366,2621.5134,0.0022678,0.0124681005,0.6291,0.00046538436,Dec,2,1,1,2,Returning_Visitor,False,True
3.998815,71.434875,0.0054355045,-0.30491072,20.732922,295.34576,0.016941281,0.058607515,0.013871871,0.00039677942,Jul,2,10,3,2,Returning_Visitor,True,True
-0.01668965,0.0067515015,0.0030740877,-0.32895857,11.000874,671.15546,7.934462e-05,0.009227297,0.062231265,0.0008060063,Dec,2,5,1,2,Returning_Visitor,False,True
9.0002,97.81568,2.9953206,145.23659,37.282753,1628.2375,0.01950653,0.037955727,0.06756421,-0.001082444,Nov,3,2,7,3,Returning_Visitor,False,True
1.0114996,168.41101,0.0051840325,-0.50809294,23.976751,1430.7007,0.008403393,0.0070343455,0.04421445,-8.437162e-05,Aug,3,2,3,4,Returning_Visitor,True,True
2.0214846,5.8805537,0.0032216688,-0.3373738,8.781855,90.96968,0.00024751356,0.058636446,0.042844497,0.00061033544,Sep,1,1,4,4,Returning_Visitor,True,True
4.991493,60.201366,0.0025657793,-0.4676686,4.802174,54.272655,0.00051724503,0.024829147,0.006987773,0.00021007532,Dec,8,13,9,20,Other,True,True
1.0017496,23.032478,0.0008124191,-0.43184096,-0.052604247,2.608227,8.79072e-05,0.033432472,0.042698584,-0.00041772178,Oct,2,2,6,3,Returning_Visitor,False,True
4.00565,25.73964,0.0047585745,-0.39686018,11.997007,703.82477,0.00011714701,0.011765067,0.03305074,0.00043568262,Oct,2,4,3,2,Returning_Visitor,False,True
2.0316617,157.3324,0.0009973425,-0.43254286,4.811705,81.686356,-1.4728269e-05,0.024897587,0.030627452,0.00015077987,Dec,2,4,6,2,New_Visitor,False,True
-0.022802942,-0.6238714,0.0015207905,-0.1381131,8.043547,324.88666,0.10049257,0.10853912,0.063019,-0.00025345883,Nov,3,12,1,1,Returning_Visitor,False,True
4.9769044,69.905365,9.997153,207.32954,27.162601,1099.379,0.0047516483,0.028683515,0.070321284,0.0008690829,Sep,2,2,1,2,Returning_Visitor,False,True
1.0058476,22.956448,-0.0010698062,-0.4088078,0.90735096,5.1699944,-3.6082777e-06,0.06672776,0.053769313,-7.493173e-05,Dec,1,1,1,8,New_Visitor,False,True
0.003226645,0.28523204,0.0035213907,-0.17202576,19.950796,457.23224,0.009769296,0.028987378,0.09343215,6.7117285e-06,Dec,1,2,3,2,New_Visitor,False,True
0.018975385,0.29081675,1.0065576,12.2857895,25.230774,911.07025,4.196506e-05,0.007604993,0.1106722,-0.00054661307,Dec,3,3,3,2,New_Visitor,False,True
2.02337,150.28752,0.0017545003,-0.2915097,5.8679643,326.10242,-4.731711e-05,0.014229971,0.05861541,-0.00012553608,Dec,1,1,1,2,New_Visitor,False,True
8.034144,377.91794,2.9958706,265.42874,60.276543,2062.9895,0.013563828,0.02633758,1.6543243,-0.00022453195,Mar,1,1,4,2,Returning_Visitor,False,True
9.005256,112.63747,1.0110495,49.40138,48.80152,1876.044,-0.00023627873,0.020464325,1.6231806,-0.00019208094,Mar,2,2,7,2,Returning_Visitor,False,True
4.015695,74.573364,0.0023457487,-0.4144078,6.710011,100.62984,7.869342e-06,0.011227909,0.020815574,0.00088583556,Sep,2,4,6,2,Returning_Visitor,False,True
