Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9857565,10.603362,3.0116022,26.695843,154.40906,3392.2573,0.0077185812,0.011593829,19.062595,0.80069935,May,3,2,4,13,Returning_Visitor,False,False
9.996024,1739.6846,3.0336072,70.37981,21.829979,1529.6217,0.013990084,0.06971981,3.7964747,0.00016694391,May,2,4,2,3,Returning_Visitor,False,False
-0.01801645,0.0056910156,2.962262,544.4295,32.087505,780.2114,0.0011946146,0.012845024,-0.066693105,5.901853e-05,Nov,1,1,3,20,Returning_Visitor,False,False
4.0564475,94.72326,12.028263,884.2912,153.27028,7743.3945,0.0034110209,0.014489367,0.27494213,-0.00089457753,Nov,3,2,6,2,Returning_Visitor,True,False
26.465145,844.9682,2.009824,120.5473,588.6357,24745.758,0.001481475,0.009194209,4.4528284,-0.0014307437,Nov,2,4,3,8,Returning_Visitor,False,False
8.023962,162.998,-0.0008434277,-1.0289556,517.5892,11943.731,-0.00017645616,0.0037080932,-0.100124635,-0.0008909193,Oct,4,2,9,2,Returning_Visitor,False,False
0.004208691,0.33515117,0.0037404974,-0.2305661,1.1970448,-5.3972664,0.19966328,0.20062949,-0.1459301,1.0030206,May,1,1,1,2,Returning_Visitor,True,False
-0.048814647,-1.0755086,15.940637,1212.5715,5.2678933,281.0442,0.0027939954,0.012894,0.2635505,-0.0018245814,Mar,2,2,1,8,Returning_Visitor,False,False
11.092174,253.98418,2.0071228,1654.35,81.151665,1262.481,0.0032528637,0.014044776,8.608152,-0.0011279447,Sep,3,2,4,2,Returning_Visitor,True,False
9.045558,424.65387,0.01129628,-0.2662602,5.993241,40.358715,6.958809e-05,0.019944279,-0.100062646,6.652499e-05,May,3,5,1,5,New_Visitor,False,False
13.969085,522.6871,2.003014,245.64005,133.19162,5951.609,0.0060443594,0.007696598,-0.030597009,5.408997e-05,Dec,1,1,1,10,Returning_Visitor,False,False
-0.008131377,0.16274974,0.006721147,0.18592636,1.2281079,-3.824024,0.19997108,0.20069072,-0.16896562,-0.00015922761,Dec,1,13,9,20,Returning_Visitor,False,False
-0.037150018,-0.99523216,8.965044,1785.6993,11.810041,1879.4012,0.006748972,0.019230347,0.08259793,0.59951806,May,2,2,6,3,New_Visitor,False,False
0.98651206,90.98661,0.0009263534,-1.1319371,116.52215,13060.025,0.0067930236,0.042408,0.05149909,-0.00011220326,May,2,6,4,4,Returning_Visitor,True,False
6.0319996,93.13868,1.0020361,792.9932,37.76736,2442.0352,-3.2365657e-05,0.03549566,27.20642,-0.00019714734,Jul,2,10,1,2,Returning_Visitor,False,False
15.075141,275.7642,5.9811974,598.76746,47.280956,1820.1458,0.0073370826,0.01909379,9.592209,0.00029869998,May,3,2,4,6,Returning_Visitor,True,False
0.97921777,34.760845,2.0034425,19.955723,7.953007,2410.7407,8.8112094e-05,0.021872537,-0.03814725,0.000100857265,June,4,1,1,3,Returning_Visitor,False,False
1.9959807,65.52111,1.001791,348.1967,5.895039,227.50172,0.044608478,0.046592694,11.336446,0.0002052995,Oct,3,2,3,7,Returning_Visitor,False,False
5.005944,69.18441,3.998458,116.24358,83.82595,2842.922,0.00017745946,0.0061171977,6.2393827,-6.429603e-05,May,2,4,9,2,New_Visitor,False,False
0.0009197069,-0.02346853,0.0024973531,-0.37731367,34.759335,985.77734,0.018887602,0.04559553,-0.12629776,0.8014269,May,2,10,2,4,Returning_Visitor,False,False
0.01425112,1.1688304,6.027665,77.57172,424.8992,17202.94,0.0059526465,0.021032503,0.28613016,-0.0011658234,Nov,2,2,7,1,Returning_Visitor,True,False
2.9971108,27.873634,5.036977,2195.5083,20.890068,370.6045,0.02945603,0.03023308,-0.30636528,-0.0031150144,Jul,1,1,3,1,Returning_Visitor,False,False
24.00549,196.62604,1.0175462,22.009148,113.30119,8695.14,0.018879225,0.04754148,2.3164155,-0.00016568726,May,2,2,6,11,Returning_Visitor,True,False
3.9740682,117.61835,5.961705,104.56805,110.82271,2742.2542,0.0057800575,0.0062332107,119.60083,-0.0005949003,May,1,1,2,3,Returning_Visitor,False,False
3.0004742,101.44621,0.015988804,-0.5161038,138.0923,3962.541,0.0015584171,0.0045147976,81.42053,-0.0010001374,Dec,2,10,3,1,Returning_Visitor,False,False
-0.0031381773,0.40024516,0.0146450475,-0.69027525,1.3859658,-6.976612,0.19977732,0.20045975,-0.075606145,-0.00048703825,Nov,8,6,1,6,Returning_Visitor,False,False
2.0048163,63.790913,0.020448871,0.32296938,14.534552,462.30554,0.0005248614,0.005878995,166.22511,0.0005236703,June,1,1,1,5,New_Visitor,True,False
20.117704,199.12791,7.0462327,287.75925,679.0736,23301.844,0.009481183,0.022320881,0.096083365,-0.0015190257,Aug,2,2,1,1,Returning_Visitor,False,False
17.009222,584.83057,4.0138736,1354.3545,158.69186,5638.285,0.002232095,0.013454392,2.9811778,0.80033004,May,2,2,1,13,Returning_Visitor,False,False
-0.0009642767,-0.0835729,0.0043576737,-0.38837248,3.8499303,572.51746,0.049965244,0.06857416,-0.1256874,0.39673054,May,2,2,1,7,Returning_Visitor,False,False
2.0009534,334.08017,3.9811306,92.09352,2.1641889,72.78352,0.00027011117,0.009016092,-0.032084264,0.00018877038,Dec,1,1,3,10,New_Visitor,True,False
3.9331534,1943.3677,0.01650653,2.5868416,30.64781,730.01746,0.0013487485,0.005767408,-0.10364274,0.001148353,Dec,2,2,4,2,New_Visitor,True,False
10.016947,155.13274,0.01448486,0.21271698,49.851215,1387.8197,0.008875388,0.020269156,18.123148,-7.74165e-05,Sep,3,2,3,4,Returning_Visitor,False,False
3.0067523,606.05164,6.0295076,75.044716,49.592724,2375.2607,0.01932353,0.03783811,0.060301505,0.99973476,May,1,1,3,15,Returning_Visitor,True,False
9.03904,356.23602,3.9623022,1112.0507,81.1693,6829.7285,0.015474346,0.022379117,5.21862,-0.00042821965,Oct,1,1,3,1,Returning_Visitor,False,False
12.976613,314.6611,0.00080523675,-1.2272283,356.50024,9752.2,0.000550998,0.004002354,-0.008610524,-0.0002715004,June,3,2,5,1,Returning_Visitor,False,False
0.008128531,0.84963936,-0.0023703198,0.38767046,1.0042901,-10.843922,0.20002078,0.19967341,-0.08973292,-0.0012790946,May,6,7,3,15,Returning_Visitor,False,False
10.956225,167.62297,6.010397,348.00977,171.64546,4075.5215,0.0003638581,0.008765458,1.0427783,0.39548922,May,2,7,7,3,Returning_Visitor,False,False
12.008952,239.5294,0.0113495365,-0.319418,12.533556,265.6306,0.0001404636,0.009582887,-0.17649393,-0.00021763271,Dec,2,10,1,3,New_Visitor,False,False
3.0098305,110.440765,0.0036284705,-0.38722044,9.665964,286.279,5.8614105e-06,0.007822021,-0.14844827,0.99436736,May,1,8,1,11,New_Visitor,True,False
14.931343,149.9865,1.9890904,1530.0035,23.097082,2121.2346,0.005541244,0.02002586,16.176624,-0.0006734592,Oct,2,2,2,20,Returning_Visitor,False,False
-0.013763778,-0.82260185,6.958727,1228.2382,11.025095,447.03815,0.0355514,0.04090854,0.0477769,-0.0013247294,May,1,2,3,2,Returning_Visitor,False,False
3.0337284,272.56732,0.99984026,1784.5541,358.4127,13298.398,0.0019382421,0.008306841,0.21219082,-0.0021560502,May,2,2,1,19,Returning_Visitor,True,False
-0.0015908408,-0.18064931,0.008137412,-0.94025236,1.1820073,-10.619556,0.19963157,0.19962974,-0.07611064,-0.0007822824,May,3,2,2,19,Returning_Visitor,True,False
0.002752669,0.11337229,-0.005634926,0.28250307,4.714518,144.65425,-0.00013234127,0.05351945,-0.0411127,0.8010997,May,7,1,3,1,Returning_Visitor,False,False
-0.013759248,-0.31913045,0.005239316,-0.009206846,2.1485295,70.40828,4.918281e-05,0.09972973,-0.15521507,0.00026869276,Nov,4,5,9,11,New_Visitor,False,False
-0.0064552953,0.35147807,0.0047364016,0.037179872,1.0398335,11.401562,0.00014957007,0.10051319,-0.21143036,-0.00084922585,Dec,2,2,1,10,Other,False,False
10.024706,371.35165,5.0107903,73.36024,180.8959,4273.4795,9.367395e-05,0.012380767,4.441189,-0.00050959113,Oct,2,2,4,1,Returning_Visitor,False,False
0.993559,22.616898,0.0021497984,0.2632541,4.7547193,185.02425,0.00014911186,0.033085056,-0.13229017,-0.00010813897,Dec,3,2,6,20,New_Visitor,False,False
10.0034685,166.90477,2.00069,244.60638,50.676075,2696.194,0.004300132,0.016990507,2.9548805,0.59844625,May,2,2,2,19,Returning_Visitor,False,False
-0.0076152016,-0.8912969,0.99730426,222.99681,19.663643,796.1007,-0.00011941638,0.013687099,-0.02890233,0.0003591577,May,3,3,6,4,Returning_Visitor,True,False
4.9973564,117.97147,3.9934175,380.22073,4.153994,189.9399,7.1290546e-05,0.0063121086,-0.10517863,0.00013879934,Oct,4,2,1,4,Returning_Visitor,False,False
-0.004596107,-0.61106163,0.01607854,0.06490128,24.881815,958.2047,0.03552208,0.061444853,120.39637,0.00017839173,Nov,3,2,1,13,Returning_Visitor,False,False
14.977041,827.90894,0.009386219,0.039262697,23.001942,842.90656,0.0003250387,0.012014738,1.1923926,0.00043966123,Nov,2,2,7,20,Returning_Visitor,True,False
5.0111966,474.32635,2.0055685,193.35606,112.24885,4018.9873,0.003744207,0.011996671,-0.016293325,0.000118243195,Aug,3,2,9,5,Returning_Visitor,False,False
0.99647665,94.922615,0.0081625655,-1.3095762,5.965346,217.21724,-0.00026380116,0.009563926,0.23830672,-4.3371074e-05,Sep,5,11,8,14,Returning_Visitor,False,False
-0.0064743687,-0.33297017,0.006665804,-0.21438415,1.1310639,-3.1810796,0.19956635,0.20027946,-0.07621697,-0.00033560148,Oct,3,2,2,3,New_Visitor,True,False
6.0193315,388.8454,2.9893818,548.5574,65.0138,1686.4767,0.015000444,0.034276336,13.626509,1.0003837,May,2,10,2,1,Returning_Visitor,True,False
-0.036801927,-1.6077962,7.9875565,706.13275,50.73583,3959.7053,0.0033459624,0.014798642,0.089143954,0.39775884,May,2,2,8,3,Returning_Visitor,False,False
14.13319,1206.1222,3.9370773,1009.61993,277.41196,18186.553,0.017479766,0.0388515,5.7530017,-0.00087121996,Jul,2,2,1,3,Returning_Visitor,False,False
2.0073063,384.68112,1.0120714,23.077902,31.051737,2738.2444,0.011011719,0.017495122,0.13701172,8.864949e-05,May,2,6,2,5,Returning_Visitor,True,False
4.9840283,143.72458,1.010563,19.052416,183.83002,3551.1538,0.00026997333,0.0036958258,138.08446,-0.0006727961,Oct,2,2,3,20,Returning_Visitor,False,False
23.28542,237.76656,2.9618158,623.65375,410.01526,9112.282,0.00350688,0.015474026,6.432112,-9.7331904e-05,Jul,2,2,1,13,Returning_Visitor,True,False
-0.00055515044,-0.7183004,0.0014005679,-0.64902693,93.46893,4271.545,0.0027406064,0.020952517,0.050273143,-0.00034670657,Mar,3,3,8,1,Returning_Visitor,False,False
11.971651,160.91188,0.003449269,-0.45895964,121.68779,3629.6438,0.0018948574,0.009089599,3.1757126,-0.000120205186,Nov,2,2,5,7,Returning_Visitor,False,False
1.9978011,15.932456,1.9873397,1235.1239,7.653727,29.6385,0.039210506,0.08885119,-0.0328987,-0.0009435055,Nov,2,2,1,11,Returning_Visitor,False,False
1.9820813,23.820015,0.9991574,716.0131,65.97226,4534.8496,0.006227042,0.01724144,0.17845793,-0.00012892237,Mar,3,2,2,2,Returning_Visitor,False,False
4.0308604,101.067635,6.9978094,698.3239,170.1611,9135.187,0.0043160743,0.020837437,0.66741055,-0.00085701916,Dec,2,2,3,10,Returning_Visitor,False,False
5.9817314,360.76202,3.9775128,113.464516,16.867666,817.06555,0.010384662,0.014822061,0.010048114,0.00022292385,June,2,10,3,5,New_Visitor,True,False
0.9920051,9.440261,0.007901259,-0.054391935,11.849642,766.9145,0.00018107671,0.022839088,9.709348,0.40319312,May,2,2,8,2,New_Visitor,False,True
20.049116,1296.4524,3.0068011,130.40906,513.2155,27019.578,0.0046504694,0.014404827,8.213117,-0.000576855,Nov,1,1,1,2,Returning_Visitor,False,True
12.092123,501.60794,2.0085638,1662.645,246.66794,8768.439,0.013749364,0.027614221,1.9755018,-0.0021058258,Jul,2,2,1,1,Returning_Visitor,False,True
-0.008018129,1.6395564,0.019773878,0.6934261,43.082718,792.76447,0.00047825804,0.0048570177,361.18564,-0.0010173632,Dec,8,13,9,20,Other,False,True
25.772785,1562.3269,8.981247,495.60742,182.67049,9654.929,0.011224694,0.014179631,19.17915,0.0003986905,Nov,3,2,2,13,Returning_Visitor,False,True
1.9924319,23.402493,6.9826984,276.85303,75.99077,2716.2163,0.002376666,0.024729295,8.791844,-0.00031594685,Mar,2,5,2,7,Returning_Visitor,False,True
5.0502276,612.4647,0.010213502,-1.1827108,470.05115,14085.294,9.016731e-06,0.003536726,13.33114,-0.0005139013,Nov,4,2,9,2,Returning_Visitor,True,True
12.9256735,205.92944,0.00102336,-0.27985197,9.749643,153.217,0.011973449,0.03328919,-0.083329,0.0004498052,Oct,2,6,2,20,Returning_Visitor,True,True
1.9832965,167.27751,1.9907416,826.1263,117.50374,5232.9233,0.0037914698,0.013601079,3.2598445,-1.0059529e-05,Nov,3,2,5,8,Returning_Visitor,False,True
3.0245616,332.2008,0.007743754,0.22300522,32.089497,4348.86,0.00020678308,0.0027570676,42.736977,0.00028145933,Dec,8,13,9,20,Other,False,True
1.939271,1678.7477,3.9863412,37.32269,17.53671,1361.2346,0.0013314408,0.017288703,40.65306,0.00011363501,Dec,2,2,1,6,Returning_Visitor,False,True
-0.009469382,0.37563273,0.020751603,0.4613933,6.5307164,446.91473,0.000461511,0.01410026,271.77777,-0.00085498515,Nov,2,4,1,8,New_Visitor,False,True
0.00044453866,0.075606786,0.007166185,-0.54040724,2.882069,-7.2548103,0.19995311,0.20018622,-0.23246078,-0.0010202093,Nov,3,2,1,11,Returning_Visitor,False,True
12.034691,569.5948,0.01087416,-0.74828535,127.73672,6079.4604,0.006860154,0.008617009,0.08239003,3.902117e-05,Aug,1,1,2,4,Returning_Visitor,False,True
-0.012706868,0.022460425,0.016359456,-0.060716704,14.675102,437.11133,0.00031318484,0.013975705,89.49147,9.665883e-06,Nov,1,8,3,6,Returning_Visitor,True,True
10.966112,2055.7568,8.946871,1141.8085,43.81214,3607.9495,0.0039485614,0.013986283,7.4854126,-0.00013655922,Mar,2,2,1,2,Returning_Visitor,False,True
2.9979575,42.223644,4.053364,1642.5625,48.540432,4938.1426,0.009161281,0.028627805,6.1705904,0.8067579,May,2,2,2,4,Returning_Visitor,False,True
5.010128,65.666985,0.00434167,-0.026853636,11.700016,86.41414,0.00012580644,0.024941722,43.015156,0.00045387694,Oct,4,1,1,7,Returning_Visitor,True,True
10.053609,318.49234,8.990707,988.1759,217.11827,7686.923,0.0072687077,0.021822363,1.5308769,-0.00068483624,Nov,2,6,2,2,Returning_Visitor,True,True
4.0310144,36.99865,2.978067,909.70276,23.327654,554.03534,-2.6787035e-05,0.014536913,25.428692,0.59978884,May,2,6,1,2,Returning_Visitor,False,True
15.922084,254.39088,2.9715436,217.61417,219.82993,6581.876,0.0053595747,0.016279463,4.1125383,0.00014477098,Oct,4,1,4,1,Returning_Visitor,False,True
7.9992933,100.51872,0.0062123616,0.5783519,83.16801,1495.2256,0.0002774742,0.002189188,82.02242,0.00053886947,May,4,1,7,4,New_Visitor,True,True
2.0036538,22.508583,0.0028042574,-0.6480923,146.44264,5944.692,0.0027080064,0.0125768995,0.63142127,-0.00065218034,Nov,2,10,7,3,Returning_Visitor,True,True
6.034306,716.2766,2.004306,408.43994,5.0231576,110.39925,0.00016554598,0.014919675,-0.057531632,-0.00011636814,Nov,2,5,2,2,Other,False,True
-0.026918523,-0.24089101,4.9751368,194.01686,8.133139,195.40297,0.036849916,0.054512605,-0.07456616,-0.00014945617,Aug,1,1,3,4,Returning_Visitor,False,True
-0.013978593,-1.4643483,1.9903374,591.53516,38.712288,932.1557,0.00031033685,0.0017276097,154.45677,0.00030466044,Sep,3,2,1,2,New_Visitor,False,True
7.0125113,141.88426,0.003812172,0.19568436,73.2702,3570.3777,0.00011919033,0.0034346494,22.991598,6.249795e-05,Oct,2,5,3,5,New_Visitor,False,True
6.038472,240.68353,1.9993963,198.2494,237.00868,9456.182,0.010213193,0.030255456,1.3152401,-0.00040528676,June,2,4,3,1,Returning_Visitor,False,True
3.0263517,51.559868,0.0028159698,-0.4971562,16.066734,2053.4153,-0.00020403262,0.028209276,26.302734,-0.00033607832,Jul,5,11,1,1,Returning_Visitor,False,True
12.989851,190.77115,2.9867244,21.898945,108.392525,4042.095,0.00762069,0.013510968,24.019495,0.00052583095,May,3,2,9,13,Returning_Visitor,True,True
9.016369,267.07782,4.001971,1312.5637,26.2652,744.9038,-2.406571e-05,0.021659834,9.345619,-0.00060860935,Nov,2,7,1,2,Returning_Visitor,True,True
0.00066889054,-0.6953741,0.0038923402,0.18892853,9.695248,356.5877,0.020064391,0.01986965,88.42396,0.00019622842,Oct,3,2,1,20,Returning_Visitor,True,True
11.054008,626.206,5.004821,1031.0864,500.53226,21782.94,0.0037560032,0.013426288,9.088948,-0.0014634592,Nov,2,2,1,2,Returning_Visitor,False,True
8.027786,400.94153,0.015676744,-0.30787474,26.562172,955.75433,0.0002009083,0.0016546163,-0.09413222,0.00015801066,Aug,1,8,1,6,New_Visitor,False,True
-0.013200156,-0.9095617,0.0041558226,-0.38650328,58.319992,1884.9393,0.0024684274,0.018777128,-0.058704652,0.00010629619,Nov,1,1,6,10,Returning_Visitor,True,True
0.9984584,4.4869456,0.0048862775,-0.04513748,3.1132283,18.953075,0.0068264357,0.074284524,-0.055956163,0.00029285872,June,4,2,1,5,Returning_Visitor,True,True
10.950901,1298.5182,3.9683907,622.86804,26.60455,1159.3091,0.010534697,0.022060908,12.618129,0.00058704865,Oct,1,2,3,20,Returning_Visitor,False,True
-0.0076807668,-0.19015554,0.003600814,0.07360642,26.826283,532.701,0.00012541343,0.0036091346,-0.025206842,-5.2077077e-05,Nov,8,2,3,20,New_Visitor,False,True
7.0275106,65.04029,1.9924566,720.4392,100.96547,4698.3936,0.009601991,0.009257893,20.507372,0.00016745427,May,1,1,6,3,Returning_Visitor,True,True
12.004454,232.0718,0.004869916,-1.8026296,441.34195,17600.482,0.0053675226,0.01771714,2.3220272,-0.0007145119,Nov,2,5,1,10,Returning_Visitor,False,True
13.010982,214.93759,1.0041312,8.74658,58.774933,990.9964,0.0005076524,0.0046731597,166.59746,0.0002451899,Nov,2,2,4,10,Returning_Visitor,True,True
2.9947963,240.01102,4.994174,1487.6085,103.71118,3282.215,0.0027933752,0.010318662,1.5006893,-0.0015010623,Nov,1,1,3,10,Returning_Visitor,False,True
5.985654,188.3335,5.9717064,604.4248,46.900864,2979.5217,0.00015325066,0.004183243,30.671871,0.000351465,Mar,2,2,1,8,New_Visitor,True,True
5.0006075,243.34236,0.99768275,415.06137,20.353796,1272.7513,0.0002173834,0.009243584,91.46588,0.00025734925,Mar,1,1,3,1,Returning_Visitor,False,True
9.036515,237.10202,-0.001029424,-0.45115477,237.41298,5495.213,-0.00013898719,0.0012016993,20.366016,-0.00025369725,Oct,2,5,4,20,Returning_Visitor,False,True
8.938768,102.37657,2.9821336,337.10312,28.47333,699.6303,0.00034807218,0.014319657,77.20712,2.9592462e-05,Dec,2,10,1,2,Returning_Visitor,False,True
-0.016491048,-0.8833776,0.00049585884,0.10844986,68.759445,2760.26,-3.1099058e-05,0.003930143,49.372364,-0.00020210943,May,4,5,3,2,Returning_Visitor,False,True
-0.014990203,0.32852122,0.01835493,-0.029939726,13.777342,362.2088,0.00038438445,0.015158595,124.14966,4.565964e-05,May,1,1,6,5,New_Visitor,False,True
3.0027208,430.91693,1.0021156,261.06616,48.814236,2346.3147,0.023456981,0.029045416,9.749028,0.6012299,May,3,2,4,4,Returning_Visitor,False,True
5.037708,278.4731,0.00634826,-0.60223967,24.652208,887.8964,8.555841e-05,0.0035825137,7.617811,-0.0001581361,Jul,2,10,2,2,New_Visitor,True,True
9.047374,466.05222,1.0078789,87.002045,115.59498,3780.5613,5.2980744e-05,0.0019141126,41.969078,4.047031e-05,May,2,2,2,14,Returning_Visitor,True,True
4.021461,96.39971,0.00023604221,0.15910523,66.70408,3795.5752,4.9501323e-05,0.0029032442,16.04326,-0.0008014304,Nov,2,4,9,3,Other,False,True
9.026921,400.21442,4.968718,918.19763,115.16973,7246.3477,0.003309529,0.018359102,3.497981,-4.278993e-05,Aug,2,2,8,4,Returning_Visitor,False,True
12.93161,1234.0247,7.0172343,286.81348,67.55424,3111.9172,0.014115377,0.026931098,1.2286122,0.0001238721,Dec,1,1,1,2,Returning_Visitor,False,True
-0.024144761,-1.1423345,2.0031824,76.79364,35.081985,2072.7485,0.00016343933,0.013719899,39.56957,0.00011920432,May,2,6,6,6,Returning_Visitor,False,True
-0.018434636,-0.2703252,0.0073176106,0.72028154,5.853398,346.3756,0.00037733433,0.016339356,124.91955,0.00033648932,Nov,2,6,9,20,New_Visitor,False,True
1.9767978,147.29436,6.997134,210.946,47.587296,708.34906,0.004698822,0.019883048,68.65042,-0.0003238333,Nov,3,2,7,11,Returning_Visitor,False,True
3.8911886,1676.3875,0.03545109,1.6419009,2.168715,52.784863,0.0013488695,0.016759662,113.82992,0.00016355762,Sep,2,10,1,2,Returning_Visitor,False,True
12.023652,1287.3499,0.025140889,0.9411678,119.1764,3179.2495,0.00076596404,0.0053564673,22.165962,0.00018432984,Nov,3,2,8,3,Returning_Visitor,False,True
0.007845767,1.2988048,4.020063,120.497185,331.17365,11273.738,0.007839633,0.02238227,0.016978942,-0.0010944171,Nov,2,2,1,2,Returning_Visitor,False,True
0.0002886129,-0.19120839,0.004675873,-0.35514647,8.816973,167.30147,0.00011022914,0.024925139,17.69901,1.0037794,May,2,2,2,4,Returning_Visitor,True,True
1.9912559,34.15191,3.9599323,33.351204,109.25745,1753.6602,0.00024149906,0.008943389,48.80441,-0.0001847831,Oct,4,1,3,6,Returning_Visitor,False,True
9.980583,340.8973,2.989469,268.4314,99.31485,3595.1887,0.0008007415,0.0020958248,0.65680665,0.00026813397,June,2,2,1,7,Returning_Visitor,False,True
3.0007558,35.84141,1.9954265,762.62225,9.112963,169.02193,8.54839e-05,0.013802721,0.040036403,0.00015647957,Dec,8,2,1,2,New_Visitor,False,True
11.967201,224.83304,1.0056735,-0.59091383,128.7556,3360.2039,0.0014018655,0.018281555,0.6186797,-0.00035301349,Nov,2,4,1,10,Returning_Visitor,False,True
-0.0027817416,-0.4962087,0.0023561795,-0.30525786,12.690065,500.66174,3.175476e-06,0.0034716825,11.99934,0.9966704,May,1,8,1,11,New_Visitor,True,True
7.985251,1585.0265,2.0043275,146.66873,13.806393,1694.3622,0.0011062991,0.031226914,-0.06770209,0.0012967834,Nov,4,1,3,8,New_Visitor,False,True
0.99810934,53.003117,0.011194922,-0.36897475,162.49509,3589.8914,0.0013040897,0.004107221,53.372208,-0.0003582736,Nov,2,2,7,2,New_Visitor,False,True
-0.00037562125,-0.068413295,0.00043306535,0.14814942,1.0330758,-7.0133553,0.19981867,0.19997533,-0.17853431,-0.00076343986,Oct,2,5,1,20,Returning_Visitor,False,True
0.9919143,28.703712,0.019612797,-0.01482971,114.452515,1400.6711,0.00032630158,0.0009934816,254.95433,-0.0008555812,Nov,4,5,2,8,Returning_Visitor,False,True
11.023842,297.30157,3.9575808,134.65672,396.14362,11858.522,0.0069930316,0.008768051,9.323225,-0.000514922,Nov,1,1,3,3,Returning_Visitor,True,True
7.9801636,280.59946,2.0037677,1654.1621,42.121605,1720.3204,5.9179627e-05,0.01843016,17.807447,-0.0010204626,Dec,3,2,5,2,Returning_Visitor,False,True
14.019935,416.71045,6.005191,446.10843,260.3382,11327.336,2.96418e-05,0.006863444,33.29254,-6.768232e-05,Mar,2,4,9,2,Returning_Visitor,False,True
2.0030403,164.79836,0.0096406415,-0.5126706,87.34889,3205.5002,0.0047377325,0.019269856,0.09261342,2.3214765e-05,June,2,5,8,1,Returning_Visitor,False,True
1.990767,76.45811,0.01865507,0.090684816,31.444023,1229.7869,0.00035229852,0.010707322,215.36153,-0.0007661593,May,3,2,4,2,Returning_Visitor,False,True
-0.020699613,-1.3184056,2.0011115,107.234314,23.43449,1235.5812,-1.3610682e-05,0.01227332,56.586174,0.00019992018,May,4,2,1,19,Returning_Visitor,True,True
-0.0077403714,-0.13208821,0.99820185,24.05163,50.649357,3555.8682,0.001841012,0.022748578,1.9677346,0.80053484,May,1,1,3,1,Returning_Visitor,False,True
-0.0026153254,-0.5552526,2.004412,62.645195,13.901772,381.31757,0.037876554,0.04086012,-0.07603101,-0.00045124567,Nov,2,2,2,11,Returning_Visitor,True,True
6.950149,132.08243,3.998166,49.01365,26.116804,1361.448,0.00034606984,0.01822797,18.14996,0.0005297723,Nov,3,2,9,2,New_Visitor,True,True
