Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9.933418,224.36836,2.9631124,82.98993,187.81625,7481.5527,0.005284514,0.01947302,3.151398,0.008762899,June,2,2,1,2,Returning_Visitor,False,False
2.7896712,68.38171,0.48992965,11.157402,129.5815,5046.5596,0.005075922,0.019397026,1.5080755,-0.0006391046,Nov,2,2,1,2,Returning_Visitor,False,False
0.04396022,1.9546275,0.008154549,-0.58590895,3.1809468,45.18928,0.17242236,0.18270864,-0.13864116,0.01998941,Mar,3,2,4,1,Returning_Visitor,False,False
8.10398,332.45984,1.3310906,38.107277,50.210773,1699.0989,0.0057674977,0.017856365,6.885894,0.0019115644,Nov,1,1,1,2,Returning_Visitor,False,False
0.066836245,0.8621897,0.019778885,-0.41882902,2.682116,54.295727,0.17652538,0.1861235,-0.1275237,0.00090538216,Mar,1,1,1,3,Returning_Visitor,False,False
1.0388556,20.961266,0.122950174,6.714657,23.472654,773.7562,0.00942688,0.03557366,0.7374293,0.72051543,May,2,2,1,2,Returning_Visitor,False,False
4.400087,124.366806,0.90545803,25.680296,81.22409,3161.5627,0.004998272,0.017893312,13.712012,0.0080828285,May,2,2,1,4,Returning_Visitor,False,False
3.4609914,118.89902,3.806496,318.8475,42.15415,1743.3207,0.010168001,0.024285741,4.286441,0.0034829217,Nov,1,1,1,2,Returning_Visitor,False,False
6.10601,166.93057,0.41497692,14.887146,46.03644,1299.757,0.006562793,0.02316271,5.2808623,-0.00018812096,Oct,2,2,1,3,Returning_Visitor,False,False
9.440468,310.3307,0.55621064,18.462503,53.244442,1781.7969,0.0053328997,0.01956393,3.2285109,0.0014108593,Nov,2,2,1,2,Returning_Visitor,False,False
0.02092255,0.32105967,0.009333558,-0.54170805,2.2212186,50.543285,0.18715294,0.19302174,-0.12015084,-0.00047562397,Nov,2,2,1,1,Returning_Visitor,False,False
1.1851585,42.42562,0.049803145,1.3366641,18.677305,742.484,0.0131618325,0.038646143,0.4406483,-0.00025773546,Nov,3,2,8,1,Returning_Visitor,False,False
0.81153035,23.989418,0.0633019,1.4628619,22.71681,749.163,0.01289217,0.03288431,0.20013972,0.0007231782,Nov,3,2,1,3,Returning_Visitor,False,False
1.3538203,29.83908,0.17232032,4.4743023,23.60639,812.79944,0.003267491,0.025828622,1.1365054,-0.00030320635,Dec,2,2,1,10,Returning_Visitor,False,False
1.402143,42.11027,0.0959929,3.1983356,13.771393,534.72327,0.023609662,0.047214676,0.8831088,-0.0002740038,Nov,2,2,1,20,Returning_Visitor,False,False
1.5475808,56.76171,0.07035283,1.5136355,7.786431,370.95178,0.034197535,0.058709435,1.0410702,5.3471573e-05,Dec,8,13,9,20,Other,False,False
2.05313,66.88491,0.1099735,4.213482,19.367384,680.6889,0.015202431,0.038049534,1.0165784,0.010457846,May,3,2,4,4,Returning_Visitor,False,False
1.3370727,45.24903,0.10484243,3.290226,25.911003,951.4016,0.032454185,0.050518062,0.16092797,0.004330153,Nov,3,2,1,13,Returning_Visitor,False,False
1.1460736,29.708443,0.056827374,2.1775532,21.573124,774.76294,0.013825096,0.044849694,1.1998985,0.0034484144,May,2,2,5,13,Returning_Visitor,False,False
3.1778414,80.629326,2.7779655,201.6585,44.290783,1654.0171,0.005608327,0.023719732,5.1934996,0.00073044625,Mar,2,2,5,2,Returning_Visitor,False,False
1.1448232,38.416115,0.08696226,3.097992,14.995758,573.1769,0.012705384,0.039940253,-0.03548316,0.0030900228,Nov,1,1,6,3,Returning_Visitor,False,False
1.3257507,37.87899,0.08296082,2.714058,16.988201,665.824,0.017137198,0.041029077,0.19969673,0.0030630443,Dec,3,2,3,3,Returning_Visitor,False,False
1.6017205,30.599289,0.085310705,1.5573367,26.79139,918.7029,0.008816581,0.0377965,0.8870699,0.00029775003,Nov,2,5,3,1,Returning_Visitor,False,False
0.042580493,0.7351298,0.013888337,-0.44690138,3.1576638,41.05659,0.15885761,0.17874186,-0.1595171,0.6075561,May,2,2,1,3,Returning_Visitor,False,False
2.4936812,62.72371,0.066287644,2.4092026,19.590744,660.6249,0.0014701352,0.01678195,0.56590337,0.00015948588,Nov,2,2,1,2,New_Visitor,False,False
1.0453938,26.075642,0.059236534,1.1513499,21.811298,860.69257,0.007932661,0.033595517,0.42740223,0.0043995404,Mar,2,5,1,1,Returning_Visitor,False,False
0.953863,22.779526,0.07313032,3.0111732,19.02876,659.562,0.007872217,0.036784723,0.61789626,0.00027387092,Nov,2,10,1,4,Returning_Visitor,False,False
6.2400627,175.5411,4.356795,336.5244,56.224274,1934.2617,0.010141831,0.022854023,7.4111943,0.008202701,Nov,3,2,1,2,Returning_Visitor,False,False
0.7401347,18.209934,0.12418348,5.7582912,17.369186,572.66644,0.017689794,0.045842864,-0.008034982,0.6746125,May,1,1,1,2,Returning_Visitor,False,False
0.98665655,22.582867,0.07776404,2.1169567,21.55726,853.39087,0.004162855,0.028982136,0.59092635,-0.0004675997,Dec,2,2,1,2,Returning_Visitor,False,False
1.2281045,32.5929,0.14644597,4.600567,23.763258,801.93463,0.007140404,0.032068226,0.3622963,-0.0002994997,Nov,2,2,1,1,Returning_Visitor,True,False
3.5247672,110.17909,0.17713661,3.6114426,29.70083,1274.2952,0.0087803565,0.022906337,65.84816,0.0018616976,Nov,2,2,1,2,Returning_Visitor,False,False
1.6092494,65.542404,0.030226447,-0.6370831,16.789734,570.7991,0.0101401,0.03481688,0.13710041,0.0005134667,Nov,1,8,1,11,Returning_Visitor,False,False
3.7319775,86.44316,3.7737873,863.52374,94.47299,3679.833,0.008230451,0.025578205,4.099757,0.0068172873,Nov,2,2,1,2,Returning_Visitor,False,False
2.2370055,86.70111,0.09193847,2.4671307,12.983215,461.55127,0.0030493715,0.018590098,0.533189,2.8545655e-05,Nov,1,1,1,2,New_Visitor,False,False
1.3499377,27.815117,0.14722835,3.8538837,25.673122,848.99426,0.007944551,0.032594614,0.7658288,0.003946873,May,2,2,1,4,Returning_Visitor,False,False
2.6484025,74.016754,0.10125009,4.1659107,18.759302,596.15735,0.0010780912,0.016702585,1.1487291,0.0043517672,May,2,2,1,3,New_Visitor,False,False
1.7035747,47.749603,0.10346586,5.613762,21.642462,891.60046,0.009880898,0.03127297,0.60389346,-0.0002322135,Nov,3,2,1,10,Returning_Visitor,False,False
1.1692889,24.946964,0.08154548,1.7984065,22.455366,825.8402,0.0058056503,0.030115206,1.9579892,0.0008284065,May,2,2,1,2,Returning_Visitor,False,False
5.268391,123.53706,0.884366,33.798195,141.76341,5854.6865,0.005775306,0.020821508,2.7771277,-0.00059264275,Nov,2,2,3,2,Returning_Visitor,False,False
5.765718,146.04347,0.5732782,11.588188,104.97291,3686.0505,0.009994239,0.024281103,1.660022,0.74663305,May,2,2,3,13,Returning_Visitor,False,False
4.8192563,140.99205,5.425716,1538.4921,60.43186,2532.5151,0.0079569565,0.027641093,4.1331353,0.025212495,Nov,2,2,1,2,Returning_Visitor,False,False
1.5563871,44.41486,0.049495704,1.4652957,21.55553,701.7955,0.009260915,0.03193799,0.71237105,0.0011377955,Nov,1,1,1,10,Returning_Visitor,False,False
0.84019434,16.517815,0.01909218,0.16894715,21.411943,767.50323,0.008380457,0.036612093,0.24772425,-0.00048662102,Nov,2,2,1,3,Returning_Visitor,False,False
3.4110248,122.79407,0.19564016,8.412069,25.287766,968.53064,0.009244301,0.02442645,1.8491089,-0.0003081349,Nov,3,2,3,2,Returning_Visitor,False,False
1.5028527,44.52435,0.07718045,3.8263607,30.356936,915.41846,0.007537247,0.031738624,2.8255801,-0.00022221482,Nov,2,6,1,1,Returning_Visitor,False,False
0.72867584,18.602325,0.04539869,0.44536394,28.067005,979.49414,0.010437391,0.04225162,0.40196773,-0.0005226632,Mar,2,2,1,1,Returning_Visitor,False,False
3.4242315,92.18352,0.16207011,6.733488,26.326904,885.66907,0.010207265,0.028590132,2.1539757,-0.00011458745,Oct,2,2,1,2,Returning_Visitor,False,False
0.052109845,0.5299143,0.008382745,-0.53677183,2.333943,64.80696,0.17195617,0.18375756,-0.11657933,-0.000563958,Nov,1,2,1,10,Returning_Visitor,False,False
2.018227,64.220406,0.018622972,0.5967502,16.740665,593.4624,0.003992276,0.023510423,0.10983821,0.0054564313,Mar,1,2,1,9,Returning_Visitor,True,False
1.792619,43.90777,0.11833302,4.057993,19.799246,741.55225,0.013208223,0.037973974,0.25560638,0.008338331,May,1,1,3,3,Returning_Visitor,False,False
3.186623,70.82789,0.119628526,4.9131966,33.409966,1194.5162,0.005887072,0.0258978,4.4994926,0.003985303,May,2,2,3,2,Returning_Visitor,False,False
5.8948474,1553.7032,1.0373476,39.995197,37.835594,2177.6797,0.008631983,0.024991918,3.087695,0.002615827,Mar,2,2,5,2,Returning_Visitor,False,False
1.1928948,37.297276,0.056429543,2.5112991,14.836697,514.75073,0.0101327365,0.03442713,0.45746586,0.00718456,May,1,1,1,3,Returning_Visitor,False,False
-0.0028175043,0.29286143,0.009689249,-0.31456572,1.917191,23.665356,0.18630372,0.19262832,-0.14134102,0.0011251593,May,2,2,1,3,Returning_Visitor,False,False
16.004145,2646.5098,18.965137,2031.0895,516.36975,36929.28,0.005194928,0.022324432,0.28238174,-0.0052040755,June,2,2,1,2,Returning_Visitor,True,False
1.6271591,46.664257,0.21471734,7.837702,25.393684,902.49634,0.011581757,0.029745117,0.92521924,-0.00032169497,Nov,3,2,1,2,Returning_Visitor,False,False
0.4600346,8.349639,0.030609913,0.73128694,31.81352,920.51227,0.011129077,0.039959826,0.0084325895,0.62551975,May,2,2,3,4,Returning_Visitor,False,False
4.284868,156.96655,3.4257996,299.39584,22.32093,900.4759,0.0014561616,0.010562799,1.6944406,0.0035255577,Mar,2,2,1,2,New_Visitor,False,False
1.1180135,25.545258,0.039885826,1.3246211,21.526344,813.314,0.004489617,0.030172655,0.04749366,-9.7678356e-05,Nov,4,1,3,1,Returning_Visitor,False,False
0.741058,12.445632,0.023528017,0.9338283,21.655516,737.6429,0.005776945,0.038420036,-0.02250699,-0.0005075571,Mar,2,2,3,3,Returning_Visitor,False,False
2.3814468,76.65302,0.06666479,2.3013,9.877033,323.9328,0.0030371638,0.025680097,0.75874776,-2.8775386e-05,Nov,1,1,3,2,New_Visitor,False,False
0.844316,28.515839,0.04565493,0.824377,17.24761,675.1024,0.015511282,0.03928186,0.8162505,0.00017862642,Nov,3,2,3,1,Returning_Visitor,True,False
2.6660879,98.3385,0.22675313,7.496319,22.037373,795.0782,0.009566056,0.025992583,0.85378426,0.0034691605,May,3,2,1,2,Returning_Visitor,False,False
13.23886,995.35815,3.956336,834.11053,475.3644,21223.22,0.0064831893,0.017665243,3.0320199,-0.0010069696,Sep,2,2,1,13,Returning_Visitor,False,False
10.605798,316.0844,4.614455,364.27478,93.48604,3149.165,0.0047872714,0.017961914,6.4799623,0.03911351,May,2,2,3,2,Returning_Visitor,False,False
0.91582334,32.071552,0.06350679,1.6848353,21.33845,877.19293,0.005640959,0.028800106,0.982598,-0.0003167217,Dec,2,2,3,10,Returning_Visitor,False,False
3.4398541,99.50693,0.19470303,5.081127,27.816885,965.83704,0.006378086,0.017658375,16.909613,-0.00015034652,May,3,2,1,3,Returning_Visitor,False,True
1.915331,47.622902,0.16029169,6.8073616,34.9771,1443.9038,0.0008934975,0.010183002,101.83167,-0.00023101395,Nov,2,2,7,2,Returning_Visitor,False,True
7.779516,873.4399,0.40382084,13.6024,35.710407,1820.6277,0.0027351768,0.017164648,40.014977,0.00017179796,Nov,2,2,1,10,Returning_Visitor,False,True
10.4786825,389.0887,2.9819286,141.08418,89.06688,3574.4822,0.00759144,0.0188939,11.434527,0.00015812987,Nov,3,2,9,13,Returning_Visitor,False,True
3.0443692,72.67327,0.08261443,4.865509,28.036709,1058.169,0.002660997,0.012275263,56.56943,1.4106429e-05,Nov,4,1,1,2,Returning_Visitor,False,True
3.2426023,103.97281,0.22093423,12.00173,25.393805,1038.7208,0.0012679171,0.0127666155,20.682505,0.0070750327,May,2,2,1,5,New_Visitor,False,True
1.1854175,37.25915,0.07395498,2.937399,37.86569,1582.9459,0.0036709176,0.01831779,9.956459,-0.00026840097,Nov,2,2,7,2,Returning_Visitor,True,True
2.9665408,75.54657,0.6401738,28.82687,36.867897,1249.6647,0.00063471834,0.011804889,36.006416,-0.00011610737,Nov,2,2,7,7,Returning_Visitor,False,True
3.3325007,130.7813,0.071099706,2.7094707,28.12578,1028.674,0.0027810407,0.018934445,27.823334,0.006716809,May,1,1,1,4,Returning_Visitor,False,True
8.98482,212.73256,4.390231,312.8179,58.52078,2246.993,0.004412865,0.017295182,12.219305,-4.5732908e-05,Nov,2,2,7,2,Returning_Visitor,False,True
11.236456,648.3421,7.010955,680.63983,101.5979,4334.7324,0.008452049,0.020190215,8.193095,-0.0001235207,Nov,3,2,1,2,Returning_Visitor,False,True
2.1362495,59.97926,0.09575821,2.40168,33.96962,1302.6263,0.010132209,0.022504194,12.99817,-0.00026239207,Nov,3,2,1,2,Returning_Visitor,False,True
1.8523623,40.675022,0.05429391,0.9548282,26.044855,914.9573,0.0070403763,0.026441975,26.4286,-0.0002424506,Nov,2,2,1,3,Returning_Visitor,False,True
7.4286127,233.99747,2.0080225,42.317432,158.4263,5994.278,0.0074034785,0.01810052,11.644348,-0.0003295218,Nov,1,1,1,2,Returning_Visitor,False,True
9.6520405,266.24954,0.64106506,29.078749,143.82057,4703.2725,0.0032327024,0.014903341,7.1239414,-0.00038057318,Nov,2,2,1,2,Returning_Visitor,False,True
1.1096616,42.12264,0.10911254,3.6319427,13.83935,614.302,0.001699451,0.01678041,38.32507,0.0023142237,Nov,1,1,1,2,New_Visitor,False,True
1.8530039,40.348766,0.26190436,7.3573437,38.156807,1275.1306,0.0046631875,0.019421045,19.758072,0.74157435,May,2,2,1,4,Returning_Visitor,False,True
1.9664577,57.724644,0.07568727,1.1605395,21.824774,1077.4926,0.0013050266,0.011759275,106.9675,0.00019597882,Dec,8,13,9,20,Other,False,True
3.530244,93.85135,0.1783206,6.81682,36.298183,1179.5746,0.0031750293,0.016783107,18.542065,-0.00030787414,Nov,2,2,1,2,Returning_Visitor,False,True
2.6338139,62.54782,0.2566596,10.288288,34.999363,1296.5647,0.0076444694,0.026624966,10.446531,-0.00016135475,Nov,1,1,1,2,Returning_Visitor,False,True
2.4539602,74.894295,0.10357282,3.1175575,39.018566,1406.717,0.003081707,0.017982531,22.568531,-0.0002380324,Nov,2,2,1,1,Returning_Visitor,False,True
1.9862791,57.96396,0.20151107,10.290272,28.251556,1132.2599,0.0033300498,0.02005304,30.294123,0.012997496,May,2,2,3,2,Returning_Visitor,False,True
2.4769483,78.02691,0.09811304,4.444462,22.39342,867.7892,0.0020251998,0.015504642,13.366863,0.0011510352,Dec,2,2,5,2,New_Visitor,False,True
1.7698187,47.001644,0.045061745,-0.1252652,29.0339,1015.68097,0.0033707262,0.02299511,12.817567,-0.00037888935,Nov,2,2,3,1,Returning_Visitor,False,True
0.86284757,20.868252,0.049917556,1.3110751,33.966576,896.0104,0.0003602334,0.0076247146,50.512215,3.9080776e-05,Nov,2,2,1,2,New_Visitor,False,True
1.4686477,57.102276,0.20433865,11.771299,16.728643,648.9305,0.0001315732,0.0137672005,58.083023,0.00018917272,Nov,2,5,3,2,New_Visitor,False,True
1.7667495,37.917233,0.42559057,13.617111,27.860092,1158.5907,0.0026804113,0.019961068,27.30474,-0.00011647617,Nov,2,2,1,10,Returning_Visitor,False,True
3.0251195,95.41832,0.23748331,7.9868183,53.80633,2215.672,0.003148697,0.017910443,15.877104,-0.00016274428,Nov,2,2,9,2,Returning_Visitor,False,True
1.7647963,47.60824,0.15045302,8.731253,26.549305,980.08734,0.005710283,0.02348133,12.819469,-0.0002542076,June,2,2,3,2,Returning_Visitor,False,True
1.5595056,34.28862,0.038192697,-0.585928,11.504147,408.29205,0.04501581,0.06937439,2.7348804,-0.0004906704,Nov,3,2,1,3,Returning_Visitor,False,True
3.0390868,119.58043,2.5587997,267.47067,32.775326,1322.7786,0.0052369605,0.020510042,18.726181,-3.082057e-05,Nov,2,2,3,2,Returning_Visitor,False,True
6.435852,160.42258,0.21057497,3.966589,62.854664,2378.004,0.006069019,0.017455759,19.878103,0.014942943,May,2,2,4,6,Returning_Visitor,False,True
3.9479802,105.230576,1.225916,20.701332,300.31403,11657.014,0.0043495963,0.016399365,8.819894,-0.00080479804,Nov,2,2,1,2,Returning_Visitor,False,True
1.798071,60.930183,0.87122595,62.7793,27.5307,1302.4349,0.020573996,0.030333808,16.81299,0.5273277,May,3,2,1,4,Returning_Visitor,False,True
2.7332077,78.48914,0.25510004,8.28105,28.69154,937.0843,0.0055928896,0.018756667,12.226209,-0.00013340017,Nov,3,2,3,2,Returning_Visitor,True,True
4.767184,160.27573,3.3375645,262.5846,91.67934,3208.8955,0.003427142,0.014114897,31.1793,-0.00012728325,Nov,2,2,1,2,Returning_Visitor,False,True
1.378324,42.37851,0.29123777,14.596661,25.380627,1038.3634,0.00039347788,0.01248357,36.102036,0.0472936,May,2,2,4,2,New_Visitor,False,True
4.613945,111.13828,3.6575675,228.29639,152.51773,5671.9346,0.0047444417,0.018094525,6.2033935,-0.00044664866,Nov,2,2,3,2,Returning_Visitor,False,True
2.5950809,53.411346,0.010786332,0.14027588,25.359692,1069.0264,0.00026777913,0.01003586,60.514374,0.00012631589,Nov,2,2,3,2,New_Visitor,True,True
3.05518,95.15411,0.046449192,0.8213596,18.477503,662.2091,0.001535935,0.017321434,13.660843,0.00012200574,Nov,2,4,1,8,New_Visitor,True,True
1.2205439,39.598434,0.21767296,11.546707,30.713276,1165.1812,0.0017853823,0.014101596,31.205908,0.005536484,May,2,2,6,4,Returning_Visitor,False,True
6.220883,178.27676,0.2340463,11.790064,72.379265,2654.2554,0.008144727,0.019517757,9.868645,-0.00036119422,Nov,3,2,3,2,Returning_Visitor,False,True
2.498257,78.31066,0.059744127,3.4150734,34.9839,896.6202,0.0026673933,0.018693846,31.399647,-0.0004037333,Dec,2,10,1,2,Returning_Visitor,False,True
3.2589886,70.79181,0.50334275,12.1675415,103.06917,3325.8938,0.0046026963,0.013864833,7.361892,-0.0004079727,Nov,2,2,3,10,Returning_Visitor,False,True
15.144549,974.34827,4.022225,659.3279,507.65234,24300.31,0.004198495,0.013943526,8.704251,-0.000882217,Nov,2,2,1,2,Returning_Visitor,False,True
9.471765,437.07755,0.21600734,10.896463,39.96808,1477.0793,0.005878789,0.017558223,7.202161,0.00026085475,Nov,1,1,3,2,Returning_Visitor,False,True
2.096676,44.027905,0.08377493,3.7920017,7.936047,344.346,0.0022673716,0.021170741,22.101994,9.798134e-05,Sep,1,1,1,5,New_Visitor,False,True
2.1953292,43.39444,0.8244185,11.259014,125.777985,5490.1455,0.005865672,0.018860321,7.3456326,-0.0006851715,Nov,2,2,1,2,Returning_Visitor,False,True
1.082018,31.45665,0.0061606844,-0.026205137,18.861895,909.9565,0.004848534,0.015350352,23.587461,0.00013515228,Nov,3,2,1,2,New_Visitor,False,True
2.4953766,99.32495,0.099313594,0.87985414,27.114225,933.57043,0.008471789,0.023787443,10.69382,-0.00033722943,Nov,1,8,1,11,Returning_Visitor,False,True
2.1843674,67.89425,0.079246886,1.0199641,22.223333,904.27747,0.008962344,0.022151748,39.82693,5.601592e-06,Nov,3,2,1,8,Returning_Visitor,True,True
5.2034326,146.3525,3.5254314,452.6267,46.354668,1926.9421,0.0038432141,0.011799666,17.699682,0.01022914,Mar,1,1,1,2,Returning_Visitor,True,True
2.159916,81.42039,0.16664396,8.882538,27.352999,1105.7748,0.00015507419,0.008164312,48.32165,0.0063579106,May,2,2,1,4,New_Visitor,False,True
3.1325977,82.52681,0.26054394,14.287069,45.548885,2425.0154,0.0071522356,0.025146805,9.7225895,-0.00023721284,Nov,2,5,1,2,Returning_Visitor,False,True
1.4769547,33.08668,0.092230685,2.3644009,22.91908,957.97064,0.0142102875,0.031612612,10.568653,-0.00027507296,Nov,1,1,3,2,Returning_Visitor,False,True
2.4255672,50.738457,0.03718943,4.426981,24.561106,1414.1781,0.004629805,0.023668354,4.231943,2.0674117e-05,Nov,1,1,2,8,New_Visitor,False,True
0.9541631,20.379887,0.14500587,14.954342,15.499344,666.59216,0.0127133485,0.031322755,22.771696,-0.00011521702,Oct,2,2,1,20,Returning_Visitor,False,True
2.687842,89.63614,0.24528374,5.8068447,35.88712,999.93066,0.0007684805,0.014439455,27.583612,0.00011582921,Nov,4,1,3,3,Returning_Visitor,False,True
7.11342,170.72873,0.6258173,17.187407,150.57217,5010.195,0.0036407688,0.012412894,22.863209,-0.0002477964,Nov,2,2,1,1,Returning_Visitor,True,True
1.4490637,44.380726,0.023920007,0.21486847,38.357327,764.3647,0.0004897021,0.010063003,269.96173,-0.00093090656,Nov,2,2,4,2,New_Visitor,False,True
2.373941,41.082916,0.083175965,3.2521286,26.979992,896.4856,0.005261458,0.025465379,14.512651,-0.0001581957,Nov,2,2,6,2,Returning_Visitor,False,True
1.2933795,16.020294,0.22806312,8.217817,32.734383,1420.9086,0.003712896,0.021362687,29.860788,0.03544654,May,4,1,7,4,Returning_Visitor,True,True
1.603073,34.957428,0.08544055,2.7902012,21.362577,794.44556,0.004116477,0.021069445,34.755173,-0.00040589398,May,2,2,1,2,Returning_Visitor,False,True
2.8773298,85.57787,3.1235006,431.0743,29.465195,1185.9065,0.00019176271,0.005317821,48.120914,0.0003718535,Mar,2,2,1,2,New_Visitor,False,True
1.2061137,41.032047,0.036682136,0.44494814,18.466215,864.7331,0.0008605436,0.015383384,27.860598,0.00026715794,Nov,2,2,6,2,New_Visitor,True,True
3.3160763,82.83255,0.086904176,3.3221169,113.879845,4411.5156,0.004985602,0.019795345,11.735295,-0.00059823814,Nov,2,2,3,2,Returning_Visitor,False,True
1.3557643,58.077526,0.33520812,12.682629,21.563257,925.78864,0.0030638145,0.020699926,59.39403,-9.743994e-05,May,2,2,1,6,Returning_Visitor,True,True
2.7133024,73.40772,0.14323215,1.8291987,29.04006,1046.991,0.0059602107,0.018355776,21.700304,9.200222e-06,Nov,1,1,1,10,Returning_Visitor,False,True
3.0185156,54.08158,0.0905113,2.7019806,21.431677,888.7211,0.000113906004,0.019028472,9.437257,-9.9839024e-05,Oct,2,2,2,5,New_Visitor,False,True
1.0510204,38.58493,0.23197971,10.571543,29.053658,1267.4034,0.0031355747,0.014300111,79.26575,-3.3703946e-05,Nov,1,1,3,11,Returning_Visitor,True,True
8.567789,259.42307,0.6238086,15.435202,42.86893,1652.2094,0.0021126193,0.014222148,17.1076,-9.339055e-05,Nov,2,2,3,2,Returning_Visitor,False,True
5.3194385,139.15324,0.7155673,15.504906,52.77002,1593.9869,0.008169641,0.023067063,11.4466,2.4794288e-05,Nov,3,2,1,10,Returning_Visitor,False,True
1.4577723,40.976234,0.0577941,0.7643642,18.271341,752.6183,0.00038680402,0.010984342,115.88806,2.9082097e-05,Dec,2,2,5,2,New_Visitor,False,True
1.4549068,40.782158,0.10777358,5.283386,22.514795,866.6028,0.009850785,0.029204454,11.072782,-0.0002573443,Nov,2,2,2,11,Returning_Visitor,True,True
4.5740805,107.33964,3.1243691,890.09125,111.11154,4903.938,0.0069138785,0.017413236,14.378678,-0.0003034336,Nov,3,2,1,2,Returning_Visitor,False,True
3.0421464,75.70088,0.8711859,30.10783,30.252344,978.893,0.004469061,0.024167955,8.758076,0.006853672,May,2,2,1,4,Returning_Visitor,False,True
0.8928293,25.429508,0.049652345,0.4634456,17.68627,782.3804,0.001362722,0.015091176,48.976578,-7.403394e-05,Nov,1,1,2,2,Returning_Visitor,False,True
4.1648617,87.13837,3.3326206,116.09135,60.685753,2412.0708,0.008202961,0.021108456,17.34031,-0.0001564858,Nov,3,2,1,2,Returning_Visitor,False,True
1.9385786,40.029636,0.12705116,0.5375537,39.844303,1352.2776,0.008319931,0.02349425,25.959383,-0.00023487335,Nov,2,5,3,1,Returning_Visitor,False,True
6.9647393,244.75467,3.470695,1548.6704,87.12207,3369.9546,0.0047781146,0.021437673,7.3176265,0.0661676,Nov,2,2,5,2,Returning_Visitor,False,True
11.118953,406.25476,4.37504,400.85406,256.76166,10632.604,0.003868777,0.0148014305,5.1714773,-0.00026644146,Nov,2,2,1,2,Returning_Visitor,False,True
1.8136922,48.864643,0.007789292,-0.26605803,24.042517,737.97156,0.005208289,0.0233337,12.762591,-0.00011097764,Nov,1,1,1,3,Returning_Visitor,False,True
