age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53.57909,Private,175604.64,HS-grad,9.323689,Married-civ-spouse,Sales,Husband,Other,Female,86.97423,-0.32439223,41.034985,United-States,<=50K
24.694965,Private,190389.66,9th,10.228582,Never-married,Sales,Own-child,Other,Female,-4.1159844,0.29632005,40.265087,United-States,<=50K
39.051556,Private,165776.73,HS-grad,8.990037,Married-civ-spouse,Craft-repair,Husband,Other,Female,60.84837,-0.110540316,41.88277,United-States,<=50K
26.811539,Private,186903.61,Bachelors,13.084493,Never-married,Sales,Own-child,Other,Female,13.518049,0.2351857,37.315353,United-States,<=50K
38.33342,Private,167828.27,Assoc-voc,10.520681,Married-civ-spouse,Craft-repair,Husband,Other,Female,53.27891,-0.2019252,42.930325,United-States,<=50K
38.650642,Private,188688.27,Bachelors,13.177023,Married-civ-spouse,Sales,Not-in-family,Other,Female,0.9542061,1727.3866,41.391464,United-States,<=50K
25.77805,Private,196639.12,HS-grad,8.978884,Never-married,Sales,Not-in-family,Other,Female,4.441755,0.11430557,38.843903,United-States,<=50K
55.057762,Private,174396.14,7th-8th,3.995742,Married-civ-spouse,Craft-repair,Husband,Other,Female,109.86992,-0.16726486,37.990757,United-States,<=50K
32.20576,Private,290428.6,11th,3.8434665,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,62.91746,-0.009855195,40.037106,Mexico,<=50K
32.241188,Private,190736.34,Bachelors,13.190925,Never-married,Sales,Not-in-family,Other,Female,59.078716,0.045435026,55.44665,United-States,<=50K
19.198921,Private,182839.31,11th,6.6321077,Never-married,Other-service,Own-child,Other,Female,47.728497,0.2565938,21.639406,United-States,<=50K
34.05276,Private,195204.03,Assoc-acdm,10.1728,Never-married,Exec-managerial,Not-in-family,Other,Female,64.064255,-0.00022689921,41.94546,United-States,<=50K
36.55977,Private,192844.2,HS-grad,9.0942,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,48.831646,-0.09274094,40.975777,United-States,<=50K
40.084053,Private,184331.12,HS-grad,9.227134,Divorced,Craft-repair,Not-in-family,Other,Female,52.58653,-0.08165543,42.18292,United-States,<=50K
41.357075,Private,188248.12,HS-grad,9.906881,Divorced,Exec-managerial,Not-in-family,Other,Female,62.242046,0.0046330253,41.46824,United-States,<=50K
31.033325,Private,188107.1,HS-grad,9.328487,Separated,Adm-clerical,Not-in-family,Other,Female,4.6199775,1716.7212,37.844135,United-States,<=50K
43.40997,Private,178959.23,HS-grad,9.028878,Married-civ-spouse,Craft-repair,Husband,Other,Female,27.762556,1833.4736,43.21795,United-States,<=50K
29.794874,Private,192037.75,HS-grad,9.069489,Never-married,Handlers-cleaners,Not-in-family,Other,Female,24.34715,0.02862747,40.49801,United-States,<=50K
29.148882,Private,194987.17,Bachelors,13.02762,Never-married,Sales,Not-in-family,Other,Female,8.95323,0.059160307,38.15253,United-States,<=50K
41.027237,Private,176657.4,Masters,14.159487,Divorced,Sales,Not-in-family,Other,Female,56.009014,0.14046676,40.06575,United-States,<=50K
26.275455,Private,247646.06,HS-grad,9.455257,Never-married,Adm-clerical,Unmarried,Black,Female,16.716047,0.2267247,39.492767,United-States,<=50K
63.7291,?,178331.17,HS-grad,10.04512,Married-civ-spouse,?,Husband,Other,Female,186.18279,-0.3510646,17.475677,United-States,<=50K
53.390633,Private,174217.14,11th,5.1743226,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,79.09813,-0.16924088,39.940678,United-States,<=50K
37.227688,Private,174853.17,HS-grad,9.327451,Divorced,Sales,Not-in-family,Other,Female,70.00847,-0.17031662,66.61187,United-States,<=50K
23.343563,?,184073.22,9th,10.068039,Never-married,?,Own-child,Other,Female,37.80296,0.32222185,33.78359,United-States,<=50K
32.408493,Private,172790.66,HS-grad,9.807002,Married-civ-spouse,Sales,Husband,Other,Female,32.434307,-0.14327805,42.044895,United-States,<=50K
37.146553,Private,170721.98,Bachelors,13.011275,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,32.965435,-0.1185054,38.849293,Portugal,<=50K
43.732044,Private,180327.6,HS-grad,8.990172,Divorced,Adm-clerical,Not-in-family,Other,Female,43.307964,0.073915556,38.81547,United-States,<=50K
21.709944,Private,186755.77,9th,10.094153,Never-married,Other-service,Own-child,Other,Female,24.397932,0.3310338,20.399794,United-States,<=50K
50.906338,Private,186043.05,11th,5.399626,Divorced,Adm-clerical,Not-in-family,Other,Female,81.88005,-0.05136673,37.44439,United-States,<=50K
21.55213,Private,192767.06,HS-grad,8.737141,Never-married,Other-service,Own-child,Other,Female,29.18382,0.29297838,21.560095,United-States,<=50K
42.85046,Private,190309.45,Bachelors,12.978302,Married-civ-spouse,Prof-specialty,Husband,Other,Female,7758.6523,-0.6913509,43.950283,United-States,>50K
38.552647,Local-gov,193159.2,HS-grad,10.009693,Married-civ-spouse,Protective-serv,Husband,Other,Female,31.12718,-0.26935378,43.49737,United-States,>50K
40.71601,Private,196962.38,Bachelors,12.991651,Married-civ-spouse,Sales,Husband,Other,Female,-15.761126,-0.19466965,57.735996,United-States,>50K
38.921825,Private,211808.66,Assoc-voc,10.221375,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,50.513897,-0.12811844,41.746246,United-States,>50K
44.11428,Private,178670.22,Masters,13.984877,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-6.3560967,-0.1536464,43.789093,United-States,>50K
42.878174,Private,187546.64,Bachelors,13.123219,Divorced,Exec-managerial,Not-in-family,Other,Female,-11.513445,-0.05036728,47.20923,United-States,>50K
34.348835,Private,186282.1,Bachelors,13.008866,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-21.731218,-0.14000504,48.265465,United-States,>50K
51.06564,Private,176360.61,HS-grad,8.810019,Married-civ-spouse,Exec-managerial,Husband,Other,Female,17.036848,-0.31130782,40.969536,United-States,>50K
41.042957,Private,382167.4,HS-grad,9.118211,Married-civ-spouse,Craft-repair,Husband,Other,Female,46.17979,-0.14481919,42.030502,United-States,>50K
46.05062,Private,183824.67,HS-grad,8.823074,Married-civ-spouse,Exec-managerial,Husband,Other,Female,6967.998,-0.5774974,42.236958,United-States,>50K
45.631096,Private,180515.11,Prof-school,14.771568,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100221.914,7.00931,51.564255,United-States,>50K
43.36772,Private,196610.25,1st-4th,14.206737,Married-civ-spouse,Prof-specialty,Husband,Other,Female,3.315534,2010.0675,45.086075,United-States,>50K
45.191746,Private,181011.42,Doctorate,15.989691,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-47.70998,-0.030988619,46.86633,United-States,>50K
40.280033,Private,190397.61,HS-grad,9.769514,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,64.16582,-0.057653353,38.01943,United-States,>50K
41.30222,Private,189439.77,Assoc-voc,11.30036,Married-civ-spouse,Craft-repair,Husband,Other,Female,18.246931,-0.13978378,42.686962,United-States,>50K
44.59831,Private,187525.92,Masters,14.087984,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.214373,-0.1619548,47.11466,United-States,>50K
42.596188,Private,200979.56,9th,10.152094,Married-civ-spouse,Exec-managerial,Husband,Other,Female,25.466291,-0.34479323,61.43882,United-States,>50K
44.005985,Private,186036.34,Masters,14.081371,Divorced,Exec-managerial,Not-in-family,Other,Female,-3.9760919,0.0132237235,48.956398,United-States,>50K
42.730793,Private,197071.83,HS-grad,9.681075,Married-civ-spouse,Craft-repair,Husband,Other,Female,28.410383,1894.1531,44.732227,United-States,>50K
56.752266,?,167684.25,HS-grad,9.995935,Married-civ-spouse,?,Husband,Other,Female,98.06163,-0.16255753,39.040356,United-States,>50K
41.939156,Private,192866.92,Bachelors,13.303082,Married-civ-spouse,Exec-managerial,Husband,Other,Female,4.930036,2008.1708,46.15483,United-States,>50K
38.85128,Private,207068.53,Bachelors,13.553373,Never-married,Prof-specialty,Not-in-family,Other,Female,-16.078386,0.029810026,46.00692,United-States,>50K
43.50034,Private,197451.31,Bachelors,12.968802,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8225.753,-0.71675676,46.420696,United-States,>50K
44.12115,Private,180404.19,Assoc-voc,10.347385,Married-civ-spouse,Exec-managerial,Husband,Other,Female,7224.9517,-0.73261064,42.852783,United-States,>50K
49.89668,Private,171048.61,HS-grad,9.110095,Married-civ-spouse,Exec-managerial,Husband,Other,Female,41.362774,1962.7362,47.41893,United-States,>50K
41.384415,Private,187368.64,HS-grad,9.265531,Married-civ-spouse,?,Husband,Other,Female,99239.3,-1.9004573,43.169025,United-States,>50K
51.023327,Private,153681.9,HS-grad,8.919441,Married-civ-spouse,Craft-repair,Husband,Other,Female,23.465925,-0.24190323,41.351685,United-States,>50K
43.1219,Private,183710.06,HS-grad,9.587795,Married-civ-spouse,Craft-repair,Husband,Other,Female,6602.803,-0.53163713,44.31873,United-States,>50K
45.579918,Private,177005.72,HS-grad,8.854806,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,17.899397,-0.1826915,41.115738,United-States,>50K
41.258278,Private,182661.4,Bachelors,12.988211,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-18.444109,-0.23145096,41.029182,United-States,>50K
43.75692,Private,191208.78,Assoc-voc,10.441609,Married-civ-spouse,Exec-managerial,Husband,Other,Female,4.8721747,-0.34254256,41.951275,United-States,>50K
35.288136,Private,157940.27,HS-grad,9.328437,Married-civ-spouse,Craft-repair,Husband,Other,Female,5.4424872,-0.14462845,43.396538,United-States,>50K
46.453045,Private,192509.06,5th-6th,9.993179,Married-civ-spouse,Sales,Husband,Other,Female,13.143904,-0.39530745,41.386307,United-States,>50K
48.576717,Private,176089.66,1st-4th,13.500343,Married-civ-spouse,Exec-managerial,Husband,Other,Female,100235.414,2.78763,48.33782,United-States,>50K
47.148376,Private,176578.84,Prof-school,14.696769,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10215.852,-0.6777095,44.225307,United-States,>50K
36.233166,Private,205760.88,Bachelors,12.766493,Never-married,Sales,Not-in-family,Other,Female,10186.452,-0.4539546,42.96096,United-States,>50K
43.819946,Private,191110.25,HS-grad,9.561184,Divorced,Sales,Not-in-family,Other,Female,18.733503,-0.16491501,43.083485,United-States,>50K
40.651455,Private,175679.56,Assoc-voc,11.498511,Married-civ-spouse,Prof-specialty,Husband,Other,Female,7.285993,-0.16580002,41.472008,United-States,>50K
37.522144,Private,179207.94,Assoc-acdm,10.165007,Married-civ-spouse,Sales,Husband,Other,Female,31.80174,1941.8547,40.054646,United-States,>50K
41.203945,Private,180309.38,Bachelors,13.109242,Married-civ-spouse,Craft-repair,Husband,Other,Female,12.609236,-0.14454453,44.102215,United-States,>50K
49.024914,Private,191338.31,Bachelors,13.088769,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-9.236834,-0.3068141,42.88483,United-States,>50K
66.36137,Self-emp-not-inc,179060.98,1st-4th,13.239948,Married-civ-spouse,Sales,Husband,Other,Female,403.3264,-0.75913805,14.605903,United-States,>50K
45.81293,Private,190096.25,Masters,13.113459,Never-married,Exec-managerial,Not-in-family,Other,Female,10714.095,-0.53449816,47.730343,United-States,>50K
43.960083,Self-emp-inc,163097.03,HS-grad,8.707164,Married-civ-spouse,Sales,Husband,Other,Female,41.099834,-0.2402324,61.296886,United-States,>50K
31.498451,Private,216010.92,HS-grad,9.071906,Married-civ-spouse,Sales,Husband,Other,Female,1.622419,-0.123022005,43.233974,United-States,>50K
42.752968,Local-gov,186334.72,Prof-school,14.993024,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-21.65993,-0.07549088,47.62112,United-States,>50K
43.960407,Local-gov,177849.36,Masters,14.138931,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,58.20286,0.037256315,39.17692,United-States,>50K
37.00142,Private,177599.58,Bachelors,13.031085,Married-civ-spouse,Sales,Not-in-family,Other,Female,41.8314,-0.023061678,37.508892,United-States,>50K
38.658165,Private,172310.33,HS-grad,9.124378,Married-civ-spouse,Craft-repair,Husband,Other,Female,61.20396,-0.17922775,67.65421,United-States,>50K
46.00101,Private,189847.95,Masters,14.2588415,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9848.255,-0.6697597,49.281128,United-States,>50K
