age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.313416,Self-emp-inc,149660.81,HS-grad,9.041894,Married-civ-spouse,Tech-support,Husband,Other,Female,53.460674,-0.21713822,63.909935,United-States,<=50K
42.490612,Private,175147.81,HS-grad,9.533346,Divorced,Adm-clerical,Not-in-family,Other,Female,15.7875805,0.062448576,40.014683,United-States,<=50K
27.074114,Private,197691.47,HS-grad,9.341515,Never-married,Craft-repair,Own-child,Other,Female,18.384138,0.18369491,39.625275,United-States,<=50K
34.141968,Private,223239.52,HS-grad,9.3649025,Never-married,Adm-clerical,Not-in-family,Black,Female,20.166243,0.09479721,39.01953,United-States,<=50K
38.067284,Private,177365.6,Bachelors,13.148456,Married-civ-spouse,Sales,Husband,Other,Female,-6.1163507,-0.1413173,46.346413,United-States,<=50K
38.14778,Private,187616.05,HS-grad,9.285278,Separated,Other-service,Not-in-family,Other,Female,15.723494,0.07197006,36.04907,United-States,<=50K
62.45316,Local-gov,177069.42,HS-grad,9.018741,Married-civ-spouse,Farming-fishing,Husband,Other,Female,163.30223,-0.20720474,22.464361,United-States,<=50K
35.289825,Private,178607.5,Assoc-voc,11.204135,Divorced,Adm-clerical,Not-in-family,Other,Female,4.5648017,0.13985641,40.362644,United-States,<=50K
38.221703,Private,191134.05,HS-grad,9.179104,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,9.966291,-0.10725205,41.075695,United-States,<=50K
52.751644,Private,184805.36,7th-8th,3.9853647,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,114.27977,-0.13351242,39.126076,United-States,<=50K
38.6959,Private,190288.44,HS-grad,9.007743,Married-civ-spouse,Craft-repair,Husband,Other,Female,11.666487,-0.10320084,41.891422,United-States,<=50K
37.12552,Private,193343.83,Bachelors,13.058429,Married-civ-spouse,Craft-repair,Husband,Other,Female,16.156477,-0.092771456,40.977077,United-States,<=50K
32.13253,Private,170900.58,HS-grad,9.604337,Never-married,Sales,Not-in-family,Other,Female,40.99473,0.053773955,62.14869,United-States,<=50K
39.13685,Private,197029.83,11th,6.115519,Divorced,Craft-repair,Not-in-family,Other,Female,46.72337,-0.022832796,39.10417,United-States,<=50K
30.988916,Private,420852.03,HS-grad,9.288901,Divorced,Adm-clerical,Not-in-family,Other,Female,42.671734,0.09414871,39.572086,United-States,<=50K
24.223341,Private,202213.7,11th,6.392284,Never-married,Handlers-cleaners,Unmarried,Other,Female,45.25755,0.20157059,34.6007,United-States,<=50K
23.098738,Private,183866.33,HS-grad,9.862946,Never-married,Adm-clerical,Own-child,Other,Female,-6.1938653,0.29720506,34.55845,United-States,<=50K
41.24116,Private,183935.4,HS-grad,9.026324,Married-civ-spouse,Craft-repair,Husband,Other,Female,25.84764,1835.1765,41.949974,United-States,<=50K
59.444843,Private,173197.84,HS-grad,9.321161,Married-spouse-absent,Sales,Not-in-family,Other,Female,92.83116,-0.08611862,34.86936,United-States,<=50K
58.457905,Private,180302.4,7th-8th,4.6964135,Separated,Adm-clerical,Not-in-family,Other,Female,103.94621,-0.027921602,35.504974,United-States,<=50K
31.981472,Private,209438.03,HS-grad,9.410319,Married-spouse-absent,Adm-clerical,Not-in-family,Other,Female,14.957991,0.11304672,38.914337,Portugal,<=50K
36.836617,Private,177232.83,Assoc-voc,10.34469,Married-civ-spouse,Craft-repair,Husband,Other,Female,4.7366767,-0.141035,42.386604,United-States,<=50K
32.018078,Private,249088.39,11th,4.152786,Separated,Machine-op-inspct,Not-in-family,Other,Female,66.49504,0.09162338,38.703323,Mexico,<=50K
37.03097,Private,168860.25,Assoc-voc,11.429374,Married-civ-spouse,Sales,Husband,Other,Female,-10.561785,-0.105268404,42.91847,United-States,<=50K
23.575026,Private,210312.73,HS-grad,9.083096,Never-married,Adm-clerical,Own-child,Black,Female,16.304426,0.26587114,33.49674,United-States,<=50K
37.106434,Private,216311.58,HS-grad,9.285374,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Female,36.804058,-0.16947739,38.482452,Columbia,<=50K
37.226013,Private,191429.94,Bachelors,13.291733,Divorced,Sales,Not-in-family,Other,Female,-1.443621,1716.5927,41.97133,United-States,<=50K
28.806604,Private,186388.02,HS-grad,9.309322,Married-civ-spouse,Sales,Husband,Other,Female,22.07408,-0.05817978,40.786507,United-States,<=50K
27.616009,Private,192800.08,Bachelors,13.002439,Never-married,Sales,Own-child,Other,Female,-6.234881,0.24293716,37.458332,United-States,<=50K
42.697033,Private,175698.23,Bachelors,13.016054,Divorced,Sales,Not-in-family,Other,Female,-0.868914,0.021295622,41.762115,United-States,<=50K
37.617657,Private,278209.4,11th,3.615824,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,71.74602,-0.021963045,40.99673,Mexico,<=50K
39.270523,Private,177616.42,HS-grad,9.115912,Divorced,Craft-repair,Not-in-family,Other,Female,9.54759,-0.03626816,41.747547,United-States,<=50K
42.419136,Private,183248.31,Assoc-acdm,10.322037,Married-civ-spouse,Protective-serv,Husband,Other,Female,6.97508,-0.30693617,42.049446,United-States,>50K
41.236916,Private,234652.73,9th,10.112159,Married-civ-spouse,Craft-repair,Husband,Other,Female,18.670149,-0.20224564,43.21568,United-States,>50K
48.51192,Private,183055.45,11th,5.4332356,Married-civ-spouse,Craft-repair,Husband,Other,Female,98.38335,-0.19603531,44.743507,United-States,>50K
41.06935,Private,200604.06,1st-4th,13.784461,Divorced,Sales,Not-in-family,Other,Female,10534.088,-0.4746913,45.309395,United-States,>50K
40.751225,Private,195633.08,Bachelors,12.988519,Married-civ-spouse,Sales,Husband,Other,Female,-17.751726,-0.2191829,44.57827,United-States,>50K
41.6679,Private,280079.88,HS-grad,9.597594,Married-civ-spouse,Sales,Husband,Other,Female,25.286238,-0.27253523,41.27682,United-States,>50K
43.28403,Private,177803.3,11th,13.568971,Divorced,Exec-managerial,Not-in-family,Other,Female,-4.2896905,0.011240081,46.373043,United-States,>50K
42.05826,Private,193225.23,Bachelors,13.077035,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-1.4757255,1970.9338,46.327385,United-States,>50K
43.390114,Private,190053.12,Bachelors,13.055254,Married-civ-spouse,Sales,Husband,Other,Female,7809.2734,-0.71322435,44.733307,United-States,>50K
40.565712,Private,171912.95,HS-grad,9.780469,Married-civ-spouse,Sales,Husband,Other,Female,20.594831,-0.2860774,62.040127,United-States,>50K
46.94752,Private,177684.14,Masters,14.673266,Married-civ-spouse,Prof-specialty,Husband,Other,Female,9707.759,-0.71306413,45.953094,United-States,>50K
46.447666,Private,178595.66,1st-4th,14.1769085,Married-civ-spouse,Sales,Husband,Other,Female,100222.28,4.882761,49.866127,United-States,>50K
43.439068,Self-emp-inc,182555.2,Bachelors,13.374388,Married-civ-spouse,Sales,Husband,Other,Female,-10.492327,-0.2817668,55.52598,United-States,>50K
41.77202,Private,178536.11,Bachelors,12.989805,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-15.926043,-0.24069779,45.461807,United-States,>50K
44.843445,Private,174032.6,HS-grad,9.5034895,Married-civ-spouse,Exec-managerial,Husband,Other,Female,31.940657,1947.4237,45.440514,United-States,>50K
54.800945,?,172621.22,HS-grad,10.9068365,Married-civ-spouse,?,Husband,Other,Female,510.79416,-0.16816513,36.527515,United-States,>50K
42.886776,Private,192807.36,HS-grad,9.889545,Divorced,Sales,Not-in-family,Other,Female,22.250471,-0.14143173,43.814594,United-States,>50K
43.068268,Private,186428.36,HS-grad,9.853982,Married-civ-spouse,Craft-repair,Husband,Other,Female,6033.784,-0.5304622,44.97642,United-States,>50K
44.964584,Private,187349.02,Masters,14.21363,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-10.1377125,-0.15545456,47.056557,United-States,>50K
43.729507,Private,171367.81,HS-grad,9.029093,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,7.2210517,-0.19952957,41.40562,United-States,>50K
40.12278,Private,199446.88,Bachelors,13.084958,Never-married,Sales,Not-in-family,Other,Female,-2.8488946,-0.022092745,44.278316,United-States,>50K
40.082664,Private,190041.45,HS-grad,9.930639,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,50.286724,-0.06899063,38.16027,United-States,>50K
40.56757,Private,179852.98,1st-4th,13.623294,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,7.079328,-0.3843898,42.576492,Mexico,>50K
42.30389,Private,162785.12,HS-grad,9.033714,Married-civ-spouse,Craft-repair,Husband,Other,Female,19.2993,-0.15963547,43.834644,United-States,>50K
60.283905,Private,196071.34,1st-4th,12.200048,Married-civ-spouse,Sales,Husband,Other,Female,524.91833,-0.3546733,19.506273,United-States,>50K
43.35665,Private,194759.6,Bachelors,13.023486,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8243.864,-0.72775835,45.787132,United-States,>50K
41.75837,Private,174326.73,Bachelors,13.131057,Married-civ-spouse,Craft-repair,Husband,Other,Female,-13.713518,-0.1541652,45.32531,United-States,>50K
40.356068,Private,176075.45,1st-4th,13.495998,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,7974.2935,-0.35118666,38.976246,United-States,>50K
44.239376,Private,183093.44,Masters,14.012518,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-9.134417,-0.20556442,43.854588,United-States,>50K
39.725216,Private,189103.36,11th,11.845145,Married-civ-spouse,Sales,Not-in-family,Other,Female,55.18748,1963.3723,35.49472,United-States,>50K
43.056217,Private,192585.38,HS-grad,9.854283,Divorced,Tech-support,Not-in-family,Other,Female,10272.927,-0.5807399,44.70887,United-States,>50K
43.50828,Private,189619.33,HS-grad,9.673982,Married-civ-spouse,Adm-clerical,Husband,Other,Female,6064.3486,-0.59694475,42.308926,United-States,>50K
44.31812,Private,169902.77,HS-grad,9.429729,Married-civ-spouse,Exec-managerial,Husband,Other,Female,13.660627,-0.3272914,43.119682,United-States,>50K
45.0457,Self-emp-inc,192714.06,HS-grad,9.8019905,Married-civ-spouse,Exec-managerial,Husband,Other,Female,20.297224,-0.4920024,47.73696,United-States,>50K
43.948753,Private,200500.2,1st-4th,14.705404,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.14284,1959.8959,48.07404,United-States,>50K
43.805283,Local-gov,185835.23,Prof-school,14.99076,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-23.018816,-0.09120743,45.95586,United-States,>50K
42.697018,Private,200990.23,HS-grad,9.880295,Married-civ-spouse,Craft-repair,Husband,Other,Female,28.665144,1882.0464,45.69285,United-States,>50K
42.90654,Private,186400.16,HS-grad,9.348001,Married-civ-spouse,?,Husband,Other,Female,99276.21,-1.9036082,43.369198,United-States,>50K
45.20516,Private,189149.55,Doctorate,15.987893,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-48.62331,-0.02820389,46.957035,United-States,>50K
37.252975,Private,179089.52,Bachelors,13.02789,Married-civ-spouse,Sales,Not-in-family,Other,Female,27.170881,-0.034070894,38.767277,United-States,>50K
42.778355,Private,192686.16,Masters,14.754706,Divorced,Prof-specialty,Not-in-family,Other,Female,-13.025652,0.10814102,45.072163,United-States,>50K
42.800865,Private,169345.05,HS-grad,9.572363,Divorced,Craft-repair,Not-in-family,Other,Female,41.579327,-0.29641524,45.31819,United-States,>50K
42.3253,Private,185207.95,Assoc-voc,11.522758,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-13.374895,-0.25191298,44.534748,United-States,>50K
41.436962,Private,180854.33,HS-grad,9.699547,Married-civ-spouse,Adm-clerical,Husband,Other,Female,14.65782,-0.21364395,42.473415,United-States,>50K
43.20419,Private,168942.06,HS-grad,9.7015705,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,6991.809,-0.44465438,38.33391,United-States,>50K
46.514034,Private,186350.1,Masters,14.257163,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11199.152,-0.76560014,52.246746,United-States,>50K
43.276306,Private,186563.27,1st-4th,13.583296,Divorced,Sales,Not-in-family,Other,Female,0.75010455,2203.8027,44.8714,United-States,>50K
41.511063,Local-gov,169300.38,Masters,14.168103,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,35.208233,0.043649748,40.15755,United-States,>50K
43.75616,Private,183202.67,Masters,13.980042,Married-civ-spouse,Exec-managerial,Husband,Other,Female,7.271833,2004.1272,47.00601,United-States,>50K
45.783054,Private,177008.62,HS-grad,9.913083,Married-civ-spouse,Exec-managerial,Husband,Other,Female,7534.235,-0.80871385,47.23345,United-States,>50K
