age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.203735,Private,190266.02,Masters,11.848717,Never-married,Sales,Husband,Black,Female,16.106672,-0.38440505,40.87668,Cambodia,<=50K
44.98106,Self-emp-not-inc,155748.38,HS-grad,9.726086,Married-civ-spouse,Sales,Husband,Black,Female,42.384747,-0.28860274,48.298817,United-States,<=50K
39.68388,Private,177048.62,HS-grad,8.941092,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,16.794538,-0.153181,42.65305,United-States,<=50K
62.503246,?,177753.33,HS-grad,8.35277,Married-civ-spouse,?,Husband,Black,Female,47.12962,0.061456755,29.754,United-States,<=50K
43.687813,Private,168154.78,Bachelors,12.920901,Divorced,Sales,Not-in-family,Black,Female,56.23985,-0.15949051,41.85446,United-States,<=50K
63.069542,Private,164659.58,HS-grad,8.080356,Married-AF-spouse,Machine-op-inspct,Not-in-family,Black,Female,19.062239,0.14129837,31.086002,United-States,<=50K
24.62702,Private,192852.77,HS-grad,9.570202,Never-married,Sales,Own-child,Black,Female,10.769148,-0.25333968,39.02854,United-States,<=50K
41.67857,Private,218271.06,HS-grad,9.333792,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,61.748394,-0.18376724,41.333332,?,<=50K
27.413685,Private,170493.39,HS-grad,9.519828,Never-married,Other-service,Not-in-family,Black,Female,10.3076,-0.22676651,38.19076,United-States,<=50K
28.126627,Private,192108.27,HS-grad,9.556155,Never-married,Adm-clerical,Not-in-family,Black,Female,30.362654,-0.3403453,39.242477,United-States,<=50K
37.00038,Local-gov,164586.92,Bachelors,13.000815,Never-married,Prof-specialty,Not-in-family,Black,Female,31.544172,-0.40571395,43.246746,United-States,<=50K
20.609774,Private,183724.03,HS-grad,8.806077,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,5.8371406,-0.2472667,19.870907,United-States,<=50K
34.61517,Private,182346.9,Masters,10.651075,Never-married,Sales,Not-in-family,Black,Female,-2.2527032,1723.5914,39.916836,United-States,<=50K
60.335575,Private,163300.78,HS-grad,9.315325,Married-civ-spouse,Sales,Husband,Black,Female,54.98167,0.13035782,19.84709,United-States,<=50K
41.59345,Private,178629.25,HS-grad,9.001808,Separated,Sales,Unmarried,Black,Female,15.319807,-0.24722092,40.685646,United-States,<=50K
26.342419,Local-gov,176497.58,HS-grad,9.557235,Never-married,Machine-op-inspct,Own-child,Black,Female,6.021589,-0.12737839,32.02427,United-States,<=50K
40.004555,Private,167259.9,HS-grad,9.646514,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,57.19505,-0.15858261,36.873753,United-States,<=50K
40.399647,Private,184186.89,HS-grad,9.389227,Married-civ-spouse,Adm-clerical,Husband,Black,Female,64.0161,-0.11400406,43.044952,United-States,<=50K
27.594854,Private,180028.64,Bachelors,12.9517765,Never-married,Sales,Own-child,Black,Female,16.900496,-0.4121684,40.8062,United-States,<=50K
22.938835,Private,199549.77,HS-grad,8.488661,Never-married,Handlers-cleaners,Own-child,Black,Female,9.209822,-0.016813204,33.14102,United-States,<=50K
45.16823,Private,179809.56,9th,5.524853,Married-civ-spouse,Craft-repair,Husband,Black,Female,26.310163,-0.033773348,42.902958,United-States,<=50K
30.99943,Private,190594.17,Bachelors,12.947619,Never-married,Sales,Not-in-family,Black,Female,24.271345,-0.44374648,42.094303,United-States,<=50K
43.635174,Self-emp-inc,164963.9,HS-grad,9.3088,Married-civ-spouse,Sales,Husband,Black,Female,18.843977,-0.07950394,43.671207,United-States,<=50K
35.745617,Private,176705.77,Assoc-voc,11.117877,Never-married,Machine-op-inspct,Not-in-family,Black,Female,19.699324,-0.38593093,39.10855,United-States,<=50K
37.277596,Private,249849.95,HS-grad,9.099215,Married-civ-spouse,Protective-serv,Husband,Black,Female,21.308577,-0.2895564,40.773525,United-States,<=50K
52.18924,Private,210015.86,9th,5.229001,Married-civ-spouse,Other-service,Husband,Black,Female,20.05406,0.018358305,38.064335,United-States,<=50K
40.814915,Private,172277.14,HS-grad,9.378777,Divorced,Adm-clerical,Unmarried,Black,Female,18.143538,-0.16379349,40.728054,United-States,<=50K
30.630844,Private,139186.56,HS-grad,9.361143,Never-married,Sales,Husband,Amer-Indian-Eskimo,Female,15.33946,-0.14888565,39.304775,United-States,<=50K
39.71918,Private,187372.19,1st-4th,15.322441,Never-married,Prof-specialty,Not-in-family,Black,Female,86.33,-0.18299668,48.812195,United-States,<=50K
40.415817,Private,153485.66,HS-grad,9.329922,Divorced,Other-service,Unmarried,Black,Female,6.484113,-0.09383957,35.96035,United-States,<=50K
43.0891,Private,177269.89,HS-grad,9.450144,Divorced,Sales,Not-in-family,Black,Female,22.352888,-0.20951645,41.822636,United-States,<=50K
37.996937,Private,162884.42,Assoc-voc,11.014386,Married-civ-spouse,Sales,Husband,Black,Female,48.561626,-0.24722092,43.58105,United-States,<=50K
37.13175,Private,170568.64,Masters,10.37753,Never-married,Machine-op-inspct,Husband,Other,Female,19.202986,-0.39266768,39.545277,Portugal,<=50K
25.89871,Private,190019.75,HS-grad,9.365184,Never-married,Craft-repair,Own-child,Black,Female,12.149397,-0.2112407,37.900383,United-States,<=50K
34.80347,Private,218603.23,HS-grad,9.126316,Never-married,Machine-op-inspct,Husband,Black,Female,10.463606,-0.4452342,38.581177,Haiti,<=50K
46.70366,Private,174158.53,9th,5.5543985,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,27.159285,-0.043859407,42.382828,United-States,<=50K
45.834892,Private,176818.7,HS-grad,8.703991,Married-civ-spouse,Sales,Husband,Black,Female,-2.4354424,1844.5175,42.04256,United-States,<=50K
41.926937,Private,172838.67,Bachelors,13.048972,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,169.30705,1.5294362,43.168114,Portugal,>50K
42.772068,Private,192767.62,Masters,11.881386,Never-married,Sales,Not-in-family,Black,Female,12023.2,-0.51785845,45.55624,United-States,>50K
45.044846,Private,184988.52,Bachelors,13.278935,Married-civ-spouse,Sales,Husband,Black,Female,9215.122,-0.59593767,46.830276,United-States,>50K
45.443497,Self-emp-inc,178891.88,Masters,12.3879795,Married-civ-spouse,Sales,Husband,Black,Female,2.4252753,-0.016904756,47.70754,United-States,>50K
43.3607,Private,244621.1,Masters,10.916266,Married-civ-spouse,Sales,Husband,Black,Female,219.34215,-0.044240877,43.920208,United-States,>50K
46.205067,Self-emp-inc,175177.3,Masters,12.46469,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-7.023455,1984.938,48.38226,United-States,>50K
41.463215,Private,176415.56,Masters,11.937089,Married-civ-spouse,Sales,Not-in-family,Black,Female,-0.75929487,2079.1794,40.8091,United-States,>50K
39.540424,Private,180824.95,Bachelors,13.209552,Married-civ-spouse,Sales,Not-in-family,Black,Female,158.60277,0.06418045,40.502007,United-States,>50K
46.917095,Private,172333.05,Masters,12.6802845,Divorced,Exec-managerial,Unmarried,Black,Female,208.39104,-0.3551158,46.807735,United-States,>50K
39.107815,Private,195741.8,Bachelors,13.101615,Never-married,Sales,Not-in-family,Black,Female,26.057112,-0.4194316,46.811256,United-States,>50K
46.132553,Private,180813.23,HS-grad,9.59557,Married-civ-spouse,Sales,Husband,Black,Female,-4.1720147,1903.2349,46.143093,United-States,>50K
42.302547,Private,177389.0,HS-grad,9.395563,Married-civ-spouse,Adm-clerical,Husband,Black,Female,4.152204,-0.021108553,43.422024,United-States,>50K
45.241554,State-gov,175941.34,Bachelors,13.289576,Married-civ-spouse,Sales,Husband,Black,Female,178.68724,0.058061674,44.95742,United-States,>50K
42.48128,Private,181649.78,HS-grad,10.014822,Never-married,Sales,Not-in-family,Black,Female,173.07487,-0.4329051,44.868923,United-States,>50K
46.95111,Self-emp-not-inc,161434.9,HS-grad,9.392637,Married-civ-spouse,Sales,Husband,Black,Female,46.190533,-0.24024002,49.317074,United-States,>50K
46.50135,Private,179423.52,Masters,13.151127,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.08,8.405764,50.098255,United-States,>50K
45.360237,Private,190781.64,Bachelors,13.538198,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1036.2625,0.23634537,46.35412,?,>50K
41.334663,Private,377823.0,HS-grad,9.489682,Married-civ-spouse,Sales,Husband,Black,Female,43.60374,-0.42936507,44.392696,United-States,>50K
43.41821,Private,181106.02,Bachelors,13.29821,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1.4977852,0.03393753,47.11552,United-States,>50K
41.820164,Private,175639.67,Bachelors,13.127064,Married-civ-spouse,Adm-clerical,Husband,Black,Female,1.6580635,0.09327896,44.867245,United-States,>50K
50.20832,Private,178825.11,9th,5.6017547,Married-civ-spouse,Sales,Husband,Black,Female,417.27853,-0.1238002,44.94217,United-States,>50K
39.81451,Private,177033.2,Masters,11.09912,Married-civ-spouse,Sales,Own-child,Black,Female,4169.889,-0.37594405,40.702442,United-States,>50K
41.07711,Private,187503.12,Bachelors,13.26243,Married-civ-spouse,Sales,Husband,Black,Female,-3.8833184,1945.9993,47.32585,United-States,>50K
42.188347,Private,187409.03,HS-grad,9.409439,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,47.698223,0.036035612,39.239857,United-States,>50K
43.093273,Private,163933.97,Bachelors,13.332945,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2.931501,0.09576614,45.069492,United-States,>50K
44.53448,Private,177276.6,HS-grad,9.606751,Married-civ-spouse,Craft-repair,Husband,Black,Female,7059.2324,-0.9889049,46.455055,United-States,>50K
42.81002,Private,193494.48,Prof-school,14.975722,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1.17967,0.20537765,48.715786,United-States,>50K
42.871452,Private,175923.31,Assoc-voc,10.98229,Married-civ-spouse,Sales,Husband,Black,Female,434.06656,-0.1274318,44.73706,United-States,>50K
44.43509,Private,160922.44,HS-grad,8.992522,Married-civ-spouse,Craft-repair,Husband,Black,Female,2.707746,-0.087865755,45.215008,United-States,>50K
42.48429,Local-gov,170813.31,HS-grad,9.3101635,Married-civ-spouse,Craft-repair,Husband,Black,Female,12.044294,-0.07219498,44.93418,United-States,>50K
45.26573,Private,182637.23,HS-grad,9.804708,Married-civ-spouse,Prof-specialty,Husband,Black,Female,81.34093,0.09414108,42.402172,United-States,>50K
45.46997,Federal-gov,185338.97,Masters,10.626508,Married-civ-spouse,Adm-clerical,Husband,Black,Female,52.521465,0.1372853,42.682945,United-States,>50K
48.947533,Self-emp-inc,182071.95,Masters,11.600036,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9439.123,-0.63865465,46.6066,United-States,>50K
46.81561,Private,208528.73,Prof-school,15.251766,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-6.7258477,2071.0437,50.854343,United-States,>50K
41.282104,Private,210713.66,Bachelors,13.123664,Married-civ-spouse,Sales,Husband,Black,Female,2.867292,-0.17497055,47.20508,United-States,>50K
55.99443,?,173793.92,Masters,11.141387,Married-civ-spouse,?,Husband,Black,Female,413.2421,-0.1856746,36.619083,United-States,>50K
43.093006,Private,191349.77,Assoc-acdm,11.913143,Married-civ-spouse,Sales,Husband,Black,Female,432.82486,-0.11070053,44.863125,United-States,>50K
61.830936,Private,175799.73,Masters,12.335139,Married-civ-spouse,Sales,Husband,Black,Female,604.8034,0.30792436,20.240816,United-States,>50K
45.781216,Local-gov,170867.8,Bachelors,13.574899,Married-civ-spouse,Prof-specialty,Husband,Black,Female,994.5779,0.09504898,44.479416,United-States,>50K
44.06625,Private,179781.55,Doctorate,15.332309,Never-married,Prof-specialty,Not-in-family,Black,Female,155.1682,-0.19122116,50.484818,United-States,>50K
43.818466,Private,156114.02,HS-grad,9.536238,Married-civ-spouse,Sales,Husband,Black,Female,1.9806954,-0.17554276,47.549446,United-States,>50K
45.357597,Private,173569.31,HS-grad,9.540965,Married-civ-spouse,Sales,Husband,Black,Female,6952.934,-0.7956676,44.633427,United-States,>50K
42.856327,Private,176140.22,HS-grad,9.9886,Married-civ-spouse,Craft-repair,Husband,Black,Female,4.0746894,-0.04887192,44.95918,United-States,>50K
47.30643,Private,174801.38,Doctorate,15.907345,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-1.1246513,0.3843709,48.663857,United-States,>50K
43.72887,Private,149634.94,Masters,11.582115,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,226.01396,-0.026464388,18.035925,United-States,>50K
49.406128,Private,182188.97,Masters,11.665653,Married-AF-spouse,Sales,Not-in-family,Black,Female,623.73126,-0.20927994,44.22133,United-States,>50K
45.54339,Private,147795.22,HS-grad,9.594439,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0.9078194,-0.1300563,48.02439,United-States,>50K
47.01709,Private,179480.61,Prof-school,15.245945,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12906.962,0.0778981,47.94466,United-States,>50K
46.266663,Self-emp-inc,192018.17,HS-grad,9.469588,Married-civ-spouse,Exec-managerial,Husband,Black,Female,25.907331,-0.15452377,46.58683,United-States,>50K
43.25815,Private,200996.4,HS-grad,8.723199,Married-civ-spouse,Sales,Husband,Black,Female,176.75719,-0.019536898,43.44265,?,>50K
