age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23.288855,?,187699.48,Some-college,9.253741,Never-married,?,Own-child,White,Male,25.191877,0.26324663,32.488148,United-States,<=50K
43.400387,Private,178395.05,Assoc-voc,11.786498,Divorced,Prof-specialty,Not-in-family,White,Male,209.75615,0.28808793,42.413486,United-States,<=50K
39.79934,Private,172447.33,Bachelors,12.349912,Married-civ-spouse,Prof-specialty,Husband,White,Male,264.83987,0.25757036,43.228416,United-States,<=50K
39.324814,Private,178243.08,HS-grad,9.590743,Married-civ-spouse,Prof-specialty,Wife,White,Female,260.554,0.27493486,35.419254,United-States,<=50K
58.586754,Private,173400.56,HS-grad,9.456978,Widowed,Prof-specialty,Not-in-family,White,Female,175.36302,0.2703267,33.23298,United-States,<=50K
32.118324,Self-emp-not-inc,174713.3,HS-grad,9.446971,Never-married,Tech-support,Not-in-family,White,Male,55.74754,0.26619157,41.993782,United-States,<=50K
41.69321,Private,242470.84,HS-grad,9.323596,Married-civ-spouse,Exec-managerial,Husband,Black,Male,197.84007,0.28731737,40.466534,United-States,<=50K
43.649662,Private,179026.64,10th,6.3648925,Married-civ-spouse,Exec-managerial,Husband,White,Male,137.75871,0.2900792,41.779053,United-States,<=50K
27.514544,Private,203981.9,HS-grad,8.999092,Never-married,Handlers-cleaners,Not-in-family,White,Male,104.66551,0.24291427,40.506504,United-States,<=50K
31.06731,Private,197708.53,HS-grad,9.90622,Never-married,Sales,Unmarried,White,Female,100.658066,0.2331868,38.5558,United-States,<=50K
35.55017,Private,218008.02,HS-grad,8.188843,Never-married,Prof-specialty,Husband,White,Male,95.60991,0.27900133,37.312607,El-Salvador,<=50K
40.89985,Private,176583.48,HS-grad,9.001339,Married-civ-spouse,Sales,Husband,White,Male,239.5186,0.2592717,43.28748,United-States,<=50K
47.790276,Self-emp-not-inc,146378.0,HS-grad,9.851502,Married-civ-spouse,Farming-fishing,Husband,White,Male,293.3077,0.2539464,54.492825,United-States,<=50K
43.817917,Private,183546.19,Masters,13.091193,Divorced,Prof-specialty,Not-in-family,White,Female,263.46194,0.27108964,40.90838,United-States,<=50K
41.980373,Private,220774.84,HS-grad,9.6298485,Divorced,Sales,Unmarried,Black,Female,127.7047,0.27565965,39.391182,United-States,<=50K
33.78296,Private,245620.42,5th-6th,2.9960372,Never-married,Tech-support,Not-in-family,White,Male,43.9586,0.28222856,38.01331,United-States,<=50K
30.719831,Private,198996.95,Assoc-acdm,12.009164,Never-married,Sales,Not-in-family,White,Male,114.39708,0.27178392,37.960842,United-States,<=50K
41.611187,Private,173225.38,HS-grad,9.829447,Married-civ-spouse,Prof-specialty,Husband,White,Male,289.50772,0.22735794,88.92117,United-States,<=50K
44.51163,Private,187655.98,HS-grad,9.077922,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.6747875,1831.3175,43.727444,United-States,<=50K
39.249176,Private,190367.27,HS-grad,9.004082,Married-civ-spouse,Craft-repair,Husband,White,Male,171.85728,0.25717363,42.14297,United-States,<=50K
34.480835,Private,767251.9,HS-grad,9.2723,Never-married,Exec-managerial,Unmarried,White,Male,39.31822,0.25886735,39.234177,United-States,<=50K
36.41757,Private,182171.66,Masters,13.989197,Never-married,Prof-specialty,Not-in-family,White,Male,180.6049,0.24915512,41.26993,United-States,<=50K
18.738928,Private,177182.11,11th,6.874932,Never-married,Prof-specialty,Own-child,White,Male,28.986433,0.2459584,22.131836,United-States,<=50K
38.521786,Private,193407.2,HS-grad,9.408893,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,220.0247,0.24908645,42.17307,United-States,<=50K
43.517517,Private,187201.45,10th,6.353979,Divorced,Prof-specialty,Not-in-family,White,Male,99.76805,0.27758226,38.864986,United-States,<=50K
44.1694,Private,201203.58,Assoc-voc,10.895178,Married-civ-spouse,Exec-managerial,Husband,White,Male,928.30444,0.2541295,45.75691,Canada,>50K
44.408394,Private,177113.78,HS-grad,8.997516,Married-civ-spouse,Sales,Husband,White,Male,1438.682,0.2566472,46.559853,United-States,>50K
46.501266,Private,184915.77,Assoc-voc,13.053781,Married-civ-spouse,Prof-specialty,Husband,White,Male,100005.89,0.2656575,50.699085,United-States,>50K
51.003372,Private,183708.14,10th,5.64894,Married-civ-spouse,Exec-managerial,Husband,White,Male,1390.2357,0.28339586,45.269886,United-States,>50K
43.149574,Private,182651.89,HS-grad,9.855845,Married-civ-spouse,Craft-repair,Husband,White,Male,1104.2365,0.2567006,43.816105,United-States,>50K
41.862953,Private,167405.33,Assoc-voc,12.566251,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1807.2875,0.26460466,43.93925,Trinadad&Tobago,>50K
43.49333,Private,189979.95,Assoc-voc,11.704776,Divorced,Prof-specialty,Unmarried,White,Male,1113.7207,0.26024827,45.54348,United-States,>50K
44.034462,Private,198794.4,Bachelors,13.317789,Married-civ-spouse,Exec-managerial,Husband,White,Male,10.715071,1969.162,47.579308,United-States,>50K
45.172516,Private,189273.27,Masters,13.939096,Married-civ-spouse,Prof-specialty,Husband,White,Male,1220.2904,0.27215776,45.774967,United-States,>50K
45.28506,State-gov,176864.8,Bachelors,12.789809,Married-civ-spouse,Prof-specialty,Husband,White,Male,1070.9574,0.26048478,43.007313,United-States,>50K
46.295567,Private,184995.6,Prof-school,14.907326,Married-civ-spouse,Prof-specialty,Husband,White,Male,3598.142,0.26426896,48.562473,United-States,>50K
41.516388,Private,182518.2,Assoc-voc,9.956266,Married-civ-spouse,Exec-managerial,Wife,White,Female,1101.8513,0.26818284,36.544464,United-States,>50K
47.155838,Self-emp-not-inc,180373.11,HS-grad,9.133697,Married-civ-spouse,Exec-managerial,Husband,White,Male,1060.3276,0.25502214,45.404858,United-States,>50K
45.3814,Private,184386.06,HS-grad,9.684425,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.819075,1903.9191,46.61178,United-States,>50K
42.074463,Private,177105.97,Bachelors,13.031186,Married-civ-spouse,Sales,Husband,White,Male,746.44995,0.26132402,45.105396,United-States,>50K
42.53122,Private,178600.98,Masters,13.217698,Married-civ-spouse,Prof-specialty,Wife,White,Female,4240.768,0.27075395,38.127373,United-States,>50K
44.55563,Private,262475.34,Assoc-voc,10.415277,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1557.5039,0.27449998,43.269176,United-States,>50K
42.28469,Private,181664.83,HS-grad,9.374291,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,868.3051,0.24950607,42.99675,United-States,>50K
38.041794,Private,204614.64,Bachelors,13.43116,Never-married,Prof-specialty,Not-in-family,White,Male,3133.7104,0.21430404,46.877747,United-States,>50K
45.137024,Self-emp-not-inc,127060.88,Assoc-voc,11.142583,Married-civ-spouse,Farming-fishing,Husband,White,Male,2149.9373,0.25588426,55.924633,United-States,>50K
39.668053,Private,179350.9,Masters,13.961115,Never-married,Prof-specialty,Not-in-family,White,Male,3945.4807,0.24736221,47.01669,United-States,>50K
41.969967,Private,173430.45,Assoc-voc,11.01232,Married-civ-spouse,Tech-support,Husband,White,Male,1432.372,0.25728807,44.216217,United-States,>50K
44.1939,Private,182954.23,Some-college,10.005077,Married-civ-spouse,Exec-managerial,Husband,White,Male,720.36194,0.25123796,45.673164,United-States,>50K
42.762363,Private,190476.78,HS-grad,10.115507,Married-civ-spouse,Adm-clerical,Wife,White,Female,1267.4038,0.27704057,37.85196,United-States,>50K
38.11048,Private,170865.23,Bachelors,12.730076,Married-civ-spouse,Prof-specialty,Wife,White,Female,907.1535,0.2738057,38.43301,United-States,>50K
45.366455,Private,192494.81,Masters,14.178064,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.304914,2022.9377,48.560284,United-States,>50K
43.310223,Private,173175.9,Assoc-voc,12.174674,Never-married,Prof-specialty,Not-in-family,White,Male,5.921003,2231.056,45.64062,United-States,>50K
40.98978,Local-gov,200186.83,Assoc-voc,10.632083,Married-civ-spouse,Protective-serv,Husband,White,Male,1023.4008,0.2585393,45.618477,United-States,>50K
43.42814,Private,194764.28,Assoc-acdm,11.9854765,Married-civ-spouse,Exec-managerial,Husband,White,Male,1267.1906,0.29139146,44.35054,United-States,>50K
42.354866,Private,182258.56,Bachelors,12.999034,Married-civ-spouse,Exec-managerial,Husband,White,Male,59.849957,0.24890335,47.293106,United-States,>50K
48.72296,Private,170861.52,Assoc-voc,12.376084,Divorced,Exec-managerial,Not-in-family,White,Male,17249.545,0.25562486,45.579037,United-States,>50K
45.910877,Private,191831.7,Bachelors,13.197559,Married-civ-spouse,Exec-managerial,Husband,White,Male,11712.714,0.26554307,47.433887,United-States,>50K
41.755978,Private,199403.34,Some-college,10.006641,Married-civ-spouse,Craft-repair,Husband,White,Male,1673.9211,0.2783223,44.7788,United-States,>50K
40.64195,Private,187757.67,Assoc-voc,12.171277,Married-civ-spouse,Prof-specialty,Wife,White,Female,6.955793,1934.4283,37.66834,United-States,>50K
45.65036,Federal-gov,192633.22,Assoc-voc,10.533195,Married-civ-spouse,Adm-clerical,Husband,White,Male,1180.1442,0.23113449,42.772293,United-States,>50K
48.837154,Private,189878.31,Some-college,11.883367,Married-civ-spouse,Exec-managerial,Husband,White,Male,13896.915,0.26891527,47.920948,United-States,>50K
45.977207,Self-emp-not-inc,202763.14,Some-college,10.129751,Married-civ-spouse,Exec-managerial,Husband,White,Male,898.41034,0.28165635,47.8066,United-States,>50K
41.740257,Private,205576.28,Some-college,10.224137,Never-married,Sales,Not-in-family,White,Male,4816.0234,0.23756607,44.861935,United-States,>50K
46.931156,Federal-gov,176313.23,Masters,13.9916935,Married-civ-spouse,Prof-specialty,Husband,White,Male,1685.07,0.29764757,45.572365,United-States,>50K
44.28413,Private,718800.1,Assoc-voc,11.80041,Married-civ-spouse,Sales,Husband,White,Male,1555.171,0.24039657,46.03509,United-States,>50K
42.332134,Private,151040.83,Assoc-voc,10.570729,Married-civ-spouse,Exec-managerial,Husband,White,Male,2089.1865,0.26906785,89.70831,United-States,>50K
41.852512,Private,186582.53,Bachelors,12.998942,Married-civ-spouse,Prof-specialty,Husband,White,Male,220.80681,0.27265367,44.803307,United-States,>50K
44.658485,Private,205635.23,Assoc-voc,12.359763,Married-civ-spouse,Exec-managerial,Husband,White,Male,2255.5835,0.27755174,45.223633,England,>50K
46.497932,Self-emp-inc,188489.55,Bachelors,12.985708,Married-civ-spouse,Sales,Husband,White,Male,2081.094,0.2601491,49.97223,United-States,>50K
45.07948,Private,191967.64,Assoc-voc,10.373619,Divorced,Exec-managerial,Not-in-family,White,Male,1610.4032,0.2698613,47.001453,United-States,>50K
61.13946,?,172487.78,HS-grad,11.902646,Married-civ-spouse,?,Husband,White,Male,1750.1716,0.2681981,34.20969,United-States,>50K
42.82954,Private,168073.11,Assoc-voc,11.998616,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,449.9612,0.26585588,45.264294,United-States,>50K
47.975414,Private,182858.88,Masters,14.052279,Divorced,Prof-specialty,Not-in-family,White,Male,1969.9623,0.26268205,47.450596,United-States,>50K
61.116013,Private,159639.69,HS-grad,10.97017,Widowed,Prof-specialty,Not-in-family,White,Female,3563.0425,0.26503953,40.455746,United-States,>50K
47.535366,Private,178317.1,Doctorate,16.0025,Married-civ-spouse,Prof-specialty,Husband,White,Male,742.8101,0.25416765,48.079536,United-States,>50K
