age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.38999,Private,283809.97,5th-6th,3.9115856,Never-married,Handlers-cleaners,Husband,Black,Female,2.2645087,0.111482695,40.80751,Mexico,<=50K
31.740625,Private,212028.16,HS-grad,9.288472,Never-married,Other-service,Not-in-family,Black,Female,11.045027,-0.17606919,40.56127,United-States,<=50K
60.69089,?,190802.31,HS-grad,10.432845,Married-civ-spouse,?,Husband,Black,Female,23.093855,0.22934158,28.822895,United-States,<=50K
25.231617,Private,198340.53,HS-grad,9.5317,Never-married,Other-service,Other-relative,Black,Female,16.76695,-0.20206253,35.36622,United-States,<=50K
44.473797,Self-emp-not-inc,165384.97,HS-grad,10.354423,Divorced,Exec-managerial,Not-in-family,Black,Female,13.747541,0.038423613,42.126328,United-States,<=50K
40.50712,Private,177483.39,HS-grad,9.915732,Married-civ-spouse,Other-service,Husband,Black,Female,3777.6694,0.07184799,40.769524,United-States,<=50K
44.514885,Private,186143.6,10th,6.4726815,Married-civ-spouse,Craft-repair,Husband,Black,Female,-14.473162,0.2466832,40.106693,United-States,<=50K
28.816523,Private,191804.89,HS-grad,9.000464,Never-married,Sales,Not-in-family,Black,Female,14.590071,-0.18278305,41.270428,United-States,<=50K
45.408905,Private,183219.16,HS-grad,12.901809,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99788.03,-2.647398,49.974865,United-States,>50K
45.242916,Private,193555.33,Bachelors,12.741189,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9349.995,0.32773027,47.737595,United-States,>50K
46.931774,Private,171928.66,HS-grad,11.155213,Divorced,Exec-managerial,Not-in-family,Black,Female,25.105818,0.13747604,46.76606,United-States,>50K
45.151367,Private,186947.36,Bachelors,12.992749,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-9.334368,1972.415,46.749462,United-States,>50K
39.873524,Private,172848.61,Bachelors,12.411559,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7.9481025,0.31250963,38.928337,United-States,>50K
43.957523,Private,174559.36,HS-grad,10.27508,Married-civ-spouse,Other-service,Husband,Black,Female,7283.81,0.22410782,44.21503,United-States,>50K
47.00618,Self-emp-not-inc,183773.25,Masters,13.453064,Married-civ-spouse,Prof-specialty,Husband,Black,Female,9787.998,0.32691392,46.3771,United-States,>50K
48.005077,Private,176073.06,12th,6.26012,Married-civ-spouse,Adm-clerical,Husband,Black,Female,120.156784,0.31241044,46.066235,United-States,>50K
40.607136,Private,195275.75,Bachelors,11.281894,Never-married,Exec-managerial,Not-in-family,Black,Female,23.67076,0.057275847,47.62784,United-States,>50K
48.369804,Private,189457.22,Masters,13.02968,Divorced,Prof-specialty,Not-in-family,Black,Female,89.97215,0.14409836,44.655075,United-States,>50K
41.39108,Local-gov,202086.22,HS-grad,10.812014,Married-civ-spouse,Protective-serv,Husband,Black,Female,106.912094,0.2551442,46.188755,United-States,>50K
43.78107,Private,185912.69,HS-grad,9.067229,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.7539238,0.27163133,43.49671,United-States,>50K
37.802296,Private,189668.31,Bachelors,12.392939,Never-married,Prof-specialty,Not-in-family,Black,Female,7584.6313,0.048746184,45.647232,United-States,>50K
43.059994,Private,185263.2,HS-grad,9.36245,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,116.322556,0.15482529,43.112236,United-States,>50K
41.59917,Private,201368.17,Bachelors,13.01834,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7.896833,0.28808793,45.660595,United-States,>50K
44.2733,Self-emp-not-inc,162396.78,HS-grad,9.137054,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.576277,0.38002214,52.74523,United-States,>50K
44.974106,Private,183832.7,Bachelors,13.637027,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8060.4814,0.16631515,46.186718,United-States,>50K
44.091705,Local-gov,177722.31,Bachelors,13.391351,Married-civ-spouse,Prof-specialty,Husband,Black,Female,4.7536445,0.33527574,43.891357,United-States,>50K
44.10476,Private,187087.64,HS-grad,9.465623,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-7.426165,1886.7509,45.923527,United-States,>50K
43.032425,Private,215649.38,Bachelors,12.371403,Married-civ-spouse,Other-service,Husband,Black,Female,191.61333,0.19510849,44.646667,?,>50K
42.717472,Private,205446.23,Bachelors,11.134161,Married-civ-spouse,Adm-clerical,Husband,Black,Female,1.0085274,0.28003892,44.00298,United-States,>50K
38.321053,Private,196148.38,Bachelors,13.384077,Never-married,Prof-specialty,Not-in-family,Black,Female,50.37669,-0.15645401,46.84172,United-States,>50K
43.791264,Private,170440.33,Bachelors,11.955999,Never-married,Prof-specialty,Not-in-family,Black,Female,21.646345,2185.8057,45.06556,United-States,>50K
46.03087,State-gov,178201.95,Bachelors,13.401107,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.865828,0.45160112,45.590557,United-States,>50K
46.651188,Private,181902.83,HS-grad,11.29218,Divorced,Other-service,Not-in-family,Black,Female,12587.331,0.2527791,46.564926,United-States,>50K
43.45144,Private,186827.34,Assoc-voc,11.293938,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.82435834,0.3149205,44.85539,United-States,>50K
42.72085,Private,200564.62,1st-4th,10.000595,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.4247003,0.26044664,45.871166,United-States,>50K
44.09861,Private,180385.75,Assoc-voc,14.735101,Married-civ-spouse,Prof-specialty,Husband,Black,Female,25.253767,0.35833177,48.502872,United-States,>50K
44.107517,Private,160404.12,Bachelors,12.722141,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,125.416245,0.099901274,46.757786,Japan,>50K
44.370026,Private,179178.86,1st-4th,10.032769,Married-civ-spouse,Sales,Husband,Black,Female,-0.49428025,0.27009782,44.896168,United-States,>50K
44.722485,Private,180454.97,HS-grad,8.990629,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-5.1803155,0.31599626,45.879898,United-States,>50K
39.74613,Private,178851.16,Bachelors,11.230916,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3.0633368,0.3104039,38.850834,United-States,>50K
44.665157,Private,187756.66,HS-grad,10.540109,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7076.0977,0.22425278,45.546062,United-States,>50K
47.539074,Self-emp-not-inc,180322.53,HS-grad,10.972689,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-2.1519952,0.370226,49.03413,United-States,>50K
41.78176,Private,194418.14,HS-grad,10.351517,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-4.6799493,0.29912767,37.31504,United-States,>50K
45.317036,State-gov,178726.67,Assoc-voc,15.1352825,Married-civ-spouse,Prof-specialty,Husband,Black,Female,20.599836,0.39311418,45.979736,United-States,>50K
42.593742,Private,193928.97,Assoc-acdm,12.003024,Married-civ-spouse,Other-service,Husband,Black,Female,5.1457343,0.29516038,45.40989,United-States,>50K
43.46331,Private,198799.27,Bachelors,11.394348,Married-civ-spouse,Prof-specialty,Husband,Black,Female,91.76634,0.26799974,42.958317,Canada,>50K
41.95289,Private,181421.14,Bachelors,13.002467,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3.4687324,0.3548909,46.559963,United-States,>50K
44.065987,Private,191626.88,HS-grad,8.991508,Married-civ-spouse,Sales,Husband,Black,Female,-2.8510919,0.29143724,45.153324,United-States,>50K
40.869408,Private,173048.7,Bachelors,12.33613,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,72.11937,0.2954732,42.97992,United-States,>50K
43.20511,Private,188446.64,Bachelors,11.571795,Married-civ-spouse,Sales,Husband,Black,Female,2.1633124,1921.061,47.341686,United-States,>50K
45.22874,Private,199779.44,Assoc-voc,14.9104,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-15.660906,2045.355,51.531544,United-States,>50K
53.5925,?,182453.72,HS-grad,11.4733925,Married-civ-spouse,?,Husband,Black,Female,138.8712,0.24826248,34.33106,United-States,>50K
42.994553,Private,171019.62,HS-grad,10.965293,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8593.174,0.29836473,38.05764,United-States,>50K
44.608006,Private,190656.45,HS-grad,8.983522,Married-civ-spouse,Craft-repair,Husband,Black,Female,6949.547,0.2590352,46.509933,United-States,>50K
39.750267,Private,187802.11,Bachelors,12.088325,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-0.085710905,1942.8212,37.200363,United-States,>50K
44.928616,Private,183228.16,Masters,14.212041,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.253767,0.42563066,48.45081,United-States,>50K
45.813217,Self-emp-inc,183717.3,Bachelors,11.21565,Married-civ-spouse,Sales,Husband,Black,Female,-1.4587578,0.40793046,52.92555,United-States,>50K
44.725307,State-gov,193621.64,1st-4th,10.042813,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-5.8490167,0.34397325,44.99301,United-States,>50K
