age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.471386,Private,186512.0,Bachelors,12.994675,Never-married,Prof-specialty,Not-in-family,White,Male,-0.68043745,-0.16282456,41.477383,United-States,<=50K
64.724464,Private,172441.92,Masters,4.6545286,Widowed,Machine-op-inspct,Not-in-family,White,Female,-1.0293144,-0.24148361,26.386982,United-States,<=50K
42.80209,State-gov,172669.19,Bachelors,10.369969,Married-civ-spouse,Protective-serv,Husband,White,Male,0.4282051,-0.2692012,40.156578,United-States,<=50K
24.752783,Private,184724.53,HS-grad,9.195619,Never-married,Handlers-cleaners,Own-child,White,Male,-0.9150566,-0.24822037,36.083393,United-States,<=50K
45.644917,Self-emp-not-inc,154870.77,Bachelors,11.291068,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.3981758,-0.21339981,48.540974,United-States,>50K
41.353878,Private,181013.1,Bachelors,12.984482,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.77174604,-0.18789475,45.619,United-States,>50K
41.907265,Private,186742.58,Some-college,10.545125,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.3614327,-0.2783641,36.2445,United-States,>50K
43.681675,Private,183147.67,Some-college,9.47861,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.2975029,-0.26983443,45.168457,United-States,>50K
44.723045,Private,188884.55,Masters,14.404244,Divorced,Prof-specialty,Not-in-family,White,Male,2.6302314,-0.20974533,46.963417,United-States,>50K
43.655685,Private,199058.36,Bachelors,11.822477,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.6320624,-0.29504958,45.12194,Columbia,>50K
45.246304,Local-gov,191296.61,HS-grad,9.300257,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.9180733,-0.23761551,45.12819,United-States,>50K
44.157238,Private,187579.16,Bachelors,12.970291,Married-civ-spouse,Prof-specialty,Husband,White,Male,9771.629,-0.2103328,46.567608,United-States,>50K
43.34063,Private,191717.4,Bachelors,10.798623,Married-civ-spouse,Protective-serv,Husband,Black,Male,2.815168,-0.26350203,43.19035,United-States,>50K
48.046825,Private,181107.02,Masters,14.557711,Married-civ-spouse,Prof-specialty,Husband,White,Male,12108.461,-0.2335643,50.83723,United-States,>50K
43.181477,Private,193946.47,Assoc-acdm,11.854619,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.3739189,-0.22957413,45.136223,United-States,>50K
45.70789,Private,192265.56,11th,12.479916,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.45799,-0.24612229,44.863495,?,>50K
49.77473,Private,166779.8,Masters,4.8655477,Married-civ-spouse,Protective-serv,Husband,White,Male,3.0455146,-0.2943248,45.954807,United-States,>50K
44.825363,Private,192115.47,Masters,14.136511,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.040056605,-0.25659743,47.103584,United-States,>50K
40.19535,Private,194391.86,Bachelors,12.352041,Divorced,Prof-specialty,Not-in-family,White,Male,0.6712471,-0.20020096,47.64839,United-States,>50K
44.327984,Self-emp-inc,169847.02,Bachelors,12.999513,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.81862104,-0.2216777,46.7454,United-States,>50K
44.34017,Private,176716.62,Some-college,10.502558,Married-civ-spouse,Protective-serv,Husband,White,Male,7780.8745,-0.26155654,44.688034,United-States,>50K
40.049465,Private,204416.27,Bachelors,13.3491125,Never-married,Prof-specialty,Not-in-family,White,Male,14828.6875,-0.22114365,47.16398,United-States,>50K
43.35193,Local-gov,191302.62,Some-college,9.926531,Married-civ-spouse,Protective-serv,Husband,White,Male,0.39146194,-0.28047743,46.363445,United-States,>50K
38.079674,Private,176023.89,Bachelors,12.776688,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.4322335,-0.2732524,39.307606,United-States,>50K
41.066326,Private,480134.88,Bachelors,10.413131,Married-civ-spouse,Protective-serv,Husband,White,Male,2.7660956,-0.28432265,44.24405,United-States,>50K
45.210636,Private,185695.42,Bachelors,11.3355875,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.58,-0.2418956,47.414608,United-States,>50K
44.255714,Private,170723.58,Bachelors,12.314934,Never-married,Prof-specialty,Not-in-family,White,Male,-0.91884077,2214.9243,44.776886,United-States,>50K
46.096848,Private,202451.78,Masters,14.637967,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.53407514,2024.836,49.34203,United-States,>50K
44.656105,Self-emp-inc,184420.12,Prof-school,15.259473,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.50355756,-0.20980637,48.00097,United-States,>50K
41.817,Private,181886.27,Bachelors,12.967058,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.6107353,-0.22937576,46.169636,United-States,>50K
42.711246,Private,201049.05,11th,11.384426,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.3566718,-0.27695265,45.209274,Ireland,>50K
44.152714,State-gov,183832.3,Bachelors,11.203557,Married-civ-spouse,Protective-serv,Husband,White,Male,0.15220414,-0.2584819,42.403625,United-States,>50K
44.498447,Private,206347.14,HS-grad,9.214706,Married-civ-spouse,Sales,Husband,White,Male,-0.82277143,-0.20979111,50.956295,United-States,>50K
42.25454,Private,168682.88,Some-college,10.5757265,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9426093,-0.27108565,78.88137,United-States,>50K
45.25963,Private,187571.27,HS-grad,9.378337,Divorced,Protective-serv,Not-in-family,White,Male,132.03746,-0.20661728,44.130222,United-States,>50K
46.44038,Private,160489.19,HS-grad,8.989963,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.13783492,-0.21900742,45.990192,United-States,>50K
42.6447,Local-gov,185546.31,Masters,14.213482,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.5645576,-0.27338973,42.062508,United-States,>50K
46.928043,Local-gov,180601.16,Masters,14.129572,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.1605048,-0.2591304,44.90266,United-States,>50K
55.97104,Private,178571.92,Bachelors,11.227513,Widowed,Prof-specialty,Not-in-family,White,Male,326.86807,-0.22968094,41.826813,United-States,>50K
45.534367,Private,182037.25,Some-college,9.848959,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.6140312,1908.4764,46.151386,United-States,>50K
44.013855,Private,174372.19,HS-grad,8.997893,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.24342574,-0.24473374,43.08991,United-States,>50K
40.42726,Private,190851.44,11th,12.2144785,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.50026166,1934.2521,37.593502,United-States,>50K
42.751408,Private,199433.1,Bachelors,12.9656725,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.8762382,1972.5255,47.532955,United-States,>50K
43.894848,Private,174059.86,HS-grad,8.996363,Married-civ-spouse,Protective-serv,Husband,White,Male,7072.438,-0.23869888,45.522,United-States,>50K
44.736553,Private,175639.1,HS-grad,8.968302,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.799543,-0.27445784,44.535667,United-States,>50K
42.608143,Private,170235.83,Bachelors,13.000438,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1.0117012,-0.2787074,44.221645,Philippines,>50K
47.513096,Local-gov,189090.14,Bachelors,11.462768,Married-civ-spouse,Exec-managerial,Husband,White,Male,8574.875,-0.24432938,44.553318,United-States,>50K
42.80238,Private,184819.44,11th,12.558167,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.87782514,1981.4836,48.35415,India,>50K
43.092667,Private,181516.27,Some-college,9.989189,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.74501264,-0.23682968,44.95081,United-States,>50K
56.301243,?,190026.27,Bachelors,10.764113,Married-civ-spouse,?,Husband,White,Male,-6.2948174,-0.16132157,44.504738,United-States,>50K
47.88141,Private,184406.86,Masters,14.959066,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.24,-0.23081772,54.26077,United-States,>50K
66.21783,Self-emp-not-inc,174028.3,11th,12.582754,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.23671187,-0.11984055,19.263306,United-States,>50K
48.02153,State-gov,174234.16,Masters,14.613098,Married-civ-spouse,Prof-specialty,Husband,White,Male,192.97557,-0.263441,46.273144,United-States,>50K
42.37239,Private,172715.6,Assoc-voc,10.99807,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.2140068,-0.2822322,43.48141,United-States,>50K
