model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,craig,0.6,0.563,0.607,0.633,0.255,0.257,0.224,0.221,2.991,0.002,0.476,0.166,0.104,0.175,0.552,3e-06,original,0.01,5,,,,
logreg,craig,0.6,0.543,0.587,0.65,0.255,0.281,0.254,0.226,4.372,0.009,0.555,0.353,0.397,0.359,0.63,1e-06,original,0.01,5,,,,
mlp,craig,0.6,0.543,0.587,0.65,0.255,0.281,0.254,0.226,5.242,0.041,0.551,0.32,0.342,0.321,0.635,4e-05,original,0.01,5,,,,
naive_bayes,craig,0.75,0.707,0.733,0.767,0.158,0.191,0.152,0.122,5.094,0.001,0.576,0.516,0.668,0.616,0.582,2e-06,original,0.01,5,,,,
knn,craig,0.65,0.573,0.627,0.717,0.2,0.255,0.225,0.163,5.693,0.001,0.484,0.145,0.066,0.161,0.469,0.000103,original,0.01,5,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.805,0.12,0.363,0.109,0.045,0.118,0.121,1.5e-05,original,0.01,5,,,,
rf,lc,0.942,0.937,0.937,0.938,0.073,0.078,0.078,0.076,7.511,0.303,0.298,0.285,0.41,0.331,0.232,1.8e-05,original,0.01,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.1,0.003,0.253,0.168,0.199,0.17,0.148,5e-06,original,0.01,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.682,0.151,0.247,0.186,0.238,0.193,0.177,0.0,original,0.01,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.474,2.251,0.28,0.262,0.373,0.297,0.218,5.2e-05,original,0.01,5,,,,
naive_bayes,lc,0.525,0.472,0.462,0.51,0.241,0.263,0.276,0.259,2.93,0.001,0.359,0.362,0.539,0.466,0.381,1e-06,original,0.01,5,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.701,0.001,0.232,0.176,0.226,0.182,0.199,0.000111,original,0.01,5,,,,
xgb,random,0.808,0.789,0.788,0.795,0.05,0.067,0.071,0.067,3.717,0.041,0.651,0.613,0.77,0.747,0.745,1.4e-05,original,0.01,6,,,,
rf,random,0.658,0.647,0.649,0.652,0.145,0.141,0.137,0.139,6.782,0.194,0.7,0.614,0.747,0.71,0.76,1e-05,original,0.01,6,,,,
svc,random,0.675,0.638,0.631,0.648,0.067,0.072,0.076,0.065,5.079,0.002,0.688,0.623,0.763,0.732,0.74,4e-06,original,0.01,6,,,,
logreg,random,0.667,0.65,0.65,0.657,0.212,0.218,0.218,0.214,2.993,0.118,0.725,0.671,0.804,0.784,0.823,0.0,original,0.01,6,,,,
mlp,random,0.542,0.52,0.519,0.529,0.118,0.11,0.108,0.107,2.744,0.06,0.691,0.643,0.786,0.764,0.795,9e-05,original,0.01,6,,,,
naive_bayes,random,0.517,0.491,0.49,0.51,0.178,0.202,0.209,0.185,4.395,0.002,0.522,0.37,0.441,0.387,0.519,2e-06,original,0.01,6,,,,
knn,random,0.75,0.732,0.732,0.738,0.046,0.048,0.048,0.048,5.129,0.001,0.695,0.606,0.738,0.698,0.748,5e-06,original,0.01,6,,,,
xgb,k-means,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,5.097,5.862,0.809,0.805,0.898,0.897,0.808,3.6e-05,original,0.01,6,,,,
rf,k-means,0.933,0.93,0.934,0.943,0.133,0.14,0.131,0.114,8.99,0.325,0.782,0.629,0.733,0.69,0.882,1.2e-05,original,0.01,6,,,,
svc,k-means,0.6,0.567,0.571,0.59,0.186,0.18,0.166,0.161,6.069,0.002,0.807,0.723,0.831,0.811,0.881,3e-06,original,0.01,6,,,,
logreg,k-means,0.792,0.768,0.771,0.79,0.129,0.141,0.138,0.123,4.372,0.114,0.77,0.693,0.811,0.788,0.867,0.0,original,0.01,6,,,,
mlp,k-means,0.608,0.576,0.582,0.61,0.203,0.216,0.215,0.196,2.849,0.06,0.754,0.683,0.806,0.783,0.845,0.000135,original,0.01,6,,,,
naive_bayes,k-means,0.608,0.606,0.608,0.61,0.166,0.17,0.172,0.174,2.29,0.001,0.595,0.518,0.659,0.605,0.602,1e-06,original,0.01,6,,,,
knn,k-means,0.633,0.592,0.605,0.648,0.085,0.123,0.105,0.065,6.04,0.001,0.643,0.662,0.834,0.845,0.824,5e-06,original,0.01,6,,,,
xgb,ag,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,5.639,0.533,0.815,0.808,0.898,0.897,0.89,2.3e-05,original,0.01,6,,,,
rf,ag,0.817,0.813,0.82,0.829,0.15,0.154,0.148,0.14,8.363,0.695,0.788,0.697,0.81,0.786,0.866,2.7e-05,original,0.01,6,,,,
svc,ag,0.733,0.732,0.736,0.738,0.094,0.099,0.1,0.102,3.596,0.002,0.785,0.759,0.867,0.861,0.888,6e-06,original,0.01,6,,,,
logreg,ag,0.883,0.883,0.886,0.886,0.143,0.143,0.14,0.14,4.805,1.023,0.783,0.722,0.836,0.821,0.864,0.0,original,0.01,6,,,,
mlp,ag,0.708,0.705,0.709,0.71,0.201,0.202,0.198,0.199,17.183,0.147,0.723,0.661,0.794,0.77,0.814,6.8e-05,original,0.01,6,,,,
naive_bayes,ag,0.625,0.621,0.631,0.643,0.126,0.135,0.133,0.128,11.758,0.001,0.62,0.49,0.599,0.539,0.644,1e-06,original,0.01,6,,,,
knn,ag,0.683,0.673,0.674,0.681,0.202,0.209,0.21,0.206,11.083,0.001,0.719,0.7,0.836,0.829,0.822,1.5e-05,original,0.01,6,,,,
xgb,k_center,0.625,0.614,0.617,0.624,0.292,0.295,0.292,0.291,4.268,0.196,0.749,0.67,0.794,0.767,0.808,1e-06,original,0.01,6,,,,
rf,k_center,0.55,0.513,0.517,0.562,0.145,0.17,0.186,0.174,9.954,0.421,0.796,0.744,0.852,0.84,0.836,1.3e-05,original,0.01,6,,,,
svc,k_center,0.5,0.337,0.303,0.443,0.0,0.074,0.091,0.029,2.872,0.002,0.568,0.561,0.758,0.747,0.394,7e-06,original,0.01,6,,,,
logreg,k_center,0.408,0.345,0.352,0.41,0.119,0.119,0.116,0.098,5.208,0.115,0.502,0.495,0.703,0.675,0.529,0.0,original,0.01,6,,,,
mlp,k_center,0.417,0.36,0.364,0.414,0.139,0.143,0.137,0.114,4.301,2.536,0.6,0.546,0.703,0.66,0.643,7.2e-05,original,0.01,6,,,,
naive_bayes,k_center,0.383,0.299,0.305,0.386,0.113,0.073,0.069,0.086,5.048,0.002,0.499,0.498,0.725,0.713,0.526,2e-06,original,0.01,6,,,,
knn,k_center,0.5,0.4,0.402,0.5,0.095,0.132,0.143,0.111,3.614,0.001,0.516,0.445,0.58,0.514,0.522,0.000139,original,0.01,6,,,,
xgb,craig,0.8,0.76,0.76,0.767,0.1,0.124,0.124,0.122,3.753,4.881,0.814,0.791,0.886,0.882,0.776,1.7e-05,original,0.01,6,,,,
rf,craig,0.65,0.55,0.533,0.6,0.2,0.267,0.287,0.226,9.418,0.464,0.574,0.418,0.501,0.443,0.713,3.5e-05,original,0.01,6,,,,
svc,craig,0.8,0.747,0.747,0.783,0.187,0.247,0.247,0.194,4.471,0.002,0.587,0.553,0.725,0.692,0.578,2e-06,original,0.01,6,,,,
logreg,craig,0.85,0.827,0.827,0.833,0.122,0.144,0.144,0.139,3.913,0.007,0.584,0.551,0.724,0.691,0.537,0.0,original,0.01,6,,,,
mlp,craig,0.85,0.827,0.827,0.833,0.122,0.144,0.144,0.139,3.435,0.045,0.578,0.508,0.653,0.598,0.604,3.4e-05,original,0.01,6,,,,
naive_bayes,craig,0.35,0.32,0.32,0.333,0.339,0.319,0.319,0.321,2.203,0.002,0.645,0.599,0.754,0.725,0.617,1e-06,original,0.01,6,,,,
knn,craig,0.7,0.653,0.653,0.667,0.245,0.258,0.258,0.242,3.97,0.001,0.51,0.488,0.779,0.836,0.489,0.000108,original,0.01,6,,,,
xgb,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.861,6.209,0.363,0.109,0.045,0.118,0.121,1.2e-05,original,0.01,6,,,,
rf,lc,0.933,0.935,0.936,0.938,0.082,0.08,0.079,0.076,13.464,0.475,0.277,0.268,0.388,0.309,0.209,1.2e-05,original,0.01,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.464,0.002,0.264,0.139,0.139,0.139,0.117,2e-06,original,0.01,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.002,0.17,0.255,0.149,0.162,0.149,0.128,0.0,original,0.01,6,,,,
mlp,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,4.623,0.034,0.269,0.235,0.323,0.256,0.203,2.9e-05,original,0.01,6,,,,
naive_bayes,lc,0.642,0.613,0.609,0.624,0.187,0.189,0.191,0.188,4.177,0.001,0.364,0.368,0.547,0.474,0.382,1e-06,original,0.01,6,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.416,0.001,0.261,0.162,0.184,0.163,0.191,0.000103,original,0.01,6,,,,
xgb,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,7.786,2.316,0.821,0.796,0.889,0.885,0.879,1.2e-05,original,0.01,7,,,,
rf,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,7.914,0.711,0.75,0.676,0.8,0.776,0.844,3.1e-05,original,0.01,7,,,,
svc,random,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,3.193,0.001,0.712,0.69,0.828,0.82,0.793,3e-06,original,0.01,7,,,,
logreg,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,3.746,0.009,0.682,0.65,0.8,0.784,0.775,1e-06,original,0.01,7,,,,
mlp,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,5.218,0.026,0.707,0.669,0.809,0.793,0.795,3.4e-05,original,0.01,7,,,,
naive_bayes,random,0.483,0.44,0.453,0.5,0.12,0.124,0.127,0.143,3.574,0.002,0.571,0.466,0.584,0.521,0.597,1e-06,original,0.01,7,,,,
knn,random,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,4.79,0.001,0.715,0.656,0.791,0.767,0.771,0.000119,original,0.01,7,,,,
xgb,k-means,0.925,0.913,0.912,0.914,0.1,0.116,0.118,0.114,5.623,0.051,0.812,0.806,0.897,0.896,0.889,1e-06,original,0.01,7,,,,
rf,k-means,0.917,0.909,0.909,0.91,0.07,0.075,0.075,0.074,9.608,0.202,0.749,0.7,0.826,0.81,0.856,1.5e-05,original,0.01,7,,,,
svc,k-means,0.858,0.84,0.836,0.848,0.174,0.2,0.206,0.189,2.345,0.002,0.763,0.686,0.807,0.783,0.849,4e-06,original,0.01,7,,,,
logreg,k-means,0.833,0.817,0.814,0.819,0.139,0.15,0.152,0.149,2.565,0.117,0.801,0.746,0.853,0.841,0.883,0.0,original,0.01,7,,,,
mlp,k-means,0.517,0.455,0.447,0.49,0.22,0.224,0.228,0.206,5.833,0.023,0.702,0.632,0.768,0.738,0.787,9.2e-05,original,0.01,7,,,,
naive_bayes,k-means,0.775,0.751,0.751,0.762,0.086,0.092,0.092,0.08,2.878,0.002,0.608,0.493,0.61,0.55,0.614,1e-06,original,0.01,7,,,,
knn,k-means,0.625,0.6,0.6,0.614,0.16,0.161,0.161,0.154,4.235,0.001,0.694,0.684,0.83,0.826,0.808,5e-06,original,0.01,7,,,,
xgb,ag,0.9,0.899,0.904,0.914,0.133,0.138,0.13,0.114,3.839,0.304,0.797,0.707,0.818,0.795,0.872,2.2e-05,original,0.01,7,,,,
rf,ag,0.808,0.809,0.817,0.829,0.117,0.122,0.116,0.107,8.285,0.139,0.732,0.604,0.719,0.674,0.83,1.1e-05,original,0.01,7,,,,
svc,ag,0.792,0.794,0.797,0.8,0.139,0.145,0.145,0.146,4.609,0.003,0.754,0.675,0.798,0.772,0.84,3e-06,original,0.01,7,,,,
logreg,ag,0.817,0.821,0.825,0.829,0.133,0.139,0.139,0.14,6.219,0.01,0.773,0.709,0.827,0.809,0.857,0.0,original,0.01,7,,,,
mlp,ag,0.55,0.544,0.554,0.562,0.201,0.213,0.203,0.196,6.134,0.028,0.739,0.665,0.792,0.766,0.818,7.7e-05,original,0.01,7,,,,
naive_bayes,ag,0.683,0.67,0.68,0.7,0.12,0.119,0.119,0.114,5.873,0.001,0.62,0.49,0.599,0.539,0.644,1e-06,original,0.01,7,,,,
knn,ag,0.7,0.686,0.694,0.71,0.096,0.096,0.088,0.083,3.606,0.001,0.661,0.677,0.839,0.847,0.818,5e-06,original,0.01,7,,,,
xgb,k_center,0.65,0.636,0.638,0.643,0.094,0.092,0.093,0.09,2.629,0.264,0.669,0.597,0.738,0.701,0.726,1.9e-05,original,0.01,7,,,,
rf,k_center,0.517,0.463,0.453,0.49,0.228,0.239,0.245,0.225,7.857,0.125,0.784,0.77,0.876,0.873,0.884,1.1e-05,original,0.01,7,,,,
svc,k_center,0.5,0.337,0.303,0.443,0.0,0.074,0.091,0.029,3.0,0.002,0.509,0.482,0.78,0.843,0.22,5e-06,original,0.01,7,,,,
logreg,k_center,0.517,0.407,0.384,0.471,0.057,0.095,0.109,0.057,5.385,0.065,0.53,0.523,0.792,0.841,0.786,0.0,original,0.01,7,,,,
mlp,k_center,0.508,0.438,0.422,0.471,0.11,0.116,0.122,0.107,7.814,0.063,0.577,0.478,0.603,0.541,0.59,0.000101,original,0.01,7,,,,
naive_bayes,k_center,0.483,0.477,0.49,0.5,0.057,0.052,0.055,0.064,5.11,0.001,0.542,0.5,0.667,0.616,0.538,6e-06,original,0.01,7,,,,
knn,k_center,0.542,0.423,0.414,0.529,0.065,0.143,0.168,0.107,5.338,0.001,0.507,0.477,0.779,0.843,0.618,0.00011,original,0.01,7,,,,
xgb,craig,0.85,0.827,0.853,0.883,0.2,0.237,0.19,0.145,5.921,10.126,0.833,0.792,0.884,0.877,0.865,5.3e-05,original,0.01,7,,,,
rf,craig,0.5,0.45,0.493,0.533,0.224,0.216,0.2,0.201,6.384,0.18,0.776,0.772,0.879,0.878,0.85,1.1e-05,original,0.01,7,,,,
svc,craig,0.75,0.693,0.72,0.75,0.158,0.191,0.154,0.129,2.8,0.001,0.491,0.471,0.763,0.809,0.565,3e-06,original,0.01,7,,,,
logreg,craig,0.65,0.593,0.647,0.7,0.2,0.225,0.186,0.163,3.138,0.009,0.512,0.492,0.781,0.836,0.722,1e-06,original,0.01,7,,,,
mlp,craig,0.7,0.647,0.673,0.7,0.187,0.204,0.177,0.163,5.654,0.021,0.559,0.568,0.796,0.822,0.709,7.8e-05,original,0.01,7,,,,
naive_bayes,craig,0.55,0.487,0.513,0.55,0.187,0.176,0.171,0.163,5.936,0.001,0.604,0.512,0.644,0.587,0.629,1e-06,original,0.01,7,,,,
knn,craig,0.7,0.64,0.667,0.7,0.1,0.124,0.073,0.041,6.093,0.001,0.489,0.472,0.76,0.801,0.414,0.000162,original,0.01,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.191,0.458,0.21,0.114,0.117,0.114,0.127,5.1e-05,original,0.01,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.437,0.234,0.273,0.256,0.364,0.289,0.212,1.9e-05,original,0.01,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.946,0.003,0.257,0.201,0.262,0.211,0.168,6e-06,original,0.01,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.505,0.008,0.257,0.153,0.168,0.153,0.131,0.0,original,0.01,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.929,2.567,0.281,0.275,0.4,0.32,0.215,5.3e-05,original,0.01,7,,,,
naive_bayes,lc,0.633,0.6,0.616,0.652,0.185,0.206,0.191,0.166,5.29,0.001,0.359,0.362,0.539,0.466,0.382,1e-06,original,0.01,7,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.702,0.001,0.274,0.166,0.186,0.167,0.213,0.000142,original,0.01,7,,,,
xgb,random,0.842,0.82,0.818,0.824,0.093,0.108,0.111,0.106,6.8,7.684,0.82,0.724,0.829,0.807,0.882,1.7e-05,original,0.01,8,,,,
rf,random,0.692,0.659,0.655,0.671,0.125,0.134,0.138,0.125,5.54,0.125,0.783,0.689,0.803,0.777,0.857,1e-05,original,0.01,8,,,,
svc,random,0.758,0.735,0.732,0.738,0.1,0.102,0.102,0.102,4.358,0.002,0.685,0.556,0.672,0.62,0.762,5e-06,original,0.01,8,,,,
logreg,random,0.667,0.642,0.638,0.648,0.109,0.114,0.118,0.111,4.535,0.008,0.729,0.613,0.732,0.69,0.799,1e-06,original,0.01,8,,,,
mlp,random,0.658,0.642,0.64,0.648,0.103,0.114,0.119,0.111,6.23,0.03,0.684,0.573,0.698,0.65,0.744,6.8e-05,original,0.01,8,,,,
naive_bayes,random,0.542,0.502,0.504,0.533,0.142,0.158,0.149,0.129,3.596,0.001,0.559,0.517,0.683,0.637,0.642,1e-06,original,0.01,8,,,,
knn,random,0.717,0.705,0.705,0.71,0.216,0.216,0.217,0.218,4.851,0.001,0.685,0.611,0.749,0.714,0.748,0.000103,original,0.01,8,,,,
xgb,k-means,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,3.992,0.069,0.747,0.769,0.884,0.89,0.862,4e-05,original,0.01,8,,,,
rf,k-means,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,10.248,0.345,0.724,0.666,0.798,0.776,0.833,1.8e-05,original,0.01,8,,,,
svc,k-means,0.658,0.643,0.643,0.652,0.183,0.191,0.192,0.189,3.538,0.002,0.781,0.741,0.853,0.843,0.876,4e-06,original,0.01,8,,,,
logreg,k-means,0.767,0.755,0.759,0.771,0.143,0.152,0.15,0.146,4.996,0.106,0.802,0.715,0.824,0.803,0.866,1e-06,original,0.01,8,,,,
mlp,k-means,0.558,0.503,0.511,0.562,0.15,0.158,0.151,0.149,3.837,0.066,0.762,0.683,0.803,0.779,0.849,8.4e-05,original,0.01,8,,,,
naive_bayes,k-means,0.692,0.66,0.656,0.676,0.157,0.172,0.175,0.166,3.441,0.001,0.612,0.546,0.695,0.648,0.635,1e-06,original,0.01,8,,,,
knn,k-means,0.658,0.638,0.637,0.657,0.251,0.283,0.292,0.265,5.585,0.001,0.678,0.697,0.849,0.857,0.821,1.7e-05,original,0.01,8,,,,
xgb,ag,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,3.863,0.235,0.819,0.808,0.898,0.896,0.888,5.7e-05,original,0.01,8,,,,
rf,ag,0.825,0.82,0.822,0.824,0.135,0.139,0.139,0.139,6.869,0.132,0.744,0.7,0.827,0.813,0.842,9e-06,original,0.01,8,,,,
svc,ag,0.733,0.715,0.716,0.733,0.228,0.242,0.242,0.231,3.253,0.002,0.782,0.74,0.852,0.842,0.877,3e-06,original,0.01,8,,,,
logreg,ag,0.858,0.852,0.853,0.857,0.122,0.13,0.13,0.128,4.508,0.012,0.774,0.71,0.827,0.809,0.857,1e-06,original,0.01,8,,,,
mlp,ag,0.6,0.555,0.552,0.59,0.143,0.172,0.186,0.161,5.049,0.075,0.755,0.687,0.81,0.788,0.844,7.7e-05,original,0.01,8,,,,
naive_bayes,ag,0.675,0.673,0.676,0.676,0.191,0.192,0.189,0.189,4.901,0.001,0.62,0.49,0.599,0.539,0.644,2e-06,original,0.01,8,,,,
knn,ag,0.7,0.679,0.682,0.705,0.148,0.162,0.167,0.158,3.817,0.001,0.719,0.7,0.836,0.829,0.822,7.1e-05,original,0.01,8,,,,
xgb,k_center,0.825,0.82,0.823,0.824,0.11,0.108,0.106,0.106,2.983,0.126,0.83,0.772,0.868,0.857,0.82,1.8e-05,original,0.01,8,,,,
rf,k_center,0.617,0.605,0.607,0.614,0.216,0.224,0.225,0.219,7.6,0.276,0.831,0.799,0.889,0.884,0.876,1.3e-05,original,0.01,8,,,,
svc,k_center,0.525,0.384,0.354,0.471,0.05,0.104,0.119,0.057,3.565,0.002,0.51,0.479,0.781,0.848,0.242,7e-06,original,0.01,8,,,,
logreg,k_center,0.392,0.272,0.25,0.352,0.148,0.074,0.061,0.111,4.975,0.005,0.523,0.509,0.789,0.844,0.816,0.0,original,0.01,8,,,,
mlp,k_center,0.267,0.238,0.241,0.267,0.077,0.07,0.068,0.065,6.655,2.274,0.575,0.527,0.689,0.643,0.618,8.1e-05,original,0.01,8,,,,
naive_bayes,k_center,0.533,0.487,0.51,0.562,0.096,0.135,0.116,0.076,8.369,0.001,0.515,0.51,0.725,0.707,0.529,1e-06,original,0.01,8,,,,
knn,k_center,0.45,0.385,0.388,0.448,0.127,0.129,0.132,0.123,6.037,0.001,0.584,0.566,0.75,0.73,0.594,1.5e-05,original,0.01,8,,,,
xgb,craig,0.8,0.78,0.807,0.833,0.245,0.271,0.237,0.211,1.816,30.728,0.815,0.796,0.89,0.886,0.779,6.4e-05,original,0.01,8,,,,
rf,craig,0.4,0.367,0.427,0.467,0.2,0.195,0.187,0.201,6.009,0.277,0.708,0.729,0.865,0.872,0.815,1.5e-05,original,0.01,8,,,,
svc,craig,0.85,0.827,0.827,0.833,0.122,0.144,0.144,0.139,3.675,0.001,0.475,0.451,0.751,0.796,0.524,4e-06,original,0.01,8,,,,
logreg,craig,0.8,0.78,0.78,0.783,0.187,0.195,0.195,0.194,3.657,0.008,0.48,0.461,0.753,0.794,0.467,0.0,original,0.01,8,,,,
mlp,craig,0.8,0.78,0.78,0.783,0.187,0.195,0.195,0.194,4.709,1.316,0.494,0.484,0.759,0.792,0.495,7.9e-05,original,0.01,8,,,,
naive_bayes,craig,0.65,0.593,0.62,0.65,0.122,0.124,0.088,0.082,4.331,0.001,0.537,0.511,0.692,0.651,0.552,1e-06,original,0.01,8,,,,
