model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k_center,0.45,0.349,0.352,0.448,0.122,0.141,0.148,0.123,4.569,0.001,0.523,0.509,0.789,0.844,0.652,0.000165,original,0.01,5,,,,
xgb,craig,0.7,0.633,0.633,0.667,0.187,0.221,0.221,0.183,5.61,23.261,0.547,0.374,0.436,0.387,0.624,2.5e-05,original,0.01,5,,,,
rf,craig,0.65,0.633,0.633,0.633,0.374,0.371,0.371,0.371,9.731,0.291,0.559,0.341,0.375,0.345,0.673,1.6e-05,original,0.01,5,,,,
svc,craig,0.6,0.51,0.52,0.583,0.122,0.176,0.196,0.149,2.392,0.002,0.493,0.154,0.079,0.169,0.571,3e-06,original,0.01,5,,,,
logreg,craig,0.55,0.45,0.46,0.533,0.187,0.216,0.235,0.201,4.108,0.225,0.469,0.152,0.083,0.164,0.457,0.0,original,0.01,5,,,,
mlp,craig,0.55,0.45,0.46,0.533,0.187,0.216,0.235,0.201,6.367,0.072,0.518,0.39,0.479,0.417,0.557,8.5e-05,original,0.01,5,,,,
naive_bayes,craig,0.45,0.397,0.413,0.45,0.187,0.194,0.192,0.163,4.541,0.001,0.574,0.511,0.662,0.608,0.602,1e-06,original,0.01,5,,,,
knn,craig,0.65,0.583,0.567,0.6,0.2,0.247,0.271,0.226,4.877,0.001,0.478,0.193,0.151,0.198,0.489,9e-06,original,0.01,5,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.81,9.256,0.363,0.109,0.045,0.118,0.121,7.5e-05,original,0.01,5,,,,
rf,lc,0.808,0.766,0.759,0.795,0.166,0.241,0.258,0.193,9.166,0.222,0.299,0.275,0.386,0.311,0.222,1.4e-05,original,0.01,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.197,0.002,0.253,0.168,0.199,0.17,0.148,4e-06,original,0.01,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.365,0.131,0.247,0.186,0.238,0.193,0.177,0.0,original,0.01,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.857,1.258,0.277,0.256,0.362,0.288,0.217,5.3e-05,original,0.01,5,,,,
naive_bayes,lc,0.525,0.472,0.462,0.51,0.241,0.263,0.276,0.259,2.892,0.001,0.359,0.362,0.539,0.466,0.381,1e-06,original,0.01,5,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.866,0.001,0.232,0.176,0.226,0.182,0.199,0.000121,original,0.01,5,,,,
xgb,random,0.808,0.789,0.788,0.795,0.05,0.067,0.071,0.067,2.687,0.14,0.651,0.613,0.77,0.747,0.745,1.8e-05,original,0.01,6,,,,
rf,random,0.683,0.674,0.678,0.681,0.141,0.137,0.133,0.134,7.902,0.509,0.712,0.624,0.754,0.719,0.787,4.1e-05,original,0.01,6,,,,
svc,random,0.675,0.638,0.631,0.648,0.067,0.072,0.076,0.065,2.271,0.002,0.688,0.623,0.763,0.732,0.741,5e-06,original,0.01,6,,,,
logreg,random,0.667,0.65,0.65,0.657,0.212,0.218,0.218,0.214,4.898,0.005,0.725,0.671,0.804,0.784,0.823,0.0,original,0.01,6,,,,
mlp,random,0.592,0.583,0.588,0.59,0.145,0.137,0.131,0.133,4.742,0.093,0.682,0.613,0.753,0.719,0.758,0.000102,original,0.01,6,,,,
naive_bayes,random,0.517,0.491,0.49,0.51,0.178,0.202,0.209,0.185,3.318,0.001,0.522,0.37,0.441,0.387,0.519,1e-06,original,0.01,6,,,,
knn,random,0.75,0.732,0.732,0.738,0.046,0.048,0.048,0.048,6.763,0.001,0.695,0.606,0.738,0.698,0.748,1.9e-05,original,0.01,6,,,,
xgb,k-means,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,5.955,1.212,0.809,0.805,0.898,0.897,0.808,7.1e-05,original,0.01,6,,,,
rf,k-means,0.908,0.901,0.906,0.914,0.13,0.137,0.13,0.114,16.831,0.219,0.708,0.507,0.588,0.535,0.854,2.6e-05,original,0.01,6,,,,
svc,k-means,0.6,0.567,0.571,0.59,0.186,0.18,0.166,0.161,8.292,0.002,0.807,0.723,0.831,0.811,0.884,4e-06,original,0.01,6,,,,
logreg,k-means,0.792,0.768,0.771,0.79,0.129,0.141,0.138,0.123,6.468,0.11,0.77,0.693,0.811,0.788,0.867,0.0,original,0.01,6,,,,
mlp,k-means,0.675,0.646,0.646,0.667,0.198,0.224,0.225,0.197,5.172,0.086,0.75,0.69,0.814,0.795,0.852,0.000101,original,0.01,6,,,,
naive_bayes,k-means,0.608,0.606,0.608,0.61,0.166,0.17,0.172,0.174,4.053,0.001,0.595,0.518,0.659,0.605,0.602,1e-06,original,0.01,6,,,,
knn,k-means,0.633,0.592,0.605,0.648,0.085,0.123,0.105,0.065,7.546,0.001,0.643,0.662,0.834,0.845,0.824,1e-05,original,0.01,6,,,,
xgb,ag,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,8.682,7.701,0.815,0.808,0.898,0.897,0.89,9e-05,original,0.01,6,,,,
rf,ag,0.767,0.763,0.764,0.771,0.18,0.196,0.201,0.194,11.833,1.114,0.759,0.652,0.77,0.736,0.854,4.5e-05,original,0.01,6,,,,
svc,ag,0.733,0.732,0.736,0.738,0.094,0.099,0.1,0.102,3.075,0.001,0.785,0.759,0.867,0.861,0.888,4e-06,original,0.01,6,,,,
logreg,ag,0.883,0.883,0.886,0.886,0.143,0.143,0.14,0.14,10.404,1.299,0.783,0.722,0.836,0.821,0.864,0.0,original,0.01,6,,,,
mlp,ag,0.633,0.626,0.634,0.648,0.143,0.146,0.143,0.143,15.33,4.018,0.731,0.662,0.792,0.766,0.816,4.9e-05,original,0.01,6,,,,
naive_bayes,ag,0.625,0.621,0.631,0.643,0.126,0.135,0.133,0.128,5.515,0.001,0.62,0.49,0.599,0.539,0.644,1e-06,original,0.01,6,,,,
knn,ag,0.683,0.673,0.674,0.681,0.202,0.209,0.21,0.206,5.278,0.001,0.719,0.7,0.836,0.829,0.822,2.8e-05,original,0.01,6,,,,
xgb,k_center,0.625,0.614,0.617,0.624,0.292,0.295,0.292,0.291,6.494,0.275,0.749,0.67,0.794,0.767,0.808,1.7e-05,original,0.01,6,,,,
rf,k_center,0.567,0.558,0.56,0.567,0.225,0.232,0.234,0.233,8.911,0.438,0.84,0.796,0.885,0.878,0.855,2.2e-05,original,0.01,6,,,,
svc,k_center,0.5,0.337,0.303,0.443,0.0,0.074,0.091,0.029,4.186,0.002,0.568,0.561,0.758,0.747,0.396,7e-06,original,0.01,6,,,,
logreg,k_center,0.408,0.345,0.352,0.41,0.119,0.119,0.116,0.098,4.469,0.617,0.502,0.495,0.703,0.675,0.529,0.0,original,0.01,6,,,,
mlp,k_center,0.35,0.272,0.278,0.352,0.086,0.031,0.035,0.065,4.815,0.067,0.588,0.547,0.714,0.676,0.622,7.8e-05,original,0.01,6,,,,
naive_bayes,k_center,0.383,0.299,0.305,0.386,0.113,0.073,0.069,0.086,4.396,0.001,0.499,0.498,0.725,0.713,0.526,1e-06,original,0.01,6,,,,
knn,k_center,0.5,0.4,0.402,0.5,0.095,0.132,0.143,0.111,6.513,0.001,0.516,0.445,0.58,0.514,0.522,0.000119,original,0.01,6,,,,
xgb,craig,0.7,0.623,0.607,0.65,0.292,0.348,0.367,0.318,3.53,0.239,0.679,0.604,0.743,0.706,0.684,1.7e-05,original,0.01,6,,,,
rf,craig,0.55,0.477,0.52,0.583,0.187,0.19,0.165,0.149,9.186,0.244,0.675,0.577,0.707,0.661,0.74,1.1e-05,original,0.01,6,,,,
svc,craig,0.7,0.63,0.613,0.65,0.187,0.249,0.275,0.226,3.647,0.002,0.538,0.455,0.584,0.519,0.55,2e-06,original,0.01,6,,,,
logreg,craig,0.65,0.59,0.573,0.617,0.3,0.35,0.367,0.323,5.131,0.507,0.558,0.568,0.803,0.835,0.668,0.0,original,0.01,6,,,,
mlp,craig,0.65,0.583,0.567,0.6,0.2,0.247,0.271,0.226,3.87,0.046,0.628,0.618,0.791,0.783,0.659,6.8e-05,original,0.01,6,,,,
naive_bayes,craig,0.55,0.52,0.52,0.533,0.367,0.366,0.366,0.36,4.298,0.001,0.588,0.551,0.721,0.686,0.589,1e-06,original,0.01,6,,,,
knn,craig,0.55,0.397,0.407,0.533,0.1,0.143,0.174,0.125,3.469,0.001,0.555,0.509,0.673,0.624,0.533,3.7e-05,original,0.01,6,,,,
xgb,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,4.012,0.078,0.363,0.109,0.045,0.118,0.121,1.7e-05,original,0.01,6,,,,
rf,lc,0.933,0.933,0.933,0.933,0.133,0.133,0.133,0.133,6.545,0.219,0.301,0.28,0.398,0.32,0.222,1.5e-05,original,0.01,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.39,0.002,0.264,0.139,0.139,0.139,0.117,2e-06,original,0.01,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.103,0.007,0.255,0.149,0.162,0.149,0.128,0.0,original,0.01,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.598,0.038,0.26,0.238,0.337,0.265,0.204,3.5e-05,original,0.01,6,,,,
naive_bayes,lc,0.642,0.613,0.609,0.624,0.187,0.189,0.191,0.188,2.55,0.002,0.364,0.368,0.547,0.474,0.382,1e-06,original,0.01,6,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.508,0.001,0.261,0.162,0.184,0.163,0.191,0.00012,original,0.01,6,,,,
xgb,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,8.34,0.282,0.821,0.796,0.889,0.885,0.879,8e-06,original,0.01,7,,,,
rf,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,7.218,0.567,0.769,0.683,0.801,0.775,0.848,3.9e-05,original,0.01,7,,,,
svc,random,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,8.446,0.002,0.712,0.69,0.828,0.82,0.793,3e-06,original,0.01,7,,,,
logreg,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,3.437,0.01,0.682,0.65,0.8,0.784,0.775,1e-06,original,0.01,7,,,,
mlp,random,0.825,0.82,0.822,0.824,0.135,0.139,0.139,0.139,4.99,0.089,0.724,0.684,0.818,0.804,0.805,0.000106,original,0.01,7,,,,
naive_bayes,random,0.483,0.44,0.453,0.5,0.12,0.124,0.127,0.143,6.221,0.001,0.571,0.466,0.584,0.521,0.597,1e-06,original,0.01,7,,,,
knn,random,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,4.647,0.001,0.715,0.656,0.791,0.767,0.771,0.000104,original,0.01,7,,,,
xgb,k-means,0.925,0.913,0.912,0.914,0.1,0.116,0.118,0.114,9.099,13.062,0.793,0.797,0.895,0.895,0.887,2e-05,original,0.01,7,,,,
rf,k-means,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,10.215,0.326,0.814,0.775,0.874,0.866,0.891,2.7e-05,original,0.01,7,,,,
svc,k-means,0.858,0.84,0.836,0.848,0.174,0.2,0.206,0.189,3.276,0.002,0.763,0.686,0.807,0.783,0.849,4e-06,original,0.01,7,,,,
logreg,k-means,0.833,0.817,0.814,0.819,0.139,0.15,0.152,0.149,4.167,0.01,0.801,0.746,0.853,0.841,0.883,1e-06,original,0.01,7,,,,
mlp,k-means,0.55,0.502,0.493,0.519,0.22,0.211,0.209,0.206,5.492,0.032,0.752,0.676,0.8,0.775,0.82,7.1e-05,original,0.01,7,,,,
naive_bayes,k-means,0.775,0.751,0.751,0.762,0.086,0.092,0.092,0.08,4.329,0.001,0.608,0.493,0.61,0.55,0.614,1e-06,original,0.01,7,,,,
knn,k-means,0.625,0.6,0.6,0.614,0.16,0.161,0.161,0.154,3.102,0.001,0.694,0.684,0.83,0.826,0.808,2.6e-05,original,0.01,7,,,,
xgb,ag,0.9,0.899,0.904,0.914,0.133,0.138,0.13,0.114,4.177,5.919,0.797,0.707,0.818,0.795,0.872,3.2e-05,original,0.01,7,,,,
rf,ag,0.808,0.809,0.817,0.829,0.117,0.122,0.116,0.107,10.297,0.271,0.789,0.71,0.823,0.802,0.879,1.5e-05,original,0.01,7,,,,
svc,ag,0.792,0.794,0.797,0.8,0.139,0.145,0.145,0.146,4.046,0.003,0.754,0.675,0.798,0.772,0.84,3e-06,original,0.01,7,,,,
logreg,ag,0.817,0.821,0.825,0.829,0.133,0.139,0.139,0.14,3.257,0.009,0.773,0.709,0.827,0.809,0.857,0.0,original,0.01,7,,,,
mlp,ag,0.6,0.573,0.587,0.619,0.143,0.174,0.162,0.141,3.205,0.023,0.725,0.661,0.794,0.77,0.804,4.5e-05,original,0.01,7,,,,
naive_bayes,ag,0.683,0.67,0.68,0.7,0.12,0.119,0.119,0.114,5.134,0.001,0.62,0.49,0.599,0.539,0.644,1e-06,original,0.01,7,,,,
knn,ag,0.7,0.686,0.694,0.71,0.096,0.096,0.088,0.083,5.3,0.001,0.661,0.677,0.839,0.847,0.818,6e-06,original,0.01,7,,,,
xgb,k_center,0.65,0.636,0.638,0.643,0.094,0.092,0.093,0.09,4.376,0.025,0.669,0.597,0.738,0.701,0.726,1.7e-05,original,0.01,7,,,,
rf,k_center,0.633,0.614,0.612,0.619,0.103,0.111,0.115,0.109,9.642,0.427,0.738,0.744,0.867,0.869,0.887,2.7e-05,original,0.01,7,,,,
svc,k_center,0.5,0.337,0.303,0.443,0.0,0.074,0.091,0.029,2.435,0.002,0.509,0.482,0.78,0.843,0.22,5e-06,original,0.01,7,,,,
logreg,k_center,0.517,0.407,0.384,0.471,0.057,0.095,0.109,0.057,1.816,0.105,0.53,0.523,0.792,0.841,0.786,0.0,original,0.01,7,,,,
mlp,k_center,0.467,0.423,0.411,0.443,0.081,0.115,0.127,0.095,4.428,0.022,0.574,0.522,0.681,0.633,0.611,4.7e-05,original,0.01,7,,,,
naive_bayes,k_center,0.483,0.477,0.49,0.5,0.057,0.052,0.055,0.064,2.352,0.001,0.542,0.5,0.667,0.616,0.538,1e-06,original,0.01,7,,,,
knn,k_center,0.542,0.423,0.414,0.529,0.065,0.143,0.168,0.107,6.136,0.001,0.507,0.477,0.779,0.843,0.618,0.000113,original,0.01,7,,,,
xgb,craig,0.85,0.833,0.833,0.833,0.2,0.211,0.211,0.211,2.903,0.31,0.766,0.67,0.788,0.759,0.839,2e-05,original,0.01,7,,,,
rf,craig,0.85,0.8,0.8,0.833,0.2,0.267,0.267,0.211,8.663,0.399,0.654,0.474,0.558,0.502,0.748,3e-05,original,0.01,7,,,,
svc,craig,0.6,0.45,0.433,0.533,0.122,0.18,0.2,0.125,1.619,0.001,0.5,0.134,0.042,0.155,0.395,3e-06,original,0.01,7,,,,
logreg,craig,0.7,0.68,0.68,0.683,0.367,0.366,0.366,0.367,2.362,0.01,0.563,0.524,0.692,0.649,0.591,0.0,original,0.01,7,,,,
mlp,craig,0.7,0.633,0.633,0.667,0.187,0.221,0.221,0.183,11.046,0.022,0.618,0.543,0.686,0.637,0.649,9.6e-05,original,0.01,7,,,,
naive_bayes,craig,0.45,0.383,0.4,0.467,0.332,0.332,0.327,0.323,8.429,0.001,0.563,0.528,0.7,0.659,0.541,1e-06,original,0.01,7,,,,
knn,craig,0.7,0.597,0.58,0.65,0.187,0.274,0.296,0.226,9.709,0.001,0.484,0.251,0.25,0.251,0.544,1.7e-05,original,0.01,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.252,0.956,0.21,0.114,0.117,0.114,0.127,1.7e-05,original,0.01,7,,,,
rf,lc,0.917,0.907,0.906,0.91,0.105,0.12,0.122,0.117,8.812,0.133,0.317,0.286,0.398,0.323,0.242,1.3e-05,original,0.01,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.383,0.002,0.257,0.201,0.262,0.211,0.168,5e-06,original,0.01,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.258,0.147,0.257,0.153,0.168,0.153,0.131,0.0,original,0.01,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.962,3.304,0.271,0.27,0.398,0.317,0.215,7.4e-05,original,0.01,7,,,,
naive_bayes,lc,0.633,0.6,0.616,0.652,0.185,0.206,0.191,0.166,3.106,0.001,0.359,0.362,0.539,0.466,0.382,2e-06,original,0.01,7,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.332,0.001,0.274,0.166,0.186,0.167,0.213,1.6e-05,original,0.01,7,,,,
xgb,random,0.842,0.82,0.818,0.824,0.093,0.108,0.111,0.106,4.428,9.744,0.82,0.724,0.829,0.807,0.882,3.1e-05,original,0.01,8,,,,
rf,random,0.775,0.753,0.75,0.762,0.141,0.161,0.166,0.151,12.565,1.036,0.766,0.654,0.769,0.735,0.852,2.9e-05,original,0.01,8,,,,
svc,random,0.758,0.735,0.732,0.738,0.1,0.102,0.102,0.102,3.653,0.002,0.685,0.556,0.672,0.62,0.762,4e-06,original,0.01,8,,,,
logreg,random,0.667,0.642,0.638,0.648,0.109,0.114,0.118,0.111,3.62,0.133,0.729,0.613,0.732,0.69,0.799,0.0,original,0.01,8,,,,
mlp,random,0.625,0.615,0.617,0.619,0.169,0.166,0.166,0.168,4.748,1.261,0.703,0.6,0.726,0.683,0.781,7.5e-05,original,0.01,8,,,,
naive_bayes,random,0.542,0.502,0.504,0.533,0.142,0.158,0.149,0.129,5.102,0.001,0.559,0.517,0.683,0.637,0.642,1e-06,original,0.01,8,,,,
knn,random,0.717,0.705,0.705,0.71,0.216,0.216,0.217,0.218,4.494,0.001,0.685,0.611,0.749,0.714,0.748,0.000112,original,0.01,8,,,,
xgb,k-means,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,3.279,0.184,0.747,0.769,0.884,0.89,0.863,1.7e-05,original,0.01,8,,,,
rf,k-means,0.892,0.883,0.884,0.886,0.057,0.059,0.058,0.057,7.911,0.195,0.732,0.722,0.851,0.848,0.854,2.1e-05,original,0.01,8,,,,
svc,k-means,0.658,0.643,0.643,0.652,0.183,0.191,0.192,0.189,6.373,0.002,0.781,0.741,0.853,0.843,0.876,4e-06,original,0.01,8,,,,
logreg,k-means,0.767,0.755,0.759,0.771,0.143,0.152,0.15,0.146,3.555,0.011,0.802,0.715,0.824,0.803,0.866,0.0,original,0.01,8,,,,
mlp,k-means,0.525,0.475,0.466,0.505,0.176,0.19,0.199,0.185,3.831,0.026,0.742,0.669,0.796,0.77,0.819,4.3e-05,original,0.01,8,,,,
naive_bayes,k-means,0.692,0.66,0.656,0.676,0.157,0.172,0.175,0.166,3.2,0.001,0.612,0.546,0.695,0.648,0.635,1e-06,original,0.01,8,,,,
knn,k-means,0.658,0.638,0.637,0.657,0.251,0.283,0.292,0.265,6.765,0.001,0.678,0.697,0.849,0.857,0.821,5e-06,original,0.01,8,,,,
xgb,ag,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,11.148,24.727,0.819,0.808,0.898,0.896,0.888,4.3e-05,original,0.01,8,,,,
rf,ag,0.792,0.788,0.789,0.79,0.149,0.151,0.152,0.152,15.179,0.373,0.762,0.704,0.825,0.808,0.86,8e-06,original,0.01,8,,,,
svc,ag,0.733,0.715,0.716,0.733,0.228,0.242,0.242,0.231,7.63,0.002,0.782,0.74,0.852,0.842,0.877,3e-06,original,0.01,8,,,,
logreg,ag,0.858,0.852,0.853,0.857,0.122,0.13,0.13,0.128,3.762,0.9,0.774,0.71,0.827,0.809,0.857,0.0,original,0.01,8,,,,
mlp,ag,0.692,0.665,0.66,0.681,0.207,0.245,0.258,0.225,8.712,0.113,0.764,0.678,0.798,0.771,0.847,0.000177,original,0.01,8,,,,
naive_bayes,ag,0.675,0.673,0.676,0.676,0.191,0.192,0.189,0.189,4.536,0.001,0.62,0.49,0.599,0.539,0.644,1e-06,original,0.01,8,,,,
knn,ag,0.7,0.679,0.682,0.705,0.148,0.162,0.167,0.158,6.432,0.001,0.719,0.7,0.836,0.829,0.822,2.6e-05,original,0.01,8,,,,
xgb,k_center,0.825,0.82,0.823,0.824,0.11,0.108,0.106,0.106,5.238,6.747,0.83,0.772,0.868,0.857,0.82,2.4e-05,original,0.01,8,,,,
rf,k_center,0.675,0.667,0.672,0.676,0.116,0.114,0.11,0.106,8.908,0.277,0.812,0.744,0.849,0.834,0.869,1.2e-05,original,0.01,8,,,,
svc,k_center,0.525,0.384,0.354,0.471,0.05,0.104,0.119,0.057,6.928,0.001,0.51,0.479,0.781,0.848,0.242,5e-06,original,0.01,8,,,,
logreg,k_center,0.392,0.272,0.25,0.352,0.148,0.074,0.061,0.111,5.975,0.006,0.523,0.509,0.789,0.844,0.816,0.0,original,0.01,8,,,,
mlp,k_center,0.292,0.277,0.284,0.295,0.109,0.099,0.087,0.092,6.465,0.024,0.588,0.544,0.708,0.668,0.652,5.7e-05,original,0.01,8,,,,
naive_bayes,k_center,0.533,0.487,0.51,0.562,0.096,0.135,0.116,0.076,5.296,0.001,0.515,0.51,0.725,0.707,0.529,2e-06,original,0.01,8,,,,
knn,k_center,0.45,0.385,0.388,0.448,0.127,0.129,0.132,0.123,3.508,0.001,0.584,0.566,0.75,0.73,0.594,7e-06,original,0.01,8,,,,
xgb,craig,0.75,0.707,0.76,0.817,0.224,0.269,0.209,0.153,3.393,11.299,0.822,0.799,0.891,0.887,0.853,1.2e-05,original,0.01,8,,,,
rf,craig,0.4,0.36,0.387,0.417,0.339,0.314,0.322,0.342,8.37,0.253,0.802,0.764,0.868,0.86,0.867,1.7e-05,original,0.01,8,,,,
svc,craig,0.6,0.45,0.433,0.533,0.122,0.18,0.2,0.125,2.954,0.001,0.5,0.458,0.774,0.845,0.35,4e-06,original,0.01,8,,,,
logreg,craig,0.6,0.45,0.433,0.533,0.122,0.18,0.2,0.125,4.163,0.007,0.5,0.458,0.774,0.845,0.596,0.0,original,0.01,8,,,,
mlp,craig,0.45,0.43,0.447,0.45,0.292,0.272,0.263,0.267,4.095,0.069,0.616,0.625,0.812,0.82,0.737,8.8e-05,original,0.01,8,,,,
naive_bayes,craig,0.55,0.45,0.46,0.533,0.187,0.216,0.235,0.201,9.952,0.001,0.621,0.502,0.618,0.559,0.651,2e-06,original,0.01,8,,,,
