model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
mlp,k-means,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,10.073,0.022,0.763,0.694,0.815,0.794,0.837,3.2e-05,original,10,6,,,,,1.5006744861602783
naive_bayes,k-means,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.491,0.001,0.581,0.32,0.331,0.32,0.586,2e-06,original,10,6,,,,,1.5006744861602783
knn,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,12.173,0.001,0.613,0.628,0.819,0.833,0.809,2.8e-05,original,10,6,,,,,1.5006744861602783
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.971,2.24,0.812,0.8,0.893,0.891,0.855,3.7e-05,original,10,6,,,,,8.276930809020996
rf,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,20.102,0.131,0.722,0.526,0.612,0.559,0.874,7e-06,original,10,6,,,,,8.276930809020996
svc,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.75,0.002,0.787,0.745,0.856,0.846,0.868,2e-06,original,10,6,,,,,8.276930809020996
logreg,ag,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,11.055,0.137,0.792,0.751,0.859,0.85,0.884,1e-06,original,10,6,,,,,8.276930809020996
mlp,ag,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,11.709,3.4,0.743,0.672,0.799,0.775,0.818,6.8e-05,original,10,6,,,,,8.276930809020996
naive_bayes,ag,0.65,0.647,0.647,0.65,0.2,0.198,0.198,0.2,10.089,0.001,0.587,0.365,0.404,0.37,0.587,2e-06,original,10,6,,,,,8.276930809020996
knn,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.068,0.001,0.768,0.732,0.849,0.839,0.793,5.9e-05,original,10,6,,,,,8.276930809020996
xgb,k_center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,13.572,3.623,0.805,0.79,0.887,0.884,0.747,3e-05,original,10,6,,,,,0.33876991271972656
rf,k_center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,21.583,0.59,0.51,0.22,0.185,0.223,0.676,6.5e-05,original,10,6,,,,,0.33876991271972656
svc,k_center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,10.634,0.002,0.5,0.135,0.043,0.156,0.501,4e-06,original,10,6,,,,,0.33876991271972656
logreg,k_center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,13.278,0.131,0.49,0.134,0.044,0.153,0.475,1e-06,original,10,6,,,,,0.33876991271972656
mlp,k_center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,11.428,3.312,0.526,0.312,0.338,0.314,0.571,7e-05,original,10,6,,,,,0.33876991271972656
naive_bayes,k_center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,8.878,0.001,0.482,0.443,0.603,0.539,0.498,3e-06,original,10,6,,,,,0.33876991271972656
knn,k_center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.538,0.001,0.496,0.135,0.044,0.155,0.383,0.000122,original,10,6,,,,,0.33876991271972656
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.911,1.864,0.381,0.218,0.232,0.218,0.311,3.1e-05,original,10,6,,,,,5.7440245151519775
rf,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,19.484,0.181,0.337,0.311,0.437,0.359,0.276,1e-05,original,10,6,,,,,5.7440245151519775
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.118,0.002,0.441,0.126,0.048,0.141,0.094,2e-06,original,10,6,,,,,5.7440245151519775
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.943,0.12,0.441,0.127,0.05,0.142,0.098,1e-06,original,10,6,,,,,5.7440245151519775
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.251,0.041,0.291,0.21,0.261,0.217,0.186,5e-05,original,10,6,,,,,5.7440245151519775
naive_bayes,lc,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.582,0.001,0.339,0.349,0.527,0.451,0.376,2e-06,original,10,6,,,,,5.7440245151519775
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.323,0.001,0.423,0.128,0.057,0.14,0.216,9e-06,original,10,6,,,,,5.7440245151519775
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,13.108,14.021,0.799,0.8,0.895,0.895,0.8,2.7e-05,original,10,7,,,,,
rf,random,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,21.095,0.419,0.712,0.611,0.737,0.697,0.805,2.3e-05,original,10,7,,,,,
svc,random,0.7,0.633,0.633,0.7,0.245,0.306,0.306,0.245,9.065,0.002,0.639,0.432,0.497,0.448,0.43,3e-06,original,10,7,,,,,
logreg,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,12.722,0.012,0.795,0.715,0.826,0.805,0.846,1e-06,original,10,7,,,,,
mlp,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.304,0.036,0.682,0.613,0.753,0.719,0.705,0.000127,original,10,7,,,,,
naive_bayes,random,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,11.068,0.001,0.612,0.505,0.627,0.569,0.592,2e-06,original,10,7,,,,,
knn,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,11.872,0.001,0.725,0.641,0.77,0.738,0.767,0.000137,original,10,7,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.939,6.792,0.813,0.8,0.893,0.891,0.876,3.5e-05,original,10,7,,,,,1.4431369304656982
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.652,0.557,0.504,0.144,0.056,0.162,0.862,2.9e-05,original,10,7,,,,,1.4431369304656982
svc,k-means,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,11.182,0.002,0.56,0.57,0.811,0.852,0.131,4e-06,original,10,7,,,,,1.4431369304656982
logreg,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,8.985,0.125,0.81,0.738,0.844,0.827,0.868,1e-06,original,10,7,,,,,1.4431369304656982
mlp,k-means,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,9.407,0.022,0.743,0.683,0.81,0.79,0.832,7.1e-05,original,10,7,,,,,1.4431369304656982
naive_bayes,k-means,0.65,0.647,0.647,0.65,0.2,0.198,0.198,0.2,8.694,0.001,0.568,0.323,0.34,0.324,0.572,2e-06,original,10,7,,,,,1.4431369304656982
knn,k-means,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,13.55,0.001,0.616,0.645,0.836,0.861,0.808,1.7e-05,original,10,7,,,,,1.4431369304656982
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.701,3.592,0.816,0.803,0.894,0.892,0.884,5.2e-05,original,10,7,,,,,8.856042385101318
rf,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,20.319,0.441,0.651,0.414,0.461,0.422,0.81,2.2e-05,original,10,7,,,,,8.856042385101318
svc,ag,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,11.617,0.002,0.795,0.735,0.845,0.83,0.866,3e-06,original,10,7,,,,,8.856042385101318
logreg,ag,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,7.861,0.116,0.806,0.749,0.854,0.842,0.876,1e-06,original,10,7,,,,,8.856042385101318
mlp,ag,0.4,0.393,0.393,0.4,0.339,0.332,0.332,0.339,10.659,3.261,0.745,0.671,0.796,0.771,0.816,9e-05,original,10,7,,,,,8.856042385101318
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,7.243,0.001,0.583,0.36,0.397,0.364,0.589,2e-06,original,10,7,,,,,8.856042385101318
knn,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,11.948,0.001,0.772,0.759,0.871,0.868,0.83,2.1e-05,original,10,7,,,,,8.856042385101318
xgb,k_center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,8.164,2.191,0.822,0.792,0.885,0.88,0.798,1.7e-05,original,10,7,,,,,0.3685417175292969
rf,k_center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,21.191,0.434,0.476,0.153,0.082,0.165,0.601,2.1e-05,original,10,7,,,,,0.3685417175292969
svc,k_center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,12.225,0.002,0.5,0.135,0.043,0.156,0.51,3e-06,original,10,7,,,,,0.3685417175292969
logreg,k_center,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,5.973,0.009,0.482,0.135,0.05,0.153,0.414,1e-06,original,10,7,,,,,0.3685417175292969
mlp,k_center,0.4,0.373,0.373,0.4,0.3,0.303,0.303,0.3,9.637,3.593,0.535,0.359,0.416,0.37,0.563,7.3e-05,original,10,7,,,,,0.3685417175292969
naive_bayes,k_center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,5.21,0.001,0.452,0.364,0.468,0.4,0.472,2e-06,original,10,7,,,,,0.3685417175292969
knn,k_center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,6.37,0.001,0.498,0.135,0.043,0.155,0.288,0.000122,original,10,7,,,,,0.3685417175292969
xgb,lc,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,4.623,5.035,0.384,0.279,0.344,0.291,0.317,3.7e-05,original,10,7,,,,,5.205895185470581
rf,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,23.744,0.621,0.337,0.317,0.45,0.371,0.277,3.4e-05,original,10,7,,,,,5.205895185470581
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.969,0.002,0.359,0.184,0.181,0.184,0.223,3e-06,original,10,7,,,,,5.205895185470581
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.764,0.008,0.455,0.127,0.045,0.144,0.114,1e-06,original,10,7,,,,,5.205895185470581
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.822,2.828,0.297,0.195,0.229,0.198,0.178,4.3e-05,original,10,7,,,,,5.205895185470581
naive_bayes,lc,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,10.707,0.001,0.341,0.349,0.525,0.449,0.373,2e-06,original,10,7,,,,,5.205895185470581
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.136,0.001,0.432,0.129,0.055,0.142,0.404,0.000129,original,10,7,,,,,5.205895185470581
xgb,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,10.317,3.473,0.762,0.752,0.868,0.865,0.826,2.3e-05,original,10,8,,,,,
rf,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,18.944,0.24,0.73,0.636,0.762,0.727,0.785,1.2e-05,original,10,8,,,,,
svc,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,10.423,0.003,0.686,0.732,0.875,0.891,0.824,3e-06,original,10,8,,,,,
logreg,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,10.525,0.096,0.767,0.752,0.867,0.863,0.852,1e-06,original,10,8,,,,,
mlp,random,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,6.714,0.023,0.706,0.629,0.762,0.73,0.774,4.9e-05,original,10,8,,,,,
naive_bayes,random,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,9.569,0.001,0.597,0.477,0.59,0.528,0.635,3e-06,original,10,8,,,,,
knn,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,8.458,0.001,0.668,0.672,0.831,0.833,0.682,0.000117,original,10,8,,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.351,1.268,0.811,0.799,0.893,0.891,0.845,2.1e-05,original,10,8,,,,,1.0896613597869873
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,18.617,0.246,0.703,0.506,0.588,0.534,0.856,1.5e-05,original,10,8,,,,,1.0896613597869873
svc,k-means,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,11.033,0.003,0.811,0.798,0.892,0.89,0.886,3e-06,original,10,8,,,,,1.0896613597869873
logreg,k-means,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,9.657,0.788,0.806,0.745,0.851,0.838,0.884,1e-06,original,10,8,,,,,1.0896613597869873
mlp,k-means,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,4.193,0.053,0.768,0.682,0.8,0.775,0.847,0.000115,original,10,8,,,,,1.0896613597869873
naive_bayes,k-means,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,8.384,0.002,0.614,0.483,0.592,0.531,0.623,1e-06,original,10,8,,,,,1.0896613597869873
knn,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,8.363,0.001,0.716,0.628,0.758,0.723,0.736,5e-05,original,10,8,,,,,1.0896613597869873
xgb,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.062,0.237,0.706,0.532,0.626,0.572,0.862,1.8e-05,original,10,8,,,,,5.9598565101623535
rf,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,18.408,0.404,0.695,0.476,0.545,0.495,0.854,3.1e-05,original,10,8,,,,,5.9598565101623535
svc,ag,0.6,0.573,0.573,0.6,0.3,0.32,0.32,0.3,3.44,0.002,0.792,0.753,0.861,0.852,0.868,3e-06,original,10,8,,,,,5.9598565101623535
logreg,ag,0.65,0.613,0.613,0.65,0.374,0.392,0.392,0.374,7.868,0.008,0.782,0.789,0.891,0.892,0.891,1e-06,original,10,8,,,,,5.9598565101623535
mlp,ag,0.5,0.487,0.487,0.5,0.354,0.359,0.359,0.354,9.723,0.02,0.751,0.689,0.813,0.793,0.841,6.8e-05,original,10,8,,,,,5.9598565101623535
naive_bayes,ag,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,5.066,0.001,0.586,0.363,0.402,0.368,0.586,2e-06,original,10,8,,,,,5.9598565101623535
knn,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.348,0.001,0.631,0.666,0.847,0.871,0.837,2.4e-05,original,10,8,,,,,5.9598565101623535
xgb,k_center,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,5.887,0.031,0.502,0.326,0.373,0.333,0.636,2.5e-05,original,10,8,,,,,0.3040130138397217
rf,k_center,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,17.687,0.354,0.492,0.207,0.17,0.211,0.723,1.9e-05,original,10,8,,,,,0.3040130138397217
svc,k_center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,5.513,0.002,0.5,0.135,0.043,0.156,0.497,4e-06,original,10,8,,,,,0.3040130138397217
logreg,k_center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,7.707,0.126,0.483,0.263,0.271,0.264,0.492,0.0,original,10,8,,,,,0.3040130138397217
mlp,k_center,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,6.238,0.023,0.604,0.376,0.417,0.382,0.715,6.5e-05,original,10,8,,,,,0.3040130138397217
naive_bayes,k_center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,8.084,0.002,0.481,0.435,0.586,0.52,0.5,2e-06,original,10,8,,,,,0.3040130138397217
knn,k_center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,10.543,0.001,0.498,0.136,0.045,0.156,0.205,0.000105,original,10,8,,,,,0.3040130138397217
xgb,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,5.92,11.641,0.371,0.345,0.484,0.407,0.304,2.3e-05,original,10,8,,,,,4.951634645462036
rf,lc,0.85,0.84,0.84,0.85,0.3,0.32,0.32,0.3,18.069,0.253,0.33,0.3,0.418,0.341,0.282,1.2e-05,original,10,8,,,,,4.951634645462036
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.792,0.002,0.421,0.13,0.06,0.141,0.123,3e-06,original,10,8,,,,,4.951634645462036
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.19,0.119,0.441,0.127,0.05,0.142,0.099,1e-06,original,10,8,,,,,4.951634645462036
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.364,1.643,0.265,0.192,0.24,0.198,0.175,6e-05,original,10,8,,,,,4.951634645462036
naive_bayes,lc,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,7.057,0.001,0.339,0.349,0.527,0.451,0.375,2e-06,original,10,8,,,,,4.951634645462036
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.451,0.001,0.432,0.129,0.055,0.142,0.404,0.000117,original,10,8,,,,,4.951634645462036
xgb,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,10.668,3.464,0.761,0.749,0.866,0.863,0.876,2.1e-05,original,10,9,,,,,
rf,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,22.527,0.199,0.725,0.679,0.813,0.796,0.826,1e-05,original,10,9,,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,11.539,0.002,0.673,0.678,0.834,0.837,0.5,3e-06,original,10,9,,,,,
logreg,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,10.5,0.007,0.734,0.704,0.835,0.825,0.844,1e-06,original,10,9,,,,,
mlp,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,8.675,0.03,0.748,0.664,0.787,0.759,0.831,0.000113,original,10,9,,,,,
