Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3613367,46.1897,0.010654844,5.105797,25.566092,924.30383,0.011414586,0.036173448,1.4470227,0.063322455,May,2,2,1,6,Returning_Visitor,False,False
0.8684001,28.841831,0.0019792696,1.153551,17.170002,609.54443,0.014019093,0.04159681,0.399214,-0.0044131815,May,3,2,4,1,Returning_Visitor,False,False
4.7961435,110.79086,0.4498691,18.084259,170.83914,6600.1885,0.0058133653,0.019295597,2.7944531,-0.0022491675,Nov,2,2,1,1,Returning_Visitor,False,False
11.437218,378.56024,4.1165466,261.45337,161.54845,6343.2104,0.0056515406,0.018582111,5.839985,-0.0024980989,Nov,2,2,1,1,Returning_Visitor,False,False
0.63289964,24.593204,-0.00024657662,0.7211322,17.151346,619.61816,0.012220782,0.03967563,0.90208215,0.0031848017,May,2,2,1,1,Returning_Visitor,False,False
0.83961225,32.99367,0.0012403507,1.8400058,19.688051,711.1246,0.025029225,0.04368943,1.2693036,0.00046295175,Nov,3,2,1,1,Returning_Visitor,False,False
6.536179,167.07492,0.0013796169,2.6558628,42.327427,1416.8728,0.0043611466,0.018127708,7.010685,-0.0032799852,May,2,2,1,2,Returning_Visitor,False,False
1.9733955,70.3,0.0028140624,1.5045451,26.064861,798.3027,0.005089385,0.022556158,1.3583758,-0.0029917073,Nov,1,1,1,2,Returning_Visitor,False,False
0.9148656,32.33565,0.010558315,4.402113,20.078703,783.92255,0.008389996,0.030926006,0.85964745,0.00040722513,Mar,2,2,1,10,Returning_Visitor,False,False
1.6559898,51.201473,0.0050516506,2.351757,19.170235,628.0972,0.012156487,0.03479689,1.430382,0.02140809,May,1,1,1,4,Returning_Visitor,True,False
0.24843132,6.9545894,0.0018895942,0.8776683,12.0063305,489.1156,0.011323456,0.04083256,0.4041421,0.1800888,Feb,2,2,1,3,Returning_Visitor,False,False
1.6036261,52.37445,0.0037173708,1.8178881,23.19864,869.97614,0.012577803,0.03500224,1.6010764,-0.0009752971,Dec,2,2,1,2,Returning_Visitor,True,False
1.1685833,56.195705,0.0054273386,3.6258545,26.251423,879.36127,0.010743205,0.036048535,1.520231,0.012155256,May,2,6,1,1,Returning_Visitor,False,False
2.3808165,94.405266,0.006685712,1.580038,12.175743,404.88403,0.0023200528,0.019805575,1.756726,-0.0007838172,May,1,1,1,2,New_Visitor,False,False
0.0510732,-0.24018148,0.0013953525,0.5552501,2.2088552,34.16035,0.17962827,0.18372919,0.09987851,0.017922314,May,1,1,1,1,Returning_Visitor,True,False
4.605381,194.20528,5.5236454,1208.2634,82.95946,3276.6086,0.008172888,0.024614662,3.57247,-0.003763744,May,2,2,1,2,Returning_Visitor,False,False
0.008824475,2.1193004,0.0018648881,0.4785747,2.173554,34.92732,0.18707706,0.19168669,0.07681104,-0.0028932479,Mar,2,2,1,1,Returning_Visitor,False,False
0.0061069797,-0.3607488,0.0021578749,0.679964,2.1245065,32.524242,0.18647176,0.19217582,0.091721736,0.0003983664,Nov,2,2,1,1,Returning_Visitor,False,False
0.5950246,20.869919,0.0013795573,1.0784281,14.384966,514.6673,0.016653644,0.046465795,0.44211695,0.13589218,May,1,1,1,3,Returning_Visitor,False,False
0.7034466,24.952957,2.6829903e-05,0.92984194,20.484282,756.414,0.012035083,0.040889498,0.57722443,0.00028673062,Mar,2,2,1,1,Returning_Visitor,False,False
5.391819,166.93097,3.0148172,180.82976,56.254997,1841.8228,0.0073992177,0.021294665,4.003553,-0.00057007495,Nov,3,2,1,2,Returning_Visitor,True,False
0.04588712,0.9073023,0.00084120815,0.4912662,2.425425,32.588696,0.1801187,0.18594964,0.07918092,-0.0020598557,May,1,1,1,3,Returning_Visitor,False,False
1.7988029,56.513107,0.0076203723,4.63818,26.335674,902.0778,0.009512297,0.025992954,2.2829938,0.0069268853,May,1,1,1,4,Returning_Visitor,False,False
1.1684053,30.880085,0.0021410664,0.95019335,21.0495,768.7488,0.014809121,0.04181967,1.0159209,0.0006541635,Nov,1,1,1,3,Returning_Visitor,False,False
1.4157811,41.05799,0.0018791634,1.1146716,27.50952,964.1924,0.009912266,0.032238193,1.3247521,-0.003819206,May,2,2,7,1,Returning_Visitor,False,False
4.666259,162.50215,2.8275528,294.33795,25.756985,1188.6338,0.00204638,0.014060012,31.095076,-7.414197e-05,May,2,2,1,2,Returning_Visitor,False,True
7.544182,366.26706,0.005039402,5.5380344,47.538975,1586.6962,0.0023419985,0.013145029,18.105974,0.0003152738,Nov,2,2,1,2,Returning_Visitor,False,True
2.0264573,44.168564,0.026987799,9.123976,30.485733,1229.9875,0.007471101,0.02149717,24.835442,0.23439334,May,2,2,1,6,Returning_Visitor,False,True
0.95034623,29.61362,0.009912677,2.0461025,15.669298,724.16895,0.001653345,0.017498367,37.52856,-0.0013653202,Dec,1,1,1,2,New_Visitor,False,True
5.4997187,126.502075,4.8083673,330.96265,102.07745,3715.3684,0.005229035,0.016839791,12.047259,0.0008717614,Nov,2,2,1,2,Returning_Visitor,False,True
1.2053723,40.89746,0.001960822,1.6800822,22.057505,847.2247,0.0010521148,0.011499523,44.079105,-0.0011632008,Nov,2,2,1,2,New_Visitor,False,True
2.191434,60.225063,0.008700825,1.5401706,33.0622,1279.0387,0.004188256,0.023091268,9.416553,0.00058887777,Nov,1,1,2,8,Returning_Visitor,False,True
1.6767669,43.367382,0.006889381,6.689169,27.773787,1218.6696,0.0067899213,0.023886448,21.78327,-0.00039289644,Mar,2,2,1,1,Returning_Visitor,False,True
1.6986729,50.55812,0.00315515,1.6925753,20.96219,844.1629,0.0024509279,0.021558505,36.89703,-0.00073710206,May,2,2,1,2,Returning_Visitor,False,True
0.6928761,24.706036,-0.0009023171,0.23820297,15.967076,623.3127,0.011180005,0.036945373,5.630244,0.00059673813,Nov,1,1,4,3,Returning_Visitor,True,True
5.092906,138.89857,2.7337558,170.34602,45.83677,1549.898,0.005493508,0.02075478,13.613282,-0.00061328086,Nov,2,2,7,2,Returning_Visitor,False,True
2.3135052,77.17544,0.0009352643,0.93316454,21.592224,838.1741,0.00079777243,0.013003261,21.923426,0.00044270107,Nov,2,2,1,8,New_Visitor,True,True
2.9582424,127.64663,0.0018540699,4.2487755,26.878378,874.22125,0.0067401626,0.022778047,8.297735,0.00024808073,Jul,2,2,7,1,Returning_Visitor,True,True
8.220108,380.54053,2.937809,159.77385,77.09592,2563.683,0.00808006,0.01893801,9.964176,0.0007811698,Nov,1,1,1,1,Returning_Visitor,False,True
1.678095,54.38115,0.026470788,6.3265686,36.160847,808.5254,0.00060603546,0.00839937,271.79187,-0.0012809274,Nov,2,2,1,2,New_Visitor,False,True
1.838388,47.192284,0.004070856,1.3528422,53.253143,1887.5297,0.004864802,0.02245327,5.2063794,-0.00060673925,Nov,2,2,3,2,Returning_Visitor,False,True
7.58127,236.03358,-0.0015132647,0.19433396,100.69804,3282.7498,0.0033345928,0.013302476,13.984685,-0.00045815235,Nov,2,2,1,3,Returning_Visitor,False,True
3.1619132,99.27112,0.010673977,3.749218,31.364445,1094.7358,0.0025237666,0.013643763,50.4104,-0.00034273913,May,2,2,1,4,Returning_Visitor,True,True
3.0479448,67.112495,0.0058770557,2.7622948,30.52368,946.2363,0.0058502625,0.019248066,14.346348,-0.0006959376,Nov,2,2,2,2,Returning_Visitor,True,True
0.6590754,28.746395,0.0069880565,1.0712718,23.215643,841.5404,0.0069792313,0.020253412,26.961786,0.000106568135,Nov,1,8,1,11,Returning_Visitor,True,True
2.1381495,51.2938,0.0034273346,0.74678224,11.296177,396.40363,0.00544488,0.02541834,5.1334887,0.00036315495,Sep,2,2,1,6,New_Visitor,False,True
2.6624799,51.42591,0.42820174,15.304373,148.1599,5882.616,0.004094451,0.015945215,9.829971,0.0004694412,Nov,2,2,1,2,Returning_Visitor,False,True
5.446684,147.14545,0.62903243,25.244596,48.22681,1648.7858,0.0040697227,0.018148446,21.011074,0.0007244411,Nov,1,1,1,2,Returning_Visitor,True,True
2.1855402,70.88177,0.012397476,1.4494189,20.886803,1092.1653,0.0016773973,0.011961286,92.11228,0.00047516325,Dec,8,13,9,20,Other,False,True
3.0583546,110.17572,0.0016977865,1.0937899,22.345194,880.6797,6.8479814e-05,0.011961083,28.682892,-0.0015190257,Nov,2,2,3,2,New_Visitor,False,True
0.46003902,8.635848,0.006015875,3.6942081,50.999027,1843.9984,0.00621546,0.025460819,3.3878336,0.00045266622,Nov,2,2,1,1,Returning_Visitor,True,True
5.320108,239.75545,1.1965146,45.04312,37.745514,1490.8684,0.007077485,0.021988427,16.636993,0.04528772,May,2,2,4,4,Returning_Visitor,False,True
1.754064,49.383034,0.00077814644,1.3517741,39.467133,1377.6082,0.008219652,0.021234406,18.322926,0.0005263227,Nov,2,2,1,10,Returning_Visitor,False,True
2.4819257,68.66298,0.22063227,2.86199,31.526741,1267.1349,0.0052565574,0.021726612,12.400842,0.0011122624,May,2,2,8,2,Returning_Visitor,False,True
1.9198147,71.97174,0.10902438,9.322031,27.771383,1059.919,0.004966158,0.021453317,33.1406,0.0022305984,May,1,1,1,4,Returning_Visitor,False,True
1.2161087,32.463932,0.0034416397,1.2052592,26.765022,988.34344,0.006996297,0.020542953,39.689213,-0.0014808563,Aug,2,2,4,1,Returning_Visitor,False,True
8.918962,289.05338,2.900297,205.60538,347.14633,14221.709,0.0047712023,0.015943164,7.594441,0.0006742279,Nov,2,2,1,2,Returning_Visitor,False,True
2.7846966,74.15721,2.4865968,120.65668,55.524254,1688.082,0.0054313387,0.018589467,15.770297,0.00070004415,Nov,2,2,1,10,Returning_Visitor,False,True
1.3470192,43.982925,0.0068713804,3.537386,30.96128,1113.5277,0.015250216,0.034197982,9.2401085,0.00051525113,Nov,2,2,1,1,Returning_Visitor,False,True
10.323976,342.9339,2.4872954,147.45003,140.42258,5825.1396,0.0050215977,0.016568625,7.572382,0.00045287484,Nov,2,2,1,1,Returning_Visitor,False,True
0.74177504,35.63335,0.00010583586,0.3521747,14.275732,519.57526,0.0033008286,0.015017691,35.082756,0.0007436077,Nov,1,1,4,2,New_Visitor,False,True
1.9970962,50.97846,0.0066922684,1.3664187,9.001783,341.42365,0.0022197606,0.018303137,24.49392,-0.0016011236,Sep,1,1,1,5,New_Visitor,False,True
0.92103446,28.58767,0.0068490882,2.5237255,22.432947,693.11035,0.0029696596,0.018024072,27.36535,0.0026113193,May,2,2,1,4,Returning_Visitor,False,True
3.0081146,92.617874,0.0084603205,6.0432816,31.893835,1208.5255,0.0033074336,0.016522938,10.577189,0.00030519688,Dec,2,2,1,2,Returning_Visitor,False,True
4.6260433,157.88922,-0.0019700746,0.32008165,42.311123,1464.8762,0.006158083,0.020742103,12.303534,-0.0018584741,Nov,1,1,3,2,Returning_Visitor,False,True
8.598893,282.32748,2.3292954,112.58784,78.880745,2714.046,0.006060585,0.017417137,12.857236,0.0005809578,Nov,2,2,3,2,Returning_Visitor,True,True
0.65919936,39.336212,0.005276062,3.405548,17.909313,753.5035,0.0024583654,0.013830473,36.12553,-0.00057926896,Nov,3,2,1,2,Returning_Visitor,True,True
1.2492199,48.89516,-0.0006943267,0.33969682,22.162323,793.71564,0.005691081,0.01910929,31.604652,0.0008091728,Mar,1,1,1,2,Returning_Visitor,False,True
1.3119829,38.499546,0.0051859994,1.9481562,18.29575,590.6235,0.002107212,0.017193057,26.230047,-0.0013392878,Mar,1,1,3,2,Returning_Visitor,True,True
8.377364,488.5229,5.096208,1013.4391,95.01801,4265.9663,0.005889782,0.018148152,9.789427,-0.0013355626,Nov,2,2,1,2,Returning_Visitor,False,True
0.95988166,37.491062,0.005605914,2.1299,20.682089,789.4075,0.0005198751,0.009598128,62.0493,0.0005068469,May,2,2,1,2,New_Visitor,True,True
2.6811311,104.60738,2.5056374,161.39742,44.418446,1848.8557,0.006793345,0.01702525,12.99604,-0.00090821955,Nov,1,1,4,2,Returning_Visitor,False,True
1.0326861,44.833237,0.0029630144,2.5730133,28.159939,1069.1866,0.002148125,0.01307346,46.31318,-0.0037137803,May,2,2,7,2,Returning_Visitor,False,True
10.582258,281.07053,0.57254463,11.2470875,107.356865,3354.3545,0.004502989,0.016566675,8.621544,0.00047945106,Nov,2,2,3,10,Returning_Visitor,False,True
2.7925208,83.54859,0.8431639,41.826515,32.644096,1233.113,0.0031367277,0.013450979,21.130962,0.0005026373,Mar,2,2,1,2,Returning_Visitor,True,True
