Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7.086676,53.814507,0.016431399,-1.2740155,9.383961,657.12054,-4.673969e-05,0.02442687,0.10485908,-0.0031653207,Oct,4,5,3,11,Returning_Visitor,False,False
20.900782,1064.8591,3.9970624,173.18066,67.871,2235.7412,0.0070110974,0.01669394,0.46991083,-0.0049480884,Nov,3,2,1,11,Returning_Visitor,True,False
0.122064956,1.2446971,0.0016696829,0.50537676,26.009169,974.62634,0.03468391,0.0593734,121.25242,-0.00084582093,Nov,3,2,1,13,Returning_Visitor,False,False
2.947158,1510.824,0.97605056,182.73582,31.159204,2905.2236,0.0005982794,0.009952783,-0.34044293,0.003942682,Mar,2,6,7,1,Returning_Visitor,False,False
0.87485147,251.9745,2.0033178,724.4407,6.9965405,2231.3625,0.0005713623,0.0017643634,0.26988813,-0.0023114022,Nov,2,4,4,2,New_Visitor,False,False
-0.104259364,6.4735255,-0.033409737,0.12705033,125.552086,1862.3481,0.017614868,0.034052182,-0.40491608,0.9900008,May,2,6,1,6,Returning_Visitor,True,False
20.809313,193.46977,6.9879994,302.49493,656.1766,23128.596,0.008072277,0.021001795,-0.61429435,0.010952461,Aug,2,2,1,1,Returning_Visitor,False,False
7.844993,292.50513,8.00035,180.4835,161.0851,15837.132,0.0069628847,0.02651177,1.5924642,-0.008359426,June,2,2,1,5,Returning_Visitor,True,False
2.931848,51.967793,-0.015504919,0.81899065,175.3821,6826.43,0.0034142786,0.011571753,20.52101,-0.0011097578,Aug,2,4,9,4,Returning_Visitor,False,False
11.904603,521.5003,0.011713035,-0.6021901,82.30302,5071.6646,0.0007641517,0.01136133,36.231472,0.002021781,Dec,2,2,7,6,Returning_Visitor,False,False
9.748279,1247.4374,7.0388803,248.67244,417.38153,23547.498,0.008560621,0.024956446,0.3561313,-0.005568446,Sep,2,2,4,13,Returning_Visitor,False,False
0.046282895,-0.66936547,-0.005971394,-1.7687017,1.0979295,-18.299,0.2010911,0.20110868,0.18935414,0.0018495979,Dec,2,2,4,8,New_Visitor,False,False
0.05168546,1.0291209,0.008741207,-1.5855924,1.3638577,23.7552,0.19843902,0.20094223,0.009685241,0.60719204,May,2,4,7,6,Returning_Visitor,False,False
3.0956373,57.939198,-0.008947574,-1.7522908,18.951155,396.03607,0.0083989855,0.019308545,0.11435243,0.0028633575,Sep,3,7,8,2,Returning_Visitor,False,False
-0.030674808,-0.8528829,-0.005007587,-1.4920522,6.654265,294.55304,0.00012993965,0.0012717273,0.2205021,-0.0011868192,Aug,1,8,7,3,Returning_Visitor,False,False
5.0789037,92.28451,1.9512147,233.42784,248.11269,9223.073,0.00657884,0.024700336,-0.36127022,0.0031317833,Oct,4,1,4,3,Returning_Visitor,True,False
-0.015390508,-1.5254064,-0.009066127,-1.366522,13.840424,384.39093,0.00028994834,0.033468425,0.17280646,-0.0022836116,Dec,1,8,3,20,Returning_Visitor,True,False
0.903589,21.1106,-0.0031591873,0.19553559,39.728714,1266.357,0.0004314572,0.029692693,30.572397,-0.004088783,Dec,2,6,9,3,Returning_Visitor,False,False
6.957784,759.476,3.9803586,911.3393,336.42612,12024.27,0.0053903456,0.0152695,-0.084603585,0.0026250992,Nov,1,2,1,2,Returning_Visitor,False,False
14.886646,1006.80304,2.0177348,171.97536,54.58958,1424.7949,0.00059168006,0.006269223,37.94101,-0.0026385274,Mar,3,2,3,2,New_Visitor,True,False
1.0135752,52.34317,-0.019203864,-1.8697149,20.08166,835.5231,0.00031752666,0.0037738036,0.15802021,-0.0011720968,Nov,3,3,5,11,Returning_Visitor,True,False
11.220068,249.38162,1.9860525,1654.8995,78.66622,1215.396,0.0034018157,0.013265637,8.74992,-0.0038281467,Sep,3,2,4,2,Returning_Visitor,True,False
9.16087,179.43066,2.04144,502.3468,87.468956,2651.611,0.007559192,0.025669675,5.4070516,0.61103827,May,4,2,8,4,Returning_Visitor,False,False
0.081039794,-2.5428243,0.00032038277,-1.6691228,3.8958173,48.772045,0.06678399,0.1324077,0.22949953,-0.0044365316,Nov,2,5,3,10,Returning_Visitor,False,False
5.0250654,84.83188,0.9773191,10.766712,8.890354,49.000683,0.00013017248,0.01907929,0.37224504,-0.00088516,Aug,4,1,3,1,New_Visitor,True,False
11.263924,92.03954,-0.024608873,-1.0341588,440.42987,9720.379,0.0018128041,0.009678031,-0.010588922,0.97899026,May,2,2,1,20,Returning_Visitor,True,False
11.161888,165.4705,6.0527034,341.329,171.33405,4093.141,0.00097557495,0.00978871,0.85197896,0.42465195,May,2,7,7,3,Returning_Visitor,False,False
5.0168,874.63354,-0.014839493,-0.5795384,43.246445,2395.831,0.00048754332,0.012708831,0.111595355,0.0011740761,Nov,4,1,1,10,Returning_Visitor,False,False
3.9406228,102.24613,7.0030003,691.01184,171.44969,9234.475,0.004508858,0.02184405,0.63833827,-0.005384484,Dec,2,2,3,10,Returning_Visitor,False,False
1.0574585,4.7992473,-0.018306874,-2.2314663,14.296766,336.74103,0.0003296767,0.0034351673,70.96117,0.0027631212,Nov,8,13,9,20,Other,False,False
2.0153143,40.107876,0.010264851,-0.73499495,80.89446,1243.864,0.00024457803,0.0042174375,77.699005,0.60384166,May,2,4,4,2,Returning_Visitor,False,False
15.043498,834.98663,0.00669051,-2.4388256,23.269175,884.8292,0.0007020511,0.011336579,1.3667285,0.0008988629,Nov,2,2,7,20,Returning_Visitor,True,False
1.9828436,14.741881,-0.007946454,-1.2496282,4.4144006,272.90442,0.00018359501,0.03970413,48.914,-0.0027922776,Nov,2,2,5,5,New_Visitor,False,False
0.0290469,-0.56831414,-0.010448717,-1.5548688,7.708792,94.21333,0.052806694,0.109436505,0.05766841,0.00048285225,May,3,3,9,1,Returning_Visitor,False,False
6.0760846,462.42502,-0.016254269,-2.0206661,4.5536485,73.96797,0.00040653688,0.010980322,0.07964631,0.0034827876,Dec,3,3,3,8,New_Visitor,False,False
5.0561485,143.55243,0.9688252,14.325766,185.91016,3540.0645,0.0007406265,0.004754859,138.81592,0.0050594346,Oct,2,2,3,20,Returning_Visitor,False,False
6.9046845,189.82999,2.0104225,1132.9673,46.57698,5534.5625,0.01958396,0.044779714,8.583284,-0.0013626156,May,2,6,6,6,Returning_Visitor,False,False
9.7899065,1775.8088,2.948371,63.68588,21.866373,1535.4978,0.013141074,0.066084385,2.80805,0.0010243083,May,2,4,2,3,Returning_Visitor,False,False
0.052689202,-1.3582692,-0.0056091766,-2.3587627,2.2334275,9.18037,0.20310244,0.20162734,0.29399893,0.0019089082,Mar,3,3,5,2,Returning_Visitor,False,False
-0.033429496,1.640388,-0.015290581,-0.6274434,2.5343957,248.17036,9.423647e-05,0.10055051,0.027299605,0.7996324,May,3,2,2,11,New_Visitor,False,False
16.233513,180.53474,1.0323272,655.7598,111.02444,8110.87,0.0075452416,0.027375696,0.11219712,-0.0018147392,Dec,2,6,7,1,Returning_Visitor,False,False
13.1688175,312.29318,0.021496095,0.07410614,356.16205,9771.199,0.00093251246,0.005078676,-0.5418065,0.00883511,June,3,2,5,1,Returning_Visitor,False,False
0.045633443,-0.87640435,-0.0017734986,-0.80447966,1.8773618,-20.87273,0.19949006,0.19950859,0.26962683,-0.003368945,Dec,2,4,1,1,Returning_Visitor,True,False
18.400986,621.73425,6.0060835,729.9753,168.65779,4983.07,0.0070988475,0.013427728,10.533558,-0.005879627,Aug,2,2,3,1,Returning_Visitor,True,False
0.9760295,618.8207,-0.0069560627,-1.6555463,4.306765,956.018,0.16620633,0.096972786,0.28708622,0.000663622,Mar,3,2,8,10,Returning_Visitor,False,False
0.9290602,183.67706,5.9734063,265.6506,4.5495934,104.49678,0.0004633457,0.01890121,0.13791437,-0.0015626488,Mar,3,2,3,3,Returning_Visitor,False,False
-0.046201102,2.0546794,-0.0172778,-0.3296414,4.525065,135.89302,0.00016378578,0.050060574,0.17212935,0.0005292284,Dec,1,8,1,6,New_Visitor,False,False
1.9664798,29.532913,0.9831456,133.96854,32.30784,521.21497,0.0006944329,0.0025671076,0.23085375,-0.0012228204,May,2,2,7,18,New_Visitor,False,False
0.0120354965,-0.118561305,-0.0022891979,-1.0091077,1.9800858,8.952587,0.2008113,0.20003882,0.25554916,-0.0015321834,June,1,1,9,5,Returning_Visitor,False,False
-0.074499,1.9736705,-0.026829503,-0.6336461,19.782867,626.7647,0.0003478468,0.013605245,0.08553668,0.8022317,Feb,3,2,7,4,Returning_Visitor,True,False
1.9235451,13.071288,1.9484968,185.63289,142.85733,6780.58,0.007861369,0.025124792,0.014589034,-0.006180437,Nov,1,8,3,11,Returning_Visitor,False,False
5.994463,280.1875,0.013102956,0.669939,25.57306,1020.93427,0.014872521,0.022437915,82.03583,-0.0012877671,Dec,1,1,3,1,Returning_Visitor,True,False
9.091152,423.3565,0.0020313044,-1.0382978,6.568688,55.924877,0.00040388634,0.019320581,0.21870537,-0.002099001,May,3,5,1,5,New_Visitor,False,False
7.9679956,286.6808,0.0059015234,-1.7943555,19.419672,555.892,9.999577e-05,0.011829105,0.03678342,0.0030390124,Oct,2,2,9,20,New_Visitor,False,False
4.103411,364.6784,5.0698185,2242.5945,70.71797,9049.613,0.0018685997,0.04355032,-0.19353704,0.00048789257,Dec,2,2,1,8,Returning_Visitor,False,False
23.13228,188.86082,1.0542256,23.591454,115.79593,8629.987,0.019178728,0.045021795,1.8605669,-0.008365803,May,2,2,6,11,Returning_Visitor,True,False
4.982835,324.43204,7.0835533,457.23862,47.35442,1825.1472,0.016585711,0.032799058,-0.15837507,0.9931508,May,1,1,3,1,Returning_Visitor,True,False
4.0605526,61.810127,3.0598216,1652.1072,26.111984,2306.8596,0.04709518,0.07826477,5.4303484,0.0019011485,Oct,1,1,2,3,Returning_Visitor,False,False
0.02745951,-0.9911733,-0.012073956,-1.5378553,10.539421,195.58553,0.0004320011,0.04050713,0.16429158,0.0007149602,Dec,2,6,7,20,Returning_Visitor,False,False
1.9483863,13.955581,-0.0016057115,-0.42358214,53.639465,2014.0382,0.0031657403,0.036074996,7.782911,-0.00329733,June,2,2,3,3,Returning_Visitor,False,True
21.29345,1271.7999,3.0487742,118.927,531.6658,27499.293,0.0015694905,0.012557271,6.5996103,-0.0018647773,Nov,1,1,1,2,Returning_Visitor,False,True
10.772265,2049.2542,8.74126,1164.1267,45.01268,3630.3042,0.0020414644,0.012476952,6.53608,0.0032522778,Mar,2,2,1,2,Returning_Visitor,False,True
0.46325648,12.666945,-0.027021669,-0.027338102,35.804985,624.60846,0.0014789865,0.005146305,353.2169,0.023056967,Dec,8,13,9,20,Other,False,True
8.038877,104.32864,0.006053068,-1.7531224,82.81825,1517.4635,0.0006023083,0.0027512785,83.36089,0.0017869422,May,4,1,7,4,New_Visitor,True,True
12.106731,519.815,2.0060077,1664.4806,242.20697,8852.267,0.014656745,0.028214512,1.3465121,-0.00010379901,Jul,2,2,1,1,Returning_Visitor,False,True
7.9494085,1598.8918,2.005835,137.76494,13.468029,1744.9084,0.000354543,0.029623864,-0.3760517,0.0072676265,Nov,4,1,3,8,New_Visitor,False,True
0.06751812,3.6155696,-0.0059711556,0.6809482,24.507305,723.84906,0.0042939144,0.013117687,140.96912,-0.0013714595,Dec,1,8,1,11,New_Visitor,False,True
3.2265427,36.36149,-0.001643024,-0.33346373,13.7199,511.52612,0.00090117904,0.010007962,351.72586,0.012893493,Nov,2,2,3,2,New_Visitor,False,True
4.0352025,1693.5156,-0.03954967,-0.73008925,2.34734,13.899242,0.0008104198,0.014808738,112.525925,0.0046775886,Sep,2,10,1,2,Returning_Visitor,False,True
12.117076,391.55914,3.0135853,428.53894,334.48782,12766.955,0.0023110805,0.013117301,0.69016284,4.0325023e-05,Nov,2,2,1,11,Returning_Visitor,False,True
5.0725336,63.842976,-0.032936297,-1.6198865,3.724173,-12.685596,0.00050566683,0.024903554,-0.010150708,0.004861115,Dec,8,13,9,20,Other,True,True
3.9547977,38.2459,3.082378,923.0804,24.541422,496.71918,0.00026206454,0.015215562,25.600876,0.60652506,May,2,6,1,2,Returning_Visitor,False,True
16.210043,382.30197,3.065429,198.94052,82.698524,1636.188,0.015188839,0.020903023,3.5519433,0.003331649,Jul,3,2,8,4,Returning_Visitor,False,True
0.9773694,33.406666,-0.014068089,0.9143314,323.15726,14275.139,0.0020281577,0.010220139,3.4452624,-0.0027049494,Nov,2,2,9,1,Returning_Visitor,True,True
0.064419635,1.7502131,-0.015546285,-0.25378233,6.9530225,319.8468,0.0003756952,0.016190507,126.89003,0.00037545586,Nov,2,6,9,20,New_Visitor,False,True
0.11517466,-1.8626714,0.013453491,-1.7880841,1.7572503,19.257885,0.20121874,0.20071906,0.21669169,0.00088235614,Oct,2,5,1,20,Returning_Visitor,False,True
4.9505367,827.5455,-0.0219846,-0.79910856,34.997234,814.1197,0.0004839596,0.006189334,20.953596,-0.0035523635,Mar,2,4,9,10,New_Visitor,False,True
24.22034,1568.403,8.847242,488.43268,183.80373,9467.604,0.01003341,0.012345091,20.351353,-0.0026529965,Nov,3,2,2,13,Returning_Visitor,False,True
0.009188063,-2.4267888,-0.0050426344,-1.5875264,9.373095,884.3841,0.022537965,0.021517841,25.316357,-0.0006454823,Nov,1,1,7,5,New_Visitor,False,True
13.833691,411.11987,5.966647,444.12015,258.31268,11296.168,0.00026324546,0.008033498,35.736557,-0.0035232094,Mar,2,4,9,2,Returning_Visitor,False,True
2.072212,40.41262,-0.012792073,-1.8081342,10.026779,237.53633,0.01685524,0.024428513,0.12302657,0.0035979028,Nov,1,4,8,8,New_Visitor,True,True
16.348505,286.10904,0.04275105,-0.35696226,276.19785,4770.1973,0.0013345551,0.0076993955,28.064299,0.0026003036,May,4,1,3,1,Returning_Visitor,True,True
-0.032961957,2.260017,0.0070735593,-0.8017445,20.468054,724.35425,-4.1285864e-05,0.0022364657,52.68383,0.59612733,May,6,2,9,2,New_Visitor,False,True
4.9652295,127.971954,0.012656517,0.012990877,15.623663,771.1434,0.00023401309,0.0013152983,64.02901,-0.0033843603,Aug,1,8,4,1,Returning_Visitor,False,True
1.31191,30.212086,-0.013318621,-0.14376266,111.61499,1337.9995,0.0010956075,0.001481517,256.83887,0.011476132,Nov,4,5,2,8,Returning_Visitor,False,True
2.9859226,236.44292,5.050973,1479.0928,102.49487,3353.6494,0.0024812834,0.011038325,1.453038,-0.0039669215,Nov,1,1,3,10,Returning_Visitor,False,True
0.08833087,-1.9267125,0.005929299,-1.4353429,4.0455136,0.681103,0.19970457,0.20038693,0.3280413,-0.003672206,Nov,3,2,1,11,Returning_Visitor,False,True
6.047984,191.92514,6.0300007,612.3904,46.9017,3008.768,0.00070858153,0.005687992,31.717062,0.0017715866,Mar,2,2,1,8,New_Visitor,True,True
9.84377,1000.0406,-0.016942464,-0.70076567,36.476124,2097.184,0.003946367,0.013712597,11.165506,0.0009612913,Feb,2,6,1,2,Returning_Visitor,False,True
1.984731,34.522354,3.9808955,31.082285,109.56665,1763.0265,0.00020830113,0.009813595,49.59838,-0.0012562958,Oct,4,1,3,6,Returning_Visitor,False,True
7.917195,973.9926,-0.03287991,-1.4797765,32.859016,1009.60205,0.00556221,0.010178122,17.03803,0.0016743044,Dec,2,10,7,2,New_Visitor,True,True
0.058162816,-2.6156545,0.99538916,4.1515656,50.173084,1309.2808,0.0035380514,0.011724592,4.935881,0.000394846,May,4,1,4,20,Returning_Visitor,False,True
4.006148,890.93475,-0.013338231,1.0251864,14.951004,1924.4977,0.000751631,0.013708782,106.23378,-0.00076387945,Dec,1,1,3,10,Returning_Visitor,False,True
2.0939236,97.92138,-0.0018743497,-0.78916746,61.035217,1281.8131,0.0008414347,0.004299286,132.80383,-0.0014735324,Nov,2,2,7,10,Returning_Visitor,True,True
7.952143,401.7891,-0.0003555935,-0.9269772,27.45943,953.5112,0.00018178824,0.002426504,0.19996233,0.0012220951,Aug,1,8,1,6,New_Visitor,False,True
0.11531294,-0.58765465,0.017586447,-0.46554762,10.305052,344.04938,0.020818733,0.019259155,88.76286,0.0017327244,Oct,3,2,1,20,Returning_Visitor,True,True
11.003592,1284.6223,3.9822574,624.23785,26.612844,1118.8313,0.009752825,0.021261219,12.877371,0.0032937105,Oct,1,2,3,20,Returning_Visitor,False,True
0.9978473,334.44315,1.0035139,39.264023,16.565325,639.85236,0.0008671187,0.0067835143,29.15749,-0.0037091759,May,3,2,1,11,Returning_Visitor,True,True
9.00574,104.72314,3.0419912,344.0613,29.350307,694.78503,0.0004492343,0.014385392,78.03212,1.2620038e-05,Dec,2,10,1,2,Returning_Visitor,False,True
0.026822694,-1.9263692,-0.011412762,-1.388506,28.660969,500.21606,0.007086338,0.013232051,1.3193252,-0.00010099014,Jul,2,2,7,1,Returning_Visitor,True,True
9.964339,322.81595,9.124841,997.57367,216.44005,7847.963,0.008064937,0.022310862,1.444731,-0.003571668,Nov,2,6,2,2,Returning_Visitor,True,True
10.069134,142.63881,1.0136085,91.512535,248.67735,7791.82,0.0016314123,0.005580335,60.184452,0.0048285,Nov,3,2,1,8,Returning_Visitor,False,True
0.9668596,68.62828,0.97682315,-0.27576643,85.60155,5281.2275,0.004798611,0.011213443,76.479454,-0.0026668024,Nov,1,1,9,3,Returning_Visitor,True,True
1.9992753,14.964431,0.9785418,15.573643,33.57469,794.107,0.00022460114,0.0057877926,0.15717955,-0.0031337675,Jul,2,4,2,5,New_Visitor,False,True
8.847262,786.1654,3.998747,163.03946,76.65688,13420.259,0.0024485437,0.031064294,17.203833,-0.006386125,May,2,2,2,13,Returning_Visitor,False,True
10.796492,1434.924,4.9424706,194.71416,225.85056,9406.858,0.004535861,0.011303547,8.508623,0.00027149418,Nov,2,2,4,2,Returning_Visitor,False,True
7.945464,580.7558,0.9940436,144.20592,50.007023,2728.2036,0.0006709319,0.007998499,27.647396,-0.0007989568,Oct,2,2,4,5,New_Visitor,False,True
2.9672663,120.4785,2.0014749,700.574,36.24802,1256.549,0.016238766,0.021691514,6.831334,0.00023925924,Aug,1,2,8,2,Returning_Visitor,True,True
9.072204,576.59204,-0.004940055,-1.118559,55.87493,1897.1373,0.0031877307,0.010514847,4.7078176,0.0025380354,Nov,2,2,4,8,New_Visitor,False,True
10.004324,114.953476,0.022548057,-1.4419461,27.751272,675.6444,0.017110009,0.02185054,9.882971,0.0018029498,Mar,3,7,1,2,Returning_Visitor,False,True
8.039972,280.2865,2.0050702,1651.9454,42.09083,1696.7188,0.00043066932,0.01807296,18.505571,0.0008408266,Dec,3,2,5,2,Returning_Visitor,False,True
9.10145,237.17949,0.015774317,0.121877596,240.31703,5499.2915,0.0007255651,0.002891573,21.267185,0.0058549703,Oct,2,5,4,20,Returning_Visitor,False,True
13.01656,203.91325,0.031762727,-1.7558576,9.861315,200.39845,0.011439977,0.03291442,0.019581042,0.0017673025,Oct,2,6,2,20,Returning_Visitor,True,True
-0.00959193,-2.3080983,-0.0017287951,-0.89124876,8.347883,1067.8573,0.00019123558,0.028366812,9.17141,-0.0065373494,Nov,1,8,4,11,Returning_Visitor,True,True
0.033657677,3.2188258,1.9926494,599.52295,37.68329,881.6806,0.00090355764,0.0025194723,154.06523,0.0017155024,Sep,3,2,1,2,New_Visitor,False,True
-0.022600524,-1.7652822,0.0076598306,-0.15290268,4.245621,303.26215,0.00020649437,0.0012935612,30.063463,-0.005629243,Nov,3,6,3,2,Returning_Visitor,True,True
12.042634,223.96147,1.0091401,0.014726564,129.2092,3405.9626,0.0012000162,0.01804988,0.71180457,-0.0023693305,Nov,2,4,1,10,Returning_Visitor,False,True
0.97166765,22.538452,0.0024424274,-0.89074904,4.8127313,74.72151,-2.4609602e-05,0.019442372,0.07919904,-0.00046638152,Oct,2,4,2,1,New_Visitor,False,True
5.029885,270.45837,0.0036265631,-0.9305783,30.136219,726.8537,0.0056186724,0.026306452,33.235294,0.001776463,Nov,4,1,8,1,Returning_Visitor,False,True
0.994169,29.97081,0.015325375,-1.5159398,51.79608,1858.0734,0.000274453,0.010791867,51.912746,-0.0027692032,Dec,2,4,3,8,Returning_Visitor,False,True
11.920147,1261.24,-0.015835546,-1.2678777,118.18932,3173.4631,0.0008815151,0.0063652275,22.318806,0.0034086357,Nov,3,2,8,3,Returning_Visitor,False,True
-0.013528459,-2.5570912,0.99011695,81.09588,81.51052,3243.8752,0.00010797907,0.007867905,4.475169,-5.3217016e-05,Mar,3,3,2,10,Returning_Visitor,False,True
0.08744205,-1.5734181,0.023803152,-0.6973286,7.694489,359.06616,0.099254236,0.10763805,-0.029424466,0.0022440988,Nov,3,12,1,1,Returning_Visitor,False,True
12.050985,227.9121,0.032310344,-0.04121597,438.26062,16962.09,0.004473205,0.017701687,1.5722215,4.8278518e-05,Nov,2,5,1,10,Returning_Visitor,False,True
9.11313,269.61783,4.0483313,1302.9893,26.51988,666.8586,0.0004625131,0.021594113,9.678512,-0.0018916292,Nov,2,7,1,2,Returning_Visitor,True,True
5.0372467,610.0043,-0.018939517,0.14472763,468.08313,14111.6455,0.0005699672,0.0043409048,13.106899,0.0056516887,Nov,4,2,9,2,Returning_Visitor,True,True
2.9173024,127.92449,-0.0063877325,-0.2409726,75.58363,2407.6733,0.0050006392,0.025642104,3.529846,-0.0023169082,Nov,2,6,9,1,Returning_Visitor,False,True
0.0032316518,-1.6311727,0.001036622,-0.7827969,54.932846,2068.443,0.00031196853,0.0044913655,52.642105,-0.004855634,Nov,2,4,2,2,New_Visitor,True,True
0.86075175,138.81104,3.0239139,868.7337,137.42082,7681.074,0.0021058635,0.012064935,39.71271,-0.0028257158,Oct,2,2,4,2,Returning_Visitor,False,True
13.939989,576.4504,0.027866699,-1.336897,40.98363,2721.3596,0.0002682988,0.011629592,37.530045,-0.0012190876,Sep,3,2,3,4,Returning_Visitor,False,True
1.9502776,60.778748,-0.016658448,-0.7625142,54.01827,3701.3315,0.0024563351,0.02002041,11.869812,-0.00012939176,Sep,4,2,9,13,Returning_Visitor,False,True
10.9497175,648.0389,5.0438743,1033.5974,508.35254,21673.441,0.0029007306,0.013420965,8.311672,-0.00040280572,Nov,2,2,1,2,Returning_Visitor,False,True
1.9108557,25.480133,7.0425153,276.5305,76.38693,2714.9595,0.0021473204,0.025206188,8.819465,0.0015316705,Mar,2,5,2,7,Returning_Visitor,False,True
9.961076,465.44507,0.0020092507,0.66920656,169.10503,5867.9688,0.0012742426,0.0063395267,-0.28797653,0.0014067801,Oct,2,10,4,2,Returning_Visitor,False,True
4.0409703,316.81845,1.0237223,17.812195,33.874256,1855.0042,0.00027155285,0.017342808,16.463097,0.60932815,May,2,4,7,2,Returning_Visitor,False,True
0.021981604,-1.5310369,0.0017424602,-0.85368544,13.902149,554.9223,0.036685597,0.019407932,47.901203,-0.0017634345,Nov,4,2,4,2,New_Visitor,False,True
5.0276313,139.43771,4.0000744,287.98087,4.1574807,201.17397,0.00023410063,0.00896646,0.3014166,0.001216578,Nov,3,2,1,2,New_Visitor,False,True
1.9813589,14.981177,-0.021443687,-0.6688748,11.09012,208.40565,0.00026043286,0.028214388,0.23434992,-0.001913899,Sep,2,2,3,6,New_Visitor,True,True
