Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.3541956,107.48327,0.24190305,1.5611361,27.770514,996.8629,0.009980538,0.028952217,1.3565519,-0.00046059614,Oct,2,2,1,2,Returning_Visitor,False,False
1.503587,49.40131,0.16599862,1.9419345,18.79025,756.6062,0.010460271,0.039468113,0.5095007,-0.0006985304,Dec,2,2,4,1,Returning_Visitor,False,False
0.049854882,1.8381877,0.002838232,-0.1921025,4.620522,80.1396,0.1727281,0.17927955,0.014431678,0.12374689,May,3,2,1,13,Returning_Visitor,False,False
1.2185811,39.492718,0.16476054,1.7373751,17.692152,757.0011,0.0076649277,0.035416275,0.41105577,-0.00066980097,May,2,2,1,6,Returning_Visitor,False,False
1.4503355,49.090183,0.09013108,0.7928714,18.867655,824.8968,0.0056497487,0.033654235,0.6278717,-0.0010583265,Nov,2,4,1,1,Returning_Visitor,False,False
1.0517261,28.427746,0.10623226,0.632677,18.069992,651.5286,0.0141305225,0.040626034,0.7931773,-0.00055612,Dec,1,1,1,3,Returning_Visitor,False,False
1.6825236,60.7786,0.16645546,1.946741,24.521517,1077.6322,0.017233532,0.03891239,0.39445946,0.022246694,May,2,2,2,13,Returning_Visitor,False,False
1.1284528,34.68347,0.23617207,1.6472377,20.30931,938.906,0.009333608,0.037550118,0.89372176,-0.0004650106,Dec,2,5,1,1,Returning_Visitor,False,False
8.910119,339.36517,2.4793153,84.98789,75.07388,2944.7576,0.0066187666,0.0196328,16.153234,-0.0006577534,Nov,1,1,1,2,Returning_Visitor,False,False
0.65493834,16.319145,0.14084445,1.4642962,15.668709,591.9619,0.02236415,0.054636437,0.32837984,0.7183451,May,1,1,1,3,Returning_Visitor,False,False
1.0697187,37.769012,0.09337322,0.81748766,23.673376,894.61475,0.016724424,0.045820005,0.8042657,0.22833842,May,2,2,1,13,Returning_Visitor,False,False
1.4179927,48.983074,0.14471526,1.4497851,17.144636,763.0733,0.006419785,0.035562098,1.0922129,-0.0006042135,Dec,2,2,9,3,Returning_Visitor,False,False
7.838712,245.74216,3.7172658,160.41003,76.2473,3027.7761,0.006923162,0.022426572,4.5574975,-0.0006785554,Nov,2,2,3,2,Returning_Visitor,False,False
1.2050066,36.512592,0.12690346,1.3284892,20.921255,828.1564,0.011818767,0.037580833,0.6809642,-0.0010796649,Dec,2,2,7,1,Returning_Visitor,False,False
2.831985,91.72287,0.22963999,2.1396236,12.616734,351.27313,0.0011104547,0.018164432,0.37806913,-0.0005629075,Oct,2,2,6,2,New_Visitor,False,False
1.1540059,25.2706,0.17980205,1.3431338,20.960604,769.517,0.011882789,0.03803399,0.59586304,0.015317219,May,2,2,6,3,Returning_Visitor,False,False
1.3665154,44.55093,0.21439214,1.529581,21.031935,827.2309,0.006660676,0.029699855,1.1954706,-0.0005621699,Nov,2,2,1,2,Returning_Visitor,False,False
1.193028,31.609028,0.12837662,0.36213106,24.376242,1011.29144,0.010895438,0.038297296,1.3475168,-0.00053638715,Nov,2,2,1,1,Returning_Visitor,False,False
7.050044,1312.8546,0.5172339,19.463188,30.276281,1814.7507,0.006615151,0.022233883,2.0891485,-0.0009332982,Mar,2,2,3,2,Returning_Visitor,False,False
1.7172047,54.11903,0.20543803,1.4972209,34.676636,1281.9032,0.00883872,0.025387874,0.9117653,-0.00048230714,Nov,3,2,1,2,Returning_Visitor,True,False
0.72293377,17.12928,0.120578565,0.5459766,15.692565,511.4425,0.010960354,0.042229544,0.7447602,-0.0005837244,May,2,2,1,4,Returning_Visitor,False,False
1.5784458,46.03616,0.23090468,2.1074314,22.21887,885.1925,0.0046930905,0.024976918,1.3709552,-0.00049153465,Dec,2,2,1,2,Returning_Visitor,True,False
2.6076372,79.35787,0.20538719,1.6738604,15.731846,549.2591,0.0016818471,0.018387392,0.8232586,-0.00067030016,Nov,2,2,1,2,New_Visitor,False,False
1.0827204,27.569492,0.075999774,0.48993105,17.97676,681.85956,0.010543263,0.03658606,0.2758052,-0.0006692794,May,2,2,2,3,Returning_Visitor,False,False
14.370542,2589.2695,14.262017,1454.336,486.38217,31412.324,0.0028122717,0.014185271,0.70519704,0.006022426,Dec,2,2,1,2,Returning_Visitor,False,False
2.934211,81.252235,3.0208738,754.7955,43.593697,1940.2479,0.006553698,0.024736738,3.484445,-0.00082638237,Nov,2,2,1,2,Returning_Visitor,False,False
4.3902736,163.62128,3.591481,175.07686,33.150375,1225.4536,0.008304048,0.023228701,3.9885886,-0.0009624449,Dec,3,2,1,2,Returning_Visitor,False,False
-0.010491006,0.46163127,-0.00084372575,-0.25882155,1.7523732,47.35017,0.19122532,0.19371015,0.07638665,-0.0005419043,Nov,2,2,1,13,Returning_Visitor,False,False
-0.008438937,0.8374323,0.0066389223,-0.39632612,1.929913,57.78523,0.18400115,0.19041911,0.05478259,0.0048057237,May,2,4,3,1,Returning_Visitor,False,False
1.9321581,62.94489,0.111294754,0.8393726,18.838531,702.098,0.009419148,0.036063366,1.1206944,0.0065543824,Sep,2,2,1,1,Returning_Visitor,False,False
2.663257,93.17999,0.23045067,1.684801,32.288425,1170.2313,0.009937643,0.031013183,1.4067895,-0.00076668087,Aug,2,2,1,1,Returning_Visitor,False,False
1.281365,65.803085,0.14523043,1.7435817,14.46689,720.6214,0.015893824,0.041265886,0.65609664,0.011598839,May,3,3,1,2,Returning_Visitor,False,False
0.9863405,36.96107,0.11064256,0.7868976,18.964485,728.77057,0.00794647,0.037896074,0.85572976,0.025474986,May,2,4,3,3,Returning_Visitor,False,False
10.752428,326.3196,5.3151665,318.6231,94.43485,3865.7168,0.006959148,0.020609412,5.355284,0.00055054825,May,2,2,3,2,Returning_Visitor,False,False
0.037448056,0.5885157,0.02364377,-0.0005169659,1.572617,30.060009,0.19014776,0.19302735,0.0047552213,0.002176131,Nov,1,1,1,3,Returning_Visitor,False,False
1.6677029,59.909687,0.087855496,0.9993648,17.14979,667.3513,0.010694273,0.038433906,0.3966281,0.03933038,May,2,2,3,11,Returning_Visitor,False,False
1.2937343,46.138123,0.15008007,1.2272776,16.49254,704.0488,0.0072842897,0.033538975,0.8263208,-0.0006634903,Dec,2,2,1,10,Returning_Visitor,False,False
1.3696681,45.2524,0.16031642,1.8294467,16.22923,649.2575,0.010137008,0.03702198,1.0420635,-0.00059143576,May,1,1,1,3,Returning_Visitor,False,False
7.662112,168.11417,1.0841669,35.62938,164.40958,7465.697,0.006582567,0.021646405,2.7272394,0.004018909,Dec,2,2,3,1,Returning_Visitor,False,False
1.1717709,26.68475,0.18507503,1.1122531,25.839369,866.1834,0.016952343,0.049233183,0.76858157,0.9977972,May,2,2,3,3,Returning_Visitor,True,False
1.5396571,47.146244,0.15105884,1.3168124,25.140718,1019.4203,0.008458205,0.03341849,1.0989134,-0.00059946004,Nov,2,2,1,10,Returning_Visitor,False,False
1.7869074,84.375305,0.15858929,0.47955889,9.815041,478.32904,0.00011889044,0.027884629,0.5989544,-0.00066036853,Dec,8,13,9,20,Other,False,False
1.4949135,47.713833,0.11952851,0.69282335,21.932795,840.7417,0.008571264,0.037462868,0.41773865,-0.00042344382,Nov,2,5,3,1,Returning_Visitor,False,False
7.6956887,254.36575,4.894419,990.01733,243.39105,10344.951,0.005296455,0.018594874,2.3968055,-0.00128922,Nov,2,2,1,2,Returning_Visitor,False,False
1.3835514,30.073559,0.11024324,0.83713716,23.421228,837.8995,0.01049684,0.037127297,0.8292243,0.12864399,May,2,5,3,3,Returning_Visitor,False,False
2.2435842,64.52458,0.107594855,1.0487384,17.320309,617.7518,0.0016065981,0.01692715,0.31922123,-0.00060075644,Dec,2,2,1,2,New_Visitor,False,False
4.183317,174.66617,3.3935366,363.96307,17.776611,883.72394,0.0005037129,0.012639207,12.488655,-0.0004419697,Nov,2,2,9,2,New_Visitor,False,True
2.097365,73.10822,0.075414605,1.1528834,23.35932,983.46014,0.0013249886,0.009532164,57.501713,-0.0010418383,Nov,2,2,1,2,New_Visitor,False,True
1.4699425,38.078426,0.0826864,1.0165118,18.730644,830.99194,0.00087269547,0.01582078,67.57543,-0.0013918666,May,2,2,1,2,Returning_Visitor,False,True
4.6508193,157.47273,0.23631538,3.2264423,28.94089,1302.7014,0.008302642,0.024951102,14.817101,-0.0006252912,Mar,2,2,3,1,Returning_Visitor,False,True
1.1664826,25.876152,0.01973287,0.6084575,16.663172,794.2847,-8.625012e-05,0.013451125,77.66662,-0.0011753676,Dec,2,2,1,2,New_Visitor,False,True
6.1211395,161.91103,2.3429499,50.42283,120.660675,4717.773,0.0070892307,0.019436263,12.944506,-0.0005489563,Nov,1,1,1,2,Returning_Visitor,False,True
5.6076264,166.07652,4.0564256,306.3131,54.348103,2465.0962,0.0021388119,0.010000299,21.61625,-0.0009047625,Mar,2,2,1,2,Returning_Visitor,True,True
2.3498638,96.39071,0.38286453,1.9680232,40.73311,1452.4071,0.0036254001,0.01677539,16.563757,-3.3662967e-05,May,2,2,6,4,Returning_Visitor,False,True
1.7831913,82.64566,0.23681574,5.5817184,24.882065,1023.83417,0.0023870075,0.02293286,14.691593,-0.0014955936,Dec,2,2,3,2,Returning_Visitor,False,True
4.563411,111.283195,0.20195632,12.635376,23.484121,1000.93787,0.0029254889,0.022944085,4.6003027,-0.0006323916,Nov,1,1,2,2,Returning_Visitor,True,True
16.17522,1247.1725,6.2510858,325.26062,247.33534,13661.652,0.0063966527,0.017969772,12.0381,6.37869e-05,Nov,2,2,4,2,Returning_Visitor,False,True
1.6549382,57.302658,0.19716354,2.001051,24.275694,1111.1804,0.0013949439,0.011105738,49.514725,-0.0012620626,May,2,4,1,2,New_Visitor,False,True
5.367228,274.1725,3.2360718,463.8397,53.92593,2442.6199,0.007690473,0.022153616,18.52762,-0.0010045184,Oct,2,2,4,2,Returning_Visitor,False,True
7.9402695,289.04865,0.62035483,20.990616,110.73194,3768.92,0.0045358757,0.017214196,7.7410636,-0.0005696875,Nov,2,2,1,3,Returning_Visitor,False,True
2.2954564,79.28014,0.21226601,2.4164753,23.290312,876.3311,0.004382446,0.022073863,10.919629,-0.0013246028,Sep,2,2,1,2,Returning_Visitor,False,True
6.512615,186.04266,1.3180587,24.536592,289.78915,10521.978,0.0052147764,0.017095879,6.2044754,-2.6555113e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.944603,58.394306,0.019818492,-0.005556181,18.741669,731.516,0.0010125317,0.019712668,1.2210953,-0.00060536835,Nov,2,2,3,2,New_Visitor,False,True
1.9871821,39.530136,0.09754074,1.1327685,20.422676,730.2145,0.005746694,0.02092684,26.300224,-0.0007089463,May,2,2,4,1,Returning_Visitor,True,True
2.7463489,76.42941,0.12289599,1.6245211,26.118614,1016.43225,0.0032156182,0.019853923,23.363373,-0.00073633465,Dec,2,2,2,2,Returning_Visitor,False,True
1.0553174,19.418144,0.18453865,0.184328,20.796843,788.91833,0.015555182,0.04666461,2.4285953,-0.0005591375,Nov,2,2,1,2,Returning_Visitor,False,True
2.6055336,89.575,0.17486726,0.3026523,22.492163,715.3383,0.003423482,0.025289014,6.6524196,-0.00044842562,Oct,2,2,1,1,Returning_Visitor,False,True
1.7621691,58.17135,0.15526642,1.5605029,26.232073,1170.9198,0.0015176475,0.015422362,70.1973,-0.0009742764,Nov,2,5,3,2,New_Visitor,False,True
1.9912912,44.791676,0.38224545,7.663582,31.655867,1275.7468,0.008702824,0.025515148,14.524477,0.3999507,May,2,2,1,4,Returning_Visitor,False,True
1.7424502,51.876022,0.103543736,1.4358729,14.662733,752.39465,0.0038741117,0.012992029,28.589588,-0.00089980784,May,1,1,6,2,New_Visitor,False,True
3.1829512,103.1387,0.22670747,3.79809,50.601234,1592.7916,0.00096376205,0.011034477,39.82665,-0.0013515515,May,4,1,3,1,Returning_Visitor,False,True
1.3674239,55.696064,0.15278457,1.3379954,37.839527,1697.9136,0.008421104,0.02590493,11.141634,-0.00057934347,Nov,2,2,1,1,Returning_Visitor,False,True
1.9504424,52.26284,0.20835073,2.2693253,22.80933,951.71686,0.0047857757,0.024505071,21.892635,0.009075823,May,1,1,1,4,Returning_Visitor,False,True
2.3301823,81.52062,0.10402102,0.53753847,18.849957,1038.2362,-0.00018386949,0.012960623,65.1422,-0.0012319101,Dec,8,13,9,20,Other,False,True
4.8642993,211.23918,0.5711883,9.049368,55.39066,1699.0559,0.007160486,0.019800939,2.1124563,-0.0007251737,Aug,2,4,3,5,Returning_Visitor,False,True
5.749012,144.63898,4.3333154,179.14514,105.935104,3838.8962,0.005472762,0.01770904,9.859809,-0.0006710005,Nov,2,2,1,2,Returning_Visitor,False,True
1.9085774,74.36999,1.5507275,65.65839,39.941673,1514.4603,0.0057440246,0.016077941,26.244223,-0.000815281,Nov,2,2,1,10,Returning_Visitor,True,True
6.892561,222.75781,0.79887295,20.427277,37.15542,1240.1166,0.0013995782,0.012479399,31.546442,-0.00071045134,Nov,2,2,1,2,Returning_Visitor,False,True
3.050926,109.4025,0.19637941,2.6786804,30.238796,1054.7402,0.0037103032,0.018685324,14.66243,-0.0010759769,Dec,2,2,7,2,Returning_Visitor,False,True
6.85766,326.6339,0.6964655,13.122057,43.099472,1778.4403,0.0047779004,0.016375953,25.934244,-0.0010684294,May,2,2,5,4,Returning_Visitor,False,True
1.2728145,39.509647,0.14365666,0.61015886,58.482964,2289.1445,0.003924645,0.02314808,2.6534326,-0.00041637322,Nov,2,2,3,2,Returning_Visitor,True,True
8.758036,1314.8525,1.0241529,27.085855,36.04921,2021.0771,0.004855135,0.021579456,10.24621,-0.00062802556,Mar,1,1,1,2,Returning_Visitor,False,True
1.5561974,80.79724,0.14209227,1.817171,20.889944,817.05896,1.7309227e-05,0.009140427,32.68543,0.007591358,May,2,2,1,2,New_Visitor,False,True
3.2211466,110.84145,0.7646635,41.158707,27.904655,1308.895,0.0016457994,0.012302958,22.856663,-0.0005075571,Mar,2,2,2,7,Returning_Visitor,False,True
2.3847435,71.147896,0.34001622,1.8985347,47.265755,2334.2817,0.0024123432,0.009415354,99.92065,-0.001218663,Nov,2,2,1,2,Returning_Visitor,True,True
2.707285,104.903755,0.26088718,1.8686122,25.161299,916.036,0.0011122745,0.020485803,20.683071,-0.0008884606,Dec,2,2,4,10,Returning_Visitor,False,True
2.1166372,58.09447,0.21892153,4.06283,11.718063,383.4897,0.012398054,0.03462623,23.926243,-0.0006846649,Oct,2,2,1,20,Returning_Visitor,False,True
1.82379,72.08948,0.27944157,3.2309456,17.860535,739.5559,0.0041625607,0.018504888,4.0714016,-0.0006327194,Dec,2,2,1,2,New_Visitor,False,True
2.2611678,69.03638,0.33058906,3.0863323,41.126076,1534.7333,0.0019480545,0.015907334,23.30452,-0.0012204511,May,2,4,3,2,Returning_Visitor,False,True
1.3711845,60.112373,0.52238214,17.63479,27.873123,1135.3728,0.0019386817,0.01888956,34.66781,-0.0009575424,Nov,2,2,3,11,Returning_Visitor,False,True
1.5669701,61.741337,-0.016033195,0.19393341,15.150665,398.09283,-0.00035330313,0.020171758,36.641495,-0.0008880061,Oct,2,2,6,2,New_Visitor,False,True
3.9191482,110.55758,0.53215075,21.474663,118.84122,4280.7256,0.004915414,0.019568928,5.275976,-0.00047691292,Nov,2,2,4,2,Returning_Visitor,False,True
11.760016,347.91525,5.39462,514.3674,290.1002,11434.327,0.0045331544,0.014450113,5.0895805,-0.00023587173,Nov,2,2,3,2,Returning_Visitor,False,True
2.3017924,105.693985,0.14787142,1.6410655,28.614037,950.3065,0.004740789,0.02366324,13.695883,-0.0007496414,Aug,2,10,3,2,Returning_Visitor,False,True
2.3446753,77.2263,0.115045644,1.0749568,13.9163475,461.19452,0.015318709,0.03490253,1.7610271,-0.00069351617,Jul,3,2,6,3,Returning_Visitor,False,True
3.626981,100.20936,2.0732598,76.08235,26.377537,768.14594,0.006202416,0.025368718,4.5262656,-0.000741781,Aug,2,2,1,4,Returning_Visitor,False,True
2.9412415,77.8106,0.72502553,12.97504,121.78098,4851.715,0.008569016,0.024516677,4.327717,-0.00042835376,Jul,2,2,1,1,Returning_Visitor,False,True
2.5277367,118.70607,0.09825326,0.4585094,22.70855,1088.5045,0.0015491206,0.018334137,8.577569,-0.0006673572,Nov,1,1,9,8,New_Visitor,False,True
1.2708304,58.96071,0.025806852,1.1335353,25.147846,1113.9117,-8.42694e-06,0.013425962,63.48769,-0.0010926662,Nov,2,2,2,2,Returning_Visitor,False,True
1.5352529,46.422802,-0.0124422535,0.035142824,14.620039,598.1805,0.005939513,0.026553417,44.08763,-0.0008523104,Oct,2,2,3,2,Returning_Visitor,True,True
7.2847233,179.76195,2.9901419,879.91,20.307417,1261.5787,0.0014400702,0.022006935,18.446299,0.057297423,May,2,4,1,2,Returning_Visitor,False,True
7.9287715,337.40387,5.1750174,610.52924,75.708565,3647.5254,0.00509162,0.015953213,8.548208,-0.0010766847,Nov,2,2,6,2,Returning_Visitor,False,True
2.3164608,122.75562,0.30827904,5.0607777,31.71193,1456.4889,0.0009507496,0.01451907,27.773176,-0.00087336573,Dec,1,1,2,10,Returning_Visitor,False,True
2.8536172,108.012505,0.07802088,0.40770143,31.31922,1473.2744,0.0051581874,0.01822834,20.484959,-0.00083660457,Nov,2,2,1,8,Returning_Visitor,False,True
1.9512929,100.56573,0.38664296,3.121893,15.844368,642.13947,0.005104765,0.023891866,17.236517,-0.00037541366,Nov,1,1,4,2,Returning_Visitor,False,True
6.102783,196.71039,0.47569594,15.791613,106.58729,5327.2397,0.0047065536,0.020434415,7.233477,-0.00048780566,Nov,2,2,9,1,Returning_Visitor,False,True
3.8191223,109.474396,0.36332825,3.9963455,33.83718,1348.8379,0.003211038,0.01714466,10.757426,-0.00058382127,Dec,2,2,1,2,Returning_Visitor,False,True
1.6298873,53.178936,0.32456616,2.9460888,25.647375,1037.5984,0.007326294,0.027394043,7.732361,-0.00047171986,Sep,2,4,1,1,Returning_Visitor,False,True
11.250639,247.0099,1.5188462,35.59415,135.81836,5245.8315,0.0054742596,0.018752204,4.780011,-0.00043553984,Nov,2,2,1,10,Returning_Visitor,False,True
1.9610252,73.93759,-0.011741482,0.24801056,15.386387,571.28033,0.0043948977,0.013962497,42.42251,-0.0008912024,Oct,1,1,3,2,Returning_Visitor,False,True
2.5327475,70.921165,0.33610353,1.7074183,49.55349,1744.6079,0.0059693954,0.021933297,7.1312175,-0.0005952877,Nov,2,2,1,10,Returning_Visitor,False,True
2.6690764,91.194084,1.1968067,40.219707,32.1056,1377.9238,0.009574113,0.030107152,3.507682,-0.0004851607,Nov,1,1,1,2,Returning_Visitor,True,True
0.91834843,40.66948,0.16715516,1.5772837,24.027206,832.681,0.017168129,0.035894375,4.6485534,-0.00055237237,Nov,1,2,1,11,Returning_Visitor,True,True
6.6871433,340.30084,0.18188892,1.1085833,37.672333,1751.7208,0.0010823101,0.008899323,114.001396,-0.0014806179,Nov,2,2,7,10,Returning_Visitor,True,True
1.7399004,47.149055,0.13662104,0.3633327,14.57707,649.06146,-9.9473036e-05,0.023208285,20.455214,-0.00064990047,Mar,1,1,1,8,New_Visitor,False,True
1.8779159,55.81454,0.103661455,0.7362575,25.567488,1042.8348,0.0032112484,0.015159096,21.057049,0.012908808,May,2,5,1,2,Returning_Visitor,False,True
2.5438817,61.136032,0.4524001,2.706768,122.78606,5180.8384,0.0046949214,0.016953649,6.719617,-0.00045458353,Nov,2,2,1,2,Returning_Visitor,False,True
2.623065,73.1881,0.08505932,0.35639375,21.705519,1030.1974,0.004136193,0.024236366,12.152229,-0.0011684237,Dec,1,1,1,1,Returning_Visitor,False,True
-0.144261,2.4782405,0.00527034,-0.8724347,32.449905,948.588,0.008461807,0.009727336,296.0702,-0.0027075496,Dec,8,13,9,20,Other,False,True
1.2115784,47.73798,0.5561815,64.35537,27.877827,760.7954,-7.859837e-05,0.0069207763,197.40842,-0.0012401206,May,2,2,4,2,Returning_Visitor,False,True
1.1768095,55.454945,0.18752484,2.3537579,15.412565,701.8515,0.00040094895,0.013374162,45.757576,-0.0011205164,Dec,1,1,1,2,New_Visitor,False,True
2.408216,76.68399,0.22151043,1.3184489,18.593433,804.62506,0.0028010828,0.023688119,21.551022,0.009026884,May,2,2,1,2,Returning_Visitor,False,True
2.7157469,92.93308,0.3515682,4.866192,36.20685,1397.9996,0.0055412757,0.018228559,7.1400776,-0.00055612,Nov,3,2,1,2,Returning_Visitor,True,True
0.89694107,28.011406,0.1453176,1.384199,23.785301,1275.4348,0.0007678621,0.011417526,73.59299,-0.0012486888,Mar,2,2,7,2,Returning_Visitor,False,True
1.9996474,67.56495,0.027089156,0.9742107,14.733305,542.7627,0.00025982936,0.01063327,40.30632,-0.0011764703,Aug,2,2,1,2,New_Visitor,False,True
1.4275938,28.774544,-0.009318851,0.18125717,7.1944127,310.04822,0.003646327,0.030787371,6.9843473,-0.0007844803,Sep,2,2,1,6,New_Visitor,False,True
1.3873001,50.408516,-0.0040732245,-0.8769055,27.971512,728.9456,0.0008900125,0.010938476,283.614,-0.0019157765,Nov,2,2,1,2,New_Visitor,False,True
