Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9871032,-0.19356588,-0.0032044868,-0.35913283,77.00543,4336.2886,0.0126132015,0.02413156,14.045259,-0.0005138305,Nov,2,2,1,2,Returning_Visitor,False,False
10.040109,599.5791,1.0021592,12.800304,37.337494,1116.175,0.00414383,0.011067963,112.65774,-0.001714216,Sep,4,2,7,2,Returning_Visitor,False,False
6.9813504,222.49696,1.001225,0.17058365,21.704966,1016.0874,-4.2377374e-05,0.019554129,16.88052,-0.00076333556,Nov,2,2,2,10,Returning_Visitor,True,False
2.9955904,49.072144,0.0010129589,-0.2634564,175.34631,6738.6504,0.0036275105,0.0112699075,20.664219,-0.00087569776,Aug,2,4,9,4,Returning_Visitor,False,False
2.0374591,4.039634,4.958318,159.35641,64.13053,3772.2522,0.012118238,0.022254031,18.952782,-0.0010688541,Nov,1,2,6,2,Returning_Visitor,False,False
-0.027843587,0.6229319,0.0021624644,-0.04892166,12.437923,576.4616,7.3402785e-05,0.023597725,12.399954,-0.0006913853,Nov,2,2,3,8,Returning_Visitor,False,False
3.0028403,102.23949,-0.014543615,0.009355471,136.79466,3926.8367,0.0015010793,0.0045741824,81.68031,-0.0010957656,Dec,2,10,3,1,Returning_Visitor,False,False
5.0056195,79.38307,0.99805415,20.673368,48.111282,1270.563,-2.0306172e-06,0.005566041,29.26982,-0.0009087262,Mar,2,2,1,8,New_Visitor,False,False
4.9808846,108.845375,-0.004949532,-0.026071623,137.66125,4131.197,0.00022960048,0.007972266,17.528505,-0.00055618706,Nov,2,2,9,2,Returning_Visitor,False,False
3.9829788,41.539955,2.0080438,141.17868,55.512558,2862.971,-0.0002037346,0.01045357,86.27295,-0.0014088837,Mar,2,2,2,2,Returning_Visitor,True,False
10.030036,129.19083,1.0093915,104.16844,103.60085,3628.3477,0.00026677703,0.0073400727,14.425262,-0.0006212977,Nov,2,10,7,2,Returning_Visitor,False,False
-0.0035117792,-0.35777333,-0.01211109,0.0926532,32.157623,1661.9064,-0.0001914132,0.014521743,19.550682,-0.0006162164,Nov,2,2,1,10,Returning_Visitor,False,False
3.0053349,52.994587,-0.017697714,0.3573627,8.045338,269.3789,-9.628046e-05,0.009603533,26.03645,-0.00071890774,Jul,1,1,1,2,New_Visitor,False,False
-0.011359088,1.9214778,-0.023651145,0.4800586,12.506342,464.0193,-0.0004275407,0.0073900623,44.73305,-0.0008156163,Nov,3,2,1,1,Returning_Visitor,False,False
1.0036091,313.71222,3.0130656,406.1924,174.9989,7833.7783,0.0059296894,0.019746901,9.372835,-0.00087087724,Nov,2,2,2,1,Returning_Visitor,True,False
0.97271466,20.953964,-0.0059024314,-0.33984953,91.81702,2710.0266,0.0064422744,0.038118776,23.752966,-0.0005744857,Nov,2,2,3,2,Returning_Visitor,True,False
4.975931,119.654076,0.9975644,1.8746852,16.217695,790.98364,0.0045127324,0.008158918,38.389683,-0.000802317,Nov,2,2,1,3,Returning_Visitor,False,False
8.005625,202.93465,-0.015557252,0.34652132,15.439945,327.6878,0.00010258671,0.011997099,17.858503,-0.00066007796,Nov,1,1,1,2,New_Visitor,False,False
17.116714,340.29,3.0702074,204.44958,290.99747,8367.838,0.0018322222,0.0054577244,14.059817,-0.00033136955,Nov,2,2,1,2,Returning_Visitor,True,False
0.03932608,1.1436534,-0.01485654,0.97567934,5.54143,228.4291,-0.00011706572,0.033582374,63.39225,-0.0013172416,Jul,1,1,4,4,Returning_Visitor,True,False
4.9725738,75.20678,2.9822986,87.41799,51.529057,2006.6016,-0.0001788124,0.00849742,44.418514,-0.001038873,Nov,2,2,7,2,Returning_Visitor,False,False
4.9378157,57.96057,0.9914486,679.81555,178.4344,4080.365,0.001980543,0.011018972,9.908948,-7.597109e-05,Nov,2,2,1,2,Returning_Visitor,False,False
1.0030069,154.82288,-0.009006821,0.65759844,19.400463,986.928,-0.00013844889,0.009301837,40.891453,-0.0010478882,Nov,2,2,4,2,Returning_Visitor,False,False
0.04912246,1.5743022,1.9879693,1.8425578,13.381365,352.04993,0.035148837,0.03772963,68.55689,-0.0014596222,Sep,3,2,4,4,Returning_Visitor,True,False
11.045351,347.67163,1.0031966,2.7652473,63.83561,1234.0819,0.00018696826,0.0027028273,54.96926,-0.0010525523,Mar,2,2,1,2,New_Visitor,False,False
10.045542,210.42986,4.022036,108.038376,221.55101,9081.335,0.0086849,0.018560944,10.757539,-1.855319e-05,Nov,1,2,3,2,Returning_Visitor,True,False
13.0573435,298.34238,1.0099132,3.673626,54.565823,3334.4282,0.007916145,0.014284999,38.370255,-0.000705832,Nov,1,1,1,2,Returning_Visitor,False,False
1.9969816,14.501433,-0.018683158,0.051320955,26.104797,1963.8925,0.0058280076,0.02649634,24.523478,-0.0005858627,Nov,3,2,1,2,Returning_Visitor,True,False
0.97669566,54.70248,-0.011974536,0.29661363,25.935543,532.9754,0.0070415153,0.023589503,44.843384,-0.00087364885,Nov,2,2,3,2,Returning_Visitor,False,False
3.978775,72.47757,-0.00965663,0.38388246,32.107147,2228.8792,-0.00019755248,0.025955344,38.355507,-0.00092215213,Nov,2,2,9,2,Returning_Visitor,False,False
5.9581594,444.88043,-0.020645998,0.57016176,27.781513,793.6689,0.009571929,0.012923169,37.461304,-0.0009831277,Nov,2,2,1,2,Returning_Visitor,False,False
2.9972444,37.420906,-0.01654949,0.11006729,2.057446,20.88557,-0.00044261882,0.04000998,28.104874,-0.00082308176,Oct,2,2,6,2,New_Visitor,True,False
7.9881663,197.27368,5.9661746,126.70262,35.676624,1367.263,0.0042523197,0.018822474,35.060654,-0.0010128183,Nov,3,2,1,11,Returning_Visitor,True,False
5.0051594,172.92496,-0.00071924145,0.3171634,32.93104,2003.9244,2.1503904e-05,0.02979555,17.899603,-0.0008101699,Nov,2,2,1,11,Returning_Visitor,False,False
0.98222184,20.584827,-0.016140483,0.2335643,13.478563,221.61464,-0.00012002919,0.00084651896,42.072025,-0.0008484361,Jul,2,2,3,3,New_Visitor,False,False
16.123951,426.77734,3.022766,110.55204,121.94768,3482.925,0.006781394,0.016206224,85.39107,-0.0011108232,Nov,1,1,1,3,Returning_Visitor,False,False
3.999682,102.23011,1.9887246,77.6767,133.0245,3725.808,0.0032174008,0.016091738,28.437923,-0.0008090672,Nov,3,2,1,6,Returning_Visitor,True,False
1.028746,35.47457,1.0074615,75.09351,97.72048,7807.021,0.00021111373,0.011795514,15.264635,-0.00047278902,Dec,2,10,4,2,Returning_Visitor,False,False
4.9904656,69.84686,-0.025021814,0.20094101,33.389812,773.05676,0.0049649472,0.007886249,22.707184,-0.0007885707,Jul,2,2,6,2,New_Visitor,True,False
2.9843838,1537.0122,2.017438,94.150665,58.729053,1563.9628,0.0064994334,0.02581658,22.598135,-0.0010499744,Nov,1,1,1,2,Returning_Visitor,True,False
1.0357077,136.98691,-0.018216275,0.70183367,24.220518,828.55804,-0.00017837468,0.009517166,39.978973,-0.0012322975,Aug,1,1,1,4,Returning_Visitor,True,False
8.966512,57.470768,-0.019291304,0.30775636,32.45851,501.64905,-0.00013461184,0.010445702,27.702438,-0.00028315312,Nov,2,2,1,2,Returning_Visitor,False,False
0.025969394,1.069694,-0.012662314,0.58697695,11.727612,651.5989,0.054119788,0.073231764,75.92448,-0.001241648,Nov,1,1,1,3,Returning_Visitor,False,False
13.012271,397.57144,3.006724,48.307373,61.07449,1458.7189,0.002162391,0.016607441,17.321348,-0.0006189582,Nov,1,1,1,2,New_Visitor,False,False
2.0002468,63.07284,-0.019738697,0.6845531,43.323307,1244.4548,-0.00033548506,0.014589005,41.435028,-0.0006825191,Nov,3,2,9,2,Returning_Visitor,False,False
-0.013248555,1.6447444,-0.014253639,0.18399231,26.172792,1098.4567,0.014945659,0.026025621,26.12793,-0.00075151894,Nov,3,2,9,20,Returning_Visitor,True,False
-0.06517541,-0.41937307,0.008055456,-0.76281554,1.554297,12.594799,0.19964008,0.2004293,0.1710517,0.00012802207,Oct,2,5,1,20,Returning_Visitor,False,True
1.032506,37.524727,-0.0005648058,0.14272873,1.2529149,20.066235,0.052947845,0.0934278,-0.20385341,-0.00057605776,Sep,3,2,3,6,Returning_Visitor,False,True
2.0335157,27.641972,-0.0036964635,0.20167343,1.2816548,57.115185,0.049847387,0.06654672,-0.16536121,-0.0007288319,Dec,3,2,2,3,Returning_Visitor,False,True
5.0044556,176.35513,-0.009626411,0.18279068,12.421099,278.66638,0.013123479,0.046946105,-0.12977009,-0.00059211376,Dec,3,2,1,3,Returning_Visitor,False,True
2.0604134,55.925022,0.0044564386,0.46878237,1.7523961,38.05366,0.000109646135,0.059780523,-0.24195175,-0.0006558013,Dec,1,2,9,3,Returning_Visitor,True,True
-0.006418579,0.6452555,0.0020085354,0.08925049,2.8066697,13.763866,0.19931804,0.19965439,0.03498479,-0.00073924783,Nov,3,2,1,11,Returning_Visitor,False,True
0.9717616,1.0741191,0.0026960452,-0.31673247,1.6413541,15.0139885,0.20009571,0.19979377,0.15850039,-0.0004410272,Nov,3,2,3,8,Returning_Visitor,False,True
12.938478,205.17097,-0.00078990276,0.06616776,9.941357,158.20662,0.011970229,0.033312436,-0.15774469,9.725488e-06,Oct,2,6,2,20,Returning_Visitor,True,True
-0.002394073,0.53723854,0.0047746976,-0.264391,46.75503,2480.8625,0.017320178,0.031636346,-0.07030753,-0.0003208307,Dec,2,4,9,1,Returning_Visitor,False,True
10.980053,222.67882,1.992247,106.322495,68.342224,1591.6185,0.011284575,0.033544227,-0.037092008,-0.0006163952,Sep,2,2,1,3,Returning_Visitor,False,True
11.9767,257.83643,-0.005260728,0.36617082,3.146624,103.58162,0.00020669181,0.03869867,-0.099717416,-0.000671604,Dec,3,2,4,8,Returning_Visitor,False,True
9.017471,250.77608,0.99999565,-0.13532455,67.36544,1057.9003,0.022593843,0.030242683,-0.07209233,-0.00045361495,Oct,3,2,1,13,Returning_Visitor,False,True
5.9854226,107.32503,0.0012679774,-0.17095001,6.8001027,87.98396,0.0065217647,0.05108972,-0.14144497,-0.0003911083,Dec,2,5,7,2,Returning_Visitor,False,True
2.0241632,16.72049,0.0038739224,-0.07807739,3.641274,69.56709,0.025180634,0.07495624,-0.15866499,-0.00036144382,Sep,2,4,1,3,Returning_Visitor,False,True
3.009388,88.86989,0.001021542,-0.017496184,7.8095307,75.95674,0.018524459,0.033267573,-0.13791065,-0.00058101985,June,2,2,8,1,Returning_Visitor,False,True
11.969419,250.49304,1.0102656,43.675243,69.34886,2235.4368,0.0005014293,0.0069175093,0.084795676,-0.0004339864,Dec,2,2,3,2,Returning_Visitor,False,True
8.998732,101.50258,-0.0020736079,-0.060796812,16.423344,163.82857,0.011928129,0.04931734,-0.1431487,-0.0003663016,Oct,1,1,1,2,Returning_Visitor,False,True
6.0025578,145.68341,-0.007188819,-0.20034225,60.742058,2406.89,0.00915539,0.03254655,-0.08052329,-0.0003561986,Dec,2,1,1,2,Returning_Visitor,False,True
16.920988,747.56995,2.0208116,78.139626,30.190712,1034.014,0.005302453,0.027080696,1.5344946,-0.0001607289,Mar,1,1,3,2,Returning_Visitor,False,True
8.96405,209.14069,3.0029995,62.373817,10.354795,121.53438,0.021388372,0.031007703,-0.20255785,-0.0007078511,Aug,1,1,3,2,Returning_Visitor,False,True
1.9985757,58.392414,-0.00080247934,-0.059930876,4.8253846,299.81317,0.00012606349,0.033239182,-0.099079885,-0.00059133145,Oct,3,2,3,6,Returning_Visitor,False,True
2.0415807,258.4178,0.00979773,0.5027408,9.750711,118.29866,0.108798966,0.13092893,-0.19051866,-0.00052290905,Nov,2,2,7,11,Returning_Visitor,True,True
1.0592991,5.705032,0.0054873307,0.44643205,2.1022248,44.618114,0.006561697,0.07462567,-0.30524758,0.0003578874,June,4,2,1,5,Returning_Visitor,True,True
0.0018888784,-0.25842336,0.012791432,0.117540285,12.034622,118.23372,0.058121618,0.09097961,-0.058337487,-0.00065686676,Nov,2,4,4,3,Returning_Visitor,False,True
1.0044754,26.606628,-0.0037262659,0.064565584,5.986754,117.4073,0.0660487,0.10023779,-0.06538514,-0.0006370333,Nov,3,2,1,2,Returning_Visitor,False,True
6.981495,236.18002,1.0061821,0.1970691,36.72565,1317.7507,0.0058748215,0.02384087,-0.1469944,-0.0006743384,Dec,3,2,2,2,Returning_Visitor,False,True
-0.022585265,0.5095286,-0.00072958285,-0.15880783,17.352066,304.7492,0.0001065113,0.014784959,0.071872436,-0.00048978004,Dec,2,2,3,1,Returning_Visitor,False,True
8.986687,96.13362,2.9934173,140.37465,37.613365,1618.8756,0.019703215,0.037891485,-0.013879098,-0.0006690261,Nov,3,2,7,3,Returning_Visitor,False,True
0.0055538486,0.5157313,-0.008679889,0.10409729,7.962973,328.5122,0.099971615,0.10851114,-0.08964471,-0.0005940211,Nov,3,12,1,1,Returning_Visitor,False,True
0.020160563,0.340507,2.9722779,96.61563,75.785835,1977.6289,0.0074514006,0.014588219,-0.0038330927,-0.0005673853,Dec,3,2,1,2,Returning_Visitor,False,True
10.956546,265.89642,2.0077875,72.12138,49.213627,1762.6125,0.00039171023,0.021013312,-0.027136125,-0.0004179006,Sep,2,5,4,1,Returning_Visitor,False,True
3.0639687,73.74195,0.00749255,0.41897768,2.3872285,90.99519,0.00039709327,0.032880176,-0.25394323,3.406281e-05,June,1,1,7,3,Returning_Visitor,True,True
3.0545206,54.713795,0.010343768,0.5230579,3.4367414,427.82678,0.012519623,0.06210001,-0.2950733,-0.00097248825,Aug,1,1,4,3,Returning_Visitor,False,True
-0.008917443,0.050895177,0.003766783,-0.1567746,16.419687,834.599,0.00014366735,0.045102797,-0.04596547,-0.0005218138,Dec,2,2,3,2,Returning_Visitor,False,True
3.0212777,68.81268,0.0037061353,0.041646883,1.7857366,25.319164,0.040754415,0.053619143,-0.13714103,-0.0002444399,Dec,1,1,3,20,New_Visitor,False,True
0.013953336,0.4122691,-0.0014766079,0.023767397,3.0765405,84.761795,0.065999106,0.08323918,-0.051409043,-0.0006394771,Nov,3,2,1,3,Returning_Visitor,False,True
3.9818125,158.6903,1.9929029,23.192675,33.013287,828.6868,0.0005895026,0.0198748,-0.101638116,-0.0005710137,Dec,2,2,1,2,Returning_Visitor,False,True
0.008685,0.5424189,-0.008697353,0.09495728,10.31967,417.9181,-0.000108134336,0.036310613,-0.063017644,-0.0005783153,Dec,3,2,1,2,Returning_Visitor,False,True
0.008531459,-0.19388631,0.003934153,0.13332169,6.758475,660.6733,0.028799511,0.056996472,-0.09004525,-0.00074963394,Dec,2,2,4,2,New_Visitor,False,True
5.0018864,149.94914,-0.009606026,0.10996811,23.008799,664.925,0.040177327,0.05692442,-0.055765904,-0.00054002675,Nov,3,2,1,1,Returning_Visitor,False,True
0.022524722,0.66319984,-0.01175984,0.1589412,5.9382195,167.02449,0.033419162,0.04434514,-0.06419925,-0.0007722539,Dec,3,2,6,2,New_Visitor,False,True
1.0361618,184.58289,-0.017973565,0.451868,28.029999,590.3282,-0.0002680927,0.0037787769,-0.017074384,-0.00094667944,Dec,3,2,6,10,Returning_Visitor,False,True
12.864366,1248.4882,7.004505,287.43042,67.51077,3167.7349,0.013985846,0.026844373,1.1347616,-0.0005277482,Dec,1,1,1,2,Returning_Visitor,False,True
2.9799976,41.687164,-0.008176051,-0.13001831,18.182177,723.04486,0.009478801,0.020338789,-0.0068028346,-0.00038509196,Oct,3,2,1,1,Returning_Visitor,False,True
7.9955845,373.3587,2.9975793,261.44586,58.74901,2063.5935,0.014251655,0.027058769,1.2751768,-0.0009821517,Mar,1,1,4,2,Returning_Visitor,False,True
3.9791503,45.036427,0.99683994,0.3377475,13.560104,117.29622,0.042090766,0.070526846,-0.19172697,-0.00075578067,Jul,3,2,2,4,Returning_Visitor,False,True
5.9736304,314.79755,0.99802804,86.34295,10.437357,407.52948,0.014142109,0.014332305,-0.005999364,-0.00087630126,Dec,3,2,2,2,New_Visitor,False,True
7.987739,114.098656,3.9867835,224.08946,42.06746,542.9852,0.015559751,0.011085923,-0.03339223,-0.0007104439,Jul,1,1,1,4,Returning_Visitor,False,True
4.983804,62.58774,-0.0020883898,0.06756775,4.6934037,56.66023,0.00017505292,0.025587162,-0.031351842,-0.00037716082,Dec,8,13,9,20,Other,True,True
6.9862227,155.22635,-0.003107808,0.26889223,18.949003,515.3846,0.00028699418,0.019001167,-0.15960102,-0.00048036253,Dec,1,1,1,8,Returning_Visitor,False,True
7.0006976,111.14515,1.0150001,24.369263,15.6344795,1045.8077,0.010528711,0.01961556,-0.11381511,-0.00034619993,Dec,1,1,3,2,New_Visitor,False,True
1.002153,22.889038,0.0020549675,0.028303072,1.0834241,18.633862,4.367569e-06,0.03290563,-0.018793859,-0.0007132602,Oct,2,2,6,3,Returning_Visitor,False,True
5.0333176,169.13313,-0.0031073312,0.12298004,15.554394,2034.5326,0.008046615,0.03896566,-0.21137266,-0.00071557733,Nov,3,2,7,13,Returning_Visitor,False,True
4.0274835,44.385773,-0.0019527894,-0.13949402,52.68405,1452.0792,0.0127062835,0.022453073,1.1805165,-0.0005087157,Mar,3,2,7,3,Returning_Visitor,True,True
4.0180106,135.87753,-0.0029434185,0.4669475,1.9986081,52.325756,0.00013564494,0.037444245,-0.146426,-0.0007776556,Sep,1,1,5,2,Returning_Visitor,False,True
4.0243998,823.89465,-0.0066229324,0.71477693,16.9345,1258.1593,0.0005958077,0.041054074,-0.2537773,-0.00040444484,June,2,2,1,16,Returning_Visitor,False,True
5.9911356,60.924713,-0.004780076,0.13372223,20.977066,584.5605,8.217957e-05,0.007306005,0.034940444,-0.00064510974,Dec,2,2,4,1,New_Visitor,False,True
0.00015629058,0.5693888,0.9996215,4.7267838,24.997927,903.16254,0.00011264127,0.0072493544,0.037438594,-0.00036660334,Dec,3,3,3,2,New_Visitor,False,True
6.9333096,55.029575,7.0017276,478.18005,20.626484,395.57837,0.027638435,0.034025148,0.043991767,-0.0009105367,Jul,2,2,1,4,Returning_Visitor,False,True
9.025984,182.14597,1.9953978,24.667662,51.465355,2188.703,0.008858548,0.010160069,1.2146647,-0.00044747567,Mar,4,2,1,2,Returning_Visitor,False,True
3.9837341,82.32055,-0.014231406,0.5067119,10.627592,164.98604,0.01652004,0.017038047,-0.07859162,-0.0008303535,Jul,3,2,6,4,Returning_Visitor,False,True
0.0055829356,0.49399516,0.00371597,0.31759828,3.3618016,47.35847,0.000181561,0.10017168,-0.13773613,-0.0006725428,Nov,1,1,1,2,Returning_Visitor,False,True
0.013842471,-0.7398687,0.009072073,0.033975527,5.822596,70.43074,0.033991322,0.06608077,-0.0589569,-0.0007687596,Nov,2,2,7,3,Returning_Visitor,False,True
0.009872563,-0.33654073,0.00012997574,0.34295076,16.202415,219.95082,0.0059518735,0.06878362,-0.22475795,-0.0010579763,Aug,2,2,1,4,Returning_Visitor,False,True
4.9691157,73.857666,9.88675,208.63603,27.818314,1096.6864,0.004855364,0.028746204,-0.26982334,-0.0009828819,Sep,2,2,1,2,Returning_Visitor,False,True
0.023279555,0.6160731,5.023366,193.7864,8.135445,190.80238,0.037096296,0.054672625,-0.22953348,-0.0011985166,Aug,1,1,3,4,Returning_Visitor,False,True
9.00401,107.7415,1.0114764,48.89086,48.887657,1874.4902,0.0003665254,0.021205544,1.256129,-0.00059265766,Mar,2,2,7,2,Returning_Visitor,False,True
3.9841807,70.88258,-0.00080146606,-0.22826202,20.836987,285.96698,0.016748287,0.058343362,-0.08417443,-0.00039669624,Jul,2,10,3,2,Returning_Visitor,True,True
6.0251484,184.4543,1.9939193,80.780594,59.56366,1894.4855,0.00016218018,0.021237921,-0.14246921,-0.00062058243,Nov,3,12,1,6,Returning_Visitor,True,True
5.9631767,351.18695,-0.0029871683,0.2088794,11.183201,628.5129,0.0003919654,0.00873934,0.41478655,-0.00053392845,June,2,2,1,2,Returning_Visitor,False,True
3.9826665,74.44305,-0.0015470606,0.25888628,21.941021,669.75824,-4.4646076e-05,0.027244244,-0.058073796,-0.00077782694,Sep,2,2,9,2,Returning_Visitor,False,True
9.008481,209.04254,0.9925618,53.23246,21.511362,519.9182,0.0002585106,0.035112623,-0.3237007,-0.0009058428,Aug,1,2,1,4,Returning_Visitor,True,True
2.0001118,96.854164,-0.006470881,-0.22896393,81.13509,2623.1387,0.0024660563,0.012234434,0.40166017,-0.00040866187,Dec,2,1,1,2,Returning_Visitor,False,True
1.0107948,31.380665,-0.010127448,0.10339539,17.207237,867.35504,0.00011052903,0.0040779104,0.08274432,-0.00041262186,Jul,3,2,1,3,Returning_Visitor,False,True
1.0106329,16.870285,-0.0028940062,-0.03714569,17.171646,1356.5531,0.04741215,0.071941756,-0.096993245,-0.0005373855,Nov,3,2,1,2,Returning_Visitor,False,True
6.025261,188.60692,-0.005349658,0.3550281,20.595959,712.4778,0.00019463863,0.01876703,-0.17406206,-0.00085106614,Dec,1,2,8,2,New_Visitor,False,True
