Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.9657197,118.924126,4.0968237,1093.8164,71.57608,3088.334,0.0078087035,0.02360868,2.6986547,0.002334996,Nov,2,2,1,2,Returning_Visitor,False,False
1.4560418,33.37041,-0.008895181,4.4198093,18.973495,639.9859,0.01009129,0.037539665,0.2828395,0.0004900272,Nov,1,1,1,6,Returning_Visitor,False,False
2.1970055,54.03982,-0.012458645,4.106882,17.055466,545.39307,0.008762782,0.030641692,0.030068599,0.0017063195,Mar,3,2,1,3,Returning_Visitor,True,False
1.3051404,26.916882,-0.0014823895,8.56172,29.217701,929.56744,0.008698262,0.036644194,0.9438979,0.0011105301,Dec,2,2,1,1,Returning_Visitor,False,False
1.9194692,43.360027,0.008433469,5.244488,23.847595,807.7358,0.009836637,0.026093766,0.34110948,0.00015713522,Nov,3,2,1,2,Returning_Visitor,False,False
7.410481,186.09608,0.42252374,25.857178,97.59948,3405.281,0.007748665,0.021315921,2.356013,0.68615437,May,3,2,1,6,Returning_Visitor,False,False
1.6703243,37.862034,0.011140384,12.506741,23.548353,775.2523,0.004300156,0.02484993,0.3916056,0.0010993542,Dec,2,2,1,2,Returning_Visitor,True,False
0.053650506,0.41342112,-0.0035465579,0.15525238,1.963675,39.274242,0.18528302,0.19202076,-0.004760541,0.003933585,May,1,1,1,3,Returning_Visitor,False,False
1.1997321,29.430202,-0.01254376,5.124161,15.6262665,522.87537,0.01156199,0.039704222,0.12828226,0.104381025,May,1,1,1,3,Returning_Visitor,False,False
0.00077451,0.39442393,-0.00048457796,0.31766313,1.8845773,32.496532,0.1912279,0.1962895,0.019532405,0.00226936,Nov,2,2,1,1,Returning_Visitor,False,False
2.8182328,58.849083,0.088457115,17.704077,21.445179,736.49066,0.010488041,0.03791374,1.0423443,0.0048169144,May,2,2,1,5,Returning_Visitor,False,False
1.3421259,28.039536,-0.012307726,3.6553783,24.478298,792.5019,0.0074175675,0.03320023,1.1956799,0.0032505195,May,2,2,1,3,Returning_Visitor,False,False
2.1378214,58.1455,-0.014964722,3.588091,19.732712,657.6174,0.012006224,0.036088385,0.16387387,0.02076991,May,1,2,1,11,Returning_Visitor,False,False
7.422762,172.18881,0.30013576,19.631002,80.99081,2420.266,0.007132172,0.02257435,1.8287113,0.0015174175,June,2,2,4,1,Returning_Visitor,False,False
2.2858284,57.240414,-0.0035683136,6.010372,26.845343,779.3358,0.0046578976,0.024362814,0.83310765,0.0032459598,May,2,2,4,2,Returning_Visitor,False,False
1.613168,48.711212,-0.0033715586,7.433769,32.53718,930.7811,0.0067222635,0.024721507,0.17419834,0.0005308787,Nov,1,1,1,2,Returning_Visitor,True,False
8.31845,258.384,4.515618,202.36565,79.50223,3084.1748,0.007681511,0.021596568,3.3375952,-0.00034383064,Nov,3,2,1,2,Returning_Visitor,True,False
1.5323285,35.76368,-0.0069948654,1.7250499,16.072554,538.3831,0.005560716,0.025519734,-0.007314481,0.0015348034,Mar,1,1,1,4,Returning_Visitor,True,False
1.0385609,19.988132,-0.0120082125,1.0662669,26.626453,784.1459,0.012512733,0.038744237,0.35897896,0.0013415205,Jul,2,2,1,1,Returning_Visitor,False,False
1.3357189,44.936665,0.0055013974,10.366165,21.175283,644.8166,0.028535487,0.052610304,0.68574065,0.0015869724,Jul,3,2,4,1,Returning_Visitor,False,False
0.7647792,14.623168,-0.01494845,4.885725,26.980192,821.83746,0.010489158,0.037065193,0.08900996,0.7156386,May,2,2,1,2,Returning_Visitor,False,False
1.4453186,26.173542,-0.005638979,6.081711,23.867207,801.21265,0.009122602,0.03650215,0.08266183,0.0048078657,May,2,5,1,3,Returning_Visitor,False,False
0.005120165,-0.16187337,0.0025493582,0.32413667,1.4999547,30.928905,0.19370326,0.19721697,-0.00052384293,0.0031209465,Mar,2,2,1,1,Returning_Visitor,False,False
2.8524835,60.62677,0.54312557,33.797894,44.33144,1360.7054,0.004172714,0.027603375,1.4130414,0.00034861141,Dec,2,2,1,2,Returning_Visitor,False,False
0.9210503,16.728996,-0.010527454,4.8816376,16.021051,563.7622,0.008468431,0.039539624,0.06934758,0.0014443832,Mar,2,2,1,1,Returning_Visitor,False,False
3.1853034,69.22455,0.026082255,9.181738,24.170132,704.16876,0.0073566544,0.027667066,1.1844413,0.0002464714,Oct,2,2,3,4,Returning_Visitor,False,False
6.493272,217.6014,2.7025707,147.191,47.03456,1525.4365,0.007100619,0.021283532,3.9861789,0.0020048458,Nov,1,1,1,2,Returning_Visitor,False,False
1.3023207,32.13578,-0.009772681,4.196167,16.887846,640.7476,0.006261311,0.033623703,0.23332854,0.0013499508,Mar,1,1,1,3,Returning_Visitor,False,False
1.5638136,36.06523,-0.009077691,6.315094,21.683813,653.3236,0.00634616,0.030545061,0.28782532,0.00025712574,Dec,2,2,3,2,Returning_Visitor,False,False
1.3241365,29.639553,-0.010360442,5.4799232,24.240929,814.0234,0.012586885,0.03241741,0.40216467,0.00040865564,Nov,3,2,1,3,Returning_Visitor,False,False
4.1058445,89.76575,0.3369891,27.594254,121.56642,4829.101,0.003421746,0.018524226,1.0856607,0.00015460575,Nov,2,2,1,2,Returning_Visitor,False,False
4.965677,159.56331,1.0910245,53.616035,93.997665,3836.6382,0.013187557,0.029243961,1.3732588,0.0026776742,May,2,2,1,13,Returning_Visitor,False,False
0.021741755,1.8864207,-0.0054747085,0.06169693,4.7817616,83.60872,0.1556881,0.17659855,-0.01483468,0.56608087,May,2,2,1,3,Returning_Visitor,False,False
1.5957042,38.861176,0.01674322,11.180504,22.862272,790.15936,0.00862862,0.034394756,0.38492796,0.0018144833,May,2,2,1,6,Returning_Visitor,False,False
5.330987,117.65592,2.3435733,122.613205,51.00175,1500.3654,0.004739122,0.01893721,2.0076237,0.000599208,May,2,2,1,2,Returning_Visitor,True,False
1.7045828,30.34013,-0.0028305273,7.797655,23.457838,813.0329,0.0037925465,0.026341313,0.41356298,0.00016361722,Nov,2,2,1,2,Returning_Visitor,False,False
1.4078676,36.44094,-0.00054457004,8.182655,21.531582,772.67,0.02750669,0.047651246,0.25678703,0.0015940877,Nov,3,2,1,13,Returning_Visitor,False,False
1.6439987,44.50079,-0.00670018,7.6630497,15.500431,534.3715,0.009664705,0.031833824,0.29488203,0.0019253517,May,1,1,1,4,Returning_Visitor,True,False
1.9820684,38.352665,0.0010994453,7.70413,23.395979,807.4044,0.001821933,0.023553954,0.8146388,0.0033649865,Nov,2,4,1,2,Returning_Visitor,False,False
1.0440288,16.071243,-0.011262618,0.59448045,20.45444,743.0536,0.011018347,0.04187757,0.28978083,0.0008896838,Nov,2,2,1,1,Returning_Visitor,False,False
1.1470588,21.174622,0.02269084,11.233194,26.75453,770.7921,0.01687003,0.04630062,0.13717337,0.9952979,May,2,2,1,6,Returning_Visitor,True,False
0.2380966,4.6610866,-0.013972126,3.5574684,17.317364,423.95642,0.053762313,0.092815764,0.052364074,0.70806617,May,3,2,1,13,Returning_Visitor,False,False
1.5860167,43.958744,0.0021814187,4.471199,11.903601,434.42743,0.012081459,0.051178556,0.39500162,0.0005450795,Dec,8,13,9,20,Other,False,False
0.10156167,1.285522,-0.0037464718,0.9848537,5.8053784,153.9825,0.15049557,0.16791014,0.0034505948,0.0029446583,May,3,2,1,13,Returning_Visitor,False,False
3.403587,82.26202,0.046317138,12.894527,21.801273,660.33386,0.0035154351,0.020221436,1.0628417,0.0007427248,Sep,2,2,1,2,Returning_Visitor,False,False
3.9952745,95.92867,0.5179337,30.51831,15.0750885,467.69067,0.0018605661,0.020159818,0.20482416,-0.0006275264,Sep,2,2,1,5,Returning_Visitor,False,False
7.9276457,1270.0797,0.27104998,31.32561,38.656765,2007.822,0.0071972185,0.020896422,2.5191228,0.0038327973,May,2,2,1,2,Returning_Visitor,False,False
1.5424325,33.485455,-0.011042796,2.1963673,18.8472,619.6841,0.010974481,0.035430968,0.42565462,0.00049343583,Nov,2,2,1,20,Returning_Visitor,False,False
1.5582958,42.8303,0.017663725,8.725164,15.314316,574.2819,0.005837291,0.029214969,0.2073948,0.00036131838,Mar,2,2,1,10,Returning_Visitor,False,False
0.8675393,21.917881,-0.012458645,3.5709457,20.640549,593.91547,0.007891736,0.034046438,0.13043185,0.00034585843,Nov,2,2,1,11,Returning_Visitor,False,False
5.408732,212.18858,2.265671,109.3237,35.472157,1239.5464,0.0092061665,0.0235246,2.083852,-9.723877e-05,Dec,1,1,3,2,Returning_Visitor,False,False
1.1689045,24.056896,-0.013534568,7.6212826,21.036856,712.5886,0.009720095,0.041154113,0.11225005,0.002611621,Mar,2,4,1,1,Returning_Visitor,False,False
1.7754732,36.16691,0.008126415,9.327887,36.57421,1236.8782,0.010902841,0.029825957,0.7547514,0.00017949441,Dec,2,2,3,1,Returning_Visitor,False,False
3.9612787,79.15142,0.0084547475,7.775036,10.9769535,290.76093,0.001352118,0.022725772,0.4695637,0.0040332065,May,2,2,1,5,New_Visitor,False,False
4.27064,89.72955,0.96335953,43.114204,79.88052,2890.0154,0.0044284943,0.02163717,2.5086098,0.00029951954,Nov,2,2,1,1,Returning_Visitor,False,False
0.9159167,19.375576,-0.010490857,3.2643547,20.834093,711.4191,0.010791318,0.04301642,0.2548506,0.0034912478,May,2,2,1,13,Returning_Visitor,False,False
1.6024417,36.756477,-0.010866843,0.7553577,17.619574,570.5907,0.00881536,0.034591943,0.4412944,0.00095509243,Dec,1,1,1,2,Returning_Visitor,False,False
1.1756909,25.143768,-0.0100781545,0.71626085,21.112991,652.29626,0.0047185677,0.032497365,0.06488343,0.0016790429,May,2,2,1,4,Returning_Visitor,True,False
1.8624821,48.288105,0.014383115,7.7417774,21.660723,722.7327,0.016107133,0.036992487,0.13101979,0.0009818474,Dec,3,2,1,1,Returning_Visitor,False,False
3.1219938,68.19442,0.12941231,10.683014,39.072582,1206.5356,0.016184045,0.037837613,0.72559327,0.0010236973,Sep,2,2,1,1,Returning_Visitor,False,False
13.968995,2565.3604,15.326228,1603.3096,517.5536,32270.299,0.00632872,0.016771685,1.254113,-0.00062733266,Dec,2,2,1,3,Returning_Visitor,False,False
1.3728951,23.56266,0.013951935,5.011389,25.924374,847.62915,0.0069928872,0.031820633,0.69776124,0.013786036,May,2,2,1,4,Returning_Visitor,False,False
6.5511303,196.10652,3.772176,222.99739,40.252193,1365.8503,0.0047189607,0.019221373,4.475964,0.0016126843,May,2,2,1,2,Returning_Visitor,False,False
3.1273286,82.97855,0.0011890907,12.467443,20.143707,615.01953,-3.604252e-05,0.012985711,0.33261272,0.003928418,May,2,2,1,2,New_Visitor,False,False
1.5466267,36.56328,0.0053687473,8.619915,32.348286,1065.2964,0.0076730824,0.028586585,0.057133876,0.0007143418,Nov,1,1,4,2,Returning_Visitor,True,False
0.032323964,2.0925593,0.00025845354,0.12724869,1.8779798,42.418163,0.17035268,0.1864611,0.0028926954,0.0032139558,Mar,3,2,1,1,Returning_Visitor,False,False
1.8783475,43.57525,-0.011306189,5.355076,16.780077,540.55817,0.0013683882,0.022079509,-0.028628148,0.0014766516,Dec,2,2,1,2,New_Visitor,False,False
1.3037179,25.496037,-0.007569752,8.998011,27.282803,830.308,0.00536509,0.030814795,0.26607248,0.012841213,May,2,4,1,3,Returning_Visitor,False,False
-0.013274781,-1.589211,-0.00075905735,0.7504024,2.8209367,51.325512,0.17008165,0.18545273,-0.011922158,0.003632671,Dec,2,2,1,13,Returning_Visitor,False,False
0.017828353,-0.14907888,0.00017154998,0.15765564,1.4542451,15.385204,0.19574648,0.19893739,-0.0015361682,0.0020847197,Dec,2,2,1,1,Returning_Visitor,False,False
1.823548,40.79978,0.027776338,8.112551,28.837723,966.50433,0.012539042,0.037165124,0.37885496,0.0015240075,Dec,2,2,4,1,Returning_Visitor,True,False
0.80282223,12.308768,-0.014136575,5.4077835,27.840668,922.96173,0.010807051,0.038509104,0.21357031,7.8971185e-05,Nov,2,2,3,1,Returning_Visitor,False,False
1.4799955,34.261757,0.000572123,2.6448536,18.383226,631.7562,0.011730125,0.039075553,0.21702309,0.0016350696,Mar,1,1,3,1,Returning_Visitor,True,False
6.709846,251.4507,1.8274229,98.90651,41.743195,1226.9954,0.006974404,0.016533658,7.242256,0.0007939438,May,3,2,1,4,Returning_Visitor,True,True
0.7871549,25.49107,-0.009511374,-0.55430037,16.787304,746.6905,0.0029637048,0.019857092,55.2444,0.0005526344,Oct,2,2,7,2,Returning_Visitor,False,True
1.969379,52.838333,-0.004044078,4.6581955,25.075039,752.615,0.0063250954,0.023638163,6.5234284,0.0005103561,Nov,1,1,3,2,Returning_Visitor,True,True
5.0528336,133.87837,0.7698329,45.35577,72.14055,2592.349,0.008949273,0.019170264,13.061519,-0.00010614594,Nov,3,2,1,2,Returning_Visitor,False,True
2.6084175,75.17516,0.013147481,10.88262,23.55523,896.57697,0.0030823422,0.017051036,7.395905,0.0014295751,Dec,2,2,7,2,New_Visitor,False,True
2.7847774,41.300896,1.375484,48.48678,29.198164,1071.6414,0.004917295,0.023587147,8.770817,-0.0010157538,Nov,2,2,3,10,Returning_Visitor,False,True
4.5701685,185.3679,1.0244975,65.70078,37.508087,1165.0037,0.0037199685,0.022252958,2.647219,0.0003632667,Dec,2,2,1,2,Returning_Visitor,False,True
1.8318185,58.38731,0.038586117,8.063929,22.80996,931.8463,0.0040083523,0.02147288,31.27388,0.013626999,May,1,1,1,4,Returning_Visitor,False,True
2.047853,45.158085,-0.01314237,1.8316821,33.159435,996.10114,0.0012422033,0.009461886,67.37244,0.0009742814,Nov,2,2,1,2,New_Visitor,False,True
1.9076208,31.853138,-0.009228192,5.975828,37.41074,1207.8983,0.007089915,0.022323044,12.103233,0.001440453,Nov,2,4,1,10,Returning_Visitor,False,True
3.0956275,60.25075,-0.008100949,3.2729282,46.89646,1519.7123,0.009116188,0.023600234,4.494203,0.00014046082,Nov,1,1,1,2,Returning_Visitor,False,True
3.3419883,82.610016,-0.0063640694,-0.13615616,17.756409,1051.1047,0.0033550558,0.02202891,31.563164,0.0019471893,Dec,2,2,1,1,Returning_Visitor,False,True
2.944089,57.28048,0.13645943,18.11188,33.861786,1129.4767,0.003359502,0.017505718,20.137453,0.0047422894,May,2,2,6,3,Returning_Visitor,False,True
3.0954857,74.37971,0.7777796,58.267704,38.6236,1423.567,0.006298972,0.024585139,12.741331,0.23407112,May,2,2,4,4,Returning_Visitor,False,True
5.787613,95.22427,0.5951936,19.047028,153.30118,5806.8906,0.0039218697,0.017289503,4.4569006,-0.00012323385,Nov,2,2,1,10,Returning_Visitor,False,True
3.3182344,28.931065,0.35564122,12.712803,17.177961,619.5632,0.010246841,0.02669449,31.849712,0.002197298,Mar,2,2,2,3,Returning_Visitor,True,True
1.153997,30.75166,-0.0058686356,0.71457475,36.769093,685.33386,-0.00020745989,0.008711549,286.9221,0.0018650839,Nov,2,2,1,2,New_Visitor,False,True
1.6390322,28.742153,-0.017180048,2.814085,19.929335,800.1315,0.00096870924,0.018201794,66.97245,0.0008735905,Dec,2,2,1,2,Returning_Visitor,False,True
2.739259,70.86891,0.00069318,10.237598,20.73181,913.77264,0.0019876359,0.027226446,3.6517365,0.00039252886,Nov,1,1,1,8,New_Visitor,False,True
9.396446,221.95592,2.805493,126.70184,198.4849,7332.5522,0.0058006826,0.017772183,3.575715,0.00027340525,Nov,2,2,1,1,Returning_Visitor,False,True
4.365372,144.57132,0.3815315,51.586548,31.735365,1200.1349,-0.00052963046,0.009662936,27.97642,0.00028513992,Oct,2,2,4,5,New_Visitor,False,True
2.266941,57.340794,-0.00693538,-0.20319183,21.1768,969.08563,0.0008775961,0.011433347,81.35979,0.00029989952,Dec,8,13,9,20,Other,False,True
5.272007,133.86082,3.2883866,977.68463,79.94107,3975.7268,0.0048832814,0.017914359,12.533118,0.00826995,Nov,2,2,4,2,Returning_Visitor,False,True
0.7933798,27.814964,-0.011215232,0.12674896,12.987499,565.664,0.0007043608,0.016930414,44.087914,0.0040680976,Dec,1,1,1,2,New_Visitor,False,True
1.8579011,35.448925,0.009301044,2.2804508,83.76353,3315.8442,0.005967192,0.019306762,4.483667,0.00094727677,Nov,2,2,1,1,Returning_Visitor,True,True
11.72606,832.5073,0.8188463,26.680706,190.93625,8418.092,0.003507001,0.014764541,6.862569,0.0005154411,Nov,2,2,1,2,Returning_Visitor,False,True
7.232965,364.9708,3.4154909,185.33759,42.77564,1749.7068,0.0049669496,0.01745285,15.660099,0.0003692756,Nov,1,1,4,2,Returning_Visitor,False,True
7.7167172,233.06987,3.048951,174.48875,80.85678,3127.9648,0.005736667,0.019594241,9.169996,-0.00033901012,Nov,2,2,3,2,Returning_Visitor,True,True
2.511758,57.431286,0.1768981,26.175943,27.871126,1163.9619,0.0014724337,0.014651918,26.519697,0.0012509438,Mar,2,2,1,2,Returning_Visitor,True,True
2.5418406,53.237278,-0.016316853,3.9502258,8.978785,358.87256,0.0004961096,0.014407623,22.974493,0.0014967198,Oct,1,1,1,5,New_Visitor,False,True
4.2813125,71.27006,3.1537375,163.76326,153.88135,5963.4272,0.0044989767,0.017946126,3.857086,-0.00061299774,Nov,2,2,1,2,Returning_Visitor,False,True
2.6661594,73.169716,-0.015509568,11.171963,19.30951,562.88226,0.0004542411,0.017268853,15.965142,0.00070114684,Oct,2,2,1,2,Returning_Visitor,False,True
2.8001828,62.40464,-0.00798925,-0.32323653,21.483253,787.7128,0.0009774897,0.0125428,20.063248,0.0010718877,Nov,2,2,3,8,New_Visitor,True,True
1.7642553,36.79065,1.2328162,79.38623,30.977903,928.5845,0.0002711021,0.019481054,22.534256,-5.024796e-05,Mar,2,2,4,10,Returning_Visitor,False,True
1.2213259,33.995655,0.0199228,6.763027,28.426609,986.3454,0.006475327,0.02130943,13.739218,9.538109e-05,Nov,2,2,1,11,Returning_Visitor,True,True
1.8611642,33.166786,-0.008976184,6.0008316,23.237942,571.39795,0.0088820625,0.03248006,5.299476,0.0010659496,Sep,2,1,3,1,Returning_Visitor,False,True
0.5606302,17.55148,0.0069057425,35.746838,22.31128,640.8796,-9.409558e-05,0.006700649,68.32217,0.0010285067,Sep,1,1,4,2,New_Visitor,False,True
4.836829,117.11233,0.009467937,7.075823,36.08191,1366.5624,0.0021645778,0.013052606,42.69196,0.0002837839,Nov,2,2,1,2,Returning_Visitor,False,True
2.2149663,55.47966,0.2651464,15.384779,37.281254,1084.5901,0.0030718537,0.019776698,14.486639,0.002972326,May,2,4,3,2,Returning_Visitor,False,True
1.9659668,56.027515,0.00045479124,11.209042,23.232513,727.98285,-0.00047584283,0.009356997,41.989212,0.0018335419,May,2,2,5,2,New_Visitor,True,True
1.7007655,41.969955,-0.014066361,3.3081722,20.517742,809.5406,0.0004361455,0.014666366,46.559174,0.0037686925,May,2,2,1,2,Returning_Visitor,False,True
1.1939617,30.334404,-0.010337494,-0.5682965,16.87875,499.5539,0.0044212,0.015972907,48.283024,0.00030410537,Oct,1,1,1,2,Returning_Visitor,False,True
1.6060998,29.382683,-0.0065211277,-1.440714,5.1728883,113.807816,0.009988721,0.03406582,4.654793,0.0007921743,Sep,2,2,1,6,New_Visitor,False,True
1.7440603,29.699375,0.14400189,29.5172,36.30585,1018.8042,0.010819931,0.02793782,9.11314,0.00066818175,June,2,2,4,1,Returning_Visitor,False,True
1.7664058,51.8773,-0.012332998,4.498104,22.688614,838.4074,-0.00053878163,0.009797885,49.50604,0.005242186,May,2,2,5,2,New_Visitor,False,True
3.5232408,89.64967,0.2679831,17.850208,41.630802,1485.3223,0.0014466919,0.007453843,148.21857,0.0004671427,Nov,2,2,1,2,Returning_Visitor,True,True
1.5572548,30.134365,0.17087577,15.171545,30.477152,1086.9891,-0.00075789203,0.0074892743,56.271774,0.0069051296,May,2,4,1,4,New_Visitor,False,True
4.8156238,199.91048,0.003930994,2.5350666,27.591583,897.9442,0.005220422,0.020049071,14.461168,0.00339065,May,1,1,1,2,Returning_Visitor,False,True
1.9036032,29.29433,-0.016394518,0.5921802,29.60917,942.22595,0.0028481425,0.026451334,1.4297202,1.7369784e-05,Nov,2,2,3,2,Returning_Visitor,False,True
1.5877166,31.458786,-0.010708056,1.4692477,22.70589,703.4106,0.0054055075,0.030693432,12.680863,0.0018488156,Mar,1,1,7,3,Returning_Visitor,True,True
3.6293013,114.11031,-0.015566133,6.365383,32.966087,1470.7081,0.001820508,0.01635546,18.35829,0.00021229559,Dec,2,2,3,2,Returning_Visitor,False,True
4.7491927,123.94137,1.384083,69.5029,33.66132,1206.868,0.0043275463,0.022821806,9.706389,-0.00022798529,May,2,2,7,2,Returning_Visitor,False,True
10.601096,719.1966,6.5254917,811.2095,165.74277,7269.779,0.007134273,0.01864646,5.165739,-7.247677e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.9117546,23.559818,0.016322501,15.831661,22.503296,855.3021,0.0022257918,0.02061688,15.798948,1.0004126,May,2,2,1,4,Returning_Visitor,True,True
2.353241,48.154087,-0.007313035,4.580969,22.985659,803.4408,0.00310163,0.020360468,57.580917,0.002461339,May,2,2,1,1,Returning_Visitor,False,True
4.8833647,115.01622,0.13491352,12.778904,28.08424,1094.8301,0.004890559,0.019293489,19.277922,0.00084980455,Mar,2,2,1,2,Returning_Visitor,False,True
3.7345464,67.17139,-0.01392927,0.5314502,9.009827,424.04272,0.0012241431,0.028579947,1.8676217,0.000309399,Sep,1,1,1,5,New_Visitor,False,True
3.1042693,72.94998,0.014959909,25.624578,55.03087,1423.8491,0.0051203775,0.013146478,14.753056,0.0017890806,May,2,2,5,1,Returning_Visitor,True,True
1.9568611,64.56903,0.01631067,11.791849,27.589745,978.6188,0.010919211,0.026929421,7.5178323,0.00307859,Mar,3,2,6,10,Returning_Visitor,False,True
4.705764,104.54627,0.0005887229,8.13225,47.30757,1220.3324,0.0009912156,0.01671978,35.881763,0.0021777998,Oct,4,1,1,3,Returning_Visitor,False,True
9.36609,301.3281,5.062211,432.90466,78.20979,3689.958,0.003494404,0.01149246,12.277409,0.00012452403,Mar,2,2,1,2,Returning_Visitor,False,True
3.5616806,101.76588,0.0156050995,1.6313418,57.870163,2113.4478,0.0057298183,0.021883687,21.090736,0.0004947397,Nov,2,2,1,13,Returning_Visitor,False,True
2.6299458,74.44427,0.012955852,6.656994,83.507164,3139.574,0.005783809,0.02045372,7.1718445,0.00081358355,Nov,2,2,1,1,Returning_Visitor,False,True
3.729822,68.47096,0.0011568445,1.8834246,150.62929,5933.7915,0.0032171605,0.016221277,4.0139604,0.00038853908,Nov,2,2,1,2,Returning_Visitor,False,True
2.1342497,56.550156,-0.011883043,0.07777588,21.022753,814.9697,0.00074707496,0.018703667,2.08618,0.0015192354,Nov,2,2,1,2,New_Visitor,True,True
2.518328,98.68901,-0.01162257,1.7844638,27.987564,925.72437,-0.00038760746,0.009707841,52.50991,0.0047782497,May,2,2,1,4,New_Visitor,False,True
2.4758985,58.86344,0.17516436,16.708181,27.396828,1093.5912,0.0026536395,0.018162865,29.998043,0.0018244447,May,2,2,1,4,Returning_Visitor,True,True
2.2604513,69.0574,-0.014246248,1.7984751,24.788044,947.91644,0.001898307,0.01249083,22.352371,0.0012979122,Sep,2,2,1,2,Returning_Visitor,True,True
2.930257,62.085167,0.07748667,6.1763515,34.955887,1276.7704,0.0020886248,0.015449983,31.844034,0.008993487,May,2,2,1,6,Returning_Visitor,False,True
2.4475176,60.48033,0.16509323,14.277811,29.40741,1020.1534,0.0013667975,0.016308095,15.814936,0.004725034,May,2,2,1,5,Returning_Visitor,False,True
1.9008155,52.18056,0.016109116,13.377407,25.159239,903.5657,0.0012415029,0.013882247,46.19933,0.0015679585,May,2,5,3,2,Returning_Visitor,False,True
2.7814496,54.359703,0.73104745,60.257492,31.583002,908.8958,0.0017532498,0.020518458,7.9081254,0.00025816882,Sep,2,2,1,2,Returning_Visitor,False,True
2.4779937,76.69241,0.03973762,32.089367,26.310234,1128.7443,0.004381699,0.023907047,23.569777,0.000867224,Mar,2,2,3,1,Returning_Visitor,False,True
5.056644,86.664734,2.0494194,118.5331,60.46012,1376.7136,0.011767525,0.02567529,4.117264,-0.0005880979,Jul,2,2,1,4,Returning_Visitor,False,True
1.6757808,74.171,-0.010480426,0.0153788775,21.317879,792.5069,-0.00064407696,0.014979004,18.160261,0.002132899,Mar,2,4,2,2,New_Visitor,False,True
2.104372,37.072716,0.10968552,22.847187,22.219944,623.92065,0.008353933,0.02818425,18.019314,-0.0009874193,Oct,2,2,1,20,Returning_Visitor,False,True
5.1814156,138.3076,0.70280534,46.04082,41.09104,1453.9039,0.0048355195,0.020123221,6.588252,0.0008978049,Nov,1,1,6,2,Returning_Visitor,True,True
2.298721,77.03302,0.019351192,11.426796,49.075943,1651.1976,0.006142204,0.024694048,10.931911,0.0014164398,Nov,2,5,1,1,Returning_Visitor,False,True
1.1147615,18.959595,-0.0133578405,1.0034007,15.1333885,538.48285,0.037671365,0.059774905,4.1650147,0.0021777886,Nov,3,2,1,1,Returning_Visitor,False,True
0.57109773,4.1673656,1.5203356,88.44018,50.535767,1185.8396,0.01082525,0.018392026,24.828304,-0.0015571428,Nov,1,1,1,10,Returning_Visitor,False,True
5.7597775,155.29729,4.1745563,256.02954,46.11167,1495.9028,0.0015323568,0.012837372,33.884636,0.0013230058,Nov,2,2,1,2,Returning_Visitor,False,True
8.751756,258.1704,2.0428782,128.32254,86.09933,3493.5242,0.008433636,0.020884003,9.020497,0.001964255,Nov,3,2,1,13,Returning_Visitor,False,True
