Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7.9709606,170.74748,-0.010543726,-0.0706311,69.764046,2189.0344,-0.00051996706,0.00897112,66.965515,-0.00045069805,Nov,2,4,5,2,Returning_Visitor,False,False
11.017098,349.21732,0.98546964,3.8575783,64.08674,1243.2236,-0.00060882454,0.0028388563,55.020855,-0.00035493574,Mar,2,2,1,2,New_Visitor,False,False
8.0001335,204.83708,0.00015822834,-1.007269,13.8248825,333.22742,-0.00021996569,0.011533874,18.00345,-0.00038729733,Nov,1,1,1,2,New_Visitor,False,False
0.96558225,3.6383967,-0.0021609287,-0.5995732,77.29727,4354.142,0.01220236,0.023558097,13.948202,-0.00069121394,Nov,2,2,1,2,Returning_Visitor,False,False
1.9931388,63.26757,-0.00556948,-0.5072575,42.73229,1271.5593,-0.00014085729,0.014202596,40.705513,-0.0006350738,Nov,3,2,9,2,Returning_Visitor,False,False
-0.052782647,1.2062526,5.3741398e-05,-0.121122435,11.982773,474.73596,0.00015278686,0.0074075824,44.42637,-0.00054089475,Nov,3,2,1,1,Returning_Visitor,False,False
0.96529555,54.886234,-0.007755361,-0.5868283,25.838013,530.1146,0.007411746,0.022855451,44.02527,-0.00052194047,Nov,2,2,3,2,Returning_Visitor,False,False
2.9767008,33.950096,-0.00056647474,-0.76723677,2.193272,17.80891,6.992895e-05,0.039617892,27.780312,-0.0007245106,Oct,2,2,6,2,New_Visitor,True,False
1.9550464,26.309502,-0.0073194127,-0.11671646,29.32302,1219.4401,-4.6199522e-05,0.008339374,23.487057,-0.0005566192,Jul,3,2,3,4,Returning_Visitor,False,False
2.9603612,30.09219,-0.008814536,-0.28264433,14.5116005,252.2613,-0.00025427932,0.00048716256,55.489555,0.0002443331,Sep,2,4,1,2,New_Visitor,False,False
11.898475,430.43872,13.838273,621.82025,85.5224,3653.9941,0.0021159945,0.011326159,35.352028,-0.0014683915,Nov,3,2,1,2,Returning_Visitor,True,False
6.011604,88.56865,-0.00023304635,-0.72910124,21.28633,763.6709,0.0013740599,0.041580237,27.713293,-0.0005172019,Nov,2,2,1,2,Returning_Visitor,False,False
17.597242,348.87128,2.9280248,209.19049,291.2815,8320.167,0.0010896005,0.005495484,13.478775,-0.0013402415,Nov,2,2,1,2,Returning_Visitor,True,False
0.8958415,8.752456,3.0616727,168.53072,13.9259815,506.73474,0.011521058,0.02218019,50.66051,-0.00028924024,Jul,3,2,1,2,Returning_Visitor,True,False
-0.054200046,1.877296,-0.002213202,0.08101456,7.4451966,270.78882,0.02484285,0.048960194,55.563766,-0.00060673925,Nov,2,2,1,8,Returning_Visitor,False,False
9.041434,56.74228,0.00021109766,-0.6971341,31.840456,497.06384,-0.00015674937,0.010065119,27.317106,-0.00047697997,Nov,2,2,1,2,Returning_Visitor,False,False
0.9568963,35.911404,0.0020970781,-0.693266,1.187674,30.081738,0.05226247,0.09288237,0.023628436,-0.00042094043,Sep,3,2,3,6,Returning_Visitor,False,True
-0.020700566,-3.9795384,0.00038544124,-0.35711867,0.81668705,21.07185,0.1991921,0.20076437,-0.30930737,0.00039975965,Oct,2,5,1,20,Returning_Visitor,False,True
-0.035935752,1.3346019,0.0037713428,0.49445528,3.1303391,34.3083,0.20117086,0.19991261,-0.0102436915,-0.00014451644,Nov,3,2,1,11,Returning_Visitor,False,True
0.9318892,3.18325,-0.00067435915,-0.22699173,1.4337239,23.4416,0.19993168,0.20008571,-0.17998771,-0.000317884,Nov,3,2,3,8,Returning_Visitor,False,True
1.9428567,15.624801,-0.00049873407,-0.5631085,4.0101914,65.489334,0.024570929,0.075545475,-0.018315114,0.00022339696,Sep,2,4,1,3,Returning_Visitor,False,True
1.9493009,26.967834,0.0020449837,-0.6799031,1.4559312,49.308056,0.049310047,0.066994816,-0.16679268,-0.0005208229,Dec,3,2,2,3,Returning_Visitor,False,True
5.03611,176.19145,0.010886975,-1.0710775,11.248943,283.57074,0.012462958,0.0464256,-0.16654949,-0.00054603565,Dec,3,2,1,3,Returning_Visitor,False,True
12.116518,255.91402,0.0084956065,-0.16868027,3.1231027,104.98518,-3.667023e-05,0.038186617,-0.105475225,-0.0007503492,Dec,3,2,4,8,Returning_Visitor,False,True
1.9202693,256.55362,0.004722752,-0.3140927,9.704346,131.10835,0.110864915,0.13012491,-0.011659898,-0.0006642652,Nov,2,2,7,11,Returning_Visitor,True,True
11.004281,228.47595,2.0164673,106.04635,68.220795,1617.4086,0.010457981,0.033112522,-0.14524631,-0.0001638358,Sep,2,2,1,3,Returning_Visitor,False,True
1.9767965,55.182705,0.008188285,-1.0777379,2.0324197,64.14729,-0.00026277112,0.060535163,-0.06314687,-0.0005799991,Dec,1,2,9,3,Returning_Visitor,True,True
13.139475,201.58377,-0.0017749291,0.7254047,9.566889,141.07515,0.011686959,0.03354683,-0.15204744,-0.00028548887,Oct,2,6,2,20,Returning_Visitor,True,True
0.019245274,2.7688518,0.0017693121,-0.52911574,46.784,2543.9253,0.016040325,0.0319929,-0.063932694,-8.3924584e-05,Dec,2,4,9,1,Returning_Visitor,False,True
8.9368305,211.84557,3.0145376,61.490246,9.336304,123.21016,0.020588161,0.030723311,0.084919654,-0.00023632249,Aug,1,1,3,2,Returning_Visitor,False,True
10.934631,270.06573,2.0294871,66.868614,48.6805,1775.8961,-0.0004908297,0.019824253,-0.18589859,0.0005023542,Sep,2,5,4,1,Returning_Visitor,False,True
3.9860804,134.79465,-0.0020840387,-0.6932965,1.7488065,48.547314,3.285372e-06,0.037305914,0.024360858,-4.6328954e-05,Sep,1,1,5,2,Returning_Visitor,False,True
0.949386,27.213478,0.0031905253,-0.62632185,5.937081,106.59444,0.06604618,0.09917931,-0.07660893,-0.0006222737,Nov,3,2,1,2,Returning_Visitor,False,True
17.147404,748.7003,2.0013247,72.64577,29.856178,1018.302,0.0039857826,0.02607756,1.8442075,-0.00042687854,Mar,1,1,3,2,Returning_Visitor,False,True
6.004145,108.691216,-0.0011707168,-0.37111098,6.9792504,93.48067,0.00617405,0.05191902,-0.033202924,0.00017120564,Dec,2,5,7,2,Returning_Visitor,False,True
1.9832847,55.620235,0.00884638,-0.39150053,4.8629727,305.12177,-0.00044892202,0.03324599,-0.045032777,-0.0004758214,Oct,3,2,3,6,Returning_Visitor,False,True
9.030703,100.487755,0.0075285216,-0.6309567,14.333399,161.75056,0.011370074,0.049573716,-0.074309625,-0.00023145354,Oct,1,1,1,2,Returning_Visitor,False,True
0.022830136,3.2675166,-0.00047119672,-0.47471815,11.566019,118.18831,0.058533907,0.09158683,-0.070825376,-0.00023390105,Nov,2,4,4,3,Returning_Visitor,False,True
3.0094886,86.77763,0.0016376752,-0.62118345,7.9979444,70.15193,0.01782461,0.03322482,0.14145966,0.0003749902,June,2,2,8,1,Returning_Visitor,False,True
2.9935093,54.279095,0.0049078246,-0.7387753,3.8092237,426.65826,0.012111005,0.0629598,-0.01700715,-0.00028624883,Aug,1,1,4,3,Returning_Visitor,False,True
9.076339,251.29546,0.9853789,-0.9763852,66.75567,1098.8402,0.021346053,0.029642308,-0.26182297,-0.000734621,Oct,3,2,1,13,Returning_Visitor,False,True
3.986878,73.21438,0.005158015,-0.7468205,20.823254,686.0671,-0.00011527944,0.02710984,-0.0047858134,6.2415995e-05,Sep,2,2,9,2,Returning_Visitor,False,True
-0.040491454,1.7445979,5.047314,191.12848,7.8727098,174.43178,0.03745833,0.053490978,0.24418135,-0.00031381226,Aug,1,1,3,4,Returning_Visitor,False,True
0.012467988,-0.13921407,0.0010767359,-0.797823,5.966273,160.88216,0.03285382,0.044159297,-0.042955674,-0.00035052872,Dec,3,2,6,2,New_Visitor,False,True
0.97168624,5.7394557,-0.0018427592,-0.24373825,3.7437787,22.67329,0.006964317,0.07395789,0.062211238,-0.00015320754,June,4,2,1,5,Returning_Visitor,True,True
0.02093757,0.2928309,0.0041817506,-0.7408505,16.046328,313.51025,-0.0003019444,0.013925693,-0.053488053,-0.00012941039,Dec,2,2,3,1,Returning_Visitor,False,True
11.90022,255.48618,0.9769567,38.371574,68.9794,2313.6492,-0.00043756733,0.006657931,-0.042689122,-0.00041057295,Dec,2,2,3,2,Returning_Visitor,False,True
0.0049535106,0.27564952,0.004553594,-0.6659909,9.718344,410.94275,-4.2476095e-05,0.035632152,-0.07509164,-0.0003145536,Dec,3,2,1,2,Returning_Visitor,False,True
6.0382595,147.76897,0.0048694094,-0.85654646,60.31161,2450.583,0.008701397,0.032201737,-0.12565641,-0.00018807253,Dec,2,1,1,2,Returning_Visitor,False,True
0.02614034,-0.629479,0.003805228,-1.0315,6.8045926,664.1969,0.027501302,0.057767335,0.017569743,-0.00029381117,Dec,2,2,4,2,New_Visitor,False,True
5.0276594,149.46126,0.009477712,-0.59896666,22.042982,687.04095,0.038375817,0.056858115,-0.21370153,-0.0005130333,Nov,3,2,1,1,Returning_Visitor,False,True
0.029046424,1.0855861,0.0018363673,-0.64175993,14.848038,827.1095,-0.00016307678,0.04474165,-0.010504521,-0.0002928873,Dec,2,2,3,2,Returning_Visitor,False,True
-0.004224174,0.7188105,0.0035865684,-0.2896405,14.584646,213.26125,0.00647694,0.06846737,0.034503184,-0.00034121922,Aug,2,2,1,4,Returning_Visitor,False,True
2.9886427,63.187775,-0.0007376593,-0.83720595,1.4836526,28.72102,0.039912198,0.05407428,-0.07403401,2.8512128e-05,Dec,1,1,3,20,New_Visitor,False,True
0.006664164,2.7279124,0.0048204144,-0.7764302,3.157084,82.69429,0.06644996,0.08329874,-0.16762714,-0.00066437694,Nov,3,2,1,3,Returning_Visitor,False,True
-0.00410115,1.2697444,-0.0007879358,-0.28449446,3.8460355,57.639233,6.8198555e-05,0.09904789,-0.035237588,-0.00038097924,Nov,1,1,1,2,Returning_Visitor,False,True
-0.054550044,1.7051997,-0.0021800618,-0.3477612,7.821898,325.58112,0.10012893,0.107880555,-0.042331018,-0.0005526257,Nov,3,12,1,1,Returning_Visitor,False,True
3.040599,71.75552,-0.0012197118,-0.2662869,3.3064485,73.3553,0.00025200626,0.033328004,0.07798215,0.000314186,June,1,1,7,3,Returning_Visitor,True,True
3.9866624,830.25,0.0053695817,-1.3345052,15.938076,1219.2413,0.00012313355,0.040333774,0.04127332,-0.00017883381,June,2,2,1,16,Returning_Visitor,False,True
7.0614567,153.71638,0.0049963077,-0.6790295,17.902107,523.31396,-0.00024302524,0.017998401,-0.12968569,-0.0003246752,Dec,1,1,1,8,Returning_Visitor,False,True
0.9307122,38.893093,-0.0035081725,0.042898104,30.322397,556.1733,0.009083795,0.046322186,-0.08006743,0.00024896735,Sep,2,10,2,1,Returning_Visitor,False,True
3.9608457,73.520004,-0.0031423192,-0.22293289,7.0542855,93.01436,0.00012902323,0.010663963,0.018118583,0.00048391023,Sep,2,4,6,2,Returning_Visitor,False,True
3.0081,37.243313,0.011568733,-0.5701199,16.982187,754.0879,0.00929235,0.019589676,-0.16892032,-0.00039432695,Oct,3,2,1,1,Returning_Visitor,False,True
7.045021,239.98979,0.9957922,-0.8294926,36.338413,1316.8357,0.005298981,0.022901379,-0.26848343,-0.00056288514,Dec,3,2,2,2,Returning_Visitor,False,True
0.024288304,2.5107875,3.0202794,97.082504,76.69759,1978.4551,0.007595449,0.014088477,-0.08811549,-0.0003283595,Dec,3,2,1,2,Returning_Visitor,False,True
10.0737,274.89343,0.9939602,1.8439196,18.426212,733.7544,-3.3310018e-05,0.018222101,-0.092469014,-0.00046767047,Sep,2,2,5,5,Returning_Visitor,True,True
4.9316936,72.77561,9.942249,207.81197,26.349573,1096.4926,0.0057517323,0.029459711,0.20143624,-0.00027197352,Sep,2,2,1,2,Returning_Visitor,False,True
3.9728544,159.99577,2.0198371,20.288769,32.446033,838.6449,0.00042423015,0.018686121,-0.07553414,-0.00018043941,Dec,2,2,1,2,Returning_Visitor,False,True
0.03777302,2.1522517,0.006038942,-0.5711346,6.05333,76.09627,0.032460675,0.06698898,-0.011837758,-0.00046569607,Nov,2,2,7,3,Returning_Visitor,False,True
0.95266914,183.0107,0.0052428623,-0.5843411,27.645512,612.15155,-0.00011948716,0.004278361,-0.2017787,-0.0002975551,Dec,3,2,6,10,Returning_Visitor,False,True
6.03074,308.79492,0.99845076,82.74345,9.64703,403.07446,0.0135340495,0.013554673,-0.18373851,-0.00040045506,Dec,3,2,2,2,New_Visitor,False,True
1.9360781,5.7866664,-0.002734683,0.64861864,8.978619,79.44234,0.00047758376,0.057536468,0.06932994,0.00021444508,Sep,1,1,4,4,Returning_Visitor,True,True
9.0419445,211.56111,1.0036501,51.75499,20.495947,526.1833,4.3961816e-05,0.03433373,-0.118629254,-0.0005315219,Aug,1,2,1,4,Returning_Visitor,True,True
0.95340216,18.40419,0.0036522825,-0.54243666,15.90593,1347.3778,0.046333794,0.07126616,-0.12761907,-0.0005821747,Nov,3,2,1,2,Returning_Visitor,False,True
9.016066,99.08978,2.9974904,145.69533,36.5188,1616.7256,0.018724509,0.03760596,-0.067107,-0.00042631975,Nov,3,2,7,3,Returning_Visitor,False,True
0.05651129,1.093925,0.0024534245,-0.4588681,80.78824,1576.378,0.004679536,0.02799837,0.5076696,7.335717e-05,Sep,2,2,6,1,Returning_Visitor,False,True
6.0148726,352.54327,0.0040189703,-1.0288793,10.594952,598.7478,-3.106553e-05,0.008342157,0.6279413,0.0001761938,June,2,2,1,2,Returning_Visitor,False,True
8.978359,185.93033,2.0020578,22.417717,51.24989,2252.9875,0.008146458,0.009671158,1.4376266,-0.00038583702,Mar,4,2,1,2,Returning_Visitor,False,True
0.9392054,20.680984,0.008243926,-0.6841145,0.35356945,36.624218,-0.00039567085,0.03332031,-0.054546632,-0.0004139816,Oct,2,2,6,3,Returning_Visitor,False,True
6.0109563,185.78728,1.9937403,100.75853,10.78059,351.54022,0.000140404,0.014991139,-0.015643872,-0.00042255348,Aug,3,2,4,5,Returning_Visitor,False,True
16.133846,155.54912,0.005832829,-1.0688306,31.282488,915.82275,0.004289403,0.017426703,4.1536174,-0.000211635,Mar,2,2,3,2,Returning_Visitor,False,True
0.9515556,11.343986,0.0036153872,-0.77366835,45.116573,601.14996,-0.0001813456,0.012165611,-0.10128192,9.276966e-05,Sep,2,2,1,2,Returning_Visitor,False,True
0.93028545,171.797,0.0011133332,-0.29858214,23.408407,1440.2787,0.008262886,0.006836123,-0.15602426,-0.00045884526,Aug,3,2,3,4,Returning_Visitor,True,True
4.00999,45.21442,0.0078092297,-0.54015166,53.412243,1442.8397,0.011923995,0.021841101,1.3375447,-0.00049175444,Mar,3,2,7,3,Returning_Visitor,True,True
5.0032,168.1877,0.0076668044,-0.5050412,14.067898,2026.37,0.008038723,0.038349926,-0.16396694,-0.0007264552,Nov,3,2,7,13,Returning_Visitor,False,True
6.076843,57.114346,0.009334274,-0.9640599,19.946812,612.5499,-0.00031148674,0.0073361835,-0.05733613,-0.0002672722,Dec,2,2,4,1,New_Visitor,False,True
1.9628278,15.027205,0.0029203077,-0.88135344,10.559872,221.15395,-1.6609541e-05,0.02856909,0.0306985,-0.00030436864,Sep,2,2,3,6,New_Visitor,True,True
8.98455,111.11698,0.98056793,46.20452,48.46951,1883.4991,-0.00015230697,0.020621305,1.5111878,-0.00013281903,Mar,2,2,7,2,Returning_Visitor,False,True
2.0080273,22.47876,0.0027630408,-0.7198315,82.04903,1364.2109,-0.0004068579,0.008150107,-0.20504741,0.00013587499,Sep,1,1,1,3,Returning_Visitor,False,True
1.9229549,16.60292,0.002179273,-0.4227429,0.46639293,28.588085,0.00017677587,0.049831826,-0.008161344,-0.00045984364,Sep,2,2,2,6,New_Visitor,True,True
5.9954576,97.74346,-0.0008201521,-0.58674437,3.7668214,60.47517,9.436872e-05,0.022295414,0.09422656,0.00030998388,Sep,2,4,7,2,New_Visitor,False,True
