Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10.7067795,82.960266,0.006405004,-3.5740757,438.0077,9955.449,0.0034800952,0.010517943,1.010493,0.9810466,May,2,2,1,20,Returning_Visitor,True,False
10.064415,602.71045,0.9798733,20.83251,38.479332,1125.453,0.0041101496,0.010459493,112.52566,0.0007146622,Sep,4,2,7,2,Returning_Visitor,False,False
-0.005352371,-0.07032827,-0.00022803956,-0.2078801,1.2734437,21.258984,0.20012441,0.1983696,-0.03078536,1.0021359,May,1,1,4,1,Returning_Visitor,True,False
-0.27914727,0.06411692,6.0268335,77.07683,427.2902,17099.441,0.0092927525,0.021859417,0.36589643,0.0016706461,Nov,2,2,7,1,Returning_Visitor,True,False
-0.022337072,-0.17060903,-0.0039863805,0.11583893,0.74238247,-6.512745,0.19999613,0.20009142,0.03176137,0.0021064642,Nov,8,1,2,8,New_Visitor,False,False
9.989154,205.78493,-0.0063979845,0.8715305,8.791052,225.7527,-0.00070506555,0.0045088967,-0.010386266,0.6001929,May,2,5,1,5,New_Visitor,False,False
23.821594,197.90654,1.0078248,29.10166,113.07857,8561.957,0.019825257,0.045680307,2.0574608,0.0005335982,May,2,2,6,11,Returning_Visitor,True,False
14.081985,324.41837,6.0170255,23.044476,24.155317,365.89008,0.024367088,0.041033868,0.17007704,0.00091236335,Sep,1,1,2,4,Returning_Visitor,True,False
4.02508,157.7644,-0.00014864617,0.89374727,63.880234,4537.124,-0.00042410413,0.0013435732,251.24455,0.0028069008,Oct,4,1,8,2,New_Visitor,False,False
7.995454,360.62036,1.9770681,947.69434,14.936565,357.5075,-0.00020778958,0.0056521473,0.10432216,0.0013994375,Mar,3,2,7,9,Returning_Visitor,True,False
2.88779,268.72717,1.0575001,1777.7831,359.73648,13289.365,0.0041044015,0.00921015,-0.2092946,0.0048107863,May,2,2,1,19,Returning_Visitor,True,False
-0.06297337,-0.5684362,-0.0025317888,-0.21928985,95.115685,9943.288,0.007784913,0.028196977,0.17361136,0.00065144774,Sep,2,2,1,13,Returning_Visitor,False,False
1.0116242,251.9471,2.0014305,714.97784,8.79558,2195.0437,-0.00061046926,0.000727373,0.023543082,0.0009136821,Nov,2,4,4,2,New_Visitor,False,False
-0.055421464,0.04883524,-0.0028846483,-0.49233824,0.5429043,-21.440601,0.20036668,0.20056108,0.038898192,0.0023344967,June,2,4,3,4,New_Visitor,False,False
0.97693133,42.86946,-0.0019499284,-0.30739027,9.315773,1045.8486,0.022691932,0.014978561,0.017418109,0.0020090367,May,3,2,8,15,New_Visitor,True,False
19.987299,212.77704,6.8934984,288.88367,670.7377,22975.924,0.014552174,0.021972781,1.0471156,0.0058278725,Aug,2,2,1,1,Returning_Visitor,False,False
22.180042,1948.4106,1.0079783,99.74181,52.974854,3480.1548,0.017958328,0.03675138,9.720561,0.0013420755,May,2,2,3,1,Returning_Visitor,False,False
3.9723988,116.77237,6.079139,103.10897,112.29447,2810.8381,0.005285637,0.0065443767,123.222725,0.00222808,May,1,1,2,3,Returning_Visitor,False,False
0.033383735,4.676513,8.974537,1809.1309,14.0105,1922.166,0.006284743,0.018252306,0.16253586,0.61264527,May,2,2,6,3,New_Visitor,False,False
0.92287445,3.389625,2.0073574,31.036016,5.6553044,84.77559,-0.00024068762,0.0076874485,0.047903262,0.00053485733,June,2,5,7,11,New_Visitor,False,False
-0.008566253,0.24131724,-0.008367859,-0.10326584,11.872299,242.16689,0.00030954336,0.016736608,0.082365714,0.00093246874,Dec,8,1,3,1,Returning_Visitor,True,False
-0.03740727,-0.06478933,0.0053495844,-0.45590788,0.7219338,-15.786549,0.20071244,0.20228082,-0.019961156,0.0030393887,Aug,3,3,2,2,Returning_Visitor,True,False
8.011339,296.69806,8.053033,180.95642,162.72131,16329.947,0.009801918,0.026505498,2.3028464,-0.00040811425,June,2,2,1,5,Returning_Visitor,True,False
9.979974,207.65854,-0.006641052,-0.5294972,16.934927,354.8827,5.7333746e-05,0.0042597344,0.010604583,0.00086818886,Sep,3,2,1,6,New_Visitor,False,False
7.9378777,741.35394,-0.0064005475,-1.0590307,33.692272,1335.8926,0.0053780912,0.013260844,12.146273,0.8005094,May,3,3,3,2,Returning_Visitor,False,False
17.196997,577.38715,3.985702,1360.206,157.18642,5664.073,0.0034982131,0.014011302,2.6947224,0.8060034,May,2,2,1,13,Returning_Visitor,False,False
13.104969,409.8585,0.00077436154,0.31783098,146.8137,2702.011,-0.00015788745,0.010643291,-0.001931943,0.0012058193,Oct,4,1,1,2,Returning_Visitor,True,False
-0.041073672,-0.81515557,-0.0049310545,0.29759783,3.6772714,5.78413,0.10045733,0.15063064,0.010197841,0.0019622247,Feb,2,5,5,1,Returning_Visitor,False,False
3.959826,124.77064,-0.0018779855,-1.1326047,3.8020692,60.257763,0.00018112887,0.028796794,-0.039906777,0.0020675014,Jul,3,3,4,1,New_Visitor,False,False
-0.009609573,0.33446452,-0.00211247,1.002283,1.1872411,6.2831535,0.20092055,0.19999811,0.039694034,0.00070079294,June,1,1,9,5,Returning_Visitor,False,False
6.44707,2677.7056,3.0370243,347.01288,63.74516,5583.9297,0.033237055,0.03898608,-1.6520078,0.0021138925,Jul,3,2,1,13,Returning_Visitor,False,False
2.9504588,671.823,5.074109,177.19875,26.830845,1549.1271,0.0014994662,0.010120126,35.135456,-0.0016013471,Oct,3,6,3,20,Returning_Visitor,False,False
9.856005,1256.3394,7.1103625,240.98492,402.68005,23862.072,0.012041147,0.025860002,1.6010382,-0.0023010608,Sep,2,2,4,13,Returning_Visitor,False,False
0.013448127,-0.6812597,1.9704235,894.9873,31.084635,811.1462,0.024759151,0.04699171,0.2252657,-0.0010354606,Dec,2,2,6,13,Returning_Visitor,False,False
-0.04073917,-1.629868,-0.0049947123,-0.7242337,7.223326,39.097607,0.11463076,0.14361043,0.03196975,0.79916203,May,2,6,6,13,Returning_Visitor,False,False
2.9278107,107.476006,-0.0048134546,-2.085535,10.453352,279.5254,0.00037630243,0.008308793,0.0199401,0.99549013,May,1,8,1,11,New_Visitor,True,False
1.9704183,14.712768,1.9956304,188.47867,134.78378,6691.665,0.008902704,0.024916599,0.23702307,-0.0017272172,Nov,1,8,3,11,Returning_Visitor,False,False
6.0282593,143.15565,-0.0017719489,1.2354144,32.600822,2337.52,-0.0008520208,0.0011496495,62.23074,0.0022935483,Nov,3,2,9,3,New_Visitor,True,False
1.006703,613.6023,0.005232074,-0.0065212995,3.6684537,971.0677,0.16495925,0.09711311,-0.025019921,0.0014314154,Mar,3,2,8,10,Returning_Visitor,False,False
5.0161276,56.52165,-0.007197521,-0.22916229,26.47291,994.2451,-0.00039553115,0.010697733,45.73601,0.00052828965,May,6,2,4,5,Returning_Visitor,False,False
0.050935157,5.6269984,16.010958,1213.2711,7.9722543,336.07153,0.0033802295,0.011924974,0.26244518,0.0012477251,Mar,2,2,1,8,Returning_Visitor,False,False
-0.020899884,0.18462321,-0.0050965766,-2.3188343,88.71534,5031.451,0.0033205391,0.008799273,0.004457198,0.79581696,May,1,1,6,6,Returning_Visitor,False,False
16.11592,182.50174,1.0160685,650.6462,112.404785,8020.292,0.0079332,0.026070371,0.19088764,7.3956944e-05,Dec,2,6,7,1,Returning_Visitor,False,False
-0.018001668,-2.1723332,0.0027214964,0.82584566,1.3625283,-6.158741,0.19889322,0.20019013,-0.055280484,0.0014593477,Dec,2,2,1,13,New_Visitor,False,False
-0.062531345,-1.3006139,-0.00786712,-0.17650421,3.656138,133.43318,0.05015449,0.06690598,0.10957595,0.0011311347,June,3,2,5,13,Returning_Visitor,True,False
0.8659519,5.72689,-0.012399815,-1.055277,14.973154,352.7126,-0.00011651624,0.0011684697,70.10303,-0.0007455883,Nov,8,13,9,20,Other,False,False
0.986043,3.4000926,-0.0077171545,0.28285402,21.227533,318.08118,9.181131e-05,0.008593692,0.038647853,-0.00015980875,Sep,2,5,4,5,Returning_Visitor,True,False
-0.034054868,-1.2303548,-0.0029390673,-0.6840878,1.1002736,4.1208,0.20271233,0.20173353,0.017409049,0.001103914,Nov,8,6,1,6,Returning_Visitor,False,False
6.9325304,109.24607,5.969564,857.9422,193.83258,6847.53,0.00080524536,0.0064724972,0.03241893,0.001832428,Mar,2,5,1,3,Returning_Visitor,True,False
-0.006212585,-0.17643788,0.0007068891,0.7273006,1.3033376,3.378979,0.20176394,0.20170656,0.05668231,0.0014769459,Nov,1,8,8,11,Returning_Visitor,True,False
1.964953,1179.7704,0.0019218106,-1.843279,23.801805,1250.8102,0.008622119,0.027912466,0.20711918,0.0027589488,May,1,8,2,6,Returning_Visitor,False,False
0.9484731,8.057517,3.0080638,25.79191,155.4336,3407.6194,0.007864657,0.013025981,18.787285,0.791062,May,3,2,4,13,Returning_Visitor,False,False
15.24048,148.6736,2.0201032,1517.4299,25.302187,2118.078,0.0054709124,0.019628545,16.268654,0.0005318734,Oct,2,2,2,20,Returning_Visitor,False,False
-0.032648437,0.50866646,1.9907923,39.3188,88.944466,3489.9573,0.005689779,0.015363331,42.90765,0.0006199206,May,2,4,3,6,Returning_Visitor,True,False
3.9959128,66.06447,-0.010536693,-0.046255186,52.28612,1403.8492,0.005034573,0.008105448,0.08010598,-2.4882458e-05,Dec,2,4,7,20,Returning_Visitor,False,False
8.043405,1008.87604,3.909313,354.69748,89.42488,5003.637,0.042597372,0.06432439,1.1366885,0.00054353726,Aug,2,2,3,13,Returning_Visitor,True,False
7.0305796,1455.2954,0.008421607,-2.0630322,30.363882,1442.4277,0.004904428,0.009613427,0.16550513,0.0016520197,Nov,1,1,4,2,New_Visitor,False,False
2.9760554,104.313484,-0.002938948,0.5781192,138.07214,4004.7493,0.001605339,0.0044660782,81.4431,0.002014036,Dec,2,10,3,1,Returning_Visitor,False,False
3.9573836,77.30888,-0.0043686847,-1.2196714,59.35198,2034.4854,0.010653109,0.022767609,0.04169389,0.0008649702,Jul,2,6,2,7,Returning_Visitor,False,False
0.9619721,85.29841,2.9935567,39.858322,16.82856,519.4027,3.809821e-05,0.0048719747,0.04132005,0.0013803156,Mar,3,6,1,1,Returning_Visitor,True,False
2.9681826,264.12152,-0.00014062934,0.21841995,4.0249543,6.8748283,0.08512095,0.08572848,0.06590005,0.0019828628,Sep,4,6,4,13,Returning_Visitor,False,False
9.985587,84.57157,3.007551,149.29662,35.126705,1099.028,0.0038164312,0.034496125,0.09702798,-0.0006099728,Nov,2,5,9,8,Returning_Visitor,True,False
-0.025058858,0.4280238,-0.007987522,-1.0804464,6.042456,216.85292,0.0005886123,0.033385195,63.97675,0.0004826399,Jul,1,1,4,4,Returning_Visitor,True,False
-0.0029076266,0.72170967,2.0024672,18.602497,27.937454,1066.8958,-0.00016416084,0.01019493,0.022161208,0.00028555343,Dec,3,2,1,11,New_Visitor,False,True
-0.12630975,2.9868693,-0.0028038244,-0.5479794,46.166336,777.03033,0.00020529669,0.0038892801,363.81305,0.00086341304,Dec,8,13,9,20,Other,False,True
20.566652,1309.7349,3.0139968,126.79679,512.34863,26909.445,0.0064959354,0.013578703,10.862305,-0.0023258787,Nov,1,1,1,2,Returning_Visitor,False,True
2.9948273,45.399757,4.0308647,1647.5967,50.052944,4979.914,0.008933106,0.028319957,5.4148893,0.8070809,May,2,2,2,4,Returning_Visitor,False,True
3.975799,1655.777,0.009552099,-0.6548291,3.6612287,8.8976555,0.00045601805,0.014881316,115.6375,0.0031035866,Sep,2,10,1,2,Returning_Visitor,False,True
0.9589064,28.262028,-0.01072856,0.6126804,115.245476,1398.9882,5.585108e-05,0.00067419076,255.66795,0.00051596266,Nov,4,5,2,8,Returning_Visitor,False,True
6.994153,187.2998,-0.004624031,0.8163547,53.0636,1087.7495,0.003074169,0.009877841,20.046356,0.00081800175,May,2,5,6,5,Returning_Visitor,True,True
11.0377655,2085.472,9.1587305,1150.5967,44.04263,3748.8083,0.0030199063,0.014613164,8.784932,0.0017120937,Mar,2,2,1,2,Returning_Visitor,False,True
6.0119987,105.68923,-0.0122596845,-0.72923857,42.550045,1362.7086,-7.406211e-06,0.0037375938,138.41212,0.00015884513,Dec,8,13,9,20,Other,False,True
10.131796,475.73648,0.0064769466,-0.36258513,171.05385,5787.452,0.00069208967,0.005345891,0.03713771,0.0007198031,Oct,2,10,4,2,Returning_Visitor,False,True
3.9467986,60.97574,-0.007724188,-2.0460186,19.264153,593.842,0.0005308945,0.026784807,16.816772,1.0009372,Feb,1,1,7,4,Returning_Visitor,True,True
7.944723,1586.1188,2.0018733,151.51202,13.794882,1757.5275,-0.00031213494,0.03080543,0.3490455,0.0013689982,Nov,4,1,3,8,New_Visitor,False,True
2.9251082,54.032528,-0.0055732946,-1.9075261,16.023592,2032.9268,0.001151716,0.027967881,25.92209,0.0014544191,Jul,5,11,1,1,Returning_Visitor,False,True
0.97344065,0.0312266,-0.008308969,0.087499544,1.4833417,18.084545,0.20095412,0.199307,0.09754964,-0.00078559044,Nov,3,2,3,8,Returning_Visitor,False,True
3.9622042,74.391014,-0.008189462,-0.8073483,7.2644296,97.7751,3.9064922e-05,0.010916504,0.054795943,0.0009524214,Sep,2,4,6,2,Returning_Visitor,False,True
-0.005604856,1.381454,-0.010410212,-0.7815648,15.471159,434.9062,0.0008787137,0.013618291,89.1399,-0.00086422387,Nov,1,8,3,6,Returning_Visitor,True,True
0.002450831,3.6861491,2.0122192,598.155,39.085617,938.07074,7.540513e-05,0.0015281949,152.42464,-0.0016008107,Sep,3,2,1,2,New_Visitor,False,True
5.982823,175.08171,11.895642,404.60477,41.115078,2729.3708,0.013154967,0.03174666,8.633176,0.0023140002,Mar,2,2,2,2,Returning_Visitor,True,True
0.86222327,32.72922,0.0008396286,-2.68231,323.11053,14098.027,0.0027359535,0.009615446,4.42172,0.0013426604,Nov,2,2,9,1,Returning_Visitor,True,True
2.9639328,51.891205,-0.0026679258,-0.78269774,21.153147,1616.4022,-0.0008938968,0.005111172,49.75265,0.5961378,May,2,4,2,3,New_Visitor,False,True
-0.013324849,0.45150706,-0.009950899,-0.485632,4.9161,126.66341,-8.847598e-05,0.013309219,36.358257,5.9148915e-05,June,1,1,1,5,New_Visitor,False,True
26.045502,1570.7874,9.071618,521.2729,182.94073,9608.232,0.012127067,0.012705994,20.861506,0.0003606441,Nov,3,2,2,13,Returning_Visitor,False,True
5.0079446,1403.5709,0.009277977,-1.5404912,34.0686,582.6997,-0.0003383107,0.029589016,8.488598,0.0027735445,Aug,2,5,1,1,Returning_Visitor,False,True
12.278894,489.02713,2.0316696,1664.1243,240.6222,8648.87,0.014637428,0.027439183,1.4652264,0.0024156782,Jul,2,2,1,1,Returning_Visitor,False,True
-0.026284568,-0.99164635,-0.007481597,-0.196539,8.749247,141.5566,0.02051482,0.060320828,27.853064,0.001366886,Aug,2,2,7,13,Returning_Visitor,False,True
2.9828632,174.93677,-0.00560864,0.32757372,13.588873,897.0586,-4.403699e-05,0.028595904,52.945995,0.001729204,Dec,4,5,5,10,Returning_Visitor,False,True
1.9486363,32.272495,4.0616045,30.363789,109.53091,1749.8684,0.0005290132,0.009703456,49.355648,-0.00090339157,Oct,4,1,3,6,Returning_Visitor,False,True
9.021928,368.00565,-0.0031563859,0.35337633,85.38743,2409.6594,1.7173254e-05,0.016057776,3.2414017,0.0018199334,May,3,2,6,4,Returning_Visitor,True,True
0.9724879,33.202732,-0.009421907,-0.214552,50.71036,2863.132,0.00017658401,0.0039704842,154.41121,0.0005668129,Mar,2,2,7,8,Returning_Visitor,True,True
2.9621131,36.84705,-0.0030534486,0.9001865,20.384148,607.15955,-0.000113794915,0.009994707,358.7015,0.0017595465,Nov,2,2,3,2,New_Visitor,False,True
0.009478934,1.4281535,0.98948115,81.76282,81.8218,3196.1152,0.00025870246,0.007866534,3.8469093,0.0016005213,Mar,3,3,2,10,Returning_Visitor,False,True
9.984535,276.22113,0.9716234,5.413187,19.356653,727.4717,0.0003594995,0.01863288,0.15060921,-0.0007251439,Sep,2,2,5,5,Returning_Visitor,True,True
9.960159,343.83487,3.0023923,269.13715,99.02059,3600.9485,0.0008886639,0.0026430439,0.5175645,-0.0013331635,June,2,2,1,7,Returning_Visitor,False,True
1.9991863,169.17789,1.9851906,826.04236,115.6583,5149.4326,0.004258837,0.014398131,2.9583824,-0.00085869554,Nov,3,2,5,8,Returning_Visitor,False,True
16.151966,314.35947,-0.0104039535,0.847578,37.04845,1072.5997,-0.00020251643,0.008400365,87.07144,-1.2849771e-05,Nov,1,1,3,2,New_Visitor,False,True
6.0054564,725.8269,1.9794186,409.63638,6.2068086,101.02913,-0.00037466394,0.015315811,0.12291833,0.0010941761,Nov,2,5,2,2,Other,False,True
-0.016933315,2.340446,-0.012862168,0.6945743,6.999245,341.10718,-5.9040598e-05,0.016007308,123.81568,-0.00012996545,Nov,2,6,9,20,New_Visitor,False,True
5.0160203,66.818665,-0.0063937525,-0.26751143,12.088623,87.77864,4.118275e-05,0.024920482,42.748005,0.00075569254,Oct,4,1,1,7,Returning_Visitor,True,True
-0.025587909,0.3321757,-0.0135759935,-0.039163664,26.789978,500.10455,0.00022125583,0.0033809121,0.2427475,-0.0018861083,Nov,8,2,3,20,New_Visitor,False,True
10.979793,1337.2214,4.0108156,634.91815,27.266716,1151.4017,0.010962145,0.02207161,13.197914,-0.0022316214,Oct,1,2,3,20,Returning_Visitor,False,True
1.9790249,42.567745,-0.008913241,-0.63604933,9.671925,248.1119,0.016299285,0.024816003,0.10669633,0.0006139564,Nov,1,4,8,8,New_Visitor,True,True
-0.004044645,0.57807106,1.0227879,5.8573017,50.338303,1287.9501,0.0033264773,0.012262077,4.57734,0.00089576346,May,4,1,4,20,Returning_Visitor,False,True
14.04179,261.65665,2.9678454,191.07318,51.317986,2925.6653,0.013228639,0.029146047,8.176933,0.00053550926,Nov,4,2,7,1,Returning_Visitor,True,True
-0.041095845,0.54323524,-0.006605528,-2.3552456,13.235989,469.85297,0.0004760117,0.0038406614,11.518328,0.99418294,May,1,8,1,11,New_Visitor,True,True
14.154203,414.62762,5.9781833,447.41992,259.89374,11298.362,0.00021354448,0.007337625,34.266197,0.00050706667,Mar,2,4,9,2,Returning_Visitor,False,True
1.8908771,1684.2662,3.8787348,30.655535,17.739069,1357.5477,0.0011277624,0.016765999,41.411873,0.002342845,Dec,2,2,1,6,Returning_Visitor,False,True
8.07737,963.2819,0.0075785,-0.21882065,32.223373,1015.0504,0.0042932904,0.009420521,17.455444,0.0016026596,Dec,2,10,7,2,New_Visitor,True,True
2.9533784,137.82977,1.9782628,22.247917,21.976936,729.3627,0.0002770458,0.025059296,13.515768,0.0013212363,May,3,6,4,6,Returning_Visitor,False,True
-0.0013467001,-0.9232412,-0.0050005536,0.9291095,41.983814,1921.6991,0.022287898,0.04067455,0.03897973,0.0009513038,Nov,1,1,1,13,Returning_Visitor,True,True
3.9927008,143.53798,-0.0069422345,0.26600832,56.387943,1896.9601,0.010841465,0.03769629,4.7675996,0.00045873472,Nov,2,5,3,11,Returning_Visitor,False,True
9.043373,266.94727,3.9742785,1302.6782,27.818907,788.65106,-1.7853788e-05,0.02130963,9.1045685,0.0020397368,Nov,2,7,1,2,Returning_Visitor,True,True
11.987905,238.51335,0.010363199,-3.2126179,433.84637,17100.004,0.006406409,0.01828216,2.7587314,5.0122537e-05,Nov,2,5,1,10,Returning_Visitor,False,True
8.001438,402.35168,-0.0012201291,-0.50669676,27.515648,955.0857,-4.8181377e-05,0.0018740322,-0.009073056,0.0020730335,Aug,1,8,1,6,New_Visitor,False,True
11.968191,256.98373,-0.009077273,0.5745639,4.0540833,122.11507,-2.2445209e-05,0.03782029,0.06793185,-4.188841e-05,Dec,3,2,4,8,Returning_Visitor,False,True
5.9663563,182.85947,1.974076,80.74008,60.437603,1902.3291,7.738512e-05,0.02160251,-0.009815492,0.00085599226,Nov,3,12,1,6,Returning_Visitor,True,True
-0.013615243,0.9609217,-0.002992771,1.3630503,3.9034352,156.11055,0.00021611493,0.06395888,127.963524,0.0024445343,Dec,2,10,1,2,Returning_Visitor,False,True
0.018069156,1.9490886,5.0424166,928.4198,45.136158,3163.8396,0.0044575366,0.01621749,32.182053,-0.00058741245,Oct,2,6,4,2,Returning_Visitor,False,True
2.981619,32.548195,2.000149,768.83453,9.885693,174.02211,-3.583949e-05,0.0143073695,0.14264174,-0.0008925584,Dec,8,2,1,2,New_Visitor,False,True
3.9792,600.40814,-0.0061881165,-0.68630415,40.447674,2515.6206,0.0077332663,0.013612115,20.904484,0.0013194071,Sep,3,2,1,1,Returning_Visitor,False,True
-0.043177716,-2.0566258,-0.006950281,0.3976764,1.2388654,-0.17424372,0.2003241,0.19805527,0.04844352,-0.0002419514,Oct,2,5,1,20,Returning_Visitor,False,True
-0.056805722,0.1633906,-0.009322666,-1.491953,14.627457,78.2281,0.00012238104,0.012417228,39.838867,0.00037109354,Oct,2,2,6,2,New_Visitor,True,True
1.9667977,13.465842,-0.00657507,-1.2089635,10.721598,210.96388,0.00061196985,0.028584525,0.09306928,0.0006205837,Sep,2,2,3,6,New_Visitor,True,True
-0.06352531,1.6803889,2.0313363,105.817604,22.296427,1219.1279,5.5672266e-05,0.01264903,55.10054,0.00070709613,May,4,2,1,19,Returning_Visitor,True,True
13.068755,202.238,-0.008645676,0.00076477235,10.673658,174.83406,0.012010138,0.032462116,0.1776721,0.0002050052,Oct,2,6,2,20,Returning_Visitor,True,True
8.922141,209.20364,3.0109584,62.938576,10.466818,143.39973,0.02063249,0.030572189,0.1101081,-0.00015876567,Aug,1,1,3,2,Returning_Visitor,False,True
2.956929,74.02124,1.9792994,25.689796,53.15207,896.0787,0.0026831606,0.0057479357,44.746872,0.0016655164,Mar,1,1,4,9,Returning_Visitor,True,True
-0.031281583,1.8417048,-0.006239317,-0.86025816,15.073376,1052.9067,-0.00040055098,0.012159624,55.048565,0.0023950737,Sep,4,1,1,4,New_Visitor,False,True
10.86077,294.7916,3.963497,139.5064,397.1758,11952.478,0.008201699,0.009878448,9.994709,0.0013374338,Nov,1,1,3,3,Returning_Visitor,True,True
8.985354,250.16298,4.9372296,343.10263,81.45394,5139.4355,0.0007005107,0.01136165,28.187675,-0.00012580058,Dec,3,2,1,13,Returning_Visitor,False,True
8.02655,581.444,1.0049536,149.0683,48.605988,2737.491,-0.00024813073,0.0075476496,27.649605,-0.0008960155,Oct,2,2,4,5,New_Visitor,False,True
7.0270658,158.89613,-0.0011808496,0.73343843,32.186443,1120.7592,0.001541197,0.010990507,6.5337563,0.0010689074,May,3,5,7,2,New_Visitor,False,True
-0.012653463,-0.6947103,-0.004413388,0.63681597,11.686493,108.36702,0.058339566,0.092245266,0.026227675,0.001851997,Nov,2,4,4,3,Returning_Visitor,False,True
2.9507275,321.06885,0.97585523,251.42616,53.16288,2501.2947,0.0002372485,0.010466932,52.678116,0.00030073026,Jul,2,2,9,4,Returning_Visitor,False,True
4.9917707,420.8334,0.0036508818,-0.8309842,116.08149,4458.6216,0.0038969328,0.023337662,13.933281,0.0021257128,Aug,2,4,4,1,Returning_Visitor,True,True
18.002218,510.17035,4.0039163,69.08318,175.95274,6686.63,0.0036710796,0.01070781,0.28202268,-0.0016808746,Nov,3,2,1,8,Returning_Visitor,False,True
6.8745728,76.05292,1.0196047,-2.537447,310.49078,7745.634,0.00071823003,0.007323171,-0.0276554,0.0015910702,Jul,4,1,1,4,Returning_Visitor,False,True
9.967261,254.96448,1.996269,506.1729,14.877623,297.62885,-0.0005082063,0.021400468,29.573711,0.00025912994,May,2,4,4,2,Returning_Visitor,False,True
0.9564948,-0.4188085,2.012344,30.516342,32.714706,829.57916,0.0052170767,0.028822882,1.4913108,0.00023215139,Oct,2,5,1,1,Returning_Visitor,True,True
1.9689733,149.02467,7.033308,208.25632,47.577545,700.6702,0.0050557884,0.019566778,70.99672,-0.0013726366,Nov,3,2,7,11,Returning_Visitor,False,True
