X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
210589.69,1,3,1,39.376255,-2,-2,-2,-2,-2,-2,9527.957,-3422.931,-7765.3696,12044.32,18036.66,1504.2141,2267.8674,4982.4893,3570.2505,2540.0713,2317.5676,4158.5576,0
276861.12,1,2,1,36.600315,0,0,0,0,0,0,190891.9,246469.69,154923.95,220893.86,180679.66,182112.75,10701.038,20812.19,6804.008,7152.675,5825.539,9376.762,0
158146.0,1,2,2,34.014393,0,0,0,0,-1,-1,53375.72,39143.6,31473.826,15740.742,25799.77,13328.312,3314.2258,5329.9536,4234.3257,4215.18,4168.0513,5110.4507,0
147840.66,1,2,2,33.814785,0,0,0,-1,-1,-1,38884.254,23418.277,11836.279,7345.394,19882.346,2071.8313,3320.0913,5255.027,4828.8906,3526.2915,1571.153,3976.3335,0
314095.3,1,2,2,33.369003,0,0,0,0,0,-1,116482.26,109908.02,97449.875,70967.31,48285.65,217084.08,5357.3765,3685.8643,11716.905,3706.3174,116326.664,12637.07,0
142221.19,1,2,1,37.33154,-2,-2,-2,-2,-2,-2,8781.133,-7238.111,-9435.74,2373.9956,16161.66,209.92503,3037.7913,6442.83,2650.387,3587.356,1709.5148,3997.6887,0
112283.22,1,2,2,34.175865,0,0,0,-2,-2,-2,39831.87,27833.943,-18403.4,-10046.77,15334.137,-505.93042,3683.9802,1944.9915,1978.4261,2100.6768,254.91241,4422.858,0
197542.06,1,3,1,39.183617,0,0,0,0,0,0,129431.6,152808.28,111003.59,140732.5,107180.81,105356.97,9109.596,12699.13,5969.6245,4361.66,3400.8318,5646.0293,0
128982.375,1,3,1,42.096714,-1,-1,-1,-1,-1,-1,16031.531,6068.7837,12884.271,28274.908,17895.809,-1776.4656,1304.9612,4788.425,5643.8804,930.198,2928.2905,2026.231,0
203140.9,1,2,1,36.791546,2,0,0,0,0,0,168345.16,210661.5,121051.875,182716.2,143745.61,143299.38,8322.946,11926.435,4264.1753,5017.2993,5870.0215,11047.608,0
77605.7,1,2,2,34.77493,1,2,2,2,0,2,34585.516,25882.719,27632.668,36214.0,36362.293,22114.61,1943.7031,4109.114,3600.7424,1885.7349,949.606,1717.627,0
398665.94,1,1,2,35.39797,-1,-1,-1,-1,-1,-1,17048.3,10163.042,15905.16,32142.125,22222.21,4724.288,7034.5674,10918.748,9184.903,1883.1831,4729.4834,8145.5425,0
336874.1,1,2,1,33.686943,0,0,0,0,0,2,257006.2,280902.1,165014.88,110206.81,45194.105,47397.63,12315.514,28060.514,7582.753,4768.831,6412.081,15125.528,0
321807.72,1,2,2,34.440487,-1,0,0,0,-1,0,81561.54,33560.973,14320.713,19334.754,150238.22,127916.67,10474.364,10925.478,5687.3047,93004.734,3510.213,7528.0244,0
172631.25,1,1,1,40.63512,-1,-1,-1,-1,-1,-1,18012.633,8645.151,16025.332,27833.89,19784.367,-421.51245,1549.1985,5504.7637,6299.303,632.4844,3224.1968,3570.1147,0
219997.52,1,1,2,33.552624,-2,-2,-2,-2,-2,-2,5251.633,665.3893,-12645.447,4524.1987,19395.361,-617.70386,4018.3333,4383.5474,3351.122,416.23828,1153.4059,5270.4917,0
137793.3,1,2,2,34.36032,-1,-1,-1,0,0,2,23390.611,306.7135,26523.1,24582.633,22386.79,10826.9795,5840.8096,25930.918,5700.155,3296.9001,2679.5508,3347.3093,0
118617.81,1,2,2,34.241165,0,0,0,0,-2,-2,55711.344,44434.35,28192.697,-23498.21,16596.004,4113.991,2899.5295,2896.9216,2448.0034,2148.754,609.03937,4324.8936,0
199034.31,1,2,2,34.146248,-1,-1,0,0,0,0,40970.863,90503.39,84582.734,89295.32,38727.254,47774.168,82673.69,25757.037,6942.4697,6384.0923,5384.7046,14457.3,0
178264.94,1,2,1,35.22799,0,0,0,0,0,0,129361.84,141703.66,102028.17,135018.22,96433.93,102689.695,7293.883,13599.873,4726.523,5466.593,3336.8608,5415.331,0
95504.04,1,2,2,32.99915,0,0,0,-1,0,0,39300.723,29825.97,30190.955,23097.922,30202.877,16722.998,2460.2798,7891.1694,7234.7197,3003.5083,1121.1122,2693.2942,0
92466.08,1,3,2,35.232212,0,0,2,2,-1,2,33352.402,35789.973,37485.03,44996.137,39076.195,23662.88,4634.2627,773.7002,4927.9844,294.49707,1050.5087,1429.3779,0
289474.0,1,2,1,31.902615,-1,0,-1,-1,0,0,64303.93,6719.393,36910.727,187740.33,138942.98,145877.39,7905.763,40114.63,152865.17,12362.292,12364.404,16093.7705,0
417916.34,1,2,1,37.406216,-1,-1,-1,-1,-1,-1,62697.746,59244.055,102493.43,86846.17,42256.11,72603.14,67037.3,57237.598,90573.59,60336.92,80003.5,67592.74,0
145770.22,1,2,2,36.549118,-1,-1,-1,-2,-2,-2,11852.59,-2977.8176,-6139.1274,486.87457,14220.414,-2029.3445,2343.779,5500.055,2761.7258,2607.7004,2224.5852,4728.9136,0
73258.09,1,2,1,36.946793,0,0,0,0,0,0,38824.496,32597.258,35610.312,17987.756,29119.443,17758.334,2564.2783,3252.302,3020.8574,2592.062,1136.3405,1174.1777,0
83372.06,1,2,2,29.469318,0,0,0,0,0,0,37415.312,25300.281,28707.148,17441.877,29416.883,18665.76,2618.7925,4649.1865,4368.4272,3070.9097,1063.6725,1906.7578,0
95486.71,1,2,2,34.792343,0,0,2,0,0,0,36846.81,33745.52,34539.24,36396.574,32024.705,21469.463,5214.6333,1446.939,5083.9487,2865.5122,1472.7777,1688.8887,0
91189.46,1,2,1,30.017073,0,0,0,0,0,0,42658.88,27515.775,35283.305,20485.572,26666.797,19693.572,1758.6921,4541.24,4282.586,4219.11,1700.9586,1964.9316,0
170699.89,1,2,2,35.399166,-1,-1,-1,0,-1,-1,25748.156,4684.5415,14701.029,18740.293,21017.63,4077.5852,5792.123,12924.332,4894.0684,3582.4321,3829.829,4323.5615,0
379535.1,1,2,2,31.746832,0,0,0,0,0,0,59604.996,43473.66,45194.98,35859.312,37088.383,28757.582,4807.662,11119.826,5126.593,4952.216,2905.68,9017.133,0
108425.1,1,3,2,34.35293,0,0,0,-1,0,0,39368.266,38814.973,35078.01,32446.684,34209.64,19401.566,2220.8901,4261.571,8044.32,1196.459,1764.7133,2294.8118,0
248035.0,1,2,1,36.331913,1,2,0,0,0,0,189632.02,249504.2,158224.11,223458.98,185160.89,196026.1,6900.6562,11769.713,7176.0034,6348.5923,6773.377,6851.6743,0
57846.254,1,2,2,34.199352,1,2,2,2,2,2,25714.438,17151.328,21549.564,28279.545,33620.402,19678.379,1502.992,3198.911,2741.1414,1526.5696,157.48566,2199.2883,1
86842.7,1,2,2,32.98369,1,2,0,0,0,2,35763.29,27586.06,23105.89,21750.617,34982.074,27256.006,1456.6902,2781.0413,3561.9153,2935.0874,1589.2716,287.54684,1
80774.13,1,3,1,39.885414,0,0,0,0,0,0,38517.56,40940.23,38609.887,31294.688,31945.068,18019.8,1715.9524,906.0947,4298.5503,1483.0637,1376.1007,732.5078,1
139031.89,1,1,2,36.52419,-1,-1,-1,-1,0,-1,15340.484,6367.5063,12996.404,28976.568,22003.701,648.7024,348.65555,3311.8657,9759.91,38.014168,2645.2236,578.01074,1
90062.69,1,3,1,42.374214,2,2,2,2,2,2,36357.05,35620.65,42319.52,43636.758,44180.56,35928.043,745.73126,77.12106,4026.105,859.87573,1234.3839,1395.8792,1
178448.56,1,2,1,35.743755,1,-2,-2,-2,-2,-2,7228.1367,-10161.169,-15790.104,-2690.434,15505.506,-473.4226,2181.8096,4759.567,2205.7292,3093.1843,1357.7006,2908.4802,1
67590.555,1,2,2,31.623426,0,0,0,0,0,0,35223.04,26464.826,27818.076,14080.402,29139.908,16223.687,2979.5286,2868.6345,3819.8047,2457.6194,797.3421,1247.3667,1
302723.94,1,2,1,36.815384,0,0,0,0,0,0,406831.22,314839.7,159045.33,95020.65,47344.867,71203.42,8765.886,10649.882,6422.447,2607.227,37268.707,27026.48,1
84524.24,1,2,1,33.67263,2,2,0,0,0,2,48340.016,38098.824,37525.098,30299.652,39025.73,35506.63,2591.289,2769.0364,3368.437,4022.8733,2207.609,-1010.85205,1
273310.7,1,2,1,36.782722,2,2,2,0,0,0,246656.86,279821.38,192395.72,254629.12,207818.3,222086.64,10511.812,-3668.3047,7152.785,6114.6714,7176.13,6573.37,1
226089.78,1,3,1,39.008713,0,0,0,0,0,0,183917.75,241567.5,147041.95,200058.78,165898.27,167740.64,9022.965,10202.007,6134.6875,4218.512,3919.6372,11413.58,1
94265.71,1,3,2,35.3163,2,0,0,0,0,0,48912.6,39268.645,34486.4,27486.625,39681.17,30145.312,2428.5264,1589.2065,3747.2988,2991.5005,1894.962,-455.16312,1
216869.12,1,1,1,43.06408,1,-2,-2,-2,-2,-2,2234.3125,-6501.357,-12185.986,4221.933,16233.768,-3343.489,1357.6072,2517.6309,1837.5863,1025.2427,1027.8143,2257.7812,1
104324.016,1,2,2,32.615746,2,2,2,2,2,2,84460.5,97097.016,78587.53,96867.55,105216.6,93447.26,5637.8594,6085.2314,2145.9622,3485.2256,450.04132,1383.9775,1
125788.14,1,2,1,40.009583,2,0,0,0,0,0,84025.38,81886.25,66424.805,57165.805,49219.09,56326.688,4235.951,6836.918,2844.138,4375.639,2467.8281,3770.309,1
74597.03,1,3,2,36.82788,2,2,2,0,0,2,29909.338,24474.094,26182.69,34424.973,36426.926,25189.352,2708.8875,-352.6382,4920.776,2492.2944,1976.0824,322.4526,1
196244.1,1,1,2,37.159386,1,-2,-1,-2,-1,-1,19958.955,2155.241,3237.853,16842.889,20982.225,-220.61403,1614.2341,5950.3955,4574.3364,1289.7678,1943.4633,3002.851,1
95509.19,1,1,2,31.77495,0,0,0,0,0,0,43566.69,42807.31,39161.418,30440.87,37357.203,23241.71,1903.3472,2134.4585,5483.898,1188.989,1295.1598,1500.7781,1
190229.48,1,1,1,40.64472,1,-2,-2,-2,-2,-2,8091.7227,-6623.7905,-10697.131,10008.82,16831.303,-759.3054,141.21756,2973.797,3236.7693,1743.3433,1915.0675,2120.7148,1
129153.63,1,2,1,36.635162,0,0,0,0,0,0,97299.02,102938.15,89295.55,75596.32,60082.598,61553.59,4061.062,7729.0796,4398.486,4335.5537,3324.5635,4269.5977,1
426375.03,1,2,1,35.488808,0,0,0,0,0,0,475935.44,363243.28,318255.78,296669.6,250410.06,284398.75,13136.137,39749.82,12461.752,12181.283,9857.345,21878.482,1
45924.098,1,2,2,33.978165,0,0,2,2,0,0,24959.965,24173.73,31133.764,29176.527,27592.541,10594.636,2626.9578,2994.636,4365.801,1014.81274,602.98566,1370.0056,1
143130.52,1,2,1,38.1844,-1,3,2,-1,-1,-1,12294.504,2704.077,-2849.6782,14157.996,18865.193,572.0696,211.66434,2396.3547,4676.084,1012.5576,2117.842,2240.4734,1
176497.33,1,1,2,34.101067,1,-2,-2,-2,-2,-2,4049.2383,-3766.3293,-15193.893,1201.7848,19250.855,-754.4734,1655.492,3854.6968,2973.5122,747.7517,1424.5858,2243.1785,1
94671.82,1,2,2,31.944242,2,0,0,-1,0,2,41457.574,25243.549,17283.135,8082.113,25054.707,14252.657,3587.9998,4083.7185,2574.0166,3287.7883,1172.7423,258.5986,1
71892.836,1,2,1,37.266827,2,2,2,2,2,2,30762.443,23098.637,33880.36,30983.701,39912.164,28567.008,1880.9463,1854.3127,2332.876,2135.079,720.8372,1671.1157,1
104917.08,1,3,1,37.177513,2,2,0,0,0,0,59868.246,49982.95,46747.28,39858.734,44522.61,43941.21,884.62384,1019.1709,4457.612,3032.9507,3075.5803,-1519.5933,1
65935.57,1,2,2,35.45629,1,2,2,2,0,0,31315.842,29025.959,33207.92,37807.914,32154.545,18496.428,910.13947,5551.9365,3442.556,2122.37,1356.0275,1907.763,1
191723.12,1,2,1,36.01901,1,2,2,3,2,2,167608.33,216694.5,149971.61,211314.23,196786.14,204792.86,6486.974,6020.939,8308.329,2109.915,4415.332,6303.1094,1
120081.04,1,2,2,33.30143,0,0,0,0,0,0,98928.37,106733.34,87305.67,84421.98,67265.0,63777.61,5757.27,7678.1455,5212.42,4532.09,1351.2924,6790.776,1
74533.29,1,2,2,35.54378,3,2,2,0,-1,4,20321.85,10164.765,3047.478,14020.787,28999.564,11253.587,1108.0896,789.46387,2885.879,-542.11816,-90.46941,-573.80273,1
141586.16,1,2,2,32.86512,-1,-1,-1,-1,-1,-1,14381.102,1969.8815,5418.685,9511.461,18808.56,-3176.8562,2222.168,6087.9766,4465.73,1852.4988,1080.4159,1775.9199,1
192078.53,1,2,1,36.42063,2,2,0,0,0,0,167765.38,203938.6,118892.31,180479.75,142879.25,142303.02,2746.9536,10071.899,5182.173,4849.078,4243.7646,4827.2456,1
289447.84,1,1,1,36.668694,2,0,0,0,0,0,183832.16,234122.27,142940.17,193183.66,164207.78,154386.12,10386.508,24611.424,5670.311,4897.7183,5648.834,16317.165,1
92861.98,1,3,2,36.89707,1,2,0,0,0,2,44550.516,40544.473,39185.996,43010.67,37873.848,30005.479,866.91974,2958.66,5141.369,2419.188,2385.0056,1029.9927,1
156176.69,1,1,2,34.945187,-1,-1,-1,-1,-1,-1,13145.879,8267.046,6923.0913,19172.406,21435.883,-2376.8562,940.19855,3706.178,4979.914,-1099.291,1690.941,2866.7546,1
164560.84,1,1,2,34.574425,0,0,0,0,0,0,119749.91,145103.73,108579.586,128673.89,110359.82,100480.73,7860.548,12355.676,6340.8213,4375.337,2908.993,3680.306,1
408922.0,1,1,2,38.59611,-2,-2,-2,-2,-2,-2,9811.949,-3107.884,-6107.737,12675.242,19770.443,4059.6907,3630.3723,6898.884,3585.8215,2407.236,2499.527,5874.193,1
84219.375,1,2,2,35.56206,2,2,2,0,0,2,40926.88,36013.55,33496.65,36113.715,37601.23,33375.773,3580.7788,895.1699,4030.385,3990.8457,1777.1144,1797.7922,1
363105.28,1,1,2,35.3088,0,0,0,0,0,0,391989.9,324462.4,257409.72,274722.56,237193.53,272339.8,11771.399,21530.074,10260.383,6438.9165,11693.112,12489.742,1
171688.06,1,2,1,35.08622,1,-2,-1,-1,-1,-1,20366.193,-4291.3726,1517.8608,7487.9136,19787.123,435.31958,1583.4021,6083.8257,4170.3657,3612.8774,1355.5802,1948.9778,1
58004.402,1,2,2,33.549362,2,2,2,2,2,2,26130.426,23219.836,28764.146,30372.701,41566.027,29098.307,2605.561,2313.52,2923.1208,1891.6008,213.54523,1770.5286,1
86643.29,1,3,2,38.248375,1,2,2,2,2,2,29426.893,29871.904,32695.357,46350.492,41379.945,29926.898,617.0081,2086.8564,3489.6653,71.49171,645.1624,1557.9006,1
142660.12,1,2,1,38.48923,-1,-1,-1,-1,-1,-1,17225.797,645.55334,9153.389,15332.043,16853.67,-1249.9812,1649.5122,6000.7026,4781.373,1935.5005,2514.2883,3807.5225,1
73307.93,1,2,1,36.05497,0,0,0,0,-2,-2,53095.03,37697.277,26306.193,-22493.93,16468.67,3282.386,2836.6392,1197.4248,2102.1516,1949.6345,250.67365,1805.6453,1
82400.46,1,1,2,33.566437,2,2,2,2,2,2,34197.94,38301.54,38324.62,43627.746,49935.676,39111.3,1668.7129,176.53415,4189.287,111.13087,729.00934,819.999,1
89814.055,1,1,2,35.290077,0,0,2,2,2,2,44340.004,48102.38,50042.77,57605.645,47541.234,40877.574,4652.3853,185.45895,5056.3975,35.292,1410.6764,1565.4119,1
150740.47,1,2,1,37.632965,2,2,-2,-2,-2,-2,21636.404,-3939.9739,-20864.096,-16425.79,16869.37,-1501.95,233.6492,1210.1587,2065.2366,2656.2065,1129.0787,255.87253,1
142789.4,1,1,2,36.22989,-1,0,0,-2,-2,-2,14911.848,6673.6235,-8886.197,3398.7769,16329.324,-3164.161,917.5452,2442.438,3354.5935,912.75586,1621.5194,1085.8154,1
199944.42,1,1,1,44.021706,2,2,2,2,2,2,164977.48,223219.5,153095.53,194829.36,192905.25,207864.95,6247.038,2985.699,5091.588,2392.3623,5553.8564,2387.3867,1
78400.36,1,2,2,31.385706,2,0,0,0,0,0,47115.484,27206.895,26699.209,18006.867,33260.082,27567.93,3417.9817,2351.4907,2136.125,3894.1062,1266.0558,-442.44974,1
389173.94,1,1,1,39.38067,-1,-1,-1,-1,-1,-1,33142.63,11764.3,24563.59,38931.805,33338.04,15860.067,6638.906,17190.643,11975.219,14462.264,6212.798,15459.233,1
184833.78,1,1,2,32.774136,1,-2,-2,-2,-2,-2,-1345.9647,-3735.341,-19634.4,-6476.262,17516.473,-3603.3054,1733.6794,2222.3337,2170.7363,-385.28613,214.24786,3137.922,1
175243.47,1,2,2,32.46459,2,0,0,0,0,0,130630.75,136181.1,86779.75,137993.73,107017.445,114281.31,6787.9346,10417.698,4399.0957,5306.621,3073.1436,3522.439,1
184159.78,1,2,2,35.474403,-1,-1,-1,0,0,-1,20650.06,6516.0376,25456.854,28662.186,23416.389,8036.366,5271.1177,21220.674,5343.002,2027.4817,3871.9392,3589.0662,1
148325.81,1,2,1,35.259094,-1,-1,-1,0,-1,-1,24171.49,4359.6665,9430.111,10216.305,20285.041,3499.3196,3640.7212,5902.239,3653.8867,2194.5762,2668.8774,2430.961,1
82313.9,1,2,2,35.86777,1,2,2,0,0,0,37365.906,33543.863,32656.121,37561.195,32673.545,27105.115,2356.7317,1763.3789,4185.646,3446.3662,1328.4872,842.7168,1
99056.375,1,3,2,36.337746,-1,0,2,0,0,2,24815.314,22050.943,22182.37,34441.71,28420.232,14804.122,3493.6375,440.73972,6493.6523,1484.6619,2400.6926,636.5078,1
51273.855,1,2,2,33.23832,0,0,2,2,2,2,32361.48,23097.707,35188.684,37091.383,37941.492,25716.436,3682.7312,2179.3423,4031.4927,1000.177,334.3382,1583.404,1
157114.12,1,3,1,39.29766,0,0,0,0,0,0,113095.61,132459.02,105640.56,100270.58,94230.016,83922.055,6955.5483,9468.114,6891.1934,4071.7627,3207.4014,6770.2964,1
99389.734,1,2,1,35.37593,-1,0,0,-2,-2,-2,27737.316,-297.18494,-10231.725,-5823.594,12922.199,650.261,1395.469,2709.1116,2450.5076,2594.8862,2543.4639,2899.5564,1
119524.94,1,2,1,37.074837,2,2,2,2,2,2,87594.625,99723.87,91268.01,102892.02,105029.57,102138.48,4633.503,4989.7886,3085.0598,2624.7659,1339.2023,2623.1726,1
91049.3,1,3,2,34.884537,0,0,0,2,-1,2,31356.088,29046.14,29054.182,26609.488,31049.07,14264.485,2056.051,2973.0388,4227.742,1225.763,900.462,2771.2437,1
149291.92,1,3,1,41.507984,-1,-1,-1,-1,-1,-1,16059.512,5882.4673,10614.916,24236.605,18608.676,-1782.0046,-1078.0125,3539.6675,5080.4897,-115.46337,2069.8633,1171.6335,1
