age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19.629057,Private,187232.64,11th,7.0789747,Never-married,?,Own-child,White,Female,294.36435,6.1340723,24.189417,United-States,<=50K
40.391678,Private,158658.11,HS-grad,9.319039,Divorced,Exec-managerial,Unmarried,White,Female,156.89145,2.3051538,40.08904,United-States,<=50K
60.570084,Private,172344.9,HS-grad,8.649184,Widowed,Other-service,Not-in-family,White,Female,210.77646,3.9773264,34.38826,United-States,<=50K
49.48967,Private,179707.98,Masters,4.522232,Married-civ-spouse,Craft-repair,Husband,White,Male,125.302826,2.5192194,39.715942,United-States,<=50K
39.05368,Private,168505.6,Masters,14.240749,Never-married,Prof-specialty,Not-in-family,White,Female,86.335175,0.3053217,39.61975,United-States,<=50K
64.81535,?,165242.36,HS-grad,8.738356,Widowed,?,Not-in-family,White,Female,93.86221,1.8478708,25.094358,United-States,<=50K
31.05139,Private,185192.44,Some-college,9.986272,Never-married,Sales,Not-in-family,White,Male,183.35464,1.9384699,41.36663,United-States,<=50K
26.767714,Private,197092.36,HS-grad,8.933013,Never-married,Craft-repair,Own-child,White,Male,242.97836,3.8947916,39.901253,United-States,<=50K
36.689796,Private,168862.72,HS-grad,8.783317,Never-married,Exec-managerial,Not-in-family,White,Male,283.4703,3.2552652,47.77531,United-States,<=50K
40.506676,Private,182020.22,HS-grad,8.975973,Divorced,Adm-clerical,Unmarried,White,Female,147.97452,1.8949594,40.13261,United-States,<=50K
51.90947,Private,166502.23,HS-grad,8.670852,Divorced,Handlers-cleaners,Not-in-family,White,Female,272.77402,2.656289,39.872726,United-States,<=50K
30.375944,?,179815.08,HS-grad,8.967768,Never-married,?,Unmarried,White,Female,165.42947,1.0066843,32.852325,United-States,<=50K
41.1849,Private,257126.7,Prof-school,2.6963892,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,142.99136,3.9317713,39.796738,Mexico,<=50K
63.025433,Private,170029.78,HS-grad,9.252034,Married-civ-spouse,Farming-fishing,Husband,White,Male,21.587065,1.634614,19.621786,United-States,<=50K
30.881119,Private,197044.55,HS-grad,8.935625,Never-married,Machine-op-inspct,Not-in-family,White,Male,306.5989,2.9366693,39.993195,United-States,<=50K
30.789902,Private,179560.36,HS-grad,9.816369,Married-civ-spouse,Transport-moving,Wife,White,Female,-24.848482,0.62406254,39.788868,United-States,<=50K
38.097992,Private,176371.12,Bachelors,13.256997,Married-civ-spouse,Prof-specialty,Husband,White,Male,56.468655,0.65965366,41.793766,United-States,<=50K
21.307623,Private,183381.52,11th,7.2440376,Never-married,Other-service,Own-child,White,Female,355.66342,7.458123,23.642702,United-States,<=50K
30.2839,?,183637.88,1st-4th,9.574462,Never-married,?,Not-in-family,White,Male,250.3162,0.96025944,39.3572,United-States,<=50K
37.594284,Private,182168.27,HS-grad,8.87153,Married-civ-spouse,Transport-moving,Husband,White,Male,184.35043,1.9365168,41.988064,United-States,<=50K
26.572292,Private,177812.97,Some-college,9.964006,Never-married,Other-service,Not-in-family,White,Female,208.89432,3.952279,40.056538,United-States,<=50K
47.934628,Private,171410.17,Some-college,10.02235,Divorced,Exec-managerial,Not-in-family,White,Female,146.0458,1.6398172,39.87842,United-States,<=50K
26.819729,Private,191404.5,HS-grad,8.937468,Never-married,Sales,Own-child,White,Male,191.20004,4.4307947,40.000767,United-States,<=50K.
33.21817,Private,190073.3,Some-college,10.627572,Married-civ-spouse,Prof-specialty,Husband,White,Male,97.41568,0.7034006,40.461098,United-States,<=50K.
38.409874,Private,173944.44,HS-grad,8.916234,Married-civ-spouse,Exec-managerial,Husband,White,Male,113.87979,2.0532084,40.757454,United-States,<=50K.
46.901207,Private,165641.73,HS-grad,8.971835,Divorced,Machine-op-inspct,Not-in-family,White,Female,241.49344,2.0637064,40.16646,United-States,<=50K.
28.10458,Private,184072.66,HS-grad,9.016239,Never-married,Handlers-cleaners,Not-in-family,White,Male,332.56985,3.7028131,40.385456,United-States,<=50K.
39.577774,Private,169561.75,11th,10.493515,Never-married,Prof-specialty,Unmarried,Black,Female,276.7709,2.674325,40.064434,United-States,<=50K.
37.693615,Local-gov,135375.86,Bachelors,13.191594,Never-married,Prof-specialty,Not-in-family,White,Female,35.27554,0.35346317,48.33119,United-States,<=50K.
21.09359,Private,188330.48,Some-college,9.662628,Never-married,Prof-specialty,Own-child,White,Female,65.3909,4.543771,20.492508,United-States,<=50K.
44.139603,Self-emp-not-inc,135443.3,HS-grad,9.137915,Married-civ-spouse,Farming-fishing,Husband,White,Male,26.267607,1.2099619,68.50438,United-States,<=50K.
25.692747,Private,220460.33,9th,4.664071,Never-married,Exec-managerial,Own-child,White,Male,177.94418,4.755784,40.016266,United-States,<=50K.
47.577526,Private,180756.72,Some-college,10.190084,Divorced,Transport-moving,Not-in-family,White,Female,61.36758,0.40126133,39.734097,United-States,<=50K.
28.433115,Private,159725.36,Bachelors,12.831246,Never-married,Prof-specialty,Not-in-family,White,Female,166.28983,3.2688608,34.793945,United-States,<=50K.
29.179237,Private,186677.42,Some-college,10.218601,Never-married,Sales,Not-in-family,White,Male,171.3591,2.0986261,39.90751,United-States,<=50K.
36.826675,Private,177365.22,HS-grad,9.019787,Divorced,Sales,Unmarried,White,Female,150.23056,2.7747507,39.956116,United-States,<=50K.
37.544117,Private,175422.03,HS-grad,8.673854,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,127.64853,1.2924051,39.701714,United-States,<=50K.
28.24674,Private,211273.34,11th,6.9290643,Never-married,Other-service,Own-child,White,Male,389.19376,5.3124475,40.45802,United-States,<=50K.
58.914444,Self-emp-not-inc,164792.48,Bachelors,13.189694,Married-civ-spouse,Farming-fishing,Husband,White,Male,41.340115,0.7231531,32.008934,United-States,<=50K.
21.136667,Private,172572.64,Some-college,8.955966,Never-married,Sales,Own-child,White,Female,122.72226,5.29799,22.702833,United-States,<=50K.
26.893484,Private,184745.45,Some-college,10.096609,Never-married,Adm-clerical,Not-in-family,White,Female,141.6387,3.3627558,40.12507,United-States,<=50K.
49.304268,Private,235089.31,Prof-school,2.4112153,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,168.37723,4.0125895,39.956978,United-States,<=50K.
55.638042,Private,176062.9,HS-grad,8.9369,Married-civ-spouse,Craft-repair,Husband,White,Male,64.59781,0.53566074,39.637783,United-States,<=50K.
28.045612,Private,181525.05,Bachelors,12.866768,Never-married,Prof-specialty,Own-child,White,Female,175.26675,3.2811213,39.73138,United-States,<=50K.
27.153772,Private,268587.22,HS-grad,9.017881,Never-married,Other-service,Own-child,Black,Female,405.61124,4.4398584,40.477707,United-States,<=50K.
39.357315,Private,190231.61,HS-grad,9.021784,Separated,Other-service,Unmarried,White,Female,206.30789,2.597993,40.208103,United-States,<=50K.
46.894135,Private,182725.06,9th,4.6062217,Married-civ-spouse,Prof-specialty,Husband,White,Male,119.222565,2.5730371,39.80377,United-States,<=50K.
33.329567,Private,192686.08,HS-grad,8.872235,Married-civ-spouse,Craft-repair,Husband,White,Male,73.05875,0.8254862,39.918404,United-States,<=50K.
23.053392,Private,170800.55,HS-grad,8.726758,Never-married,Other-service,Own-child,White,Female,236.77567,5.927354,33.935875,United-States,<=50K.
44.820717,Private,156414.66,HS-grad,8.871962,Divorced,Prof-specialty,Not-in-family,White,Male,228.642,1.6395273,43.260586,United-States,<=50K.
49.502773,Private,159789.97,Bachelors,12.943001,Divorced,Armed-Forces,Not-in-family,White,Female,173.49362,0.57659245,39.990215,United-States,<=50K.
38.26057,Private,172551.81,Masters,14.179489,Never-married,Prof-specialty,Not-in-family,White,Female,123.59158,0.6124201,39.696636,United-States,<=50K.
39.409393,Private,176410.25,Some-college,10.246961,Divorced,Transport-moving,Unmarried,White,Female,75.83121,1.6189661,40.11339,United-States,<=50K.
24.388748,Private,189512.4,Some-college,10.119152,Never-married,Prof-specialty,Own-child,White,Male,136.61832,3.9927835,39.94648,United-States,<=50K.
26.183313,Private,171480.06,HS-grad,9.137774,Never-married,Other-service,Not-in-family,White,Female,300.98172,4.7547846,38.495052,United-States,<=50K.
37.26758,Private,149003.58,Assoc-voc,10.244466,Married-civ-spouse,Prof-specialty,Husband,White,Male,142.45511,2.194665,40.0594,United-States,<=50K.
35.115276,Private,191703.2,HS-grad,8.962927,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,129.80502,0.8709955,40.46956,United-States,<=50K.
36.473568,Private,162035.94,HS-grad,9.547158,Married-civ-spouse,Transport-moving,Wife,White,Female,-13.915866,0.86541843,37.23922,United-States,<=50K.
31.371122,Private,180898.19,Bachelors,12.86705,Never-married,Exec-managerial,Not-in-family,White,Female,272.2078,3.4749155,40.81576,United-States,<=50K.
36.162434,Private,171622.8,Bachelors,13.165375,Married-civ-spouse,Prof-specialty,Husband,White,Male,86.5535,1.0777674,43.43163,United-States,<=50K.
35.427376,Private,288008.22,HS-grad,9.064078,Never-married,Other-service,Not-in-family,Black,Male,519.2956,4.925439,40.218307,United-States,<=50K.
36.408802,Private,221797.27,11th,6.384089,Married-civ-spouse,Craft-repair,Husband,White,Male,188.93192,1.7794123,39.827152,United-States,<=50K.
67.02854,Private,157192.03,HS-grad,8.208688,Married-civ-spouse,Prof-specialty,Husband,White,Male,22.348295,2.7246103,15.497365,United-States,<=50K.
48.37846,Private,170540.23,9th,3.965691,Never-married,Other-service,Unmarried,White,Female,169.12283,4.8867884,38.450836,United-States,<=50K.
40.448994,Private,171815.23,HS-grad,8.962076,Divorced,Other-service,Unmarried,White,Female,270.55795,3.3955774,40.068745,United-States,<=50K.
18.784315,Private,165422.11,11th,7.2018094,Never-married,Other-service,Own-child,White,Female,328.73795,7.228219,19.7328,United-States,<=50K.
27.508892,Private,171288.19,HS-grad,8.922185,Never-married,Sales,Not-in-family,White,Male,232.82047,3.3237772,39.831886,United-States,<=50K.
63.415703,Private,162825.05,HS-grad,8.728091,Widowed,Transport-moving,Not-in-family,White,Female,164.32431,4.5908136,32.275894,United-States,<=50K.
22.807808,Private,180580.78,Some-college,9.9847145,Never-married,Other-service,Own-child,White,Female,135.94626,5.8953943,25.319197,United-States,<=50K.
49.317497,Private,157682.34,Some-college,11.170941,Married-civ-spouse,Prof-specialty,Husband,White,Male,23.059355,0.12913609,41.02168,United-States,<=50K.
29.948366,Private,192682.81,Bachelors,12.762412,Never-married,Sales,Not-in-family,White,Male,214.33353,1.3799982,40.436966,United-States,<=50K.
43.51954,Private,162856.05,HS-grad,8.958204,Divorced,Adm-clerical,Unmarried,White,Female,213.10599,2.4568186,40.23985,United-States,<=50K.
43.432827,Private,173926.05,Masters,14.1419735,Married-civ-spouse,Exec-managerial,Husband,White,Male,112.74643,0.17770481,46.5003,United-States,>50K
39.89618,Private,208250.06,Some-college,9.937737,Married-civ-spouse,Prof-specialty,Husband,White,Male,97.06418,0.9901743,40.451843,United-States,>50K
42.936535,Private,171790.03,HS-grad,8.937437,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,157.2927,1.2944574,43.4186,United-States,>50K
34.90664,Private,166082.83,Bachelors,12.937061,Married-civ-spouse,Exec-managerial,Husband,White,Male,173.81686,1.7776423,47.987972,United-States,>50K
56.373184,Self-emp-inc,197033.47,HS-grad,10.124006,Married-civ-spouse,Exec-managerial,Husband,White,Male,11072.119,-0.0026311823,40.18898,United-States,>50K
36.391445,Private,203232.36,Bachelors,12.973387,Never-married,Prof-specialty,Not-in-family,White,Male,272.24008,-0.16732693,46.77058,United-States,>50K
41.782978,Local-gov,167376.28,Masters,14.251304,Married-civ-spouse,Prof-specialty,Wife,White,Female,-317.3757,0.45727634,39.502705,United-States,>50K
44.412796,Private,176096.19,HS-grad,10.756373,Married-civ-spouse,Farming-fishing,Husband,White,Male,99536.81,2.7164927,47.779324,United-States,>50K
40.723278,Private,273947.25,Masters,14.056482,Married-civ-spouse,Sales,Husband,White,Male,36.840237,-0.441741,44.26049,United-States,>50K
44.02297,Private,176577.19,Prof-school,15.186758,Married-civ-spouse,Prof-specialty,Husband,White,Male,13311.869,3.3135157,46.84953,United-States,>50K
45.333363,Self-emp-inc,165300.36,Bachelors,11.110533,Married-civ-spouse,Sales,Husband,White,Male,37.79788,-0.02219295,52.836575,United-States,>50K
42.040977,Private,178366.83,Some-college,12.805272,Married-civ-spouse,Prof-specialty,Husband,White,Male,61.37747,1967.6528,44.151466,United-States,>50K
39.858006,Private,180140.67,HS-grad,9.24344,Married-civ-spouse,Adm-clerical,Wife,White,Female,-141.84116,-0.100722305,39.54042,United-States,>50K
35.82189,Private,184816.4,HS-grad,8.923936,Married-civ-spouse,Exec-managerial,Husband,White,Male,195.47983,2.486642,50.131245,United-States,>50K
44.790726,Private,165660.14,Masters,14.06731,Married-civ-spouse,Farming-fishing,Husband,White,Male,9959.709,2.2277231,46.11709,United-States,>50K
49.98486,State-gov,160475.47,Doctorate,15.983272,Married-civ-spouse,Prof-specialty,Husband,White,Male,11485.177,1.0353556,46.82393,United-States,>50K
41.549328,Private,184793.64,Some-college,9.976563,Married-civ-spouse,Sales,Husband,White,Male,102.65939,0.5729685,42.55716,United-States,>50K
44.875214,Private,163943.66,Masters,13.0216,Married-civ-spouse,Exec-managerial,Husband,White,Male,138.50845,2032.0277,45.795475,United-States,>50K
42.83278,Private,165552.17,HS-grad,9.027695,Married-civ-spouse,Craft-repair,Husband,White,Male,104.70468,0.6926203,40.838577,United-States,>50K
39.16755,Private,497973.1,HS-grad,10.232884,Married-civ-spouse,Craft-repair,Husband,White,Male,85.60123,0.853631,41.71745,United-States,>50K
40.614437,Private,174358.81,Bachelors,12.902223,Married-civ-spouse,Exec-managerial,Husband,White,Male,149.36526,2004.1631,46.126175,United-States,>50K
50.029423,Private,178013.81,Bachelors,12.906288,Married-civ-spouse,Exec-managerial,Husband,White,Male,159.50656,0.93220615,41.99251,United-States,>50K
36.09994,Private,172614.03,Bachelors,12.367173,Married-civ-spouse,Exec-managerial,Wife,White,Female,-156.36752,-0.6860037,39.448647,United-States,>50K
43.94592,Private,164651.12,HS-grad,8.957605,Married-civ-spouse,Craft-repair,Husband,White,Male,6911.7563,1.3327646,41.650574,United-States,>50K
51.796665,Private,153531.27,HS-grad,8.910573,Married-civ-spouse,Exec-managerial,Husband,White,Male,156.27902,1.8647623,39.957897,United-States,>50K
41.256023,Private,156250.53,5th-6th,12.763069,Never-married,Prof-specialty,Not-in-family,White,Female,98648.24,6.0645685,39.20298,United-States,>50K
44.6107,Private,141409.47,Masters,14.074288,Married-civ-spouse,Prof-specialty,Husband,White,Male,58.87881,0.47840977,40.489433,United-States,>50K
38.460327,Private,166795.7,Bachelors,12.876549,Married-civ-spouse,Sales,Husband,White,Male,125.207794,0.9336405,44.02986,United-States,>50K
40.046947,Private,184596.14,Assoc-acdm,12.117125,Married-civ-spouse,Tech-support,Husband,White,Male,43.724392,0.53003025,43.54376,United-States,>50K
43.571133,Private,179618.81,Some-college,10.003793,Married-civ-spouse,Exec-managerial,Husband,White,Male,103.98648,0.71155643,46.28327,United-States,>50K
49.69443,Private,182554.39,9th,4.4539814,Married-civ-spouse,Armed-Forces,Husband,White,Male,108.25723,2.4408884,40.824295,United-States,>50K
36.684303,Without-pay,166142.98,Bachelors,12.902553,Married-civ-spouse,Prof-specialty,Wife,White,Female,-235.66623,-0.17133236,37.610027,United-States,>50K
57.696445,?,174230.89,HS-grad,9.390934,Married-civ-spouse,?,Husband,White,Male,-84.89401,-0.32227993,41.644764,United-States,>50K
44.725143,Private,169042.42,Doctorate,15.922681,Married-civ-spouse,Prof-specialty,Husband,White,Male,-14.31174,0.36443424,48.332096,United-States,>50K
47.301685,Private,201483.11,Prof-school,15.122529,Married-civ-spouse,Prof-specialty,Husband,White,Male,99287.94,2.6758509,52.943638,United-States,>50K
41.379364,Private,177499.45,Masters,13.392093,Never-married,Prof-specialty,Not-in-family,White,Female,167.56937,0.60574436,44.495026,United-States,>50K
45.983852,Self-emp-inc,174888.52,Prof-school,15.151551,Married-civ-spouse,Prof-specialty,Husband,White,Male,-41.890965,5.6120996,48.599968,United-States,>50K
50.57206,State-gov,170995.52,Doctorate,15.958519,Married-civ-spouse,Prof-specialty,Husband,White,Male,-21.536592,12.416772,42.687065,United-States,>50K
41.268127,Private,208719.02,HS-grad,8.78511,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,5948.1655,3.1385736,40.221874,United-States,>50K
39.51403,Private,189575.17,11th,12.100788,Never-married,Prof-specialty,Not-in-family,White,Female,11707.889,4.889985,42.56958,United-States,>50K
44.885086,Self-emp-not-inc,168125.98,Bachelors,12.853883,Married-civ-spouse,Prof-specialty,Husband,White,Male,98.52261,1.2488031,39.80642,United-States,>50K
40.07197,Private,166725.33,Some-college,9.323862,Married-civ-spouse,Exec-managerial,Husband,White,Male,8167.1577,1.7167215,48.434372,United-States,>50K
41.401886,Private,180722.44,Prof-school,15.137783,Married-civ-spouse,Prof-specialty,Husband,White,Male,21.396513,0.1673975,44.802013,United-States,>50K
46.909214,Private,158765.27,HS-grad,10.017617,Divorced,Tech-support,Not-in-family,White,Female,226.01883,1.3850107,41.624584,United-States,>50K
43.34474,Private,185585.86,Some-college,10.101729,Married-civ-spouse,Sales,Husband,White,Male,6926.1104,0.54090214,42.014194,United-States,>50K
64.49702,?,150849.25,Prof-school,13.063215,Married-civ-spouse,?,Husband,White,Male,-368.93076,0.31643772,17.620506,United-States,>50K
42.849297,Private,169085.89,Bachelors,12.905209,Married-civ-spouse,Exec-managerial,Husband,White,Male,9418.7,2.236268,46.287926,United-States,>50K
43.403496,Private,192564.97,Bachelors,12.923478,Married-civ-spouse,Prof-specialty,Husband,White,Male,8552.083,1.0347834,43.92953,United-States,>50K
39.636284,Private,167866.52,Bachelors,12.948533,Married-civ-spouse,Prof-specialty,Husband,White,Male,95.22781,0.9329691,42.11574,United-States,>50K
43.466927,Private,188081.81,HS-grad,8.749231,Married-civ-spouse,Prof-specialty,Husband,White,Male,173.97287,1926.0913,43.17254,United-States,>50K
57.67303,Private,164189.17,HS-grad,8.590929,Married-civ-spouse,Transport-moving,Husband,White,Male,150.78604,1.5271311,39.983047,United-States,>50K.
56.1177,Self-emp-not-inc,170297.55,Bachelors,13.551709,Married-civ-spouse,Prof-specialty,Husband,White,Male,46.095974,1.2089624,36.38642,United-States,>50K.
40.38141,Private,160856.38,9th,13.555014,Never-married,Armed-Forces,Not-in-family,White,Female,98611.195,6.2563486,51.084343,United-States,>50K.
47.405296,Private,191189.1,Masters,14.709534,Married-civ-spouse,Prof-specialty,Husband,White,Male,10957.583,1.9170465,44.944134,United-States,>50K.
39.594368,Private,189994.25,5th-6th,13.155831,Married-civ-spouse,Prof-specialty,Wife,White,Female,-153.56052,-0.015471454,41.10916,United-States,>50K.
42.360622,Private,185487.75,Some-college,9.982063,Married-civ-spouse,Exec-managerial,Husband,White,Male,75.131805,0.731164,45.878494,United-States,>50K.
41.44141,Private,170908.92,Bachelors,13.1212435,Married-civ-spouse,Exec-managerial,Husband,White,Male,156.81967,0.81083775,45.87663,United-States,>50K.
40.055996,Private,175301.88,HS-grad,8.855494,Married-civ-spouse,Craft-repair,Husband,White,Male,105.96585,0.6176691,40.531128,United-States,>50K.
37.755695,Self-emp-inc,223211.95,Prof-school,15.001686,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.670194,-0.27146816,56.488953,United-States,>50K.
45.58495,Private,187130.33,Bachelors,12.54268,Divorced,Exec-managerial,Not-in-family,White,Female,202.89566,-0.2967596,47.66311,United-States,>50K.
43.12922,Private,189560.84,Masters,12.833242,Married-civ-spouse,Exec-managerial,Husband,White,Male,180.75436,2041.8816,48.597546,United-States,>50K.
40.283375,Private,185249.8,Masters,14.152852,Never-married,Farming-fishing,Not-in-family,White,Female,214.99527,1.7619028,44.030537,United-States,>50K.
41.235363,Private,179723.27,Some-college,9.638624,Never-married,Prof-specialty,Not-in-family,White,Female,211.96768,1.4830027,40.948544,United-States,>50K.
40.49378,Private,193251.86,Some-college,10.122639,Married-civ-spouse,Sales,Husband,White,Male,87.04489,0.45202732,47.392628,United-States,>50K.
41.588055,Private,158105.69,Bachelors,13.155813,Married-civ-spouse,Sales,Husband,White,Male,101.39108,0.31787205,46.951843,United-States,>50K.
40.14641,Private,384536.03,Bachelors,13.146534,Married-civ-spouse,Prof-specialty,Husband,White,Male,63.686794,0.43589878,42.146976,United-States,>50K.
36.763885,Private,138002.34,Bachelors,13.455252,Married-civ-spouse,Prof-specialty,Husband,White,Male,89.84024,0.9408426,43.813145,United-States,>50K.
49.72695,Self-emp-inc,147280.27,Prof-school,15.059075,Married-civ-spouse,Prof-specialty,Husband,White,Male,99109.945,2.4723291,54.3648,United-States,>50K.
42.1422,Private,186834.95,Bachelors,12.945495,Married-civ-spouse,Exec-managerial,Husband,White,Male,8980.4375,2.0743418,46.52519,United-States,>50K.
49.480423,Private,163075.77,Masters,13.098904,Never-married,Exec-managerial,Not-in-family,White,Female,11831.173,3.1185846,42.602333,United-States,>50K.
35.61615,Local-gov,206662.72,HS-grad,9.677934,Married-civ-spouse,Protective-serv,Husband,White,Male,109.82553,0.64286137,45.242233,United-States,>50K.
42.026722,Private,184830.44,HS-grad,8.9523535,Married-civ-spouse,Sales,Husband,White,Male,116.47208,0.6744852,45.350883,United-States,>50K.
40.379055,Private,184658.6,Bachelors,12.979726,Married-civ-spouse,Prof-specialty,Husband,White,Male,92.241974,1970.718,42.12023,United-States,>50K.
42.57041,Private,167573.42,HS-grad,8.606208,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1.1655552,1.9404764,40.136047,United-States,>50K.
42.48142,Self-emp-not-inc,164121.44,HS-grad,8.982833,Married-civ-spouse,Farming-fishing,Husband,White,Male,58.31619,1.1859674,60.776165,United-States,>50K.
44.17099,Private,198695.2,Assoc-acdm,12.119616,Married-civ-spouse,Tech-support,Husband,White,Male,5.32742,0.28986454,43.11248,United-States,>50K.
41.25605,Private,183315.7,HS-grad,9.166047,Married-civ-spouse,Transport-moving,Wife,White,Female,-228.64401,0.13104343,39.824856,United-States,>50K.
35.189747,Private,172791.7,Bachelors,12.645898,Married-civ-spouse,Exec-managerial,Wife,White,Female,28.095976,739.34326,39.711025,United-States,>50K.
47.419025,Private,217148.17,HS-grad,9.186326,Married-civ-spouse,Transport-moving,Husband,Black,Male,209.14853,3.1481638,39.854126,United-States,>50K.
44.998913,Private,172693.75,Masters,14.716101,Married-civ-spouse,Prof-specialty,Husband,White,Male,18.943754,2034.1927,47.342693,United-States,>50K.
51.656967,Self-emp-not-inc,186078.69,Prof-school,15.144163,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.331693,0.5251169,39.744278,United-States,>50K.
42.753857,Private,194024.47,Bachelors,12.610272,Married-civ-spouse,Exec-managerial,Husband,White,Male,168.88113,2003.9358,44.28504,United-States,>50K.
45.89584,Private,167905.98,Some-college,9.941419,Married-civ-spouse,Prof-specialty,Husband,White,Male,7330.9023,0.8545389,42.15318,United-States,>50K.
39.945213,Private,172317.42,Prof-school,13.002801,Married-civ-spouse,Prof-specialty,Wife,White,Female,-311.14694,0.14788151,18.663906,United-States,>50K.
35.024567,Private,177679.36,Bachelors,12.661863,Never-married,Sales,Not-in-family,White,Male,206.16849,-0.25276852,43.697803,United-States,>50K.
29.123823,Private,157377.33,HS-grad,9.9962,Never-married,Exec-managerial,Own-child,White,Male,9549.05,4.4886637,39.738476,United-States,>50K.
46.159435,Private,172749.98,HS-grad,8.525811,Married-civ-spouse,Prof-specialty,Husband,White,Male,7084.6514,1.8063669,41.95702,United-States,>50K.
