age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.67458,Self-emp-not-inc,126558.586,Some-college,10.552419,Married-civ-spouse,Farming-fishing,Husband,White,Male,155.30852,-1.6860942,61.082012,United-States,<=50K
44.834328,Self-emp-not-inc,173746.94,Bachelors,13.342726,Married-civ-spouse,Prof-specialty,Husband,White,Male,147.55858,-1.8042201,41.96001,United-States,<=50K
37.992043,Private,203355.3,HS-grad,8.835575,Separated,Other-service,Unmarried,White,Female,44.923443,-0.9427547,38.029022,United-States,<=50K
42.7706,Private,162282.36,HS-grad,8.543893,Divorced,Craft-repair,Not-in-family,White,Male,115.485825,-1.5200938,42.96787,United-States,<=50K
32.26732,Private,145181.56,Some-college,10.002645,Never-married,Other-service,Not-in-family,White,Male,88.10942,-1.646139,42.65129,United-States,<=50K
38.815014,Private,360712.97,HS-grad,8.51556,Married-civ-spouse,Craft-repair,Husband,White,Male,137.54265,-1.2198848,41.722824,United-States,<=50K
40.27191,Private,164630.34,HS-grad,8.4134655,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,115.10356,-1.5009669,42.727066,United-States,<=50K
47.40549,Private,167424.95,HS-grad,8.686145,Divorced,Adm-clerical,Not-in-family,White,Female,66.64696,-1.2210978,40.205677,United-States,<=50K
28.622469,Private,162767.2,HS-grad,8.500789,Never-married,Other-service,Other-relative,White,Male,66.971725,-1.1630152,39.365395,United-States,<=50K
41.09816,Private,191201.44,HS-grad,8.68263,Never-married,Other-service,Unmarried,Black,Female,61.996075,-0.8160991,37.601612,United-States,<=50K
64.62542,?,172358.95,HS-grad,9.223918,Married-civ-spouse,?,Husband,White,Male,156.60857,-1.5110148,25.081217,United-States,<=50K
36.401245,Federal-gov,147268.02,Bachelors,13.42824,Never-married,Prof-specialty,Not-in-family,White,Female,88.607956,-2.8544216,40.938026,United-States,<=50K
67.479706,?,165119.38,Bachelors,13.214328,Married-civ-spouse,?,Husband,White,Male,2073.0374,-2.4578152,15.4929495,United-States,>50K
43.163383,Private,160069.14,Assoc-voc,10.997325,Married-civ-spouse,Craft-repair,Husband,White,Male,904.0362,-0.7281856,43.221416,United-States,>50K
45.282352,Private,179132.36,Bachelors,11.724718,Married-civ-spouse,Exec-managerial,Husband,White,Male,100063.89,-0.5990886,46.863384,United-States,>50K
41.67101,Private,171749.67,Bachelors,12.910194,Married-civ-spouse,Craft-repair,Husband,White,Male,784.131,-0.77860063,43.197372,United-States,>50K
44.774082,Private,151330.02,Masters,14.349932,Married-civ-spouse,Prof-specialty,Husband,White,Male,1822.161,-0.70045274,45.94417,United-States,>50K
40.29261,Private,172755.34,HS-grad,8.920725,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,579.70325,-0.6686992,42.18676,United-States,>50K
47.5562,Private,205959.17,Prof-school,15.120406,Married-civ-spouse,Prof-specialty,Husband,White,Male,13.147444,2105.6934,49.382095,United-States,>50K
45.939384,Self-emp-inc,154247.03,Some-college,10.120125,Married-civ-spouse,Exec-managerial,Husband,White,Male,1049.5824,-0.7205867,51.884884,United-States,>50K
36.075153,Private,193463.97,Bachelors,13.412829,Never-married,Prof-specialty,Not-in-family,White,Male,2641.2612,-0.86121935,46.14808,United-States,>50K
44.376667,Private,157580.36,HS-grad,8.83642,Married-civ-spouse,Craft-repair,Husband,White,Male,611.60443,-0.7366695,43.023087,United-States,>50K
44.512985,Private,170258.2,Masters,14.08202,Married-civ-spouse,Exec-managerial,Husband,White,Male,1162.1871,-0.74605364,48.14356,United-States,>50K
43.289032,Private,382377.94,Bachelors,13.067092,Married-civ-spouse,Exec-managerial,Husband,White,Male,1307.6473,-0.8755931,46.210743,United-States,>50K
48.305405,Local-gov,176417.7,Masters,14.157743,Never-married,Prof-specialty,Not-in-family,White,Female,2742.3848,-0.9497737,46.68551,United-States,>50K
42.982124,Private,169628.19,Some-college,9.996049,Married-civ-spouse,Craft-repair,Husband,White,Male,1148.9429,-0.72783464,43.608646,United-States,>50K
40.620487,Private,172320.31,Bachelors,12.910751,Married-civ-spouse,Prof-specialty,Wife,White,Female,643.1541,-1.8145503,17.2385,United-States,>50K
45.7184,Private,156706.16,Some-college,9.990484,Married-civ-spouse,Sales,Husband,White,Male,855.9177,-0.65682787,40.31583,United-States,>50K
43.647552,Private,184132.66,Bachelors,13.317988,Married-civ-spouse,Exec-managerial,Husband,White,Male,11.985945,2031.0864,48.271633,United-States,>50K
42.586315,Private,156246.61,Bachelors,12.933406,Married-civ-spouse,Prof-specialty,Husband,White,Male,1063.9912,-0.707159,44.69844,United-States,>50K
47.380714,Self-emp-not-inc,152470.0,HS-grad,8.861504,Married-civ-spouse,Craft-repair,Husband,White,Male,562.96515,-0.7147121,42.14187,United-States,>50K
45.247173,Federal-gov,164276.42,Some-college,10.037951,Married-civ-spouse,Prof-specialty,Husband,White,Male,541.337,-0.67992204,41.914547,United-States,>50K
41.78675,Private,382181.06,Some-college,10.125162,Married-civ-spouse,Exec-managerial,Husband,White,Male,700.0869,-0.6931667,43.91219,United-States,>50K
41.02763,Private,147678.08,HS-grad,8.908775,Married-civ-spouse,Sales,Husband,White,Male,640.78076,-0.71887773,50.938755,United-States,>50K
45.878304,Private,185336.02,HS-grad,8.790486,Married-civ-spouse,Craft-repair,Husband,White,Male,21.202131,1939.7375,44.966618,United-States,>50K
45.73422,Private,182444.81,Bachelors,13.425969,Divorced,Exec-managerial,Not-in-family,White,Male,2953.552,-0.9155559,46.23285,United-States,>50K
43.72053,Private,175163.22,HS-grad,8.9160185,Married-civ-spouse,Adm-clerical,Wife,White,Female,1029.3715,-0.7744884,37.82554,United-States,>50K
41.719677,Private,155114.52,Some-college,10.123325,Never-married,Exec-managerial,Not-in-family,White,Male,2842.4646,-0.6619548,45.261745,United-States,>50K
42.31111,Local-gov,174325.84,Masters,13.520695,Married-civ-spouse,Prof-specialty,Wife,White,Female,1012.25555,-2.1788998,41.516823,United-States,>50K
59.272762,Private,156257.34,HS-grad,8.279645,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,532.1662,-0.75184435,40.527172,United-States,>50K
49.87435,State-gov,151203.28,Doctorate,15.990592,Married-civ-spouse,Prof-specialty,Husband,White,Male,2324.2622,-0.81767076,46.650814,United-States,>50K
40.48483,Private,167991.94,Some-college,10.020273,Married-civ-spouse,Sales,Husband,White,Male,773.3403,-0.70559496,57.37006,United-States,>50K
45.471508,State-gov,141492.73,Bachelors,13.257547,Married-civ-spouse,Prof-specialty,Husband,White,Male,934.8966,-0.73016924,43.251396,United-States,>50K
41.92436,Private,167940.45,Bachelors,13.055737,Married-civ-spouse,Sales,Husband,White,Male,1397.916,-0.73429674,45.984726,United-States,>50K
46.801334,Self-emp-not-inc,156411.89,Prof-school,14.940892,Married-civ-spouse,Prof-specialty,Husband,White,Male,2180.679,-0.7015895,47.713127,United-States,>50K
46.172386,Self-emp-inc,166013.39,Bachelors,13.115776,Married-civ-spouse,Exec-managerial,Husband,White,Male,2282.8127,-0.74538225,50.12909,United-States,>50K
44.335194,Private,154497.62,Some-college,9.996778,Married-civ-spouse,Exec-managerial,Husband,White,Male,879.4109,-0.67429155,46.96486,United-States,>50K
47.253807,Private,164729.22,Doctorate,15.988048,Married-civ-spouse,Prof-specialty,Husband,White,Male,1471.742,-0.8035564,49.353775,United-States,>50K
44.140152,Private,174050.34,Some-college,10.134409,Married-civ-spouse,Exec-managerial,Husband,White,Male,22.253523,1952.9712,44.414013,United-States,>50K
48.54593,Private,184242.31,Prof-school,15.082232,Married-civ-spouse,Prof-specialty,Husband,White,Male,99965.68,-0.56265825,52.85713,United-States,>50K
43.21995,Private,380479.3,Prof-school,14.730642,Married-civ-spouse,Prof-specialty,Husband,White,Male,2569.2263,-0.69547075,46.895485,United-States,>50K
42.64097,Private,373499.1,HS-grad,8.800701,Married-civ-spouse,Craft-repair,Husband,White,Male,624.28906,-0.7961635,44.043827,United-States,>50K
37.59871,Private,175005.95,Bachelors,13.225781,Married-civ-spouse,Exec-managerial,Wife,White,Female,1041.2528,-0.741476,42.963448,United-States,>50K
45.156563,Local-gov,175106.81,Masters,13.462317,Married-civ-spouse,Prof-specialty,Husband,White,Male,795.76373,-0.7744197,44.354237,United-States,>50K
47.285553,Self-emp-not-inc,174199.3,Bachelors,13.109834,Married-civ-spouse,Sales,Husband,White,Male,1560.0137,-0.776411,48.05689,United-States,>50K
47.187813,Self-emp-not-inc,150671.9,HS-grad,8.674597,Married-civ-spouse,Farming-fishing,Husband,White,Male,848.231,-0.7382869,58.762188,United-States,>50K
41.93129,Private,180237.69,Bachelors,13.158708,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.996199,1965.5322,44.547348,United-States,>50K
48.656113,Private,162588.94,HS-grad,8.845296,Divorced,Craft-repair,Not-in-family,White,Male,2660.2532,-0.91258806,44.4769,United-States,>50K
40.70363,Private,186318.08,Some-college,10.220659,Married-civ-spouse,Adm-clerical,Wife,White,Female,897.16565,-0.70310014,38.368168,United-States,>50K
44.437023,Private,154041.56,HS-grad,8.849746,Married-civ-spouse,Exec-managerial,Husband,White,Male,829.87256,-0.6761913,44.319366,United-States,>50K
42.549557,Private,158135.56,Bachelors,12.922725,Married-civ-spouse,Exec-managerial,Husband,White,Male,1507.6987,-0.7290935,47.17039,United-States,>50K
47.050835,Private,241106.8,Some-college,10.0114765,Divorced,Prof-specialty,Not-in-family,White,Female,615.81824,-0.7287349,43.215923,United-States,>50K
