age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
65.97835,Private,163463.25,Assoc-voc,9.29659,Divorced,Adm-clerical,Not-in-family,White,Female,-219.83656,0.49446306,17.167343,United-States,<=50K
42.937042,Private,178439.88,Some-college,10.8028,Divorced,Transport-moving,Not-in-family,White,Male,-29.485247,2.4732914,41.6025,United-States,<=50K
41.12234,Private,172363.67,Bachelors,13.035239,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-10.455828,2.2475224,42.59971,United-States,<=50K
28.591904,Private,190048.25,HS-grad,8.883983,Never-married,Craft-repair,Not-in-family,White,Male,-173.43019,0.76992995,40.881428,United-States,<=50K
52.74149,?,167273.92,HS-grad,8.475484,Divorced,?,Not-in-family,White,Female,-72.7693,3.7008762,31.300732,United-States,<=50K
22.608364,Private,190978.56,Some-college,10.346118,Never-married,Sales,Own-child,White,Male,-222.36708,-0.52479357,31.029917,United-States,<=50K
30.032177,Private,176586.88,Assoc-acdm,11.6294565,Never-married,Adm-clerical,Not-in-family,White,Female,-157.90443,-0.0056285104,40.66424,United-States,<=50K
27.856474,Private,203238.69,HS-grad,8.889108,Never-married,Other-service,Unmarried,White,Male,-104.515884,1.1030294,37.74953,United-States,<=50K
34.33753,Private,300225.03,5th-6th,3.8587162,Married-civ-spouse,Transport-moving,Husband,White,Male,-18.136736,3.573824,40.606144,Mexico,<=50K
39.358307,Private,167222.61,Some-college,10.600783,Married-civ-spouse,Craft-repair,Husband,White,Male,-95.03139,-1.3659114,41.74614,United-States,<=50K
42.38119,Private,172866.55,10th,9.572844,Married-civ-spouse,Craft-repair,Husband,White,Male,-31.395647,1860.2196,42.65094,United-States,<=50K
27.964272,Private,184958.77,HS-grad,8.834032,Never-married,Machine-op-inspct,Not-in-family,White,Male,-171.24892,1.1362859,40.913334,United-States,<=50K
38.8928,Private,166898.08,HS-grad,8.439241,Married-civ-spouse,Exec-managerial,Wife,White,Female,-143.88283,1.5034963,36.976013,United-States,<=50K
20.634878,Private,194483.52,HS-grad,8.464063,Never-married,Prof-specialty,Own-child,White,Female,-240.35219,0.6141148,27.060848,United-States,<=50K
42.73967,Private,172242.88,HS-grad,8.745433,Divorced,Adm-clerical,Unmarried,White,Female,-143.70815,3.064989,39.509495,United-States,<=50K
34.02088,Private,173206.55,Some-college,10.9057665,Never-married,Adm-clerical,Not-in-family,White,Female,-97.92555,1821.9097,41.354218,United-States,<=50K
40.43435,Private,178482.17,HS-grad,8.985402,Divorced,Machine-op-inspct,Not-in-family,White,Male,-78.13344,3.9312382,42.238937,United-States,<=50K
19.057001,Private,181401.25,Preschool,7.060969,Never-married,Sales,Own-child,White,Female,-234.36427,1.7572194,25.549465,United-States,<=50K
45.6067,Private,167080.6,Assoc-acdm,12.828152,Divorced,Prof-specialty,Not-in-family,White,Female,24.644758,4.0641727,41.188023,United-States,<=50K
41.202946,Private,179320.83,HS-grad,8.422734,Divorced,Transport-moving,Not-in-family,White,Male,-121.21425,2.5913181,41.029247,United-States,<=50K
22.951172,Private,184893.83,Some-college,10.168998,Never-married,Adm-clerical,Own-child,White,Female,-232.56801,-0.7009639,30.532074,United-States,<=50K
39.2652,Private,177940.38,HS-grad,9.05833,Married-civ-spouse,Craft-repair,Husband,White,Male,-119.32875,-1.4377726,41.286194,United-States,<=50K
64.44434,Self-emp-not-inc,150916.17,Assoc-acdm,12.425772,Married-civ-spouse,Sales,Husband,White,Male,187.7653,-1.2766017,20.785622,United-States,>50K
42.901585,Private,188860.25,Some-college,10.682943,Married-civ-spouse,Craft-repair,Husband,White,Male,243.78075,-1.8607463,42.176346,United-States,>50K
43.89813,Private,171338.86,Prof-school,15.699732,Never-married,Prof-specialty,Not-in-family,White,Male,534.6719,4.8363895,47.11784,United-States,>50K
47.34932,Self-emp-inc,173745.81,Assoc-acdm,12.36016,Divorced,Exec-managerial,Not-in-family,White,Male,50.20384,4.207567,48.60591,United-States,>50K
42.251682,Private,180263.66,Bachelors,12.976224,Married-civ-spouse,Exec-managerial,Husband,White,Male,378.60843,0.71531874,44.994854,United-States,>50K
45.534176,Private,163124.31,Masters,13.950254,Married-civ-spouse,Prof-specialty,Husband,White,Male,267.99252,1.8441335,42.945282,United-States,>50K
41.520412,Private,177200.95,Bachelors,12.93775,Married-civ-spouse,Prof-specialty,Husband,White,Male,154.89952,-0.018293306,43.281937,United-States,>50K
52.55999,Private,167651.62,HS-grad,8.407454,Married-civ-spouse,Transport-moving,Husband,White,Male,42.975567,-1.0389766,40.99789,United-States,>50K
45.56926,Self-emp-not-inc,168206.25,HS-grad,8.695862,Married-civ-spouse,Transport-moving,Husband,White,Male,98.75932,1.5965291,44.646755,United-States,>50K
43.98381,Private,173297.17,HS-grad,8.785645,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38.94444,1.3479635,43.32091,United-States,>50K
43.87427,Private,187232.42,10th,9.413697,Married-civ-spouse,Craft-repair,Husband,White,Male,-121.79884,1876.1744,43.304,United-States,>50K
46.439266,Private,178575.89,Assoc-acdm,11.867132,Married-civ-spouse,Exec-managerial,Husband,White,Male,100711.78,-4.6892986,46.315617,United-States,>50K
49.40677,Private,180279.19,Assoc-acdm,12.444032,Divorced,Prof-specialty,Not-in-family,White,Female,1971.9763,1.2086736,40.915367,United-States,>50K
40.831482,Private,163052.61,HS-grad,8.968813,Married-civ-spouse,Transport-moving,Husband,White,Male,85.689316,1.3629171,69.590034,United-States,>50K
41.25541,Private,169612.0,HS-grad,9.194563,Married-civ-spouse,Transport-moving,Wife,White,Female,29.135725,4.649271,36.32318,United-States,>50K
49.745457,Self-emp-not-inc,130250.81,HS-grad,8.472976,Married-civ-spouse,Protective-serv,Husband,White,Male,185.12419,6.2121525,50.102848,United-States,>50K
41.553394,Private,164827.8,Assoc-acdm,12.6261635,Married-civ-spouse,Prof-specialty,Wife,White,Female,-101.06215,7.366297,20.860836,United-States,>50K
42.617836,Private,168860.61,Some-college,9.883312,Married-civ-spouse,Exec-managerial,Husband,White,Male,108.45763,1.5524694,44.0617,United-States,>50K
36.550293,Private,183185.67,7th-8th,12.915568,Never-married,Prof-specialty,Not-in-family,White,Male,740.9588,0.92106825,42.216545,United-States,>50K
45.537342,Private,184894.8,Assoc-voc,9.638823,Married-civ-spouse,Prof-specialty,Husband,White,Male,169.40953,0.3665944,41.22932,United-States,>50K
50.706505,Private,160990.67,Prof-school,15.222625,Married-civ-spouse,Prof-specialty,Husband,White,Male,13987.246,1.6463643,47.239258,United-States,>50K
46.573254,Private,168757.45,HS-grad,8.622258,Separated,Transport-moving,Not-in-family,White,Male,1637.8973,3.3539753,43.194534,United-States,>50K
46.139954,Private,186981.5,Prof-school,15.608575,Married-civ-spouse,Prof-specialty,Husband,White,Male,185.6054,2122.6309,48.838203,United-States,>50K
39.902473,Self-emp-inc,182136.88,Some-college,10.325426,Married-civ-spouse,Priv-house-serv,Husband,White,Male,85.73918,6.6578693,72.41193,United-States,>50K
41.18668,State-gov,192260.55,Assoc-acdm,12.166922,Married-civ-spouse,Adm-clerical,Wife,Black,Female,136.06969,6.5950794,40.564198,United-States,>50K
45.762756,Self-emp-inc,169656.22,Bachelors,13.07342,Married-civ-spouse,Exec-managerial,Husband,White,Male,536.8817,1.8912526,44.019474,United-States,>50K
44.561626,Private,171956.66,Prof-school,15.645954,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.570904,4.1409626,47.01286,United-States,>50K
46.552376,Private,172832.97,Masters,13.941629,Married-civ-spouse,Sales,Husband,White,Male,462.62448,2.5338306,44.139004,United-States,>50K
42.123463,Private,175178.44,Some-college,10.542852,Married-civ-spouse,Exec-managerial,Wife,White,Female,47.555645,5.961771,40.03077,United-States,>50K
46.468224,Private,167433.58,Prof-school,14.137109,Married-civ-spouse,Prof-specialty,Husband,White,Male,100972.336,-5.515173,49.525963,United-States,>50K
38.766327,Private,168991.55,Assoc-acdm,12.971506,Married-civ-spouse,Prof-specialty,Wife,White,Female,144.075,8.161257,42.190144,United-States,>50K
43.773983,Private,170568.88,HS-grad,8.864244,Married-civ-spouse,Adm-clerical,Wife,White,Female,-27.474993,3.865488,38.42526,United-States,>50K
35.75496,Private,189461.12,HS-grad,8.809714,Married-civ-spouse,Craft-repair,Husband,White,Male,-62.35097,-1.6792201,41.765602,United-States,>50K
46.12,Self-emp-not-inc,165674.92,Assoc-acdm,11.963707,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,209.05443,4.1109486,46.342495,United-States,>50K
42.89315,Private,172135.33,Some-college,9.877548,Married-civ-spouse,Priv-house-serv,Husband,White,Male,35.62974,1.7490026,42.639133,United-States,>50K
36.547142,Private,168889.77,Bachelors,12.95096,Married-civ-spouse,Exec-managerial,Wife,White,Female,-46.283466,9.777796,40.52874,United-States,>50K
45.18085,Private,176099.22,Masters,13.960606,Married-civ-spouse,Exec-managerial,Husband,White,Male,286.2949,3.046877,46.584126,United-States,>50K
44.52047,Self-emp-inc,177129.45,Bachelors,12.705844,Married-civ-spouse,Prof-specialty,Husband,White,Male,111.697495,1.0351735,43.727882,United-States,>50K
42.540623,Self-emp-inc,171929.9,Bachelors,12.742711,Married-civ-spouse,Tech-support,Husband,White,Male,379.18582,2.3047657,45.14079,United-States,>50K
45.91088,Private,183929.3,Assoc-acdm,11.76884,Divorced,Exec-managerial,Not-in-family,White,Male,1927.2345,1.5546666,44.375484,United-States,>50K
42.746735,Private,174934.3,Assoc-acdm,12.447614,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-3.2097344,1975.8794,46.194115,United-States,>50K
41.18062,Private,171140.47,Assoc-acdm,11.850043,Never-married,Adm-clerical,Not-in-family,White,Male,32.75694,2269.3196,44.283474,United-States,>50K
48.06028,Private,153561.38,HS-grad,8.8083725,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,64.70671,1988.5721,44.41431,United-States,>50K
44.53979,Self-emp-not-inc,162891.61,Prof-school,15.369519,Married-civ-spouse,Prof-specialty,Husband,White,Male,147.02971,5.1551,45.577938,United-States,>50K
40.42391,Private,179554.39,Assoc-acdm,12.593744,Never-married,Exec-managerial,Not-in-family,White,Female,1502.2001,0.5714894,44.288944,United-States,>50K
46.93598,Self-emp-inc,167983.98,Assoc-voc,9.404278,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,112.06816,2.1710682,43.92047,United-States,>50K
43.04772,Private,175682.22,7th-8th,12.950123,Married-civ-spouse,Prof-specialty,Husband,White,Male,23.996077,1961.3478,43.986374,United-States,>50K
42.77839,Private,658540.06,Assoc-acdm,11.9467325,Married-civ-spouse,Adm-clerical,Husband,White,Male,181.4459,7.5655994,43.133057,United-States,>50K
35.330574,Private,186096.33,Assoc-acdm,11.974529,Never-married,Exec-managerial,Not-in-family,White,Male,1620.4398,1.33597,45.16359,United-States,>50K
41.123146,Private,173099.61,Bachelors,12.892867,Married-civ-spouse,Sales,Husband,White,Male,235.60442,-0.053602144,43.696583,United-States,>50K
