age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.554558,Private,194836.16,Bachelors,12.197981,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,868.7383,0.05294998,43.869774,Jamaica,>50K
41.121544,Private,183948.73,Assoc-voc,11.73935,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,735.7871,-0.13464157,41.850636,United-States,>50K
40.69123,Private,178727.73,Bachelors,12.926635,Married-civ-spouse,Armed-Forces,Husband,Black,Female,714.39105,-0.11514847,45.52547,United-States,>50K
46.634747,Private,181781.3,HS-grad,9.35308,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0.660627,1915.7455,44.62084,United-States,>50K
42.94683,Private,182824.72,10th,13.662014,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,384.95456,-2.598898,46.979088,Outlying-US(Guam-USVI-etc),>50K
42.4852,Local-gov,200090.14,Assoc-acdm,10.512106,Married-civ-spouse,Protective-serv,Husband,Black,Female,553.6184,-1.3143061,46.07703,United-States,>50K
46.299717,Self-emp-inc,183572.11,Bachelors,13.350163,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,1428.5933,-0.11113541,47.517673,United-States,>50K
61.01789,Private,185151.97,Bachelors,13.557763,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,3210.457,-0.049688265,39.293537,United-States,>50K
49.015423,Private,188273.98,10th,5.8690047,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,856.27234,-0.10577957,45.903378,United-States,>50K
47.701122,Private,186894.9,10th,12.330626,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,99988.83,0.8512135,51.53412,United-States,>50K
42.7504,Private,183381.22,HS-grad,9.61299,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,1209.1659,-0.10577957,41.525433,United-States,>50K
41.064144,Private,191915.66,Bachelors,11.065359,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,668.2503,-2.1124706,86.07878,United-States,>50K
47.80353,Private,185231.28,Doctorate,15.976228,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,1516.1442,0.07158859,48.33992,United-States,>50K
